date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Flanders,VlaamsBrabant,16.18,187,84682,7326.43,7.33,1155843,98.02,4.07,201.41,12.55
2021-07-13,Flanders,VlaamsBrabant,15.14,175,84495,7310.25,7.31,1155843,93.95,5.1,188.86,11.51
2021-07-12,Flanders,VlaamsBrabant,22.06,255,84320,7295.11,7.3,1155843,88.85,10.03,177.35,16.18
2021-07-11,Flanders,VlaamsBrabant,9.43,109,84065,7273.05,7.27,1155843,78.82,5.71,161.17,6.49
2021-07-10,Flanders,VlaamsBrabant,9.43,109,83956,7263.62,7.26,1155843,73.11,4.93,154.68,6.32
2021-07-09,Flanders,VlaamsBrabant,14.62,169,83847,7254.19,7.25,1155843,68.18,7.44,148.36,8.48
2021-07-08,Flanders,VlaamsBrabant,11.16,129,83678,7239.56,7.24,1155843,60.74,4.5,139.88,5.45
2021-07-07,Flanders,VlaamsBrabant,12.11,140,83549,7228.4,7.23,1155843,56.24,6.23,134.43,6.4
2021-07-06,Flanders,VlaamsBrabant,10.04,116,83409,7216.29,7.22,1155843,50.01,4.24,128.03,0.0
2021-07-05,Flanders,VlaamsBrabant,12.03,139,83293,7206.26,7.21,1155843,45.77,6.75,128.03,3.64
2021-07-04,Flanders,VlaamsBrabant,3.72,43,83154,7194.23,7.19,1155843,39.02,1.73,124.39,0.78
2021-07-03,Flanders,VlaamsBrabant,4.5,52,83111,7190.51,7.19,1155843,37.29,2.08,123.61,0.35
2021-07-02,Flanders,VlaamsBrabant,7.18,83,83059,7186.01,7.19,1155843,35.21,3.11,123.26,-2.16
2021-07-01,Flanders,VlaamsBrabant,6.66,77,82976,7178.83,7.18,1155843,32.1,3.72,125.42,-2.08
2021-06-30,Flanders,VlaamsBrabant,5.88,68,82899,7172.17,7.17,1155843,28.38,3.11,127.5,-1.91
2021-06-29,Flanders,VlaamsBrabant,5.8,67,82831,7166.28,7.17,1155843,25.27,2.86,129.41,-3.98
2021-06-28,Flanders,VlaamsBrabant,5.28,61,82764,7160.49,7.16,1155843,22.41,0.69,133.39,-9.08
2021-06-27,Flanders,VlaamsBrabant,1.99,23,82703,7155.21,7.16,1155843,21.72,1.04,142.47,-3.55
2021-06-26,Flanders,VlaamsBrabant,2.42,28,82680,7153.22,7.15,1155843,20.68,0.95,146.02,-3.64
2021-06-25,Flanders,VlaamsBrabant,4.07,47,82652,7150.8,7.15,1155843,19.73,1.91,149.66,-7.87
2021-06-24,Flanders,VlaamsBrabant,2.94,34,82605,7146.73,7.15,1155843,17.82,-0.95,157.53,-9.43
2021-06-23,Flanders,VlaamsBrabant,2.77,32,82571,7143.79,7.14,1155843,18.77,-0.86,166.96,-13.15
2021-06-22,Flanders,VlaamsBrabant,2.94,34,82539,7141.02,7.14,1155843,19.63,-0.69,180.11,-17.05
2021-06-21,Flanders,VlaamsBrabant,4.59,53,82505,7138.08,7.14,1155843,20.32,-1.29,197.16,-1.55
2021-06-20,Flanders,VlaamsBrabant,0.95,11,82452,7133.49,7.13,1155843,21.61,-1.99,198.71,-4.41
2021-06-19,Flanders,VlaamsBrabant,1.47,17,82441,7132.54,7.13,1155843,23.6,-1.64,203.12,-9.34
2021-06-18,Flanders,VlaamsBrabant,2.16,25,82424,7131.07,7.13,1155843,25.24,-3.98,212.46,-14.97
2021-06-17,Flanders,VlaamsBrabant,3.89,45,82399,7128.91,7.13,1155843,29.22,-1.82,227.43,-11.77
2021-06-16,Flanders,VlaamsBrabant,3.63,42,82354,7125.02,7.13,1155843,31.04,-2.08,239.2,-16.01
2021-06-15,Flanders,VlaamsBrabant,3.63,42,82312,7121.38,7.12,1155843,33.12,-6.41,255.21,-18.09
2021-06-14,Flanders,VlaamsBrabant,5.88,68,82270,7117.75,7.12,1155843,39.53,-2.51,273.3,-18.0
2021-06-13,Flanders,VlaamsBrabant,2.94,34,82202,7111.87,7.11,1155843,42.04,0.0,291.3,-1.3
2021-06-12,Flanders,VlaamsBrabant,3.11,36,82168,7108.92,7.11,1155843,42.04,-1.04,292.6,-3.12
2021-06-11,Flanders,VlaamsBrabant,6.14,71,82132,7105.81,7.11,1155843,43.08,-3.2,295.72,-10.21
2021-06-10,Flanders,VlaamsBrabant,5.71,66,82061,7099.67,7.1,1155843,46.28,-3.03,305.93,-0.43
2021-06-09,Flanders,VlaamsBrabant,5.71,66,81995,7093.96,7.09,1155843,49.31,-2.08,306.36,-12.03
2021-06-08,Flanders,VlaamsBrabant,10.04,116,81929,7088.25,7.09,1155843,51.39,0.26,318.39,-6.14
2021-06-07,Flanders,VlaamsBrabant,8.39,97,81813,7078.21,7.08,1155843,51.13,-5.97,324.53,-12.89
2021-06-06,Flanders,VlaamsBrabant,2.94,34,81716,7069.82,7.07,1155843,57.1,-2.6,337.42,-3.89
2021-06-05,Flanders,VlaamsBrabant,4.15,48,81682,7066.88,7.07,1155843,59.7,-1.91,341.31,-3.9
2021-06-04,Flanders,VlaamsBrabant,9.34,108,81634,7062.72,7.06,1155843,61.61,-2.6,345.21,-14.45
2021-06-03,Flanders,VlaamsBrabant,8.74,101,81526,7053.38,7.05,1155843,64.21,-3.63,359.66,-10.73
2021-06-02,Flanders,VlaamsBrabant,7.79,90,81425,7044.64,7.04,1155843,67.84,-8.13,370.39,-12.54
2021-06-01,Flanders,VlaamsBrabant,9.78,113,81335,7036.86,7.04,1155843,75.97,-10.21,382.93,-12.89
2021-05-31,Flanders,VlaamsBrabant,14.36,166,81222,7027.08,7.03,1155843,86.18,8.22,395.82,-12.72
2021-05-30,Flanders,VlaamsBrabant,5.54,64,81056,7012.72,7.01,1155843,77.96,0.18,408.54,-3.89
2021-05-29,Flanders,VlaamsBrabant,6.06,70,80992,7007.18,7.01,1155843,77.78,-4.75,412.43,-2.59
2021-05-28,Flanders,VlaamsBrabant,11.94,138,80922,7001.12,7.0,1155843,82.53,-5.19,415.02,-8.91
2021-05-27,Flanders,VlaamsBrabant,12.37,143,80784,6989.18,6.99,1155843,87.72,-3.29,423.93,-10.3
2021-05-26,Flanders,VlaamsBrabant,15.92,184,80641,6976.81,6.98,1155843,91.01,-3.72,434.23,-10.21
2021-05-25,Flanders,VlaamsBrabant,19.99,231,80457,6960.89,6.96,1155843,94.73,-1.73,444.44,-4.06
2021-05-24,Flanders,VlaamsBrabant,6.14,71,80226,6940.91,6.94,1155843,96.46,-17.74,448.5,-23.1
2021-05-23,Flanders,VlaamsBrabant,5.36,62,80155,6934.77,6.93,1155843,114.2,1.12,471.6,-4.68
2021-05-22,Flanders,VlaamsBrabant,10.81,125,80093,6929.4,6.93,1155843,113.08,4.58,476.28,-0.52
2021-05-21,Flanders,VlaamsBrabant,17.13,198,79968,6918.59,6.92,1155843,108.5,0.78,476.8,-4.67
2021-05-20,Flanders,VlaamsBrabant,15.66,181,79770,6901.46,6.9,1155843,107.72,9.52,481.47,-6.23
2021-05-19,Flanders,VlaamsBrabant,19.64,227,79589,6885.8,6.89,1155843,98.2,1.9,487.7,-5.45
2021-05-18,Flanders,VlaamsBrabant,21.72,251,79362,6866.16,6.87,1155843,96.3,5.54,493.15,-2.16
2021-05-17,Flanders,VlaamsBrabant,23.88,276,79111,6844.44,6.84,1155843,90.76,2.6,495.31,-15.74
2021-05-16,Flanders,VlaamsBrabant,4.24,49,78835,6820.56,6.82,1155843,88.16,-2.59,511.05,-4.41
2021-05-15,Flanders,VlaamsBrabant,6.23,72,78786,6816.32,6.82,1155843,90.75,-1.82,515.46,-7.53
2021-05-14,Flanders,VlaamsBrabant,16.35,189,78714,6810.09,6.81,1155843,92.57,-7.44,522.99,-7.53
2021-05-13,Flanders,VlaamsBrabant,6.14,71,78525,6793.74,6.79,1155843,100.01,-13.33,530.52,-15.06
2021-05-12,Flanders,VlaamsBrabant,17.74,205,78454,6787.6,6.79,1155843,113.34,-2.59,545.58,-2.94
2021-05-11,Flanders,VlaamsBrabant,16.18,187,78249,6769.86,6.77,1155843,115.93,-6.49,548.52,-4.24
2021-05-10,Flanders,VlaamsBrabant,21.28,246,78062,6753.69,6.75,1155843,122.42,-5.8,552.76,-6.06
2021-05-09,Flanders,VlaamsBrabant,6.83,79,77816,6732.4,6.73,1155843,128.22,-2.6,558.82,-1.56
2021-05-08,Flanders,VlaamsBrabant,8.05,93,77737,6725.57,6.73,1155843,130.82,-0.6,560.38,-4.58
2021-05-07,Flanders,VlaamsBrabant,23.79,275,77644,6717.52,6.72,1155843,131.42,2.94,564.96,-1.21
2021-05-06,Flanders,VlaamsBrabant,19.47,225,77369,6693.73,6.69,1155843,128.48,-3.2,566.17,-6.66
2021-05-05,Flanders,VlaamsBrabant,20.33,235,77144,6674.26,6.67,1155843,131.68,-5.8,572.83,-6.32
2021-05-04,Flanders,VlaamsBrabant,22.67,262,76909,6653.93,6.65,1155843,137.48,-1.38,579.15,-10.64
2021-05-03,Flanders,VlaamsBrabant,27.08,313,76647,6631.26,6.63,1155843,138.86,-2.16,589.79,15.05
2021-05-02,Flanders,VlaamsBrabant,9.43,109,76334,6604.18,6.6,1155843,141.02,-0.61,574.74,-3.03
2021-05-01,Flanders,VlaamsBrabant,8.65,100,76225,6594.75,6.59,1155843,141.63,-2.68,577.77,-7.18
2021-04-30,Flanders,VlaamsBrabant,20.85,241,76125,6586.1,6.59,1155843,144.31,-0.95,584.95,-8.48
2021-04-29,Flanders,VlaamsBrabant,22.67,262,75884,6565.25,6.57,1155843,145.26,0.78,593.43,-1.73
2021-04-28,Flanders,VlaamsBrabant,26.13,302,75622,6542.58,6.54,1155843,144.48,1.04,595.16,-1.12
2021-04-27,Flanders,VlaamsBrabant,24.05,278,75320,6516.46,6.52,1155843,143.44,0.17,596.28,-7.79
2021-04-26,Flanders,VlaamsBrabant,29.24,338,75042,6492.4,6.49,1155843,143.27,-10.38,604.07,-13.5
2021-04-25,Flanders,VlaamsBrabant,10.04,116,74704,6463.16,6.46,1155843,153.65,1.39,617.57,-3.46
2021-04-24,Flanders,VlaamsBrabant,11.33,131,74588,6453.13,6.45,1155843,152.26,-2.43,621.03,-8.05
2021-04-23,Flanders,VlaamsBrabant,21.8,252,74457,6441.79,6.44,1155843,154.69,-2.08,629.08,-13.33
2021-04-22,Flanders,VlaamsBrabant,21.89,253,74205,6419.99,6.42,1155843,156.77,0.69,642.41,-13.06
2021-04-21,Flanders,VlaamsBrabant,25.09,290,73952,6398.1,6.4,1155843,156.08,4.41,655.47,-13.84
2021-04-20,Flanders,VlaamsBrabant,23.88,276,73662,6373.01,6.37,1155843,151.67,3.46,669.31,-15.66
2021-04-19,Flanders,VlaamsBrabant,39.62,458,73386,6349.13,6.35,1155843,148.21,12.28,684.97,-2.25
2021-04-18,Flanders,VlaamsBrabant,8.65,100,72928,6309.51,6.31,1155843,135.93,0.26,687.22,-4.67
2021-04-17,Flanders,VlaamsBrabant,13.76,159,72828,6300.86,6.3,1155843,135.67,1.13,691.89,-0.26
2021-04-16,Flanders,VlaamsBrabant,23.88,276,72669,6287.1,6.29,1155843,134.54,-1.12,692.15,-10.21
2021-04-15,Flanders,VlaamsBrabant,21.2,245,72393,6263.22,6.26,1155843,135.66,-4.93,702.36,-11.76
2021-04-14,Flanders,VlaamsBrabant,20.68,239,72148,6242.02,6.24,1155843,140.59,-5.97,714.12,-14.01
2021-04-13,Flanders,VlaamsBrabant,20.42,236,71909,6221.35,6.22,1155843,146.56,-12.89,728.13,-7.44
2021-04-12,Flanders,VlaamsBrabant,27.34,316,71673,6200.93,6.2,1155843,159.45,15.31,735.57,-11.16
2021-04-11,Flanders,VlaamsBrabant,8.39,97,71357,6173.59,6.17,1155843,144.14,-4.07,746.73,-1.65
2021-04-10,Flanders,VlaamsBrabant,12.63,146,71260,6165.2,6.17,1155843,148.21,-3.2,748.38,-1.82
2021-04-09,Flanders,VlaamsBrabant,25.0,289,71114,6152.57,6.15,1155843,151.41,-4.33,750.2,-0.52
2021-04-08,Flanders,VlaamsBrabant,26.13,302,70825,6127.56,6.13,1155843,155.74,1.73,750.72,2.77
2021-04-07,Flanders,VlaamsBrabant,26.65,308,70523,6101.43,6.1,1155843,154.01,-0.6,747.95,6.75
2021-04-06,Flanders,VlaamsBrabant,33.31,385,70215,6074.79,6.07,1155843,154.61,1.47,741.2,10.9
2021-04-05,Flanders,VlaamsBrabant,12.03,139,69830,6041.48,6.04,1155843,153.14,-30.71,730.3,-14.27
2021-04-04,Flanders,VlaamsBrabant,12.46,144,69691,6029.45,6.03,1155843,183.85,-1.04,744.57,6.75
2021-04-03,Flanders,VlaamsBrabant,15.83,183,69547,6016.99,6.02,1155843,184.89,-3.55,737.82,4.93
2021-04-02,Flanders,VlaamsBrabant,29.33,339,69364,6001.16,6.0,1155843,188.44,-5.8,732.89,11.85
2021-04-01,Flanders,VlaamsBrabant,24.4,282,69025,5971.83,5.97,1155843,194.24,-10.55,721.04,4.93
2021-03-31,Flanders,VlaamsBrabant,27.25,315,68743,5947.43,5.95,1155843,204.79,-11.68,716.11,8.22
2021-03-30,Flanders,VlaamsBrabant,31.84,368,68428,5920.18,5.92,1155843,216.47,-7.7,707.89,10.99
2021-03-29,Flanders,VlaamsBrabant,42.74,494,68060,5888.34,5.89,1155843,224.17,0.87,696.9,18.43
2021-03-28,Flanders,VlaamsBrabant,13.5,156,67566,5845.6,5.85,1155843,223.3,0.18,678.47,7.36
2021-03-27,Flanders,VlaamsBrabant,19.38,224,67410,5832.11,5.83,1155843,223.12,5.36,671.11,8.74
2021-03-26,Flanders,VlaamsBrabant,35.13,406,67186,5812.73,5.81,1155843,217.76,1.04,662.37,16.27
2021-03-25,Flanders,VlaamsBrabant,34.95,404,66780,5777.6,5.78,1155843,216.72,1.99,646.1,16.18
2021-03-24,Flanders,VlaamsBrabant,38.93,450,66376,5742.65,5.74,1155843,214.73,4.24,629.92,19.12
2021-03-23,Flanders,VlaamsBrabant,39.54,457,65926,5703.72,5.7,1155843,210.49,11.68,610.8,19.21
2021-03-22,Flanders,VlaamsBrabant,41.87,484,65469,5664.18,5.66,1155843,198.81,3.37,591.59,14.79
2021-03-21,Flanders,VlaamsBrabant,13.32,154,64985,5622.3,5.62,1155843,195.44,3.28,576.8,7.78
2021-03-20,Flanders,VlaamsBrabant,14.02,162,64831,5608.98,5.61,1155843,192.16,-0.43,569.02,1.73
2021-03-19,Flanders,VlaamsBrabant,34.09,394,64669,5594.96,5.59,1155843,192.59,8.57,567.29,7.62
2021-03-18,Flanders,VlaamsBrabant,32.96,381,64275,5560.88,5.56,1155843,184.02,9.6,559.67,12.46
2021-03-17,Flanders,VlaamsBrabant,34.69,401,63894,5527.91,5.53,1155843,174.42,14.79,547.21,15.74
2021-03-16,Flanders,VlaamsBrabant,27.86,322,63493,5493.22,5.49,1155843,159.63,5.45,531.47,10.73
2021-03-15,Flanders,VlaamsBrabant,38.5,445,63171,5465.36,5.47,1155843,154.18,12.2,520.74,14.02
2021-03-14,Flanders,VlaamsBrabant,10.04,116,62726,5426.86,5.43,1155843,141.98,4.33,506.72,5.71
2021-03-13,Flanders,VlaamsBrabant,14.45,167,62610,5416.83,5.42,1155843,137.65,3.55,501.01,5.97
2021-03-12,Flanders,VlaamsBrabant,25.52,295,62443,5402.38,5.4,1155843,134.1,8.04,495.04,12.37
2021-03-11,Flanders,VlaamsBrabant,23.36,270,62148,5376.85,5.38,1155843,126.06,3.89,482.67,8.65
2021-03-10,Flanders,VlaamsBrabant,19.9,230,61878,5353.5,5.35,1155843,122.17,0.87,474.02,4.85
2021-03-09,Flanders,VlaamsBrabant,22.41,259,61648,5333.6,5.33,1155843,121.3,1.56,469.17,6.84
2021-03-08,Flanders,VlaamsBrabant,26.3,304,61389,5311.19,5.31,1155843,119.74,1.99,462.33,7.96
2021-03-07,Flanders,VlaamsBrabant,5.71,66,61085,5284.89,5.28,1155843,117.75,-0.43,454.37,1.99
2021-03-06,Flanders,VlaamsBrabant,10.9,126,61019,5279.18,5.28,1155843,118.18,0.26,452.38,2.85
2021-03-05,Flanders,VlaamsBrabant,17.48,202,60893,5268.28,5.27,1155843,117.92,-1.38,449.53,0.26
2021-03-04,Flanders,VlaamsBrabant,19.47,225,60691,5250.8,5.25,1155843,119.3,0.7,449.27,2.34
2021-03-03,Flanders,VlaamsBrabant,19.03,220,60466,5231.33,5.23,1155843,118.6,-0.78,446.93,1.29
2021-03-02,Flanders,VlaamsBrabant,20.85,241,60246,5212.3,5.21,1155843,119.38,0.52,445.64,-6.14
2021-03-01,Flanders,VlaamsBrabant,24.31,281,60005,5191.45,5.19,1155843,118.86,-2.77,451.78,-0.26
2021-02-28,Flanders,VlaamsBrabant,6.14,71,59724,5167.14,5.17,1155843,121.63,0.6,452.04,0.95
2021-02-27,Flanders,VlaamsBrabant,10.64,123,59653,5161.0,5.16,1155843,121.03,-1.65,451.09,-1.21
2021-02-26,Flanders,VlaamsBrabant,18.86,218,59530,5150.35,5.15,1155843,122.68,-7.61,452.3,-2.86
2021-02-25,Flanders,VlaamsBrabant,18.77,217,59312,5131.49,5.13,1155843,130.29,-1.73,455.16,-1.04
2021-02-24,Flanders,VlaamsBrabant,19.81,229,59095,5112.72,5.11,1155843,132.02,0.86,456.2,0.0
2021-02-23,Flanders,VlaamsBrabant,20.33,235,58866,5092.91,5.09,1155843,131.16,3.2,456.2,-1.99
2021-02-22,Flanders,VlaamsBrabant,27.08,313,58631,5072.57,5.07,1155843,127.96,2.6,458.19,-1.64
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58318,5045.49,5.05,1155843,125.36,1.21,459.83,-2.16
2021-02-20,Flanders,VlaamsBrabant,12.29,142,58254,5039.96,5.04,1155843,124.15,3.81,461.99,3.55
2021-02-19,Flanders,VlaamsBrabant,26.47,306,58112,5027.67,5.03,1155843,120.34,13.32,458.44,7.09
2021-02-18,Flanders,VlaamsBrabant,20.5,237,57806,5001.2,5.0,1155843,107.02,5.79,451.35,5.62
2021-02-17,Flanders,VlaamsBrabant,18.95,219,57569,4980.69,4.98,1155843,101.23,3.9,445.73,3.2
2021-02-16,Flanders,VlaamsBrabant,17.13,198,57350,4961.75,4.96,1155843,97.33,1.56,442.53,-1.99
2021-02-15,Flanders,VlaamsBrabant,24.48,283,57152,4944.62,4.94,1155843,95.77,6.14,444.52,2.59
2021-02-14,Flanders,VlaamsBrabant,4.33,50,56869,4920.13,4.92,1155843,89.63,0.61,441.93,-0.34
2021-02-13,Flanders,VlaamsBrabant,8.48,98,56819,4915.81,4.92,1155843,89.02,0.43,442.27,1.56
2021-02-12,Flanders,VlaamsBrabant,13.15,152,56721,4907.33,4.91,1155843,88.59,-4.07,440.71,-0.69
2021-02-11,Flanders,VlaamsBrabant,14.71,170,56569,4894.18,4.89,1155843,92.66,-2.42,441.4,-3.63
2021-02-10,Flanders,VlaamsBrabant,15.05,174,56399,4879.47,4.88,1155843,95.08,-2.69,445.03,-0.26
2021-02-09,Flanders,VlaamsBrabant,15.57,180,56225,4864.41,4.86,1155843,97.77,-11.42,445.29,0.08
2021-02-08,Flanders,VlaamsBrabant,18.34,212,56045,4848.84,4.85,1155843,109.19,-6.23,445.21,-1.39
2021-02-07,Flanders,VlaamsBrabant,3.72,43,55833,4830.5,4.83,1155843,115.42,-1.47,446.6,-2.16
2021-02-06,Flanders,VlaamsBrabant,8.05,93,55790,4826.78,4.83,1155843,116.89,-3.8,448.76,-0.34
2021-02-05,Flanders,VlaamsBrabant,17.22,199,55697,4818.73,4.82,1155843,120.69,-4.5,449.1,2.6
2021-02-04,Flanders,VlaamsBrabant,17.13,198,55498,4801.52,4.8,1155843,125.19,-2.68,446.5,3.37
2021-02-03,Flanders,VlaamsBrabant,17.74,205,55300,4784.39,4.78,1155843,127.87,-2.07,443.13,-0.86
2021-02-02,Flanders,VlaamsBrabant,26.99,312,55095,4766.65,4.77,1155843,129.94,4.67,443.99,8.48
2021-02-01,Flanders,VlaamsBrabant,24.57,284,54783,4739.66,4.74,1155843,125.27,-4.15,435.51,0.43
2021-01-31,Flanders,VlaamsBrabant,5.19,60,54499,4715.09,4.72,1155843,129.42,-2.51,435.08,-0.09
2021-01-30,Flanders,VlaamsBrabant,11.85,137,54439,4709.9,4.71,1155843,131.93,3.11,435.17,5.71
2021-01-29,Flanders,VlaamsBrabant,21.72,251,54302,4698.04,4.7,1155843,128.82,2.34,429.46,19.38
2021-01-28,Flanders,VlaamsBrabant,19.81,229,54051,4676.33,4.68,1155843,126.48,4.93,410.08,9.08
2021-01-27,Flanders,VlaamsBrabant,19.81,229,53822,4656.51,4.66,1155843,121.55,4.06,401.0,5.36
2021-01-26,Flanders,VlaamsBrabant,22.32,258,53593,4636.7,4.64,1155843,117.49,3.2,395.64,4.84
2021-01-25,Flanders,VlaamsBrabant,28.72,332,53335,4614.38,4.61,1155843,114.29,6.83,390.8,12.89
2021-01-24,Flanders,VlaamsBrabant,7.7,89,53003,4585.66,4.59,1155843,107.46,3.03,377.91,4.67
2021-01-23,Flanders,VlaamsBrabant,8.74,101,52914,4577.96,4.58,1155843,104.43,1.82,373.24,3.2
2021-01-22,Flanders,VlaamsBrabant,19.38,224,52813,4569.22,4.57,1155843,102.61,5.54,370.04,16.35
2021-01-21,Flanders,VlaamsBrabant,14.88,172,52589,4549.84,4.55,1155843,97.07,-3.46,353.69,4.5
2021-01-20,Flanders,VlaamsBrabant,15.75,182,52417,4534.96,4.53,1155843,100.53,0.44,349.19,-0.34
2021-01-19,Flanders,VlaamsBrabant,19.12,221,52235,4519.21,4.52,1155843,100.09,3.63,349.53,1.64
2021-01-18,Flanders,VlaamsBrabant,21.89,253,52014,4500.09,4.5,1155843,96.46,2.16,347.89,2.34
2021-01-17,Flanders,VlaamsBrabant,4.67,54,51761,4478.2,4.48,1155843,94.3,-1.21,345.55,0.86
2021-01-16,Flanders,VlaamsBrabant,6.92,80,51707,4473.53,4.47,1155843,95.51,-1.47,344.69,0.0
2021-01-15,Flanders,VlaamsBrabant,13.84,160,51627,4466.61,4.47,1155843,96.98,-0.78,344.69,-3.29
2021-01-14,Flanders,VlaamsBrabant,18.34,212,51467,4452.77,4.45,1155843,97.76,4.58,347.98,4.58
2021-01-13,Flanders,VlaamsBrabant,15.31,177,51255,4434.43,4.43,1155843,93.18,-3.29,343.4,-0.26
2021-01-12,Flanders,VlaamsBrabant,15.49,179,51078,4419.11,4.42,1155843,96.47,-3.02,343.66,-7.7
2021-01-11,Flanders,VlaamsBrabant,19.73,228,50899,4403.63,4.4,1155843,99.49,-4.41,351.36,-3.8
2021-01-10,Flanders,VlaamsBrabant,5.88,68,50671,4383.9,4.38,1155843,103.9,0.6,355.16,1.29
2021-01-09,Flanders,VlaamsBrabant,8.39,97,50603,4378.02,4.38,1155843,103.3,2.25,353.87,-2.34
2021-01-08,Flanders,VlaamsBrabant,14.62,169,50506,4369.62,4.37,1155843,101.05,12.28,356.21,-1.3
2021-01-07,Flanders,VlaamsBrabant,13.76,159,50337,4355.0,4.36,1155843,88.77,3.03,357.51,-3.28
2021-01-06,Flanders,VlaamsBrabant,18.6,215,50178,4341.25,4.34,1155843,85.74,4.15,360.79,3.03
2021-01-05,Flanders,VlaamsBrabant,18.51,214,49963,4322.65,4.32,1155843,81.59,1.03,357.76,-1.13
2021-01-04,Flanders,VlaamsBrabant,24.14,279,49749,4304.13,4.3,1155843,80.56,8.31,358.89,2.34
2021-01-03,Flanders,VlaamsBrabant,5.28,61,49470,4279.99,4.28,1155843,72.25,2.25,356.55,-1.9
2021-01-02,Flanders,VlaamsBrabant,6.14,71,49409,4274.72,4.27,1155843,70.0,0.6,358.45,-1.56
2021-01-01,Flanders,VlaamsBrabant,2.34,27,49338,4268.57,4.27,1155843,69.4,-0.69,360.01,-19.55
2020-12-31,Flanders,VlaamsBrabant,10.73,124,49311,4266.24,4.27,1155843,70.09,0.35,379.56,-7.7
2020-12-30,Flanders,VlaamsBrabant,14.45,167,49187,4255.51,4.26,1155843,69.74,-1.64,387.26,-4.24
2020-12-29,Flanders,VlaamsBrabant,17.48,202,49020,4241.06,4.24,1155843,71.38,0.0,391.5,-0.34
2020-12-28,Flanders,VlaamsBrabant,15.83,183,48818,4223.58,4.22,1155843,71.38,-3.72,391.84,-9.26
2020-12-27,Flanders,VlaamsBrabant,3.03,35,48635,4207.75,4.21,1155843,75.1,-0.78,401.1,-0.52
2020-12-26,Flanders,VlaamsBrabant,5.54,64,48600,4204.72,4.2,1155843,75.88,-1.38,401.62,-0.08
2020-12-25,Flanders,VlaamsBrabant,3.03,35,48536,4199.19,4.2,1155843,77.26,-14.1,401.7,-19.46
