date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,Flanders,VlaamsBrabant,59.52,688,124510,10772.22,10.77,1155843,586.15,11.24,1774.29,41.09
2021-11-12,Flanders,VlaamsBrabant,107.37,1241,123822,10712.7,10.71,1155843,574.91,22.24,1733.2,72.85
2021-11-11,Flanders,VlaamsBrabant,43.0,497,122581,10605.33,10.61,1155843,552.67,-43.6,1660.35,8.83
2021-11-10,Flanders,VlaamsBrabant,106.16,1227,122084,10562.33,10.56,1155843,596.27,23.62,1651.52,72.16
2021-11-09,Flanders,VlaamsBrabant,103.47,1196,120857,10456.18,10.46,1155843,572.65,13.84,1579.36,76.91
2021-11-08,Flanders,VlaamsBrabant,126.4,1461,119661,10352.7,10.35,1155843,558.81,95.86,1502.45,95.86
2021-11-07,Flanders,VlaamsBrabant,40.23,465,118200,10226.3,10.23,1155843,462.95,11.33,1406.59,31.06
2021-11-06,Flanders,VlaamsBrabant,48.28,558,117735,10186.07,10.19,1155843,451.62,9.17,1375.53,35.22
2021-11-05,Flanders,VlaamsBrabant,85.13,984,117177,10137.8,10.14,1155843,442.45,10.29,1340.31,62.81
2021-11-04,Flanders,VlaamsBrabant,86.6,1001,116193,10052.66,10.05,1155843,432.16,17.47,1277.5,64.54
2021-11-03,Flanders,VlaamsBrabant,82.54,954,115192,9966.06,9.97,1155843,414.69,10.82,1212.96,54.68
2021-11-02,Flanders,VlaamsBrabant,89.63,1036,114238,9883.52,9.88,1155843,403.87,19.81,1158.28,69.13
2021-11-01,Flanders,VlaamsBrabant,30.54,353,113202,9793.89,9.79,1155843,384.06,-45.77,1089.15,6.83
2021-10-31,Flanders,VlaamsBrabant,28.9,334,112849,9763.35,9.76,1155843,429.83,3.46,1082.32,21.03
2021-10-30,Flanders,VlaamsBrabant,39.11,452,112515,9734.45,9.73,1155843,426.37,8.31,1061.29,28.47
2021-10-29,Flanders,VlaamsBrabant,74.84,865,112063,9695.35,9.7,1155843,418.06,16.18,1032.82,53.9
2021-10-28,Flanders,VlaamsBrabant,69.13,799,111198,9620.51,9.62,1155843,401.88,13.5,978.92,46.9
2021-10-27,Flanders,VlaamsBrabant,71.72,829,110399,9551.38,9.55,1155843,388.38,23.62,932.02,52.17
2021-10-26,Flanders,VlaamsBrabant,69.82,807,109570,9479.66,9.48,1155843,364.76,18.78,879.85,45.77
2021-10-25,Flanders,VlaamsBrabant,76.31,882,108763,9409.84,9.41,1155843,345.98,23.71,834.08,52.86
2021-10-24,Flanders,VlaamsBrabant,25.44,294,107881,9333.53,9.33,1155843,322.27,12.12,781.22,15.4
2021-10-23,Flanders,VlaamsBrabant,30.8,356,107587,9308.1,9.31,1155843,310.15,12.37,765.82,19.81
2021-10-22,Flanders,VlaamsBrabant,58.66,678,107231,9277.3,9.28,1155843,297.78,24.14,746.01,40.66
2021-10-21,Flanders,VlaamsBrabant,55.63,643,106553,9218.64,9.22,1155843,273.64,21.46,705.35,37.63
2021-10-20,Flanders,VlaamsBrabant,48.1,556,105910,9163.01,9.16,1155843,252.18,14.1,667.72,28.89
2021-10-19,Flanders,VlaamsBrabant,51.04,590,105354,9114.91,9.11,1155843,238.08,24.48,638.83,32.78
2021-10-18,Flanders,VlaamsBrabant,52.6,608,104764,9063.86,9.06,1155843,213.6,22.06,606.05,30.28
2021-10-17,Flanders,VlaamsBrabant,13.32,154,104156,9011.26,9.01,1155843,191.54,4.15,575.77,6.66
2021-10-16,Flanders,VlaamsBrabant,18.43,213,104002,8997.93,9.0,1155843,187.39,5.37,569.11,6.84
2021-10-15,Flanders,VlaamsBrabant,34.52,399,103789,8979.51,8.98,1155843,182.02,12.2,562.27,14.62
2021-10-14,Flanders,VlaamsBrabant,34.17,395,103390,8944.99,8.94,1155843,169.82,12.11,547.65,17.21
2021-10-13,Flanders,VlaamsBrabant,34.0,393,102995,8910.81,8.91,1155843,157.71,6.14,530.44,15.4
2021-10-12,Flanders,VlaamsBrabant,26.56,307,102602,8876.81,8.88,1155843,151.57,6.06,515.04,6.32
2021-10-11,Flanders,VlaamsBrabant,30.54,353,102295,8850.25,8.85,1155843,145.51,6.83,508.72,6.4
2021-10-10,Flanders,VlaamsBrabant,9.17,106,101942,8819.71,8.82,1155843,138.68,1.3,502.32,1.12
2021-10-09,Flanders,VlaamsBrabant,13.06,151,101836,8810.54,8.81,1155843,137.38,2.42,501.2,2.85
2021-10-08,Flanders,VlaamsBrabant,22.32,258,101685,8797.48,8.8,1155843,134.96,1.38,498.35,3.81
2021-10-07,Flanders,VlaamsBrabant,22.06,255,101427,8775.15,8.78,1155843,133.58,-0.17,494.54,6.14
2021-10-06,Flanders,VlaamsBrabant,27.86,322,101172,8753.09,8.75,1155843,133.75,8.31,488.4,10.9
2021-10-05,Flanders,VlaamsBrabant,20.5,237,100850,8725.23,8.73,1155843,125.44,-3.55,477.5,1.55
2021-10-04,Flanders,VlaamsBrabant,23.71,274,100613,8704.73,8.7,1155843,128.99,0.26,475.95,0.26
2021-10-03,Flanders,VlaamsBrabant,7.87,91,100339,8681.02,8.68,1155843,128.73,-2.17,475.69,0.26
2021-10-02,Flanders,VlaamsBrabant,10.64,123,100248,8673.15,8.67,1155843,130.9,-0.35,475.43,1.04
2021-10-01,Flanders,VlaamsBrabant,20.94,242,100125,8662.51,8.66,1155843,131.25,2.94,474.39,7.27
2021-09-30,Flanders,VlaamsBrabant,22.23,257,99883,8641.57,8.64,1155843,128.31,4.23,467.12,4.49
2021-09-29,Flanders,VlaamsBrabant,19.55,226,99626,8619.34,8.62,1155843,124.08,0.34,462.63,-0.69
2021-09-28,Flanders,VlaamsBrabant,24.05,278,99400,8599.78,8.6,1155843,123.74,5.79,463.32,9.86
2021-09-27,Flanders,VlaamsBrabant,23.45,271,99122,8575.73,8.58,1155843,117.95,1.13,453.46,-1.81
2021-09-26,Flanders,VlaamsBrabant,10.04,116,98851,8552.29,8.55,1155843,116.82,3.38,455.27,-0.52
2021-09-25,Flanders,VlaamsBrabant,10.99,127,98735,8542.25,8.54,1155843,113.44,-0.6,455.79,0.26
2021-09-24,Flanders,VlaamsBrabant,18.0,208,98608,8531.26,8.53,1155843,114.04,-1.9,455.53,-0.26
2021-09-23,Flanders,VlaamsBrabant,18.0,208,98400,8513.27,8.51,1155843,115.94,1.04,455.79,2.95
2021-09-22,Flanders,VlaamsBrabant,19.21,222,98192,8495.27,8.5,1155843,114.9,0.61,452.84,-0.95
2021-09-21,Flanders,VlaamsBrabant,18.26,211,97970,8476.06,8.48,1155843,114.29,-1.98,453.79,-3.63
2021-09-20,Flanders,VlaamsBrabant,22.32,258,97759,8457.81,8.46,1155843,116.27,-1.82,457.42,-2.51
2021-09-19,Flanders,VlaamsBrabant,6.66,77,97501,8435.49,8.44,1155843,118.09,-1.39,459.93,-2.34
2021-09-18,Flanders,VlaamsBrabant,11.59,134,97424,8428.83,8.43,1155843,119.48,1.38,462.27,2.77
2021-09-17,Flanders,VlaamsBrabant,19.9,230,97290,8417.23,8.42,1155843,118.1,1.39,459.5,3.29
2021-09-16,Flanders,VlaamsBrabant,16.96,196,97060,8397.33,8.4,1155843,116.71,1.04,456.21,0.44
2021-09-15,Flanders,VlaamsBrabant,18.6,215,96864,8380.38,8.38,1155843,115.67,1.64,455.77,-3.98
2021-09-14,Flanders,VlaamsBrabant,20.24,234,96649,8361.78,8.36,1155843,114.03,1.29,459.75,3.72
2021-09-13,Flanders,VlaamsBrabant,24.14,279,96415,8341.53,8.34,1155843,112.74,0.69,456.03,-1.3
2021-09-12,Flanders,VlaamsBrabant,8.05,93,96136,8317.39,8.32,1155843,112.05,0.44,457.33,0.78
2021-09-11,Flanders,VlaamsBrabant,10.21,118,96043,8309.35,8.31,1155843,111.61,0.61,456.55,-0.52
2021-09-10,Flanders,VlaamsBrabant,18.51,214,95925,8299.14,8.3,1155843,111.0,4.84,457.07,0.0
2021-09-09,Flanders,VlaamsBrabant,15.92,184,95711,8280.62,8.28,1155843,106.16,-1.82,457.07,-1.12
2021-09-08,Flanders,VlaamsBrabant,16.96,196,95527,8264.7,8.26,1155843,107.98,-3.28,458.19,-1.21
2021-09-07,Flanders,VlaamsBrabant,18.95,219,95331,8247.75,8.25,1155843,111.26,4.76,459.4,-1.47
2021-09-06,Flanders,VlaamsBrabant,23.45,271,95112,8228.8,8.23,1155843,106.5,-1.81,460.87,0.44
2021-09-05,Flanders,VlaamsBrabant,7.61,88,94841,8205.35,8.21,1155843,108.31,-2.95,460.43,-1.39
2021-09-04,Flanders,VlaamsBrabant,9.6,111,94753,8197.74,8.2,1155843,111.26,-1.13,461.82,-3.03
2021-09-03,Flanders,VlaamsBrabant,13.67,158,94642,8188.14,8.19,1155843,112.39,-4.59,464.85,-9.17
2021-09-02,Flanders,VlaamsBrabant,17.74,205,94484,8174.47,8.17,1155843,116.98,2.69,474.02,2.43
2021-09-01,Flanders,VlaamsBrabant,20.24,234,94279,8156.73,8.16,1155843,114.29,0.08,471.59,3.63
2021-08-31,Flanders,VlaamsBrabant,14.19,164,94045,8136.49,8.14,1155843,114.21,-7.7,467.96,-3.29
2021-08-30,Flanders,VlaamsBrabant,25.26,292,93881,8122.3,8.12,1155843,121.91,0.43,471.25,4.06
2021-08-29,Flanders,VlaamsBrabant,10.56,122,93589,8097.03,8.1,1155843,121.48,1.56,467.19,-2.68
2021-08-28,Flanders,VlaamsBrabant,10.73,124,93467,8086.48,8.09,1155843,119.92,1.91,469.87,-0.95
2021-08-27,Flanders,VlaamsBrabant,18.26,211,93343,8075.75,8.08,1155843,118.01,1.65,470.82,-2.5
2021-08-26,Flanders,VlaamsBrabant,15.05,174,93132,8057.5,8.06,1155843,116.36,-1.47,473.32,-5.28
2021-08-25,Flanders,VlaamsBrabant,20.16,233,92958,8042.44,8.04,1155843,117.83,-2.42,478.6,-2.51
2021-08-24,Flanders,VlaamsBrabant,21.89,253,92725,8022.28,8.02,1155843,120.25,5.37,481.11,6.14
2021-08-23,Flanders,VlaamsBrabant,24.83,287,92472,8000.39,8.0,1155843,114.88,-0.61,474.97,3.11
2021-08-22,Flanders,VlaamsBrabant,9.0,104,92185,7975.56,7.98,1155843,115.49,1.73,471.86,-0.08
2021-08-21,Flanders,VlaamsBrabant,8.82,102,92081,7966.57,7.97,1155843,113.76,-1.91,471.94,-1.74
2021-08-20,Flanders,VlaamsBrabant,16.61,192,91979,7957.74,7.96,1155843,115.67,-1.9,473.68,-1.99
2021-08-19,Flanders,VlaamsBrabant,16.52,191,91787,7941.13,7.94,1155843,117.57,-0.52,475.67,-5.02
2021-08-18,Flanders,VlaamsBrabant,22.58,261,91596,7924.61,7.92,1155843,118.09,4.41,480.69,14.79
2021-08-17,Flanders,VlaamsBrabant,16.52,191,91335,7902.02,7.9,1155843,113.68,-3.9,465.9,-7.62
2021-08-16,Flanders,VlaamsBrabant,25.44,294,91144,7885.5,7.89,1155843,117.58,2.43,473.52,2.69
2021-08-15,Flanders,VlaamsBrabant,7.27,84,90850,7860.06,7.86,1155843,115.15,-1.73,470.83,-9.25
2021-08-14,Flanders,VlaamsBrabant,10.73,124,90766,7852.8,7.85,1155843,116.88,-1.9,480.08,-2.85
2021-08-13,Flanders,VlaamsBrabant,18.51,214,90642,7842.07,7.84,1155843,118.78,-4.33,482.93,1.03
2021-08-12,Flanders,VlaamsBrabant,17.04,197,90428,7823.55,7.82,1155843,123.11,1.73,481.9,3.2
2021-08-11,Flanders,VlaamsBrabant,18.17,210,90231,7806.51,7.81,1155843,121.38,1.56,478.7,1.9
2021-08-10,Flanders,VlaamsBrabant,20.42,236,90021,7788.34,7.79,1155843,119.82,2.94,476.8,5.28
2021-08-09,Flanders,VlaamsBrabant,23.01,266,89785,7767.92,7.77,1155843,116.88,1.81,471.52,0.95
2021-08-08,Flanders,VlaamsBrabant,9.0,104,89519,7744.91,7.74,1155843,115.07,-4.24,470.57,-0.43
2021-08-07,Flanders,VlaamsBrabant,12.63,146,89415,7735.91,7.74,1155843,119.31,0.95,471.0,3.2
2021-08-06,Flanders,VlaamsBrabant,22.84,264,89269,7723.28,7.72,1155843,118.36,2.08,467.8,8.22
2021-08-05,Flanders,VlaamsBrabant,15.31,177,89005,7700.44,7.7,1155843,116.28,-5.02,459.58,4.15
2021-08-04,Flanders,VlaamsBrabant,16.61,192,88828,7685.13,7.69,1155843,121.3,-6.06,455.43,4.5
2021-08-03,Flanders,VlaamsBrabant,17.48,202,88636,7668.52,7.67,1155843,127.36,1.73,450.93,7.44
2021-08-02,Flanders,VlaamsBrabant,21.2,245,88434,7651.04,7.65,1155843,125.63,-0.52,443.49,9.17
2021-08-01,Flanders,VlaamsBrabant,13.24,153,88189,7629.84,7.63,1155843,126.15,4.16,434.32,9.52
2021-07-31,Flanders,VlaamsBrabant,11.68,135,88036,7616.61,7.62,1155843,121.99,1.12,424.8,7.09
2021-07-30,Flanders,VlaamsBrabant,20.76,240,87901,7604.93,7.6,1155843,120.87,2.16,417.71,13.58
2021-07-29,Flanders,VlaamsBrabant,20.33,235,87661,7584.16,7.58,1155843,118.71,-1.21,404.13,13.67
2021-07-28,Flanders,VlaamsBrabant,22.67,262,87426,7563.83,7.56,1155843,119.92,14.88,390.46,16.79
2021-07-27,Flanders,VlaamsBrabant,15.75,182,87164,7541.16,7.54,1155843,105.04,-8.39,373.67,9.95
2021-07-26,Flanders,VlaamsBrabant,21.72,251,86982,7525.42,7.53,1155843,113.43,-1.03,363.72,16.44
2021-07-25,Flanders,VlaamsBrabant,9.08,105,86731,7503.7,7.5,1155843,114.46,-7.44,347.28,7.09
2021-07-24,Flanders,VlaamsBrabant,10.56,122,86626,7494.62,7.49,1155843,121.9,-3.02,340.19,8.14
2021-07-23,Flanders,VlaamsBrabant,18.6,215,86504,7484.06,7.48,1155843,124.92,1.12,332.05,14.53
2021-07-22,Flanders,VlaamsBrabant,21.54,249,86289,7465.46,7.47,1155843,123.8,7.7,317.52,18.51
2021-07-21,Flanders,VlaamsBrabant,7.79,90,86040,7443.92,7.44,1155843,116.1,-8.48,299.01,5.02
2021-07-20,Flanders,VlaamsBrabant,24.14,279,85950,7436.13,7.44,1155843,124.58,9.0,293.99,21.2
2021-07-19,Flanders,VlaamsBrabant,22.75,263,85671,7411.99,7.41,1155843,115.58,0.69,272.79,18.08
2021-07-18,Flanders,VlaamsBrabant,16.52,191,85408,7389.24,7.39,1155843,114.89,7.09,254.71,15.57
2021-07-17,Flanders,VlaamsBrabant,13.58,157,85217,7372.71,7.37,1155843,107.8,4.15,239.14,12.11
2021-07-16,Flanders,VlaamsBrabant,17.48,202,85060,7359.13,7.36,1155843,103.65,2.86,227.03,15.23
2021-07-15,Flanders,VlaamsBrabant,13.84,160,84858,7341.65,7.34,1155843,100.79,2.68,211.8,9.95
2021-07-14,Flanders,VlaamsBrabant,16.27,188,84698,7327.81,7.33,1155843,98.11,4.16,201.85,12.64
2021-07-13,Flanders,VlaamsBrabant,15.14,175,84510,7311.55,7.31,1155843,93.95,5.1,189.21,11.51
2021-07-12,Flanders,VlaamsBrabant,22.06,255,84335,7296.41,7.3,1155843,88.85,10.03,177.7,16.18
2021-07-11,Flanders,VlaamsBrabant,9.43,109,84080,7274.34,7.27,1155843,78.82,5.71,161.52,6.49
2021-07-10,Flanders,VlaamsBrabant,9.43,109,83971,7264.91,7.26,1155843,73.11,4.84,155.03,6.32
2021-07-09,Flanders,VlaamsBrabant,14.62,169,83862,7255.48,7.26,1155843,68.27,7.44,148.71,8.48
2021-07-08,Flanders,VlaamsBrabant,11.16,129,83693,7240.86,7.24,1155843,60.83,4.5,140.23,5.45
2021-07-07,Flanders,VlaamsBrabant,12.11,140,83564,7229.7,7.23,1155843,56.33,6.23,134.78,6.4
2021-07-06,Flanders,VlaamsBrabant,10.04,116,83424,7217.59,7.22,1155843,50.1,4.24,128.38,0.0
2021-07-05,Flanders,VlaamsBrabant,12.03,139,83308,7207.55,7.21,1155843,45.86,6.75,128.38,3.55
2021-07-04,Flanders,VlaamsBrabant,3.72,43,83169,7195.53,7.2,1155843,39.11,1.73,124.83,0.78
2021-07-03,Flanders,VlaamsBrabant,4.59,53,83126,7191.81,7.19,1155843,37.38,2.17,124.05,0.44
2021-07-02,Flanders,VlaamsBrabant,7.18,83,83073,7187.22,7.19,1155843,35.21,3.11,123.61,-2.16
2021-07-01,Flanders,VlaamsBrabant,6.66,77,82990,7180.04,7.18,1155843,32.1,3.63,125.77,-2.08
2021-06-30,Flanders,VlaamsBrabant,5.88,68,82913,7173.38,7.17,1155843,28.47,3.11,127.85,-1.91
2021-06-29,Flanders,VlaamsBrabant,5.8,67,82845,7167.5,7.17,1155843,25.36,2.86,129.76,-3.98
2021-06-28,Flanders,VlaamsBrabant,5.28,61,82778,7161.7,7.16,1155843,22.5,0.61,133.74,-9.08
2021-06-27,Flanders,VlaamsBrabant,1.99,23,82717,7156.42,7.16,1155843,21.89,1.04,142.82,-3.55
2021-06-26,Flanders,VlaamsBrabant,2.42,28,82694,7154.43,7.15,1155843,20.85,0.95,146.37,-3.64
2021-06-25,Flanders,VlaamsBrabant,4.07,47,82666,7152.01,7.15,1155843,19.9,1.82,150.01,-7.96
2021-06-24,Flanders,VlaamsBrabant,3.03,35,82619,7147.94,7.15,1155843,18.08,-0.86,157.97,-9.34
2021-06-23,Flanders,VlaamsBrabant,2.77,32,82584,7144.92,7.14,1155843,18.94,-0.86,167.31,-13.32
2021-06-22,Flanders,VlaamsBrabant,2.94,34,82552,7142.15,7.14,1155843,19.8,-0.69,180.63,-17.05
2021-06-21,Flanders,VlaamsBrabant,4.67,54,82518,7139.2,7.14,1155843,20.49,-1.21,197.68,-1.47
2021-06-20,Flanders,VlaamsBrabant,0.95,11,82464,7134.53,7.13,1155843,21.7,-1.99,199.15,-4.41
2021-06-19,Flanders,VlaamsBrabant,1.47,17,82453,7133.58,7.13,1155843,23.69,-1.64,203.56,-9.43
2021-06-18,Flanders,VlaamsBrabant,2.25,26,82436,7132.11,7.13,1155843,25.33,-3.89,212.99,-14.88
2021-06-17,Flanders,VlaamsBrabant,3.89,45,82410,7129.86,7.13,1155843,29.22,-1.82,227.87,-11.77
2021-06-16,Flanders,VlaamsBrabant,3.63,42,82365,7125.97,7.13,1155843,31.04,-2.08,239.64,-16.01
2021-06-15,Flanders,VlaamsBrabant,3.63,42,82323,7122.33,7.12,1155843,33.12,-6.41,255.65,-18.09
2021-06-14,Flanders,VlaamsBrabant,5.88,68,82281,7118.7,7.12,1155843,39.53,-2.6,273.74,-18.0
2021-06-13,Flanders,VlaamsBrabant,2.94,34,82213,7112.82,7.11,1155843,42.13,0.0,291.74,-1.3
2021-06-12,Flanders,VlaamsBrabant,3.11,36,82179,7109.88,7.11,1155843,42.13,-1.04,293.04,-3.12
2021-06-11,Flanders,VlaamsBrabant,6.14,71,82143,7106.76,7.11,1155843,43.17,-3.2,296.16,-10.21
2021-06-10,Flanders,VlaamsBrabant,5.71,66,82072,7100.62,7.1,1155843,46.37,-3.03,306.37,-0.43
2021-06-09,Flanders,VlaamsBrabant,5.71,66,82006,7094.91,7.09,1155843,49.4,-2.08,306.8,-12.03
2021-06-08,Flanders,VlaamsBrabant,10.04,116,81940,7089.2,7.09,1155843,51.48,0.26,318.83,-6.14
2021-06-07,Flanders,VlaamsBrabant,8.48,98,81824,7079.16,7.08,1155843,51.22,-5.88,324.97,-12.8
2021-06-06,Flanders,VlaamsBrabant,2.94,34,81726,7070.68,7.07,1155843,57.1,-2.6,337.77,-3.89
2021-06-05,Flanders,VlaamsBrabant,4.15,48,81692,7067.74,7.07,1155843,59.7,-1.91,341.66,-3.9
2021-06-04,Flanders,VlaamsBrabant,9.34,108,81644,7063.59,7.06,1155843,61.61,-2.69,345.56,-14.45
2021-06-03,Flanders,VlaamsBrabant,8.74,101,81536,7054.25,7.05,1155843,64.3,-3.63,360.01,-10.73
2021-06-02,Flanders,VlaamsBrabant,7.79,90,81435,7045.51,7.05,1155843,67.93,-8.3,370.74,-12.54
2021-06-01,Flanders,VlaamsBrabant,9.78,113,81345,7037.72,7.04,1155843,76.23,-10.21,383.28,-12.97
2021-05-31,Flanders,VlaamsBrabant,14.36,166,81232,7027.94,7.03,1155843,86.44,8.22,396.25,-12.72
2021-05-30,Flanders,VlaamsBrabant,5.54,64,81066,7013.58,7.01,1155843,78.22,0.18,408.97,-3.89
2021-05-29,Flanders,VlaamsBrabant,6.06,70,81002,7008.05,7.01,1155843,78.04,-4.84,412.86,-2.59
2021-05-28,Flanders,VlaamsBrabant,12.03,139,80932,7001.99,7.0,1155843,82.88,-5.1,415.45,-8.82
2021-05-27,Flanders,VlaamsBrabant,12.37,143,80793,6989.96,6.99,1155843,87.98,-3.29,424.27,-10.3
2021-05-26,Flanders,VlaamsBrabant,16.09,186,80650,6977.59,6.98,1155843,91.27,-3.55,434.57,-10.04
2021-05-25,Flanders,VlaamsBrabant,19.99,231,80464,6961.5,6.96,1155843,94.82,-1.73,444.61,-4.06
2021-05-24,Flanders,VlaamsBrabant,6.14,71,80233,6941.51,6.94,1155843,96.55,-17.74,448.67,-23.1
2021-05-23,Flanders,VlaamsBrabant,5.36,62,80162,6935.37,6.94,1155843,114.29,1.12,471.77,-4.68
2021-05-22,Flanders,VlaamsBrabant,10.9,126,80100,6930.01,6.93,1155843,113.17,4.67,476.45,-0.43
2021-05-21,Flanders,VlaamsBrabant,17.13,198,79974,6919.11,6.92,1155843,108.5,0.78,476.88,-4.67
2021-05-20,Flanders,VlaamsBrabant,15.66,181,79776,6901.98,6.9,1155843,107.72,9.52,481.55,-6.23
2021-05-19,Flanders,VlaamsBrabant,19.64,227,79595,6886.32,6.89,1155843,98.2,1.9,487.78,-5.45
2021-05-18,Flanders,VlaamsBrabant,21.72,251,79368,6866.68,6.87,1155843,96.3,5.54,493.23,-2.16
2021-05-17,Flanders,VlaamsBrabant,23.88,276,79117,6844.96,6.84,1155843,90.76,2.6,495.39,-15.74
2021-05-16,Flanders,VlaamsBrabant,4.24,49,78841,6821.08,6.82,1155843,88.16,-2.59,511.13,-4.41
2021-05-15,Flanders,VlaamsBrabant,6.23,72,78792,6816.84,6.82,1155843,90.75,-1.82,515.54,-7.53
2021-05-14,Flanders,VlaamsBrabant,16.35,189,78720,6810.61,6.81,1155843,92.57,-7.44,523.07,-7.53
2021-05-13,Flanders,VlaamsBrabant,6.14,71,78531,6794.26,6.79,1155843,100.01,-13.33,530.6,-15.06
2021-05-12,Flanders,VlaamsBrabant,17.74,205,78460,6788.12,6.79,1155843,113.34,-2.59,545.66,-2.94
2021-05-11,Flanders,VlaamsBrabant,16.18,187,78255,6770.38,6.77,1155843,115.93,-6.57,548.6,-4.24
2021-05-10,Flanders,VlaamsBrabant,21.28,246,78068,6754.2,6.75,1155843,122.5,-5.8,552.84,-6.06
2021-05-09,Flanders,VlaamsBrabant,6.83,79,77822,6732.92,6.73,1155843,128.3,-2.6,558.9,-1.56
2021-05-08,Flanders,VlaamsBrabant,8.05,93,77743,6726.09,6.73,1155843,130.9,-0.6,560.46,-4.58
2021-05-07,Flanders,VlaamsBrabant,23.79,275,77650,6718.04,6.72,1155843,131.5,2.94,565.04,-1.21
2021-05-06,Flanders,VlaamsBrabant,19.47,225,77375,6694.25,6.69,1155843,128.56,-3.2,566.25,-6.66
2021-05-05,Flanders,VlaamsBrabant,20.33,235,77150,6674.78,6.67,1155843,131.76,-5.8,572.91,-6.32
2021-05-04,Flanders,VlaamsBrabant,22.75,263,76915,6654.45,6.65,1155843,137.56,-1.3,579.23,-10.73
2021-05-03,Flanders,VlaamsBrabant,27.08,313,76652,6631.7,6.63,1155843,138.86,-2.16,589.96,15.05
2021-05-02,Flanders,VlaamsBrabant,9.43,109,76339,6604.62,6.6,1155843,141.02,-0.61,574.91,-3.03
2021-05-01,Flanders,VlaamsBrabant,8.65,100,76230,6595.19,6.6,1155843,141.63,-2.68,577.94,-7.18
2021-04-30,Flanders,VlaamsBrabant,20.85,241,76130,6586.53,6.59,1155843,144.31,-0.95,585.12,-8.48
2021-04-29,Flanders,VlaamsBrabant,22.67,262,75889,6565.68,6.57,1155843,145.26,0.78,593.6,-1.73
2021-04-28,Flanders,VlaamsBrabant,26.13,302,75627,6543.02,6.54,1155843,144.48,1.04,595.33,-1.12
2021-04-27,Flanders,VlaamsBrabant,24.05,278,75325,6516.89,6.52,1155843,143.44,0.17,596.45,-7.79
2021-04-26,Flanders,VlaamsBrabant,29.24,338,75047,6492.84,6.49,1155843,143.27,-10.38,604.24,-13.5
2021-04-25,Flanders,VlaamsBrabant,10.04,116,74709,6463.59,6.46,1155843,153.65,1.39,617.74,-3.46
2021-04-24,Flanders,VlaamsBrabant,11.33,131,74593,6453.56,6.45,1155843,152.26,-2.43,621.2,-8.05
2021-04-23,Flanders,VlaamsBrabant,21.8,252,74462,6442.22,6.44,1155843,154.69,-2.08,629.25,-13.33
2021-04-22,Flanders,VlaamsBrabant,21.89,253,74210,6420.42,6.42,1155843,156.77,0.69,642.58,-13.06
2021-04-21,Flanders,VlaamsBrabant,25.09,290,73957,6398.53,6.4,1155843,156.08,4.41,655.64,-13.84
2021-04-20,Flanders,VlaamsBrabant,23.88,276,73667,6373.44,6.37,1155843,151.67,3.46,669.48,-15.66
