date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-30,Flanders,VlaamsBrabant,31.58,365,402163,34793.91,34.79,1155843,100.1,2.42,807.48,-57.71
2022-05-29,Flanders,VlaamsBrabant,5.28,61,401798,34762.33,34.76,1155843,97.68,0.09,865.19,-5.62
2022-05-28,Flanders,VlaamsBrabant,8.65,100,401737,34757.06,34.76,1155843,97.59,0.0,870.81,-14.97
2022-05-27,Flanders,VlaamsBrabant,16.52,191,401637,34748.4,34.75,1155843,97.59,-3.64,885.78,-30.72
2022-05-26,Flanders,VlaamsBrabant,4.76,55,401446,34731.88,34.73,1155843,101.23,-17.04,916.5,-49.4
2022-05-25,Flanders,VlaamsBrabant,13.58,157,401391,34727.12,34.73,1155843,118.27,-12.38,965.9,-43.61
2022-05-24,Flanders,VlaamsBrabant,19.73,228,401234,34713.54,34.71,1155843,130.65,-10.38,1009.51,-38.06
2022-05-23,Flanders,VlaamsBrabant,29.16,337,401006,34693.81,34.69,1155843,141.03,-18.77,1047.57,-65.58
2022-05-22,Flanders,VlaamsBrabant,5.19,60,400669,34664.66,34.66,1155843,159.8,-1.56,1113.15,-10.82
2022-05-21,Flanders,VlaamsBrabant,8.65,100,400609,34659.46,34.66,1155843,161.36,-4.85,1123.97,-15.32
2022-05-20,Flanders,VlaamsBrabant,20.16,233,400509,34650.81,34.65,1155843,166.21,-14.45,1139.29,-35.04
2022-05-19,Flanders,VlaamsBrabant,21.8,252,400276,34630.65,34.63,1155843,180.66,-17.82,1174.33,-50.96
2022-05-18,Flanders,VlaamsBrabant,25.96,300,400024,34608.85,34.61,1155843,198.48,-14.27,1225.29,-51.56
2022-05-17,Flanders,VlaamsBrabant,30.11,348,399724,34582.9,34.58,1155843,212.75,-23.36,1276.85,-93.35
2022-05-16,Flanders,VlaamsBrabant,47.93,554,399376,34552.79,34.55,1155843,236.11,-26.56,1370.2,20.16
2022-05-15,Flanders,VlaamsBrabant,6.75,78,398822,34504.86,34.5,1155843,262.67,-3.55,1350.04,-17.65
2022-05-14,Flanders,VlaamsBrabant,13.5,156,398744,34498.11,34.5,1155843,266.22,-6.4,1367.69,-18.68
2022-05-13,Flanders,VlaamsBrabant,34.61,400,398588,34484.61,34.48,1155843,272.62,-16.0,1386.37,-41.78
2022-05-12,Flanders,VlaamsBrabant,39.62,458,398188,34450.01,34.45,1155843,288.62,-21.2,1428.15,-46.98
2022-05-11,Flanders,VlaamsBrabant,40.23,465,397730,34410.38,34.41,1155843,309.82,-14.45,1475.13,-46.98
2022-05-10,Flanders,VlaamsBrabant,53.47,618,397265,34370.15,34.37,1155843,324.27,-5.97,1522.11,-37.03
2022-05-09,Flanders,VlaamsBrabant,74.49,861,396647,34316.68,34.32,1155843,330.24,-14.8,1559.14,-74.06
2022-05-08,Flanders,VlaamsBrabant,10.3,119,395786,34242.19,34.24,1155843,345.04,-0.6,1633.2,-15.14
2022-05-07,Flanders,VlaamsBrabant,19.9,230,395667,34231.9,34.23,1155843,345.64,-3.72,1648.34,-18.43
2022-05-06,Flanders,VlaamsBrabant,50.61,585,395437,34212.0,34.21,1155843,349.36,3.37,1666.77,-43.78
2022-05-05,Flanders,VlaamsBrabant,60.82,703,394852,34161.39,34.16,1155843,345.99,6.66,1710.55,-43.52
2022-05-04,Flanders,VlaamsBrabant,54.68,632,394149,34100.57,34.1,1155843,339.33,-2.51,1754.07,-70.34
2022-05-03,Flanders,VlaamsBrabant,59.44,687,393517,34045.89,34.05,1155843,341.84,1.65,1824.41,-68.78
2022-05-02,Flanders,VlaamsBrabant,89.29,1032,392830,33986.45,33.99,1155843,340.19,-5.45,1893.19,-83.92
2022-05-01,Flanders,VlaamsBrabant,10.9,126,391798,33897.16,33.9,1155843,345.64,-5.11,1977.11,-20.07
2022-04-30,Flanders,VlaamsBrabant,23.62,273,391672,33886.26,33.89,1155843,350.75,-0.35,1997.18,-22.93
2022-04-29,Flanders,VlaamsBrabant,47.24,546,391399,33862.64,33.86,1155843,351.1,-7.96,2020.11,-51.65
2022-04-28,Flanders,VlaamsBrabant,54.16,626,390853,33815.41,33.82,1155843,359.06,-18.6,2071.76,-69.91
2022-04-27,Flanders,VlaamsBrabant,57.19,661,390227,33761.25,33.76,1155843,377.66,-20.33,2141.67,-76.48
2022-04-26,Flanders,VlaamsBrabant,57.79,668,389566,33704.06,33.7,1155843,397.99,-65.67,2218.15,-88.42
2022-04-25,Flanders,VlaamsBrabant,94.74,1095,388898,33646.27,33.65,1155843,463.66,66.97,2306.57,-110.74
2022-04-24,Flanders,VlaamsBrabant,16.01,185,387803,33551.53,33.55,1155843,396.69,-8.39,2417.31,-25.43
2022-04-23,Flanders,VlaamsBrabant,23.97,277,387618,33535.52,33.54,1155843,405.08,-8.21,2442.74,-35.81
2022-04-22,Flanders,VlaamsBrabant,55.2,638,387341,33511.56,33.51,1155843,413.29,-21.19,2478.55,-70.42
2022-04-21,Flanders,VlaamsBrabant,72.76,841,386703,33456.36,33.46,1155843,434.48,-13.84,2548.97,-69.04
2022-04-20,Flanders,VlaamsBrabant,77.52,896,385862,33383.6,33.38,1155843,448.32,-9.69,2618.01,-68.09
2022-04-19,Flanders,VlaamsBrabant,123.46,1427,384966,33306.08,33.31,1155843,458.01,32.96,2686.1,-38.07
2022-04-18,Flanders,VlaamsBrabant,27.77,321,383539,33182.62,33.18,1155843,425.05,-120.78,2724.17,-169.32
2022-04-17,Flanders,VlaamsBrabant,24.4,282,383218,33154.85,33.15,1155843,545.83,-1.04,2893.49,-25.09
2022-04-16,Flanders,VlaamsBrabant,32.18,372,382936,33130.45,33.13,1155843,546.87,-6.15,2918.58,-31.58
2022-04-15,Flanders,VlaamsBrabant,76.39,883,382564,33098.27,33.1,1155843,553.02,-18.0,2950.16,-35.48
2022-04-14,Flanders,VlaamsBrabant,86.6,1001,381681,33021.87,33.02,1155843,571.02,-17.74,2985.64,-35.39
2022-04-13,Flanders,VlaamsBrabant,87.21,1008,380680,32935.27,32.94,1155843,588.76,-37.81,3021.03,-46.8
2022-04-12,Flanders,VlaamsBrabant,90.5,1046,379672,32848.06,32.85,1155843,626.57,-37.72,3067.83,-41.52
2022-04-11,Flanders,VlaamsBrabant,148.55,1717,378626,32757.56,32.76,1155843,664.29,-24.66,3109.35,-24.14
2022-04-10,Flanders,VlaamsBrabant,25.44,294,376909,32609.01,32.61,1155843,688.95,-5.53,3133.49,-18.6
2022-04-09,Flanders,VlaamsBrabant,38.33,443,376615,32583.58,32.58,1155843,694.48,-8.22,3152.09,-8.65
2022-04-08,Flanders,VlaamsBrabant,94.39,1091,376172,32545.25,32.55,1155843,702.7,-4.5,3160.74,4.07
2022-04-07,Flanders,VlaamsBrabant,104.34,1206,375081,32450.86,32.45,1155843,707.2,-19.73,3156.67,7.27
2022-04-06,Flanders,VlaamsBrabant,125.02,1445,373875,32346.52,32.35,1155843,726.93,-8.65,3149.4,23.62
2022-04-05,Flanders,VlaamsBrabant,128.22,1482,372430,32221.5,32.22,1155843,735.58,-17.99,3125.78,27.69
2022-04-04,Flanders,VlaamsBrabant,173.21,2002,370948,32093.29,32.09,1155843,753.57,-32.27,3098.09,28.12
2022-04-03,Flanders,VlaamsBrabant,30.97,358,368946,31920.08,31.92,1155843,785.84,-10.47,3069.97,-12.29
2022-04-02,Flanders,VlaamsBrabant,46.55,538,368588,31889.11,31.89,1155843,796.31,-13.23,3082.26,-0.69
2022-04-01,Flanders,VlaamsBrabant,98.89,1143,368050,31842.56,31.84,1155843,809.54,-26.73,3082.95,28.47
2022-03-31,Flanders,VlaamsBrabant,124.07,1434,366907,31743.67,31.74,1155843,836.27,-17.73,3054.48,47.5
2022-03-30,Flanders,VlaamsBrabant,133.67,1545,365473,31619.61,31.62,1155843,854.0,-11.94,3006.98,50.09
2022-03-29,Flanders,VlaamsBrabant,146.21,1690,363928,31485.94,31.49,1155843,865.94,-15.32,2956.89,66.1
2022-03-28,Flanders,VlaamsBrabant,205.48,2375,362238,31339.72,31.34,1155843,881.26,8.39,2890.79,111.96
2022-03-27,Flanders,VlaamsBrabant,41.44,479,359863,31134.25,31.13,1155843,872.87,-8.05,2778.83,14.62
2022-03-26,Flanders,VlaamsBrabant,59.78,691,359384,31092.8,31.09,1155843,880.92,-3.98,2764.21,22.84
2022-03-25,Flanders,VlaamsBrabant,125.62,1452,358693,31033.02,31.03,1155843,884.9,13.75,2741.37,63.24
2022-03-24,Flanders,VlaamsBrabant,141.8,1639,357241,30907.4,30.91,1155843,871.15,19.81,2678.13,73.28
2022-03-23,Flanders,VlaamsBrabant,145.61,1683,355602,30765.6,30.77,1155843,851.34,11.6,2604.85,66.1
2022-03-22,Flanders,VlaamsBrabant,161.53,1867,353919,30619.99,30.62,1155843,839.74,29.51,2538.75,79.17
2022-03-21,Flanders,VlaamsBrabant,197.09,2278,352052,30458.46,30.46,1155843,810.23,24.4,2459.58,88.68
2022-03-20,Flanders,VlaamsBrabant,49.49,572,349774,30261.38,30.26,1155843,785.83,5.45,2370.9,19.73
2022-03-19,Flanders,VlaamsBrabant,63.76,737,349202,30211.89,30.21,1155843,780.38,16.78,2351.17,26.64
2022-03-18,Flanders,VlaamsBrabant,111.87,1293,348465,30148.13,30.15,1155843,763.6,21.55,2324.53,42.14
2022-03-17,Flanders,VlaamsBrabant,121.99,1410,347172,30036.26,30.04,1155843,742.05,24.92,2282.39,32.79
2022-03-16,Flanders,VlaamsBrabant,134.01,1549,345762,29914.27,29.91,1155843,717.13,32.61,2249.6,40.05
2022-03-15,Flanders,VlaamsBrabant,132.02,1526,344213,29780.26,29.78,1155843,684.52,31.49,2209.55,21.8
2022-03-14,Flanders,VlaamsBrabant,172.69,1996,342687,29648.23,29.65,1155843,653.03,27.6,2187.75,11.77
2022-03-13,Flanders,VlaamsBrabant,44.04,509,340691,29475.54,29.48,1155843,625.43,0.78,2175.98,-15.74
2022-03-12,Flanders,VlaamsBrabant,46.98,543,340182,29431.51,29.43,1155843,624.65,-0.26,2191.72,-5.88
2022-03-11,Flanders,VlaamsBrabant,90.32,1044,339639,29384.53,29.38,1155843,624.91,19.9,2197.6,-11.42
2022-03-10,Flanders,VlaamsBrabant,97.07,1122,338595,29294.2,29.29,1155843,605.01,20.5,2209.02,-14.54
2022-03-09,Flanders,VlaamsBrabant,101.4,1172,337473,29197.13,29.2,1155843,584.51,17.82,2223.56,-32.53
2022-03-08,Flanders,VlaamsBrabant,100.53,1162,336301,29095.73,29.1,1155843,566.69,20.42,2256.09,-63.42
2022-03-07,Flanders,VlaamsBrabant,145.09,1677,335139,28995.2,29.0,1155843,546.27,51.57,2319.51,-67.31
2022-03-06,Flanders,VlaamsBrabant,43.26,500,333462,28850.11,28.85,1155843,494.7,16.44,2386.82,-29.76
2022-03-05,Flanders,VlaamsBrabant,47.24,546,332962,28806.85,28.81,1155843,478.26,10.3,2416.58,-48.19
2022-03-04,Flanders,VlaamsBrabant,70.42,814,332416,28759.62,28.76,1155843,467.96,8.04,2464.77,-96.64
2022-03-03,Flanders,VlaamsBrabant,76.57,885,331602,28689.19,28.69,1155843,459.92,8.05,2561.41,-111.69
2022-03-02,Flanders,VlaamsBrabant,83.58,966,330717,28612.62,28.61,1155843,451.87,4.07,2673.1,-156.42
2022-03-01,Flanders,VlaamsBrabant,80.11,926,329751,28529.05,28.53,1155843,447.8,-2.25,2829.52,-179.79
2022-02-28,Flanders,VlaamsBrabant,93.52,1081,328825,28448.93,28.45,1155843,450.05,-14.89,3009.31,-294.25
2022-02-27,Flanders,VlaamsBrabant,26.82,310,327744,28355.41,28.36,1155843,464.94,-2.94,3303.56,-103.21
2022-02-26,Flanders,VlaamsBrabant,36.94,427,327434,28328.59,28.33,1155843,467.88,-0.18,3406.77,-140.94
2022-02-25,Flanders,VlaamsBrabant,62.38,721,327007,28291.65,28.29,1155843,468.06,-7.35,3547.71,-249.6
2022-02-24,Flanders,VlaamsBrabant,68.52,792,326286,28229.27,28.23,1155843,475.41,-20.68,3797.31,-296.15
2022-02-23,Flanders,VlaamsBrabant,79.51,919,325494,28160.75,28.16,1155843,496.09,-14.45,4093.46,-329.37
2022-02-22,Flanders,VlaamsBrabant,82.36,952,324575,28081.24,28.08,1155843,510.54,-27.86,4422.83,-399.89
2022-02-21,Flanders,VlaamsBrabant,108.41,1253,323623,27998.87,28.0,1155843,538.4,-52.51,4822.72,-491.24
2022-02-20,Flanders,VlaamsBrabant,29.76,344,322370,27890.47,27.89,1155843,590.91,-30.02,5313.96,-179.78
2022-02-19,Flanders,VlaamsBrabant,37.12,429,322026,27860.7,27.86,1155843,620.93,-15.74,5493.74,-229.01
2022-02-18,Flanders,VlaamsBrabant,69.73,806,321597,27823.59,27.82,1155843,636.67,-32.01,5722.75,-384.05
2022-02-17,Flanders,VlaamsBrabant,89.2,1031,320791,27753.86,27.75,1155843,668.68,-22.41,6106.8,-377.3
2022-02-16,Flanders,VlaamsBrabant,93.96,1086,319760,27664.66,27.66,1155843,691.09,-39.97,6484.1,-411.47
2022-02-15,Flanders,VlaamsBrabant,110.22,1274,318674,27570.7,27.57,1155843,731.06,-53.73,6895.57,-382.41
2022-02-14,Flanders,VlaamsBrabant,160.92,1860,317400,27460.48,27.46,1155843,784.79,-51.48,7277.98,-378.86
2022-02-13,Flanders,VlaamsBrabant,59.78,691,315540,27299.56,27.3,1155843,836.27,-13.24,7656.84,-96.56
2022-02-12,Flanders,VlaamsBrabant,52.86,611,314849,27239.77,27.24,1155843,849.51,-42.57,7753.4,-123.89
2022-02-11,Flanders,VlaamsBrabant,101.74,1176,314238,27186.91,27.19,1155843,892.08,-65.32,7877.29,-159.37
2022-02-10,Flanders,VlaamsBrabant,111.61,1290,313062,27085.17,27.09,1155843,957.4,-76.65,8036.66,-146.47
2022-02-09,Flanders,VlaamsBrabant,133.93,1548,311772,26973.56,26.97,1155843,1034.05,-106.07,8183.13,-138.94
2022-02-08,Flanders,VlaamsBrabant,163.95,1895,310224,26839.63,26.84,1155843,1140.12,-95.95,8322.07,-103.56
2022-02-07,Flanders,VlaamsBrabant,212.4,2455,308329,26675.68,26.68,1155843,1236.07,-175.37,8425.63,-143.1
2022-02-06,Flanders,VlaamsBrabant,73.02,844,305874,26463.28,26.46,1155843,1411.44,-57.01,8568.73,-67.66
2022-02-05,Flanders,VlaamsBrabant,95.43,1103,305030,26390.26,26.39,1155843,1468.45,-82.45,8636.39,-43.86
2022-02-04,Flanders,VlaamsBrabant,167.06,1931,303927,26294.83,26.29,1155843,1550.9,-144.92,8680.25,-53.04
2022-02-03,Flanders,VlaamsBrabant,188.26,2176,301996,26127.77,26.13,1155843,1695.82,-176.41,8733.29,-30.2
2022-02-02,Flanders,VlaamsBrabant,240.0,2774,299820,25939.51,25.94,1155843,1872.23,-168.88,8763.49,-15.74
2022-02-01,Flanders,VlaamsBrabant,259.9,3004,297046,25699.51,25.7,1155843,2041.11,-222.35,8779.23,-11.68
2022-01-31,Flanders,VlaamsBrabant,387.77,4482,294042,25439.61,25.44,1155843,2263.46,-211.88,8790.91,107.71
2022-01-30,Flanders,VlaamsBrabant,130.03,1503,289560,25051.85,25.05,1155843,2475.34,-79.51,8683.2,18.86
2022-01-29,Flanders,VlaamsBrabant,177.88,2056,288057,24921.81,24.92,1155843,2554.85,-88.25,8664.34,132.89
2022-01-28,Flanders,VlaamsBrabant,311.98,3606,286001,24743.93,24.74,1155843,2643.1,-141.8,8531.45,184.11
2022-01-27,Flanders,VlaamsBrabant,364.67,4215,282395,24431.95,24.43,1155843,2784.9,-101.83,8347.34,203.49
2022-01-26,Flanders,VlaamsBrabant,408.88,4726,278180,24067.28,24.07,1155843,2886.73,-96.55,8143.85,245.1
2022-01-25,Flanders,VlaamsBrabant,482.25,5574,273454,23658.4,23.66,1155843,2983.28,-10.38,7898.75,349.27
2022-01-24,Flanders,VlaamsBrabant,599.65,6931,267880,23176.16,23.18,1155843,2993.66,59.87,7549.48,466.85
2022-01-23,Flanders,VlaamsBrabant,209.54,2422,260949,22576.51,22.58,1155843,2933.79,53.2,7082.63,157.28
2022-01-22,Flanders,VlaamsBrabant,266.13,3076,258527,22366.97,22.37,1155843,2880.59,89.38,6925.35,230.49
2022-01-21,Flanders,VlaamsBrabant,453.78,5245,255451,22100.84,22.1,1155843,2791.21,192.67,6694.86,381.8
2022-01-20,Flanders,VlaamsBrabant,466.5,5392,250206,21647.06,21.65,1155843,2598.54,208.42,6313.06,396.16
2022-01-19,Flanders,VlaamsBrabant,505.43,5842,244814,21180.56,21.18,1155843,2390.12,232.56,5916.9,439.16
2022-01-18,Flanders,VlaamsBrabant,492.63,5694,238972,20675.13,20.68,1155843,2157.56,225.12,5477.74,424.63
2022-01-17,Flanders,VlaamsBrabant,539.78,6239,233278,20182.5,20.18,1155843,1932.44,184.28,5053.11,460.18
2022-01-16,Flanders,VlaamsBrabant,156.34,1807,227039,19642.72,19.64,1155843,1748.16,15.66,4592.93,125.89
2022-01-15,Flanders,VlaamsBrabant,176.75,2043,225232,19486.38,19.49,1155843,1732.5,37.46,4467.04,139.89
2022-01-14,Flanders,VlaamsBrabant,261.11,3018,223189,19309.63,19.31,1155843,1695.04,41.01,4327.15,198.39
2022-01-13,Flanders,VlaamsBrabant,258.08,2983,220171,19048.52,19.05,1155843,1654.03,39.62,4128.76,191.89
2022-01-12,Flanders,VlaamsBrabant,272.87,3154,217188,18790.44,18.79,1155843,1614.41,17.13,3936.87,200.11
2022-01-11,Flanders,VlaamsBrabant,267.51,3092,214034,18517.57,18.52,1155843,1597.28,-4.07,3736.76,183.85
2022-01-10,Flanders,VlaamsBrabant,355.5,4109,210942,18250.06,18.25,1155843,1601.35,75.44,3552.91,244.24
2022-01-09,Flanders,VlaamsBrabant,140.68,1626,206833,17894.56,17.89,1155843,1525.91,29.51,3308.67,101.06
2022-01-08,Flanders,VlaamsBrabant,139.29,1610,205207,17753.88,17.75,1155843,1496.4,94.3,3207.61,81.06
2022-01-07,Flanders,VlaamsBrabant,220.1,2544,203597,17614.59,17.61,1155843,1402.1,92.23,3126.55,111.78
2022-01-06,Flanders,VlaamsBrabant,218.46,2525,201053,17394.49,17.39,1155843,1309.87,57.28,3014.77,107.03
2022-01-05,Flanders,VlaamsBrabant,255.74,2956,198528,17176.04,17.18,1155843,1252.59,91.96,2907.74,135.65
2022-01-04,Flanders,VlaamsBrabant,271.58,3139,195572,16920.29,16.92,1155843,1160.63,138.6,2772.09,136.7
2022-01-03,Flanders,VlaamsBrabant,280.06,3237,192433,16648.71,16.65,1155843,1022.03,147.26,2635.39,94.48
2022-01-02,Flanders,VlaamsBrabant,111.17,1285,189196,16368.66,16.37,1155843,874.77,58.91,2540.91,44.55
2022-01-01,Flanders,VlaamsBrabant,44.99,520,187911,16257.48,16.26,1155843,815.86,9.35,2496.36,-35.73
2021-12-31,Flanders,VlaamsBrabant,127.87,1478,187391,16212.5,16.21,1155843,806.51,55.89,2532.09,-35.13
2021-12-30,Flanders,VlaamsBrabant,161.18,1863,185913,16084.62,16.08,1155843,750.62,90.84,2567.22,-0.78
2021-12-29,Flanders,VlaamsBrabant,163.78,1893,184050,15923.44,15.92,1155843,659.78,97.51,2568.0,-19.29
2021-12-28,Flanders,VlaamsBrabant,132.98,1537,182157,15759.67,15.76,1155843,562.27,64.98,2587.29,-48.97
2021-12-27,Flanders,VlaamsBrabant,132.8,1535,180620,15626.69,15.63,1155843,497.29,53.2,2636.26,-95.0
2021-12-26,Flanders,VlaamsBrabant,52.26,604,179085,15493.89,15.49,1155843,444.09,21.81,2731.26,-12.97
2021-12-25,Flanders,VlaamsBrabant,35.64,412,178481,15441.63,15.44,1155843,422.28,-1.22,2744.23,-63.42
2021-12-24,Flanders,VlaamsBrabant,71.98,832,178069,15405.99,15.41,1155843,423.5,9.26,2807.65,-102.78
2021-12-23,Flanders,VlaamsBrabant,70.34,813,177237,15334.0,15.33,1155843,414.24,4.15,2910.43,-99.93
2021-12-22,Flanders,VlaamsBrabant,66.27,766,176424,15263.66,15.26,1155843,410.09,-6.49,3010.36,-111.52
2021-12-21,Flanders,VlaamsBrabant,68.0,786,175658,15197.39,15.2,1155843,416.58,-15.66,3121.88,-107.02
2021-12-20,Flanders,VlaamsBrabant,79.6,920,174872,15129.39,15.13,1155843,432.24,-31.66,3228.9,-147.16
2021-12-19,Flanders,VlaamsBrabant,30.45,352,173952,15049.79,15.05,1155843,463.9,-9.17,3376.06,-36.34
2021-12-18,Flanders,VlaamsBrabant,36.86,426,173600,15019.34,15.02,1155843,473.07,-21.37,3412.4,-52.08
2021-12-17,Flanders,VlaamsBrabant,62.72,725,173174,14982.48,14.98,1155843,494.44,-45.6,3464.48,-92.84
2021-12-16,Flanders,VlaamsBrabant,66.19,765,172449,14919.76,14.92,1155843,540.04,-45.24,3557.32,-84.09
2021-12-15,Flanders,VlaamsBrabant,72.76,841,171684,14853.57,14.85,1155843,585.28,-47.33,3641.41,-81.76
2021-12-14,Flanders,VlaamsBrabant,83.66,967,170843,14780.81,14.78,1155843,632.61,-51.22,3723.17,-54.07
2021-12-13,Flanders,VlaamsBrabant,111.26,1286,169876,14697.15,14.7,1155843,683.83,-74.32,3777.24,-56.06
2021-12-12,Flanders,VlaamsBrabant,39.62,458,168590,14585.89,14.59,1155843,758.15,-27.0,3833.3,-9.18
2021-12-11,Flanders,VlaamsBrabant,58.23,673,168132,14546.27,14.55,1155843,785.15,-22.49,3842.48,-1.55
2021-12-10,Flanders,VlaamsBrabant,108.32,1252,167459,14488.04,14.49,1155843,807.64,-54.68,3844.03,0.87
2021-12-09,Flanders,VlaamsBrabant,111.43,1288,166207,14379.72,14.38,1155843,862.32,-50.53,3843.16,68.43
2021-12-08,Flanders,VlaamsBrabant,120.09,1388,164919,14268.29,14.27,1155843,912.85,-62.98,3774.73,13.76
2021-12-07,Flanders,VlaamsBrabant,134.88,1559,163531,14148.2,14.15,1155843,975.83,-47.07,3760.97,30.97
2021-12-06,Flanders,VlaamsBrabant,185.58,2145,161972,14013.32,14.01,1155843,1022.9,-42.22,3730.0,59.09
2021-12-05,Flanders,VlaamsBrabant,66.62,770,159827,13827.74,13.83,1155843,1065.12,1.39,3670.91,26.22
2021-12-04,Flanders,VlaamsBrabant,80.72,933,159057,13761.12,13.76,1155843,1063.73,-18.34,3644.69,32.44
2021-12-03,Flanders,VlaamsBrabant,163.0,1884,158124,13680.4,13.68,1155843,1082.07,-11.76,3612.25,77.69
