date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Flanders,VlaamsBrabant,38.24,442,63106,5459.74,5.46,1155843,153.22,11.94,517.97,13.76
2021-03-14,Flanders,VlaamsBrabant,9.86,114,62664,5421.5,5.42,1155843,141.28,4.15,504.21,5.62
2021-03-13,Flanders,VlaamsBrabant,14.19,164,62550,5411.63,5.41,1155843,137.13,3.38,498.59,5.97
2021-03-12,Flanders,VlaamsBrabant,25.52,295,62386,5397.45,5.4,1155843,133.75,8.13,492.62,12.37
2021-03-11,Flanders,VlaamsBrabant,23.19,268,62091,5371.92,5.37,1155843,125.62,3.72,480.25,8.48
2021-03-10,Flanders,VlaamsBrabant,19.9,230,61823,5348.74,5.35,1155843,121.9,1.04,471.77,4.93
2021-03-09,Flanders,VlaamsBrabant,22.32,258,61593,5328.84,5.33,1155843,120.86,1.47,466.84,6.75
2021-03-08,Flanders,VlaamsBrabant,26.3,304,61335,5306.52,5.31,1155843,119.39,2.08,460.09,8.22
2021-03-07,Flanders,VlaamsBrabant,5.71,66,61031,5280.22,5.28,1155843,117.31,-0.35,451.87,1.99
2021-03-06,Flanders,VlaamsBrabant,10.81,125,60965,5274.51,5.27,1155843,117.66,0.34,449.88,2.76
2021-03-05,Flanders,VlaamsBrabant,17.39,201,60840,5263.69,5.26,1155843,117.32,-1.3,447.12,0.17
2021-03-04,Flanders,VlaamsBrabant,19.47,225,60639,5246.3,5.25,1155843,118.62,0.78,446.95,2.51
2021-03-03,Flanders,VlaamsBrabant,18.86,218,60414,5226.83,5.23,1155843,117.84,-0.95,444.44,1.21
2021-03-02,Flanders,VlaamsBrabant,20.85,241,60196,5207.97,5.21,1155843,118.79,0.86,443.23,-6.14
2021-03-01,Flanders,VlaamsBrabant,24.22,280,59955,5187.12,5.19,1155843,117.93,-2.77,449.37,-0.35
2021-02-28,Flanders,VlaamsBrabant,6.06,70,59675,5162.9,5.16,1155843,120.7,0.52,449.72,0.87
2021-02-27,Flanders,VlaamsBrabant,10.47,121,59605,5156.84,5.16,1155843,120.18,-1.73,448.85,-1.3
2021-02-26,Flanders,VlaamsBrabant,18.69,216,59484,5146.37,5.15,1155843,121.91,-7.78,450.15,-3.03
2021-02-25,Flanders,VlaamsBrabant,18.69,216,59268,5127.69,5.13,1155843,129.69,-1.81,453.18,-1.12
2021-02-24,Flanders,VlaamsBrabant,19.81,229,59052,5109.0,5.11,1155843,131.5,0.86,454.3,0.08
2021-02-23,Flanders,VlaamsBrabant,19.99,231,58823,5089.19,5.09,1155843,130.64,3.21,454.22,-2.24
2021-02-22,Flanders,VlaamsBrabant,26.99,312,58592,5069.2,5.07,1155843,127.43,2.51,456.46,-1.73
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58280,5042.21,5.04,1155843,124.92,1.3,458.19,-2.07
2021-02-20,Flanders,VlaamsBrabant,12.2,141,58216,5036.67,5.04,1155843,123.62,3.98,460.26,3.46
2021-02-19,Flanders,VlaamsBrabant,26.47,306,58075,5024.47,5.02,1155843,119.64,13.32,456.8,7.18
2021-02-18,Flanders,VlaamsBrabant,20.5,237,57769,4998.0,5.0,1155843,106.32,5.79,449.62,5.62
2021-02-17,Flanders,VlaamsBrabant,18.95,219,57532,4977.49,4.98,1155843,100.53,3.98,444.0,3.29
2021-02-16,Flanders,VlaamsBrabant,16.78,194,57313,4958.55,4.96,1155843,96.55,1.21,440.71,-2.34
2021-02-15,Flanders,VlaamsBrabant,24.48,283,57119,4941.76,4.94,1155843,95.34,6.4,443.05,2.59
2021-02-14,Flanders,VlaamsBrabant,4.24,49,56836,4917.28,4.92,1155843,88.94,0.52,440.46,-0.43
2021-02-13,Flanders,VlaamsBrabant,8.22,95,56787,4913.04,4.91,1155843,88.42,0.17,440.89,1.39
2021-02-12,Flanders,VlaamsBrabant,13.15,152,56692,4904.82,4.9,1155843,88.25,-4.07,439.5,-0.61
2021-02-11,Flanders,VlaamsBrabant,14.71,170,56540,4891.67,4.89,1155843,92.32,-2.25,440.11,-3.46
2021-02-10,Flanders,VlaamsBrabant,14.97,173,56370,4876.96,4.88,1155843,94.57,-2.68,443.57,-0.26
2021-02-09,Flanders,VlaamsBrabant,15.57,180,56197,4861.99,4.86,1155843,97.25,-11.42,443.83,0.17
2021-02-08,Flanders,VlaamsBrabant,18.08,209,56017,4846.42,4.85,1155843,108.67,-6.49,443.66,-1.56
2021-02-07,Flanders,VlaamsBrabant,3.72,43,55808,4828.34,4.83,1155843,115.16,-1.47,445.22,-2.08
2021-02-06,Flanders,VlaamsBrabant,8.05,93,55765,4824.62,4.82,1155843,116.63,-3.72,447.3,-0.34
2021-02-05,Flanders,VlaamsBrabant,17.22,199,55672,4816.57,4.82,1155843,120.35,-4.5,447.64,2.6
2021-02-04,Flanders,VlaamsBrabant,16.96,196,55473,4799.35,4.8,1155843,124.85,-2.85,445.04,3.2
2021-02-03,Flanders,VlaamsBrabant,17.65,204,55277,4782.4,4.78,1155843,127.7,-2.08,441.84,-0.86
2021-02-02,Flanders,VlaamsBrabant,26.99,312,55073,4764.75,4.76,1155843,129.78,4.76,442.7,8.56
2021-02-01,Flanders,VlaamsBrabant,24.57,284,54761,4737.75,4.74,1155843,125.02,-4.15,434.14,0.52
2021-01-31,Flanders,VlaamsBrabant,5.19,60,54477,4713.18,4.71,1155843,129.17,-2.42,433.62,0.0
2021-01-30,Flanders,VlaamsBrabant,11.77,136,54417,4707.99,4.71,1155843,131.59,3.03,433.62,5.8
2021-01-29,Flanders,VlaamsBrabant,21.72,251,54281,4696.23,4.7,1155843,128.56,2.43,427.82,19.47
2021-01-28,Flanders,VlaamsBrabant,19.81,229,54030,4674.51,4.67,1155843,126.13,4.93,408.35,9.08
2021-01-27,Flanders,VlaamsBrabant,19.73,228,53801,4654.7,4.65,1155843,121.2,4.07,399.27,5.28
2021-01-26,Flanders,VlaamsBrabant,22.23,257,53573,4634.97,4.63,1155843,117.13,3.11,393.99,4.75
2021-01-25,Flanders,VlaamsBrabant,28.72,332,53316,4612.74,4.61,1155843,114.02,6.83,389.24,12.89
2021-01-24,Flanders,VlaamsBrabant,7.61,88,52984,4584.01,4.58,1155843,107.19,2.94,376.35,4.58
2021-01-23,Flanders,VlaamsBrabant,8.74,101,52896,4576.4,4.58,1155843,104.25,1.91,371.77,3.2
2021-01-22,Flanders,VlaamsBrabant,19.29,223,52795,4567.66,4.57,1155843,102.34,5.53,368.57,16.26
2021-01-21,Flanders,VlaamsBrabant,14.88,172,52572,4548.37,4.55,1155843,96.81,-3.29,352.31,4.5
2021-01-20,Flanders,VlaamsBrabant,15.66,181,52400,4533.49,4.53,1155843,100.1,0.43,347.81,-0.43
2021-01-19,Flanders,VlaamsBrabant,19.12,221,52219,4517.83,4.52,1155843,99.67,3.72,348.24,1.64
2021-01-18,Flanders,VlaamsBrabant,21.89,253,51998,4498.71,4.5,1155843,95.95,2.25,346.6,2.34
2021-01-17,Flanders,VlaamsBrabant,4.67,54,51745,4476.82,4.48,1155843,93.7,-1.13,344.26,0.86
2021-01-16,Flanders,VlaamsBrabant,6.83,79,51691,4472.15,4.47,1155843,94.83,-1.56,343.4,-0.09
2021-01-15,Flanders,VlaamsBrabant,13.76,159,51612,4465.31,4.47,1155843,96.39,-0.86,343.49,-3.37
2021-01-14,Flanders,VlaamsBrabant,18.17,210,51453,4451.56,4.45,1155843,97.25,4.41,346.86,4.41
2021-01-13,Flanders,VlaamsBrabant,15.23,176,51243,4433.39,4.43,1155843,92.84,-3.28,342.45,-0.34
2021-01-12,Flanders,VlaamsBrabant,15.4,178,51067,4418.16,4.42,1155843,96.12,-3.03,342.79,-7.79
2021-01-11,Flanders,VlaamsBrabant,19.64,227,50889,4402.76,4.4,1155843,99.15,-4.41,350.58,-3.89
2021-01-10,Flanders,VlaamsBrabant,5.8,67,50662,4383.12,4.38,1155843,103.56,0.61,354.47,1.21
2021-01-09,Flanders,VlaamsBrabant,8.39,97,50595,4377.32,4.38,1155843,102.95,2.42,353.26,-2.34
2021-01-08,Flanders,VlaamsBrabant,14.62,169,50498,4368.93,4.37,1155843,100.53,12.37,355.6,-1.3
2021-01-07,Flanders,VlaamsBrabant,13.76,159,50329,4354.31,4.35,1155843,88.16,3.03,356.9,-3.28
2021-01-06,Flanders,VlaamsBrabant,18.51,214,50170,4340.55,4.34,1155843,85.13,4.06,360.18,2.94
2021-01-05,Flanders,VlaamsBrabant,18.43,213,49956,4322.04,4.32,1155843,81.07,0.95,357.24,-1.21
2021-01-04,Flanders,VlaamsBrabant,24.05,278,49743,4303.61,4.3,1155843,80.12,8.22,358.45,2.25
2021-01-03,Flanders,VlaamsBrabant,5.19,60,49465,4279.56,4.28,1155843,71.9,2.16,356.2,-1.99
2021-01-02,Flanders,VlaamsBrabant,5.97,69,49405,4274.37,4.27,1155843,69.74,0.43,358.19,-1.73
2021-01-01,Flanders,VlaamsBrabant,2.25,26,49336,4268.4,4.27,1155843,69.31,-0.78,359.92,-19.64
2020-12-31,Flanders,VlaamsBrabant,10.73,124,49310,4266.15,4.27,1155843,70.09,0.35,379.56,-7.7
2020-12-30,Flanders,VlaamsBrabant,14.45,167,49186,4255.42,4.26,1155843,69.74,-1.64,387.26,-4.24
2020-12-29,Flanders,VlaamsBrabant,17.48,202,49019,4240.97,4.24,1155843,71.38,0.0,391.5,-0.34
2020-12-28,Flanders,VlaamsBrabant,15.83,183,48817,4223.5,4.22,1155843,71.38,-3.72,391.84,-9.26
2020-12-27,Flanders,VlaamsBrabant,3.03,35,48634,4207.66,4.21,1155843,75.1,-0.78,401.1,-0.52
2020-12-26,Flanders,VlaamsBrabant,5.54,64,48599,4204.64,4.2,1155843,75.88,-1.38,401.62,-0.08
2020-12-25,Flanders,VlaamsBrabant,3.03,35,48535,4199.1,4.2,1155843,77.26,-14.1,401.7,-19.46
2020-12-24,Flanders,VlaamsBrabant,10.38,120,48500,4196.07,4.2,1155843,91.36,-3.38,421.16,-4.67
2020-12-23,Flanders,VlaamsBrabant,16.09,186,48380,4185.69,4.19,1155843,94.74,0.52,425.83,-0.52
2020-12-22,Flanders,VlaamsBrabant,17.48,202,48194,4169.6,4.17,1155843,94.22,-5.71,426.35,-1.47
2020-12-21,Flanders,VlaamsBrabant,19.55,226,47992,4152.12,4.15,1155843,99.93,-3.98,427.82,-7.96
2020-12-20,Flanders,VlaamsBrabant,3.81,44,47766,4132.57,4.13,1155843,103.91,-0.78,435.78,-0.08
2020-12-19,Flanders,VlaamsBrabant,6.92,80,47722,4128.76,4.13,1155843,104.69,-3.81,435.86,-0.17
2020-12-18,Flanders,VlaamsBrabant,17.13,198,47642,4121.84,4.12,1155843,108.5,1.21,436.03,-0.61
2020-12-17,Flanders,VlaamsBrabant,13.76,159,47444,4104.71,4.1,1155843,107.29,-3.28,436.64,-3.89
2020-12-16,Flanders,VlaamsBrabant,15.57,180,47285,4090.95,4.09,1155843,110.57,0.0,440.53,-3.03
2020-12-15,Flanders,VlaamsBrabant,23.19,268,47105,4075.38,4.08,1155843,110.57,3.55,443.56,2.77
2020-12-14,Flanders,VlaamsBrabant,23.53,272,46837,4052.19,4.05,1155843,107.02,1.73,440.79,-12.98
2020-12-13,Flanders,VlaamsBrabant,4.59,53,46565,4028.66,4.03,1155843,105.29,-2.59,453.77,0.44
2020-12-12,Flanders,VlaamsBrabant,10.73,124,46512,4024.08,4.02,1155843,107.88,3.03,453.33,0.0
2020-12-11,Flanders,VlaamsBrabant,15.92,184,46388,4013.35,4.01,1155843,104.85,-5.97,453.33,-12.02
2020-12-10,Flanders,VlaamsBrabant,17.04,197,46204,3997.43,4.0,1155843,110.82,-1.39,465.35,-23.88
2020-12-09,Flanders,VlaamsBrabant,15.57,180,46007,3980.38,3.98,1155843,112.21,-3.12,489.23,7.35
2020-12-08,Flanders,VlaamsBrabant,19.64,227,45827,3964.81,3.96,1155843,115.33,1.82,481.88,-21.8
2020-12-07,Flanders,VlaamsBrabant,21.8,252,45600,3945.17,3.95,1155843,113.51,-3.29,503.68,-29.33
2020-12-06,Flanders,VlaamsBrabant,7.18,83,45348,3923.37,3.92,1155843,116.8,3.63,533.01,-0.87
2020-12-05,Flanders,VlaamsBrabant,7.7,89,45265,3916.19,3.92,1155843,113.17,2.08,533.88,-8.82
2020-12-04,Flanders,VlaamsBrabant,21.89,253,45176,3908.49,3.91,1155843,111.09,-0.6,542.7,-9.95
2020-12-03,Flanders,VlaamsBrabant,18.43,213,44923,3886.6,3.89,1155843,111.69,3.38,552.65,-24.48
2020-12-02,Flanders,VlaamsBrabant,18.69,216,44710,3868.17,3.87,1155843,108.31,2.08,577.13,-34.52
2020-12-01,Flanders,VlaamsBrabant,17.82,206,44494,3849.48,3.85,1155843,106.23,-1.13,611.65,-41.18
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44288,3831.66,3.83,1155843,107.36,-2.42,652.83,-63.59
2020-11-29,Flanders,VlaamsBrabant,3.55,41,43998,3806.57,3.81,1155843,109.78,-0.34,716.42,-10.03
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43957,3803.03,3.8,1155843,110.12,-1.47,726.45,-25.79
2020-11-27,Flanders,VlaamsBrabant,22.49,260,43892,3797.4,3.8,1155843,111.59,4.75,752.24,-59.96
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43632,3774.91,3.77,1155843,106.84,-2.6,812.2,-67.83
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43458,3759.85,3.76,1155843,109.44,-1.99,880.03,-76.57
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43266,3743.24,3.74,1155843,111.43,-1.47,956.6,-120.86
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43047,3724.29,3.72,1155843,112.9,-9.0,1077.46,-125.11
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42729,3696.78,3.7,1155843,121.9,-0.26,1202.57,-19.04
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42684,3692.89,3.69,1155843,122.16,-3.64,1221.61,-54.77
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42602,3685.79,3.69,1155843,125.8,-10.2,1276.38,-102.86
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42397,3668.06,3.67,1155843,136.0,-23.27,1379.24,-104.77
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42193,3650.41,3.65,1155843,159.27,10.38,1484.01,-98.98
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41978,3631.81,3.63,1155843,148.89,-21.02,1582.99,-125.1
2020-11-16,Flanders,VlaamsBrabant,36.51,422,41742,3611.39,3.61,1155843,169.91,-14.62,1708.09,-93.09
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41320,3574.88,3.57,1155843,184.53,-3.9,1801.18,-20.16
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41272,3570.73,3.57,1155843,188.43,-5.79,1821.34,-35.12
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41148,3560.0,3.56,1155843,194.22,-3.9,1856.46,-78.22
2020-11-12,Flanders,VlaamsBrabant,40.92,473,40825,3532.05,3.53,1155843,198.12,-1.99,1934.68,-35.3
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40352,3491.13,3.49,1155843,200.11,-44.99,1969.98,-75.53
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40257,3482.91,3.48,1155843,245.1,-17.56,2045.51,-50.87
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39778,3441.47,3.44,1155843,262.66,-37.55,2096.38,-28.55
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39187,3390.34,3.39,1155843,300.21,-5.53,2124.93,-8.04
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39094,3382.29,3.38,1155843,305.74,-14.89,2132.97,-11.77
2020-11-06,Flanders,VlaamsBrabant,31.84,368,38903,3365.77,3.37,1155843,320.63,-50.61,2144.74,-26.13
2020-11-05,Flanders,VlaamsBrabant,42.91,496,38535,3333.93,3.33,1155843,371.24,-39.97,2170.87,-3.29
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38039,3291.02,3.29,1155843,411.21,-39.97,2174.16,3.46
2020-11-03,Flanders,VlaamsBrabant,59.0,682,37424,3237.81,3.24,1155843,451.18,-80.81,2170.7,15.83
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36742,3178.81,3.18,1155843,531.99,-63.94,2154.87,44.56
2020-11-01,Flanders,VlaamsBrabant,13.58,157,35717,3090.13,3.09,1155843,595.93,-9.35,2110.31,5.1
2020-10-31,Flanders,VlaamsBrabant,31.41,363,35560,3076.54,3.08,1155843,605.28,-30.45,2105.21,17.57
2020-10-30,Flanders,VlaamsBrabant,82.45,953,35197,3045.14,3.05,1155843,635.73,-38.15,2087.64,57.79
2020-10-29,Flanders,VlaamsBrabant,82.88,958,34244,2962.69,2.96,1155843,673.88,-39.54,2029.85,55.28
2020-10-28,Flanders,VlaamsBrabant,93.18,1077,33286,2879.8,2.88,1155843,713.42,-24.4,1974.57,71.9
2020-10-27,Flanders,VlaamsBrabant,139.81,1616,32209,2786.62,2.79,1155843,737.82,-5.71,1902.67,115.07
2020-10-26,Flanders,VlaamsBrabant,152.62,1764,30593,2646.81,2.65,1155843,743.53,23.02,1787.6,132.2
2020-10-25,Flanders,VlaamsBrabant,22.93,265,28829,2494.2,2.49,1155843,720.51,-1.38,1655.4,19.38
2020-10-24,Flanders,VlaamsBrabant,61.86,715,28564,2471.27,2.47,1155843,721.89,16.01,1636.02,56.67
2020-10-23,Flanders,VlaamsBrabant,120.6,1394,27849,2409.41,2.41,1155843,705.88,14.44,1579.35,105.11
2020-10-22,Flanders,VlaamsBrabant,122.42,1415,26455,2288.81,2.29,1155843,691.44,46.2,1474.24,107.8
2020-10-21,Flanders,VlaamsBrabant,117.58,1359,25040,2166.38,2.17,1155843,645.24,33.83,1366.44,103.74
2020-10-20,Flanders,VlaamsBrabant,145.52,1682,23681,2048.81,2.05,1155843,611.41,53.21,1262.7,127.52
2020-10-19,Flanders,VlaamsBrabant,129.6,1498,21999,1903.29,1.9,1155843,558.2,49.92,1135.18,111.6
2020-10-18,Flanders,VlaamsBrabant,24.31,281,20501,1773.68,1.77,1155843,508.28,8.22,1023.58,21.8
2020-10-17,Flanders,VlaamsBrabant,45.85,530,20220,1749.37,1.75,1155843,500.06,17.56,1001.78,39.79
2020-10-16,Flanders,VlaamsBrabant,106.16,1227,19690,1703.52,1.7,1155843,482.5,48.19,961.99,94.39
2020-10-15,Flanders,VlaamsBrabant,76.22,881,18463,1597.36,1.6,1155843,434.31,30.02,867.6,64.37
2020-10-14,Flanders,VlaamsBrabant,83.75,968,17582,1521.14,1.52,1155843,404.29,34.0,803.23,67.4
2020-10-13,Flanders,VlaamsBrabant,92.31,1067,16614,1437.39,1.44,1155843,370.29,49.14,735.83,79.77
2020-10-12,Flanders,VlaamsBrabant,79.68,921,15547,1345.08,1.35,1155843,321.15,35.56,656.06,64.28
2020-10-11,Flanders,VlaamsBrabant,16.09,186,14626,1265.4,1.27,1155843,285.59,7.61,591.78,13.06
2020-10-10,Flanders,VlaamsBrabant,28.29,327,14440,1249.3,1.25,1155843,277.98,14.45,578.72,24.66
2020-10-09,Flanders,VlaamsBrabant,57.97,670,14113,1221.01,1.22,1155843,263.53,33.31,554.06,50.96
2020-10-08,Flanders,VlaamsBrabant,46.2,534,13443,1163.05,1.16,1155843,230.22,18.6,503.1,39.62
2020-10-07,Flanders,VlaamsBrabant,49.75,575,12909,1116.85,1.12,1155843,211.62,28.47,463.48,43.69
2020-10-06,Flanders,VlaamsBrabant,43.17,499,12334,1067.1,1.07,1155843,183.15,18.43,419.79,36.85
2020-10-05,Flanders,VlaamsBrabant,44.12,510,11835,1023.93,1.02,1155843,164.72,23.7,382.94,36.68
2020-10-04,Flanders,VlaamsBrabant,8.48,98,11325,979.8,0.98,1155843,141.02,4.93,346.26,7.27
2020-10-03,Flanders,VlaamsBrabant,13.84,160,11227,971.33,0.97,1155843,136.09,8.65,338.99,11.85
2020-10-02,Flanders,VlaamsBrabant,24.66,285,11067,957.48,0.96,1155843,127.44,9.17,327.14,20.33
2020-10-01,Flanders,VlaamsBrabant,27.6,319,10782,932.83,0.93,1155843,118.27,12.98,306.81,22.58
2020-09-30,Flanders,VlaamsBrabant,21.28,246,10463,905.23,0.91,1155843,105.29,7.44,284.23,17.99
2020-09-29,Flanders,VlaamsBrabant,24.74,286,10217,883.94,0.88,1155843,97.85,6.74,266.24,20.33
2020-09-28,Flanders,VlaamsBrabant,20.42,236,9931,859.2,0.86,1155843,91.11,2.42,245.91,15.66
2020-09-27,Flanders,VlaamsBrabant,3.55,41,9695,838.78,0.84,1155843,88.69,1.04,230.25,2.68
2020-09-26,Flanders,VlaamsBrabant,5.19,60,9654,835.23,0.84,1155843,87.65,-0.87,227.57,3.72
2020-09-25,Flanders,VlaamsBrabant,15.49,179,9594,830.04,0.83,1155843,88.52,3.72,223.85,10.56
2020-09-24,Flanders,VlaamsBrabant,14.62,169,9415,814.56,0.81,1155843,84.8,2.77,213.29,9.52
2020-09-23,Flanders,VlaamsBrabant,13.84,160,9246,799.94,0.8,1155843,82.03,-2.51,203.77,9.25
2020-09-22,Flanders,VlaamsBrabant,18.0,208,9086,786.09,0.79,1155843,84.54,5.46,194.52,13.76
2020-09-21,Flanders,VlaamsBrabant,18.0,208,8878,768.1,0.77,1155843,79.08,2.6,180.76,12.46
2020-09-20,Flanders,VlaamsBrabant,2.51,29,8670,750.1,0.75,1155843,76.48,-0.52,168.3,1.9
2020-09-19,Flanders,VlaamsBrabant,6.06,70,8641,747.59,0.75,1155843,77.0,2.43,166.4,4.94
2020-09-18,Flanders,VlaamsBrabant,11.77,136,8571,741.54,0.74,1155843,74.57,4.76,161.46,7.53
2020-09-17,Flanders,VlaamsBrabant,11.85,137,8435,729.77,0.73,1155843,69.81,5.27,153.93,8.22
2020-09-16,Flanders,VlaamsBrabant,16.35,189,8298,717.92,0.72,1155843,64.54,10.29,145.71,12.63
2020-09-15,Flanders,VlaamsBrabant,12.54,145,8109,701.57,0.7,1155843,54.25,6.22,133.08,7.52
2020-09-14,Flanders,VlaamsBrabant,15.4,178,7964,689.02,0.69,1155843,48.03,7.96,125.56,9.78
2020-09-13,Flanders,VlaamsBrabant,3.03,35,7786,673.62,0.67,1155843,40.07,1.82,115.78,2.51
2020-09-12,Flanders,VlaamsBrabant,3.63,42,7751,670.59,0.67,1155843,38.25,1.64,113.27,2.42
2020-09-11,Flanders,VlaamsBrabant,7.01,81,7709,666.96,0.67,1155843,36.61,2.68,110.85,3.2
2020-09-10,Flanders,VlaamsBrabant,6.58,76,7628,659.95,0.66,1155843,33.93,1.56,107.65,2.51
2020-09-09,Flanders,VlaamsBrabant,6.06,70,7552,653.38,0.65,1155843,32.37,2.77,105.14,3.55
2020-09-08,Flanders,VlaamsBrabant,6.32,73,7482,647.32,0.65,1155843,29.6,1.91,101.59,3.12
2020-09-07,Flanders,VlaamsBrabant,7.44,86,7409,641.0,0.64,1155843,27.69,2.68,98.47,2.6
2020-09-06,Flanders,VlaamsBrabant,1.21,14,7323,633.56,0.63,1155843,25.01,0.34,95.87,0.26
2020-09-05,Flanders,VlaamsBrabant,1.99,23,7309,632.35,0.63,1155843,24.67,0.52,95.61,1.04
2020-09-04,Flanders,VlaamsBrabant,4.33,50,7286,630.36,0.63,1155843,24.15,-0.6,94.57,1.04
2020-09-03,Flanders,VlaamsBrabant,5.02,58,7236,626.04,0.63,1155843,24.75,-0.08,93.53,1.91
2020-09-02,Flanders,VlaamsBrabant,3.29,38,7178,621.02,0.62,1155843,24.83,-1.3,91.62,-1.38
2020-09-01,Flanders,VlaamsBrabant,4.41,51,7140,617.73,0.62,1155843,26.13,0.17,93.0,0.17
2020-08-31,Flanders,VlaamsBrabant,4.76,55,7089,613.32,0.61,1155843,25.96,-0.78,92.83,0.61
2020-08-30,Flanders,VlaamsBrabant,0.87,10,7034,608.56,0.61,1155843,26.74,0.26,92.22,0.61
2020-08-29,Flanders,VlaamsBrabant,1.47,17,7024,607.69,0.61,1155843,26.48,0.35,91.61,0.17
2020-08-28,Flanders,VlaamsBrabant,4.93,57,7007,606.22,0.61,1155843,26.13,0.69,91.44,2.33
2020-08-27,Flanders,VlaamsBrabant,5.1,59,6950,601.29,0.6,1155843,25.44,1.47,89.11,0.95
2020-08-26,Flanders,VlaamsBrabant,4.59,53,6891,596.19,0.6,1155843,23.97,0.87,88.16,1.39
2020-08-25,Flanders,VlaamsBrabant,4.24,49,6838,591.6,0.59,1155843,23.1,-0.78,86.77,1.47
