date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-16,Wallonia,Hainaut,1.93,26,7203,534.81,0.53,1346840
2020-07-15,Wallonia,Hainaut,1.19,16,7177,532.88,0.53,1346840
2020-07-14,Wallonia,Hainaut,1.34,18,7161,531.69,0.53,1346840
2020-07-13,Wallonia,Hainaut,1.41,19,7143,530.35,0.53,1346840
2020-07-12,Wallonia,Hainaut,0.22,3,7124,528.94,0.53,1346840
2020-07-11,Wallonia,Hainaut,0.45,6,7121,528.72,0.53,1346840
2020-07-10,Wallonia,Hainaut,0.74,10,7115,528.27,0.53,1346840
2020-07-09,Wallonia,Hainaut,0.59,8,7105,527.53,0.53,1346840
2020-07-08,Wallonia,Hainaut,0.52,7,7097,526.94,0.53,1346840
2020-07-07,Wallonia,Hainaut,0.3,4,7090,526.42,0.53,1346840
2020-07-06,Wallonia,Hainaut,0.45,6,7086,526.12,0.53,1346840
2020-07-04,Wallonia,Hainaut,0.89,12,7080,525.67,0.53,1346840
2020-07-03,Wallonia,Hainaut,0.97,13,7068,524.78,0.52,1346840
2020-07-02,Wallonia,Hainaut,0.82,11,7055,523.82,0.52,1346840
2020-07-01,Wallonia,Hainaut,1.11,15,7044,523.0,0.52,1346840
2020-06-30,Wallonia,Hainaut,0.97,13,7029,521.89,0.52,1346840
2020-06-29,Wallonia,Hainaut,0.37,5,7016,520.92,0.52,1346840
2020-06-28,Wallonia,Hainaut,0.37,5,7011,520.55,0.52,1346840
2020-06-27,Wallonia,Hainaut,0.37,5,7006,520.18,0.52,1346840
2020-06-26,Wallonia,Hainaut,1.11,15,7001,519.81,0.52,1346840
2020-06-25,Wallonia,Hainaut,0.89,12,6986,518.7,0.52,1346840
2020-06-24,Wallonia,Hainaut,0.89,12,6974,517.8,0.52,1346840
2020-06-23,Wallonia,Hainaut,0.82,11,6962,516.91,0.52,1346840
2020-06-22,Wallonia,Hainaut,2.45,33,6951,516.1,0.52,1346840
2020-06-21,Wallonia,Hainaut,0.07,1,6918,513.65,0.51,1346840
2020-06-20,Wallonia,Hainaut,0.67,9,6917,513.57,0.51,1346840
2020-06-19,Wallonia,Hainaut,0.59,8,6908,512.9,0.51,1346840
2020-06-18,Wallonia,Hainaut,0.37,5,6900,512.31,0.51,1346840
2020-06-17,Wallonia,Hainaut,0.97,13,6895,511.94,0.51,1346840
2020-06-16,Wallonia,Hainaut,0.74,10,6882,510.97,0.51,1346840
2020-06-15,Wallonia,Hainaut,1.48,20,6872,510.23,0.51,1346840
2020-06-14,Wallonia,Hainaut,0.07,1,6852,508.75,0.51,1346840
2020-06-13,Wallonia,Hainaut,0.3,4,6851,508.67,0.51,1346840
2020-06-12,Wallonia,Hainaut,0.82,11,6847,508.38,0.51,1346840
2020-06-11,Wallonia,Hainaut,1.34,18,6836,507.56,0.51,1346840
2020-06-10,Wallonia,Hainaut,1.56,21,6818,506.22,0.51,1346840
2020-06-09,Wallonia,Hainaut,1.41,19,6797,504.66,0.5,1346840
2020-06-08,Wallonia,Hainaut,0.97,13,6778,503.25,0.5,1346840
2020-06-07,Wallonia,Hainaut,0.52,7,6765,502.29,0.5,1346840
2020-06-06,Wallonia,Hainaut,0.37,5,6758,501.77,0.5,1346840
2020-06-05,Wallonia,Hainaut,1.41,19,6753,501.4,0.5,1346840
2020-06-04,Wallonia,Hainaut,0.82,11,6734,499.99,0.5,1346840
2020-06-03,Wallonia,Hainaut,1.11,15,6723,499.17,0.5,1346840
2020-06-02,Wallonia,Hainaut,1.56,21,6708,498.05,0.5,1346840
2020-06-01,Wallonia,Hainaut,0.45,6,6687,496.5,0.5,1346840
2020-05-31,Wallonia,Hainaut,0.3,4,6681,496.05,0.5,1346840
2020-05-30,Wallonia,Hainaut,0.22,3,6677,495.75,0.5,1346840
2020-05-29,Wallonia,Hainaut,0.45,6,6674,495.53,0.5,1346840
2020-05-28,Wallonia,Hainaut,1.86,25,6668,495.08,0.5,1346840
2020-05-27,Wallonia,Hainaut,1.78,24,6643,493.23,0.49,1346840
2020-05-26,Wallonia,Hainaut,1.11,15,6619,491.45,0.49,1346840
2020-05-25,Wallonia,Hainaut,4.83,65,6604,490.33,0.49,1346840
2020-05-24,Wallonia,Hainaut,0.59,8,6539,485.51,0.49,1346840
2020-05-23,Wallonia,Hainaut,0.97,13,6531,484.91,0.48,1346840
2020-05-22,Wallonia,Hainaut,1.48,20,6518,483.95,0.48,1346840
2020-05-21,Wallonia,Hainaut,0.52,7,6498,482.46,0.48,1346840
2020-05-20,Wallonia,Hainaut,4.08,55,6491,481.94,0.48,1346840
2020-05-19,Wallonia,Hainaut,1.41,19,6436,477.86,0.48,1346840
2020-05-18,Wallonia,Hainaut,2.23,30,6417,476.45,0.48,1346840
2020-05-17,Wallonia,Hainaut,0.45,6,6387,474.22,0.47,1346840
2020-05-16,Wallonia,Hainaut,0.74,10,6381,473.78,0.47,1346840
2020-05-15,Wallonia,Hainaut,3.49,47,6371,473.03,0.47,1346840
2020-05-14,Wallonia,Hainaut,2.52,34,6324,469.54,0.47,1346840
2020-05-13,Wallonia,Hainaut,2.38,32,6290,467.02,0.47,1346840
2020-05-12,Wallonia,Hainaut,4.01,54,6258,464.64,0.46,1346840
2020-05-11,Wallonia,Hainaut,2.97,40,6204,460.63,0.46,1346840
2020-05-10,Wallonia,Hainaut,0.74,10,6164,457.66,0.46,1346840
2020-05-09,Wallonia,Hainaut,2.08,28,6154,456.92,0.46,1346840
2020-05-08,Wallonia,Hainaut,4.68,63,6126,454.84,0.45,1346840
2020-05-07,Wallonia,Hainaut,2.67,36,6063,450.16,0.45,1346840
2020-05-06,Wallonia,Hainaut,4.68,63,6027,447.49,0.45,1346840
2020-05-05,Wallonia,Hainaut,3.64,49,5964,442.81,0.44,1346840
2020-05-04,Wallonia,Hainaut,3.27,44,5915,439.18,0.44,1346840
2020-05-03,Wallonia,Hainaut,0.59,8,5871,435.91,0.44,1346840
2020-05-02,Wallonia,Hainaut,3.49,47,5863,435.32,0.44,1346840
2020-05-01,Wallonia,Hainaut,1.19,16,5816,431.83,0.43,1346840
2020-04-30,Wallonia,Hainaut,4.9,66,5800,430.64,0.43,1346840
2020-04-29,Wallonia,Hainaut,2.67,36,5734,425.74,0.43,1346840
2020-04-28,Wallonia,Hainaut,3.64,49,5698,423.06,0.42,1346840
2020-04-27,Wallonia,Hainaut,6.68,90,5649,419.43,0.42,1346840
2020-04-26,Wallonia,Hainaut,2.82,38,5559,412.74,0.41,1346840
2020-04-25,Wallonia,Hainaut,3.19,43,5521,409.92,0.41,1346840
2020-04-24,Wallonia,Hainaut,5.35,72,5478,406.73,0.41,1346840
2020-04-23,Wallonia,Hainaut,12.1,163,5406,401.38,0.4,1346840
2020-04-22,Wallonia,Hainaut,7.42,100,5243,389.28,0.39,1346840
2020-04-21,Wallonia,Hainaut,22.79,307,5143,381.86,0.38,1346840
2020-04-20,Wallonia,Hainaut,12.62,170,4836,359.06,0.36,1346840
2020-04-19,Wallonia,Hainaut,4.68,63,4666,346.44,0.35,1346840
2020-04-18,Wallonia,Hainaut,16.41,221,4603,341.76,0.34,1346840
2020-04-17,Wallonia,Hainaut,12.92,174,4382,325.35,0.33,1346840
2020-04-16,Wallonia,Hainaut,16.48,222,4208,312.44,0.31,1346840
2020-04-15,Wallonia,Hainaut,10.77,145,3986,295.95,0.3,1346840
2020-04-14,Wallonia,Hainaut,13.51,182,3841,285.19,0.29,1346840
2020-04-13,Wallonia,Hainaut,4.08,55,3659,271.67,0.27,1346840
2020-04-12,Wallonia,Hainaut,3.27,44,3604,267.59,0.27,1346840
2020-04-11,Wallonia,Hainaut,4.38,59,3560,264.32,0.26,1346840
2020-04-10,Wallonia,Hainaut,18.34,247,3501,259.94,0.26,1346840
2020-04-09,Wallonia,Hainaut,20.2,272,3254,241.6,0.24,1346840
2020-04-08,Wallonia,Hainaut,11.73,158,2982,221.41,0.22,1346840
2020-04-07,Wallonia,Hainaut,10.69,144,2824,209.68,0.21,1346840
2020-04-06,Wallonia,Hainaut,15.81,213,2680,198.98,0.2,1346840
2020-04-05,Wallonia,Hainaut,5.79,78,2467,183.17,0.18,1346840
2020-04-04,Wallonia,Hainaut,5.42,73,2389,177.38,0.18,1346840
2020-04-03,Wallonia,Hainaut,14.55,196,2316,171.96,0.17,1346840
2020-04-02,Wallonia,Hainaut,8.69,117,2120,157.41,0.16,1346840
2020-04-01,Wallonia,Hainaut,9.06,122,2003,148.72,0.15,1346840
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840
2020-03-08,Wallonia,Hainaut,0.3,4,26,1.93,0.0,1346840
2020-03-07,Wallonia,Hainaut,0.07,1,22,1.63,0.0,1346840
2020-03-06,Wallonia,Hainaut,0.3,4,21,1.56,0.0,1346840
2020-03-05,Wallonia,Hainaut,0.74,10,17,1.26,0.0,1346840
2020-03-04,Wallonia,Hainaut,0.45,6,7,0.52,0.0,1346840
2020-03-03,Wallonia,Hainaut,0.07,1,1,0.07,0.0,1346840
