date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-25,Wallonia,Hainaut,0.89,12,6933,514.76,0.51,1346840
2020-06-24,Wallonia,Hainaut,0.89,12,6921,513.87,0.51,1346840
2020-06-23,Wallonia,Hainaut,0.82,11,6909,512.98,0.51,1346840
2020-06-22,Wallonia,Hainaut,2.45,33,6898,512.16,0.51,1346840
2020-06-20,Wallonia,Hainaut,0.59,8,6865,509.71,0.51,1346840
2020-06-19,Wallonia,Hainaut,0.59,8,6857,509.12,0.51,1346840
2020-06-18,Wallonia,Hainaut,0.37,5,6849,508.52,0.51,1346840
2020-06-17,Wallonia,Hainaut,0.97,13,6844,508.15,0.51,1346840
2020-06-16,Wallonia,Hainaut,0.67,9,6831,507.19,0.51,1346840
2020-06-15,Wallonia,Hainaut,1.48,20,6822,506.52,0.51,1346840
2020-06-14,Wallonia,Hainaut,0.07,1,6802,505.03,0.51,1346840
2020-06-13,Wallonia,Hainaut,0.3,4,6801,504.96,0.5,1346840
2020-06-12,Wallonia,Hainaut,0.82,11,6797,504.66,0.5,1346840
2020-06-11,Wallonia,Hainaut,1.34,18,6786,503.85,0.5,1346840
2020-06-10,Wallonia,Hainaut,1.48,20,6768,502.51,0.5,1346840
2020-06-09,Wallonia,Hainaut,1.41,19,6748,501.02,0.5,1346840
2020-06-08,Wallonia,Hainaut,0.97,13,6729,499.61,0.5,1346840
2020-06-07,Wallonia,Hainaut,0.52,7,6716,498.65,0.5,1346840
2020-06-06,Wallonia,Hainaut,0.3,4,6709,498.13,0.5,1346840
2020-06-05,Wallonia,Hainaut,1.41,19,6705,497.83,0.5,1346840
2020-06-04,Wallonia,Hainaut,0.67,9,6686,496.42,0.5,1346840
2020-06-03,Wallonia,Hainaut,1.11,15,6677,495.75,0.5,1346840
2020-06-02,Wallonia,Hainaut,1.48,20,6662,494.64,0.49,1346840
2020-06-01,Wallonia,Hainaut,0.45,6,6642,493.15,0.49,1346840
2020-05-31,Wallonia,Hainaut,0.3,4,6636,492.71,0.49,1346840
2020-05-30,Wallonia,Hainaut,0.22,3,6632,492.41,0.49,1346840
2020-05-29,Wallonia,Hainaut,0.45,6,6629,492.19,0.49,1346840
2020-05-28,Wallonia,Hainaut,1.86,25,6623,491.74,0.49,1346840
2020-05-27,Wallonia,Hainaut,1.78,24,6598,489.89,0.49,1346840
2020-05-26,Wallonia,Hainaut,1.11,15,6574,488.11,0.49,1346840
2020-05-25,Wallonia,Hainaut,4.75,64,6559,486.99,0.49,1346840
2020-05-24,Wallonia,Hainaut,0.59,8,6495,482.24,0.48,1346840
2020-05-23,Wallonia,Hainaut,0.97,13,6487,481.65,0.48,1346840
2020-05-22,Wallonia,Hainaut,1.48,20,6474,480.68,0.48,1346840
2020-05-21,Wallonia,Hainaut,0.52,7,6454,479.2,0.48,1346840
2020-05-20,Wallonia,Hainaut,4.08,55,6447,478.68,0.48,1346840
2020-05-19,Wallonia,Hainaut,1.41,19,6392,474.59,0.47,1346840
2020-05-18,Wallonia,Hainaut,2.23,30,6373,473.18,0.47,1346840
2020-05-17,Wallonia,Hainaut,0.45,6,6343,470.95,0.47,1346840
2020-05-16,Wallonia,Hainaut,0.74,10,6337,470.51,0.47,1346840
2020-05-15,Wallonia,Hainaut,3.34,45,6327,469.77,0.47,1346840
2020-05-14,Wallonia,Hainaut,2.52,34,6282,466.43,0.47,1346840
2020-05-13,Wallonia,Hainaut,2.08,28,6248,463.9,0.46,1346840
2020-05-12,Wallonia,Hainaut,3.94,53,6220,461.82,0.46,1346840
2020-05-11,Wallonia,Hainaut,2.97,40,6167,457.89,0.46,1346840
2020-05-10,Wallonia,Hainaut,0.74,10,6127,454.92,0.45,1346840
2020-05-09,Wallonia,Hainaut,2.08,28,6117,454.17,0.45,1346840
2020-05-08,Wallonia,Hainaut,4.68,63,6089,452.1,0.45,1346840
2020-05-07,Wallonia,Hainaut,2.67,36,6026,447.42,0.45,1346840
2020-05-06,Wallonia,Hainaut,4.68,63,5990,444.74,0.44,1346840
2020-05-05,Wallonia,Hainaut,3.64,49,5927,440.07,0.44,1346840
2020-05-04,Wallonia,Hainaut,3.27,44,5878,436.43,0.44,1346840
2020-05-03,Wallonia,Hainaut,0.67,9,5834,433.16,0.43,1346840
2020-05-02,Wallonia,Hainaut,3.49,47,5825,432.49,0.43,1346840
2020-05-01,Wallonia,Hainaut,1.19,16,5778,429.0,0.43,1346840
2020-04-30,Wallonia,Hainaut,4.9,66,5762,427.82,0.43,1346840
2020-04-29,Wallonia,Hainaut,2.67,36,5696,422.92,0.42,1346840
2020-04-28,Wallonia,Hainaut,3.64,49,5660,420.24,0.42,1346840
2020-04-27,Wallonia,Hainaut,6.68,90,5611,416.6,0.42,1346840
2020-04-26,Wallonia,Hainaut,2.82,38,5521,409.92,0.41,1346840
2020-04-25,Wallonia,Hainaut,3.19,43,5483,407.1,0.41,1346840
2020-04-24,Wallonia,Hainaut,5.35,72,5440,403.91,0.4,1346840
2020-04-23,Wallonia,Hainaut,12.1,163,5368,398.56,0.4,1346840
2020-04-22,Wallonia,Hainaut,7.42,100,5205,386.46,0.39,1346840
2020-04-21,Wallonia,Hainaut,22.79,307,5105,379.04,0.38,1346840
2020-04-20,Wallonia,Hainaut,12.62,170,4798,356.24,0.36,1346840
2020-04-19,Wallonia,Hainaut,4.68,63,4628,343.62,0.34,1346840
2020-04-18,Wallonia,Hainaut,16.41,221,4565,338.94,0.34,1346840
2020-04-17,Wallonia,Hainaut,12.92,174,4344,322.53,0.32,1346840
2020-04-16,Wallonia,Hainaut,16.48,222,4170,309.61,0.31,1346840
2020-04-15,Wallonia,Hainaut,10.84,146,3948,293.13,0.29,1346840
2020-04-14,Wallonia,Hainaut,13.74,185,3802,282.29,0.28,1346840
2020-04-13,Wallonia,Hainaut,3.71,50,3617,268.55,0.27,1346840
2020-04-12,Wallonia,Hainaut,2.82,38,3567,264.84,0.26,1346840
2020-04-11,Wallonia,Hainaut,4.01,54,3529,262.02,0.26,1346840
2020-04-10,Wallonia,Hainaut,17.23,232,3475,258.01,0.26,1346840
2020-04-09,Wallonia,Hainaut,19.38,261,3243,240.79,0.24,1346840
2020-04-08,Wallonia,Hainaut,11.73,158,2982,221.41,0.22,1346840
2020-04-07,Wallonia,Hainaut,10.69,144,2824,209.68,0.21,1346840
2020-04-06,Wallonia,Hainaut,15.81,213,2680,198.98,0.2,1346840
2020-04-05,Wallonia,Hainaut,5.79,78,2467,183.17,0.18,1346840
2020-04-04,Wallonia,Hainaut,5.42,73,2389,177.38,0.18,1346840
2020-04-03,Wallonia,Hainaut,14.55,196,2316,171.96,0.17,1346840
2020-04-02,Wallonia,Hainaut,8.69,117,2120,157.41,0.16,1346840
2020-04-01,Wallonia,Hainaut,9.06,122,2003,148.72,0.15,1346840
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840
2020-03-08,Wallonia,Hainaut,0.3,4,26,1.93,0.0,1346840
2020-03-07,Wallonia,Hainaut,0.07,1,22,1.63,0.0,1346840
2020-03-06,Wallonia,Hainaut,0.3,4,21,1.56,0.0,1346840
2020-03-05,Wallonia,Hainaut,0.74,10,17,1.26,0.0,1346840
2020-03-04,Wallonia,Hainaut,0.45,6,7,0.52,0.0,1346840
2020-03-03,Wallonia,Hainaut,0.07,1,1,0.07,0.0,1346840
