date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Wallonia,Hainaut,49.23,663,133543,9915.28,9.92,1346840,326.47,-13.14,1115.66,19.16
2021-03-31,Wallonia,Hainaut,53.01,714,132880,9866.06,9.87,1346840,339.61,-2.53,1096.5,28.43
2021-03-30,Wallonia,Hainaut,60.22,811,132166,9813.04,9.81,1346840,342.14,0.67,1068.07,32.3
2021-03-29,Wallonia,Hainaut,59.32,799,131355,9752.83,9.75,1346840,341.47,4.3,1035.77,27.32
2021-03-28,Wallonia,Hainaut,8.17,110,130556,9693.5,9.69,1346840,337.17,-3.93,1008.45,3.79
2021-03-27,Wallonia,Hainaut,37.2,501,130446,9685.34,9.69,1346840,341.1,8.54,1004.66,22.57
2021-03-26,Wallonia,Hainaut,59.32,799,129945,9648.14,9.65,1346840,332.56,7.49,982.09,27.76
2021-03-25,Wallonia,Hainaut,62.37,840,129146,9588.82,9.59,1346840,325.07,13.37,954.33,33.64
2021-03-24,Wallonia,Hainaut,55.54,748,128306,9526.45,9.53,1346840,311.7,5.79,920.69,27.55
2021-03-23,Wallonia,Hainaut,59.55,802,127558,9470.91,9.47,1346840,305.91,11.66,893.14,29.85
2021-03-22,Wallonia,Hainaut,55.02,741,126756,9411.36,9.41,1346840,294.25,5.35,863.29,28.81
2021-03-21,Wallonia,Hainaut,12.1,163,126015,9356.35,9.36,1346840,288.9,1.26,834.48,6.01
2021-03-20,Wallonia,Hainaut,28.66,386,125852,9344.24,9.34,1346840,287.64,5.64,828.47,16.71
2021-03-19,Wallonia,Hainaut,51.83,698,125466,9315.58,9.32,1346840,282.0,10.47,811.76,29.04
2021-03-18,Wallonia,Hainaut,49.0,660,124768,9263.76,9.26,1346840,271.53,10.32,782.72,28.66
2021-03-17,Wallonia,Hainaut,49.75,670,124108,9214.75,9.21,1346840,261.21,15.37,754.06,29.33
2021-03-16,Wallonia,Hainaut,47.89,645,123438,9165.01,9.17,1346840,245.84,11.21,724.73,28.36
2021-03-15,Wallonia,Hainaut,49.67,669,122793,9117.12,9.12,1346840,234.63,17.45,696.37,27.54
2021-03-14,Wallonia,Hainaut,10.84,146,122124,9067.45,9.07,1346840,217.18,3.79,668.83,6.76
2021-03-13,Wallonia,Hainaut,23.02,310,121978,9056.61,9.06,1346840,213.39,8.32,662.07,14.7
2021-03-12,Wallonia,Hainaut,41.36,557,121668,9033.59,9.03,1346840,205.07,12.48,647.37,24.88
2021-03-11,Wallonia,Hainaut,38.68,521,121111,8992.23,8.99,1346840,192.59,8.61,622.49,19.6
2021-03-10,Wallonia,Hainaut,34.38,463,120590,8953.55,8.95,1346840,183.98,9.8,602.89,15.67
2021-03-09,Wallonia,Hainaut,36.68,494,120127,8919.17,8.92,1346840,174.18,8.76,587.22,15.45
2021-03-08,Wallonia,Hainaut,32.22,434,119633,8882.5,8.88,1346840,165.42,0.22,571.77,7.94
2021-03-07,Wallonia,Hainaut,7.05,95,119199,8850.27,8.85,1346840,165.2,2.67,563.83,2.67
2021-03-06,Wallonia,Hainaut,14.7,198,119104,8843.22,8.84,1346840,162.53,0.07,561.16,1.48
2021-03-05,Wallonia,Hainaut,28.88,389,118906,8828.52,8.83,1346840,162.46,-2.68,559.68,5.86
2021-03-04,Wallonia,Hainaut,30.07,405,118517,8799.63,8.8,1346840,165.14,1.34,553.82,6.83
2021-03-03,Wallonia,Hainaut,24.58,331,118112,8769.56,8.77,1346840,163.8,-3.41,546.99,1.79
2021-03-02,Wallonia,Hainaut,27.92,376,117781,8744.99,8.74,1346840,167.21,-1.78,545.2,2.01
2021-03-01,Wallonia,Hainaut,32.0,431,117405,8717.07,8.72,1346840,168.99,5.79,543.19,-2.6
2021-02-28,Wallonia,Hainaut,4.38,59,116974,8685.07,8.69,1346840,163.2,-1.71,545.79,-3.71
2021-02-27,Wallonia,Hainaut,14.63,197,116915,8680.69,8.68,1346840,164.91,2.68,549.5,1.93
2021-02-26,Wallonia,Hainaut,31.56,425,116718,8666.06,8.67,1346840,162.23,8.77,547.57,5.13
2021-02-25,Wallonia,Hainaut,28.73,387,116293,8634.51,8.63,1346840,153.46,8.39,542.44,5.56
2021-02-24,Wallonia,Hainaut,27.99,377,115906,8605.77,8.61,1346840,145.07,7.57,536.88,3.93
2021-02-23,Wallonia,Hainaut,29.7,400,115529,8577.78,8.58,1346840,137.5,10.17,532.95,-0.59
2021-02-22,Wallonia,Hainaut,26.21,353,115129,8548.08,8.55,1346840,127.33,4.08,533.54,-8.32
2021-02-21,Wallonia,Hainaut,6.09,82,114776,8521.87,8.52,1346840,123.25,2.01,541.86,1.19
2021-02-20,Wallonia,Hainaut,11.95,161,114694,8515.79,8.52,1346840,121.24,3.63,540.67,1.11
2021-02-19,Wallonia,Hainaut,22.79,307,114533,8503.83,8.5,1346840,117.61,6.31,539.56,-0.08
2021-02-18,Wallonia,Hainaut,20.34,274,114226,8481.04,8.48,1346840,111.3,1.26,539.64,-0.6
2021-02-17,Wallonia,Hainaut,20.42,275,113952,8460.69,8.46,1346840,110.04,1.71,540.24,2.08
2021-02-16,Wallonia,Hainaut,19.53,263,113677,8440.28,8.44,1346840,108.33,-1.7,538.16,-4.9
2021-02-15,Wallonia,Hainaut,22.13,298,113414,8420.75,8.42,1346840,110.03,-2.15,543.06,-0.44
2021-02-14,Wallonia,Hainaut,4.08,55,113116,8398.62,8.4,1346840,112.18,-0.3,543.5,-2.9
2021-02-13,Wallonia,Hainaut,8.32,112,113061,8394.54,8.39,1346840,112.48,-4.9,546.4,-0.52
2021-02-12,Wallonia,Hainaut,16.48,222,112949,8386.22,8.39,1346840,117.38,-6.54,546.92,-2.9
2021-02-11,Wallonia,Hainaut,19.08,257,112727,8369.74,8.37,1346840,123.92,-4.16,549.82,1.19
2021-02-10,Wallonia,Hainaut,18.71,252,112470,8350.66,8.35,1346840,128.08,-4.08,548.63,0.3
2021-02-09,Wallonia,Hainaut,21.23,286,112218,8331.95,8.33,1346840,132.16,-4.68,548.33,0.96
2021-02-08,Wallonia,Hainaut,24.28,327,111932,8310.71,8.31,1346840,136.84,-10.32,547.37,-1.71
2021-02-07,Wallonia,Hainaut,4.38,59,111605,8286.43,8.29,1346840,147.16,-3.71,549.08,-0.3
2021-02-06,Wallonia,Hainaut,13.22,178,111546,8282.05,8.28,1346840,150.87,0.52,549.38,5.5
2021-02-05,Wallonia,Hainaut,23.02,310,111368,8268.84,8.27,1346840,150.35,-3.41,543.88,6.54
2021-02-04,Wallonia,Hainaut,23.24,313,111058,8245.82,8.25,1346840,153.76,0.07,537.34,5.87
2021-02-03,Wallonia,Hainaut,22.79,307,110745,8222.58,8.22,1346840,153.69,-1.27,531.47,4.15
2021-02-02,Wallonia,Hainaut,25.91,349,110438,8199.79,8.2,1346840,154.96,-4.38,527.32,1.26
2021-02-01,Wallonia,Hainaut,34.6,466,110089,8173.87,8.17,1346840,159.34,0.07,526.06,7.95
2021-01-31,Wallonia,Hainaut,8.09,109,109623,8139.27,8.14,1346840,159.27,3.19,518.11,4.53
2021-01-30,Wallonia,Hainaut,12.7,171,109514,8131.18,8.13,1346840,156.08,1.86,513.58,6.09
2021-01-29,Wallonia,Hainaut,26.43,356,109343,8118.48,8.12,1346840,154.22,3.56,507.49,24.13
2021-01-28,Wallonia,Hainaut,23.17,312,108987,8092.05,8.09,1346840,150.66,2.23,483.36,6.39
2021-01-27,Wallonia,Hainaut,24.06,324,108675,8068.89,8.07,1346840,148.43,5.72,476.97,6.46
2021-01-26,Wallonia,Hainaut,30.29,408,108351,8044.83,8.04,1346840,142.71,5.86,470.51,9.65
2021-01-25,Wallonia,Hainaut,34.53,465,107943,8014.54,8.01,1346840,136.85,11.96,460.86,15.08
2021-01-24,Wallonia,Hainaut,4.9,66,107478,7980.01,7.98,1346840,124.89,-2.08,445.78,1.71
2021-01-23,Wallonia,Hainaut,10.84,146,107412,7975.11,7.98,1346840,126.97,2.0,444.07,6.09
2021-01-22,Wallonia,Hainaut,22.87,308,107266,7964.27,7.96,1346840,124.97,3.49,437.98,20.35
2021-01-21,Wallonia,Hainaut,20.94,282,106958,7941.4,7.94,1346840,121.48,3.05,417.63,3.27
2021-01-20,Wallonia,Hainaut,18.34,247,106676,7920.47,7.92,1346840,118.43,-0.07,414.36,-2.38
2021-01-19,Wallonia,Hainaut,24.43,329,106429,7902.13,7.9,1346840,118.5,4.16,416.74,0.15
2021-01-18,Wallonia,Hainaut,22.57,304,106100,7877.7,7.88,1346840,114.34,-3.42,416.59,-13.51
2021-01-17,Wallonia,Hainaut,6.98,94,105796,7855.13,7.86,1346840,117.76,2.3,430.1,3.94
2021-01-16,Wallonia,Hainaut,8.84,119,105702,7848.15,7.85,1346840,115.46,1.12,426.16,-5.49
2021-01-15,Wallonia,Hainaut,19.38,261,105583,7839.31,7.84,1346840,114.34,2.9,431.65,-11.8
2021-01-14,Wallonia,Hainaut,17.89,241,105322,7819.93,7.82,1346840,111.44,0.52,443.45,-6.39
2021-01-13,Wallonia,Hainaut,18.41,248,105081,7802.04,7.8,1346840,110.92,-0.23,449.84,-7.21
2021-01-12,Wallonia,Hainaut,20.27,273,104833,7783.63,7.78,1346840,111.15,-4.38,457.05,-5.64
2021-01-11,Wallonia,Hainaut,25.99,350,104560,7763.36,7.76,1346840,115.53,-0.66,462.69,-5.79
2021-01-10,Wallonia,Hainaut,4.68,63,104210,7737.37,7.74,1346840,116.19,1.12,468.48,-1.26
2021-01-09,Wallonia,Hainaut,7.72,104,104147,7732.69,7.73,1346840,115.07,1.11,469.74,-9.95
2021-01-08,Wallonia,Hainaut,16.48,222,104043,7724.97,7.72,1346840,113.96,14.18,479.69,-12.03
2021-01-07,Wallonia,Hainaut,17.37,234,103821,7708.49,7.71,1346840,99.78,0.59,491.72,-9.8
2021-01-06,Wallonia,Hainaut,18.64,251,103587,7691.11,7.69,1346840,99.19,1.04,501.52,-9.95
2021-01-05,Wallonia,Hainaut,24.65,332,103336,7672.48,7.67,1346840,98.15,4.01,511.47,-6.76
2021-01-04,Wallonia,Hainaut,26.65,359,103004,7647.83,7.65,1346840,94.14,7.2,518.23,-6.17
2021-01-03,Wallonia,Hainaut,3.56,48,102645,7621.17,7.62,1346840,86.94,0.37,524.4,-0.15
2021-01-02,Wallonia,Hainaut,6.61,89,102597,7617.61,7.62,1346840,86.57,1.86,524.55,-4.75
2021-01-01,Wallonia,Hainaut,2.3,31,102508,7611.0,7.61,1346840,84.71,-0.22,529.3,-24.8
2020-12-31,Wallonia,Hainaut,16.78,226,102477,7608.7,7.61,1346840,84.93,-0.89,554.1,-6.46
2020-12-30,Wallonia,Hainaut,17.6,237,102251,7591.92,7.59,1346840,85.82,-3.12,560.56,-6.83
2020-12-29,Wallonia,Hainaut,20.64,278,102014,7574.32,7.57,1346840,88.94,-3.64,567.39,-12.03
2020-12-28,Wallonia,Hainaut,19.45,262,101736,7553.68,7.55,1346840,92.58,-16.63,579.42,-8.91
2020-12-27,Wallonia,Hainaut,3.19,43,101474,7534.23,7.53,1346840,109.21,0.15,588.33,-1.19
2020-12-26,Wallonia,Hainaut,4.75,64,101431,7531.04,7.53,1346840,109.06,-9.58,589.52,-5.27
2020-12-25,Wallonia,Hainaut,2.52,34,101367,7526.28,7.53,1346840,118.64,-28.66,594.79,-27.03
2020-12-24,Wallonia,Hainaut,17.67,238,101333,7523.76,7.52,1346840,147.3,-6.61,621.82,-8.84
2020-12-23,Wallonia,Hainaut,20.72,279,101095,7506.09,7.51,1346840,153.91,-4.9,630.66,-8.68
2020-12-22,Wallonia,Hainaut,24.28,327,100816,7485.37,7.49,1346840,158.81,-1.63,639.34,-7.65
2020-12-21,Wallonia,Hainaut,36.08,486,100489,7461.09,7.46,1346840,160.44,4.3,646.99,-4.83
2020-12-20,Wallonia,Hainaut,3.04,41,100003,7425.01,7.43,1346840,156.14,-2.9,651.82,-2.01
2020-12-19,Wallonia,Hainaut,14.33,193,99962,7421.97,7.42,1346840,159.04,-3.34,653.83,-2.67
2020-12-18,Wallonia,Hainaut,31.18,420,99769,7407.64,7.41,1346840,162.38,2.67,656.5,-2.31
2020-12-17,Wallonia,Hainaut,24.28,327,99349,7376.45,7.38,1346840,159.71,-2.89,658.81,-15.0
2020-12-16,Wallonia,Hainaut,25.62,345,99022,7352.17,7.35,1346840,162.6,-2.97,673.81,-21.75
2020-12-15,Wallonia,Hainaut,25.91,349,98677,7326.56,7.33,1346840,165.57,-5.5,695.56,-51.6
2020-12-14,Wallonia,Hainaut,31.78,428,98328,7300.64,7.3,1346840,171.07,-1.04,747.16,-31.7
2020-12-13,Wallonia,Hainaut,5.94,80,97900,7268.87,7.27,1346840,172.11,2.23,778.86,-10.62
2020-12-12,Wallonia,Hainaut,17.67,238,97820,7262.93,7.26,1346840,169.88,6.31,789.48,-15.44
2020-12-11,Wallonia,Hainaut,28.51,384,97582,7245.26,7.25,1346840,163.57,1.41,804.92,-54.87
2020-12-10,Wallonia,Hainaut,27.17,366,97198,7216.74,7.22,1346840,162.16,3.93,859.79,-63.19
2020-12-09,Wallonia,Hainaut,28.59,385,96832,7189.57,7.19,1346840,158.23,4.16,922.98,-2.82
2020-12-08,Wallonia,Hainaut,31.41,423,96447,7160.98,7.16,1346840,154.07,-1.26,925.8,-85.01
2020-12-07,Wallonia,Hainaut,32.82,442,96024,7129.58,7.13,1346840,155.33,4.46,1010.81,-76.1
2020-12-06,Wallonia,Hainaut,3.71,50,95582,7096.76,7.1,1346840,150.87,-0.67,1086.91,-21.24
2020-12-05,Wallonia,Hainaut,11.36,153,95532,7093.05,7.09,1346840,151.54,1.34,1108.15,-24.06
2020-12-04,Wallonia,Hainaut,27.1,365,95379,7081.69,7.08,1346840,150.2,-2.45,1132.21,-63.33
2020-12-03,Wallonia,Hainaut,23.24,313,95014,7054.59,7.05,1346840,152.65,-3.27,1195.54,-109.0
2020-12-02,Wallonia,Hainaut,24.43,329,94701,7031.35,7.03,1346840,155.92,-4.97,1304.54,-127.56
2020-12-01,Wallonia,Hainaut,32.67,440,94372,7006.92,7.01,1346840,160.89,0.74,1432.1,-178.05
2020-11-30,Wallonia,Hainaut,28.36,382,93932,6974.25,6.97,1346840,160.15,-12.55,1610.15,-114.49
2020-11-29,Wallonia,Hainaut,4.38,59,93550,6945.89,6.95,1346840,172.7,-0.67,1724.64,-50.12
2020-11-28,Wallonia,Hainaut,10.02,135,93491,6941.51,6.94,1346840,173.37,-6.98,1774.76,-98.75
2020-11-27,Wallonia,Hainaut,29.55,398,93356,6931.48,6.93,1346840,180.35,-3.94,1873.51,-213.39
2020-11-26,Wallonia,Hainaut,26.51,357,92958,6901.93,6.9,1346840,184.29,-12.77,2086.9,-212.2
2020-11-25,Wallonia,Hainaut,29.4,396,92601,6875.43,6.88,1346840,197.06,-17.97,2299.1,-252.59
2020-11-24,Wallonia,Hainaut,31.93,430,92205,6846.02,6.85,1346840,215.03,-45.58,2551.69,-261.57
2020-11-23,Wallonia,Hainaut,40.91,551,91775,6814.1,6.81,1346840,260.61,-22.57,2813.26,-155.18
2020-11-22,Wallonia,Hainaut,5.05,68,91224,6773.19,6.77,1346840,283.18,-11.51,2968.44,-94.96
2020-11-21,Wallonia,Hainaut,17.0,229,91156,6768.14,6.77,1346840,294.69,-16.11,3063.4,-149.39
2020-11-20,Wallonia,Hainaut,33.49,451,90927,6751.14,6.75,1346840,310.8,-49.89,3212.79,-217.69
2020-11-19,Wallonia,Hainaut,39.28,529,90476,6717.65,6.72,1346840,360.69,-51.08,3430.48,-189.77
2020-11-18,Wallonia,Hainaut,47.37,638,89947,6678.37,6.68,1346840,411.77,15.96,3620.25,-193.12
2020-11-17,Wallonia,Hainaut,77.51,1044,89309,6631.0,6.63,1346840,395.81,-38.91,3813.37,-164.91
2020-11-16,Wallonia,Hainaut,63.48,855,88265,6553.49,6.55,1346840,434.72,-45.44,3978.28,-86.65
2020-11-15,Wallonia,Hainaut,16.56,223,87410,6490.01,6.49,1346840,480.16,-8.39,4064.93,-46.4
2020-11-14,Wallonia,Hainaut,33.11,446,87187,6473.45,6.47,1346840,488.55,-2.31,4111.33,-82.72
2020-11-13,Wallonia,Hainaut,83.38,1123,86741,6440.33,6.44,1346840,490.86,-7.05,4194.05,-70.31
