date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Wallonia,Hainaut,1.34,18,160731,11933.93,11.93,1346840,28.21,-1.56,317.94,-12.17
2021-06-18,Wallonia,Hainaut,4.31,58,160713,11932.6,11.93,1346840,29.77,-3.19,330.11,-25.02
2021-06-17,Wallonia,Hainaut,3.56,48,160655,11928.29,11.93,1346840,32.96,-4.76,355.13,-29.18
2021-06-16,Wallonia,Hainaut,4.75,64,160607,11924.73,11.92,1346840,37.72,-1.93,384.31,-28.14
2021-06-15,Wallonia,Hainaut,5.64,76,160543,11919.98,11.92,1346840,39.65,-5.27,412.45,-36.38
2021-06-14,Wallonia,Hainaut,6.98,94,160467,11914.33,11.91,1346840,44.92,-5.12,448.83,-32.3
2021-06-13,Wallonia,Hainaut,1.63,22,160373,11907.35,11.91,1346840,50.04,-1.34,481.13,-3.12
2021-06-12,Wallonia,Hainaut,2.9,39,160351,11905.72,11.91,1346840,51.38,-3.41,484.25,-8.68
2021-06-11,Wallonia,Hainaut,7.5,101,160312,11902.82,11.9,1346840,54.79,-4.83,492.93,-22.12
2021-06-10,Wallonia,Hainaut,8.32,112,160211,11895.33,11.9,1346840,59.62,-8.61,515.05,-1.78
2021-06-09,Wallonia,Hainaut,6.68,90,160099,11887.01,11.89,1346840,68.23,-8.02,516.83,-27.33
2021-06-08,Wallonia,Hainaut,10.91,147,160009,11880.33,11.88,1346840,76.25,-8.62,544.16,-28.81
2021-06-07,Wallonia,Hainaut,12.1,163,159862,11869.41,11.87,1346840,84.87,-9.43,572.97,-21.91
2021-06-06,Wallonia,Hainaut,2.97,40,159699,11857.31,11.86,1346840,94.3,-0.45,594.88,-2.38
2021-06-05,Wallonia,Hainaut,6.31,85,159659,11854.34,11.85,1346840,94.75,-5.72,597.26,-15.0
2021-06-04,Wallonia,Hainaut,12.33,166,159574,11848.03,11.85,1346840,100.47,-13.58,612.26,-26.8
2021-06-03,Wallonia,Hainaut,16.93,228,159408,11835.7,11.84,1346840,114.05,-12.55,639.06,-20.94
2021-06-02,Wallonia,Hainaut,14.7,198,159180,11818.78,11.82,1346840,126.6,-16.86,660.0,-24.87
2021-06-01,Wallonia,Hainaut,19.53,263,158982,11804.07,11.8,1346840,143.46,-11.73,684.87,-20.94
2021-05-31,Wallonia,Hainaut,21.53,290,158719,11784.55,11.78,1346840,155.19,14.7,705.81,-23.39
2021-05-30,Wallonia,Hainaut,3.42,46,158429,11763.02,11.76,1346840,140.49,-3.11,729.2,-3.56
2021-05-29,Wallonia,Hainaut,12.03,162,158383,11759.6,11.76,1346840,143.6,-1.48,732.76,0.67
2021-05-28,Wallonia,Hainaut,25.91,349,158221,11747.57,11.75,1346840,145.08,-3.42,732.09,-12.77
2021-05-27,Wallonia,Hainaut,29.48,397,157872,11721.66,11.72,1346840,148.5,-3.26,744.86,-5.49
2021-05-26,Wallonia,Hainaut,31.56,425,157475,11692.18,11.69,1346840,151.76,-1.33,750.35,-3.48
2021-05-25,Wallonia,Hainaut,31.26,421,157050,11660.63,11.66,1346840,153.09,-10.76,753.83,-17.08
2021-05-24,Wallonia,Hainaut,6.83,92,156629,11629.37,11.63,1346840,163.85,-32.45,770.91,-38.39
2021-05-23,Wallonia,Hainaut,6.53,88,156537,11622.54,11.62,1346840,196.3,1.78,809.3,0.89
2021-05-22,Wallonia,Hainaut,13.51,182,156449,11616.0,11.62,1346840,194.52,1.93,808.41,-6.91
2021-05-21,Wallonia,Hainaut,29.33,395,156267,11602.49,11.6,1346840,192.59,-0.29,815.32,-9.35
2021-05-20,Wallonia,Hainaut,32.74,441,155872,11573.16,11.57,1346840,192.88,22.64,824.67,-9.51
2021-05-19,Wallonia,Hainaut,32.89,443,155431,11540.42,11.54,1346840,170.24,-1.12,834.18,-15.74
2021-05-18,Wallonia,Hainaut,42.02,566,154988,11507.53,11.51,1346840,171.36,2.3,849.92,-14.33
2021-05-17,Wallonia,Hainaut,39.28,529,154422,11465.5,11.47,1346840,169.06,5.27,864.25,-14.7
2021-05-16,Wallonia,Hainaut,4.75,64,153893,11426.23,11.43,1346840,163.79,-0.6,878.95,-4.9
2021-05-15,Wallonia,Hainaut,11.58,156,153829,11421.48,11.42,1346840,164.39,-9.73,883.85,-12.4
2021-05-14,Wallonia,Hainaut,29.62,399,153673,11409.89,11.41,1346840,174.12,-9.51,896.25,-12.03
2021-05-13,Wallonia,Hainaut,10.1,136,153274,11380.27,11.38,1346840,183.63,-27.77,908.28,-34.23
2021-05-12,Wallonia,Hainaut,34.01,458,153138,11370.17,11.37,1346840,211.4,-5.56,942.51,-5.94
2021-05-11,Wallonia,Hainaut,39.72,535,152680,11336.16,11.34,1346840,216.96,-0.75,948.45,-10.69
2021-05-10,Wallonia,Hainaut,34.01,458,152145,11296.44,11.3,1346840,217.71,-10.91,959.14,-16.92
2021-05-09,Wallonia,Hainaut,5.35,72,151687,11262.44,11.26,1346840,228.62,-1.63,976.06,-3.78
2021-05-08,Wallonia,Hainaut,21.31,287,151615,11257.09,11.26,1346840,230.25,9.95,979.84,-0.44
2021-05-07,Wallonia,Hainaut,39.13,527,151328,11235.78,11.24,1346840,220.3,0.45,980.28,-15.52
2021-05-06,Wallonia,Hainaut,37.87,510,150801,11196.65,11.2,1346840,219.85,2.9,995.8,-10.76
2021-05-05,Wallonia,Hainaut,39.57,533,150291,11158.79,11.16,1346840,216.95,4.53,1006.56,-12.26
2021-05-04,Wallonia,Hainaut,40.47,545,149758,11119.21,11.12,1346840,212.42,-7.87,1018.82,-14.62
2021-05-03,Wallonia,Hainaut,44.92,605,149213,11078.75,11.08,1346840,220.29,-0.3,1033.44,33.11
2021-05-02,Wallonia,Hainaut,6.98,94,148608,11033.83,11.03,1346840,220.59,1.34,1000.33,-3.27
2021-05-01,Wallonia,Hainaut,11.36,153,148514,11026.85,11.03,1346840,219.25,-9.06,1003.6,-17.67
2021-04-30,Wallonia,Hainaut,38.68,521,148361,11015.49,11.02,1346840,228.31,0.0,1021.27,-12.33
2021-04-29,Wallonia,Hainaut,34.97,471,147840,10976.8,10.98,1346840,228.31,-7.28,1033.6,-14.55
2021-04-28,Wallonia,Hainaut,35.04,472,147369,10941.83,10.94,1346840,235.59,-13.59,1048.15,-18.12
2021-04-27,Wallonia,Hainaut,48.34,651,146897,10906.79,10.91,1346840,249.18,-8.01,1066.27,-12.02
2021-04-26,Wallonia,Hainaut,45.22,609,146246,10858.45,10.86,1346840,257.19,-8.76,1078.29,-14.25
2021-04-25,Wallonia,Hainaut,5.64,76,145637,10813.24,10.81,1346840,265.95,-4.01,1092.54,-2.53
2021-04-24,Wallonia,Hainaut,20.42,275,145561,10807.59,10.81,1346840,269.96,-3.56,1095.07,-17.0
2021-04-23,Wallonia,Hainaut,38.68,521,145286,10787.18,10.79,1346840,273.52,-2.97,1112.07,-20.72
2021-04-22,Wallonia,Hainaut,42.25,569,144765,10748.49,10.75,1346840,276.49,-2.08,1132.79,-20.12
2021-04-21,Wallonia,Hainaut,48.63,655,144196,10706.25,10.71,1346840,278.57,8.68,1152.91,-7.87
2021-04-20,Wallonia,Hainaut,56.35,759,143541,10657.61,10.66,1346840,269.89,5.94,1160.78,-4.61
2021-04-19,Wallonia,Hainaut,53.98,727,142782,10601.26,10.6,1346840,263.95,3.05,1165.39,-2.0
2021-04-18,Wallonia,Hainaut,9.65,130,142055,10547.28,10.55,1346840,260.9,0.52,1167.39,-2.53
2021-04-17,Wallonia,Hainaut,23.98,323,141925,10537.63,10.54,1346840,260.38,2.23,1169.92,-4.9
2021-04-16,Wallonia,Hainaut,41.65,561,141602,10513.65,10.51,1346840,258.15,-13.0,1174.82,-11.36
2021-04-15,Wallonia,Hainaut,44.33,597,141041,10471.99,10.47,1346840,271.15,-4.3,1186.18,-5.19
2021-04-14,Wallonia,Hainaut,39.95,538,140444,10427.67,10.43,1346840,275.45,-11.88,1191.37,-10.69
2021-04-13,Wallonia,Hainaut,50.41,679,139906,10387.72,10.39,1346840,287.33,-4.68,1202.06,1.55
2021-04-12,Wallonia,Hainaut,50.93,686,139227,10337.31,10.34,1346840,292.01,39.12,1200.51,0.59
2021-04-11,Wallonia,Hainaut,9.13,123,138541,10286.37,10.29,1346840,252.89,-1.12,1199.92,-1.86
2021-04-10,Wallonia,Hainaut,21.75,293,138418,10277.24,10.28,1346840,254.01,-7.28,1201.78,-1.56
2021-04-09,Wallonia,Hainaut,54.65,736,138125,10255.49,10.26,1346840,261.29,3.64,1203.34,12.55
2021-04-08,Wallonia,Hainaut,48.63,655,137389,10200.84,10.2,1346840,257.65,-0.89,1190.79,9.58
2021-04-07,Wallonia,Hainaut,51.83,698,136734,10152.21,10.15,1346840,258.54,-1.33,1181.21,17.01
2021-04-06,Wallonia,Hainaut,55.09,742,136036,10100.38,10.1,1346840,259.87,-5.27,1164.2,17.89
2021-04-05,Wallonia,Hainaut,11.81,159,135294,10045.29,10.05,1346840,265.14,-47.66,1146.31,-20.64
2021-04-04,Wallonia,Hainaut,10.25,138,135135,10033.49,10.03,1346840,312.8,2.08,1166.95,3.12
2021-04-03,Wallonia,Hainaut,29.03,391,134997,10023.24,10.02,1346840,310.72,-8.39,1163.83,14.11
2021-04-02,Wallonia,Hainaut,51.01,687,134606,9994.21,9.99,1346840,319.11,-8.39,1149.72,22.05
2021-04-01,Wallonia,Hainaut,49.52,667,133919,9943.2,9.94,1346840,327.5,-12.85,1127.67,18.41
2021-03-31,Wallonia,Hainaut,53.16,716,133252,9893.68,9.89,1346840,340.35,-3.34,1109.26,28.14
2021-03-30,Wallonia,Hainaut,60.36,813,132536,9840.52,9.84,1346840,343.69,-0.6,1081.12,31.48
2021-03-29,Wallonia,Hainaut,59.47,801,131723,9780.15,9.78,1346840,344.29,3.49,1049.64,27.1
2021-03-28,Wallonia,Hainaut,8.17,110,130922,9720.68,9.72,1346840,340.8,-4.01,1022.54,3.57
2021-03-27,Wallonia,Hainaut,37.42,504,130812,9712.51,9.71,1346840,344.81,8.54,1018.97,22.64
2021-03-26,Wallonia,Hainaut,59.4,800,130308,9675.09,9.68,1346840,336.27,6.39,996.33,27.7
2021-03-25,Wallonia,Hainaut,62.37,840,129508,9615.69,9.62,1346840,329.88,12.85,968.63,33.64
2021-03-24,Wallonia,Hainaut,56.5,761,128668,9553.32,9.55,1346840,317.03,5.86,934.99,28.51
2021-03-23,Wallonia,Hainaut,60.96,821,127907,9496.82,9.5,1346840,311.17,12.1,906.48,31.11
2021-03-22,Wallonia,Hainaut,55.98,754,127086,9435.86,9.44,1346840,299.07,5.64,875.37,29.7
2021-03-21,Wallonia,Hainaut,12.18,164,126332,9379.88,9.38,1346840,293.43,1.19,845.67,6.02
2021-03-20,Wallonia,Hainaut,28.88,389,126168,9367.71,9.37,1346840,292.24,5.57,839.65,16.85
2021-03-19,Wallonia,Hainaut,53.01,714,125779,9338.82,9.34,1346840,286.67,10.91,822.8,30.07
2021-03-18,Wallonia,Hainaut,49.52,667,125065,9285.81,9.29,1346840,275.76,10.47,792.73,29.25
2021-03-17,Wallonia,Hainaut,50.64,682,124398,9236.29,9.24,1346840,265.29,15.82,763.48,30.22
2021-03-16,Wallonia,Hainaut,48.86,658,123716,9185.65,9.19,1346840,249.47,11.66,733.26,29.33
2021-03-15,Wallonia,Hainaut,50.34,678,123058,9136.79,9.14,1346840,237.81,17.89,703.93,28.21
2021-03-14,Wallonia,Hainaut,10.99,148,122380,9086.45,9.09,1346840,219.92,3.86,675.72,6.76
2021-03-13,Wallonia,Hainaut,23.31,314,122232,9075.47,9.08,1346840,216.06,8.39,668.96,14.77
2021-03-12,Wallonia,Hainaut,42.1,567,121918,9052.15,9.05,1346840,207.67,13.14,654.19,25.62
2021-03-11,Wallonia,Hainaut,39.05,526,121351,9010.05,9.01,1346840,194.53,7.94,628.57,19.89
2021-03-10,Wallonia,Hainaut,34.82,469,120825,8971.0,8.97,1346840,186.59,9.8,608.68,16.04
2021-03-09,Wallonia,Hainaut,37.2,501,120356,8936.18,8.94,1346840,176.79,8.32,592.64,15.74
2021-03-08,Wallonia,Hainaut,32.45,437,119855,8898.98,8.9,1346840,168.47,0.08,576.9,8.1
2021-03-07,Wallonia,Hainaut,7.13,96,119418,8866.53,8.87,1346840,168.39,2.53,568.8,2.68
2021-03-06,Wallonia,Hainaut,14.92,201,119322,8859.4,8.86,1346840,165.86,0.14,566.12,1.63
2021-03-05,Wallonia,Hainaut,28.96,390,119121,8844.48,8.84,1346840,165.72,-2.74,564.49,6.09
2021-03-04,Wallonia,Hainaut,31.11,419,118731,8815.52,8.82,1346840,168.46,2.38,558.4,7.8
2021-03-03,Wallonia,Hainaut,25.02,337,118312,8784.41,8.78,1346840,166.08,-2.97,550.6,2.15
2021-03-02,Wallonia,Hainaut,28.88,389,117975,8759.39,8.76,1346840,169.05,-0.97,548.45,2.97
2021-03-01,Wallonia,Hainaut,32.37,436,117586,8730.51,8.73,1346840,170.02,6.09,545.48,-2.3
2021-02-28,Wallonia,Hainaut,4.6,62,117150,8698.14,8.7,1346840,163.93,-1.56,547.78,-3.72
2021-02-27,Wallonia,Hainaut,14.78,199,117088,8693.53,8.69,1346840,165.49,2.75,551.5,2.08
2021-02-26,Wallonia,Hainaut,31.7,427,116889,8678.76,8.68,1346840,162.74,8.76,549.42,4.15
2021-02-25,Wallonia,Hainaut,28.73,387,116462,8647.06,8.65,1346840,153.98,8.46,545.27,5.04
2021-02-24,Wallonia,Hainaut,27.99,377,116075,8618.32,8.62,1346840,145.52,7.57,540.23,3.64
2021-02-23,Wallonia,Hainaut,29.85,402,115698,8590.33,8.59,1346840,137.95,10.32,536.59,-0.89
2021-02-22,Wallonia,Hainaut,26.28,354,115296,8560.48,8.56,1346840,127.63,4.15,537.48,-8.99
2021-02-21,Wallonia,Hainaut,6.16,83,114942,8534.2,8.53,1346840,123.48,1.93,546.47,1.11
2021-02-20,Wallonia,Hainaut,12.03,162,114859,8528.04,8.53,1346840,121.55,3.49,545.36,0.97
2021-02-19,Wallonia,Hainaut,22.94,309,114697,8516.01,8.52,1346840,118.06,6.46,544.39,-0.3
2021-02-18,Wallonia,Hainaut,20.27,273,114388,8493.07,8.49,1346840,111.6,1.11,544.69,-0.67
2021-02-17,Wallonia,Hainaut,20.42,275,114115,8472.8,8.47,1346840,110.49,1.64,545.36,1.78
2021-02-16,Wallonia,Hainaut,19.53,263,113840,8452.38,8.45,1346840,108.85,-1.93,543.58,-5.34
2021-02-15,Wallonia,Hainaut,22.13,298,113577,8432.85,8.43,1346840,110.78,-2.22,548.92,-0.52
2021-02-14,Wallonia,Hainaut,4.23,57,113279,8410.72,8.41,1346840,113.0,-0.22,549.44,-2.82
2021-02-13,Wallonia,Hainaut,8.54,115,113222,8406.49,8.41,1346840,113.22,-4.75,552.26,-0.44
2021-02-12,Wallonia,Hainaut,16.48,222,113107,8397.95,8.4,1346840,117.97,-6.39,552.7,-3.2
2021-02-11,Wallonia,Hainaut,19.16,258,112885,8381.47,8.38,1346840,124.36,-4.15,555.9,0.9
2021-02-10,Wallonia,Hainaut,18.78,253,112627,8362.31,8.36,1346840,128.51,-4.09,555.0,0.14
2021-02-09,Wallonia,Hainaut,21.46,289,112374,8343.53,8.34,1346840,132.6,-4.45,554.86,0.97
2021-02-08,Wallonia,Hainaut,24.35,328,112085,8322.07,8.32,1346840,137.05,-10.32,553.89,-1.79
2021-02-07,Wallonia,Hainaut,4.45,60,111757,8297.72,8.3,1346840,147.37,-3.87,555.68,-0.3
2021-02-06,Wallonia,Hainaut,13.29,179,111697,8293.26,8.29,1346840,151.24,0.59,555.98,5.27
2021-02-05,Wallonia,Hainaut,22.87,308,111518,8279.97,8.28,1346840,150.65,-4.68,550.71,5.57
2021-02-04,Wallonia,Hainaut,23.31,314,111210,8257.11,8.26,1346840,155.33,-0.38,545.14,5.71
2021-02-03,Wallonia,Hainaut,22.87,308,110896,8233.79,8.23,1346840,155.71,-1.48,539.43,3.94
2021-02-02,Wallonia,Hainaut,25.91,349,110588,8210.92,8.21,1346840,157.19,-4.83,535.49,0.52
2021-02-01,Wallonia,Hainaut,34.67,467,110239,8185.01,8.19,1346840,162.02,-0.6,534.97,7.12
2021-01-31,Wallonia,Hainaut,8.32,112,109772,8150.34,8.15,1346840,162.62,3.27,527.85,4.46
2021-01-30,Wallonia,Hainaut,12.7,171,109660,8142.02,8.14,1346840,159.35,1.64,523.39,6.02
2021-01-29,Wallonia,Hainaut,27.55,371,109489,8129.32,8.13,1346840,157.71,4.31,517.37,25.25
2021-01-28,Wallonia,Hainaut,23.69,319,109118,8101.78,8.1,1346840,153.4,2.75,492.12,6.91
2021-01-27,Wallonia,Hainaut,24.35,328,108799,8078.09,8.08,1346840,150.65,5.71,485.21,6.75
2021-01-26,Wallonia,Hainaut,30.74,414,108471,8053.74,8.05,1346840,144.94,5.87,478.46,10.1
2021-01-25,Wallonia,Hainaut,35.27,475,108057,8023.0,8.02,1346840,139.07,12.62,468.36,15.82
2021-01-24,Wallonia,Hainaut,5.05,68,107582,7987.73,7.99,1346840,126.45,-2.0,452.54,1.86
2021-01-23,Wallonia,Hainaut,11.06,149,107514,7982.69,7.98,1346840,128.45,2.08,450.68,6.31
2021-01-22,Wallonia,Hainaut,23.24,313,107365,7971.62,7.97,1346840,126.37,3.56,444.37,20.72
2021-01-21,Wallonia,Hainaut,20.94,282,107052,7948.38,7.95,1346840,122.81,2.68,423.65,3.27
2021-01-20,Wallonia,Hainaut,18.64,251,106770,7927.44,7.93,1346840,120.13,0.0,420.38,-2.08
2021-01-19,Wallonia,Hainaut,24.87,335,106519,7908.81,7.91,1346840,120.13,4.38,422.46,0.59
2021-01-18,Wallonia,Hainaut,22.65,305,106184,7883.94,7.88,1346840,115.75,-3.49,421.87,-13.43
2021-01-17,Wallonia,Hainaut,7.05,95,105879,7861.29,7.86,1346840,119.24,2.3,435.3,4.01
2021-01-16,Wallonia,Hainaut,8.98,121,105784,7854.24,7.85,1346840,116.94,0.96,431.29,-5.35
2021-01-15,Wallonia,Hainaut,19.68,265,105663,7845.25,7.85,1346840,115.98,2.38,436.64,-11.5
2021-01-14,Wallonia,Hainaut,18.26,246,105398,7825.58,7.83,1346840,113.6,0.66,448.14,-6.02
2021-01-13,Wallonia,Hainaut,18.64,251,105152,7807.31,7.81,1346840,112.94,-0.29,454.16,-6.98
2021-01-12,Wallonia,Hainaut,20.49,276,104901,7788.68,7.79,1346840,113.23,-4.9,461.14,-5.42
2021-01-11,Wallonia,Hainaut,26.14,352,104625,7768.18,7.77,1346840,118.13,-1.41,466.56,-5.64
2021-01-10,Wallonia,Hainaut,4.75,64,104273,7742.05,7.74,1346840,119.54,0.89,472.2,-1.19
2021-01-09,Wallonia,Hainaut,8.02,108,104209,7737.3,7.74,1346840,118.65,1.34,473.39,-9.65
2021-01-08,Wallonia,Hainaut,17.3,233,104101,7729.28,7.73,1346840,117.31,15.0,483.04,-11.21
2021-01-07,Wallonia,Hainaut,17.6,237,103868,7711.98,7.71,1346840,102.31,0.82,494.25,-9.57
2021-01-06,Wallonia,Hainaut,18.93,255,103631,7694.38,7.69,1346840,101.49,1.33,503.82,-9.66
2021-01-05,Wallonia,Hainaut,25.39,342,103376,7675.45,7.68,1346840,100.16,4.75,513.48,-6.02
2021-01-04,Wallonia,Hainaut,27.55,371,103034,7650.05,7.65,1346840,95.41,8.1,519.5,-5.27
2021-01-03,Wallonia,Hainaut,3.86,52,102663,7622.51,7.62,1346840,87.31,0.67,524.77,0.15
2021-01-02,Wallonia,Hainaut,6.68,90,102611,7618.65,7.62,1346840,86.64,1.93,524.62,-4.68
2021-01-01,Wallonia,Hainaut,2.3,31,102521,7611.97,7.61,1346840,84.71,-0.22,529.3,-24.8
2020-12-31,Wallonia,Hainaut,16.78,226,102490,7609.66,7.61,1346840,84.93,-0.89,554.1,-6.46
2020-12-30,Wallonia,Hainaut,17.6,237,102264,7592.88,7.59,1346840,85.82,-3.12,560.56,-6.83
2020-12-29,Wallonia,Hainaut,20.64,278,102027,7575.29,7.58,1346840,88.94,-3.64,567.39,-12.03
2020-12-28,Wallonia,Hainaut,19.45,262,101749,7554.65,7.55,1346840,92.58,-16.63,579.42,-8.91
2020-12-27,Wallonia,Hainaut,3.19,43,101487,7535.19,7.54,1346840,109.21,0.15,588.33,-1.19
2020-12-26,Wallonia,Hainaut,4.75,64,101444,7532.0,7.53,1346840,109.06,-9.58,589.52,-5.27
2020-12-25,Wallonia,Hainaut,2.52,34,101380,7527.25,7.53,1346840,118.64,-28.66,594.79,-27.03
