date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-24,Wallonia,Hainaut,0.59,8,6440,478.16,0.48,1346840
2020-05-23,Wallonia,Hainaut,0.89,12,6432,477.56,0.48,1346840
2020-05-22,Wallonia,Hainaut,1.48,20,6420,476.67,0.48,1346840
2020-05-21,Wallonia,Hainaut,0.59,8,6400,475.19,0.48,1346840
2020-05-20,Wallonia,Hainaut,4.01,54,6392,474.59,0.47,1346840
2020-05-19,Wallonia,Hainaut,1.48,20,6338,470.58,0.47,1346840
2020-05-18,Wallonia,Hainaut,2.08,28,6318,469.1,0.47,1346840
2020-05-17,Wallonia,Hainaut,0.45,6,6290,467.02,0.47,1346840
2020-05-16,Wallonia,Hainaut,0.74,10,6284,466.57,0.47,1346840
2020-05-15,Wallonia,Hainaut,3.34,45,6274,465.83,0.47,1346840
2020-05-14,Wallonia,Hainaut,2.45,33,6229,462.49,0.46,1346840
2020-05-13,Wallonia,Hainaut,2.15,29,6196,460.04,0.46,1346840
2020-05-12,Wallonia,Hainaut,4.01,54,6167,457.89,0.46,1346840
2020-05-11,Wallonia,Hainaut,2.82,38,6113,453.88,0.45,1346840
2020-05-10,Wallonia,Hainaut,0.74,10,6075,451.06,0.45,1346840
2020-05-09,Wallonia,Hainaut,2.08,28,6065,450.31,0.45,1346840
2020-05-08,Wallonia,Hainaut,4.68,63,6037,448.23,0.45,1346840
2020-05-07,Wallonia,Hainaut,2.75,37,5974,443.56,0.44,1346840
2020-05-06,Wallonia,Hainaut,4.83,65,5937,440.81,0.44,1346840
2020-05-05,Wallonia,Hainaut,3.34,45,5872,435.98,0.44,1346840
2020-05-04,Wallonia,Hainaut,3.19,43,5827,432.64,0.43,1346840
2020-05-03,Wallonia,Hainaut,0.67,9,5784,429.45,0.43,1346840
2020-05-02,Wallonia,Hainaut,3.34,45,5775,428.78,0.43,1346840
2020-05-01,Wallonia,Hainaut,1.19,16,5730,425.44,0.43,1346840
2020-04-30,Wallonia,Hainaut,5.05,68,5714,424.25,0.42,1346840
2020-04-29,Wallonia,Hainaut,2.23,30,5646,419.2,0.42,1346840
2020-04-28,Wallonia,Hainaut,3.49,47,5616,416.98,0.42,1346840
2020-04-27,Wallonia,Hainaut,6.46,87,5569,413.49,0.41,1346840
2020-04-26,Wallonia,Hainaut,2.75,37,5482,407.03,0.41,1346840
2020-04-25,Wallonia,Hainaut,3.19,43,5445,404.28,0.4,1346840
2020-04-24,Wallonia,Hainaut,5.2,70,5402,401.09,0.4,1346840
2020-04-23,Wallonia,Hainaut,11.73,158,5332,395.89,0.4,1346840
2020-04-22,Wallonia,Hainaut,7.42,100,5174,384.16,0.38,1346840
2020-04-21,Wallonia,Hainaut,22.35,301,5074,376.73,0.38,1346840
2020-04-20,Wallonia,Hainaut,12.33,166,4773,354.39,0.35,1346840
2020-04-19,Wallonia,Hainaut,4.6,62,4607,342.06,0.34,1346840
2020-04-18,Wallonia,Hainaut,16.19,218,4545,337.46,0.34,1346840
2020-04-17,Wallonia,Hainaut,12.4,167,4327,321.27,0.32,1346840
2020-04-16,Wallonia,Hainaut,15.96,215,4160,308.87,0.31,1346840
2020-04-15,Wallonia,Hainaut,10.62,143,3945,292.91,0.29,1346840
2020-04-14,Wallonia,Hainaut,13.74,185,3802,282.29,0.28,1346840
2020-04-13,Wallonia,Hainaut,3.71,50,3617,268.55,0.27,1346840
2020-04-12,Wallonia,Hainaut,2.82,38,3567,264.84,0.26,1346840
2020-04-11,Wallonia,Hainaut,4.01,54,3529,262.02,0.26,1346840
2020-04-10,Wallonia,Hainaut,17.23,232,3475,258.01,0.26,1346840
2020-04-09,Wallonia,Hainaut,19.38,261,3243,240.79,0.24,1346840
2020-04-08,Wallonia,Hainaut,11.73,158,2982,221.41,0.22,1346840
2020-04-07,Wallonia,Hainaut,10.69,144,2824,209.68,0.21,1346840
2020-04-06,Wallonia,Hainaut,15.81,213,2680,198.98,0.2,1346840
2020-04-05,Wallonia,Hainaut,5.79,78,2467,183.17,0.18,1346840
2020-04-04,Wallonia,Hainaut,5.42,73,2389,177.38,0.18,1346840
2020-04-03,Wallonia,Hainaut,14.55,196,2316,171.96,0.17,1346840
2020-04-02,Wallonia,Hainaut,8.69,117,2120,157.41,0.16,1346840
2020-04-01,Wallonia,Hainaut,9.06,122,2003,148.72,0.15,1346840
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840
2020-03-08,Wallonia,Hainaut,0.3,4,26,1.93,0.0,1346840
2020-03-07,Wallonia,Hainaut,0.07,1,22,1.63,0.0,1346840
2020-03-06,Wallonia,Hainaut,0.3,4,21,1.56,0.0,1346840
2020-03-05,Wallonia,Hainaut,0.74,10,17,1.26,0.0,1346840
2020-03-04,Wallonia,Hainaut,0.45,6,7,0.52,0.0,1346840
2020-03-03,Wallonia,Hainaut,0.07,1,1,0.07,0.0,1346840
