date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Wallonia,Hainaut,39.05,526,149199,11077.71,11.08,1346840,211.81,4.82,982.05,-11.59
2021-05-04,Wallonia,Hainaut,39.35,530,148673,11038.65,11.04,1346840,206.99,-7.65,993.64,-13.89
2021-05-03,Wallonia,Hainaut,43.88,591,148143,10999.3,11.0,1346840,214.64,-0.22,1007.53,32.22
2021-05-02,Wallonia,Hainaut,6.53,88,147552,10955.42,10.96,1346840,214.86,1.48,975.31,-3.27
2021-05-01,Wallonia,Hainaut,10.91,147,147464,10948.89,10.95,1346840,213.38,-9.43,978.58,-18.05
2021-04-30,Wallonia,Hainaut,38.01,512,147317,10937.97,10.94,1346840,222.81,0.96,996.63,-12.55
2021-04-29,Wallonia,Hainaut,34.08,459,146805,10899.96,10.9,1346840,221.85,-7.05,1009.18,-14.85
2021-04-28,Wallonia,Hainaut,34.23,461,146346,10865.88,10.87,1346840,228.9,-13.96,1024.03,-17.3
2021-04-27,Wallonia,Hainaut,47.0,633,145885,10831.65,10.83,1346840,242.86,-7.65,1041.33,-12.47
2021-04-26,Wallonia,Hainaut,44.1,594,145252,10784.65,10.78,1346840,250.51,-8.76,1053.8,-14.26
2021-04-25,Wallonia,Hainaut,5.05,68,144658,10740.55,10.74,1346840,259.27,-4.45,1068.06,-2.97
2021-04-24,Wallonia,Hainaut,20.34,274,144590,10735.5,10.74,1346840,263.72,-3.42,1071.03,-16.49
2021-04-23,Wallonia,Hainaut,37.05,499,144316,10715.16,10.72,1346840,267.14,-3.86,1087.52,-21.09
2021-04-22,Wallonia,Hainaut,41.13,554,143817,10678.11,10.68,1346840,271.0,-1.79,1108.61,-19.9
2021-04-21,Wallonia,Hainaut,48.19,649,143263,10636.97,10.64,1346840,272.79,9.28,1128.51,-6.83
2021-04-20,Wallonia,Hainaut,54.65,736,142614,10588.79,10.59,1346840,263.51,5.87,1135.34,-4.9
2021-04-19,Wallonia,Hainaut,52.86,712,141878,10534.14,10.53,1346840,257.64,2.59,1140.24,-2.08
2021-04-18,Wallonia,Hainaut,9.5,128,141166,10481.27,10.48,1346840,255.05,0.96,1142.32,-2.6
2021-04-17,Wallonia,Hainaut,23.76,320,141038,10471.77,10.47,1346840,254.09,2.53,1144.92,-4.75
2021-04-16,Wallonia,Hainaut,40.91,551,140718,10448.01,10.45,1346840,251.56,-12.47,1149.67,-10.84
2021-04-15,Wallonia,Hainaut,42.92,578,140167,10407.1,10.41,1346840,264.03,-4.52,1160.51,-5.94
2021-04-14,Wallonia,Hainaut,38.91,524,139589,10364.19,10.36,1346840,268.55,-11.73,1166.45,-10.61
2021-04-13,Wallonia,Hainaut,48.78,657,139065,10325.28,10.33,1346840,280.28,-4.46,1177.06,1.11
2021-04-12,Wallonia,Hainaut,50.27,677,138408,10276.5,10.28,1346840,284.74,38.61,1175.95,0.75
2021-04-11,Wallonia,Hainaut,8.54,115,137731,10226.23,10.23,1346840,246.13,-1.26,1175.2,-2.23
2021-04-10,Wallonia,Hainaut,21.23,286,137616,10217.69,10.22,1346840,247.39,-7.73,1177.43,-1.79
2021-04-09,Wallonia,Hainaut,53.38,719,137330,10196.46,10.2,1346840,255.12,2.82,1179.22,12.25
2021-04-08,Wallonia,Hainaut,47.44,639,136611,10143.08,10.14,1346840,252.3,-1.49,1166.97,8.76
2021-04-07,Wallonia,Hainaut,50.64,682,135972,10095.63,10.1,1346840,253.79,-0.89,1158.21,16.34
2021-04-06,Wallonia,Hainaut,53.24,717,135290,10044.99,10.04,1346840,254.68,-6.23,1141.87,16.78
2021-04-05,Wallonia,Hainaut,11.66,157,134573,9991.76,9.99,1346840,260.91,-46.7,1125.09,-20.49
2021-04-04,Wallonia,Hainaut,9.8,132,134416,9980.1,9.98,1346840,307.61,1.78,1145.58,2.82
2021-04-03,Wallonia,Hainaut,28.96,390,134284,9970.3,9.97,1346840,305.83,-7.87,1142.76,14.41
2021-04-02,Wallonia,Hainaut,50.56,681,133894,9941.34,9.94,1346840,313.7,-7.58,1128.35,21.75
2021-04-01,Wallonia,Hainaut,48.93,659,133213,9890.78,9.89,1346840,321.28,-12.1,1106.6,18.93
2021-03-31,Wallonia,Hainaut,51.53,694,132554,9841.85,9.84,1346840,333.38,-3.49,1087.67,27.03
2021-03-30,Wallonia,Hainaut,59.47,801,131860,9790.32,9.79,1346840,336.87,-0.08,1060.64,31.55
2021-03-29,Wallonia,Hainaut,58.36,786,131059,9730.85,9.73,1346840,336.95,3.42,1029.09,26.43
2021-03-28,Wallonia,Hainaut,8.02,108,130273,9672.49,9.67,1346840,333.53,-4.08,1002.66,3.71
2021-03-27,Wallonia,Hainaut,36.83,496,130165,9664.47,9.66,1346840,337.61,8.32,998.95,22.65
2021-03-26,Wallonia,Hainaut,58.14,783,129669,9627.65,9.63,1346840,329.29,6.39,976.3,27.1
2021-03-25,Wallonia,Hainaut,61.03,822,128886,9569.51,9.57,1346840,322.9,12.17,949.2,33.34
2021-03-24,Wallonia,Hainaut,55.02,741,128064,9508.48,9.51,1346840,310.73,5.5,915.86,27.7
2021-03-23,Wallonia,Hainaut,59.55,802,127323,9453.46,9.45,1346840,305.23,11.88,888.16,30.59
2021-03-22,Wallonia,Hainaut,54.94,740,126521,9393.91,9.39,1346840,293.35,5.42,857.57,29.47
2021-03-21,Wallonia,Hainaut,12.1,163,125781,9338.97,9.34,1346840,287.93,1.33,828.1,6.09
2021-03-20,Wallonia,Hainaut,28.51,384,125618,9326.87,9.33,1346840,286.6,5.49,822.01,17.0
2021-03-19,Wallonia,Hainaut,51.75,697,125234,9298.36,9.3,1346840,281.11,10.62,805.01,29.77
2021-03-18,Wallonia,Hainaut,48.86,658,124537,9246.61,9.25,1346840,270.49,10.18,775.24,29.11
2021-03-17,Wallonia,Hainaut,49.52,667,123879,9197.75,9.2,1346840,260.31,15.22,746.13,29.55
2021-03-16,Wallonia,Hainaut,47.67,642,123212,9148.23,9.15,1346840,245.09,11.21,716.58,28.66
2021-03-15,Wallonia,Hainaut,49.52,667,122570,9100.56,9.1,1346840,233.88,17.37,687.92,27.62
2021-03-14,Wallonia,Hainaut,10.77,145,121903,9051.04,9.05,1346840,216.51,3.79,660.3,6.83
2021-03-13,Wallonia,Hainaut,23.02,310,121758,9040.27,9.04,1346840,212.72,8.47,653.47,14.93
2021-03-12,Wallonia,Hainaut,41.13,554,121448,9017.26,9.02,1346840,204.25,12.32,638.54,25.02
2021-03-11,Wallonia,Hainaut,38.68,521,120894,8976.12,8.98,1346840,191.93,8.68,613.52,19.9
2021-03-10,Wallonia,Hainaut,34.3,462,120373,8937.44,8.94,1346840,183.25,9.8,593.62,16.18
2021-03-09,Wallonia,Hainaut,36.46,491,119911,8903.14,8.9,1346840,173.45,8.54,577.44,15.6
2021-03-08,Wallonia,Hainaut,32.15,433,119420,8866.68,8.87,1346840,164.91,0.22,561.84,8.54
2021-03-07,Wallonia,Hainaut,6.98,94,118987,8834.53,8.83,1346840,164.69,2.67,553.3,2.9
2021-03-06,Wallonia,Hainaut,14.55,196,118893,8827.55,8.83,1346840,162.02,0.37,550.4,1.78
2021-03-05,Wallonia,Hainaut,28.81,388,118697,8813.0,8.81,1346840,161.65,-2.23,548.62,6.31
2021-03-04,Wallonia,Hainaut,30.0,404,118309,8784.19,8.78,1346840,163.88,2.31,542.31,7.8
2021-03-03,Wallonia,Hainaut,24.5,330,117905,8754.2,8.75,1346840,161.57,-2.82,534.51,2.52
2021-03-02,Wallonia,Hainaut,27.92,376,117575,8729.69,8.73,1346840,164.39,-1.04,531.99,2.45
2021-03-01,Wallonia,Hainaut,31.93,430,117199,8701.78,8.7,1346840,165.43,6.46,529.54,-2.0
2021-02-28,Wallonia,Hainaut,4.31,58,116769,8669.85,8.67,1346840,158.97,-1.7,531.54,-3.71
2021-02-27,Wallonia,Hainaut,14.18,191,116711,8665.54,8.67,1346840,160.67,2.67,535.25,1.48
2021-02-26,Wallonia,Hainaut,31.04,418,116520,8651.36,8.65,1346840,158.0,9.06,533.77,4.61
2021-02-25,Wallonia,Hainaut,27.69,373,116102,8620.33,8.62,1346840,148.94,7.94,529.16,4.52
2021-02-24,Wallonia,Hainaut,27.32,368,115729,8592.63,8.59,1346840,141.0,7.35,524.64,3.34
2021-02-23,Wallonia,Hainaut,28.96,390,115361,8565.31,8.57,1346840,133.65,9.95,521.3,-1.33
2021-02-22,Wallonia,Hainaut,25.47,343,114971,8536.35,8.54,1346840,123.7,3.57,522.63,-9.06
2021-02-21,Wallonia,Hainaut,6.01,81,114628,8510.88,8.51,1346840,120.13,2.07,531.69,1.26
2021-02-20,Wallonia,Hainaut,11.51,155,114547,8504.87,8.5,1346840,118.06,3.42,530.43,0.89
2021-02-19,Wallonia,Hainaut,21.98,296,114392,8493.36,8.49,1346840,114.64,5.87,529.54,-0.74
2021-02-18,Wallonia,Hainaut,19.75,266,114096,8471.38,8.47,1346840,108.77,0.97,530.28,-1.19
2021-02-17,Wallonia,Hainaut,19.97,269,113830,8451.63,8.45,1346840,107.8,1.85,531.47,1.63
2021-02-16,Wallonia,Hainaut,19.01,256,113561,8431.66,8.43,1346840,105.95,-1.85,529.84,-5.42
2021-02-15,Wallonia,Hainaut,21.9,295,113305,8412.65,8.41,1346840,107.8,-1.71,535.26,-0.67
2021-02-14,Wallonia,Hainaut,3.94,53,113010,8390.75,8.39,1346840,109.51,-0.14,535.93,-3.04
2021-02-13,Wallonia,Hainaut,8.09,109,112957,8386.82,8.39,1346840,109.65,-4.68,538.97,-0.75
2021-02-12,Wallonia,Hainaut,16.11,217,112848,8378.72,8.38,1346840,114.33,-6.39,539.72,-3.19
2021-02-11,Wallonia,Hainaut,18.78,253,112631,8362.61,8.36,1346840,120.72,-3.42,542.91,0.89
2021-02-10,Wallonia,Hainaut,18.12,244,112378,8343.83,8.34,1346840,124.14,-3.86,542.02,-0.29
2021-02-09,Wallonia,Hainaut,20.86,281,112134,8325.71,8.33,1346840,128.0,-4.61,542.31,0.59
2021-02-08,Wallonia,Hainaut,23.61,318,111853,8304.85,8.3,1346840,132.61,-10.32,541.72,-2.38
2021-02-07,Wallonia,Hainaut,4.08,55,111535,8281.24,8.28,1346840,142.93,-3.94,544.1,-0.6
2021-02-06,Wallonia,Hainaut,12.77,172,111480,8277.15,8.28,1346840,146.87,0.07,544.7,5.05
2021-02-05,Wallonia,Hainaut,22.5,303,111308,8264.38,8.26,1346840,146.8,-3.93,539.65,6.02
2021-02-04,Wallonia,Hainaut,22.2,299,111005,8241.88,8.24,1346840,150.73,-0.97,533.63,4.83
2021-02-03,Wallonia,Hainaut,21.98,296,110706,8219.68,8.22,1346840,151.7,-2.0,528.8,3.49
2021-02-02,Wallonia,Hainaut,25.47,343,110410,8197.71,8.2,1346840,153.7,-4.82,525.31,0.82
2021-02-01,Wallonia,Hainaut,33.93,457,110067,8172.24,8.17,1346840,158.52,-0.6,524.49,7.28
2021-01-31,Wallonia,Hainaut,8.02,108,109610,8138.31,8.14,1346840,159.12,3.27,517.21,4.46
2021-01-30,Wallonia,Hainaut,12.7,171,109502,8130.29,8.13,1346840,155.85,2.08,512.75,6.09
2021-01-29,Wallonia,Hainaut,26.43,356,109331,8117.59,8.12,1346840,153.77,3.71,506.66,24.13
2021-01-28,Wallonia,Hainaut,23.17,312,108975,8091.16,8.09,1346840,150.06,2.23,482.53,6.39
2021-01-27,Wallonia,Hainaut,23.98,323,108663,8068.0,8.07,1346840,147.83,5.64,476.14,6.38
2021-01-26,Wallonia,Hainaut,30.29,408,108340,8044.01,8.04,1346840,142.19,5.86,469.76,9.65
2021-01-25,Wallonia,Hainaut,34.53,465,107932,8013.72,8.01,1346840,136.33,11.96,460.11,15.08
2021-01-24,Wallonia,Hainaut,4.75,64,107467,7979.2,7.98,1346840,124.37,-2.23,445.03,1.56
2021-01-23,Wallonia,Hainaut,10.62,143,107403,7974.44,7.97,1346840,126.6,1.78,443.47,5.87
2021-01-22,Wallonia,Hainaut,22.72,306,107260,7963.83,7.96,1346840,124.82,3.42,437.6,20.2
2021-01-21,Wallonia,Hainaut,20.94,282,106954,7941.11,7.94,1346840,121.4,3.05,417.4,3.27
2021-01-20,Wallonia,Hainaut,18.34,247,106672,7920.17,7.92,1346840,118.35,-0.07,414.13,-2.38
2021-01-19,Wallonia,Hainaut,24.43,329,106425,7901.83,7.9,1346840,118.42,4.16,416.51,0.15
2021-01-18,Wallonia,Hainaut,22.57,304,106096,7877.4,7.88,1346840,114.26,-3.42,416.36,-13.51
2021-01-17,Wallonia,Hainaut,6.98,94,105792,7854.83,7.85,1346840,117.68,2.3,429.87,3.94
2021-01-16,Wallonia,Hainaut,8.84,119,105698,7847.85,7.85,1346840,115.38,1.12,425.93,-5.49
2021-01-15,Wallonia,Hainaut,19.3,260,105579,7839.02,7.84,1346840,114.26,2.82,431.42,-11.88
2021-01-14,Wallonia,Hainaut,17.89,241,105319,7819.71,7.82,1346840,111.44,0.52,443.3,-6.39
2021-01-13,Wallonia,Hainaut,18.41,248,105078,7801.82,7.8,1346840,110.92,-0.08,449.69,-7.21
2021-01-12,Wallonia,Hainaut,20.27,273,104830,7783.4,7.78,1346840,111.0,-4.38,456.9,-5.64
2021-01-11,Wallonia,Hainaut,25.99,350,104557,7763.13,7.76,1346840,115.38,-0.66,462.54,-5.79
2021-01-10,Wallonia,Hainaut,4.68,63,104207,7737.15,7.74,1346840,116.04,1.12,468.33,-1.26
2021-01-09,Wallonia,Hainaut,7.72,104,104144,7732.47,7.73,1346840,114.92,1.11,469.59,-9.95
2021-01-08,Wallonia,Hainaut,16.48,222,104040,7724.75,7.72,1346840,113.81,14.18,479.54,-12.03
2021-01-07,Wallonia,Hainaut,17.37,234,103818,7708.27,7.71,1346840,99.63,0.59,491.57,-9.8
2021-01-06,Wallonia,Hainaut,18.49,249,103584,7690.89,7.69,1346840,99.04,0.89,501.37,-10.1
2021-01-05,Wallonia,Hainaut,24.65,332,103335,7672.4,7.67,1346840,98.15,4.01,511.47,-6.76
2021-01-04,Wallonia,Hainaut,26.65,359,103003,7647.75,7.65,1346840,94.14,7.2,518.23,-6.17
2021-01-03,Wallonia,Hainaut,3.56,48,102644,7621.1,7.62,1346840,86.94,0.37,524.4,-0.15
2021-01-02,Wallonia,Hainaut,6.61,89,102596,7617.53,7.62,1346840,86.57,1.86,524.55,-4.75
2021-01-01,Wallonia,Hainaut,2.3,31,102507,7610.93,7.61,1346840,84.71,-0.22,529.3,-24.8
2020-12-31,Wallonia,Hainaut,16.78,226,102476,7608.62,7.61,1346840,84.93,-0.89,554.1,-6.46
2020-12-30,Wallonia,Hainaut,17.6,237,102250,7591.84,7.59,1346840,85.82,-3.12,560.56,-6.83
2020-12-29,Wallonia,Hainaut,20.64,278,102013,7574.25,7.57,1346840,88.94,-3.64,567.39,-12.03
2020-12-28,Wallonia,Hainaut,19.45,262,101735,7553.61,7.55,1346840,92.58,-16.63,579.42,-8.91
2020-12-27,Wallonia,Hainaut,3.19,43,101473,7534.15,7.53,1346840,109.21,0.15,588.33,-1.19
2020-12-26,Wallonia,Hainaut,4.75,64,101430,7530.96,7.53,1346840,109.06,-9.58,589.52,-5.27
2020-12-25,Wallonia,Hainaut,2.52,34,101366,7526.21,7.53,1346840,118.64,-28.66,594.79,-27.03
2020-12-24,Wallonia,Hainaut,17.67,238,101332,7523.69,7.52,1346840,147.3,-6.61,621.82,-8.84
2020-12-23,Wallonia,Hainaut,20.72,279,101094,7506.01,7.51,1346840,153.91,-4.9,630.66,-8.68
2020-12-22,Wallonia,Hainaut,24.28,327,100815,7485.3,7.49,1346840,158.81,-1.63,639.34,-7.65
2020-12-21,Wallonia,Hainaut,36.08,486,100488,7461.02,7.46,1346840,160.44,4.3,646.99,-4.83
2020-12-20,Wallonia,Hainaut,3.04,41,100002,7424.94,7.42,1346840,156.14,-2.9,651.82,-2.01
2020-12-19,Wallonia,Hainaut,14.33,193,99961,7421.89,7.42,1346840,159.04,-3.34,653.83,-2.67
2020-12-18,Wallonia,Hainaut,31.18,420,99768,7407.56,7.41,1346840,162.38,2.67,656.5,-2.31
2020-12-17,Wallonia,Hainaut,24.28,327,99348,7376.38,7.38,1346840,159.71,-2.89,658.81,-15.0
2020-12-16,Wallonia,Hainaut,25.62,345,99021,7352.1,7.35,1346840,162.6,-2.97,673.81,-21.75
2020-12-15,Wallonia,Hainaut,25.91,349,98676,7326.48,7.33,1346840,165.57,-5.5,695.56,-51.6
2020-12-14,Wallonia,Hainaut,31.78,428,98327,7300.57,7.3,1346840,171.07,-1.04,747.16,-31.7
2020-12-13,Wallonia,Hainaut,5.94,80,97899,7268.79,7.27,1346840,172.11,2.23,778.86,-10.62
2020-12-12,Wallonia,Hainaut,17.67,238,97819,7262.85,7.26,1346840,169.88,6.31,789.48,-15.44
2020-12-11,Wallonia,Hainaut,28.51,384,97581,7245.18,7.25,1346840,163.57,1.41,804.92,-54.87
2020-12-10,Wallonia,Hainaut,27.17,366,97197,7216.67,7.22,1346840,162.16,3.93,859.79,-63.19
2020-12-09,Wallonia,Hainaut,28.59,385,96831,7189.5,7.19,1346840,158.23,4.16,922.98,-2.82
2020-12-08,Wallonia,Hainaut,31.41,423,96446,7160.91,7.16,1346840,154.07,-1.26,925.8,-85.01
2020-12-07,Wallonia,Hainaut,32.82,442,96023,7129.5,7.13,1346840,155.33,4.46,1010.81,-76.1
2020-12-06,Wallonia,Hainaut,3.71,50,95581,7096.69,7.1,1346840,150.87,-0.67,1086.91,-21.24
2020-12-05,Wallonia,Hainaut,11.36,153,95531,7092.97,7.09,1346840,151.54,1.34,1108.15,-24.06
2020-12-04,Wallonia,Hainaut,27.1,365,95378,7081.61,7.08,1346840,150.2,-2.45,1132.21,-63.33
2020-12-03,Wallonia,Hainaut,23.24,313,95013,7054.51,7.05,1346840,152.65,-3.27,1195.54,-109.0
2020-12-02,Wallonia,Hainaut,24.43,329,94700,7031.27,7.03,1346840,155.92,-4.97,1304.54,-127.56
2020-12-01,Wallonia,Hainaut,32.67,440,94371,7006.85,7.01,1346840,160.89,0.74,1432.1,-178.05
2020-11-30,Wallonia,Hainaut,28.36,382,93931,6974.18,6.97,1346840,160.15,-12.55,1610.15,-114.49
2020-11-29,Wallonia,Hainaut,4.38,59,93549,6945.81,6.95,1346840,172.7,-0.67,1724.64,-50.12
2020-11-28,Wallonia,Hainaut,10.02,135,93490,6941.43,6.94,1346840,173.37,-6.98,1774.76,-98.75
2020-11-27,Wallonia,Hainaut,29.55,398,93355,6931.41,6.93,1346840,180.35,-3.94,1873.51,-213.39
2020-11-26,Wallonia,Hainaut,26.51,357,92957,6901.86,6.9,1346840,184.29,-12.77,2086.9,-212.2
2020-11-25,Wallonia,Hainaut,29.4,396,92600,6875.35,6.88,1346840,197.06,-17.97,2299.1,-252.52
2020-11-24,Wallonia,Hainaut,31.93,430,92204,6845.95,6.85,1346840,215.03,-45.58,2551.62,-261.57
2020-11-23,Wallonia,Hainaut,40.91,551,91774,6814.02,6.81,1346840,260.61,-22.57,2813.19,-155.18
2020-11-22,Wallonia,Hainaut,5.05,68,91223,6773.11,6.77,1346840,283.18,-11.51,2968.37,-94.96
2020-11-21,Wallonia,Hainaut,17.0,229,91155,6768.06,6.77,1346840,294.69,-16.11,3063.33,-149.39
2020-11-20,Wallonia,Hainaut,33.49,451,90926,6751.06,6.75,1346840,310.8,-49.89,3212.72,-217.69
2020-11-19,Wallonia,Hainaut,39.28,529,90475,6717.58,6.72,1346840,360.69,-51.08,3430.41,-189.77
2020-11-18,Wallonia,Hainaut,47.37,638,89946,6678.3,6.68,1346840,411.77,15.96,3620.18,-193.12
2020-11-17,Wallonia,Hainaut,77.51,1044,89308,6630.93,6.63,1346840,395.81,-38.91,3813.3,-164.91
2020-11-16,Wallonia,Hainaut,63.48,855,88264,6553.41,6.55,1346840,434.72,-45.44,3978.21,-86.65
2020-11-15,Wallonia,Hainaut,16.56,223,87409,6489.93,6.49,1346840,480.16,-8.39,4064.86,-46.4
2020-11-14,Wallonia,Hainaut,33.11,446,87186,6473.37,6.47,1346840,488.55,-2.31,4111.26,-82.72
2020-11-13,Wallonia,Hainaut,83.38,1123,86740,6440.26,6.44,1346840,490.86,-7.05,4193.98,-70.31
2020-11-12,Wallonia,Hainaut,90.36,1217,85617,6356.88,6.36,1346840,497.91,-41.88,4264.29,-71.35
2020-11-11,Wallonia,Hainaut,31.41,423,84400,6266.52,6.27,1346840,539.79,-120.58,4335.64,-123.84
2020-11-10,Wallonia,Hainaut,116.42,1568,83977,6235.11,6.24,1346840,660.37,-94.3,4459.48,-43.44
2020-11-09,Wallonia,Hainaut,108.92,1467,82409,6118.69,6.12,1346840,754.67,-33.93,4502.92,-12.1
2020-11-08,Wallonia,Hainaut,24.95,336,80942,6009.77,6.01,1346840,788.6,-29.55,4515.02,-9.72
