date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Wallonia,Hainaut,4.45,60,161425,11985.46,11.99,1346840,21.46,1.03,97.74,-2.23
2021-07-06,Wallonia,Hainaut,4.16,56,161365,11981.01,11.98,1346840,20.43,2.45,99.97,-6.75
2021-07-05,Wallonia,Hainaut,3.86,52,161309,11976.85,11.98,1346840,17.98,0.44,106.72,-8.24
2021-07-04,Wallonia,Hainaut,0.97,13,161257,11972.99,11.97,1346840,17.54,0.15,114.96,-2.0
2021-07-03,Wallonia,Hainaut,2.08,28,161244,11972.02,11.97,1346840,17.39,-0.22,116.96,-4.23
2021-07-02,Wallonia,Hainaut,3.19,43,161216,11969.94,11.97,1346840,17.61,0.29,121.19,-9.14
2021-07-01,Wallonia,Hainaut,2.75,37,161173,11966.75,11.97,1346840,17.32,-0.74,130.33,-14.18
2021-06-30,Wallonia,Hainaut,3.42,46,161136,11964.0,11.96,1346840,18.06,0.15,144.51,-11.28
2021-06-29,Wallonia,Hainaut,1.71,23,161090,11960.59,11.96,1346840,17.91,-1.56,155.79,-17.82
2021-06-28,Wallonia,Hainaut,3.42,46,161067,11958.88,11.96,1346840,19.47,-0.66,173.61,-18.11
2021-06-27,Wallonia,Hainaut,0.82,11,161021,11955.47,11.96,1346840,20.13,0.15,191.72,-2.6
2021-06-26,Wallonia,Hainaut,2.3,31,161010,11954.65,11.95,1346840,19.98,0.96,194.32,-9.88
2021-06-25,Wallonia,Hainaut,2.9,39,160979,11952.35,11.95,1346840,19.02,-1.41,204.2,-23.09
2021-06-24,Wallonia,Hainaut,3.49,47,160940,11949.45,11.95,1346840,20.43,-0.07,227.29,-25.99
2021-06-23,Wallonia,Hainaut,3.27,44,160893,11945.96,11.95,1346840,20.5,-1.48,253.28,-28.36
2021-06-22,Wallonia,Hainaut,3.27,44,160849,11942.7,11.94,1346840,21.98,-2.37,281.64,-27.99
2021-06-21,Wallonia,Hainaut,4.08,55,160805,11939.43,11.94,1346840,24.35,-2.9,309.63,-2.75
2021-06-20,Wallonia,Hainaut,0.67,9,160750,11935.34,11.94,1346840,27.25,-0.96,312.38,-5.86
2021-06-19,Wallonia,Hainaut,1.34,18,160741,11934.68,11.93,1346840,28.21,-1.56,318.24,-12.17
2021-06-18,Wallonia,Hainaut,4.31,58,160723,11933.34,11.93,1346840,29.77,-3.19,330.41,-25.09
2021-06-17,Wallonia,Hainaut,3.56,48,160665,11929.03,11.93,1346840,32.96,-4.76,355.5,-29.18
2021-06-16,Wallonia,Hainaut,4.75,64,160617,11925.47,11.93,1346840,37.72,-1.93,384.68,-28.14
2021-06-15,Wallonia,Hainaut,5.64,76,160553,11920.72,11.92,1346840,39.65,-5.27,412.82,-36.38
2021-06-14,Wallonia,Hainaut,6.98,94,160477,11915.08,11.92,1346840,44.92,-5.12,449.2,-32.3
2021-06-13,Wallonia,Hainaut,1.63,22,160383,11908.1,11.91,1346840,50.04,-1.34,481.5,-3.12
2021-06-12,Wallonia,Hainaut,2.9,39,160361,11906.46,11.91,1346840,51.38,-3.41,484.62,-8.68
2021-06-11,Wallonia,Hainaut,7.5,101,160322,11903.57,11.9,1346840,54.79,-4.83,493.3,-22.12
2021-06-10,Wallonia,Hainaut,8.32,112,160221,11896.07,11.9,1346840,59.62,-8.61,515.42,-1.85
2021-06-09,Wallonia,Hainaut,6.68,90,160109,11887.75,11.89,1346840,68.23,-8.02,517.27,-27.4
2021-06-08,Wallonia,Hainaut,10.91,147,160019,11881.07,11.88,1346840,76.25,-8.62,544.67,-28.81
2021-06-07,Wallonia,Hainaut,12.1,163,159872,11870.16,11.87,1346840,84.87,-9.43,573.48,-21.98
2021-06-06,Wallonia,Hainaut,2.97,40,159709,11858.05,11.86,1346840,94.3,-0.45,595.46,-2.38
2021-06-05,Wallonia,Hainaut,6.31,85,159669,11855.08,11.86,1346840,94.75,-5.87,597.84,-15.0
2021-06-04,Wallonia,Hainaut,12.33,166,159584,11848.77,11.85,1346840,100.62,-13.66,612.84,-26.8
2021-06-03,Wallonia,Hainaut,16.93,228,159418,11836.45,11.84,1346840,114.28,-12.55,639.64,-20.94
2021-06-02,Wallonia,Hainaut,14.7,198,159190,11819.52,11.82,1346840,126.83,-16.93,660.58,-24.87
2021-06-01,Wallonia,Hainaut,19.53,263,158992,11804.82,11.8,1346840,143.76,-11.73,685.45,-20.94
2021-05-31,Wallonia,Hainaut,21.53,290,158729,11785.29,11.79,1346840,155.49,14.7,706.39,-23.39
2021-05-30,Wallonia,Hainaut,3.42,46,158439,11763.76,11.76,1346840,140.79,-3.11,729.78,-3.56
2021-05-29,Wallonia,Hainaut,12.18,164,158393,11760.34,11.76,1346840,143.9,-1.33,733.34,0.82
2021-05-28,Wallonia,Hainaut,25.99,350,158229,11748.17,11.75,1346840,145.23,-3.41,732.52,-12.69
2021-05-27,Wallonia,Hainaut,29.48,397,157879,11722.18,11.72,1346840,148.64,-3.26,745.21,-5.49
2021-05-26,Wallonia,Hainaut,31.63,426,157482,11692.7,11.69,1346840,151.9,-1.26,750.7,-3.41
2021-05-25,Wallonia,Hainaut,31.26,421,157056,11661.07,11.66,1346840,153.16,-10.76,754.11,-17.08
2021-05-24,Wallonia,Hainaut,6.83,92,156635,11629.81,11.63,1346840,163.92,-32.45,771.19,-38.39
2021-05-23,Wallonia,Hainaut,6.53,88,156543,11622.98,11.62,1346840,196.37,1.78,809.58,0.89
2021-05-22,Wallonia,Hainaut,13.51,182,156455,11616.45,11.62,1346840,194.59,1.93,808.69,-6.91
2021-05-21,Wallonia,Hainaut,29.4,396,156273,11602.94,11.6,1346840,192.66,-0.22,815.6,-9.28
2021-05-20,Wallonia,Hainaut,32.74,441,155877,11573.54,11.57,1346840,192.88,22.57,824.88,-9.51
2021-05-19,Wallonia,Hainaut,32.89,443,155436,11540.79,11.54,1346840,170.31,-1.19,834.39,-15.74
2021-05-18,Wallonia,Hainaut,42.02,566,154993,11507.9,11.51,1346840,171.5,2.3,850.13,-14.33
2021-05-17,Wallonia,Hainaut,39.28,529,154427,11465.88,11.47,1346840,169.2,5.2,864.46,-14.7
2021-05-16,Wallonia,Hainaut,4.75,64,153898,11426.6,11.43,1346840,164.0,-0.6,879.16,-4.9
2021-05-15,Wallonia,Hainaut,11.58,156,153834,11421.85,11.42,1346840,164.6,-9.73,884.06,-12.4
2021-05-14,Wallonia,Hainaut,29.62,399,153678,11410.26,11.41,1346840,174.33,-9.51,896.46,-12.03
2021-05-13,Wallonia,Hainaut,10.17,137,153279,11380.64,11.38,1346840,183.84,-27.7,908.49,-34.16
2021-05-12,Wallonia,Hainaut,34.08,459,153142,11370.47,11.37,1346840,211.54,-5.49,942.65,-5.87
2021-05-11,Wallonia,Hainaut,39.72,535,152683,11336.39,11.34,1346840,217.03,-0.75,948.52,-10.69
2021-05-10,Wallonia,Hainaut,34.08,459,152148,11296.66,11.3,1346840,217.78,-10.84,959.21,-16.85
2021-05-09,Wallonia,Hainaut,5.35,72,151689,11262.59,11.26,1346840,228.62,-1.63,976.06,-3.78
2021-05-08,Wallonia,Hainaut,21.31,287,151617,11257.24,11.26,1346840,230.25,9.95,979.84,-0.44
2021-05-07,Wallonia,Hainaut,39.13,527,151330,11235.93,11.24,1346840,220.3,0.45,980.28,-15.52
2021-05-06,Wallonia,Hainaut,37.87,510,150803,11196.8,11.2,1346840,219.85,2.9,995.8,-10.76
2021-05-05,Wallonia,Hainaut,39.57,533,150293,11158.93,11.16,1346840,216.95,4.53,1006.56,-12.26
2021-05-04,Wallonia,Hainaut,40.47,545,149760,11119.36,11.12,1346840,212.42,-7.87,1018.82,-14.62
2021-05-03,Wallonia,Hainaut,44.92,605,149215,11078.9,11.08,1346840,220.29,-0.3,1033.44,33.11
2021-05-02,Wallonia,Hainaut,6.98,94,148610,11033.98,11.03,1346840,220.59,1.34,1000.33,-3.27
2021-05-01,Wallonia,Hainaut,11.36,153,148516,11027.0,11.03,1346840,219.25,-9.06,1003.6,-17.67
2021-04-30,Wallonia,Hainaut,38.68,521,148363,11015.64,11.02,1346840,228.31,0.0,1021.27,-12.33
2021-04-29,Wallonia,Hainaut,34.97,471,147842,10976.95,10.98,1346840,228.31,-7.28,1033.6,-14.55
2021-04-28,Wallonia,Hainaut,35.04,472,147371,10941.98,10.94,1346840,235.59,-13.59,1048.15,-18.12
2021-04-27,Wallonia,Hainaut,48.34,651,146899,10906.94,10.91,1346840,249.18,-8.01,1066.27,-12.02
2021-04-26,Wallonia,Hainaut,45.22,609,146248,10858.6,10.86,1346840,257.19,-8.76,1078.29,-14.25
2021-04-25,Wallonia,Hainaut,5.64,76,145639,10813.39,10.81,1346840,265.95,-4.01,1092.54,-2.53
2021-04-24,Wallonia,Hainaut,20.42,275,145563,10807.74,10.81,1346840,269.96,-3.56,1095.07,-17.0
2021-04-23,Wallonia,Hainaut,38.68,521,145288,10787.32,10.79,1346840,273.52,-2.97,1112.07,-20.79
2021-04-22,Wallonia,Hainaut,42.25,569,144767,10748.64,10.75,1346840,276.49,-2.08,1132.86,-20.12
2021-04-21,Wallonia,Hainaut,48.63,655,144198,10706.39,10.71,1346840,278.57,8.68,1152.98,-7.87
2021-04-20,Wallonia,Hainaut,56.35,759,143543,10657.76,10.66,1346840,269.89,5.94,1160.85,-4.61
2021-04-19,Wallonia,Hainaut,53.98,727,142784,10601.41,10.6,1346840,263.95,3.05,1165.46,-2.08
2021-04-18,Wallonia,Hainaut,9.65,130,142057,10547.43,10.55,1346840,260.9,0.52,1167.54,-2.53
2021-04-17,Wallonia,Hainaut,23.98,323,141927,10537.78,10.54,1346840,260.38,2.23,1170.07,-4.9
2021-04-16,Wallonia,Hainaut,41.65,561,141604,10513.8,10.51,1346840,258.15,-13.0,1174.97,-11.36
2021-04-15,Wallonia,Hainaut,44.33,597,141043,10472.14,10.47,1346840,271.15,-4.3,1186.33,-5.19
2021-04-14,Wallonia,Hainaut,39.95,538,140446,10427.82,10.43,1346840,275.45,-11.88,1191.52,-10.69
2021-04-13,Wallonia,Hainaut,50.41,679,139908,10387.87,10.39,1346840,287.33,-4.68,1202.21,1.55
2021-04-12,Wallonia,Hainaut,50.93,686,139229,10337.46,10.34,1346840,292.01,39.12,1200.66,0.59
2021-04-11,Wallonia,Hainaut,9.13,123,138543,10286.52,10.29,1346840,252.89,-1.12,1200.07,-1.86
2021-04-10,Wallonia,Hainaut,21.75,293,138420,10277.39,10.28,1346840,254.01,-7.28,1201.93,-1.56
2021-04-09,Wallonia,Hainaut,54.65,736,138127,10255.64,10.26,1346840,261.29,3.64,1203.49,12.55
2021-04-08,Wallonia,Hainaut,48.63,655,137391,10200.99,10.2,1346840,257.65,-0.89,1190.94,9.58
2021-04-07,Wallonia,Hainaut,51.83,698,136736,10152.36,10.15,1346840,258.54,-1.33,1181.36,17.01
2021-04-06,Wallonia,Hainaut,55.09,742,136038,10100.53,10.1,1346840,259.87,-5.27,1164.35,17.89
2021-04-05,Wallonia,Hainaut,11.81,159,135296,10045.44,10.05,1346840,265.14,-47.66,1146.46,-20.64
2021-04-04,Wallonia,Hainaut,10.25,138,135137,10033.63,10.03,1346840,312.8,2.08,1167.1,3.12
2021-04-03,Wallonia,Hainaut,29.03,391,134999,10023.39,10.02,1346840,310.72,-8.39,1163.98,14.11
2021-04-02,Wallonia,Hainaut,51.01,687,134608,9994.36,9.99,1346840,319.11,-8.46,1149.87,22.05
2021-04-01,Wallonia,Hainaut,49.52,667,133921,9943.35,9.94,1346840,327.57,-12.85,1127.82,18.41
2021-03-31,Wallonia,Hainaut,53.16,716,133254,9893.83,9.89,1346840,340.42,-3.34,1109.41,28.14
2021-03-30,Wallonia,Hainaut,60.36,813,132538,9840.66,9.84,1346840,343.76,-0.6,1081.27,31.48
2021-03-29,Wallonia,Hainaut,59.47,801,131725,9780.3,9.78,1346840,344.36,3.41,1049.79,27.1
2021-03-28,Wallonia,Hainaut,8.17,110,130924,9720.83,9.72,1346840,340.95,-4.01,1022.69,3.57
2021-03-27,Wallonia,Hainaut,37.42,504,130814,9712.66,9.71,1346840,344.96,8.54,1019.12,22.64
2021-03-26,Wallonia,Hainaut,59.47,801,130310,9675.24,9.68,1346840,336.42,6.46,996.48,27.77
2021-03-25,Wallonia,Hainaut,62.37,840,129509,9615.77,9.62,1346840,329.96,12.85,968.71,33.64
2021-03-24,Wallonia,Hainaut,56.5,761,128669,9553.4,9.55,1346840,317.11,5.86,935.07,28.51
2021-03-23,Wallonia,Hainaut,60.96,821,127908,9496.9,9.5,1346840,311.25,12.1,906.56,31.11
2021-03-22,Wallonia,Hainaut,56.06,755,127087,9435.94,9.44,1346840,299.15,5.72,875.45,29.78
2021-03-21,Wallonia,Hainaut,12.18,164,126332,9379.88,9.38,1346840,293.43,1.19,845.67,6.02
2021-03-20,Wallonia,Hainaut,28.88,389,126168,9367.71,9.37,1346840,292.24,5.57,839.65,16.85
2021-03-19,Wallonia,Hainaut,53.01,714,125779,9338.82,9.34,1346840,286.67,10.91,822.8,30.07
2021-03-18,Wallonia,Hainaut,49.52,667,125065,9285.81,9.29,1346840,275.76,10.47,792.73,29.25
2021-03-17,Wallonia,Hainaut,50.64,682,124398,9236.29,9.24,1346840,265.29,15.82,763.48,30.22
2021-03-16,Wallonia,Hainaut,48.86,658,123716,9185.65,9.19,1346840,249.47,11.66,733.26,29.33
2021-03-15,Wallonia,Hainaut,50.34,678,123058,9136.79,9.14,1346840,237.81,17.89,703.93,28.21
2021-03-14,Wallonia,Hainaut,10.99,148,122380,9086.45,9.09,1346840,219.92,3.86,675.72,6.76
2021-03-13,Wallonia,Hainaut,23.31,314,122232,9075.47,9.08,1346840,216.06,8.39,668.96,14.77
2021-03-12,Wallonia,Hainaut,42.1,567,121918,9052.15,9.05,1346840,207.67,13.14,654.19,25.62
2021-03-11,Wallonia,Hainaut,39.05,526,121351,9010.05,9.01,1346840,194.53,7.94,628.57,19.89
2021-03-10,Wallonia,Hainaut,34.82,469,120825,8971.0,8.97,1346840,186.59,9.8,608.68,16.04
2021-03-09,Wallonia,Hainaut,37.2,501,120356,8936.18,8.94,1346840,176.79,8.32,592.64,15.74
2021-03-08,Wallonia,Hainaut,32.45,437,119855,8898.98,8.9,1346840,168.47,0.08,576.9,8.1
2021-03-07,Wallonia,Hainaut,7.13,96,119418,8866.53,8.87,1346840,168.39,2.53,568.8,2.68
2021-03-06,Wallonia,Hainaut,14.92,201,119322,8859.4,8.86,1346840,165.86,0.14,566.12,1.63
2021-03-05,Wallonia,Hainaut,28.96,390,119121,8844.48,8.84,1346840,165.72,-2.74,564.49,6.09
2021-03-04,Wallonia,Hainaut,31.11,419,118731,8815.52,8.82,1346840,168.46,2.38,558.4,7.8
2021-03-03,Wallonia,Hainaut,25.02,337,118312,8784.41,8.78,1346840,166.08,-2.97,550.6,2.15
2021-03-02,Wallonia,Hainaut,28.88,389,117975,8759.39,8.76,1346840,169.05,-0.97,548.45,2.97
2021-03-01,Wallonia,Hainaut,32.37,436,117586,8730.51,8.73,1346840,170.02,6.09,545.48,-2.3
2021-02-28,Wallonia,Hainaut,4.6,62,117150,8698.14,8.7,1346840,163.93,-1.56,547.78,-3.72
2021-02-27,Wallonia,Hainaut,14.78,199,117088,8693.53,8.69,1346840,165.49,2.75,551.5,2.08
2021-02-26,Wallonia,Hainaut,31.7,427,116889,8678.76,8.68,1346840,162.74,8.76,549.42,4.15
2021-02-25,Wallonia,Hainaut,28.73,387,116462,8647.06,8.65,1346840,153.98,8.46,545.27,5.04
2021-02-24,Wallonia,Hainaut,27.99,377,116075,8618.32,8.62,1346840,145.52,7.57,540.23,3.64
2021-02-23,Wallonia,Hainaut,29.85,402,115698,8590.33,8.59,1346840,137.95,10.32,536.59,-0.89
2021-02-22,Wallonia,Hainaut,26.28,354,115296,8560.48,8.56,1346840,127.63,4.15,537.48,-8.99
2021-02-21,Wallonia,Hainaut,6.16,83,114942,8534.2,8.53,1346840,123.48,1.93,546.47,1.11
2021-02-20,Wallonia,Hainaut,12.03,162,114859,8528.04,8.53,1346840,121.55,3.49,545.36,0.97
2021-02-19,Wallonia,Hainaut,22.94,309,114697,8516.01,8.52,1346840,118.06,6.46,544.39,-0.3
2021-02-18,Wallonia,Hainaut,20.27,273,114388,8493.07,8.49,1346840,111.6,1.11,544.69,-0.67
2021-02-17,Wallonia,Hainaut,20.42,275,114115,8472.8,8.47,1346840,110.49,1.64,545.36,1.78
2021-02-16,Wallonia,Hainaut,19.53,263,113840,8452.38,8.45,1346840,108.85,-1.93,543.58,-5.34
2021-02-15,Wallonia,Hainaut,22.13,298,113577,8432.85,8.43,1346840,110.78,-2.22,548.92,-0.52
2021-02-14,Wallonia,Hainaut,4.23,57,113279,8410.72,8.41,1346840,113.0,-0.22,549.44,-2.82
2021-02-13,Wallonia,Hainaut,8.54,115,113222,8406.49,8.41,1346840,113.22,-4.75,552.26,-0.44
2021-02-12,Wallonia,Hainaut,16.48,222,113107,8397.95,8.4,1346840,117.97,-6.39,552.7,-3.2
2021-02-11,Wallonia,Hainaut,19.16,258,112885,8381.47,8.38,1346840,124.36,-4.15,555.9,0.9
2021-02-10,Wallonia,Hainaut,18.78,253,112627,8362.31,8.36,1346840,128.51,-4.09,555.0,0.14
2021-02-09,Wallonia,Hainaut,21.46,289,112374,8343.53,8.34,1346840,132.6,-4.45,554.86,0.97
2021-02-08,Wallonia,Hainaut,24.35,328,112085,8322.07,8.32,1346840,137.05,-10.32,553.89,-1.79
2021-02-07,Wallonia,Hainaut,4.45,60,111757,8297.72,8.3,1346840,147.37,-3.87,555.68,-0.3
2021-02-06,Wallonia,Hainaut,13.29,179,111697,8293.26,8.29,1346840,151.24,0.59,555.98,5.27
2021-02-05,Wallonia,Hainaut,22.87,308,111518,8279.97,8.28,1346840,150.65,-4.68,550.71,5.57
2021-02-04,Wallonia,Hainaut,23.31,314,111210,8257.11,8.26,1346840,155.33,-0.38,545.14,5.71
2021-02-03,Wallonia,Hainaut,22.87,308,110896,8233.79,8.23,1346840,155.71,-1.48,539.43,3.94
2021-02-02,Wallonia,Hainaut,25.91,349,110588,8210.92,8.21,1346840,157.19,-4.83,535.49,0.52
2021-02-01,Wallonia,Hainaut,34.67,467,110239,8185.01,8.19,1346840,162.02,-0.6,534.97,7.12
2021-01-31,Wallonia,Hainaut,8.32,112,109772,8150.34,8.15,1346840,162.62,3.27,527.85,4.46
2021-01-30,Wallonia,Hainaut,12.7,171,109660,8142.02,8.14,1346840,159.35,1.64,523.39,6.02
2021-01-29,Wallonia,Hainaut,27.55,371,109489,8129.32,8.13,1346840,157.71,4.31,517.37,25.25
2021-01-28,Wallonia,Hainaut,23.69,319,109118,8101.78,8.1,1346840,153.4,2.75,492.12,6.91
