date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Wallonia,Hainaut,4.75,64,160396,11909.06,11.91,1346840,37.2,-1.93,381.63,-27.92
2021-06-15,Wallonia,Hainaut,5.57,75,160332,11904.31,11.9,1346840,39.13,-5.34,409.55,-36.31
2021-06-14,Wallonia,Hainaut,6.83,92,160257,11898.74,11.9,1346840,44.47,-5.2,445.86,-32.37
2021-06-13,Wallonia,Hainaut,1.63,22,160165,11891.91,11.89,1346840,49.67,-1.27,478.23,-3.12
2021-06-12,Wallonia,Hainaut,2.9,39,160143,11890.28,11.89,1346840,50.94,-3.41,481.35,-8.46
2021-06-11,Wallonia,Hainaut,7.28,98,160104,11887.38,11.89,1346840,54.35,-4.82,489.81,-22.27
2021-06-10,Wallonia,Hainaut,8.24,111,160006,11880.1,11.88,1346840,59.17,-8.61,512.08,-1.71
2021-06-09,Wallonia,Hainaut,6.68,90,159895,11871.86,11.87,1346840,67.78,-7.95,513.79,-27.18
2021-06-08,Wallonia,Hainaut,10.91,147,159805,11865.18,11.87,1346840,75.73,-8.54,540.97,-28.81
2021-06-07,Wallonia,Hainaut,12.03,162,159658,11854.27,11.85,1346840,84.27,-9.28,569.78,-21.83
2021-06-06,Wallonia,Hainaut,2.9,39,159496,11842.24,11.84,1346840,93.55,-0.37,591.61,-2.37
2021-06-05,Wallonia,Hainaut,6.31,85,159457,11839.34,11.84,1346840,93.92,-5.57,593.98,-14.85
2021-06-04,Wallonia,Hainaut,12.1,163,159372,11833.03,11.83,1346840,99.49,-13.66,608.83,-27.03
2021-06-03,Wallonia,Hainaut,16.85,227,159209,11820.93,11.82,1346840,113.15,-12.63,635.86,-20.94
2021-06-02,Wallonia,Hainaut,14.63,197,158982,11804.07,11.8,1346840,125.78,-16.93,656.8,-24.87
2021-06-01,Wallonia,Hainaut,19.45,262,158785,11789.45,11.79,1346840,142.71,-11.51,681.67,-20.94
2021-05-31,Wallonia,Hainaut,21.31,287,158523,11769.99,11.77,1346840,154.22,14.48,702.61,-23.39
2021-05-30,Wallonia,Hainaut,3.27,44,158236,11748.69,11.75,1346840,139.74,-3.04,726.0,-3.71
2021-05-29,Wallonia,Hainaut,11.88,160,158192,11745.42,11.75,1346840,142.78,-1.63,729.71,0.59
2021-05-28,Wallonia,Hainaut,25.76,347,158032,11733.54,11.73,1346840,144.41,-3.42,729.12,-12.85
2021-05-27,Wallonia,Hainaut,29.48,397,157685,11707.78,11.71,1346840,147.83,-3.04,741.97,-5.42
2021-05-26,Wallonia,Hainaut,31.56,425,157288,11678.3,11.68,1346840,150.87,-1.11,747.39,-3.41
2021-05-25,Wallonia,Hainaut,30.96,417,156863,11646.74,11.65,1346840,151.98,-10.92,750.8,-17.08
2021-05-24,Wallonia,Hainaut,6.83,92,156446,11615.78,11.62,1346840,162.9,-32.37,767.88,-38.31
2021-05-23,Wallonia,Hainaut,6.31,85,156354,11608.95,11.61,1346840,195.27,1.56,806.19,0.89
2021-05-22,Wallonia,Hainaut,13.51,182,156269,11602.64,11.6,1346840,193.71,2.15,805.3,-6.91
2021-05-21,Wallonia,Hainaut,29.18,393,156087,11589.13,11.59,1346840,191.56,-0.37,812.21,-9.21
2021-05-20,Wallonia,Hainaut,32.52,438,155694,11559.95,11.56,1346840,191.93,22.57,821.42,-9.73
2021-05-19,Wallonia,Hainaut,32.67,440,155256,11527.43,11.53,1346840,169.36,-1.19,831.15,-15.89
2021-05-18,Wallonia,Hainaut,41.88,564,154816,11494.76,11.49,1346840,170.55,2.16,847.04,-14.4
2021-05-17,Wallonia,Hainaut,39.2,528,154252,11452.88,11.45,1346840,168.39,5.34,861.44,-14.63
2021-05-16,Wallonia,Hainaut,4.75,64,153724,11413.68,11.41,1346840,163.05,-0.52,876.07,-4.83
2021-05-15,Wallonia,Hainaut,11.36,153,153660,11408.93,11.41,1346840,163.57,-9.8,880.9,-12.47
2021-05-14,Wallonia,Hainaut,29.55,398,153507,11397.57,11.4,1346840,173.37,-9.58,893.37,-12.1
2021-05-13,Wallonia,Hainaut,9.95,134,153109,11368.02,11.37,1346840,182.95,-27.84,905.47,-34.08
2021-05-12,Wallonia,Hainaut,33.86,456,152975,11358.07,11.36,1346840,210.79,-5.64,939.55,-5.94
2021-05-11,Wallonia,Hainaut,39.72,535,152519,11324.21,11.32,1346840,216.43,-0.67,945.49,-10.55
2021-05-10,Wallonia,Hainaut,33.86,456,151984,11284.49,11.28,1346840,217.1,-10.84,956.04,-17.0
2021-05-09,Wallonia,Hainaut,5.27,71,151528,11250.63,11.25,1346840,227.94,-1.71,973.04,-3.64
2021-05-08,Wallonia,Hainaut,21.16,285,151457,11245.36,11.25,1346840,229.65,9.87,976.68,-0.59
2021-05-07,Wallonia,Hainaut,39.13,527,151172,11224.2,11.22,1346840,219.78,0.52,977.27,-15.44
2021-05-06,Wallonia,Hainaut,37.79,509,150645,11185.07,11.19,1346840,219.26,2.89,992.71,-10.55
2021-05-05,Wallonia,Hainaut,39.5,532,150136,11147.28,11.15,1346840,216.37,4.53,1003.26,-12.33
2021-05-04,Wallonia,Hainaut,40.39,544,149604,11107.78,11.11,1346840,211.84,-7.65,1015.59,-14.48
2021-05-03,Wallonia,Hainaut,44.7,602,149060,11067.39,11.07,1346840,219.49,-0.44,1030.07,32.97
2021-05-02,Wallonia,Hainaut,6.98,94,148458,11022.69,11.02,1346840,219.93,1.56,997.1,-3.12
2021-05-01,Wallonia,Hainaut,11.29,152,148364,11015.71,11.02,1346840,218.37,-9.13,1000.22,-17.74
2021-04-30,Wallonia,Hainaut,38.61,520,148212,11004.43,11.0,1346840,227.5,0.22,1017.96,-12.32
2021-04-29,Wallonia,Hainaut,34.9,470,147692,10965.82,10.97,1346840,227.28,-7.35,1030.28,-14.33
2021-04-28,Wallonia,Hainaut,34.97,471,147222,10930.92,10.93,1346840,234.63,-13.59,1044.61,-18.04
2021-04-27,Wallonia,Hainaut,48.04,647,146751,10895.95,10.9,1346840,248.22,-8.24,1062.65,-12.18
2021-04-26,Wallonia,Hainaut,45.14,608,146104,10847.91,10.85,1346840,256.46,-8.69,1074.83,-14.18
2021-04-25,Wallonia,Hainaut,5.42,73,145496,10802.77,10.8,1346840,265.15,-4.16,1089.01,-2.75
2021-04-24,Wallonia,Hainaut,20.42,275,145423,10797.35,10.8,1346840,269.31,-3.41,1091.76,-16.78
2021-04-23,Wallonia,Hainaut,38.39,517,145148,10776.93,10.78,1346840,272.72,-3.26,1108.54,-20.93
2021-04-22,Wallonia,Hainaut,42.25,569,144631,10738.54,10.74,1346840,275.98,-1.78,1129.47,-20.12
2021-04-21,Wallonia,Hainaut,48.56,654,144062,10696.3,10.7,1346840,277.76,8.76,1149.59,-7.87
2021-04-20,Wallonia,Hainaut,56.28,758,143408,10647.74,10.65,1346840,269.0,6.01,1157.46,-4.68
2021-04-19,Wallonia,Hainaut,53.83,725,142650,10591.46,10.59,1346840,262.99,2.97,1162.14,-2.0
2021-04-18,Wallonia,Hainaut,9.58,129,141925,10537.63,10.54,1346840,260.02,0.67,1164.14,-2.6
2021-04-17,Wallonia,Hainaut,23.83,321,141796,10528.05,10.53,1346840,259.35,2.08,1166.74,-4.9
2021-04-16,Wallonia,Hainaut,41.65,561,141475,10504.22,10.5,1346840,257.27,-12.92,1171.64,-11.21
2021-04-15,Wallonia,Hainaut,44.03,593,140914,10462.56,10.46,1346840,270.19,-4.31,1182.85,-5.42
2021-04-14,Wallonia,Hainaut,39.8,536,140321,10418.54,10.42,1346840,274.5,-12.03,1188.27,-10.61
2021-04-13,Wallonia,Hainaut,50.27,677,139785,10378.74,10.38,1346840,286.53,-4.6,1198.88,1.71
2021-04-12,Wallonia,Hainaut,50.86,685,139108,10328.47,10.33,1346840,291.13,39.13,1197.17,0.67
2021-04-11,Wallonia,Hainaut,8.91,120,138423,10277.61,10.28,1346840,252.0,-1.19,1196.5,-2.0
2021-04-10,Wallonia,Hainaut,21.75,293,138303,10268.7,10.27,1346840,253.19,-7.28,1198.5,-1.56
2021-04-09,Wallonia,Hainaut,54.57,735,138010,10246.95,10.25,1346840,260.47,3.64,1200.06,12.69
2021-04-08,Wallonia,Hainaut,48.34,651,137275,10192.38,10.19,1346840,256.83,-0.89,1187.37,9.29
2021-04-07,Wallonia,Hainaut,51.83,698,136624,10144.04,10.14,1346840,257.72,-1.18,1178.08,17.08
2021-04-06,Wallonia,Hainaut,54.87,739,135926,10092.22,10.09,1346840,258.9,-5.35,1161.0,17.89
2021-04-05,Wallonia,Hainaut,11.73,158,135187,10037.35,10.04,1346840,264.25,-47.59,1143.11,-20.64
2021-04-04,Wallonia,Hainaut,10.1,136,135029,10025.62,10.03,1346840,311.84,1.93,1163.75,3.05
2021-04-03,Wallonia,Hainaut,29.03,391,134893,10015.52,10.02,1346840,309.91,-8.17,1160.7,14.33
2021-04-02,Wallonia,Hainaut,50.93,686,134502,9986.49,9.99,1346840,318.08,-8.39,1146.37,22.05
2021-04-01,Wallonia,Hainaut,49.23,663,133816,9935.55,9.94,1346840,326.47,-13.14,1124.32,18.27
2021-03-31,Wallonia,Hainaut,53.01,714,133153,9886.33,9.89,1346840,339.61,-3.42,1106.05,28.06
2021-03-30,Wallonia,Hainaut,60.22,811,132439,9833.31,9.83,1346840,343.03,-0.74,1077.99,31.34
2021-03-29,Wallonia,Hainaut,59.32,799,131628,9773.1,9.77,1346840,343.77,3.49,1046.65,27.02
2021-03-28,Wallonia,Hainaut,8.17,110,130829,9713.77,9.71,1346840,340.28,-4.01,1019.63,3.64
2021-03-27,Wallonia,Hainaut,37.2,501,130719,9705.61,9.71,1346840,344.29,8.47,1015.99,22.57
2021-03-26,Wallonia,Hainaut,59.32,799,130218,9668.41,9.67,1346840,335.82,6.46,993.42,27.76
2021-03-25,Wallonia,Hainaut,62.37,840,129419,9609.08,9.61,1346840,329.36,12.92,965.66,33.64
2021-03-24,Wallonia,Hainaut,56.43,760,128579,9546.72,9.55,1346840,316.44,6.02,932.02,28.44
2021-03-23,Wallonia,Hainaut,60.96,821,127819,9490.29,9.49,1346840,310.42,12.4,903.58,31.26
2021-03-22,Wallonia,Hainaut,55.83,752,126998,9429.33,9.43,1346840,298.02,5.64,872.32,29.62
2021-03-21,Wallonia,Hainaut,12.18,164,126246,9373.5,9.37,1346840,292.38,1.27,842.7,6.09
2021-03-20,Wallonia,Hainaut,28.73,387,126082,9361.32,9.36,1346840,291.11,5.42,836.61,16.78
2021-03-19,Wallonia,Hainaut,52.86,712,125695,9332.59,9.33,1346840,285.69,10.98,819.83,30.07
2021-03-18,Wallonia,Hainaut,49.45,666,124983,9279.72,9.28,1346840,274.71,10.4,789.76,29.18
2021-03-17,Wallonia,Hainaut,50.41,679,124317,9230.27,9.23,1346840,264.31,15.66,760.58,29.99
2021-03-16,Wallonia,Hainaut,48.56,654,123638,9179.86,9.18,1346840,248.65,11.58,730.59,29.11
2021-03-15,Wallonia,Hainaut,50.19,676,122984,9131.3,9.13,1346840,237.07,17.82,701.48,28.06
2021-03-14,Wallonia,Hainaut,10.91,147,122308,9081.11,9.08,1346840,219.25,3.86,673.42,6.83
2021-03-13,Wallonia,Hainaut,23.31,314,122161,9070.19,9.07,1346840,215.39,8.61,666.59,14.99
2021-03-12,Wallonia,Hainaut,41.88,564,121847,9046.88,9.05,1346840,206.78,13.0,651.6,25.4
2021-03-11,Wallonia,Hainaut,39.05,526,121283,9005.0,9.01,1346840,193.78,8.09,626.2,19.97
2021-03-10,Wallonia,Hainaut,34.75,468,120757,8965.95,8.97,1346840,185.69,9.8,606.23,16.04
2021-03-09,Wallonia,Hainaut,36.98,498,120289,8931.2,8.93,1346840,175.89,8.1,590.19,15.75
2021-03-08,Wallonia,Hainaut,32.37,436,119791,8894.23,8.89,1346840,167.79,0.07,574.44,8.09
2021-03-07,Wallonia,Hainaut,7.05,95,119355,8861.85,8.86,1346840,167.72,2.52,566.35,2.67
2021-03-06,Wallonia,Hainaut,14.7,198,119260,8854.8,8.85,1346840,165.2,0.07,563.68,1.48
2021-03-05,Wallonia,Hainaut,28.88,389,119062,8840.1,8.84,1346840,165.13,-2.68,562.2,6.01
2021-03-04,Wallonia,Hainaut,30.96,417,118673,8811.22,8.81,1346840,167.81,2.23,556.19,7.79
2021-03-03,Wallonia,Hainaut,24.95,336,118256,8780.26,8.78,1346840,165.58,-3.04,548.4,2.16
2021-03-02,Wallonia,Hainaut,28.88,389,117920,8755.31,8.76,1346840,168.62,-0.82,546.24,2.97
2021-03-01,Wallonia,Hainaut,32.3,435,117531,8726.43,8.73,1346840,169.44,6.09,543.27,-2.3
2021-02-28,Wallonia,Hainaut,4.53,61,117096,8694.13,8.69,1346840,163.35,-1.56,545.57,-3.71
2021-02-27,Wallonia,Hainaut,14.63,197,117035,8689.6,8.69,1346840,164.91,2.68,549.28,1.93
2021-02-26,Wallonia,Hainaut,31.56,425,116838,8674.97,8.67,1346840,162.23,8.77,547.35,4.01
2021-02-25,Wallonia,Hainaut,28.73,387,116413,8643.42,8.64,1346840,153.46,8.46,543.34,5.04
2021-02-24,Wallonia,Hainaut,27.99,377,116026,8614.68,8.61,1346840,145.0,7.57,538.3,3.71
2021-02-23,Wallonia,Hainaut,29.7,400,115649,8586.69,8.59,1346840,137.43,10.25,534.59,-1.04
2021-02-22,Wallonia,Hainaut,26.21,353,115249,8556.99,8.56,1346840,127.18,4.08,535.63,-8.98
2021-02-21,Wallonia,Hainaut,6.09,82,114896,8530.78,8.53,1346840,123.1,2.01,544.61,1.19
2021-02-20,Wallonia,Hainaut,11.95,161,114814,8524.69,8.52,1346840,121.09,3.63,543.42,1.11
2021-02-19,Wallonia,Hainaut,22.79,307,114653,8512.74,8.51,1346840,117.46,6.31,542.31,-0.3
2021-02-18,Wallonia,Hainaut,20.27,273,114346,8489.95,8.49,1346840,111.15,1.19,542.61,-0.67
2021-02-17,Wallonia,Hainaut,20.42,275,114073,8469.68,8.47,1346840,109.96,1.71,543.28,1.78
2021-02-16,Wallonia,Hainaut,19.45,262,113798,8449.26,8.45,1346840,108.25,-1.78,541.5,-5.42
2021-02-15,Wallonia,Hainaut,22.13,298,113536,8429.81,8.43,1346840,110.03,-2.15,546.92,-0.44
2021-02-14,Wallonia,Hainaut,4.08,55,113238,8407.68,8.41,1346840,112.18,-0.3,547.36,-2.97
2021-02-13,Wallonia,Hainaut,8.32,112,113183,8403.6,8.4,1346840,112.48,-4.9,550.33,-0.66
2021-02-12,Wallonia,Hainaut,16.48,222,113071,8395.28,8.4,1346840,117.38,-6.39,550.99,-2.97
2021-02-11,Wallonia,Hainaut,19.08,257,112849,8378.8,8.38,1346840,123.77,-4.09,553.96,0.89
2021-02-10,Wallonia,Hainaut,18.71,252,112592,8359.72,8.36,1346840,127.86,-4.08,553.07,0.07
2021-02-09,Wallonia,Hainaut,21.23,286,112340,8341.01,8.34,1346840,131.94,-4.68,553.0,0.74
2021-02-08,Wallonia,Hainaut,24.28,327,112054,8319.77,8.32,1346840,136.62,-10.32,552.26,-1.78
2021-02-07,Wallonia,Hainaut,4.38,59,111727,8295.49,8.3,1346840,146.94,-3.86,554.04,-0.3
2021-02-06,Wallonia,Hainaut,13.22,178,111668,8291.11,8.29,1346840,150.8,0.52,554.34,5.2
2021-02-05,Wallonia,Hainaut,22.87,308,111490,8277.89,8.28,1346840,150.28,-4.68,549.14,5.57
2021-02-04,Wallonia,Hainaut,23.17,312,111182,8255.03,8.26,1346840,154.96,-0.52,543.57,5.57
2021-02-03,Wallonia,Hainaut,22.79,307,110870,8231.86,8.23,1346840,155.48,-1.49,538.0,4.08
2021-02-02,Wallonia,Hainaut,25.91,349,110563,8209.07,8.21,1346840,156.97,-4.83,533.92,0.52
2021-02-01,Wallonia,Hainaut,34.6,466,110214,8183.15,8.18,1346840,161.8,-0.59,533.4,7.05
2021-01-31,Wallonia,Hainaut,8.24,111,109748,8148.56,8.15,1346840,162.39,3.34,526.35,4.68
2021-01-30,Wallonia,Hainaut,12.7,171,109637,8140.31,8.14,1346840,159.05,1.86,521.67,6.02
2021-01-29,Wallonia,Hainaut,27.55,371,109466,8127.62,8.13,1346840,157.19,4.46,515.65,25.25
2021-01-28,Wallonia,Hainaut,23.69,319,109095,8100.07,8.1,1346840,152.73,2.75,490.4,6.91
2021-01-27,Wallonia,Hainaut,24.28,327,108776,8076.39,8.08,1346840,149.98,5.64,483.49,6.68
2021-01-26,Wallonia,Hainaut,30.74,414,108449,8052.11,8.05,1346840,144.34,5.87,476.81,10.1
2021-01-25,Wallonia,Hainaut,35.19,474,108035,8021.37,8.02,1346840,138.47,12.62,466.71,15.74
2021-01-24,Wallonia,Hainaut,4.9,66,107561,7986.18,7.99,1346840,125.85,-2.15,450.97,1.71
2021-01-23,Wallonia,Hainaut,10.84,146,107495,7981.27,7.98,1346840,128.0,1.86,449.26,6.09
2021-01-22,Wallonia,Hainaut,23.09,311,107349,7970.43,7.97,1346840,126.14,3.64,443.17,20.57
2021-01-21,Wallonia,Hainaut,20.94,282,107038,7947.34,7.95,1346840,122.5,2.75,422.6,3.27
2021-01-20,Wallonia,Hainaut,18.64,251,106756,7926.41,7.93,1346840,119.75,0.0,419.33,-2.08
2021-01-19,Wallonia,Hainaut,24.87,335,106505,7907.77,7.91,1346840,119.75,4.38,421.41,0.59
2021-01-18,Wallonia,Hainaut,22.57,304,106170,7882.9,7.88,1346840,115.37,-3.49,420.82,-13.51
2021-01-17,Wallonia,Hainaut,7.05,95,105866,7860.32,7.86,1346840,118.86,2.37,434.33,4.01
2021-01-16,Wallonia,Hainaut,8.98,121,105771,7853.27,7.85,1346840,116.49,0.96,430.32,-5.35
2021-01-15,Wallonia,Hainaut,19.45,262,105650,7844.29,7.84,1346840,115.53,2.15,435.67,-11.73
2021-01-14,Wallonia,Hainaut,18.19,245,105388,7824.83,7.82,1346840,113.38,0.59,447.4,-6.09
2021-01-13,Wallonia,Hainaut,18.64,251,105143,7806.64,7.81,1346840,112.79,-0.07,453.49,-6.98
2021-01-12,Wallonia,Hainaut,20.49,276,104892,7788.01,7.79,1346840,112.86,-4.9,460.47,-5.42
2021-01-11,Wallonia,Hainaut,26.06,351,104616,7767.52,7.77,1346840,117.76,-1.49,465.89,-5.72
2021-01-10,Wallonia,Hainaut,4.68,63,104265,7741.45,7.74,1346840,119.25,1.12,471.61,-1.26
2021-01-09,Wallonia,Hainaut,8.02,108,104202,7736.78,7.74,1346840,118.13,1.34,472.87,-9.65
2021-01-08,Wallonia,Hainaut,17.3,233,104094,7728.76,7.73,1346840,116.79,15.0,482.52,-11.21
2021-01-07,Wallonia,Hainaut,17.6,237,103861,7711.46,7.71,1346840,101.79,0.82,493.73,-9.57
2021-01-06,Wallonia,Hainaut,18.71,252,103624,7693.86,7.69,1346840,100.97,1.11,503.3,-9.88
2021-01-05,Wallonia,Hainaut,25.39,342,103372,7675.15,7.68,1346840,99.86,4.75,513.18,-6.02
2021-01-04,Wallonia,Hainaut,27.55,371,103030,7649.76,7.65,1346840,95.11,8.1,519.2,-5.27
2021-01-03,Wallonia,Hainaut,3.56,48,102659,7622.21,7.62,1346840,87.01,0.37,524.47,-0.15
2021-01-02,Wallonia,Hainaut,6.68,90,102611,7618.65,7.62,1346840,86.64,1.93,524.62,-4.68
2021-01-01,Wallonia,Hainaut,2.3,31,102521,7611.97,7.61,1346840,84.71,-0.22,529.3,-24.8
2020-12-31,Wallonia,Hainaut,16.78,226,102490,7609.66,7.61,1346840,84.93,-0.89,554.1,-6.46
2020-12-30,Wallonia,Hainaut,17.6,237,102264,7592.88,7.59,1346840,85.82,-3.12,560.56,-6.83
2020-12-29,Wallonia,Hainaut,20.64,278,102027,7575.29,7.58,1346840,88.94,-3.64,567.39,-12.03
2020-12-28,Wallonia,Hainaut,19.45,262,101749,7554.65,7.55,1346840,92.58,-16.63,579.42,-8.91
2020-12-27,Wallonia,Hainaut,3.19,43,101487,7535.19,7.54,1346840,109.21,0.15,588.33,-1.19
2020-12-26,Wallonia,Hainaut,4.75,64,101444,7532.0,7.53,1346840,109.06,-9.58,589.52,-5.27
2020-12-25,Wallonia,Hainaut,2.52,34,101380,7527.25,7.53,1346840,118.64,-28.66,594.79,-27.03
2020-12-24,Wallonia,Hainaut,17.67,238,101346,7524.72,7.52,1346840,147.3,-6.61,621.82,-8.84
2020-12-23,Wallonia,Hainaut,20.72,279,101108,7507.05,7.51,1346840,153.91,-4.9,630.66,-8.68
2020-12-22,Wallonia,Hainaut,24.28,327,100829,7486.34,7.49,1346840,158.81,-1.63,639.34,-7.65
2020-12-21,Wallonia,Hainaut,36.08,486,100502,7462.06,7.46,1346840,160.44,4.3,646.99,-4.83
2020-12-20,Wallonia,Hainaut,3.04,41,100016,7425.97,7.43,1346840,156.14,-2.9,651.82,-2.01
2020-12-19,Wallonia,Hainaut,14.33,193,99975,7422.93,7.42,1346840,159.04,-3.34,653.83,-2.67
2020-12-18,Wallonia,Hainaut,31.18,420,99782,7408.6,7.41,1346840,162.38,2.67,656.5,-2.31
2020-12-17,Wallonia,Hainaut,24.28,327,99362,7377.42,7.38,1346840,159.71,-2.89,658.81,-15.0
2020-12-16,Wallonia,Hainaut,25.62,345,99035,7353.14,7.35,1346840,162.6,-2.97,673.81,-21.75
2020-12-15,Wallonia,Hainaut,25.91,349,98690,7327.52,7.33,1346840,165.57,-5.5,695.56,-51.6
2020-12-14,Wallonia,Hainaut,31.78,428,98341,7301.61,7.3,1346840,171.07,-1.04,747.16,-31.78
2020-12-13,Wallonia,Hainaut,5.94,80,97913,7269.83,7.27,1346840,172.11,2.23,778.94,-10.62
2020-12-12,Wallonia,Hainaut,17.67,238,97833,7263.89,7.26,1346840,169.88,6.31,789.56,-15.44
2020-12-11,Wallonia,Hainaut,28.51,384,97595,7246.22,7.25,1346840,163.57,1.41,805.0,-54.87
2020-12-10,Wallonia,Hainaut,27.17,366,97211,7217.71,7.22,1346840,162.16,3.93,859.87,-63.19
2020-12-09,Wallonia,Hainaut,28.59,385,96845,7190.53,7.19,1346840,158.23,4.16,923.06,-2.82
2020-12-08,Wallonia,Hainaut,31.41,423,96460,7161.95,7.16,1346840,154.07,-1.26,925.88,-85.01
2020-12-07,Wallonia,Hainaut,32.82,442,96037,7130.54,7.13,1346840,155.33,4.46,1010.89,-76.1
2020-12-06,Wallonia,Hainaut,3.71,50,95595,7097.73,7.1,1346840,150.87,-0.67,1086.99,-21.24
2020-12-05,Wallonia,Hainaut,11.36,153,95545,7094.01,7.09,1346840,151.54,1.34,1108.23,-24.06
2020-12-04,Wallonia,Hainaut,27.1,365,95392,7082.65,7.08,1346840,150.2,-2.45,1132.29,-63.33
2020-12-03,Wallonia,Hainaut,23.24,313,95027,7055.55,7.06,1346840,152.65,-3.27,1195.62,-109.0
2020-12-02,Wallonia,Hainaut,24.43,329,94714,7032.31,7.03,1346840,155.92,-4.97,1304.62,-127.56
2020-12-01,Wallonia,Hainaut,32.67,440,94385,7007.89,7.01,1346840,160.89,0.74,1432.18,-178.12
2020-11-30,Wallonia,Hainaut,28.36,382,93945,6975.22,6.98,1346840,160.15,-12.55,1610.3,-114.49
2020-11-29,Wallonia,Hainaut,4.38,59,93563,6946.85,6.95,1346840,172.7,-0.67,1724.79,-50.12
2020-11-28,Wallonia,Hainaut,10.02,135,93504,6942.47,6.94,1346840,173.37,-6.98,1774.91,-98.75
2020-11-27,Wallonia,Hainaut,29.55,398,93369,6932.45,6.93,1346840,180.35,-3.94,1873.66,-213.39
2020-11-26,Wallonia,Hainaut,26.51,357,92971,6902.9,6.9,1346840,184.29,-12.77,2087.05,-212.2
2020-11-25,Wallonia,Hainaut,29.4,396,92614,6876.39,6.88,1346840,197.06,-17.97,2299.25,-252.59
2020-11-24,Wallonia,Hainaut,31.93,430,92218,6846.99,6.85,1346840,215.03,-45.58,2551.84,-261.57
2020-11-23,Wallonia,Hainaut,40.91,551,91788,6815.06,6.82,1346840,260.61,-22.65,2813.41,-155.18
2020-11-22,Wallonia,Hainaut,5.05,68,91237,6774.15,6.77,1346840,283.26,-11.51,2968.59,-94.96
2020-11-21,Wallonia,Hainaut,17.0,229,91169,6769.1,6.77,1346840,294.77,-16.11,3063.55,-149.39
2020-11-20,Wallonia,Hainaut,33.49,451,90940,6752.1,6.75,1346840,310.88,-49.89,3212.94,-217.69
2020-11-19,Wallonia,Hainaut,39.28,529,90489,6718.62,6.72,1346840,360.77,-51.08,3430.63,-189.77
2020-11-18,Wallonia,Hainaut,47.37,638,89960,6679.34,6.68,1346840,411.85,15.96,3620.4,-193.12
