date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-18,Wallonia,Hainaut,0.67,9,7273,540.0,0.54,1346840
2020-07-17,Wallonia,Hainaut,1.34,18,7264,539.34,0.54,1346840
2020-07-16,Wallonia,Hainaut,1.93,26,7246,538.0,0.54,1346840
2020-07-15,Wallonia,Hainaut,1.19,16,7220,536.07,0.54,1346840
2020-07-14,Wallonia,Hainaut,1.34,18,7204,534.88,0.53,1346840
2020-07-13,Wallonia,Hainaut,1.41,19,7186,533.55,0.53,1346840
2020-07-12,Wallonia,Hainaut,0.22,3,7167,532.13,0.53,1346840
2020-07-11,Wallonia,Hainaut,0.45,6,7164,531.91,0.53,1346840
2020-07-10,Wallonia,Hainaut,0.74,10,7158,531.47,0.53,1346840
2020-07-09,Wallonia,Hainaut,0.59,8,7148,530.72,0.53,1346840
2020-07-08,Wallonia,Hainaut,0.52,7,7140,530.13,0.53,1346840
2020-07-07,Wallonia,Hainaut,0.3,4,7133,529.61,0.53,1346840
2020-07-06,Wallonia,Hainaut,0.45,6,7129,529.31,0.53,1346840
2020-07-04,Wallonia,Hainaut,0.89,12,7123,528.87,0.53,1346840
2020-07-03,Wallonia,Hainaut,0.97,13,7111,527.98,0.53,1346840
2020-07-02,Wallonia,Hainaut,0.82,11,7098,527.01,0.53,1346840
2020-07-01,Wallonia,Hainaut,1.11,15,7087,526.19,0.53,1346840
2020-06-30,Wallonia,Hainaut,0.97,13,7072,525.08,0.53,1346840
2020-06-29,Wallonia,Hainaut,0.37,5,7059,524.12,0.52,1346840
2020-06-28,Wallonia,Hainaut,0.37,5,7054,523.74,0.52,1346840
2020-06-27,Wallonia,Hainaut,0.37,5,7049,523.37,0.52,1346840
2020-06-26,Wallonia,Hainaut,1.11,15,7044,523.0,0.52,1346840
2020-06-25,Wallonia,Hainaut,0.89,12,7029,521.89,0.52,1346840
2020-06-24,Wallonia,Hainaut,0.89,12,7017,521.0,0.52,1346840
2020-06-23,Wallonia,Hainaut,0.82,11,7005,520.11,0.52,1346840
2020-06-22,Wallonia,Hainaut,2.45,33,6994,519.29,0.52,1346840
2020-06-21,Wallonia,Hainaut,0.07,1,6961,516.84,0.52,1346840
2020-06-20,Wallonia,Hainaut,0.67,9,6960,516.77,0.52,1346840
2020-06-19,Wallonia,Hainaut,0.59,8,6951,516.1,0.52,1346840
2020-06-18,Wallonia,Hainaut,0.37,5,6943,515.5,0.52,1346840
2020-06-17,Wallonia,Hainaut,0.97,13,6938,515.13,0.52,1346840
2020-06-16,Wallonia,Hainaut,0.74,10,6925,514.17,0.51,1346840
2020-06-15,Wallonia,Hainaut,1.48,20,6915,513.42,0.51,1346840
2020-06-14,Wallonia,Hainaut,0.07,1,6895,511.94,0.51,1346840
2020-06-13,Wallonia,Hainaut,0.3,4,6894,511.86,0.51,1346840
2020-06-12,Wallonia,Hainaut,0.82,11,6890,511.57,0.51,1346840
2020-06-11,Wallonia,Hainaut,1.34,18,6879,510.75,0.51,1346840
2020-06-10,Wallonia,Hainaut,1.56,21,6861,509.41,0.51,1346840
2020-06-09,Wallonia,Hainaut,1.41,19,6840,507.86,0.51,1346840
2020-06-08,Wallonia,Hainaut,0.97,13,6821,506.44,0.51,1346840
2020-06-07,Wallonia,Hainaut,0.52,7,6808,505.48,0.51,1346840
2020-06-06,Wallonia,Hainaut,0.37,5,6801,504.96,0.5,1346840
2020-06-05,Wallonia,Hainaut,1.41,19,6796,504.59,0.5,1346840
2020-06-04,Wallonia,Hainaut,0.82,11,6777,503.18,0.5,1346840
2020-06-03,Wallonia,Hainaut,1.11,15,6766,502.36,0.5,1346840
2020-06-02,Wallonia,Hainaut,1.56,21,6751,501.25,0.5,1346840
2020-06-01,Wallonia,Hainaut,0.45,6,6730,499.69,0.5,1346840
2020-05-31,Wallonia,Hainaut,0.3,4,6724,499.24,0.5,1346840
2020-05-30,Wallonia,Hainaut,0.22,3,6720,498.95,0.5,1346840
2020-05-29,Wallonia,Hainaut,0.45,6,6717,498.72,0.5,1346840
2020-05-28,Wallonia,Hainaut,1.86,25,6711,498.28,0.5,1346840
2020-05-27,Wallonia,Hainaut,1.78,24,6686,496.42,0.5,1346840
2020-05-26,Wallonia,Hainaut,1.11,15,6662,494.64,0.49,1346840
2020-05-25,Wallonia,Hainaut,4.83,65,6647,493.53,0.49,1346840
2020-05-24,Wallonia,Hainaut,0.59,8,6582,488.7,0.49,1346840
2020-05-23,Wallonia,Hainaut,0.97,13,6574,488.11,0.49,1346840
2020-05-22,Wallonia,Hainaut,1.48,20,6561,487.14,0.49,1346840
2020-05-21,Wallonia,Hainaut,0.52,7,6541,485.66,0.49,1346840
2020-05-20,Wallonia,Hainaut,4.01,54,6534,485.14,0.49,1346840
2020-05-19,Wallonia,Hainaut,1.41,19,6480,481.13,0.48,1346840
2020-05-18,Wallonia,Hainaut,2.23,30,6461,479.72,0.48,1346840
2020-05-17,Wallonia,Hainaut,0.45,6,6431,477.49,0.48,1346840
2020-05-16,Wallonia,Hainaut,0.74,10,6425,477.04,0.48,1346840
2020-05-15,Wallonia,Hainaut,3.49,47,6415,476.3,0.48,1346840
2020-05-14,Wallonia,Hainaut,2.52,34,6368,472.81,0.47,1346840
2020-05-13,Wallonia,Hainaut,2.38,32,6334,470.29,0.47,1346840
2020-05-12,Wallonia,Hainaut,4.01,54,6302,467.91,0.47,1346840
2020-05-11,Wallonia,Hainaut,2.97,40,6248,463.9,0.46,1346840
2020-05-10,Wallonia,Hainaut,0.74,10,6208,460.93,0.46,1346840
2020-05-09,Wallonia,Hainaut,2.08,28,6198,460.19,0.46,1346840
2020-05-08,Wallonia,Hainaut,4.68,63,6170,458.11,0.46,1346840
2020-05-07,Wallonia,Hainaut,2.67,36,6107,453.43,0.45,1346840
2020-05-06,Wallonia,Hainaut,4.68,63,6071,450.76,0.45,1346840
2020-05-05,Wallonia,Hainaut,3.64,49,6008,446.08,0.45,1346840
2020-05-04,Wallonia,Hainaut,3.27,44,5959,442.44,0.44,1346840
2020-05-03,Wallonia,Hainaut,0.59,8,5915,439.18,0.44,1346840
2020-05-02,Wallonia,Hainaut,3.49,47,5907,438.58,0.44,1346840
2020-05-01,Wallonia,Hainaut,1.19,16,5860,435.09,0.44,1346840
2020-04-30,Wallonia,Hainaut,4.9,66,5844,433.9,0.43,1346840
2020-04-29,Wallonia,Hainaut,2.67,36,5778,429.0,0.43,1346840
2020-04-28,Wallonia,Hainaut,3.56,48,5742,426.33,0.43,1346840
2020-04-27,Wallonia,Hainaut,6.68,90,5694,422.77,0.42,1346840
2020-04-26,Wallonia,Hainaut,2.82,38,5604,416.09,0.42,1346840
2020-04-25,Wallonia,Hainaut,3.19,43,5566,413.26,0.41,1346840
2020-04-24,Wallonia,Hainaut,5.35,72,5523,410.07,0.41,1346840
2020-04-23,Wallonia,Hainaut,12.1,163,5451,404.73,0.4,1346840
2020-04-22,Wallonia,Hainaut,7.42,100,5288,392.62,0.39,1346840
2020-04-21,Wallonia,Hainaut,22.79,307,5188,385.2,0.39,1346840
2020-04-20,Wallonia,Hainaut,12.62,170,4881,362.4,0.36,1346840
2020-04-19,Wallonia,Hainaut,4.68,63,4711,349.78,0.35,1346840
2020-04-18,Wallonia,Hainaut,16.41,221,4648,345.1,0.35,1346840
2020-04-17,Wallonia,Hainaut,12.92,174,4427,328.7,0.33,1346840
2020-04-16,Wallonia,Hainaut,16.48,222,4253,315.78,0.32,1346840
2020-04-15,Wallonia,Hainaut,10.77,145,4031,299.29,0.3,1346840
2020-04-14,Wallonia,Hainaut,13.51,182,3886,288.53,0.29,1346840
2020-04-13,Wallonia,Hainaut,4.08,55,3704,275.01,0.28,1346840
2020-04-12,Wallonia,Hainaut,3.27,44,3649,270.93,0.27,1346840
2020-04-11,Wallonia,Hainaut,4.38,59,3605,267.66,0.27,1346840
2020-04-10,Wallonia,Hainaut,18.34,247,3546,263.28,0.26,1346840
2020-04-09,Wallonia,Hainaut,20.2,272,3299,244.94,0.24,1346840
2020-04-08,Wallonia,Hainaut,12.33,166,3027,224.75,0.22,1346840
2020-04-07,Wallonia,Hainaut,11.36,153,2861,212.42,0.21,1346840
2020-04-06,Wallonia,Hainaut,16.63,224,2708,201.06,0.2,1346840
2020-04-05,Wallonia,Hainaut,5.79,78,2484,184.43,0.18,1346840
2020-04-04,Wallonia,Hainaut,5.35,72,2406,178.64,0.18,1346840
2020-04-03,Wallonia,Hainaut,14.7,198,2334,173.29,0.17,1346840
2020-04-02,Wallonia,Hainaut,9.87,133,2136,158.59,0.16,1346840
2020-04-01,Wallonia,Hainaut,9.06,122,2003,148.72,0.15,1346840
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840
2020-03-08,Wallonia,Hainaut,0.3,4,26,1.93,0.0,1346840
2020-03-07,Wallonia,Hainaut,0.07,1,22,1.63,0.0,1346840
2020-03-06,Wallonia,Hainaut,0.3,4,21,1.56,0.0,1346840
2020-03-05,Wallonia,Hainaut,0.74,10,17,1.26,0.0,1346840
2020-03-04,Wallonia,Hainaut,0.45,6,7,0.52,0.0,1346840
2020-03-03,Wallonia,Hainaut,0.07,1,1,0.07,0.0,1346840
