date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-30,Wallonia,Hainaut,32.45,437,183878,13652.55,13.65,1346840,342.51,7.95,828.04,24.51
2021-10-29,Wallonia,Hainaut,60.51,815,183441,13620.1,13.62,1346840,334.56,16.33,803.53,46.11
2021-10-28,Wallonia,Hainaut,61.25,825,182626,13559.59,13.56,1346840,318.23,18.48,757.42,47.29
2021-10-27,Wallonia,Hainaut,57.25,771,181801,13498.34,13.5,1346840,299.75,21.61,710.13,42.18
2021-10-26,Wallonia,Hainaut,62.22,838,181030,13441.09,13.44,1346840,278.14,21.38,667.95,46.33
2021-10-25,Wallonia,Hainaut,59.1,796,180192,13378.87,13.38,1346840,256.76,19.82,621.62,41.65
2021-10-24,Wallonia,Hainaut,9.73,131,179396,13319.77,13.32,1346840,236.94,3.42,579.97,6.39
2021-10-23,Wallonia,Hainaut,24.5,330,179265,13310.04,13.31,1346840,233.52,8.98,573.58,17.52
2021-10-22,Wallonia,Hainaut,44.18,595,178935,13285.54,13.29,1346840,224.54,9.65,556.06,27.55
2021-10-21,Wallonia,Hainaut,42.77,576,178340,13241.36,13.24,1346840,214.89,15.89,528.51,27.4
2021-10-20,Wallonia,Hainaut,35.64,480,177764,13198.6,13.2,1346840,199.0,13.29,501.11,19.08
2021-10-19,Wallonia,Hainaut,40.84,550,177284,13162.96,13.16,1346840,185.71,15.08,482.03,21.24
2021-10-18,Wallonia,Hainaut,39.28,529,176734,13122.12,13.12,1346840,170.63,12.4,460.79,20.05
2021-10-17,Wallonia,Hainaut,6.31,85,176205,13082.85,13.08,1346840,158.23,3.04,440.74,2.82
2021-10-16,Wallonia,Hainaut,15.52,209,176120,13076.53,13.08,1346840,155.19,5.65,437.92,8.02
2021-10-15,Wallonia,Hainaut,34.53,465,175911,13061.02,13.06,1346840,149.54,15.82,429.9,19.98
2021-10-14,Wallonia,Hainaut,26.88,362,175446,13026.49,13.03,1346840,133.72,10.25,409.92,11.14
2021-10-13,Wallonia,Hainaut,22.35,301,175084,12999.61,13.0,1346840,123.47,6.68,398.78,7.57
2021-10-12,Wallonia,Hainaut,25.76,347,174783,12977.27,12.98,1346840,116.79,9.65,391.21,10.24
2021-10-11,Wallonia,Hainaut,26.88,362,174436,12951.5,12.95,1346840,107.14,9.13,380.97,11.88
2021-10-10,Wallonia,Hainaut,3.27,44,174074,12924.62,12.92,1346840,98.01,1.19,369.09,0.15
2021-10-09,Wallonia,Hainaut,9.87,133,174030,12921.36,12.92,1346840,96.82,1.93,368.94,0.59
2021-10-08,Wallonia,Hainaut,18.71,252,173897,12911.48,12.91,1346840,94.89,4.31,368.35,3.04
2021-10-07,Wallonia,Hainaut,16.63,224,173645,12892.77,12.89,1346840,90.58,2.67,365.31,2.75
2021-10-06,Wallonia,Hainaut,15.67,211,173421,12876.14,12.88,1346840,87.91,0.6,362.56,1.49
2021-10-05,Wallonia,Hainaut,16.11,217,173210,12860.47,12.86,1346840,87.31,0.22,361.07,0.67
2021-10-04,Wallonia,Hainaut,17.75,239,172993,12844.36,12.84,1346840,87.09,0.3,360.4,-5.42
2021-10-03,Wallonia,Hainaut,2.08,28,172754,12826.62,12.83,1346840,86.79,-1.26,365.82,-1.63
2021-10-02,Wallonia,Hainaut,7.94,107,172726,12824.54,12.82,1346840,88.05,0.96,367.45,1.93
2021-10-01,Wallonia,Hainaut,14.4,194,172619,12816.59,12.82,1346840,87.09,-2.23,365.52,0.96
2021-09-30,Wallonia,Hainaut,13.96,188,172425,12802.19,12.8,1346840,89.32,-1.41,364.56,-2.67
2021-09-29,Wallonia,Hainaut,15.07,203,172237,12788.23,12.79,1346840,90.73,-1.49,367.23,2.15
2021-09-28,Wallonia,Hainaut,15.89,214,172034,12773.16,12.77,1346840,92.22,-3.71,365.08,1.11
2021-09-27,Wallonia,Hainaut,17.45,235,171820,12757.27,12.76,1346840,95.93,-1.78,363.97,0.89
2021-09-26,Wallonia,Hainaut,3.34,45,171585,12739.82,12.74,1346840,97.71,-0.15,363.08,0.3
2021-09-25,Wallonia,Hainaut,6.98,94,171540,12736.48,12.74,1346840,97.86,-0.52,362.78,-0.52
2021-09-24,Wallonia,Hainaut,16.63,224,171446,12729.5,12.73,1346840,98.38,2.08,363.3,2.52
2021-09-23,Wallonia,Hainaut,15.37,207,171222,12712.87,12.71,1346840,96.3,-0.37,360.78,2.01
2021-09-22,Wallonia,Hainaut,16.56,223,171015,12697.5,12.7,1346840,96.67,1.78,358.77,5.13
2021-09-21,Wallonia,Hainaut,19.6,264,170792,12680.94,12.68,1346840,94.89,4.08,353.64,4.75
2021-09-20,Wallonia,Hainaut,19.23,259,170528,12661.34,12.66,1346840,90.81,4.23,348.89,1.48
2021-09-19,Wallonia,Hainaut,3.49,47,170269,12642.11,12.64,1346840,86.58,0.37,347.41,-1.86
2021-09-18,Wallonia,Hainaut,7.5,101,170222,12638.62,12.64,1346840,86.21,-1.78,349.27,0.67
2021-09-17,Wallonia,Hainaut,14.55,196,170121,12631.12,12.63,1346840,87.99,-1.12,348.6,0.22
2021-09-16,Wallonia,Hainaut,15.74,212,169925,12616.57,12.62,1346840,89.11,1.86,348.38,3.19
2021-09-15,Wallonia,Hainaut,14.78,199,169713,12600.83,12.6,1346840,87.25,0.6,345.19,2.16
2021-09-14,Wallonia,Hainaut,15.52,209,169514,12586.05,12.59,1346840,86.65,0.08,343.03,2.01
2021-09-13,Wallonia,Hainaut,15.0,202,169305,12570.54,12.57,1346840,86.57,-8.17,341.02,-0.81
2021-09-12,Wallonia,Hainaut,3.12,42,169103,12555.54,12.56,1346840,94.74,-0.59,341.83,-0.37
2021-09-11,Wallonia,Hainaut,9.28,125,169061,12552.42,12.55,1346840,95.33,3.27,342.2,1.04
2021-09-10,Wallonia,Hainaut,15.67,211,168936,12543.14,12.54,1346840,92.06,2.23,341.16,2.16
2021-09-09,Wallonia,Hainaut,13.88,187,168725,12527.47,12.53,1346840,89.83,-2.75,339.0,0.52
2021-09-08,Wallonia,Hainaut,14.18,191,168538,12513.59,12.51,1346840,92.58,1.26,338.48,1.34
2021-09-07,Wallonia,Hainaut,15.44,208,168347,12499.41,12.5,1346840,91.32,0.66,337.14,3.63
2021-09-06,Wallonia,Hainaut,23.17,312,168139,12483.96,12.48,1346840,90.66,6.61,333.51,9.36
2021-09-05,Wallonia,Hainaut,3.71,50,167827,12460.8,12.46,1346840,84.05,0.67,324.15,0.07
2021-09-04,Wallonia,Hainaut,6.01,81,167777,12457.08,12.46,1346840,83.38,-1.49,324.08,-1.34
2021-09-03,Wallonia,Hainaut,13.44,181,167696,12451.07,12.45,1346840,84.87,-0.67,325.42,-0.89
2021-09-02,Wallonia,Hainaut,16.63,224,167515,12437.63,12.44,1346840,85.54,3.27,326.31,4.16
2021-09-01,Wallonia,Hainaut,12.92,174,167291,12421.0,12.42,1346840,82.27,1.49,322.15,-0.37
2021-08-31,Wallonia,Hainaut,14.78,199,167117,12408.08,12.41,1346840,80.78,-0.07,322.52,0.23
2021-08-30,Wallonia,Hainaut,16.56,223,166918,12393.31,12.39,1346840,80.85,-1.19,322.29,3.64
2021-08-29,Wallonia,Hainaut,3.04,41,166695,12376.75,12.38,1346840,82.04,-2.31,318.65,-0.75
2021-08-28,Wallonia,Hainaut,7.5,101,166654,12373.7,12.37,1346840,84.35,0.67,319.4,1.49
2021-08-27,Wallonia,Hainaut,14.11,190,166553,12366.21,12.37,1346840,83.68,-0.22,317.91,1.04
2021-08-26,Wallonia,Hainaut,13.36,180,166363,12352.1,12.35,1346840,83.9,0.81,316.87,1.33
2021-08-25,Wallonia,Hainaut,11.43,154,166183,12338.73,12.34,1346840,83.09,-1.19,315.54,-0.38
2021-08-24,Wallonia,Hainaut,14.85,200,166029,12327.3,12.33,1346840,84.28,1.34,315.92,2.01
2021-08-23,Wallonia,Hainaut,17.75,239,165829,12312.45,12.31,1346840,82.94,1.94,313.91,4.16
2021-08-22,Wallonia,Hainaut,5.35,72,165590,12294.7,12.29,1346840,81.0,1.86,309.75,3.05
2021-08-21,Wallonia,Hainaut,6.83,92,165518,12289.36,12.29,1346840,79.14,-1.41,306.7,0.89
2021-08-20,Wallonia,Hainaut,14.33,193,165426,12282.53,12.28,1346840,80.55,0.82,305.81,4.46
2021-08-19,Wallonia,Hainaut,12.55,169,165233,12268.2,12.27,1346840,79.73,-0.81,301.35,0.0
2021-08-18,Wallonia,Hainaut,12.62,170,165064,12255.65,12.26,1346840,80.54,-0.22,301.35,8.54
2021-08-17,Wallonia,Hainaut,13.51,182,164894,12243.03,12.24,1346840,80.76,1.7,292.81,-0.15
2021-08-16,Wallonia,Hainaut,15.81,213,164712,12229.52,12.23,1346840,79.06,2.0,292.96,2.82
2021-08-15,Wallonia,Hainaut,3.49,47,164499,12213.7,12.21,1346840,77.06,-0.15,290.14,1.11
2021-08-14,Wallonia,Hainaut,8.24,111,164452,12210.21,12.21,1346840,77.21,0.89,289.03,2.23
2021-08-13,Wallonia,Hainaut,13.51,182,164341,12201.97,12.2,1346840,76.32,-0.82,286.8,4.9
2021-08-12,Wallonia,Hainaut,13.36,180,164159,12188.46,12.19,1346840,77.14,0.89,281.9,5.49
2021-08-11,Wallonia,Hainaut,12.84,173,163979,12175.09,12.18,1346840,76.25,-0.45,276.41,6.01
2021-08-10,Wallonia,Hainaut,11.81,159,163806,12162.25,12.16,1346840,76.7,-2.74,270.4,4.39
2021-08-09,Wallonia,Hainaut,13.81,186,163647,12150.44,12.15,1346840,79.44,0.89,266.01,7.65
2021-08-08,Wallonia,Hainaut,3.64,49,163461,12136.63,12.14,1346840,78.55,-0.15,258.36,2.38
2021-08-07,Wallonia,Hainaut,7.35,99,163412,12132.99,12.13,1346840,78.7,1.34,255.98,4.16
2021-08-06,Wallonia,Hainaut,14.33,193,163313,12125.64,12.13,1346840,77.36,1.26,251.82,8.61
2021-08-05,Wallonia,Hainaut,12.47,168,163120,12111.31,12.11,1346840,76.1,0.44,243.21,7.42
2021-08-04,Wallonia,Hainaut,13.29,179,162952,12098.84,12.1,1346840,75.66,1.48,235.79,8.84
2021-08-03,Wallonia,Hainaut,14.55,196,162773,12085.55,12.09,1346840,74.18,1.71,226.95,10.39
2021-08-02,Wallonia,Hainaut,12.92,174,162577,12071.0,12.07,1346840,72.47,-0.67,216.56,9.06
2021-08-01,Wallonia,Hainaut,3.79,51,162403,12058.08,12.06,1346840,73.14,1.49,207.5,2.82
2021-07-31,Wallonia,Hainaut,6.01,81,162352,12054.29,12.05,1346840,71.65,0.07,204.68,3.93
2021-07-30,Wallonia,Hainaut,13.07,176,162271,12048.28,12.05,1346840,71.58,3.2,200.75,9.8
2021-07-29,Wallonia,Hainaut,12.03,162,162095,12035.21,12.04,1346840,68.38,-0.52,190.95,9.28
2021-07-28,Wallonia,Hainaut,11.81,159,161933,12023.18,12.02,1346840,68.9,7.73,181.67,8.47
2021-07-27,Wallonia,Hainaut,12.84,173,161774,12011.37,12.01,1346840,61.17,-0.82,173.2,11.13
2021-07-26,Wallonia,Hainaut,13.59,183,161601,11998.53,12.0,1346840,61.99,0.6,162.07,10.4
2021-07-25,Wallonia,Hainaut,2.3,31,161418,11984.94,11.98,1346840,61.39,-0.08,151.67,1.63
2021-07-24,Wallonia,Hainaut,5.94,80,161387,11982.64,11.98,1346840,61.47,-0.07,150.04,3.64
2021-07-23,Wallonia,Hainaut,9.87,133,161307,11976.7,11.98,1346840,61.54,1.26,146.4,7.12
2021-07-22,Wallonia,Hainaut,12.55,169,161174,11966.83,11.97,1346840,60.28,4.68,139.28,9.21
2021-07-21,Wallonia,Hainaut,4.08,55,161005,11954.28,11.95,1346840,55.6,-2.75,130.07,0.81
2021-07-20,Wallonia,Hainaut,13.66,184,160950,11950.19,11.95,1346840,58.35,6.24,129.26,10.39
2021-07-19,Wallonia,Hainaut,12.99,175,160766,11936.53,11.94,1346840,52.11,6.83,118.87,9.13
2021-07-18,Wallonia,Hainaut,2.38,32,160591,11923.54,11.92,1346840,45.28,1.12,109.74,1.64
2021-07-17,Wallonia,Hainaut,6.01,81,160559,11921.16,11.92,1346840,44.16,2.82,108.1,4.67
2021-07-16,Wallonia,Hainaut,8.61,116,160478,11915.15,11.92,1346840,41.34,2.89,103.43,4.38
2021-07-15,Wallonia,Hainaut,7.87,106,160362,11906.54,11.91,1346840,38.45,2.82,99.05,4.31
2021-07-14,Wallonia,Hainaut,6.83,92,160256,11898.67,11.9,1346840,35.63,2.38,94.74,2.08
2021-07-13,Wallonia,Hainaut,7.42,100,160164,11891.84,11.89,1346840,33.25,3.26,92.66,1.85
2021-07-12,Wallonia,Hainaut,6.16,83,160064,11884.41,11.88,1346840,29.99,2.3,90.81,-0.67
2021-07-11,Wallonia,Hainaut,1.26,17,159981,11878.25,11.88,1346840,27.69,0.29,91.48,-0.37
2021-07-10,Wallonia,Hainaut,3.19,43,159964,11876.99,11.88,1346840,27.4,1.11,91.85,0.37
2021-07-09,Wallonia,Hainaut,5.72,77,159921,11873.79,11.87,1346840,26.29,2.45,91.48,-1.41
2021-07-08,Wallonia,Hainaut,5.05,68,159844,11868.08,11.87,1346840,23.84,2.3,92.89,-3.19
2021-07-07,Wallonia,Hainaut,4.45,60,159776,11863.03,11.86,1346840,21.54,1.11,96.08,-2.16
2021-07-06,Wallonia,Hainaut,4.16,56,159716,11858.57,11.86,1346840,20.43,2.45,98.24,-6.68
2021-07-05,Wallonia,Hainaut,3.86,52,159660,11854.41,11.85,1346840,17.98,0.67,104.92,-8.09
2021-07-04,Wallonia,Hainaut,0.97,13,159608,11850.55,11.85,1346840,17.31,0.3,113.01,-1.93
2021-07-03,Wallonia,Hainaut,2.08,28,159595,11849.59,11.85,1346840,17.01,-0.22,114.94,-4.16
2021-07-02,Wallonia,Hainaut,3.27,44,159567,11847.51,11.85,1346840,17.23,0.52,119.1,-8.83
2021-07-01,Wallonia,Hainaut,2.75,37,159523,11844.24,11.84,1346840,16.71,-0.59,127.93,-13.96
2021-06-30,Wallonia,Hainaut,3.34,45,159486,11841.5,11.84,1346840,17.3,0.07,141.89,-11.06
2021-06-29,Wallonia,Hainaut,1.71,23,159441,11838.15,11.84,1346840,17.23,-1.56,152.95,-17.07
2021-06-28,Wallonia,Hainaut,3.19,43,159418,11836.45,11.84,1346840,18.79,-0.67,170.02,-17.9
2021-06-27,Wallonia,Hainaut,0.67,9,159375,11833.25,11.83,1346840,19.46,-0.07,187.92,-2.6
2021-06-26,Wallonia,Hainaut,2.3,31,159366,11832.59,11.83,1346840,19.53,0.96,190.52,-9.73
2021-06-25,Wallonia,Hainaut,2.75,37,159335,11830.28,11.83,1346840,18.57,-1.48,200.25,-23.01
2021-06-24,Wallonia,Hainaut,3.34,45,159298,11827.54,11.83,1346840,20.05,-0.22,223.26,-25.99
2021-06-23,Wallonia,Hainaut,3.27,44,159253,11824.2,11.82,1346840,20.27,-1.48,249.25,-28.29
2021-06-22,Wallonia,Hainaut,3.27,44,159209,11820.93,11.82,1346840,21.75,-2.3,277.54,-27.54
2021-06-21,Wallonia,Hainaut,3.86,52,159165,11817.66,11.82,1346840,24.05,-2.97,305.08,-2.97
2021-06-20,Wallonia,Hainaut,0.74,10,159113,11813.8,11.81,1346840,27.02,-0.89,308.05,-5.5
2021-06-19,Wallonia,Hainaut,1.34,18,159103,11813.06,11.81,1346840,27.91,-1.48,313.55,-11.95
2021-06-18,Wallonia,Hainaut,4.23,57,159085,11811.72,11.81,1346840,29.39,-2.9,325.5,-24.5
2021-06-17,Wallonia,Hainaut,3.56,48,159028,11807.49,11.81,1346840,32.29,-4.68,350.0,-27.92
2021-06-16,Wallonia,Hainaut,4.75,64,158980,11803.93,11.8,1346840,36.97,-1.86,377.92,-26.81
2021-06-15,Wallonia,Hainaut,5.57,75,158916,11799.17,11.8,1346840,38.83,-5.27,404.73,-35.71
2021-06-14,Wallonia,Hainaut,6.83,92,158841,11793.61,11.79,1346840,44.1,-5.12,440.44,-31.85
2021-06-13,Wallonia,Hainaut,1.63,22,158749,11786.77,11.79,1346840,49.22,-1.27,472.29,-2.75
2021-06-12,Wallonia,Hainaut,2.82,38,158727,11785.14,11.79,1346840,50.49,-3.42,475.04,-8.17
2021-06-11,Wallonia,Hainaut,7.13,96,158689,11782.32,11.78,1346840,53.91,-4.97,483.21,-21.9
2021-06-10,Wallonia,Hainaut,8.24,111,158593,11775.19,11.78,1346840,58.88,-8.47,505.11,-1.63
2021-06-09,Wallonia,Hainaut,6.61,89,158482,11766.95,11.77,1346840,67.35,-7.79,506.74,-27.1
2021-06-08,Wallonia,Hainaut,10.84,146,158393,11760.34,11.76,1346840,75.14,-7.94,533.84,-27.84
2021-06-07,Wallonia,Hainaut,11.95,161,158247,11749.5,11.75,1346840,83.08,-9.14,561.68,-21.16
2021-06-06,Wallonia,Hainaut,2.9,39,158086,11737.55,11.74,1346840,92.22,-0.37,582.84,-2.22
2021-06-05,Wallonia,Hainaut,6.24,84,158047,11734.65,11.73,1346840,92.59,-5.79,585.06,-14.55
2021-06-04,Wallonia,Hainaut,12.1,163,157963,11728.42,11.73,1346840,98.38,-13.66,599.61,-26.51
2021-06-03,Wallonia,Hainaut,16.71,225,157800,11716.31,11.72,1346840,112.04,-12.62,626.12,-20.56
2021-06-02,Wallonia,Hainaut,14.4,194,157575,11699.61,11.7,1346840,124.66,-17.16,646.68,-24.73
2021-06-01,Wallonia,Hainaut,18.78,253,157381,11685.2,11.69,1346840,141.82,-12.03,671.41,-21.24
2021-05-31,Wallonia,Hainaut,21.09,284,157128,11666.42,11.67,1346840,153.85,14.26,692.65,-22.79
2021-05-30,Wallonia,Hainaut,3.27,44,156844,11645.33,11.65,1346840,139.59,-2.97,715.44,-3.41
2021-05-29,Wallonia,Hainaut,12.03,162,156800,11642.07,11.64,1346840,142.56,-1.26,718.85,0.89
2021-05-28,Wallonia,Hainaut,25.76,347,156638,11630.04,11.63,1346840,143.82,-2.97,717.96,-12.4
2021-05-27,Wallonia,Hainaut,29.33,395,156291,11604.27,11.6,1346840,146.79,-2.15,730.36,-4.97
2021-05-26,Wallonia,Hainaut,31.56,425,155896,11574.95,11.57,1346840,148.94,0.0,735.33,-3.11
2021-05-25,Wallonia,Hainaut,30.81,415,155471,11543.39,11.54,1346840,148.94,-10.47,738.44,-16.34
2021-05-24,Wallonia,Hainaut,6.83,92,155056,11512.58,11.51,1346840,159.41,-31.85,754.78,-38.16
2021-05-23,Wallonia,Hainaut,6.24,84,154964,11505.75,11.51,1346840,191.26,1.86,792.94,0.89
2021-05-22,Wallonia,Hainaut,13.29,179,154880,11499.51,11.5,1346840,189.4,2.3,792.05,-6.68
2021-05-21,Wallonia,Hainaut,28.73,387,154701,11486.22,11.49,1346840,187.1,-0.3,798.73,-9.21
2021-05-20,Wallonia,Hainaut,31.48,424,154314,11457.49,11.46,1346840,187.4,21.61,807.94,-10.32
2021-05-19,Wallonia,Hainaut,31.56,425,153890,11426.0,11.43,1346840,165.79,-2.15,818.26,-16.78
2021-05-18,Wallonia,Hainaut,41.28,556,153465,11394.45,11.39,1346840,167.94,2.6,835.04,-14.55
2021-05-17,Wallonia,Hainaut,38.68,521,152909,11353.17,11.35,1346840,165.34,5.57,849.59,-14.18
2021-05-16,Wallonia,Hainaut,4.38,59,152388,11314.48,11.31,1346840,159.77,-0.74,863.77,-5.2
2021-05-15,Wallonia,Hainaut,10.99,148,152329,11310.1,11.31,1346840,160.51,-9.8,868.97,-12.47
2021-05-14,Wallonia,Hainaut,29.03,391,152181,11299.11,11.3,1346840,170.31,-9.58,881.44,-11.88
2021-05-13,Wallonia,Hainaut,9.87,133,151790,11270.08,11.27,1346840,179.89,-27.4,893.32,-33.94
2021-05-12,Wallonia,Hainaut,33.71,454,151657,11260.21,11.26,1346840,207.29,-5.42,927.26,-5.72
2021-05-11,Wallonia,Hainaut,38.68,521,151203,11226.5,11.23,1346840,212.71,-1.34,932.98,-10.84
2021-05-10,Wallonia,Hainaut,33.11,446,150682,11187.82,11.19,1346840,214.05,-10.77,943.82,-16.41
2021-05-09,Wallonia,Hainaut,5.12,69,150236,11154.7,11.15,1346840,224.82,-1.56,960.23,-3.79
2021-05-08,Wallonia,Hainaut,20.79,280,150167,11149.58,11.15,1346840,226.38,9.65,964.02,-0.67
2021-05-07,Wallonia,Hainaut,38.61,520,149887,11128.79,11.13,1346840,216.73,0.45,964.69,-15.37
2021-05-06,Wallonia,Hainaut,37.27,502,149367,11090.18,11.09,1346840,216.28,2.97,980.06,-10.4
2021-05-05,Wallonia,Hainaut,39.13,527,148865,11052.91,11.05,1346840,213.31,4.46,990.46,-12.18
2021-05-04,Wallonia,Hainaut,40.02,539,148338,11013.78,11.01,1346840,208.85,-7.13,1002.64,-14.33
2021-05-03,Wallonia,Hainaut,43.88,591,147799,10973.76,10.97,1346840,215.98,-1.11,1016.97,32.22
2021-05-02,Wallonia,Hainaut,6.68,90,147208,10929.88,10.93,1346840,217.09,1.33,984.75,-3.34
2021-05-01,Wallonia,Hainaut,11.14,150,147118,10923.2,10.92,1346840,215.76,-8.83,988.09,-17.67
2021-04-30,Wallonia,Hainaut,38.16,514,146968,10912.06,10.91,1346840,224.59,0.22,1005.76,-11.81
