date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Wallonia,Hainaut,3.71,50,95581,7096.69,7.1,1346840,150.87,-0.67,1086.91,-21.24
2020-12-05,Wallonia,Hainaut,11.36,153,95531,7092.97,7.09,1346840,151.54,1.34,1108.15,-24.06
2020-12-04,Wallonia,Hainaut,27.1,365,95378,7081.61,7.08,1346840,150.2,-2.45,1132.21,-63.33
2020-12-03,Wallonia,Hainaut,23.24,313,95013,7054.51,7.05,1346840,152.65,-3.27,1195.54,-109.0
2020-12-02,Wallonia,Hainaut,24.43,329,94700,7031.27,7.03,1346840,155.92,-4.97,1304.54,-127.56
2020-12-01,Wallonia,Hainaut,32.67,440,94371,7006.85,7.01,1346840,160.89,0.74,1432.1,-178.05
2020-11-30,Wallonia,Hainaut,28.36,382,93931,6974.18,6.97,1346840,160.15,-12.55,1610.15,-114.49
2020-11-29,Wallonia,Hainaut,4.38,59,93549,6945.81,6.95,1346840,172.7,-0.67,1724.64,-50.12
2020-11-28,Wallonia,Hainaut,10.02,135,93490,6941.43,6.94,1346840,173.37,-6.98,1774.76,-98.75
2020-11-27,Wallonia,Hainaut,29.55,398,93355,6931.41,6.93,1346840,180.35,-3.94,1873.51,-213.39
2020-11-26,Wallonia,Hainaut,26.51,357,92957,6901.86,6.9,1346840,184.29,-12.77,2086.9,-212.2
2020-11-25,Wallonia,Hainaut,29.4,396,92600,6875.35,6.88,1346840,197.06,-17.97,2299.1,-252.52
2020-11-24,Wallonia,Hainaut,31.93,430,92204,6845.95,6.85,1346840,215.03,-45.58,2551.62,-261.57
2020-11-23,Wallonia,Hainaut,40.91,551,91774,6814.02,6.81,1346840,260.61,-22.57,2813.19,-155.18
2020-11-22,Wallonia,Hainaut,5.05,68,91223,6773.11,6.77,1346840,283.18,-11.51,2968.37,-94.96
2020-11-21,Wallonia,Hainaut,17.0,229,91155,6768.06,6.77,1346840,294.69,-16.11,3063.33,-149.39
2020-11-20,Wallonia,Hainaut,33.49,451,90926,6751.06,6.75,1346840,310.8,-49.89,3212.72,-217.69
2020-11-19,Wallonia,Hainaut,39.28,529,90475,6717.58,6.72,1346840,360.69,-51.08,3430.41,-189.77
2020-11-18,Wallonia,Hainaut,47.37,638,89946,6678.3,6.68,1346840,411.77,15.96,3620.18,-193.12
2020-11-17,Wallonia,Hainaut,77.51,1044,89308,6630.93,6.63,1346840,395.81,-38.91,3813.3,-164.91
2020-11-16,Wallonia,Hainaut,63.48,855,88264,6553.41,6.55,1346840,434.72,-45.44,3978.21,-86.65
2020-11-15,Wallonia,Hainaut,16.56,223,87409,6489.93,6.49,1346840,480.16,-8.39,4064.86,-46.4
2020-11-14,Wallonia,Hainaut,33.11,446,87186,6473.37,6.47,1346840,488.55,-2.31,4111.26,-82.72
2020-11-13,Wallonia,Hainaut,83.38,1123,86740,6440.26,6.44,1346840,490.86,-7.05,4193.98,-70.31
2020-11-12,Wallonia,Hainaut,90.36,1217,85617,6356.88,6.36,1346840,497.91,-41.88,4264.29,-71.35
2020-11-11,Wallonia,Hainaut,31.41,423,84400,6266.52,6.27,1346840,539.79,-120.58,4335.64,-123.84
2020-11-10,Wallonia,Hainaut,116.42,1568,83977,6235.11,6.24,1346840,660.37,-94.3,4459.48,-43.44
2020-11-09,Wallonia,Hainaut,108.92,1467,82409,6118.69,6.12,1346840,754.67,-33.93,4502.92,-12.1
2020-11-08,Wallonia,Hainaut,24.95,336,80942,6009.77,6.01,1346840,788.6,-29.55,4515.02,-9.72
2020-11-07,Wallonia,Hainaut,35.42,477,80606,5984.82,5.98,1346840,818.15,-73.35,4524.74,-12.84
2020-11-06,Wallonia,Hainaut,90.43,1218,80129,5949.41,5.95,1346840,891.5,-152.51,4537.58,-4.98
2020-11-05,Wallonia,Hainaut,132.24,1781,78911,5858.97,5.86,1346840,1044.01,-106.47,4542.56,65.12
2020-11-04,Wallonia,Hainaut,151.99,2047,77130,5726.74,5.73,1346840,1150.48,-129.93,4477.44,64.3
2020-11-03,Wallonia,Hainaut,210.72,2838,75083,5574.75,5.57,1346840,1280.41,-82.78,4413.14,159.79
2020-11-02,Wallonia,Hainaut,142.85,1924,72245,5364.04,5.36,1346840,1363.19,-53.24,4253.35,91.32
2020-11-01,Wallonia,Hainaut,54.5,734,70321,5221.18,5.22,1346840,1416.43,-45.51,4162.03,42.03
2020-10-31,Wallonia,Hainaut,108.77,1465,69587,5166.69,5.17,1346840,1461.94,-57.62,4120.0,92.88
2020-10-30,Wallonia,Hainaut,242.94,3272,68122,5057.91,5.06,1346840,1519.56,-8.24,4027.12,195.12
2020-10-29,Wallonia,Hainaut,238.71,3215,64850,4814.97,4.81,1346840,1527.8,9.66,3832.0,210.64
2020-10-28,Wallonia,Hainaut,281.92,3797,61635,4576.27,4.58,1346840,1518.14,41.43,3621.36,253.33
2020-10-27,Wallonia,Hainaut,293.5,3953,57838,4294.35,4.29,1346840,1476.71,51.08,3368.03,265.73
2020-10-26,Wallonia,Hainaut,196.09,2641,53885,4000.85,4.0,1346840,1425.63,45.96,3102.3,176.19
2020-10-25,Wallonia,Hainaut,100.01,1347,51244,3804.76,3.8,1346840,1379.67,37.05,2926.11,94.37
2020-10-24,Wallonia,Hainaut,166.39,2241,49897,3704.75,3.7,1346840,1342.62,50.56,2831.74,159.93
2020-10-23,Wallonia,Hainaut,251.18,3383,47656,3538.36,3.54,1346840,1292.06,97.49,2671.81,240.04
2020-10-22,Wallonia,Hainaut,229.05,3085,44273,3287.18,3.29,1346840,1194.57,67.34,2431.77,214.05
2020-10-21,Wallonia,Hainaut,240.49,3239,41188,3058.12,3.06,1346840,1127.23,85.24,2217.72,224.01
2020-10-20,Wallonia,Hainaut,242.42,3265,37949,2817.63,2.82,1346840,1041.99,82.56,1993.71,225.12
2020-10-19,Wallonia,Hainaut,150.13,2022,34684,2575.21,2.58,1346840,959.43,29.11,1768.59,129.79
2020-10-18,Wallonia,Hainaut,62.96,848,32662,2425.08,2.43,1346840,930.32,28.29,1638.8,59.02
2020-10-17,Wallonia,Hainaut,115.83,1560,31814,2362.12,2.36,1346840,902.03,67.57,1579.78,107.74
2020-10-16,Wallonia,Hainaut,153.69,2070,30254,2246.3,2.25,1346840,834.46,58.28,1472.04,142.33
2020-10-15,Wallonia,Hainaut,161.71,2178,28184,2092.6,2.09,1346840,776.18,94.59,1329.71,149.68
2020-10-14,Wallonia,Hainaut,155.25,2091,26006,1930.89,1.93,1346840,681.59,67.56,1180.03,143.0
2020-10-13,Wallonia,Hainaut,159.86,2153,23915,1775.64,1.78,1346840,614.03,108.93,1037.03,146.5
2020-10-12,Wallonia,Hainaut,121.02,1630,21762,1615.78,1.62,1346840,505.1,69.49,890.53,110.33
2020-10-11,Wallonia,Hainaut,34.67,467,20132,1494.76,1.49,1346840,435.61,22.2,780.2,33.56
2020-10-10,Wallonia,Hainaut,48.26,650,19665,1460.08,1.46,1346840,413.41,32.37,746.64,43.58
2020-10-09,Wallonia,Hainaut,95.41,1285,19015,1411.82,1.41,1346840,381.04,47.59,703.06,85.54
2020-10-08,Wallonia,Hainaut,67.12,904,17730,1316.41,1.32,1346840,333.45,39.05,617.52,61.33
2020-10-07,Wallonia,Hainaut,87.69,1181,16826,1249.29,1.25,1346840,294.4,59.1,556.19,81.16
2020-10-06,Wallonia,Hainaut,50.93,686,15645,1161.61,1.16,1346840,235.3,23.16,475.03,45.36
2020-10-05,Wallonia,Hainaut,51.53,694,14959,1110.67,1.11,1346840,212.14,31.63,429.67,47.0
2020-10-04,Wallonia,Hainaut,12.47,168,14265,1059.15,1.06,1346840,180.51,6.83,382.67,11.88
2020-10-03,Wallonia,Hainaut,15.89,214,14097,1046.67,1.05,1346840,173.68,9.43,370.79,13.29
2020-10-02,Wallonia,Hainaut,47.82,644,13883,1030.78,1.03,1346840,164.25,36.68,357.5,42.4
2020-10-01,Wallonia,Hainaut,28.07,378,13239,982.97,0.98,1346840,127.57,13.07,315.1,24.8
2020-09-30,Wallonia,Hainaut,28.59,385,12861,954.9,0.95,1346840,114.5,12.11,290.3,23.47
2020-09-29,Wallonia,Hainaut,27.77,374,12476,926.32,0.93,1346840,102.39,10.47,266.83,24.43
2020-09-28,Wallonia,Hainaut,19.9,268,12102,898.55,0.9,1346840,91.92,-0.44,242.4,16.93
2020-09-27,Wallonia,Hainaut,5.64,76,11834,878.65,0.88,1346840,92.36,1.7,225.47,5.42
2020-09-26,Wallonia,Hainaut,6.46,87,11758,873.01,0.87,1346840,90.66,-1.63,220.05,5.05
2020-09-25,Wallonia,Hainaut,11.14,150,11671,866.55,0.87,1346840,92.29,-0.22,215.0,6.54
2020-09-24,Wallonia,Hainaut,15.0,202,11521,855.41,0.86,1346840,92.51,2.97,208.46,10.47
2020-09-23,Wallonia,Hainaut,16.48,222,11319,840.41,0.84,1346840,89.54,4.23,197.99,13.73
2020-09-22,Wallonia,Hainaut,17.3,233,11097,823.93,0.82,1346840,85.31,3.94,184.26,14.55
2020-09-21,Wallonia,Hainaut,20.34,274,10864,806.63,0.81,1346840,81.37,9.65,169.71,17.37
2020-09-20,Wallonia,Hainaut,3.94,53,10590,786.28,0.79,1346840,71.72,2.83,152.34,3.49
2020-09-19,Wallonia,Hainaut,8.09,109,10537,782.35,0.78,1346840,68.89,3.41,148.85,6.98
2020-09-18,Wallonia,Hainaut,11.36,153,10428,774.26,0.77,1346840,65.48,1.49,141.87,7.35
2020-09-17,Wallonia,Hainaut,12.03,162,10275,762.9,0.76,1346840,63.99,6.24,134.52,7.5
2020-09-16,Wallonia,Hainaut,12.25,165,10113,750.87,0.75,1346840,57.75,5.72,127.02,7.42
2020-09-15,Wallonia,Hainaut,13.36,180,9948,738.62,0.74,1346840,52.03,7.79,119.6,9.35
2020-09-14,Wallonia,Hainaut,10.69,144,9768,725.25,0.73,1346840,44.24,6.16,110.25,5.49
