date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Wallonia,Hainaut,4.16,56,161171,11966.6,11.97,1346840,20.06,2.45,98.92,-6.75
2021-07-05,Wallonia,Hainaut,3.64,49,161115,11962.45,11.96,1346840,17.61,0.3,105.67,-8.46
2021-07-04,Wallonia,Hainaut,0.97,13,161066,11958.81,11.96,1346840,17.31,0.15,114.13,-1.93
2021-07-03,Wallonia,Hainaut,2.08,28,161053,11957.84,11.96,1346840,17.16,-0.22,116.06,-4.23
2021-07-02,Wallonia,Hainaut,3.12,42,161025,11955.76,11.96,1346840,17.38,0.3,120.29,-8.98
2021-07-01,Wallonia,Hainaut,2.75,37,160983,11952.64,11.95,1346840,17.08,-0.74,129.27,-14.1
2021-06-30,Wallonia,Hainaut,3.34,45,160946,11949.9,11.95,1346840,17.82,0.07,143.37,-11.29
2021-06-29,Wallonia,Hainaut,1.71,23,160901,11946.56,11.95,1346840,17.75,-1.56,154.66,-17.74
2021-06-28,Wallonia,Hainaut,3.34,45,160878,11944.85,11.94,1346840,19.31,-0.6,172.4,-17.97
2021-06-27,Wallonia,Hainaut,0.82,11,160833,11941.51,11.94,1346840,19.91,0.15,190.37,-2.52
2021-06-26,Wallonia,Hainaut,2.3,31,160822,11940.69,11.94,1346840,19.76,0.96,192.89,-9.58
2021-06-25,Wallonia,Hainaut,2.82,38,160791,11938.39,11.94,1346840,18.8,-1.49,202.47,-22.94
2021-06-24,Wallonia,Hainaut,3.49,47,160753,11935.57,11.94,1346840,20.29,-0.07,225.41,-25.99
2021-06-23,Wallonia,Hainaut,3.27,44,160706,11932.08,11.93,1346840,20.36,-1.48,251.4,-28.29
2021-06-22,Wallonia,Hainaut,3.27,44,160662,11928.81,11.93,1346840,21.84,-2.37,279.69,-27.69
2021-06-21,Wallonia,Hainaut,3.94,53,160618,11925.54,11.93,1346840,24.21,-2.89,307.38,-2.89
2021-06-20,Wallonia,Hainaut,0.67,9,160565,11921.61,11.92,1346840,27.1,-0.96,310.27,-5.64
2021-06-19,Wallonia,Hainaut,1.34,18,160556,11920.94,11.92,1346840,28.06,-1.56,315.91,-12.17
2021-06-18,Wallonia,Hainaut,4.31,58,160538,11919.6,11.92,1346840,29.62,-3.04,328.08,-24.87
2021-06-17,Wallonia,Hainaut,3.56,48,160480,11915.3,11.92,1346840,32.66,-4.68,352.95,-28.96
2021-06-16,Wallonia,Hainaut,4.75,64,160432,11911.73,11.91,1346840,37.34,-1.93,381.91,-27.92
2021-06-15,Wallonia,Hainaut,5.64,76,160368,11906.98,11.91,1346840,39.27,-5.27,409.83,-36.24
2021-06-14,Wallonia,Hainaut,6.83,92,160292,11901.34,11.9,1346840,44.54,-5.27,446.07,-32.37
2021-06-13,Wallonia,Hainaut,1.63,22,160200,11894.51,11.89,1346840,49.81,-1.27,478.44,-3.12
2021-06-12,Wallonia,Hainaut,2.9,39,160178,11892.88,11.89,1346840,51.08,-3.41,481.56,-8.61
2021-06-11,Wallonia,Hainaut,7.35,99,160139,11889.98,11.89,1346840,54.49,-4.75,490.17,-22.2
2021-06-10,Wallonia,Hainaut,8.24,111,160040,11882.63,11.88,1346840,59.24,-8.61,512.37,-1.78
2021-06-09,Wallonia,Hainaut,6.68,90,159929,11874.39,11.87,1346840,67.85,-7.95,514.15,-27.18
2021-06-08,Wallonia,Hainaut,10.91,147,159839,11867.71,11.87,1346840,75.8,-8.54,541.33,-28.81
2021-06-07,Wallonia,Hainaut,12.1,163,159692,11856.79,11.86,1346840,84.34,-9.21,570.14,-21.91
2021-06-06,Wallonia,Hainaut,2.9,39,159529,11844.69,11.84,1346840,93.55,-0.44,592.05,-2.37
2021-06-05,Wallonia,Hainaut,6.31,85,159490,11841.79,11.84,1346840,93.99,-5.57,594.42,-14.85
2021-06-04,Wallonia,Hainaut,12.1,163,159405,11835.48,11.84,1346840,99.56,-13.66,609.27,-27.03
2021-06-03,Wallonia,Hainaut,16.85,227,159242,11823.38,11.82,1346840,113.22,-12.63,636.3,-21.02
2021-06-02,Wallonia,Hainaut,14.63,197,159015,11806.52,11.81,1346840,125.85,-16.93,657.32,-24.87
2021-06-01,Wallonia,Hainaut,19.45,262,158818,11791.9,11.79,1346840,142.78,-11.51,682.19,-20.94
2021-05-31,Wallonia,Hainaut,21.31,287,158556,11772.45,11.77,1346840,154.29,14.48,703.13,-23.39
2021-05-30,Wallonia,Hainaut,3.34,45,158269,11751.14,11.75,1346840,139.81,-2.97,726.52,-3.64
2021-05-29,Wallonia,Hainaut,11.88,160,158224,11747.79,11.75,1346840,142.78,-1.63,730.16,0.59
2021-05-28,Wallonia,Hainaut,25.76,347,158064,11735.92,11.74,1346840,144.41,-3.42,729.57,-12.85
2021-05-27,Wallonia,Hainaut,29.48,397,157717,11710.15,11.71,1346840,147.83,-3.04,742.42,-5.49
2021-05-26,Wallonia,Hainaut,31.56,425,157320,11680.67,11.68,1346840,150.87,-1.11,747.91,-3.41
2021-05-25,Wallonia,Hainaut,30.96,417,156895,11649.12,11.65,1346840,151.98,-10.92,751.32,-17.08
2021-05-24,Wallonia,Hainaut,6.83,92,156478,11618.16,11.62,1346840,162.9,-32.37,768.4,-38.31
2021-05-23,Wallonia,Hainaut,6.31,85,156386,11611.33,11.61,1346840,195.27,1.56,806.71,0.89
2021-05-22,Wallonia,Hainaut,13.51,182,156301,11605.02,11.61,1346840,193.71,2.0,805.82,-6.91
2021-05-21,Wallonia,Hainaut,29.18,393,156119,11591.5,11.59,1346840,191.71,-0.37,812.73,-9.28
2021-05-20,Wallonia,Hainaut,32.52,438,155726,11562.32,11.56,1346840,192.08,22.5,822.01,-9.73
2021-05-19,Wallonia,Hainaut,32.67,440,155288,11529.8,11.53,1346840,169.58,-1.19,831.74,-15.89
2021-05-18,Wallonia,Hainaut,41.88,564,154848,11497.13,11.5,1346840,170.77,2.16,847.63,-14.4
2021-05-17,Wallonia,Hainaut,39.2,528,154284,11455.26,11.46,1346840,168.61,5.19,862.03,-14.63
2021-05-16,Wallonia,Hainaut,4.75,64,153756,11416.06,11.42,1346840,163.42,-0.52,876.66,-4.83
2021-05-15,Wallonia,Hainaut,11.51,155,153692,11411.3,11.41,1346840,163.94,-9.65,881.49,-12.32
2021-05-14,Wallonia,Hainaut,29.55,398,153537,11399.8,11.4,1346840,173.59,-9.58,893.81,-12.1
2021-05-13,Wallonia,Hainaut,10.02,135,153139,11370.24,11.37,1346840,183.17,-27.85,905.91,-34.16
2021-05-12,Wallonia,Hainaut,33.86,456,153004,11360.22,11.36,1346840,211.02,-5.64,940.07,-5.94
2021-05-11,Wallonia,Hainaut,39.72,535,152548,11326.36,11.33,1346840,216.66,-0.67,946.01,-10.55
2021-05-10,Wallonia,Hainaut,34.01,458,152013,11286.64,11.29,1346840,217.33,-10.69,956.56,-16.85
2021-05-09,Wallonia,Hainaut,5.27,71,151555,11252.64,11.25,1346840,228.02,-1.71,973.41,-3.71
2021-05-08,Wallonia,Hainaut,21.16,285,151484,11247.36,11.25,1346840,229.73,9.87,977.12,-0.59
2021-05-07,Wallonia,Hainaut,39.13,527,151199,11226.2,11.23,1346840,219.86,0.52,977.71,-15.44
2021-05-06,Wallonia,Hainaut,37.87,510,150672,11187.07,11.19,1346840,219.34,2.9,993.15,-10.47
2021-05-05,Wallonia,Hainaut,39.5,532,150162,11149.21,11.15,1346840,216.44,4.53,1003.62,-12.33
2021-05-04,Wallonia,Hainaut,40.39,544,149630,11109.71,11.11,1346840,211.91,-7.65,1015.95,-14.55
2021-05-03,Wallonia,Hainaut,44.7,602,149086,11069.32,11.07,1346840,219.56,-0.44,1030.5,32.97
2021-05-02,Wallonia,Hainaut,6.98,94,148484,11024.62,11.02,1346840,220.0,1.56,997.53,-3.12
2021-05-01,Wallonia,Hainaut,11.29,152,148390,11017.64,11.02,1346840,218.44,-9.13,1000.65,-17.74
2021-04-30,Wallonia,Hainaut,38.61,520,148238,11006.36,11.01,1346840,227.57,0.15,1018.39,-12.4
2021-04-29,Wallonia,Hainaut,34.97,471,147718,10967.75,10.97,1346840,227.42,-7.28,1030.79,-14.26
2021-04-28,Wallonia,Hainaut,34.97,471,147247,10932.78,10.93,1346840,234.7,-13.59,1045.05,-18.04
2021-04-27,Wallonia,Hainaut,48.04,647,146776,10897.81,10.9,1346840,248.29,-8.24,1063.09,-12.18
2021-04-26,Wallonia,Hainaut,45.14,608,146129,10849.77,10.85,1346840,256.53,-8.69,1075.27,-14.18
2021-04-25,Wallonia,Hainaut,5.42,73,145521,10804.62,10.8,1346840,265.22,-4.16,1089.45,-2.75
2021-04-24,Wallonia,Hainaut,20.42,275,145448,10799.2,10.8,1346840,269.38,-3.41,1092.2,-16.78
2021-04-23,Wallonia,Hainaut,38.46,518,145173,10778.79,10.78,1346840,272.79,-3.19,1108.98,-20.86
2021-04-22,Wallonia,Hainaut,42.25,569,144655,10740.33,10.74,1346840,275.98,-1.93,1129.84,-20.12
2021-04-21,Wallonia,Hainaut,48.56,654,144086,10698.08,10.7,1346840,277.91,8.76,1149.96,-7.87
2021-04-20,Wallonia,Hainaut,56.28,758,143432,10649.52,10.65,1346840,269.15,6.01,1157.83,-4.68
2021-04-19,Wallonia,Hainaut,53.83,725,142674,10593.24,10.59,1346840,263.14,2.97,1162.51,-2.08
2021-04-18,Wallonia,Hainaut,9.58,129,141949,10539.41,10.54,1346840,260.17,0.6,1164.59,-2.6
2021-04-17,Wallonia,Hainaut,23.83,321,141820,10529.83,10.53,1346840,259.57,2.08,1167.19,-4.9
2021-04-16,Wallonia,Hainaut,41.65,561,141499,10506.0,10.51,1346840,257.49,-12.92,1172.09,-11.29
2021-04-15,Wallonia,Hainaut,44.18,595,140938,10464.35,10.46,1346840,270.41,-4.16,1183.38,-5.27
2021-04-14,Wallonia,Hainaut,39.8,536,140343,10420.17,10.42,1346840,274.57,-12.03,1188.65,-10.61
2021-04-13,Wallonia,Hainaut,50.27,677,139807,10380.37,10.38,1346840,286.6,-4.67,1199.26,1.64
2021-04-12,Wallonia,Hainaut,50.86,685,139130,10330.11,10.33,1346840,291.27,39.13,1197.62,0.67
2021-04-11,Wallonia,Hainaut,8.98,121,138445,10279.25,10.28,1346840,252.14,-1.12,1196.95,-1.93
2021-04-10,Wallonia,Hainaut,21.75,293,138324,10270.26,10.27,1346840,253.26,-7.28,1198.88,-1.56
2021-04-09,Wallonia,Hainaut,54.57,735,138031,10248.51,10.25,1346840,260.54,3.56,1200.44,12.69
2021-04-08,Wallonia,Hainaut,48.34,651,137296,10193.94,10.19,1346840,256.98,-0.89,1187.75,9.29
2021-04-07,Wallonia,Hainaut,51.83,698,136645,10145.6,10.15,1346840,257.87,-1.18,1178.46,17.08
2021-04-06,Wallonia,Hainaut,54.94,740,135947,10093.78,10.09,1346840,259.05,-5.28,1161.38,17.96
2021-04-05,Wallonia,Hainaut,11.73,158,135207,10038.83,10.04,1346840,264.33,-47.59,1143.42,-20.64
2021-04-04,Wallonia,Hainaut,10.1,136,135049,10027.1,10.03,1346840,311.92,1.93,1164.06,3.05
2021-04-03,Wallonia,Hainaut,29.03,391,134913,10017.0,10.02,1346840,309.99,-8.17,1161.01,14.25
2021-04-02,Wallonia,Hainaut,51.01,687,134522,9987.97,9.99,1346840,318.16,-8.31,1146.76,22.13
2021-04-01,Wallonia,Hainaut,49.23,663,133835,9936.96,9.94,1346840,326.47,-13.14,1124.63,18.27
2021-03-31,Wallonia,Hainaut,53.01,714,133172,9887.74,9.89,1346840,339.61,-3.42,1106.36,28.06
2021-03-30,Wallonia,Hainaut,60.22,811,132458,9834.72,9.83,1346840,343.03,-0.74,1078.3,31.34
2021-03-29,Wallonia,Hainaut,59.32,799,131647,9774.51,9.77,1346840,343.77,3.41,1046.96,27.02
2021-03-28,Wallonia,Hainaut,8.17,110,130848,9715.19,9.72,1346840,340.36,-4.01,1019.94,3.64
2021-03-27,Wallonia,Hainaut,37.2,501,130738,9707.02,9.71,1346840,344.37,8.47,1016.3,22.57
2021-03-26,Wallonia,Hainaut,59.32,799,130237,9669.82,9.67,1346840,335.9,6.38,993.73,27.76
2021-03-25,Wallonia,Hainaut,62.37,840,129438,9610.5,9.61,1346840,329.52,12.92,965.97,33.64
2021-03-24,Wallonia,Hainaut,56.43,760,128598,9548.13,9.55,1346840,316.6,6.02,932.33,28.44
2021-03-23,Wallonia,Hainaut,60.96,821,127838,9491.7,9.49,1346840,310.58,12.33,903.89,31.19
2021-03-22,Wallonia,Hainaut,55.91,753,127017,9430.74,9.43,1346840,298.25,5.72,872.7,29.7
2021-03-21,Wallonia,Hainaut,12.18,164,126264,9374.83,9.37,1346840,292.53,1.27,843.0,6.09
2021-03-20,Wallonia,Hainaut,28.73,387,126100,9362.66,9.36,1346840,291.26,5.42,836.91,16.78
2021-03-19,Wallonia,Hainaut,52.94,713,125713,9333.92,9.33,1346840,285.84,11.06,820.13,30.15
2021-03-18,Wallonia,Hainaut,49.45,666,125000,9280.98,9.28,1346840,274.78,10.4,789.98,29.18
2021-03-17,Wallonia,Hainaut,50.41,679,124334,9231.53,9.23,1346840,264.38,15.66,760.8,29.99
2021-03-16,Wallonia,Hainaut,48.63,655,123655,9181.12,9.18,1346840,248.72,11.65,730.81,29.1
2021-03-15,Wallonia,Hainaut,50.19,676,123000,9132.49,9.13,1346840,237.07,17.82,701.71,28.06
2021-03-14,Wallonia,Hainaut,10.91,147,122324,9082.3,9.08,1346840,219.25,3.86,673.65,6.83
2021-03-13,Wallonia,Hainaut,23.31,314,122177,9071.38,9.07,1346840,215.39,8.53,666.82,14.99
2021-03-12,Wallonia,Hainaut,41.88,564,121863,9048.07,9.05,1346840,206.86,13.0,651.83,25.4
2021-03-11,Wallonia,Hainaut,39.05,526,121299,9006.19,9.01,1346840,193.86,8.09,626.43,19.97
2021-03-10,Wallonia,Hainaut,34.75,468,120773,8967.14,8.97,1346840,185.77,9.8,606.46,16.04
2021-03-09,Wallonia,Hainaut,36.98,498,120305,8932.39,8.93,1346840,175.97,8.1,590.42,15.75
2021-03-08,Wallonia,Hainaut,32.37,436,119807,8895.41,8.9,1346840,167.87,0.07,574.67,8.09
2021-03-07,Wallonia,Hainaut,7.05,95,119371,8863.04,8.86,1346840,167.8,2.52,566.58,2.67
2021-03-06,Wallonia,Hainaut,14.78,199,119276,8855.99,8.86,1346840,165.28,0.15,563.91,1.56
2021-03-05,Wallonia,Hainaut,28.88,389,119077,8841.21,8.84,1346840,165.13,-2.68,562.35,6.01
2021-03-04,Wallonia,Hainaut,30.96,417,118688,8812.33,8.81,1346840,167.81,2.23,556.34,7.72
2021-03-03,Wallonia,Hainaut,24.95,336,118271,8781.37,8.78,1346840,165.58,-3.04,548.62,2.16
2021-03-02,Wallonia,Hainaut,28.88,389,117935,8756.42,8.76,1346840,168.62,-0.89,546.46,2.97
2021-03-01,Wallonia,Hainaut,32.3,435,117546,8727.54,8.73,1346840,169.51,6.09,543.49,-2.3
2021-02-28,Wallonia,Hainaut,4.53,61,117111,8695.24,8.7,1346840,163.42,-1.56,545.79,-3.71
2021-02-27,Wallonia,Hainaut,14.63,197,117050,8690.71,8.69,1346840,164.98,2.68,549.5,1.93
2021-02-26,Wallonia,Hainaut,31.56,425,116853,8676.09,8.68,1346840,162.3,8.77,547.57,4.01
2021-02-25,Wallonia,Hainaut,28.73,387,116428,8644.53,8.64,1346840,153.53,8.46,543.56,5.04
2021-02-24,Wallonia,Hainaut,27.99,377,116041,8615.8,8.62,1346840,145.07,7.57,538.52,3.71
2021-02-23,Wallonia,Hainaut,29.77,401,115664,8587.81,8.59,1346840,137.5,10.24,534.81,-0.97
2021-02-22,Wallonia,Hainaut,26.21,353,115263,8558.03,8.56,1346840,127.26,4.08,535.78,-9.06
2021-02-21,Wallonia,Hainaut,6.09,82,114910,8531.82,8.53,1346840,123.18,2.01,544.84,1.19
2021-02-20,Wallonia,Hainaut,11.95,161,114828,8525.73,8.53,1346840,121.17,3.63,543.65,1.11
2021-02-19,Wallonia,Hainaut,22.79,307,114667,8513.78,8.51,1346840,117.54,6.31,542.54,-0.3
2021-02-18,Wallonia,Hainaut,20.27,273,114360,8490.99,8.49,1346840,111.23,1.19,542.84,-0.67
2021-02-17,Wallonia,Hainaut,20.42,275,114087,8470.72,8.47,1346840,110.04,1.71,543.51,1.78
2021-02-16,Wallonia,Hainaut,19.53,263,113812,8450.3,8.45,1346840,108.33,-1.7,541.73,-5.34
2021-02-15,Wallonia,Hainaut,22.13,298,113549,8430.77,8.43,1346840,110.03,-2.15,547.07,-0.52
2021-02-14,Wallonia,Hainaut,4.08,55,113251,8408.65,8.41,1346840,112.18,-0.3,547.59,-2.97
2021-02-13,Wallonia,Hainaut,8.32,112,113196,8404.56,8.4,1346840,112.48,-4.9,550.56,-0.66
2021-02-12,Wallonia,Hainaut,16.48,222,113084,8396.25,8.4,1346840,117.38,-6.39,551.22,-3.12
2021-02-11,Wallonia,Hainaut,19.08,257,112862,8379.76,8.38,1346840,123.77,-4.16,554.34,0.82
2021-02-10,Wallonia,Hainaut,18.71,252,112605,8360.68,8.36,1346840,127.93,-4.08,553.52,0.07
2021-02-09,Wallonia,Hainaut,21.23,286,112353,8341.97,8.34,1346840,132.01,-4.68,553.45,0.74
2021-02-08,Wallonia,Hainaut,24.28,327,112067,8320.74,8.32,1346840,136.69,-10.32,552.71,-1.86
2021-02-07,Wallonia,Hainaut,4.38,59,111740,8296.46,8.3,1346840,147.01,-3.86,554.57,-0.37
2021-02-06,Wallonia,Hainaut,13.22,178,111681,8292.08,8.29,1346840,150.87,0.52,554.94,5.2
2021-02-05,Wallonia,Hainaut,22.87,308,111503,8278.86,8.28,1346840,150.35,-4.68,549.74,5.57
2021-02-04,Wallonia,Hainaut,23.24,313,111195,8255.99,8.26,1346840,155.03,-0.45,544.17,5.64
2021-02-03,Wallonia,Hainaut,22.79,307,110882,8232.75,8.23,1346840,155.48,-1.49,538.53,4.01
2021-02-02,Wallonia,Hainaut,25.91,349,110575,8209.96,8.21,1346840,156.97,-4.83,534.52,0.52
2021-02-01,Wallonia,Hainaut,34.6,466,110226,8184.05,8.18,1346840,161.8,-0.67,534.0,7.05
2021-01-31,Wallonia,Hainaut,8.24,111,109760,8149.45,8.15,1346840,162.47,3.34,526.95,4.38
2021-01-30,Wallonia,Hainaut,12.7,171,109649,8141.2,8.14,1346840,159.13,1.86,522.57,6.02
2021-01-29,Wallonia,Hainaut,27.55,371,109478,8128.51,8.13,1346840,157.27,4.46,516.55,25.25
2021-01-28,Wallonia,Hainaut,23.69,319,109107,8100.96,8.1,1346840,152.81,2.75,491.3,6.91
2021-01-27,Wallonia,Hainaut,24.28,327,108788,8077.28,8.08,1346840,150.06,5.64,484.39,6.68
2021-01-26,Wallonia,Hainaut,30.74,414,108461,8053.0,8.05,1346840,144.42,5.87,477.71,10.1
2021-01-25,Wallonia,Hainaut,35.27,475,108047,8022.26,8.02,1346840,138.55,12.62,467.61,15.82
2021-01-24,Wallonia,Hainaut,4.9,66,107572,7986.99,7.99,1346840,125.93,-2.15,451.79,1.71
2021-01-23,Wallonia,Hainaut,10.84,146,107506,7982.09,7.98,1346840,128.08,1.86,450.08,6.09
2021-01-22,Wallonia,Hainaut,23.09,311,107360,7971.25,7.97,1346840,126.22,3.49,443.99,20.57
2021-01-21,Wallonia,Hainaut,20.94,282,107049,7948.16,7.95,1346840,122.73,2.68,423.42,3.27
2021-01-20,Wallonia,Hainaut,18.64,251,106767,7927.22,7.93,1346840,120.05,0.0,420.15,-2.08
2021-01-19,Wallonia,Hainaut,24.87,335,106516,7908.59,7.91,1346840,120.05,4.38,422.23,0.59
2021-01-18,Wallonia,Hainaut,22.65,305,106181,7883.71,7.88,1346840,115.67,-3.49,421.64,-13.43
2021-01-17,Wallonia,Hainaut,7.05,95,105876,7861.07,7.86,1346840,119.16,2.3,435.07,4.01
2021-01-16,Wallonia,Hainaut,8.98,121,105781,7854.01,7.85,1346840,116.86,0.96,431.06,-5.35
2021-01-15,Wallonia,Hainaut,19.6,264,105660,7845.03,7.85,1346840,115.9,2.3,436.41,-11.58
2021-01-14,Wallonia,Hainaut,18.26,246,105396,7825.43,7.83,1346840,113.6,0.66,447.99,-6.02
2021-01-13,Wallonia,Hainaut,18.64,251,105150,7807.16,7.81,1346840,112.94,-0.14,454.01,-6.98
2021-01-12,Wallonia,Hainaut,20.49,276,104899,7788.53,7.79,1346840,113.08,-4.9,460.99,-5.42
2021-01-11,Wallonia,Hainaut,26.14,352,104623,7768.03,7.77,1346840,117.98,-1.41,466.41,-5.64
2021-01-10,Wallonia,Hainaut,4.75,64,104271,7741.9,7.74,1346840,119.39,0.89,472.05,-1.19
2021-01-09,Wallonia,Hainaut,8.02,108,104207,7737.15,7.74,1346840,118.5,1.34,473.24,-9.65
2021-01-08,Wallonia,Hainaut,17.3,233,104099,7729.13,7.73,1346840,117.16,15.0,482.89,-11.21
2021-01-07,Wallonia,Hainaut,17.6,237,103866,7711.83,7.71,1346840,102.16,0.82,494.1,-9.57
2021-01-06,Wallonia,Hainaut,18.78,253,103629,7694.23,7.69,1346840,101.34,1.18,503.67,-9.81
2021-01-05,Wallonia,Hainaut,25.39,342,103376,7675.45,7.68,1346840,100.16,4.75,513.48,-6.02
2021-01-04,Wallonia,Hainaut,27.55,371,103034,7650.05,7.65,1346840,95.41,8.1,519.5,-5.27
2021-01-03,Wallonia,Hainaut,3.86,52,102663,7622.51,7.62,1346840,87.31,0.67,524.77,0.15
2021-01-02,Wallonia,Hainaut,6.68,90,102611,7618.65,7.62,1346840,86.64,1.93,524.62,-4.68
2021-01-01,Wallonia,Hainaut,2.3,31,102521,7611.97,7.61,1346840,84.71,-0.22,529.3,-24.8
2020-12-31,Wallonia,Hainaut,16.78,226,102490,7609.66,7.61,1346840,84.93,-0.89,554.1,-6.46
2020-12-30,Wallonia,Hainaut,17.6,237,102264,7592.88,7.59,1346840,85.82,-3.12,560.56,-6.83
2020-12-29,Wallonia,Hainaut,20.64,278,102027,7575.29,7.58,1346840,88.94,-3.64,567.39,-12.03
2020-12-28,Wallonia,Hainaut,19.45,262,101749,7554.65,7.55,1346840,92.58,-16.63,579.42,-8.91
2020-12-27,Wallonia,Hainaut,3.19,43,101487,7535.19,7.54,1346840,109.21,0.15,588.33,-1.19
2020-12-26,Wallonia,Hainaut,4.75,64,101444,7532.0,7.53,1346840,109.06,-9.58,589.52,-5.27
2020-12-25,Wallonia,Hainaut,2.52,34,101380,7527.25,7.53,1346840,118.64,-28.66,594.79,-27.03
2020-12-24,Wallonia,Hainaut,17.67,238,101346,7524.72,7.52,1346840,147.3,-6.61,621.82,-8.84
2020-12-23,Wallonia,Hainaut,20.72,279,101108,7507.05,7.51,1346840,153.91,-4.9,630.66,-8.68
2020-12-22,Wallonia,Hainaut,24.28,327,100829,7486.34,7.49,1346840,158.81,-1.63,639.34,-7.65
2020-12-21,Wallonia,Hainaut,36.08,486,100502,7462.06,7.46,1346840,160.44,4.3,646.99,-4.83
2020-12-20,Wallonia,Hainaut,3.04,41,100016,7425.97,7.43,1346840,156.14,-2.9,651.82,-2.01
2020-12-19,Wallonia,Hainaut,14.33,193,99975,7422.93,7.42,1346840,159.04,-3.34,653.83,-2.67
2020-12-18,Wallonia,Hainaut,31.18,420,99782,7408.6,7.41,1346840,162.38,2.67,656.5,-2.31
2020-12-17,Wallonia,Hainaut,24.28,327,99362,7377.42,7.38,1346840,159.71,-2.89,658.81,-15.0
2020-12-16,Wallonia,Hainaut,25.62,345,99035,7353.14,7.35,1346840,162.6,-2.97,673.81,-21.75
2020-12-15,Wallonia,Hainaut,25.91,349,98690,7327.52,7.33,1346840,165.57,-5.5,695.56,-51.6
2020-12-14,Wallonia,Hainaut,31.78,428,98341,7301.61,7.3,1346840,171.07,-1.04,747.16,-31.78
2020-12-13,Wallonia,Hainaut,5.94,80,97913,7269.83,7.27,1346840,172.11,2.23,778.94,-10.62
2020-12-12,Wallonia,Hainaut,17.67,238,97833,7263.89,7.26,1346840,169.88,6.31,789.56,-15.44
2020-12-11,Wallonia,Hainaut,28.51,384,97595,7246.22,7.25,1346840,163.57,1.41,805.0,-54.87
2020-12-10,Wallonia,Hainaut,27.17,366,97211,7217.71,7.22,1346840,162.16,3.93,859.87,-63.19
2020-12-09,Wallonia,Hainaut,28.59,385,96845,7190.53,7.19,1346840,158.23,4.16,923.06,-2.82
2020-12-08,Wallonia,Hainaut,31.41,423,96460,7161.95,7.16,1346840,154.07,-1.26,925.88,-85.01
2020-12-07,Wallonia,Hainaut,32.82,442,96037,7130.54,7.13,1346840,155.33,4.46,1010.89,-76.1
2020-12-06,Wallonia,Hainaut,3.71,50,95595,7097.73,7.1,1346840,150.87,-0.67,1086.99,-21.24
2020-12-05,Wallonia,Hainaut,11.36,153,95545,7094.01,7.09,1346840,151.54,1.34,1108.23,-24.06
2020-12-04,Wallonia,Hainaut,27.1,365,95392,7082.65,7.08,1346840,150.2,-2.45,1132.29,-63.33
2020-12-03,Wallonia,Hainaut,23.24,313,95027,7055.55,7.06,1346840,152.65,-3.27,1195.62,-109.0
2020-12-02,Wallonia,Hainaut,24.43,329,94714,7032.31,7.03,1346840,155.92,-4.97,1304.62,-127.56
2020-12-01,Wallonia,Hainaut,32.67,440,94385,7007.89,7.01,1346840,160.89,0.74,1432.18,-178.12
