date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-08,Wallonia,Hainaut,0.97,13,6748,501.02,0.5,1346840
2020-06-07,Wallonia,Hainaut,0.52,7,6735,500.06,0.5,1346840
2020-06-06,Wallonia,Hainaut,0.37,5,6728,499.54,0.5,1346840
2020-06-05,Wallonia,Hainaut,1.41,19,6723,499.17,0.5,1346840
2020-06-04,Wallonia,Hainaut,0.82,11,6704,497.76,0.5,1346840
2020-06-03,Wallonia,Hainaut,1.11,15,6693,496.94,0.5,1346840
2020-06-02,Wallonia,Hainaut,1.56,21,6678,495.83,0.5,1346840
2020-06-01,Wallonia,Hainaut,0.45,6,6657,494.27,0.49,1346840
2020-05-31,Wallonia,Hainaut,0.3,4,6651,493.82,0.49,1346840
2020-05-30,Wallonia,Hainaut,0.22,3,6647,493.53,0.49,1346840
2020-05-29,Wallonia,Hainaut,0.45,6,6644,493.3,0.49,1346840
2020-05-28,Wallonia,Hainaut,1.86,25,6638,492.86,0.49,1346840
2020-05-27,Wallonia,Hainaut,1.78,24,6613,491.0,0.49,1346840
2020-05-26,Wallonia,Hainaut,1.11,15,6589,489.22,0.49,1346840
2020-05-25,Wallonia,Hainaut,4.83,65,6574,488.11,0.49,1346840
2020-05-24,Wallonia,Hainaut,0.59,8,6509,483.28,0.48,1346840
2020-05-23,Wallonia,Hainaut,0.97,13,6501,482.69,0.48,1346840
2020-05-22,Wallonia,Hainaut,1.48,20,6488,481.72,0.48,1346840
2020-05-21,Wallonia,Hainaut,0.52,7,6468,480.24,0.48,1346840
2020-05-20,Wallonia,Hainaut,4.08,55,6461,479.72,0.48,1346840
2020-05-19,Wallonia,Hainaut,1.41,19,6406,475.63,0.48,1346840
2020-05-18,Wallonia,Hainaut,2.23,30,6387,474.22,0.47,1346840
2020-05-17,Wallonia,Hainaut,0.45,6,6357,471.99,0.47,1346840
2020-05-16,Wallonia,Hainaut,0.74,10,6351,471.55,0.47,1346840
2020-05-15,Wallonia,Hainaut,3.49,47,6341,470.81,0.47,1346840
2020-05-14,Wallonia,Hainaut,2.52,34,6294,467.32,0.47,1346840
2020-05-13,Wallonia,Hainaut,2.38,32,6260,464.79,0.46,1346840
2020-05-12,Wallonia,Hainaut,4.01,54,6228,462.42,0.46,1346840
2020-05-11,Wallonia,Hainaut,2.97,40,6174,458.41,0.46,1346840
2020-05-10,Wallonia,Hainaut,0.74,10,6134,455.44,0.46,1346840
2020-05-09,Wallonia,Hainaut,2.08,28,6124,454.69,0.45,1346840
2020-05-08,Wallonia,Hainaut,4.68,63,6096,452.62,0.45,1346840
2020-05-07,Wallonia,Hainaut,2.67,36,6033,447.94,0.45,1346840
2020-05-06,Wallonia,Hainaut,4.68,63,5997,445.26,0.45,1346840
2020-05-05,Wallonia,Hainaut,3.64,49,5934,440.59,0.44,1346840
2020-05-04,Wallonia,Hainaut,3.27,44,5885,436.95,0.44,1346840
2020-05-03,Wallonia,Hainaut,0.67,9,5841,433.68,0.43,1346840
2020-05-02,Wallonia,Hainaut,3.49,47,5832,433.01,0.43,1346840
2020-05-01,Wallonia,Hainaut,1.19,16,5785,429.52,0.43,1346840
2020-04-30,Wallonia,Hainaut,4.9,66,5769,428.34,0.43,1346840
2020-04-29,Wallonia,Hainaut,2.67,36,5703,423.44,0.42,1346840
2020-04-28,Wallonia,Hainaut,3.64,49,5667,420.76,0.42,1346840
2020-04-27,Wallonia,Hainaut,6.68,90,5618,417.12,0.42,1346840
2020-04-26,Wallonia,Hainaut,2.82,38,5528,410.44,0.41,1346840
2020-04-25,Wallonia,Hainaut,3.19,43,5490,407.62,0.41,1346840
2020-04-24,Wallonia,Hainaut,5.35,72,5447,404.43,0.4,1346840
2020-04-23,Wallonia,Hainaut,12.1,163,5375,399.08,0.4,1346840
2020-04-22,Wallonia,Hainaut,7.42,100,5212,386.98,0.39,1346840
2020-04-21,Wallonia,Hainaut,22.79,307,5112,379.56,0.38,1346840
2020-04-20,Wallonia,Hainaut,12.62,170,4805,356.76,0.36,1346840
2020-04-19,Wallonia,Hainaut,4.68,63,4635,344.14,0.34,1346840
2020-04-18,Wallonia,Hainaut,16.41,221,4572,339.46,0.34,1346840
2020-04-17,Wallonia,Hainaut,12.92,174,4351,323.05,0.32,1346840
2020-04-16,Wallonia,Hainaut,16.48,222,4177,310.13,0.31,1346840
2020-04-15,Wallonia,Hainaut,10.77,145,3955,293.65,0.29,1346840
2020-04-14,Wallonia,Hainaut,13.51,182,3810,282.88,0.28,1346840
2020-04-13,Wallonia,Hainaut,4.08,55,3628,269.37,0.27,1346840
2020-04-12,Wallonia,Hainaut,3.27,44,3573,265.29,0.27,1346840
2020-04-11,Wallonia,Hainaut,4.01,54,3529,262.02,0.26,1346840
2020-04-10,Wallonia,Hainaut,17.23,232,3475,258.01,0.26,1346840
2020-04-09,Wallonia,Hainaut,19.38,261,3243,240.79,0.24,1346840
2020-04-08,Wallonia,Hainaut,11.73,158,2982,221.41,0.22,1346840
2020-04-07,Wallonia,Hainaut,10.69,144,2824,209.68,0.21,1346840
2020-04-06,Wallonia,Hainaut,15.81,213,2680,198.98,0.2,1346840
2020-04-05,Wallonia,Hainaut,5.79,78,2467,183.17,0.18,1346840
2020-04-04,Wallonia,Hainaut,5.42,73,2389,177.38,0.18,1346840
2020-04-03,Wallonia,Hainaut,14.55,196,2316,171.96,0.17,1346840
2020-04-02,Wallonia,Hainaut,8.69,117,2120,157.41,0.16,1346840
2020-04-01,Wallonia,Hainaut,9.06,122,2003,148.72,0.15,1346840
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840
2020-03-08,Wallonia,Hainaut,0.3,4,26,1.93,0.0,1346840
2020-03-07,Wallonia,Hainaut,0.07,1,22,1.63,0.0,1346840
2020-03-06,Wallonia,Hainaut,0.3,4,21,1.56,0.0,1346840
2020-03-05,Wallonia,Hainaut,0.74,10,17,1.26,0.0,1346840
2020-03-04,Wallonia,Hainaut,0.45,6,7,0.52,0.0,1346840
2020-03-03,Wallonia,Hainaut,0.07,1,1,0.07,0.0,1346840
