date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-21,Wallonia,Hainaut,0.74,10,7297,541.79,0.54,1346840
2020-07-20,Wallonia,Hainaut,1.86,25,7287,541.04,0.54,1346840
2020-07-19,Wallonia,Hainaut,0.37,5,7262,539.19,0.54,1346840
2020-07-18,Wallonia,Hainaut,0.67,9,7257,538.82,0.54,1346840
2020-07-17,Wallonia,Hainaut,1.34,18,7248,538.15,0.54,1346840
2020-07-16,Wallonia,Hainaut,1.93,26,7230,536.81,0.54,1346840
2020-07-15,Wallonia,Hainaut,1.19,16,7204,534.88,0.53,1346840
2020-07-14,Wallonia,Hainaut,1.34,18,7188,533.69,0.53,1346840
2020-07-13,Wallonia,Hainaut,1.41,19,7170,532.36,0.53,1346840
2020-07-12,Wallonia,Hainaut,0.22,3,7151,530.95,0.53,1346840
2020-07-11,Wallonia,Hainaut,0.45,6,7148,530.72,0.53,1346840
2020-07-10,Wallonia,Hainaut,0.74,10,7142,530.28,0.53,1346840
2020-07-09,Wallonia,Hainaut,0.59,8,7132,529.54,0.53,1346840
2020-07-08,Wallonia,Hainaut,0.52,7,7124,528.94,0.53,1346840
2020-07-07,Wallonia,Hainaut,0.3,4,7117,528.42,0.53,1346840
2020-07-06,Wallonia,Hainaut,0.45,6,7113,528.13,0.53,1346840
2020-07-04,Wallonia,Hainaut,0.89,12,7107,527.68,0.53,1346840
2020-07-03,Wallonia,Hainaut,0.97,13,7095,526.79,0.53,1346840
2020-07-02,Wallonia,Hainaut,0.82,11,7082,525.82,0.53,1346840
2020-07-01,Wallonia,Hainaut,1.11,15,7071,525.01,0.53,1346840
2020-06-30,Wallonia,Hainaut,0.97,13,7056,523.89,0.52,1346840
2020-06-29,Wallonia,Hainaut,0.37,5,7043,522.93,0.52,1346840
2020-06-28,Wallonia,Hainaut,0.37,5,7038,522.56,0.52,1346840
2020-06-27,Wallonia,Hainaut,0.37,5,7033,522.19,0.52,1346840
2020-06-26,Wallonia,Hainaut,1.11,15,7028,521.81,0.52,1346840
2020-06-25,Wallonia,Hainaut,0.89,12,7013,520.7,0.52,1346840
2020-06-24,Wallonia,Hainaut,0.89,12,7001,519.81,0.52,1346840
2020-06-23,Wallonia,Hainaut,0.82,11,6989,518.92,0.52,1346840
2020-06-22,Wallonia,Hainaut,2.45,33,6978,518.1,0.52,1346840
2020-06-21,Wallonia,Hainaut,0.07,1,6945,515.65,0.52,1346840
2020-06-20,Wallonia,Hainaut,0.67,9,6944,515.58,0.52,1346840
2020-06-19,Wallonia,Hainaut,0.59,8,6935,514.91,0.51,1346840
2020-06-18,Wallonia,Hainaut,0.37,5,6927,514.31,0.51,1346840
2020-06-17,Wallonia,Hainaut,0.97,13,6922,513.94,0.51,1346840
2020-06-16,Wallonia,Hainaut,0.74,10,6909,512.98,0.51,1346840
2020-06-15,Wallonia,Hainaut,1.48,20,6899,512.24,0.51,1346840
2020-06-14,Wallonia,Hainaut,0.07,1,6879,510.75,0.51,1346840
2020-06-13,Wallonia,Hainaut,0.3,4,6878,510.68,0.51,1346840
2020-06-12,Wallonia,Hainaut,0.82,11,6874,510.38,0.51,1346840
2020-06-11,Wallonia,Hainaut,1.34,18,6863,509.56,0.51,1346840
2020-06-10,Wallonia,Hainaut,1.56,21,6845,508.23,0.51,1346840
2020-06-09,Wallonia,Hainaut,1.41,19,6824,506.67,0.51,1346840
2020-06-08,Wallonia,Hainaut,0.97,13,6805,505.26,0.51,1346840
2020-06-07,Wallonia,Hainaut,0.52,7,6792,504.29,0.5,1346840
2020-06-06,Wallonia,Hainaut,0.37,5,6785,503.77,0.5,1346840
2020-06-05,Wallonia,Hainaut,1.41,19,6780,503.4,0.5,1346840
2020-06-04,Wallonia,Hainaut,0.82,11,6761,501.99,0.5,1346840
2020-06-03,Wallonia,Hainaut,1.11,15,6750,501.17,0.5,1346840
2020-06-02,Wallonia,Hainaut,1.56,21,6735,500.06,0.5,1346840
2020-06-01,Wallonia,Hainaut,0.45,6,6714,498.5,0.5,1346840
2020-05-31,Wallonia,Hainaut,0.3,4,6708,498.05,0.5,1346840
2020-05-30,Wallonia,Hainaut,0.22,3,6704,497.76,0.5,1346840
2020-05-29,Wallonia,Hainaut,0.45,6,6701,497.53,0.5,1346840
2020-05-28,Wallonia,Hainaut,1.86,25,6695,497.09,0.5,1346840
2020-05-27,Wallonia,Hainaut,1.78,24,6670,495.23,0.5,1346840
2020-05-26,Wallonia,Hainaut,1.11,15,6646,493.45,0.49,1346840
2020-05-25,Wallonia,Hainaut,4.83,65,6631,492.34,0.49,1346840
2020-05-24,Wallonia,Hainaut,0.59,8,6566,487.51,0.49,1346840
2020-05-23,Wallonia,Hainaut,0.97,13,6558,486.92,0.49,1346840
2020-05-22,Wallonia,Hainaut,1.48,20,6545,485.95,0.49,1346840
2020-05-21,Wallonia,Hainaut,0.52,7,6525,484.47,0.48,1346840
2020-05-20,Wallonia,Hainaut,4.01,54,6518,483.95,0.48,1346840
2020-05-19,Wallonia,Hainaut,1.41,19,6464,479.94,0.48,1346840
2020-05-18,Wallonia,Hainaut,2.23,30,6445,478.53,0.48,1346840
2020-05-17,Wallonia,Hainaut,0.45,6,6415,476.3,0.48,1346840
2020-05-16,Wallonia,Hainaut,0.74,10,6409,475.85,0.48,1346840
2020-05-15,Wallonia,Hainaut,3.49,47,6399,475.11,0.48,1346840
2020-05-14,Wallonia,Hainaut,2.52,34,6352,471.62,0.47,1346840
2020-05-13,Wallonia,Hainaut,2.38,32,6318,469.1,0.47,1346840
2020-05-12,Wallonia,Hainaut,4.01,54,6286,466.72,0.47,1346840
2020-05-11,Wallonia,Hainaut,2.97,40,6232,462.71,0.46,1346840
2020-05-10,Wallonia,Hainaut,0.74,10,6192,459.74,0.46,1346840
2020-05-09,Wallonia,Hainaut,2.08,28,6182,459.0,0.46,1346840
2020-05-08,Wallonia,Hainaut,4.68,63,6154,456.92,0.46,1346840
2020-05-07,Wallonia,Hainaut,2.67,36,6091,452.24,0.45,1346840
2020-05-06,Wallonia,Hainaut,4.68,63,6055,449.57,0.45,1346840
2020-05-05,Wallonia,Hainaut,3.64,49,5992,444.89,0.44,1346840
2020-05-04,Wallonia,Hainaut,3.27,44,5943,441.26,0.44,1346840
2020-05-03,Wallonia,Hainaut,0.59,8,5899,437.99,0.44,1346840
2020-05-02,Wallonia,Hainaut,3.49,47,5891,437.39,0.44,1346840
2020-05-01,Wallonia,Hainaut,1.19,16,5844,433.9,0.43,1346840
2020-04-30,Wallonia,Hainaut,4.9,66,5828,432.72,0.43,1346840
2020-04-29,Wallonia,Hainaut,2.67,36,5762,427.82,0.43,1346840
2020-04-28,Wallonia,Hainaut,3.64,49,5726,425.14,0.43,1346840
2020-04-27,Wallonia,Hainaut,6.68,90,5677,421.51,0.42,1346840
2020-04-26,Wallonia,Hainaut,2.82,38,5587,414.82,0.41,1346840
2020-04-25,Wallonia,Hainaut,3.19,43,5549,412.0,0.41,1346840
2020-04-24,Wallonia,Hainaut,5.35,72,5506,408.81,0.41,1346840
2020-04-23,Wallonia,Hainaut,12.1,163,5434,403.46,0.4,1346840
2020-04-22,Wallonia,Hainaut,7.42,100,5271,391.36,0.39,1346840
2020-04-21,Wallonia,Hainaut,22.79,307,5171,383.94,0.38,1346840
2020-04-20,Wallonia,Hainaut,12.62,170,4864,361.14,0.36,1346840
2020-04-19,Wallonia,Hainaut,4.68,63,4694,348.52,0.35,1346840
2020-04-18,Wallonia,Hainaut,16.41,221,4631,343.84,0.34,1346840
2020-04-17,Wallonia,Hainaut,12.92,174,4410,327.43,0.33,1346840
2020-04-16,Wallonia,Hainaut,16.48,222,4236,314.51,0.31,1346840
2020-04-15,Wallonia,Hainaut,10.77,145,4014,298.03,0.3,1346840
2020-04-14,Wallonia,Hainaut,13.51,182,3869,287.27,0.29,1346840
2020-04-13,Wallonia,Hainaut,4.08,55,3687,273.75,0.27,1346840
2020-04-12,Wallonia,Hainaut,3.27,44,3632,269.67,0.27,1346840
2020-04-11,Wallonia,Hainaut,4.38,59,3588,266.4,0.27,1346840
2020-04-10,Wallonia,Hainaut,18.34,247,3529,262.02,0.26,1346840
2020-04-09,Wallonia,Hainaut,20.2,272,3282,243.68,0.24,1346840
2020-04-08,Wallonia,Hainaut,12.33,166,3010,223.49,0.22,1346840
2020-04-07,Wallonia,Hainaut,11.36,153,2844,211.16,0.21,1346840
2020-04-06,Wallonia,Hainaut,16.63,224,2691,199.8,0.2,1346840
2020-04-05,Wallonia,Hainaut,5.79,78,2467,183.17,0.18,1346840
2020-04-04,Wallonia,Hainaut,5.42,73,2389,177.38,0.18,1346840
2020-04-03,Wallonia,Hainaut,14.55,196,2316,171.96,0.17,1346840
2020-04-02,Wallonia,Hainaut,8.69,117,2120,157.41,0.16,1346840
2020-04-01,Wallonia,Hainaut,9.06,122,2003,148.72,0.15,1346840
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840
2020-03-08,Wallonia,Hainaut,0.3,4,26,1.93,0.0,1346840
2020-03-07,Wallonia,Hainaut,0.07,1,22,1.63,0.0,1346840
2020-03-06,Wallonia,Hainaut,0.3,4,21,1.56,0.0,1346840
2020-03-05,Wallonia,Hainaut,0.74,10,17,1.26,0.0,1346840
2020-03-04,Wallonia,Hainaut,0.45,6,7,0.52,0.0,1346840
2020-03-03,Wallonia,Hainaut,0.07,1,1,0.07,0.0,1346840
