date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Wallonia,Hainaut,1.48,20,159066,11810.31,11.81,1346840,49.0,-1.34,470.65,-3.2
2021-06-12,Wallonia,Hainaut,2.9,39,159046,11808.83,11.81,1346840,50.34,-3.41,473.85,-8.39
2021-06-11,Wallonia,Hainaut,7.2,97,159007,11805.93,11.81,1346840,53.75,-4.83,482.24,-21.76
2021-06-10,Wallonia,Hainaut,8.09,109,158910,11798.73,11.8,1346840,58.58,-8.69,504.0,-1.86
2021-06-09,Wallonia,Hainaut,6.46,87,158801,11790.64,11.79,1346840,67.27,-8.09,505.86,-26.58
2021-06-08,Wallonia,Hainaut,10.84,146,158714,11784.18,11.78,1346840,75.36,-8.54,532.44,-28.36
2021-06-07,Wallonia,Hainaut,12.03,162,158568,11773.34,11.77,1346840,83.9,-8.91,560.8,-21.38
2021-06-06,Wallonia,Hainaut,2.82,38,158406,11761.31,11.76,1346840,92.81,-0.3,582.18,-2.38
2021-06-05,Wallonia,Hainaut,6.31,85,158368,11758.49,11.76,1346840,93.11,-5.2,584.56,-14.41
2021-06-04,Wallonia,Hainaut,12.03,162,158283,11752.18,11.75,1346840,98.31,-13.21,598.97,-25.98
2021-06-03,Wallonia,Hainaut,16.78,226,158121,11740.15,11.74,1346840,111.52,-12.47,624.95,-20.42
2021-06-02,Wallonia,Hainaut,14.55,196,157895,11723.37,11.72,1346840,123.99,-16.49,645.37,-24.5
2021-06-01,Wallonia,Hainaut,19.38,261,157699,11708.81,11.71,1346840,140.48,-10.47,669.87,-19.97
2021-05-31,Wallonia,Hainaut,20.94,282,157438,11689.44,11.69,1346840,150.95,14.11,689.84,-22.94
2021-05-30,Wallonia,Hainaut,3.12,42,157156,11668.5,11.67,1346840,136.84,-2.89,712.78,-3.41
2021-05-29,Wallonia,Hainaut,11.51,155,157114,11665.38,11.67,1346840,139.73,-1.93,716.19,0.6
2021-05-28,Wallonia,Hainaut,25.24,340,156959,11653.87,11.65,1346840,141.66,-3.64,715.59,-12.77
2021-05-27,Wallonia,Hainaut,29.25,394,156619,11628.63,11.63,1346840,145.3,-2.53,728.36,-4.83
2021-05-26,Wallonia,Hainaut,31.04,418,156225,11599.37,11.6,1346840,147.83,-0.59,733.19,-3.19
2021-05-25,Wallonia,Hainaut,29.85,402,155807,11568.34,11.57,1346840,148.42,-11.65,736.38,-17.15
2021-05-24,Wallonia,Hainaut,6.83,92,155405,11538.49,11.54,1346840,160.07,-31.93,753.53,-37.27
2021-05-23,Wallonia,Hainaut,6.01,81,155313,11531.66,11.53,1346840,192.0,1.33,790.8,0.96
2021-05-22,Wallonia,Hainaut,13.44,181,155232,11525.65,11.53,1346840,190.67,2.15,789.84,-6.9
2021-05-21,Wallonia,Hainaut,28.88,389,155051,11512.21,11.51,1346840,188.52,-0.08,796.74,-8.17
2021-05-20,Wallonia,Hainaut,31.78,428,154662,11483.32,11.48,1346840,188.6,21.83,804.91,-9.35
2021-05-19,Wallonia,Hainaut,31.63,426,154234,11451.55,11.45,1346840,166.77,-1.41,814.26,-16.56
2021-05-18,Wallonia,Hainaut,41.5,559,153808,11419.92,11.42,1346840,168.18,2.3,830.82,-13.15
2021-05-17,Wallonia,Hainaut,38.76,522,153249,11378.41,11.38,1346840,165.88,5.35,843.97,-14.1
2021-05-16,Wallonia,Hainaut,4.68,63,152727,11339.65,11.34,1346840,160.53,-0.52,858.07,-4.82
2021-05-15,Wallonia,Hainaut,11.29,152,152664,11334.98,11.33,1346840,161.05,-9.43,862.89,-12.47
2021-05-14,Wallonia,Hainaut,28.96,390,152512,11323.69,11.32,1346840,170.48,-9.05,875.36,-11.95
2021-05-13,Wallonia,Hainaut,9.95,134,152122,11294.73,11.29,1346840,179.53,-27.25,887.31,-32.97
2021-05-12,Wallonia,Hainaut,33.04,445,151988,11284.79,11.28,1346840,206.78,-6.01,920.28,-5.87
2021-05-11,Wallonia,Hainaut,39.2,528,151543,11251.74,11.25,1346840,212.79,-0.15,926.15,-9.66
2021-05-10,Wallonia,Hainaut,33.41,450,151015,11212.54,11.21,1346840,212.94,-10.47,935.81,-16.86
2021-05-09,Wallonia,Hainaut,5.2,70,150565,11179.13,11.18,1346840,223.41,-1.33,952.67,-3.34
2021-05-08,Wallonia,Hainaut,20.72,279,150495,11173.93,11.17,1346840,224.74,9.81,956.01,-0.51
2021-05-07,Wallonia,Hainaut,38.01,512,150216,11153.22,11.15,1346840,214.93,0.0,956.52,-15.45
2021-05-06,Wallonia,Hainaut,37.2,501,149704,11115.2,11.12,1346840,214.93,3.12,971.97,-10.24
2021-05-05,Wallonia,Hainaut,39.05,526,149203,11078.0,11.08,1346840,211.81,4.82,982.21,-11.59
2021-05-04,Wallonia,Hainaut,39.35,530,148677,11038.95,11.04,1346840,206.99,-7.65,993.8,-13.89
2021-05-03,Wallonia,Hainaut,43.88,591,148147,10999.6,11.0,1346840,214.64,-0.22,1007.69,32.22
2021-05-02,Wallonia,Hainaut,6.53,88,147556,10955.72,10.96,1346840,214.86,1.48,975.47,-3.27
2021-05-01,Wallonia,Hainaut,10.91,147,147468,10949.18,10.95,1346840,213.38,-9.43,978.74,-18.05
2021-04-30,Wallonia,Hainaut,38.01,512,147321,10938.27,10.94,1346840,222.81,0.96,996.79,-12.55
2021-04-29,Wallonia,Hainaut,34.08,459,146809,10900.26,10.9,1346840,221.85,-7.05,1009.34,-14.85
2021-04-28,Wallonia,Hainaut,34.23,461,146350,10866.18,10.87,1346840,228.9,-13.96,1024.19,-17.3
2021-04-27,Wallonia,Hainaut,47.0,633,145889,10831.95,10.83,1346840,242.86,-7.65,1041.49,-12.47
2021-04-26,Wallonia,Hainaut,44.1,594,145256,10784.95,10.78,1346840,250.51,-8.76,1053.96,-14.26
2021-04-25,Wallonia,Hainaut,5.05,68,144662,10740.85,10.74,1346840,259.27,-4.45,1068.22,-3.04
2021-04-24,Wallonia,Hainaut,20.34,274,144594,10735.8,10.74,1346840,263.72,-3.42,1071.26,-16.49
2021-04-23,Wallonia,Hainaut,37.05,499,144320,10715.45,10.72,1346840,267.14,-3.86,1087.75,-21.09
2021-04-22,Wallonia,Hainaut,41.13,554,143821,10678.4,10.68,1346840,271.0,-1.79,1108.84,-19.9
2021-04-21,Wallonia,Hainaut,48.19,649,143267,10637.27,10.64,1346840,272.79,9.28,1128.74,-6.83
2021-04-20,Wallonia,Hainaut,54.65,736,142618,10589.08,10.59,1346840,263.51,5.79,1135.57,-4.9
2021-04-19,Wallonia,Hainaut,52.86,712,141882,10534.44,10.53,1346840,257.72,2.59,1140.47,-2.08
2021-04-18,Wallonia,Hainaut,9.5,128,141170,10481.57,10.48,1346840,255.13,0.96,1142.55,-2.6
2021-04-17,Wallonia,Hainaut,23.76,320,141042,10472.07,10.47,1346840,254.17,2.53,1145.15,-4.75
2021-04-16,Wallonia,Hainaut,40.91,551,140722,10448.31,10.45,1346840,251.64,-12.55,1149.9,-10.84
2021-04-15,Wallonia,Hainaut,42.92,578,140171,10407.4,10.41,1346840,264.19,-4.52,1160.74,-5.94
2021-04-14,Wallonia,Hainaut,38.91,524,139593,10364.48,10.36,1346840,268.71,-11.73,1166.68,-10.61
2021-04-13,Wallonia,Hainaut,48.86,658,139069,10325.58,10.33,1346840,280.44,-4.38,1177.29,1.19
2021-04-12,Wallonia,Hainaut,50.27,677,138411,10276.72,10.28,1346840,284.82,38.61,1176.1,0.75
2021-04-11,Wallonia,Hainaut,8.54,115,137734,10226.46,10.23,1346840,246.21,-1.26,1175.35,-2.23
2021-04-10,Wallonia,Hainaut,21.23,286,137619,10217.92,10.22,1346840,247.47,-7.73,1177.58,-1.79
2021-04-09,Wallonia,Hainaut,53.46,720,137333,10196.68,10.2,1346840,255.2,2.9,1179.37,12.33
2021-04-08,Wallonia,Hainaut,47.44,639,136613,10143.22,10.14,1346840,252.3,-1.49,1167.04,8.76
2021-04-07,Wallonia,Hainaut,50.64,682,135974,10095.78,10.1,1346840,253.79,-0.89,1158.28,16.34
2021-04-06,Wallonia,Hainaut,53.24,717,135292,10045.14,10.05,1346840,254.68,-6.23,1141.94,16.78
2021-04-05,Wallonia,Hainaut,11.66,157,134575,9991.91,9.99,1346840,260.91,-46.7,1125.16,-20.49
2021-04-04,Wallonia,Hainaut,9.8,132,134418,9980.25,9.98,1346840,307.61,1.71,1145.65,2.82
2021-04-03,Wallonia,Hainaut,28.96,390,134286,9970.45,9.97,1346840,305.9,-7.87,1142.83,14.41
2021-04-02,Wallonia,Hainaut,50.56,681,133896,9941.49,9.94,1346840,313.77,-7.58,1128.42,21.75
2021-04-01,Wallonia,Hainaut,48.93,659,133215,9890.93,9.89,1346840,321.35,-12.1,1106.67,18.93
2021-03-31,Wallonia,Hainaut,51.53,694,132556,9842.0,9.84,1346840,333.45,-3.49,1087.74,27.03
2021-03-30,Wallonia,Hainaut,59.47,801,131862,9790.47,9.79,1346840,336.94,-0.08,1060.71,31.55
2021-03-29,Wallonia,Hainaut,58.36,786,131061,9731.0,9.73,1346840,337.02,3.42,1029.16,26.43
2021-03-28,Wallonia,Hainaut,8.09,109,130275,9672.64,9.67,1346840,333.6,-4.01,1002.73,3.78
2021-03-27,Wallonia,Hainaut,36.83,496,130166,9664.55,9.66,1346840,337.61,8.32,998.95,22.65
2021-03-26,Wallonia,Hainaut,58.14,783,129670,9627.72,9.63,1346840,329.29,6.39,976.3,27.1
2021-03-25,Wallonia,Hainaut,61.03,822,128887,9569.59,9.57,1346840,322.9,12.17,949.2,33.34
2021-03-24,Wallonia,Hainaut,55.02,741,128065,9508.55,9.51,1346840,310.73,5.5,915.86,27.7
2021-03-23,Wallonia,Hainaut,59.55,802,127324,9453.54,9.45,1346840,305.23,11.88,888.16,30.59
2021-03-22,Wallonia,Hainaut,54.94,740,126522,9393.99,9.39,1346840,293.35,5.42,857.57,29.47
2021-03-21,Wallonia,Hainaut,12.1,163,125782,9339.05,9.34,1346840,287.93,1.33,828.1,6.09
2021-03-20,Wallonia,Hainaut,28.51,384,125619,9326.94,9.33,1346840,286.6,5.49,822.01,17.0
2021-03-19,Wallonia,Hainaut,51.75,697,125235,9298.43,9.3,1346840,281.11,10.62,805.01,29.77
2021-03-18,Wallonia,Hainaut,48.86,658,124538,9246.68,9.25,1346840,270.49,10.18,775.24,29.11
2021-03-17,Wallonia,Hainaut,49.52,667,123880,9197.83,9.2,1346840,260.31,15.22,746.13,29.55
2021-03-16,Wallonia,Hainaut,47.67,642,123213,9148.3,9.15,1346840,245.09,11.21,716.58,28.66
2021-03-15,Wallonia,Hainaut,49.52,667,122571,9100.64,9.1,1346840,233.88,17.37,687.92,27.62
2021-03-14,Wallonia,Hainaut,10.77,145,121904,9051.11,9.05,1346840,216.51,3.79,660.3,6.83
2021-03-13,Wallonia,Hainaut,23.02,310,121759,9040.35,9.04,1346840,212.72,8.47,653.47,14.93
2021-03-12,Wallonia,Hainaut,41.13,554,121449,9017.33,9.02,1346840,204.25,12.32,638.54,25.02
2021-03-11,Wallonia,Hainaut,38.68,521,120895,8976.2,8.98,1346840,191.93,8.68,613.52,19.9
2021-03-10,Wallonia,Hainaut,34.3,462,120374,8937.51,8.94,1346840,183.25,9.8,593.62,16.18
2021-03-09,Wallonia,Hainaut,36.46,491,119912,8903.21,8.9,1346840,173.45,8.54,577.44,15.6
2021-03-08,Wallonia,Hainaut,32.15,433,119421,8866.75,8.87,1346840,164.91,0.22,561.84,8.54
2021-03-07,Wallonia,Hainaut,6.98,94,118988,8834.61,8.83,1346840,164.69,2.67,553.3,2.9
2021-03-06,Wallonia,Hainaut,14.55,196,118894,8827.63,8.83,1346840,162.02,0.37,550.4,1.78
2021-03-05,Wallonia,Hainaut,28.81,388,118698,8813.07,8.81,1346840,161.65,-2.23,548.62,6.31
2021-03-04,Wallonia,Hainaut,30.0,404,118310,8784.27,8.78,1346840,163.88,2.31,542.31,7.8
2021-03-03,Wallonia,Hainaut,24.5,330,117906,8754.27,8.75,1346840,161.57,-2.82,534.51,2.52
2021-03-02,Wallonia,Hainaut,27.92,376,117576,8729.77,8.73,1346840,164.39,-1.04,531.99,2.45
2021-03-01,Wallonia,Hainaut,31.93,430,117200,8701.85,8.7,1346840,165.43,6.46,529.54,-2.0
2021-02-28,Wallonia,Hainaut,4.31,58,116770,8669.92,8.67,1346840,158.97,-1.7,531.54,-3.71
2021-02-27,Wallonia,Hainaut,14.18,191,116712,8665.62,8.67,1346840,160.67,2.67,535.25,1.48
2021-02-26,Wallonia,Hainaut,31.04,418,116521,8651.44,8.65,1346840,158.0,9.06,533.77,4.61
2021-02-25,Wallonia,Hainaut,27.69,373,116103,8620.4,8.62,1346840,148.94,7.94,529.16,4.52
2021-02-24,Wallonia,Hainaut,27.32,368,115730,8592.71,8.59,1346840,141.0,7.35,524.64,3.34
2021-02-23,Wallonia,Hainaut,28.96,390,115362,8565.38,8.57,1346840,133.65,9.95,521.3,-1.33
2021-02-22,Wallonia,Hainaut,25.47,343,114972,8536.43,8.54,1346840,123.7,3.57,522.63,-9.06
2021-02-21,Wallonia,Hainaut,6.01,81,114629,8510.96,8.51,1346840,120.13,2.07,531.69,1.26
2021-02-20,Wallonia,Hainaut,11.51,155,114548,8504.94,8.5,1346840,118.06,3.42,530.43,0.89
2021-02-19,Wallonia,Hainaut,21.98,296,114393,8493.44,8.49,1346840,114.64,5.87,529.54,-0.74
2021-02-18,Wallonia,Hainaut,19.75,266,114097,8471.46,8.47,1346840,108.77,0.97,530.28,-1.19
2021-02-17,Wallonia,Hainaut,19.97,269,113831,8451.71,8.45,1346840,107.8,1.85,531.47,1.63
2021-02-16,Wallonia,Hainaut,19.01,256,113562,8431.74,8.43,1346840,105.95,-1.85,529.84,-5.42
2021-02-15,Wallonia,Hainaut,21.9,295,113306,8412.73,8.41,1346840,107.8,-1.71,535.26,-0.67
2021-02-14,Wallonia,Hainaut,3.94,53,113011,8390.83,8.39,1346840,109.51,-0.14,535.93,-3.04
2021-02-13,Wallonia,Hainaut,8.09,109,112958,8386.89,8.39,1346840,109.65,-4.68,538.97,-0.75
2021-02-12,Wallonia,Hainaut,16.11,217,112849,8378.8,8.38,1346840,114.33,-6.39,539.72,-3.19
2021-02-11,Wallonia,Hainaut,18.78,253,112632,8362.69,8.36,1346840,120.72,-3.42,542.91,0.89
2021-02-10,Wallonia,Hainaut,18.12,244,112379,8343.9,8.34,1346840,124.14,-3.86,542.02,-0.29
2021-02-09,Wallonia,Hainaut,20.86,281,112135,8325.78,8.33,1346840,128.0,-4.61,542.31,0.59
2021-02-08,Wallonia,Hainaut,23.61,318,111854,8304.92,8.3,1346840,132.61,-10.32,541.72,-2.38
2021-02-07,Wallonia,Hainaut,4.08,55,111536,8281.31,8.28,1346840,142.93,-3.94,544.1,-0.6
2021-02-06,Wallonia,Hainaut,12.77,172,111481,8277.23,8.28,1346840,146.87,0.07,544.7,5.05
2021-02-05,Wallonia,Hainaut,22.5,303,111309,8264.46,8.26,1346840,146.8,-3.93,539.65,6.02
2021-02-04,Wallonia,Hainaut,22.2,299,111006,8241.96,8.24,1346840,150.73,-0.97,533.63,4.83
2021-02-03,Wallonia,Hainaut,21.98,296,110707,8219.76,8.22,1346840,151.7,-2.0,528.8,3.49
2021-02-02,Wallonia,Hainaut,25.47,343,110411,8197.78,8.2,1346840,153.7,-4.82,525.31,0.82
2021-02-01,Wallonia,Hainaut,33.93,457,110068,8172.31,8.17,1346840,158.52,-0.6,524.49,7.28
2021-01-31,Wallonia,Hainaut,8.02,108,109611,8138.38,8.14,1346840,159.12,3.27,517.21,4.46
2021-01-30,Wallonia,Hainaut,12.7,171,109503,8130.36,8.13,1346840,155.85,2.08,512.75,6.09
2021-01-29,Wallonia,Hainaut,26.43,356,109332,8117.67,8.12,1346840,153.77,3.71,506.66,24.13
2021-01-28,Wallonia,Hainaut,23.17,312,108976,8091.24,8.09,1346840,150.06,2.23,482.53,6.39
2021-01-27,Wallonia,Hainaut,23.98,323,108664,8068.07,8.07,1346840,147.83,5.64,476.14,6.38
2021-01-26,Wallonia,Hainaut,30.29,408,108341,8044.09,8.04,1346840,142.19,5.86,469.76,9.65
2021-01-25,Wallonia,Hainaut,34.53,465,107933,8013.8,8.01,1346840,136.33,11.96,460.11,15.08
2021-01-24,Wallonia,Hainaut,4.75,64,107468,7979.27,7.98,1346840,124.37,-2.23,445.03,1.56
2021-01-23,Wallonia,Hainaut,10.62,143,107404,7974.52,7.97,1346840,126.6,1.78,443.47,5.87
2021-01-22,Wallonia,Hainaut,22.72,306,107261,7963.9,7.96,1346840,124.82,3.42,437.6,20.2
2021-01-21,Wallonia,Hainaut,20.94,282,106955,7941.18,7.94,1346840,121.4,3.05,417.4,3.27
2021-01-20,Wallonia,Hainaut,18.34,247,106673,7920.24,7.92,1346840,118.35,-0.07,414.13,-2.38
2021-01-19,Wallonia,Hainaut,24.43,329,106426,7901.9,7.9,1346840,118.42,4.16,416.51,0.15
2021-01-18,Wallonia,Hainaut,22.57,304,106097,7877.48,7.88,1346840,114.26,-3.42,416.36,-13.51
2021-01-17,Wallonia,Hainaut,6.98,94,105793,7854.9,7.85,1346840,117.68,2.3,429.87,3.94
2021-01-16,Wallonia,Hainaut,8.84,119,105699,7847.93,7.85,1346840,115.38,1.12,425.93,-5.49
2021-01-15,Wallonia,Hainaut,19.3,260,105580,7839.09,7.84,1346840,114.26,2.82,431.42,-11.88
2021-01-14,Wallonia,Hainaut,17.89,241,105320,7819.79,7.82,1346840,111.44,0.52,443.3,-6.39
2021-01-13,Wallonia,Hainaut,18.41,248,105079,7801.89,7.8,1346840,110.92,-0.08,449.69,-7.21
2021-01-12,Wallonia,Hainaut,20.27,273,104831,7783.48,7.78,1346840,111.0,-4.38,456.9,-5.64
2021-01-11,Wallonia,Hainaut,25.99,350,104558,7763.21,7.76,1346840,115.38,-0.66,462.54,-5.79
2021-01-10,Wallonia,Hainaut,4.68,63,104208,7737.22,7.74,1346840,116.04,1.12,468.33,-1.26
2021-01-09,Wallonia,Hainaut,7.72,104,104145,7732.54,7.73,1346840,114.92,1.11,469.59,-9.95
2021-01-08,Wallonia,Hainaut,16.48,222,104041,7724.82,7.72,1346840,113.81,14.18,479.54,-12.03
2021-01-07,Wallonia,Hainaut,17.37,234,103819,7708.34,7.71,1346840,99.63,0.59,491.57,-9.8
2021-01-06,Wallonia,Hainaut,18.49,249,103585,7690.97,7.69,1346840,99.04,0.89,501.37,-10.1
2021-01-05,Wallonia,Hainaut,24.65,332,103336,7672.48,7.67,1346840,98.15,4.01,511.47,-6.76
2021-01-04,Wallonia,Hainaut,26.65,359,103004,7647.83,7.65,1346840,94.14,7.2,518.23,-6.17
2021-01-03,Wallonia,Hainaut,3.56,48,102645,7621.17,7.62,1346840,86.94,0.37,524.4,-0.15
2021-01-02,Wallonia,Hainaut,6.61,89,102597,7617.61,7.62,1346840,86.57,1.86,524.55,-4.75
2021-01-01,Wallonia,Hainaut,2.3,31,102508,7611.0,7.61,1346840,84.71,-0.22,529.3,-24.8
2020-12-31,Wallonia,Hainaut,16.78,226,102477,7608.7,7.61,1346840,84.93,-0.89,554.1,-6.46
2020-12-30,Wallonia,Hainaut,17.6,237,102251,7591.92,7.59,1346840,85.82,-3.12,560.56,-6.83
2020-12-29,Wallonia,Hainaut,20.64,278,102014,7574.32,7.57,1346840,88.94,-3.64,567.39,-12.03
2020-12-28,Wallonia,Hainaut,19.45,262,101736,7553.68,7.55,1346840,92.58,-16.63,579.42,-8.91
2020-12-27,Wallonia,Hainaut,3.19,43,101474,7534.23,7.53,1346840,109.21,0.15,588.33,-1.19
2020-12-26,Wallonia,Hainaut,4.75,64,101431,7531.04,7.53,1346840,109.06,-9.58,589.52,-5.27
2020-12-25,Wallonia,Hainaut,2.52,34,101367,7526.28,7.53,1346840,118.64,-28.66,594.79,-27.03
2020-12-24,Wallonia,Hainaut,17.67,238,101333,7523.76,7.52,1346840,147.3,-6.61,621.82,-8.84
2020-12-23,Wallonia,Hainaut,20.72,279,101095,7506.09,7.51,1346840,153.91,-4.9,630.66,-8.68
2020-12-22,Wallonia,Hainaut,24.28,327,100816,7485.37,7.49,1346840,158.81,-1.63,639.34,-7.65
2020-12-21,Wallonia,Hainaut,36.08,486,100489,7461.09,7.46,1346840,160.44,4.3,646.99,-4.83
2020-12-20,Wallonia,Hainaut,3.04,41,100003,7425.01,7.43,1346840,156.14,-2.9,651.82,-2.01
2020-12-19,Wallonia,Hainaut,14.33,193,99962,7421.97,7.42,1346840,159.04,-3.34,653.83,-2.67
2020-12-18,Wallonia,Hainaut,31.18,420,99769,7407.64,7.41,1346840,162.38,2.67,656.5,-2.31
2020-12-17,Wallonia,Hainaut,24.28,327,99349,7376.45,7.38,1346840,159.71,-2.89,658.81,-15.0
2020-12-16,Wallonia,Hainaut,25.62,345,99022,7352.17,7.35,1346840,162.6,-2.97,673.81,-21.75
2020-12-15,Wallonia,Hainaut,25.91,349,98677,7326.56,7.33,1346840,165.57,-5.5,695.56,-51.6
2020-12-14,Wallonia,Hainaut,31.78,428,98328,7300.64,7.3,1346840,171.07,-1.04,747.16,-31.7
2020-12-13,Wallonia,Hainaut,5.94,80,97900,7268.87,7.27,1346840,172.11,2.23,778.86,-10.62
2020-12-12,Wallonia,Hainaut,17.67,238,97820,7262.93,7.26,1346840,169.88,6.31,789.48,-15.44
2020-12-11,Wallonia,Hainaut,28.51,384,97582,7245.26,7.25,1346840,163.57,1.41,804.92,-54.87
2020-12-10,Wallonia,Hainaut,27.17,366,97198,7216.74,7.22,1346840,162.16,3.93,859.79,-63.19
2020-12-09,Wallonia,Hainaut,28.59,385,96832,7189.57,7.19,1346840,158.23,4.16,922.98,-2.82
2020-12-08,Wallonia,Hainaut,31.41,423,96447,7160.98,7.16,1346840,154.07,-1.26,925.8,-85.01
2020-12-07,Wallonia,Hainaut,32.82,442,96024,7129.58,7.13,1346840,155.33,4.46,1010.81,-76.1
2020-12-06,Wallonia,Hainaut,3.71,50,95582,7096.76,7.1,1346840,150.87,-0.67,1086.91,-21.24
2020-12-05,Wallonia,Hainaut,11.36,153,95532,7093.05,7.09,1346840,151.54,1.34,1108.15,-24.06
2020-12-04,Wallonia,Hainaut,27.1,365,95379,7081.69,7.08,1346840,150.2,-2.45,1132.21,-63.33
2020-12-03,Wallonia,Hainaut,23.24,313,95014,7054.59,7.05,1346840,152.65,-3.27,1195.54,-109.0
2020-12-02,Wallonia,Hainaut,24.43,329,94701,7031.35,7.03,1346840,155.92,-4.97,1304.54,-127.56
2020-12-01,Wallonia,Hainaut,32.67,440,94372,7006.92,7.01,1346840,160.89,0.74,1432.1,-178.05
2020-11-30,Wallonia,Hainaut,28.36,382,93932,6974.25,6.97,1346840,160.15,-12.55,1610.15,-114.49
2020-11-29,Wallonia,Hainaut,4.38,59,93550,6945.89,6.95,1346840,172.7,-0.67,1724.64,-50.12
2020-11-28,Wallonia,Hainaut,10.02,135,93491,6941.51,6.94,1346840,173.37,-6.98,1774.76,-98.75
2020-11-27,Wallonia,Hainaut,29.55,398,93356,6931.48,6.93,1346840,180.35,-3.94,1873.51,-213.39
2020-11-26,Wallonia,Hainaut,26.51,357,92958,6901.93,6.9,1346840,184.29,-12.77,2086.9,-212.2
2020-11-25,Wallonia,Hainaut,29.4,396,92601,6875.43,6.88,1346840,197.06,-17.97,2299.1,-252.59
2020-11-24,Wallonia,Hainaut,31.93,430,92205,6846.02,6.85,1346840,215.03,-45.58,2551.69,-261.57
2020-11-23,Wallonia,Hainaut,40.91,551,91775,6814.1,6.81,1346840,260.61,-22.57,2813.26,-155.18
2020-11-22,Wallonia,Hainaut,5.05,68,91224,6773.19,6.77,1346840,283.18,-11.51,2968.44,-94.96
2020-11-21,Wallonia,Hainaut,17.0,229,91156,6768.14,6.77,1346840,294.69,-16.11,3063.4,-149.39
2020-11-20,Wallonia,Hainaut,33.49,451,90927,6751.14,6.75,1346840,310.8,-49.89,3212.79,-217.69
2020-11-19,Wallonia,Hainaut,39.28,529,90476,6717.65,6.72,1346840,360.69,-51.08,3430.48,-189.77
2020-11-18,Wallonia,Hainaut,47.37,638,89947,6678.37,6.68,1346840,411.77,15.96,3620.25,-193.12
2020-11-17,Wallonia,Hainaut,77.51,1044,89309,6631.0,6.63,1346840,395.81,-38.91,3813.37,-164.91
2020-11-16,Wallonia,Hainaut,63.48,855,88265,6553.49,6.55,1346840,434.72,-45.44,3978.28,-86.65
2020-11-15,Wallonia,Hainaut,16.56,223,87410,6490.01,6.49,1346840,480.16,-8.39,4064.93,-46.4
2020-11-14,Wallonia,Hainaut,33.11,446,87187,6473.45,6.47,1346840,488.55,-2.31,4111.33,-82.72
2020-11-13,Wallonia,Hainaut,83.38,1123,86741,6440.33,6.44,1346840,490.86,-7.05,4194.05,-70.31
2020-11-12,Wallonia,Hainaut,90.36,1217,85618,6356.95,6.36,1346840,497.91,-41.88,4264.36,-71.35
