date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-23,Wallonia,Hainaut,0.97,13,6561,487.14,0.49,1346840
2020-05-22,Wallonia,Hainaut,1.48,20,6548,486.18,0.49,1346840
2020-05-21,Wallonia,Hainaut,0.52,7,6528,484.69,0.48,1346840
2020-05-20,Wallonia,Hainaut,4.01,54,6521,484.17,0.48,1346840
2020-05-19,Wallonia,Hainaut,1.41,19,6467,480.16,0.48,1346840
2020-05-18,Wallonia,Hainaut,2.23,30,6448,478.75,0.48,1346840
2020-05-17,Wallonia,Hainaut,0.45,6,6418,476.52,0.48,1346840
2020-05-16,Wallonia,Hainaut,0.74,10,6412,476.08,0.48,1346840
2020-05-15,Wallonia,Hainaut,3.49,47,6402,475.33,0.48,1346840
2020-05-14,Wallonia,Hainaut,2.52,34,6355,471.85,0.47,1346840
2020-05-13,Wallonia,Hainaut,2.38,32,6321,469.32,0.47,1346840
2020-05-12,Wallonia,Hainaut,4.01,54,6289,466.94,0.47,1346840
2020-05-11,Wallonia,Hainaut,2.97,40,6235,462.94,0.46,1346840
2020-05-10,Wallonia,Hainaut,0.74,10,6195,459.97,0.46,1346840
2020-05-09,Wallonia,Hainaut,2.08,28,6185,459.22,0.46,1346840
2020-05-08,Wallonia,Hainaut,4.68,63,6157,457.14,0.46,1346840
2020-05-07,Wallonia,Hainaut,2.67,36,6094,452.47,0.45,1346840
2020-05-06,Wallonia,Hainaut,4.68,63,6058,449.79,0.45,1346840
2020-05-05,Wallonia,Hainaut,3.64,49,5995,445.12,0.45,1346840
2020-05-04,Wallonia,Hainaut,3.27,44,5946,441.48,0.44,1346840
2020-05-03,Wallonia,Hainaut,0.59,8,5902,438.21,0.44,1346840
2020-05-02,Wallonia,Hainaut,3.49,47,5894,437.62,0.44,1346840
2020-05-01,Wallonia,Hainaut,1.19,16,5847,434.13,0.43,1346840
2020-04-30,Wallonia,Hainaut,4.9,66,5831,432.94,0.43,1346840
2020-04-29,Wallonia,Hainaut,2.67,36,5765,428.04,0.43,1346840
2020-04-28,Wallonia,Hainaut,3.64,49,5729,425.37,0.43,1346840
2020-04-27,Wallonia,Hainaut,6.68,90,5680,421.73,0.42,1346840
2020-04-26,Wallonia,Hainaut,2.82,38,5590,415.05,0.42,1346840
2020-04-25,Wallonia,Hainaut,3.19,43,5552,412.22,0.41,1346840
2020-04-24,Wallonia,Hainaut,5.35,72,5509,409.03,0.41,1346840
2020-04-23,Wallonia,Hainaut,12.1,163,5437,403.69,0.4,1346840
2020-04-22,Wallonia,Hainaut,7.42,100,5274,391.58,0.39,1346840
2020-04-21,Wallonia,Hainaut,22.79,307,5174,384.16,0.38,1346840
2020-04-20,Wallonia,Hainaut,12.62,170,4867,361.36,0.36,1346840
2020-04-19,Wallonia,Hainaut,4.68,63,4697,348.74,0.35,1346840
2020-04-18,Wallonia,Hainaut,16.41,221,4634,344.06,0.34,1346840
2020-04-17,Wallonia,Hainaut,12.92,174,4413,327.66,0.33,1346840
2020-04-16,Wallonia,Hainaut,16.48,222,4239,314.74,0.31,1346840
2020-04-15,Wallonia,Hainaut,10.77,145,4017,298.25,0.3,1346840
2020-04-14,Wallonia,Hainaut,13.51,182,3872,287.49,0.29,1346840
2020-04-13,Wallonia,Hainaut,4.08,55,3690,273.97,0.27,1346840
2020-04-12,Wallonia,Hainaut,3.27,44,3635,269.89,0.27,1346840
2020-04-11,Wallonia,Hainaut,4.38,59,3591,266.62,0.27,1346840
2020-04-10,Wallonia,Hainaut,18.34,247,3532,262.24,0.26,1346840
2020-04-09,Wallonia,Hainaut,20.2,272,3285,243.9,0.24,1346840
2020-04-08,Wallonia,Hainaut,12.33,166,3013,223.71,0.22,1346840
2020-04-07,Wallonia,Hainaut,11.36,153,2847,211.38,0.21,1346840
2020-04-06,Wallonia,Hainaut,16.63,224,2694,200.02,0.2,1346840
2020-04-05,Wallonia,Hainaut,5.79,78,2470,183.39,0.18,1346840
2020-04-04,Wallonia,Hainaut,5.35,72,2392,177.6,0.18,1346840
2020-04-03,Wallonia,Hainaut,14.85,200,2320,172.26,0.17,1346840
2020-04-02,Wallonia,Hainaut,8.69,117,2120,157.41,0.16,1346840
2020-04-01,Wallonia,Hainaut,9.06,122,2003,148.72,0.15,1346840
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840
2020-03-08,Wallonia,Hainaut,0.3,4,26,1.93,0.0,1346840
2020-03-07,Wallonia,Hainaut,0.07,1,22,1.63,0.0,1346840
2020-03-06,Wallonia,Hainaut,0.3,4,21,1.56,0.0,1346840
2020-03-05,Wallonia,Hainaut,0.74,10,17,1.26,0.0,1346840
2020-03-04,Wallonia,Hainaut,0.45,6,7,0.52,0.0,1346840
2020-03-03,Wallonia,Hainaut,0.07,1,1,0.07,0.0,1346840
