date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Flanders,Antwerpen,11.45,214,143115,7654.31,7.65,1869730,67.08,8.62,148.1,8.45
2021-07-09,Flanders,Antwerpen,11.45,214,142901,7642.87,7.64,1869730,58.46,5.73,139.65,4.82
2021-07-08,Flanders,Antwerpen,13.1,245,142687,7631.42,7.63,1869730,52.73,7.32,134.83,7.0
2021-07-07,Flanders,Antwerpen,11.29,211,142442,7618.32,7.62,1869730,45.41,6.05,127.83,2.63
2021-07-06,Flanders,Antwerpen,8.82,165,142231,7607.03,7.61,1869730,39.36,2.67,125.2,1.6
2021-07-05,Flanders,Antwerpen,6.53,122,142066,7598.21,7.6,1869730,36.69,0.33,123.6,-4.22
2021-07-04,Flanders,Antwerpen,4.44,83,141944,7591.68,7.59,1869730,36.36,2.78,127.82,-0.75
2021-07-03,Flanders,Antwerpen,2.83,53,141861,7587.25,7.59,1869730,33.58,0.69,128.57,-3.0
2021-07-02,Flanders,Antwerpen,5.72,107,141808,7584.41,7.58,1869730,32.89,2.14,131.57,-6.63
2021-07-01,Flanders,Antwerpen,5.78,108,141701,7578.69,7.58,1869730,30.75,2.95,138.2,-9.25
2021-06-30,Flanders,Antwerpen,5.24,98,141593,7572.91,7.57,1869730,27.8,1.39,147.45,-6.9
2021-06-29,Flanders,Antwerpen,6.15,115,141495,7567.67,7.57,1869730,26.41,3.15,154.35,-9.79
2021-06-28,Flanders,Antwerpen,6.2,116,141380,7561.52,7.56,1869730,23.26,2.24,164.14,-10.49
2021-06-27,Flanders,Antwerpen,1.66,31,141264,7555.32,7.56,1869730,21.02,0.16,174.63,-5.03
2021-06-26,Flanders,Antwerpen,2.14,40,141233,7553.66,7.55,1869730,20.86,-0.32,179.66,-8.77
2021-06-25,Flanders,Antwerpen,3.58,67,141193,7551.52,7.55,1869730,21.18,-1.29,188.43,-13.48
2021-06-24,Flanders,Antwerpen,2.83,53,141126,7547.93,7.55,1869730,22.47,-1.02,201.91,-15.25
2021-06-23,Flanders,Antwerpen,3.85,72,141073,7545.1,7.55,1869730,23.49,0.59,217.16,-15.51
2021-06-22,Flanders,Antwerpen,3.0,56,141001,7541.25,7.54,1869730,22.9,-1.33,232.67,-15.18
2021-06-21,Flanders,Antwerpen,3.96,74,140945,7538.25,7.54,1869730,24.23,-1.6,247.85,-4.01
2021-06-20,Flanders,Antwerpen,1.5,28,140871,7534.3,7.53,1869730,25.83,-0.75,251.86,-8.07
2021-06-19,Flanders,Antwerpen,2.46,46,140843,7532.8,7.53,1869730,26.58,-0.54,259.93,-9.63
2021-06-18,Flanders,Antwerpen,4.87,91,140797,7530.34,7.53,1869730,27.12,-1.76,269.56,-15.99
2021-06-17,Flanders,Antwerpen,3.85,72,140706,7525.47,7.53,1869730,28.88,-2.25,285.55,-13.32
2021-06-16,Flanders,Antwerpen,3.26,61,140634,7521.62,7.52,1869730,31.13,-5.4,298.87,-25.3
2021-06-15,Flanders,Antwerpen,4.33,81,140573,7518.36,7.52,1869730,36.53,-2.89,324.17,-21.77
2021-06-14,Flanders,Antwerpen,5.56,104,140492,7514.03,7.51,1869730,39.42,-5.19,345.94,-24.87
2021-06-13,Flanders,Antwerpen,2.25,42,140388,7508.46,7.51,1869730,44.61,-2.94,370.81,-7.64
2021-06-12,Flanders,Antwerpen,3.0,56,140346,7506.22,7.51,1869730,47.55,-2.83,378.45,-10.16
2021-06-11,Flanders,Antwerpen,6.63,124,140290,7503.22,7.5,1869730,50.38,-5.72,388.61,-12.3
2021-06-10,Flanders,Antwerpen,6.1,114,140166,7496.59,7.5,1869730,56.1,-8.93,400.91,-4.06
2021-06-09,Flanders,Antwerpen,8.66,162,140052,7490.49,7.49,1869730,65.03,-3.48,404.97,-14.98
2021-06-08,Flanders,Antwerpen,7.22,135,139890,7481.83,7.48,1869730,68.51,-8.72,419.95,-17.54
2021-06-07,Flanders,Antwerpen,10.75,201,139755,7474.61,7.47,1869730,77.23,-5.94,437.49,-19.09
2021-06-06,Flanders,Antwerpen,5.19,97,139554,7463.86,7.46,1869730,83.17,-1.5,456.58,-5.93
2021-06-05,Flanders,Antwerpen,5.83,109,139457,7458.67,7.46,1869730,84.67,-5.08,462.51,-12.3
2021-06-04,Flanders,Antwerpen,12.35,231,139348,7452.84,7.45,1869730,89.75,-4.71,474.81,-13.0
2021-06-03,Flanders,Antwerpen,15.03,281,139117,7440.49,7.44,1869730,94.46,-3.05,487.81,-13.48
2021-06-02,Flanders,Antwerpen,12.14,227,138836,7425.46,7.43,1869730,97.51,-7.22,501.29,-14.17
2021-06-01,Flanders,Antwerpen,15.94,298,138609,7413.32,7.41,1869730,104.73,-2.24,515.46,-12.89
2021-05-31,Flanders,Antwerpen,16.69,312,138311,7397.38,7.4,1869730,106.97,8.72,528.35,-17.86
2021-05-30,Flanders,Antwerpen,6.69,125,137999,7380.69,7.38,1869730,98.25,-2.88,546.21,-5.66
2021-05-29,Flanders,Antwerpen,10.91,204,137874,7374.01,7.37,1869730,101.13,-1.18,551.87,-0.43
2021-05-28,Flanders,Antwerpen,17.06,319,137670,7363.1,7.36,1869730,102.31,-3.8,552.3,-7.92
2021-05-27,Flanders,Antwerpen,18.08,338,137351,7346.03,7.35,1869730,106.11,0.91,560.22,-8.5
2021-05-26,Flanders,Antwerpen,19.36,362,137013,7327.96,7.33,1869730,105.2,-9.2,568.72,-10.06
2021-05-25,Flanders,Antwerpen,18.18,340,136651,7308.6,7.31,1869730,114.4,-7.92,578.78,-8.51
2021-05-24,Flanders,Antwerpen,7.97,149,136311,7290.41,7.29,1869730,122.32,-22.46,587.29,-22.84
2021-05-23,Flanders,Antwerpen,9.57,179,136162,7282.44,7.28,1869730,144.78,-0.32,610.13,-1.23
2021-05-22,Flanders,Antwerpen,12.09,226,135983,7272.87,7.27,1869730,145.1,-1.07,611.36,-0.69
2021-05-21,Flanders,Antwerpen,20.86,390,135757,7260.78,7.26,1869730,146.17,1.93,612.05,-5.45
2021-05-20,Flanders,Antwerpen,17.17,321,135367,7239.92,7.24,1869730,144.24,7.01,617.5,-12.19
2021-05-19,Flanders,Antwerpen,28.56,534,135046,7222.75,7.22,1869730,137.23,4.92,629.69,-3.42
2021-05-18,Flanders,Antwerpen,26.1,488,134512,7194.19,7.19,1869730,132.31,1.34,633.11,-7.17
2021-05-17,Flanders,Antwerpen,30.43,569,134024,7168.09,7.17,1869730,130.97,0.59,640.28,-6.69
2021-05-16,Flanders,Antwerpen,9.89,185,133455,7137.66,7.14,1869730,130.38,-1.23,646.97,-3.43
2021-05-15,Flanders,Antwerpen,13.16,246,133270,7127.77,7.13,1869730,131.61,-4.97,650.4,-4.33
2021-05-14,Flanders,Antwerpen,18.93,354,133024,7114.61,7.11,1869730,136.58,-6.42,654.73,-9.74
2021-05-13,Flanders,Antwerpen,10.16,190,132670,7095.68,7.1,1869730,143.0,-18.35,664.47,-18.67
2021-05-12,Flanders,Antwerpen,23.64,442,132480,7085.52,7.09,1869730,161.35,-2.67,683.14,-3.1
2021-05-11,Flanders,Antwerpen,24.76,463,132038,7061.88,7.06,1869730,164.02,-4.07,686.24,-4.01
2021-05-10,Flanders,Antwerpen,29.84,558,131575,7037.11,7.04,1869730,168.09,-4.71,690.25,-0.97
2021-05-09,Flanders,Antwerpen,11.12,208,131017,7007.27,7.01,1869730,172.8,-1.23,691.22,-2.25
2021-05-08,Flanders,Antwerpen,18.13,339,130809,6996.14,7.0,1869730,174.03,6.79,693.47,1.66
2021-05-07,Flanders,Antwerpen,25.35,474,130470,6978.01,6.98,1869730,167.24,0.37,691.81,-4.6
2021-05-06,Flanders,Antwerpen,28.51,533,129996,6952.66,6.95,1869730,166.87,1.93,696.41,-1.98
2021-05-05,Flanders,Antwerpen,26.31,492,129463,6924.15,6.92,1869730,164.94,-3.11,698.39,-4.34
2021-05-04,Flanders,Antwerpen,28.83,539,128971,6897.84,6.9,1869730,168.05,2.14,702.73,-9.57
2021-05-03,Flanders,Antwerpen,34.55,646,128432,6869.01,6.87,1869730,165.91,3.74,712.3,19.52
2021-05-02,Flanders,Antwerpen,12.35,231,127786,6834.46,6.83,1869730,162.17,1.55,692.78,0.21
2021-05-01,Flanders,Antwerpen,11.34,212,127555,6822.11,6.82,1869730,160.62,-1.44,692.57,-4.87
2021-04-30,Flanders,Antwerpen,24.98,467,127343,6810.77,6.81,1869730,162.06,-1.33,697.44,-8.45
2021-04-29,Flanders,Antwerpen,26.58,497,126876,6785.79,6.79,1869730,163.39,-2.78,705.89,-3.37
2021-04-28,Flanders,Antwerpen,29.42,550,126379,6759.21,6.76,1869730,166.17,-2.56,709.26,-1.28
2021-04-27,Flanders,Antwerpen,26.69,499,125829,6729.8,6.73,1869730,168.73,-6.58,710.54,-6.74
2021-04-26,Flanders,Antwerpen,30.81,576,125330,6703.11,6.7,1869730,175.31,-6.31,717.28,-12.4
2021-04-25,Flanders,Antwerpen,10.8,202,124754,6672.3,6.67,1869730,181.62,-2.52,729.68,-5.41
2021-04-24,Flanders,Antwerpen,12.78,239,124552,6661.5,6.66,1869730,184.14,-4.71,735.09,-7.86
2021-04-23,Flanders,Antwerpen,26.31,492,124313,6648.71,6.65,1869730,188.85,-2.36,742.95,-10.22
2021-04-22,Flanders,Antwerpen,29.36,549,123821,6622.4,6.62,1869730,191.21,0.53,753.17,-9.26
2021-04-21,Flanders,Antwerpen,31.98,598,123272,6593.04,6.59,1869730,190.68,5.24,762.43,-5.14
2021-04-20,Flanders,Antwerpen,33.27,622,122674,6561.05,6.56,1869730,185.44,4.5,767.57,-5.51
2021-04-19,Flanders,Antwerpen,37.12,694,122052,6527.79,6.53,1869730,180.94,6.31,773.08,-8.72
2021-04-18,Flanders,Antwerpen,13.32,249,121358,6490.67,6.49,1869730,174.63,-0.05,781.8,-2.73
2021-04-17,Flanders,Antwerpen,17.49,327,121109,6477.35,6.48,1869730,174.68,1.02,784.53,-4.01
2021-04-16,Flanders,Antwerpen,28.67,536,120782,6459.86,6.46,1869730,173.66,-1.28,788.54,-7.91
2021-04-15,Flanders,Antwerpen,28.83,539,120246,6431.2,6.43,1869730,174.94,-1.66,796.45,-5.03
2021-04-14,Flanders,Antwerpen,26.74,500,119707,6402.37,6.4,1869730,176.6,-3.91,801.48,-9.84
2021-04-13,Flanders,Antwerpen,28.77,538,119207,6375.63,6.38,1869730,180.51,-9.63,811.32,-4.18
2021-04-12,Flanders,Antwerpen,30.81,576,118669,6346.85,6.35,1869730,190.14,15.78,815.5,-7.22
2021-04-11,Flanders,Antwerpen,13.37,250,118093,6316.05,6.32,1869730,174.36,1.23,822.72,-0.54
