date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Flanders,Antwerpen,26.26,491,124235,6644.54,6.64,1869730,188.63,-2.35,741.52,-10.27
2021-04-22,Flanders,Antwerpen,29.36,549,123744,6618.28,6.62,1869730,190.98,0.75,751.79,-9.26
2021-04-21,Flanders,Antwerpen,31.98,598,123195,6588.92,6.59,1869730,190.23,5.24,761.05,-5.14
2021-04-20,Flanders,Antwerpen,33.27,622,122597,6556.94,6.56,1869730,184.99,4.5,766.19,-5.51
2021-04-19,Flanders,Antwerpen,37.12,694,121975,6523.67,6.52,1869730,180.49,6.42,771.7,-8.66
2021-04-18,Flanders,Antwerpen,13.26,248,121281,6486.55,6.49,1869730,174.07,0.05,780.36,-2.79
2021-04-17,Flanders,Antwerpen,17.38,325,121033,6473.29,6.47,1869730,174.02,0.96,783.15,-4.12
2021-04-16,Flanders,Antwerpen,28.61,535,120708,6455.91,6.46,1869730,173.06,-1.34,787.27,-7.97
2021-04-15,Flanders,Antwerpen,28.61,535,120173,6427.29,6.43,1869730,174.4,-1.82,795.24,-5.25
2021-04-14,Flanders,Antwerpen,26.74,500,119638,6398.68,6.4,1869730,176.22,-3.85,800.49,-9.84
2021-04-13,Flanders,Antwerpen,28.77,538,119138,6371.94,6.37,1869730,180.07,-9.63,810.33,-4.18
2021-04-12,Flanders,Antwerpen,30.7,574,118600,6343.16,6.34,1869730,189.7,15.78,814.51,-7.33
2021-04-11,Flanders,Antwerpen,13.21,247,118026,6312.46,6.31,1869730,173.92,1.18,821.84,-0.7
2021-04-10,Flanders,Antwerpen,16.42,307,117779,6299.25,6.3,1869730,172.74,0.21,822.54,0.96
2021-04-09,Flanders,Antwerpen,29.95,560,117472,6282.83,6.28,1869730,172.53,-3.42,821.58,1.92
2021-04-08,Flanders,Antwerpen,30.43,569,116912,6252.88,6.25,1869730,175.95,0.48,819.66,4.22
2021-04-07,Flanders,Antwerpen,30.59,572,116343,6222.45,6.22,1869730,175.47,-0.06,815.44,7.54
2021-04-06,Flanders,Antwerpen,38.4,718,115771,6191.86,6.19,1869730,175.53,4.97,807.9,13.42
2021-04-05,Flanders,Antwerpen,14.92,279,115053,6153.46,6.15,1869730,170.56,-28.24,794.48,-12.46
2021-04-04,Flanders,Antwerpen,12.03,225,114774,6138.53,6.14,1869730,198.8,-4.12,806.94,3.47
2021-04-03,Flanders,Antwerpen,16.21,303,114549,6126.5,6.13,1869730,202.92,-4.38,803.47,4.02
2021-04-02,Flanders,Antwerpen,33.37,624,114246,6110.29,6.11,1869730,207.3,-3.16,799.45,11.87
2021-04-01,Flanders,Antwerpen,29.95,560,113622,6076.92,6.08,1869730,210.46,-8.67,787.58,9.73
2021-03-31,Flanders,Antwerpen,30.65,573,113062,6046.97,6.05,1869730,219.13,-6.47,777.85,9.42
2021-03-30,Flanders,Antwerpen,33.43,625,112489,6016.32,6.02,1869730,225.6,-5.35,768.43,13.69
2021-03-29,Flanders,Antwerpen,43.16,807,111864,5982.9,5.98,1869730,230.95,-2.62,754.74,19.73
2021-03-28,Flanders,Antwerpen,16.15,302,111057,5939.73,5.94,1869730,233.57,0.1,735.01,9.3
2021-03-27,Flanders,Antwerpen,20.59,385,110755,5923.58,5.92,1869730,233.47,-0.91,725.71,9.73
2021-03-26,Flanders,Antwerpen,36.53,683,110370,5902.99,5.9,1869730,234.38,-0.05,715.98,17.17
2021-03-25,Flanders,Antwerpen,38.62,722,109687,5866.46,5.87,1869730,234.43,4.76,698.81,18.99
2021-03-24,Flanders,Antwerpen,37.12,694,108965,5827.85,5.83,1869730,229.67,0.54,679.82,15.14
2021-03-23,Flanders,Antwerpen,38.78,725,108271,5790.73,5.79,1869730,229.13,5.83,664.68,16.42
2021-03-22,Flanders,Antwerpen,45.78,856,107546,5751.95,5.75,1869730,223.3,7.75,648.26,20.0
2021-03-21,Flanders,Antwerpen,16.05,300,106690,5706.17,5.71,1869730,215.55,2.14,628.26,7.01
2021-03-20,Flanders,Antwerpen,21.5,402,106390,5690.13,5.69,1869730,213.41,6.04,621.25,10.48
2021-03-19,Flanders,Antwerpen,36.58,684,105988,5668.63,5.67,1869730,207.37,8.55,610.77,15.72
2021-03-18,Flanders,Antwerpen,33.86,633,105304,5632.04,5.63,1869730,198.82,7.65,595.05,17.01
2021-03-17,Flanders,Antwerpen,36.58,684,104671,5598.19,5.6,1869730,191.17,13.53,578.04,17.97
2021-03-16,Flanders,Antwerpen,32.95,616,103987,5561.61,5.56,1869730,177.64,7.97,560.07,17.07
2021-03-15,Flanders,Antwerpen,38.03,711,103371,5528.66,5.53,1869730,169.67,10.65,543.0,17.06
2021-03-14,Flanders,Antwerpen,13.91,260,102660,5490.63,5.49,1869730,159.02,5.35,525.94,7.55
2021-03-13,Flanders,Antwerpen,15.46,289,102400,5476.73,5.48,1869730,153.67,3.27,518.39,7.33
2021-03-12,Flanders,Antwerpen,28.03,524,102111,5461.27,5.46,1869730,150.4,6.53,511.06,13.16
2021-03-11,Flanders,Antwerpen,26.21,490,101587,5433.24,5.43,1869730,143.87,5.99,497.9,11.02
2021-03-10,Flanders,Antwerpen,23.05,431,101097,5407.04,5.41,1869730,137.88,1.82,486.88,6.84
2021-03-09,Flanders,Antwerpen,24.98,467,100666,5383.99,5.38,1869730,136.06,5.24,480.04,9.52
2021-03-08,Flanders,Antwerpen,27.38,512,100199,5359.01,5.36,1869730,130.82,3.95,470.52,9.57
2021-03-07,Flanders,Antwerpen,8.56,160,99687,5331.63,5.33,1869730,126.87,1.71,460.95,2.3
2021-03-06,Flanders,Antwerpen,12.19,228,99527,5323.07,5.32,1869730,125.16,1.33,458.65,3.63
2021-03-05,Flanders,Antwerpen,21.5,402,99299,5310.87,5.31,1869730,123.83,2.14,455.02,2.83
2021-03-04,Flanders,Antwerpen,20.22,378,98897,5289.37,5.29,1869730,121.69,0.59,452.19,2.04
2021-03-03,Flanders,Antwerpen,21.23,397,98519,5269.16,5.27,1869730,121.1,-0.75,450.15,4.97
2021-03-02,Flanders,Antwerpen,19.74,369,98122,5247.92,5.25,1869730,121.85,-2.62,445.18,5.67
2021-03-01,Flanders,Antwerpen,23.43,438,97753,5228.19,5.23,1869730,124.47,-2.35,439.51,-2.4
2021-02-28,Flanders,Antwerpen,6.85,128,97315,5204.76,5.2,1869730,126.82,-2.19,441.91,-1.01
2021-02-27,Flanders,Antwerpen,10.86,203,97187,5197.92,5.2,1869730,129.01,-0.16,442.92,-0.37
2021-02-26,Flanders,Antwerpen,19.36,362,96984,5187.06,5.19,1869730,129.17,-1.5,443.29,-3.16
2021-02-25,Flanders,Antwerpen,19.63,367,96622,5167.7,5.17,1869730,130.67,2.78,446.45,0.8
2021-02-24,Flanders,Antwerpen,21.98,411,96255,5148.07,5.15,1869730,127.89,3.37,445.65,2.67
2021-02-23,Flanders,Antwerpen,22.36,418,95844,5126.09,5.13,1869730,124.52,6.48,442.98,2.25
2021-02-22,Flanders,Antwerpen,25.78,482,95426,5103.73,5.1,1869730,118.04,4.81,440.73,0.21
2021-02-21,Flanders,Antwerpen,9.04,169,94944,5077.95,5.08,1869730,113.23,2.68,440.52,0.48
2021-02-20,Flanders,Antwerpen,11.02,206,94775,5068.91,5.07,1869730,110.55,2.89,440.04,-0.37
2021-02-19,Flanders,Antwerpen,20.86,390,94569,5057.9,5.06,1869730,107.66,5.99,440.41,-0.05
2021-02-18,Flanders,Antwerpen,16.85,315,94179,5037.04,5.04,1869730,101.67,1.66,440.46,-0.53
2021-02-17,Flanders,Antwerpen,18.61,348,93864,5020.19,5.02,1869730,100.01,2.4,440.99,-1.23
2021-02-16,Flanders,Antwerpen,15.88,297,93516,5001.58,5.0,1869730,97.61,0.42,442.22,-3.21
2021-02-15,Flanders,Antwerpen,20.97,392,93219,4985.69,4.99,1869730,97.19,3.16,445.43,-4.7
2021-02-14,Flanders,Antwerpen,6.36,119,92827,4964.73,4.96,1869730,94.03,0.1,450.13,-1.93
2021-02-13,Flanders,Antwerpen,8.13,152,92708,4958.36,4.96,1869730,93.93,-0.43,452.06,-3.1
2021-02-12,Flanders,Antwerpen,14.87,278,92556,4950.23,4.95,1869730,94.36,-3.8,455.16,-1.34
2021-02-11,Flanders,Antwerpen,15.19,284,92278,4935.36,4.94,1869730,98.16,-2.99,456.5,0.32
2021-02-10,Flanders,Antwerpen,16.21,303,91994,4920.18,4.92,1869730,101.15,-0.05,456.18,-2.67
2021-02-09,Flanders,Antwerpen,15.46,289,91691,4903.97,4.9,1869730,101.2,1.39,458.85,-4.17
2021-02-08,Flanders,Antwerpen,17.81,333,91402,4888.51,4.89,1869730,99.81,-8.02,463.02,-5.35
2021-02-07,Flanders,Antwerpen,6.26,117,91069,4870.7,4.87,1869730,107.83,-1.6,468.37,-1.76
2021-02-06,Flanders,Antwerpen,8.56,160,90952,4864.45,4.86,1869730,109.43,-2.67,470.13,-2.46
2021-02-05,Flanders,Antwerpen,18.67,349,90792,4855.89,4.86,1869730,112.1,-3.85,472.59,2.3
2021-02-04,Flanders,Antwerpen,18.18,340,90443,4837.22,4.84,1869730,115.95,-0.65,470.29,4.43
2021-02-03,Flanders,Antwerpen,16.26,304,90103,4819.04,4.82,1869730,116.6,-3.05,465.86,-0.8
2021-02-02,Flanders,Antwerpen,14.07,263,89799,4802.78,4.8,1869730,119.65,-6.04,466.66,-5.83
2021-02-01,Flanders,Antwerpen,25.83,483,89536,4788.71,4.79,1869730,125.69,0.26,472.49,-0.75
2021-01-31,Flanders,Antwerpen,7.86,147,89053,4762.88,4.76,1869730,125.43,-0.7,473.24,2.03
2021-01-30,Flanders,Antwerpen,11.23,210,88906,4755.02,4.76,1869730,126.13,-0.16,471.21,-0.43
2021-01-29,Flanders,Antwerpen,22.52,421,88696,4743.79,4.74,1869730,126.29,1.61,471.64,17.76
2021-01-28,Flanders,Antwerpen,18.83,352,88275,4721.27,4.72,1869730,124.68,1.45,453.88,4.44
2021-01-27,Flanders,Antwerpen,19.31,361,87923,4702.44,4.7,1869730,123.23,-0.53,449.44,1.23
2021-01-26,Flanders,Antwerpen,20.11,376,87562,4683.14,4.68,1869730,123.76,1.02,448.21,-1.39
2021-01-25,Flanders,Antwerpen,25.57,478,87186,4663.03,4.66,1869730,122.74,-0.1,449.6,2.47
2021-01-24,Flanders,Antwerpen,8.56,160,86708,4637.46,4.64,1869730,122.84,0.27,447.13,4.07
2021-01-23,Flanders,Antwerpen,11.39,213,86548,4628.9,4.63,1869730,122.57,0.16,443.06,-1.34
2021-01-22,Flanders,Antwerpen,20.91,391,86335,4617.51,4.62,1869730,122.41,4.7,444.4,15.13
2021-01-21,Flanders,Antwerpen,17.38,325,85944,4596.6,4.6,1869730,117.71,2.51,429.27,2.08
2021-01-20,Flanders,Antwerpen,19.84,371,85619,4579.22,4.58,1869730,115.2,0.96,427.19,-4.66
2021-01-19,Flanders,Antwerpen,19.09,357,85248,4559.37,4.56,1869730,114.24,-0.54,431.85,-2.89
2021-01-18,Flanders,Antwerpen,25.67,480,84891,4540.28,4.54,1869730,114.78,2.51,434.74,-5.83
2021-01-17,Flanders,Antwerpen,8.29,155,84411,4514.61,4.51,1869730,112.27,0.27,440.57,1.44
2021-01-16,Flanders,Antwerpen,11.23,210,84256,4506.32,4.51,1869730,112.0,0.21,439.13,-0.8
2021-01-15,Flanders,Antwerpen,16.21,303,84046,4495.09,4.5,1869730,111.79,-0.16,439.93,-6.36
2021-01-14,Flanders,Antwerpen,14.87,278,83743,4478.88,4.48,1869730,111.95,1.12,446.29,-13.16
2021-01-13,Flanders,Antwerpen,18.88,353,83465,4464.01,4.46,1869730,110.83,1.82,459.45,-10.43
2021-01-12,Flanders,Antwerpen,19.63,367,83112,4445.13,4.45,1869730,109.01,-0.27,469.88,-8.45
2021-01-11,Flanders,Antwerpen,23.16,433,82745,4425.51,4.43,1869730,109.28,-3.42,478.33,-16.1
2021-01-10,Flanders,Antwerpen,8.02,150,82312,4402.35,4.4,1869730,112.7,2.19,494.43,-1.02
2021-01-09,Flanders,Antwerpen,11.02,206,82162,4394.32,4.39,1869730,110.51,-0.64,495.45,-1.87
2021-01-08,Flanders,Antwerpen,16.37,306,81956,4383.31,4.38,1869730,111.15,11.61,497.32,-11.49
2021-01-07,Flanders,Antwerpen,13.75,257,81650,4366.94,4.37,1869730,99.54,-0.64,508.81,-8.45
2021-01-06,Flanders,Antwerpen,17.06,319,81393,4353.2,4.35,1869730,100.18,-1.02,517.26,-8.77
2021-01-05,Flanders,Antwerpen,19.9,372,81074,4336.13,4.34,1869730,101.2,-1.6,526.03,-0.42
2021-01-04,Flanders,Antwerpen,26.58,497,80702,4316.24,4.32,1869730,102.8,3.48,526.45,-3.8
2021-01-03,Flanders,Antwerpen,5.83,109,80205,4289.66,4.29,1869730,99.32,1.34,530.25,-0.37
2021-01-02,Flanders,Antwerpen,11.66,218,80096,4283.83,4.28,1869730,97.98,-1.07,530.62,2.3
2021-01-01,Flanders,Antwerpen,4.76,89,79878,4272.17,4.27,1869730,99.05,-1.02,528.32,-15.4
2020-12-31,Flanders,Antwerpen,14.39,269,79789,4267.41,4.27,1869730,100.07,-0.91,543.72,-3.31
2020-12-30,Flanders,Antwerpen,18.08,338,79520,4253.02,4.25,1869730,100.98,-6.42,547.03,-4.92
2020-12-29,Flanders,Antwerpen,21.5,402,79182,4234.94,4.23,1869730,107.4,-0.48,551.95,3.69
2020-12-28,Flanders,Antwerpen,23.1,432,78780,4213.44,4.21,1869730,107.88,-8.4,548.26,-9.47
2020-12-27,Flanders,Antwerpen,4.49,84,78348,4190.34,4.19,1869730,116.28,-2.36,557.73,-1.18
2020-12-26,Flanders,Antwerpen,12.73,238,78264,4185.85,4.19,1869730,118.64,0.7,558.91,4.6
2020-12-25,Flanders,Antwerpen,5.78,108,78026,4173.12,4.17,1869730,117.94,-16.79,554.31,-14.92
2020-12-24,Flanders,Antwerpen,15.3,286,77918,4167.34,4.17,1869730,134.73,-12.73,569.23,-1.23
2020-12-23,Flanders,Antwerpen,24.5,458,77632,4152.04,4.15,1869730,147.46,-4.81,570.46,3.64
2020-12-22,Flanders,Antwerpen,21.98,411,77174,4127.55,4.13,1869730,152.27,-6.1,566.82,2.08
2020-12-21,Flanders,Antwerpen,31.5,589,76763,4105.57,4.11,1869730,158.37,-7.76,564.74,-1.61
2020-12-20,Flanders,Antwerpen,6.85,128,76174,4074.06,4.07,1869730,166.13,-2.19,566.35,1.88
2020-12-19,Flanders,Antwerpen,12.03,225,76046,4067.22,4.07,1869730,168.32,-0.86,564.47,2.51
2020-12-18,Flanders,Antwerpen,22.57,422,75821,4055.18,4.06,1869730,169.18,-5.29,561.96,-1.82
2020-12-17,Flanders,Antwerpen,28.03,524,75399,4032.61,4.03,1869730,174.47,5.83,563.78,6.8
2020-12-16,Flanders,Antwerpen,29.31,548,74875,4004.59,4.0,1869730,168.64,3.48,556.98,3.96
2020-12-15,Flanders,Antwerpen,28.08,525,74327,3975.28,3.98,1869730,165.16,7.76,553.02,-4.49
2020-12-14,Flanders,Antwerpen,39.26,734,73802,3947.2,3.95,1869730,157.4,8.88,557.51,-3.9
2020-12-13,Flanders,Antwerpen,9.04,169,73068,3907.94,3.91,1869730,148.52,2.84,561.41,-3.69
2020-12-12,Flanders,Antwerpen,12.89,241,72899,3898.91,3.9,1869730,145.68,3.53,565.1,2.35
2020-12-11,Flanders,Antwerpen,27.86,521,72658,3886.02,3.89,1869730,142.15,7.7,562.75,-7.71
2020-12-10,Flanders,Antwerpen,22.2,415,72137,3858.15,3.86,1869730,134.45,4.5,570.46,-14.54
2020-12-09,Flanders,Antwerpen,25.83,483,71722,3835.95,3.84,1869730,129.95,2.83,585.0,12.73
2020-12-08,Flanders,Antwerpen,20.32,380,71239,3810.12,3.81,1869730,127.12,2.51,572.27,-20.86
2020-12-07,Flanders,Antwerpen,30.38,568,70859,3789.8,3.79,1869730,124.61,-2.19,593.13,-25.3
2020-12-06,Flanders,Antwerpen,6.2,116,70291,3759.42,3.76,1869730,126.8,0.53,618.43,-4.76
2020-12-05,Flanders,Antwerpen,9.36,175,70175,3753.22,3.75,1869730,126.27,1.23,623.19,-12.09
2020-12-04,Flanders,Antwerpen,20.16,377,70000,3743.86,3.74,1869730,125.04,-0.54,635.28,-20.97
2020-12-03,Flanders,Antwerpen,17.7,331,69623,3723.69,3.72,1869730,125.58,1.17,656.25,-22.89
2020-12-02,Flanders,Antwerpen,23.0,430,69292,3705.99,3.71,1869730,124.41,2.14,679.14,-18.08
2020-12-01,Flanders,Antwerpen,17.81,333,68862,3682.99,3.68,1869730,122.27,-2.09,697.22,-44.34
2020-11-30,Flanders,Antwerpen,32.57,609,68529,3665.18,3.67,1869730,124.36,-0.54,741.56,-46.37
2020-11-29,Flanders,Antwerpen,5.67,106,67920,3632.61,3.63,1869730,124.9,0.7,787.93,-11.5
2020-11-28,Flanders,Antwerpen,8.13,152,67814,3626.94,3.63,1869730,124.2,-1.39,799.43,-20.27
2020-11-27,Flanders,Antwerpen,20.7,387,67662,3618.81,3.62,1869730,125.59,-3.69,819.7,-55.19
2020-11-26,Flanders,Antwerpen,16.53,309,67275,3598.11,3.6,1869730,129.28,-4.7,874.89,-52.57
2020-11-25,Flanders,Antwerpen,20.86,390,66966,3581.59,3.58,1869730,133.98,-4.49,927.46,-62.68
2020-11-24,Flanders,Antwerpen,19.9,372,66576,3560.73,3.56,1869730,138.47,-12.67,990.14,-82.47
2020-11-23,Flanders,Antwerpen,33.11,619,66204,3540.83,3.54,1869730,151.14,-10.05,1072.61,-90.17
2020-11-22,Flanders,Antwerpen,4.97,93,65585,3507.73,3.51,1869730,161.19,-7.76,1162.78,-20.43
2020-11-21,Flanders,Antwerpen,9.52,178,65492,3502.75,3.5,1869730,168.95,-1.02,1183.21,-33.27
2020-11-20,Flanders,Antwerpen,24.39,456,65314,3493.23,3.49,1869730,169.97,-11.18,1216.48,-73.16
2020-11-19,Flanders,Antwerpen,21.23,397,64858,3468.84,3.47,1869730,181.15,-15.51,1289.64,-61.4
2020-11-18,Flanders,Antwerpen,25.35,474,64461,3447.61,3.45,1869730,196.66,12.25,1351.04,-57.66
2020-11-17,Flanders,Antwerpen,32.57,609,63987,3422.26,3.42,1869730,184.41,-8.61,1408.7,-60.44
