date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Flanders,Antwerpen,9.47,177,144868,7748.07,7.75,1869730,94.19,-1.98,215.71,7.01
2021-07-16,Flanders,Antwerpen,17.22,322,144691,7738.6,7.74,1869730,96.17,5.77,208.7,12.35
2021-07-15,Flanders,Antwerpen,13.8,258,144369,7721.38,7.72,1869730,90.4,0.7,196.35,9.95
2021-07-14,Flanders,Antwerpen,13.75,257,144111,7707.58,7.71,1869730,89.7,2.46,186.4,10.49
2021-07-13,Flanders,Antwerpen,14.92,279,143854,7693.84,7.69,1869730,87.24,6.1,175.91,10.59
2021-07-12,Flanders,Antwerpen,17.01,318,143575,7678.92,7.68,1869730,81.14,10.48,165.32,11.45
2021-07-11,Flanders,Antwerpen,8.02,150,143257,7661.91,7.66,1869730,70.66,3.58,153.87,5.77
2021-07-10,Flanders,Antwerpen,11.45,214,143107,7653.89,7.65,1869730,67.08,8.62,148.1,8.45
2021-07-09,Flanders,Antwerpen,11.45,214,142893,7642.44,7.64,1869730,58.46,5.73,139.65,4.82
2021-07-08,Flanders,Antwerpen,13.1,245,142679,7630.99,7.63,1869730,52.73,7.32,134.83,7.0
2021-07-07,Flanders,Antwerpen,11.29,211,142434,7617.89,7.62,1869730,45.41,6.05,127.83,2.63
2021-07-06,Flanders,Antwerpen,8.82,165,142223,7606.61,7.61,1869730,39.36,2.67,125.2,1.65
2021-07-05,Flanders,Antwerpen,6.53,122,142058,7597.78,7.6,1869730,36.69,0.33,123.55,-4.22
2021-07-04,Flanders,Antwerpen,4.44,83,141936,7591.26,7.59,1869730,36.36,2.78,127.77,-0.75
2021-07-03,Flanders,Antwerpen,2.83,53,141853,7586.82,7.59,1869730,33.58,0.69,128.52,-3.0
2021-07-02,Flanders,Antwerpen,5.72,107,141800,7583.98,7.58,1869730,32.89,2.14,131.52,-6.63
2021-07-01,Flanders,Antwerpen,5.78,108,141693,7578.26,7.58,1869730,30.75,2.95,138.15,-9.25
2021-06-30,Flanders,Antwerpen,5.24,98,141585,7572.48,7.57,1869730,27.8,1.39,147.4,-6.9
2021-06-29,Flanders,Antwerpen,6.15,115,141487,7567.24,7.57,1869730,26.41,3.15,154.3,-9.79
2021-06-28,Flanders,Antwerpen,6.2,116,141372,7561.09,7.56,1869730,23.26,2.24,164.09,-10.49
2021-06-27,Flanders,Antwerpen,1.66,31,141256,7554.89,7.55,1869730,21.02,0.16,174.58,-5.03
2021-06-26,Flanders,Antwerpen,2.14,40,141225,7553.23,7.55,1869730,20.86,-0.32,179.61,-8.77
2021-06-25,Flanders,Antwerpen,3.58,67,141185,7551.09,7.55,1869730,21.18,-1.29,188.38,-13.48
2021-06-24,Flanders,Antwerpen,2.83,53,141118,7547.51,7.55,1869730,22.47,-1.02,201.86,-15.25
2021-06-23,Flanders,Antwerpen,3.85,72,141065,7544.67,7.54,1869730,23.49,0.59,217.11,-15.46
2021-06-22,Flanders,Antwerpen,3.0,56,140993,7540.82,7.54,1869730,22.9,-1.33,232.57,-15.18
2021-06-21,Flanders,Antwerpen,3.96,74,140937,7537.83,7.54,1869730,24.23,-1.6,247.75,-4.01
2021-06-20,Flanders,Antwerpen,1.5,28,140863,7533.87,7.53,1869730,25.83,-0.75,251.76,-8.02
2021-06-19,Flanders,Antwerpen,2.46,46,140835,7532.37,7.53,1869730,26.58,-0.54,259.78,-9.63
2021-06-18,Flanders,Antwerpen,4.87,91,140789,7529.91,7.53,1869730,27.12,-1.76,269.41,-15.99
2021-06-17,Flanders,Antwerpen,3.85,72,140698,7525.04,7.53,1869730,28.88,-2.25,285.4,-13.32
2021-06-16,Flanders,Antwerpen,3.26,61,140626,7521.19,7.52,1869730,31.13,-5.4,298.72,-25.3
2021-06-15,Flanders,Antwerpen,4.33,81,140565,7517.93,7.52,1869730,36.53,-2.84,324.02,-21.77
2021-06-14,Flanders,Antwerpen,5.56,104,140484,7513.6,7.51,1869730,39.37,-5.19,345.79,-24.87
2021-06-13,Flanders,Antwerpen,2.25,42,140380,7508.04,7.51,1869730,44.56,-2.94,370.66,-7.64
2021-06-12,Flanders,Antwerpen,3.0,56,140338,7505.79,7.51,1869730,47.5,-2.83,378.3,-10.16
2021-06-11,Flanders,Antwerpen,6.63,124,140282,7502.79,7.5,1869730,50.33,-5.72,388.46,-12.25
2021-06-10,Flanders,Antwerpen,6.1,114,140158,7496.16,7.5,1869730,56.05,-8.93,400.71,-4.06
2021-06-09,Flanders,Antwerpen,8.66,162,140044,7490.07,7.49,1869730,64.98,-3.48,404.77,-14.98
2021-06-08,Flanders,Antwerpen,7.17,134,139882,7481.4,7.48,1869730,68.46,-8.77,419.75,-17.59
2021-06-07,Flanders,Antwerpen,10.75,201,139748,7474.23,7.47,1869730,77.23,-5.94,437.34,-19.09
2021-06-06,Flanders,Antwerpen,5.19,97,139547,7463.48,7.46,1869730,83.17,-1.5,456.43,-5.93
2021-06-05,Flanders,Antwerpen,5.83,109,139450,7458.3,7.46,1869730,84.67,-5.08,462.36,-12.3
2021-06-04,Flanders,Antwerpen,12.35,231,139341,7452.47,7.45,1869730,89.75,-4.71,474.66,-13.0
2021-06-03,Flanders,Antwerpen,15.03,281,139110,7440.11,7.44,1869730,94.46,-3.05,487.66,-13.48
2021-06-02,Flanders,Antwerpen,12.14,227,138829,7425.08,7.43,1869730,97.51,-7.17,501.14,-14.17
2021-06-01,Flanders,Antwerpen,15.94,298,138602,7412.94,7.41,1869730,104.68,-2.24,515.31,-12.89
2021-05-31,Flanders,Antwerpen,16.69,312,138304,7397.0,7.4,1869730,106.92,8.72,528.2,-17.86
2021-05-30,Flanders,Antwerpen,6.69,125,137992,7380.32,7.38,1869730,98.2,-2.83,546.06,-5.66
2021-05-29,Flanders,Antwerpen,10.91,204,137867,7373.63,7.37,1869730,101.03,-1.18,551.72,-0.43
2021-05-28,Flanders,Antwerpen,17.06,319,137663,7362.72,7.36,1869730,102.21,-3.8,552.15,-7.92
2021-05-27,Flanders,Antwerpen,18.08,338,137344,7345.66,7.35,1869730,106.01,0.91,560.07,-8.5
2021-05-26,Flanders,Antwerpen,19.31,361,137006,7327.58,7.33,1869730,105.1,-9.25,568.57,-10.11
2021-05-25,Flanders,Antwerpen,18.18,340,136645,7308.27,7.31,1869730,114.35,-7.92,578.68,-8.51
2021-05-24,Flanders,Antwerpen,7.97,149,136305,7290.09,7.29,1869730,122.27,-22.46,587.19,-22.84
2021-05-23,Flanders,Antwerpen,9.52,178,136156,7282.12,7.28,1869730,144.73,-0.37,610.03,-1.28
2021-05-22,Flanders,Antwerpen,12.09,226,135978,7272.6,7.27,1869730,145.1,-1.07,611.31,-0.69
2021-05-21,Flanders,Antwerpen,20.86,390,135752,7260.51,7.26,1869730,146.17,1.98,612.0,-5.45
2021-05-20,Flanders,Antwerpen,17.17,321,135362,7239.65,7.24,1869730,144.19,7.01,617.45,-12.19
2021-05-19,Flanders,Antwerpen,28.56,534,135041,7222.49,7.22,1869730,137.18,4.92,629.64,-3.42
2021-05-18,Flanders,Antwerpen,26.1,488,134507,7193.93,7.19,1869730,132.26,1.34,633.06,-7.17
2021-05-17,Flanders,Antwerpen,30.43,569,134019,7167.83,7.17,1869730,130.92,0.59,640.23,-6.69
2021-05-16,Flanders,Antwerpen,9.89,185,133450,7137.39,7.14,1869730,130.33,-1.23,646.92,-3.43
2021-05-15,Flanders,Antwerpen,13.16,246,133265,7127.5,7.13,1869730,131.56,-4.97,650.35,-4.33
2021-05-14,Flanders,Antwerpen,18.88,353,133019,7114.34,7.11,1869730,136.53,-6.47,654.68,-9.79
2021-05-13,Flanders,Antwerpen,10.16,190,132666,7095.46,7.1,1869730,143.0,-18.35,664.47,-18.67
2021-05-12,Flanders,Antwerpen,23.64,442,132476,7085.3,7.09,1869730,161.35,-2.67,683.14,-3.1
2021-05-11,Flanders,Antwerpen,24.76,463,132034,7061.66,7.06,1869730,164.02,-4.07,686.24,-4.01
2021-05-10,Flanders,Antwerpen,29.84,558,131571,7036.9,7.04,1869730,168.09,-4.71,690.25,-0.97
2021-05-09,Flanders,Antwerpen,11.12,208,131013,7007.05,7.01,1869730,172.8,-1.23,691.22,-2.25
2021-05-08,Flanders,Antwerpen,18.13,339,130805,6995.93,7.0,1869730,174.03,6.79,693.47,1.66
2021-05-07,Flanders,Antwerpen,25.35,474,130466,6977.8,6.98,1869730,167.24,0.37,691.81,-4.6
2021-05-06,Flanders,Antwerpen,28.51,533,129992,6952.45,6.95,1869730,166.87,1.93,696.41,-1.98
2021-05-05,Flanders,Antwerpen,26.31,492,129459,6923.94,6.92,1869730,164.94,-3.11,698.39,-4.28
2021-05-04,Flanders,Antwerpen,28.83,539,128967,6897.63,6.9,1869730,168.05,2.14,702.67,-9.57
2021-05-03,Flanders,Antwerpen,34.55,646,128428,6868.8,6.87,1869730,165.91,3.74,712.24,19.52
2021-05-02,Flanders,Antwerpen,12.35,231,127782,6834.25,6.83,1869730,162.17,1.55,692.72,0.21
2021-05-01,Flanders,Antwerpen,11.34,212,127551,6821.89,6.82,1869730,160.62,-1.44,692.51,-4.87
2021-04-30,Flanders,Antwerpen,24.98,467,127339,6810.56,6.81,1869730,162.06,-1.33,697.38,-8.45
2021-04-29,Flanders,Antwerpen,26.58,497,126872,6785.58,6.79,1869730,163.39,-2.78,705.83,-3.37
2021-04-28,Flanders,Antwerpen,29.42,550,126375,6759.0,6.76,1869730,166.17,-2.56,709.2,-1.23
2021-04-27,Flanders,Antwerpen,26.69,499,125825,6729.58,6.73,1869730,168.73,-6.58,710.43,-6.74
2021-04-26,Flanders,Antwerpen,30.81,576,125326,6702.89,6.7,1869730,175.31,-6.31,717.17,-12.4
2021-04-25,Flanders,Antwerpen,10.8,202,124750,6672.09,6.67,1869730,181.62,-2.52,729.57,-5.41
2021-04-24,Flanders,Antwerpen,12.78,239,124548,6661.28,6.66,1869730,184.14,-4.71,734.98,-7.86
2021-04-23,Flanders,Antwerpen,26.31,492,124309,6648.5,6.65,1869730,188.85,-2.36,742.84,-10.22
2021-04-22,Flanders,Antwerpen,29.36,549,123817,6622.19,6.62,1869730,191.21,0.53,753.06,-9.26
2021-04-21,Flanders,Antwerpen,31.98,598,123268,6592.82,6.59,1869730,190.68,5.24,762.32,-5.14
2021-04-20,Flanders,Antwerpen,33.27,622,122670,6560.84,6.56,1869730,185.44,4.5,767.46,-5.51
2021-04-19,Flanders,Antwerpen,37.12,694,122048,6527.57,6.53,1869730,180.94,6.31,772.97,-8.72
2021-04-18,Flanders,Antwerpen,13.32,249,121354,6490.46,6.49,1869730,174.63,-0.05,781.69,-2.73
2021-04-17,Flanders,Antwerpen,17.49,327,121105,6477.14,6.48,1869730,174.68,1.02,784.42,-4.01
2021-04-16,Flanders,Antwerpen,28.67,536,120778,6459.65,6.46,1869730,173.66,-1.28,788.43,-7.91
2021-04-15,Flanders,Antwerpen,28.83,539,120242,6430.98,6.43,1869730,174.94,-1.66,796.34,-5.03
2021-04-14,Flanders,Antwerpen,26.74,500,119703,6402.15,6.4,1869730,176.6,-3.85,801.37,-9.84
2021-04-13,Flanders,Antwerpen,28.77,538,119203,6375.41,6.38,1869730,180.45,-9.63,811.21,-4.18
2021-04-12,Flanders,Antwerpen,30.81,576,118665,6346.64,6.35,1869730,190.08,15.78,815.39,-7.22
2021-04-11,Flanders,Antwerpen,13.37,250,118089,6315.83,6.32,1869730,174.3,1.23,822.61,-0.54
2021-04-10,Flanders,Antwerpen,16.47,308,117839,6302.46,6.3,1869730,173.07,0.26,823.15,1.01
2021-04-09,Flanders,Antwerpen,29.95,560,117531,6285.99,6.29,1869730,172.81,-3.48,822.14,1.92
2021-04-08,Flanders,Antwerpen,30.49,570,116971,6256.04,6.26,1869730,176.29,0.54,820.22,4.28
2021-04-07,Flanders,Antwerpen,30.59,572,116401,6225.55,6.23,1869730,175.75,-0.06,815.94,7.54
2021-04-06,Flanders,Antwerpen,38.4,718,115829,6194.96,6.19,1869730,175.81,4.97,808.4,13.42
2021-04-05,Flanders,Antwerpen,15.03,281,115111,6156.56,6.16,1869730,170.84,-28.18,794.98,-12.35
2021-04-04,Flanders,Antwerpen,12.14,227,114830,6141.53,6.14,1869730,199.02,-4.07,807.33,3.48
2021-04-03,Flanders,Antwerpen,16.21,303,114603,6129.39,6.13,1869730,203.09,-4.43,803.85,4.02
2021-04-02,Flanders,Antwerpen,33.43,625,114300,6113.18,6.11,1869730,207.52,-3.1,799.83,11.88
2021-04-01,Flanders,Antwerpen,29.95,560,113675,6079.75,6.08,1869730,210.62,-8.67,787.95,9.73
2021-03-31,Flanders,Antwerpen,30.65,573,113115,6049.8,6.05,1869730,219.29,-6.47,778.22,9.42
2021-03-30,Flanders,Antwerpen,33.43,625,112542,6019.16,6.02,1869730,225.76,-5.35,768.8,13.69
2021-03-29,Flanders,Antwerpen,43.21,808,111917,5985.73,5.99,1869730,231.11,-2.63,755.11,19.68
2021-03-28,Flanders,Antwerpen,16.21,303,111109,5942.52,5.94,1869730,233.74,0.16,735.43,9.26
2021-03-27,Flanders,Antwerpen,20.64,386,110806,5926.31,5.93,1869730,233.58,-0.86,726.17,9.78
2021-03-26,Flanders,Antwerpen,36.53,683,110420,5905.67,5.91,1869730,234.44,-0.05,716.39,17.17
2021-03-25,Flanders,Antwerpen,38.62,722,109737,5869.14,5.87,1869730,234.49,4.76,699.22,18.99
2021-03-24,Flanders,Antwerpen,37.12,694,109015,5830.52,5.83,1869730,229.73,0.54,680.23,15.14
2021-03-23,Flanders,Antwerpen,38.78,725,108321,5793.4,5.79,1869730,229.19,5.83,665.09,16.37
2021-03-22,Flanders,Antwerpen,45.84,857,107596,5754.63,5.75,1869730,223.36,7.81,648.72,20.06
2021-03-21,Flanders,Antwerpen,16.05,300,106739,5708.79,5.71,1869730,215.55,2.14,628.66,7.01
2021-03-20,Flanders,Antwerpen,21.5,402,106439,5692.75,5.69,1869730,213.41,6.04,621.65,10.48
2021-03-19,Flanders,Antwerpen,36.58,684,106037,5671.25,5.67,1869730,207.37,8.55,611.17,15.72
2021-03-18,Flanders,Antwerpen,33.86,633,105353,5634.66,5.63,1869730,198.82,7.65,595.45,16.91
2021-03-17,Flanders,Antwerpen,36.58,684,104720,5600.81,5.6,1869730,191.17,13.53,578.54,17.91
2021-03-16,Flanders,Antwerpen,32.95,616,104036,5564.23,5.56,1869730,177.64,7.97,560.63,17.07
2021-03-15,Flanders,Antwerpen,38.03,711,103420,5531.28,5.53,1869730,169.67,10.65,543.56,17.06
2021-03-14,Flanders,Antwerpen,13.91,260,102709,5493.25,5.49,1869730,159.02,5.25,526.5,7.55
2021-03-13,Flanders,Antwerpen,15.46,289,102449,5479.35,5.48,1869730,153.77,3.27,518.95,7.33
2021-03-12,Flanders,Antwerpen,28.03,524,102160,5463.89,5.46,1869730,150.5,6.48,511.62,13.05
2021-03-11,Flanders,Antwerpen,26.21,490,101636,5435.87,5.44,1869730,144.02,5.99,498.57,10.97
2021-03-10,Flanders,Antwerpen,23.05,431,101146,5409.66,5.41,1869730,138.03,1.82,487.6,6.79
2021-03-09,Flanders,Antwerpen,24.98,467,100715,5386.61,5.39,1869730,136.21,5.24,480.81,9.47
2021-03-08,Flanders,Antwerpen,27.38,512,100248,5361.63,5.36,1869730,130.97,3.85,471.34,9.57
2021-03-07,Flanders,Antwerpen,8.66,162,99736,5334.25,5.33,1869730,127.12,1.71,461.77,2.4
2021-03-06,Flanders,Antwerpen,12.19,228,99574,5325.58,5.33,1869730,125.41,1.33,459.37,3.63
2021-03-05,Flanders,Antwerpen,21.55,403,99346,5313.39,5.31,1869730,124.08,2.19,455.74,2.88
2021-03-04,Flanders,Antwerpen,20.22,378,98943,5291.83,5.29,1869730,121.89,0.59,452.86,2.04
2021-03-03,Flanders,Antwerpen,21.23,397,98565,5271.62,5.27,1869730,121.3,-0.75,450.82,4.97
2021-03-02,Flanders,Antwerpen,19.74,369,98168,5250.38,5.25,1869730,122.05,-2.67,445.85,5.67
2021-03-01,Flanders,Antwerpen,23.53,440,97799,5230.65,5.23,1869730,124.72,-2.25,440.18,-2.36
2021-02-28,Flanders,Antwerpen,6.95,130,97359,5207.12,5.21,1869730,126.97,-2.09,442.54,-0.97
2021-02-27,Flanders,Antwerpen,10.86,203,97229,5200.16,5.2,1869730,129.06,-0.16,443.51,-0.37
2021-02-26,Flanders,Antwerpen,19.36,362,97026,5189.31,5.19,1869730,129.22,-1.5,443.88,-3.16
2021-02-25,Flanders,Antwerpen,19.63,367,96664,5169.94,5.17,1869730,130.72,2.68,447.04,0.75
2021-02-24,Flanders,Antwerpen,21.98,411,96297,5150.32,5.15,1869730,128.04,3.31,446.29,2.62
2021-02-23,Flanders,Antwerpen,22.41,419,95886,5128.33,5.13,1869730,124.73,6.53,443.67,2.19
2021-02-22,Flanders,Antwerpen,25.78,482,95467,5105.92,5.11,1869730,118.2,4.81,441.48,0.21
2021-02-21,Flanders,Antwerpen,9.04,169,94985,5080.15,5.08,1869730,113.39,2.68,441.27,0.38
2021-02-20,Flanders,Antwerpen,11.02,206,94816,5071.11,5.07,1869730,110.71,2.89,440.89,-0.43
2021-02-19,Flanders,Antwerpen,20.86,390,94610,5060.09,5.06,1869730,107.82,5.88,441.32,-0.05
2021-02-18,Flanders,Antwerpen,16.95,317,94220,5039.23,5.04,1869730,101.94,1.71,441.37,-0.49
2021-02-17,Flanders,Antwerpen,18.67,349,93903,5022.28,5.02,1869730,100.23,2.41,441.86,-1.17
2021-02-16,Flanders,Antwerpen,15.88,297,93554,5003.61,5.0,1869730,97.82,0.37,443.03,-3.21
2021-02-15,Flanders,Antwerpen,20.97,392,93257,4987.73,4.99,1869730,97.45,3.16,446.24,-4.7
2021-02-14,Flanders,Antwerpen,6.36,119,92865,4966.76,4.97,1869730,94.29,0.1,450.94,-2.2
2021-02-13,Flanders,Antwerpen,8.13,152,92746,4960.4,4.96,1869730,94.19,-0.43,453.14,-3.16
2021-02-12,Flanders,Antwerpen,14.98,280,92594,4952.27,4.95,1869730,94.62,-3.69,456.3,-1.39
2021-02-11,Flanders,Antwerpen,15.24,285,92314,4937.29,4.94,1869730,98.31,-2.94,457.69,0.37
2021-02-10,Flanders,Antwerpen,16.26,304,92029,4922.05,4.92,1869730,101.25,0.0,457.32,-2.67
2021-02-09,Flanders,Antwerpen,15.51,290,91725,4905.79,4.91,1869730,101.25,1.44,459.99,-4.17
2021-02-08,Flanders,Antwerpen,17.81,333,91435,4890.28,4.89,1869730,99.81,-8.08,464.16,-5.35
2021-02-07,Flanders,Antwerpen,6.26,117,91102,4872.47,4.87,1869730,107.89,-1.66,469.51,-1.98
2021-02-06,Flanders,Antwerpen,8.56,160,90985,4866.21,4.87,1869730,109.55,-2.67,471.49,-2.46
2021-02-05,Flanders,Antwerpen,18.67,349,90825,4857.65,4.86,1869730,112.22,-3.85,473.95,2.3
2021-02-04,Flanders,Antwerpen,18.18,340,90476,4838.99,4.84,1869730,116.07,-0.7,471.65,4.17
2021-02-03,Flanders,Antwerpen,16.26,304,90136,4820.8,4.82,1869730,116.77,-3.1,467.48,-0.96
2021-02-02,Flanders,Antwerpen,14.07,263,89832,4804.54,4.8,1869730,119.87,-6.15,468.44,-5.83
2021-02-01,Flanders,Antwerpen,25.89,484,89569,4790.48,4.79,1869730,126.02,0.32,474.27,-0.69
2021-01-31,Flanders,Antwerpen,7.92,148,89085,4764.59,4.76,1869730,125.7,-0.74,474.96,2.09
2021-01-30,Flanders,Antwerpen,11.23,210,88937,4756.68,4.76,1869730,126.44,-0.22,472.87,-0.43
2021-01-29,Flanders,Antwerpen,22.52,421,88727,4745.44,4.75,1869730,126.66,1.61,473.3,17.76
2021-01-28,Flanders,Antwerpen,18.88,353,88306,4722.93,4.72,1869730,125.05,1.44,455.54,4.49
2021-01-27,Flanders,Antwerpen,19.36,362,87953,4704.05,4.7,1869730,123.61,-0.48,451.05,1.28
2021-01-26,Flanders,Antwerpen,20.22,378,87591,4684.69,4.68,1869730,124.09,1.13,449.77,-1.28
2021-01-25,Flanders,Antwerpen,25.57,478,87213,4664.47,4.66,1869730,122.96,-0.1,451.05,2.47
2021-01-24,Flanders,Antwerpen,8.66,162,86735,4638.91,4.64,1869730,123.06,0.1,448.58,4.17
2021-01-23,Flanders,Antwerpen,11.45,214,86573,4630.24,4.63,1869730,122.96,0.16,444.41,-1.28
2021-01-22,Flanders,Antwerpen,20.91,391,86359,4618.8,4.62,1869730,122.8,4.54,445.69,15.13
2021-01-21,Flanders,Antwerpen,17.44,326,85968,4597.88,4.6,1869730,118.26,2.57,430.56,2.14
2021-01-20,Flanders,Antwerpen,19.84,371,85642,4580.45,4.58,1869730,115.69,0.91,428.42,-4.66
2021-01-19,Flanders,Antwerpen,19.09,357,85271,4560.61,4.56,1869730,114.78,-0.59,433.08,-2.89
2021-01-18,Flanders,Antwerpen,25.67,480,84914,4541.51,4.54,1869730,115.37,2.51,435.97,-5.83
2021-01-17,Flanders,Antwerpen,8.56,160,84434,4515.84,4.52,1869730,112.86,0.32,441.8,1.71
2021-01-16,Flanders,Antwerpen,11.29,211,84274,4507.28,4.51,1869730,112.54,0.27,440.09,-0.74
2021-01-15,Flanders,Antwerpen,16.37,306,84063,4496.0,4.5,1869730,112.27,0.0,440.83,-6.2
2021-01-14,Flanders,Antwerpen,14.87,278,83757,4479.63,4.48,1869730,112.27,0.86,447.03,-13.16
2021-01-13,Flanders,Antwerpen,18.93,354,83479,4464.76,4.46,1869730,111.41,1.71,460.19,-10.38
2021-01-12,Flanders,Antwerpen,19.68,368,83125,4445.83,4.45,1869730,109.7,-0.22,470.57,-8.4
2021-01-11,Flanders,Antwerpen,23.16,433,82757,4426.15,4.43,1869730,109.92,-3.42,478.97,-16.1
2021-01-10,Flanders,Antwerpen,8.24,154,82324,4402.99,4.4,1869730,113.34,2.41,495.07,-0.8
2021-01-09,Flanders,Antwerpen,11.02,206,82170,4394.75,4.39,1869730,110.93,-0.64,495.87,-1.87
2021-01-08,Flanders,Antwerpen,16.37,306,81964,4383.73,4.38,1869730,111.57,11.61,497.74,-11.49
2021-01-07,Flanders,Antwerpen,14.01,262,81658,4367.37,4.37,1869730,99.96,-0.38,509.23,-8.19
2021-01-06,Flanders,Antwerpen,17.22,322,81396,4353.36,4.35,1869730,100.34,-0.86,517.42,-8.61
2021-01-05,Flanders,Antwerpen,19.9,372,81074,4336.13,4.34,1869730,101.2,-1.6,526.03,-0.42
2021-01-04,Flanders,Antwerpen,26.58,497,80702,4316.24,4.32,1869730,102.8,3.48,526.45,-3.8
2021-01-03,Flanders,Antwerpen,5.83,109,80205,4289.66,4.29,1869730,99.32,1.34,530.25,-0.37
2021-01-02,Flanders,Antwerpen,11.66,218,80096,4283.83,4.28,1869730,97.98,-1.07,530.62,2.3
2021-01-01,Flanders,Antwerpen,4.76,89,79878,4272.17,4.27,1869730,99.05,-1.02,528.32,-15.4
2020-12-31,Flanders,Antwerpen,14.39,269,79789,4267.41,4.27,1869730,100.07,-0.91,543.72,-3.31
2020-12-30,Flanders,Antwerpen,18.08,338,79520,4253.02,4.25,1869730,100.98,-6.42,547.03,-4.92
