date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Flanders,Antwerpen,12.35,231,158978,8502.72,8.5,1869730,82.88,-4.39,380.52,-1.13
2021-09-07,Flanders,Antwerpen,15.19,284,158747,8490.37,8.49,1869730,87.27,0.38,381.65,-2.83
2021-09-06,Flanders,Antwerpen,14.65,274,158463,8475.18,8.48,1869730,86.89,-6.16,384.48,-5.99
2021-09-05,Flanders,Antwerpen,5.29,99,158189,8460.53,8.46,1869730,93.05,-0.59,390.47,-3.11
2021-09-04,Flanders,Antwerpen,8.34,156,158090,8455.23,8.46,1869730,93.64,-0.59,393.58,-1.61
2021-09-03,Flanders,Antwerpen,14.01,262,157934,8446.89,8.45,1869730,94.23,-2.04,395.19,-2.84
2021-09-02,Flanders,Antwerpen,13.05,244,157672,8432.88,8.43,1869730,96.27,-2.62,398.03,-3.21
2021-09-01,Flanders,Antwerpen,16.74,313,157428,8419.83,8.42,1869730,98.89,-0.48,401.24,-0.8
2021-08-31,Flanders,Antwerpen,14.81,277,157115,8403.08,8.4,1869730,99.37,-3.75,402.04,-2.95
2021-08-30,Flanders,Antwerpen,20.81,389,156838,8388.27,8.39,1869730,103.12,4.23,404.99,-0.42
2021-08-29,Flanders,Antwerpen,5.88,110,156449,8367.46,8.37,1869730,98.89,-2.04,405.41,-5.14
2021-08-28,Flanders,Antwerpen,8.93,167,156339,8361.58,8.36,1869730,100.93,0.96,410.55,-1.55
2021-08-27,Flanders,Antwerpen,16.05,300,156172,8352.65,8.35,1869730,99.97,0.22,412.1,-0.1
2021-08-26,Flanders,Antwerpen,15.67,293,155872,8336.6,8.34,1869730,99.75,-0.54,412.2,0.05
2021-08-25,Flanders,Antwerpen,17.22,322,155579,8320.93,8.32,1869730,100.29,0.8,412.15,2.83
2021-08-24,Flanders,Antwerpen,18.56,347,155257,8303.71,8.3,1869730,99.49,2.46,409.32,4.17
2021-08-23,Flanders,Antwerpen,16.58,310,154910,8285.15,8.29,1869730,97.03,-5.51,405.15,-3.42
2021-08-22,Flanders,Antwerpen,7.92,148,154600,8268.57,8.27,1869730,102.54,2.36,408.57,-0.58
2021-08-21,Flanders,Antwerpen,7.97,149,154452,8260.66,8.26,1869730,100.18,-0.85,409.15,-4.33
2021-08-20,Flanders,Antwerpen,15.83,296,154303,8252.69,8.25,1869730,101.03,1.71,413.48,-0.96
2021-08-19,Flanders,Antwerpen,16.21,303,154007,8236.86,8.24,1869730,99.32,0.86,414.44,-1.39
2021-08-18,Flanders,Antwerpen,16.42,307,153704,8220.65,8.22,1869730,98.46,2.94,415.83,5.88
2021-08-17,Flanders,Antwerpen,16.1,301,153397,8204.23,8.2,1869730,95.52,-1.92,409.95,-2.24
2021-08-16,Flanders,Antwerpen,22.09,413,153096,8188.13,8.19,1869730,97.44,1.45,412.19,3.48
2021-08-15,Flanders,Antwerpen,5.56,104,152683,8166.05,8.17,1869730,95.99,-2.84,408.71,-3.21
2021-08-14,Flanders,Antwerpen,8.82,165,152579,8160.48,8.16,1869730,98.83,-1.13,411.92,-0.65
2021-08-13,Flanders,Antwerpen,14.12,264,152414,8151.66,8.15,1869730,99.96,-2.73,412.57,-3.1
2021-08-12,Flanders,Antwerpen,15.35,287,152150,8137.54,8.14,1869730,102.69,-0.91,415.67,1.55
2021-08-11,Flanders,Antwerpen,13.48,252,151863,8122.19,8.12,1869730,103.6,-4.06,414.12,-0.32
2021-08-10,Flanders,Antwerpen,18.02,337,151611,8108.71,8.11,1869730,107.66,0.26,414.44,3.1
2021-08-09,Flanders,Antwerpen,20.64,386,151274,8090.69,8.09,1869730,107.4,-0.59,411.34,3.58
2021-08-08,Flanders,Antwerpen,8.4,157,150888,8070.04,8.07,1869730,107.99,-2.62,407.76,0.38
2021-08-07,Flanders,Antwerpen,9.95,186,150731,8061.65,8.06,1869730,110.61,-0.53,407.38,-1.5
2021-08-06,Flanders,Antwerpen,16.85,315,150545,8051.7,8.05,1869730,111.14,0.7,408.88,5.4
2021-08-05,Flanders,Antwerpen,16.26,304,150230,8034.85,8.03,1869730,110.44,0.64,403.48,3.16
2021-08-04,Flanders,Antwerpen,17.54,328,149926,8018.59,8.02,1869730,109.8,3.15,400.32,6.25
2021-08-03,Flanders,Antwerpen,17.76,332,149598,8001.05,8.0,1869730,106.65,3.37,394.07,8.94
2021-08-02,Flanders,Antwerpen,21.23,397,149266,7983.29,7.98,1869730,103.28,1.23,385.13,14.7
2021-08-01,Flanders,Antwerpen,11.02,206,148869,7962.06,7.96,1869730,102.05,2.52,370.43,6.58
2021-07-31,Flanders,Antwerpen,10.48,196,148663,7951.04,7.95,1869730,99.53,-1.82,363.85,7.65
2021-07-30,Flanders,Antwerpen,16.15,302,148467,7940.56,7.94,1869730,101.35,-0.64,356.2,10.43
2021-07-29,Flanders,Antwerpen,15.62,292,148165,7924.41,7.92,1869730,101.99,-1.98,345.77,9.84
2021-07-28,Flanders,Antwerpen,14.39,269,147873,7908.79,7.91,1869730,103.97,3.85,335.93,9.15
2021-07-27,Flanders,Antwerpen,14.39,269,147604,7894.4,7.89,1869730,100.12,-3.95,326.78,8.24
2021-07-26,Flanders,Antwerpen,20.0,374,147335,7880.01,7.88,1869730,104.07,1.39,318.54,13.8
2021-07-25,Flanders,Antwerpen,8.5,159,146961,7860.01,7.86,1869730,102.68,-0.27,304.74,6.84
2021-07-24,Flanders,Antwerpen,12.3,230,146802,7851.51,7.85,1869730,102.95,2.83,297.9,10.16
2021-07-23,Flanders,Antwerpen,16.79,314,146572,7839.21,7.84,1869730,100.12,-0.43,287.74,13.21
2021-07-22,Flanders,Antwerpen,17.6,329,146258,7822.41,7.82,1869730,100.55,3.8,274.53,14.77
2021-07-21,Flanders,Antwerpen,10.54,197,145929,7804.82,7.8,1869730,96.75,-3.26,259.76,6.69
2021-07-20,Flanders,Antwerpen,18.34,343,145732,7794.28,7.79,1869730,100.01,3.42,253.07,15.34
2021-07-19,Flanders,Antwerpen,18.61,348,145389,7775.94,7.78,1869730,96.59,1.55,237.73,14.65
2021-07-18,Flanders,Antwerpen,8.77,164,145041,7757.32,7.76,1869730,95.04,0.75,223.08,7.27
2021-07-17,Flanders,Antwerpen,9.47,177,144877,7748.55,7.75,1869730,94.29,-1.98,215.81,7.01
2021-07-16,Flanders,Antwerpen,17.22,322,144700,7739.09,7.74,1869730,96.27,5.77,208.8,12.35
2021-07-15,Flanders,Antwerpen,13.8,258,144378,7721.86,7.72,1869730,90.5,0.7,196.45,9.95
2021-07-14,Flanders,Antwerpen,13.8,258,144120,7708.06,7.71,1869730,89.8,2.51,186.5,10.54
2021-07-13,Flanders,Antwerpen,14.92,279,143862,7694.27,7.69,1869730,87.29,6.1,175.96,10.59
2021-07-12,Flanders,Antwerpen,17.06,319,143583,7679.34,7.68,1869730,81.19,10.53,165.37,11.5
2021-07-11,Flanders,Antwerpen,8.02,150,143264,7662.28,7.66,1869730,70.66,3.58,153.87,5.77
2021-07-10,Flanders,Antwerpen,11.45,214,143114,7654.26,7.65,1869730,67.08,8.62,148.1,8.45
2021-07-09,Flanders,Antwerpen,11.45,214,142900,7642.81,7.64,1869730,58.46,5.73,139.65,4.82
2021-07-08,Flanders,Antwerpen,13.1,245,142686,7631.37,7.63,1869730,52.73,7.32,134.83,7.0
2021-07-07,Flanders,Antwerpen,11.29,211,142441,7618.27,7.62,1869730,45.41,6.05,127.83,2.63
2021-07-06,Flanders,Antwerpen,8.82,165,142230,7606.98,7.61,1869730,39.36,2.67,125.2,1.6
2021-07-05,Flanders,Antwerpen,6.53,122,142065,7598.16,7.6,1869730,36.69,0.33,123.6,-4.22
2021-07-04,Flanders,Antwerpen,4.44,83,141943,7591.63,7.59,1869730,36.36,2.78,127.82,-0.75
2021-07-03,Flanders,Antwerpen,2.83,53,141860,7587.19,7.59,1869730,33.58,0.69,128.57,-3.0
2021-07-02,Flanders,Antwerpen,5.72,107,141807,7584.36,7.58,1869730,32.89,2.14,131.57,-6.63
2021-07-01,Flanders,Antwerpen,5.78,108,141700,7578.63,7.58,1869730,30.75,2.95,138.2,-9.25
2021-06-30,Flanders,Antwerpen,5.24,98,141592,7572.86,7.57,1869730,27.8,1.39,147.45,-6.9
2021-06-29,Flanders,Antwerpen,6.15,115,141494,7567.62,7.57,1869730,26.41,3.15,154.35,-9.79
2021-06-28,Flanders,Antwerpen,6.2,116,141379,7561.47,7.56,1869730,23.26,2.24,164.14,-10.49
2021-06-27,Flanders,Antwerpen,1.66,31,141263,7555.26,7.56,1869730,21.02,0.16,174.63,-5.03
2021-06-26,Flanders,Antwerpen,2.14,40,141232,7553.6,7.55,1869730,20.86,-0.32,179.66,-8.77
2021-06-25,Flanders,Antwerpen,3.58,67,141192,7551.46,7.55,1869730,21.18,-1.29,188.43,-13.48
2021-06-24,Flanders,Antwerpen,2.83,53,141125,7547.88,7.55,1869730,22.47,-1.02,201.91,-15.25
2021-06-23,Flanders,Antwerpen,3.85,72,141072,7545.05,7.55,1869730,23.49,0.59,217.16,-15.51
2021-06-22,Flanders,Antwerpen,3.0,56,141000,7541.2,7.54,1869730,22.9,-1.33,232.67,-15.18
2021-06-21,Flanders,Antwerpen,3.96,74,140944,7538.2,7.54,1869730,24.23,-1.6,247.85,-4.01
2021-06-20,Flanders,Antwerpen,1.5,28,140870,7534.24,7.53,1869730,25.83,-0.75,251.86,-8.07
2021-06-19,Flanders,Antwerpen,2.46,46,140842,7532.75,7.53,1869730,26.58,-0.54,259.93,-9.63
2021-06-18,Flanders,Antwerpen,4.87,91,140796,7530.29,7.53,1869730,27.12,-1.76,269.56,-15.99
2021-06-17,Flanders,Antwerpen,3.85,72,140705,7525.42,7.53,1869730,28.88,-2.25,285.55,-13.32
2021-06-16,Flanders,Antwerpen,3.26,61,140633,7521.57,7.52,1869730,31.13,-5.4,298.87,-25.3
2021-06-15,Flanders,Antwerpen,4.33,81,140572,7518.3,7.52,1869730,36.53,-2.89,324.17,-21.77
2021-06-14,Flanders,Antwerpen,5.56,104,140491,7513.97,7.51,1869730,39.42,-5.19,345.94,-24.87
2021-06-13,Flanders,Antwerpen,2.25,42,140387,7508.41,7.51,1869730,44.61,-2.94,370.81,-7.64
2021-06-12,Flanders,Antwerpen,3.0,56,140345,7506.16,7.51,1869730,47.55,-2.83,378.45,-10.16
2021-06-11,Flanders,Antwerpen,6.63,124,140289,7503.17,7.5,1869730,50.38,-5.72,388.61,-12.3
2021-06-10,Flanders,Antwerpen,6.1,114,140165,7496.54,7.5,1869730,56.1,-8.93,400.91,-4.06
2021-06-09,Flanders,Antwerpen,8.66,162,140051,7490.44,7.49,1869730,65.03,-3.48,404.97,-14.98
2021-06-08,Flanders,Antwerpen,7.22,135,139889,7481.78,7.48,1869730,68.51,-8.72,419.95,-17.54
2021-06-07,Flanders,Antwerpen,10.75,201,139754,7474.56,7.47,1869730,77.23,-5.94,437.49,-19.09
2021-06-06,Flanders,Antwerpen,5.19,97,139553,7463.8,7.46,1869730,83.17,-1.5,456.58,-5.93
2021-06-05,Flanders,Antwerpen,5.83,109,139456,7458.62,7.46,1869730,84.67,-5.08,462.51,-12.3
2021-06-04,Flanders,Antwerpen,12.35,231,139347,7452.79,7.45,1869730,89.75,-4.71,474.81,-13.0
2021-06-03,Flanders,Antwerpen,15.03,281,139116,7440.43,7.44,1869730,94.46,-3.05,487.81,-13.48
2021-06-02,Flanders,Antwerpen,12.14,227,138835,7425.4,7.43,1869730,97.51,-7.22,501.29,-14.17
2021-06-01,Flanders,Antwerpen,15.94,298,138608,7413.26,7.41,1869730,104.73,-2.24,515.46,-12.89
2021-05-31,Flanders,Antwerpen,16.69,312,138310,7397.32,7.4,1869730,106.97,8.72,528.35,-17.86
2021-05-30,Flanders,Antwerpen,6.69,125,137998,7380.64,7.38,1869730,98.25,-2.88,546.21,-5.66
2021-05-29,Flanders,Antwerpen,10.91,204,137873,7373.95,7.37,1869730,101.13,-1.18,551.87,-0.43
2021-05-28,Flanders,Antwerpen,17.06,319,137669,7363.04,7.36,1869730,102.31,-3.8,552.3,-7.92
2021-05-27,Flanders,Antwerpen,18.08,338,137350,7345.98,7.35,1869730,106.11,0.91,560.22,-8.5
2021-05-26,Flanders,Antwerpen,19.36,362,137012,7327.9,7.33,1869730,105.2,-9.2,568.72,-10.06
2021-05-25,Flanders,Antwerpen,18.18,340,136650,7308.54,7.31,1869730,114.4,-7.92,578.78,-8.51
2021-05-24,Flanders,Antwerpen,7.97,149,136310,7290.36,7.29,1869730,122.32,-22.46,587.29,-22.84
2021-05-23,Flanders,Antwerpen,9.57,179,136161,7282.39,7.28,1869730,144.78,-0.32,610.13,-1.23
2021-05-22,Flanders,Antwerpen,12.09,226,135982,7272.81,7.27,1869730,145.1,-1.07,611.36,-0.69
2021-05-21,Flanders,Antwerpen,20.86,390,135756,7260.73,7.26,1869730,146.17,1.93,612.05,-5.45
2021-05-20,Flanders,Antwerpen,17.17,321,135366,7239.87,7.24,1869730,144.24,7.01,617.5,-12.19
2021-05-19,Flanders,Antwerpen,28.56,534,135045,7222.7,7.22,1869730,137.23,4.92,629.69,-3.42
2021-05-18,Flanders,Antwerpen,26.1,488,134511,7194.14,7.19,1869730,132.31,1.34,633.11,-7.17
2021-05-17,Flanders,Antwerpen,30.43,569,134023,7168.04,7.17,1869730,130.97,0.59,640.28,-6.69
2021-05-16,Flanders,Antwerpen,9.89,185,133454,7137.61,7.14,1869730,130.38,-1.23,646.97,-3.43
2021-05-15,Flanders,Antwerpen,13.16,246,133269,7127.71,7.13,1869730,131.61,-4.97,650.4,-4.33
2021-05-14,Flanders,Antwerpen,18.93,354,133023,7114.56,7.11,1869730,136.58,-6.42,654.73,-9.74
2021-05-13,Flanders,Antwerpen,10.16,190,132669,7095.62,7.1,1869730,143.0,-18.35,664.47,-18.67
2021-05-12,Flanders,Antwerpen,23.64,442,132479,7085.46,7.09,1869730,161.35,-2.67,683.14,-3.1
2021-05-11,Flanders,Antwerpen,24.76,463,132037,7061.82,7.06,1869730,164.02,-4.07,686.24,-4.01
2021-05-10,Flanders,Antwerpen,29.84,558,131574,7037.06,7.04,1869730,168.09,-4.71,690.25,-0.97
2021-05-09,Flanders,Antwerpen,11.12,208,131016,7007.21,7.01,1869730,172.8,-1.23,691.22,-2.25
2021-05-08,Flanders,Antwerpen,18.13,339,130808,6996.09,7.0,1869730,174.03,6.79,693.47,1.66
2021-05-07,Flanders,Antwerpen,25.35,474,130469,6977.96,6.98,1869730,167.24,0.37,691.81,-4.6
2021-05-06,Flanders,Antwerpen,28.51,533,129995,6952.61,6.95,1869730,166.87,1.93,696.41,-1.98
2021-05-05,Flanders,Antwerpen,26.31,492,129462,6924.1,6.92,1869730,164.94,-3.11,698.39,-4.34
2021-05-04,Flanders,Antwerpen,28.83,539,128970,6897.79,6.9,1869730,168.05,2.14,702.73,-9.57
2021-05-03,Flanders,Antwerpen,34.55,646,128431,6868.96,6.87,1869730,165.91,3.74,712.3,19.52
2021-05-02,Flanders,Antwerpen,12.35,231,127785,6834.41,6.83,1869730,162.17,1.55,692.78,0.21
2021-05-01,Flanders,Antwerpen,11.34,212,127554,6822.05,6.82,1869730,160.62,-1.44,692.57,-4.87
2021-04-30,Flanders,Antwerpen,24.98,467,127342,6810.72,6.81,1869730,162.06,-1.33,697.44,-8.45
2021-04-29,Flanders,Antwerpen,26.58,497,126875,6785.74,6.79,1869730,163.39,-2.78,705.89,-3.37
2021-04-28,Flanders,Antwerpen,29.42,550,126378,6759.16,6.76,1869730,166.17,-2.56,709.26,-1.28
2021-04-27,Flanders,Antwerpen,26.69,499,125828,6729.74,6.73,1869730,168.73,-6.58,710.54,-6.74
2021-04-26,Flanders,Antwerpen,30.81,576,125329,6703.05,6.7,1869730,175.31,-6.31,717.28,-12.4
2021-04-25,Flanders,Antwerpen,10.8,202,124753,6672.25,6.67,1869730,181.62,-2.52,729.68,-5.41
2021-04-24,Flanders,Antwerpen,12.78,239,124551,6661.44,6.66,1869730,184.14,-4.71,735.09,-7.86
2021-04-23,Flanders,Antwerpen,26.31,492,124312,6648.66,6.65,1869730,188.85,-2.36,742.95,-10.22
2021-04-22,Flanders,Antwerpen,29.36,549,123820,6622.35,6.62,1869730,191.21,0.53,753.17,-9.26
2021-04-21,Flanders,Antwerpen,31.98,598,123271,6592.98,6.59,1869730,190.68,5.24,762.43,-5.14
2021-04-20,Flanders,Antwerpen,33.27,622,122673,6561.0,6.56,1869730,185.44,4.5,767.57,-5.51
2021-04-19,Flanders,Antwerpen,37.12,694,122051,6527.73,6.53,1869730,180.94,6.31,773.08,-8.72
2021-04-18,Flanders,Antwerpen,13.32,249,121357,6490.62,6.49,1869730,174.63,-0.05,781.8,-2.73
2021-04-17,Flanders,Antwerpen,17.49,327,121108,6477.3,6.48,1869730,174.68,1.02,784.53,-4.01
2021-04-16,Flanders,Antwerpen,28.67,536,120781,6459.81,6.46,1869730,173.66,-1.28,788.54,-7.91
2021-04-15,Flanders,Antwerpen,28.83,539,120245,6431.14,6.43,1869730,174.94,-1.66,796.45,-5.03
2021-04-14,Flanders,Antwerpen,26.74,500,119706,6402.31,6.4,1869730,176.6,-3.91,801.48,-9.84
2021-04-13,Flanders,Antwerpen,28.77,538,119206,6375.57,6.38,1869730,180.51,-9.63,811.32,-4.18
2021-04-12,Flanders,Antwerpen,30.81,576,118668,6346.8,6.35,1869730,190.14,15.78,815.5,-7.22
2021-04-11,Flanders,Antwerpen,13.37,250,118092,6315.99,6.32,1869730,174.36,1.23,822.72,-0.54
2021-04-10,Flanders,Antwerpen,16.47,308,117842,6302.62,6.3,1869730,173.13,0.26,823.26,1.01
2021-04-09,Flanders,Antwerpen,29.95,560,117534,6286.15,6.29,1869730,172.87,-3.48,822.25,1.92
2021-04-08,Flanders,Antwerpen,30.49,570,116974,6256.2,6.26,1869730,176.35,0.54,820.33,4.28
2021-04-07,Flanders,Antwerpen,30.65,573,116404,6225.71,6.23,1869730,175.81,-0.05,816.05,7.6
2021-04-06,Flanders,Antwerpen,38.4,718,115831,6195.07,6.2,1869730,175.86,4.97,808.45,13.42
2021-04-05,Flanders,Antwerpen,15.03,281,115113,6156.66,6.16,1869730,170.89,-28.18,795.03,-12.35
2021-04-04,Flanders,Antwerpen,12.14,227,114832,6141.64,6.14,1869730,199.07,-4.07,807.38,3.48
2021-04-03,Flanders,Antwerpen,16.21,303,114605,6129.49,6.13,1869730,203.14,-4.43,803.9,4.02
2021-04-02,Flanders,Antwerpen,33.43,625,114302,6113.29,6.11,1869730,207.57,-3.1,799.88,11.88
2021-04-01,Flanders,Antwerpen,29.95,560,113677,6079.86,6.08,1869730,210.67,-8.67,788.0,9.73
2021-03-31,Flanders,Antwerpen,30.7,574,113117,6049.91,6.05,1869730,219.34,-6.42,778.27,9.47
2021-03-30,Flanders,Antwerpen,33.43,625,112543,6019.21,6.02,1869730,225.76,-5.35,768.8,13.69
2021-03-29,Flanders,Antwerpen,43.21,808,111918,5985.78,5.99,1869730,231.11,-2.63,755.11,19.68
2021-03-28,Flanders,Antwerpen,16.21,303,111110,5942.57,5.94,1869730,233.74,0.16,735.43,9.26
2021-03-27,Flanders,Antwerpen,20.64,386,110807,5926.36,5.93,1869730,233.58,-0.86,726.17,9.78
2021-03-26,Flanders,Antwerpen,36.53,683,110421,5905.72,5.91,1869730,234.44,-0.05,716.39,17.17
2021-03-25,Flanders,Antwerpen,38.62,722,109738,5869.19,5.87,1869730,234.49,4.76,699.22,18.99
2021-03-24,Flanders,Antwerpen,37.12,694,109016,5830.57,5.83,1869730,229.73,0.54,680.23,15.14
2021-03-23,Flanders,Antwerpen,38.78,725,108322,5793.46,5.79,1869730,229.19,5.83,665.09,16.37
2021-03-22,Flanders,Antwerpen,45.84,857,107597,5754.68,5.75,1869730,223.36,7.81,648.72,20.06
2021-03-21,Flanders,Antwerpen,16.05,300,106740,5708.85,5.71,1869730,215.55,2.14,628.66,7.01
2021-03-20,Flanders,Antwerpen,21.5,402,106440,5692.8,5.69,1869730,213.41,6.04,621.65,10.48
2021-03-19,Flanders,Antwerpen,36.58,684,106038,5671.3,5.67,1869730,207.37,8.55,611.17,15.72
2021-03-18,Flanders,Antwerpen,33.86,633,105354,5634.72,5.63,1869730,198.82,7.65,595.45,16.91
2021-03-17,Flanders,Antwerpen,36.58,684,104721,5600.86,5.6,1869730,191.17,13.53,578.54,17.91
2021-03-16,Flanders,Antwerpen,32.95,616,104037,5564.28,5.56,1869730,177.64,7.97,560.63,17.07
2021-03-15,Flanders,Antwerpen,38.03,711,103421,5531.33,5.53,1869730,169.67,10.65,543.56,17.06
2021-03-14,Flanders,Antwerpen,13.91,260,102710,5493.31,5.49,1869730,159.02,5.25,526.5,7.55
2021-03-13,Flanders,Antwerpen,15.46,289,102450,5479.4,5.48,1869730,153.77,3.27,518.95,7.33
2021-03-12,Flanders,Antwerpen,28.03,524,102161,5463.94,5.46,1869730,150.5,6.48,511.62,13.05
2021-03-11,Flanders,Antwerpen,26.21,490,101637,5435.92,5.44,1869730,144.02,5.99,498.57,10.97
2021-03-10,Flanders,Antwerpen,23.05,431,101147,5409.71,5.41,1869730,138.03,1.82,487.6,6.79
2021-03-09,Flanders,Antwerpen,24.98,467,100716,5386.66,5.39,1869730,136.21,5.24,480.81,9.47
2021-03-08,Flanders,Antwerpen,27.38,512,100249,5361.68,5.36,1869730,130.97,3.85,471.34,9.57
2021-03-07,Flanders,Antwerpen,8.66,162,99737,5334.3,5.33,1869730,127.12,1.71,461.77,2.4
2021-03-06,Flanders,Antwerpen,12.19,228,99575,5325.64,5.33,1869730,125.41,1.33,459.37,3.63
2021-03-05,Flanders,Antwerpen,21.55,403,99347,5313.44,5.31,1869730,124.08,2.19,455.74,2.88
2021-03-04,Flanders,Antwerpen,20.22,378,98944,5291.89,5.29,1869730,121.89,0.59,452.86,2.04
2021-03-03,Flanders,Antwerpen,21.23,397,98566,5271.67,5.27,1869730,121.3,-0.75,450.82,4.97
2021-03-02,Flanders,Antwerpen,19.74,369,98169,5250.44,5.25,1869730,122.05,-2.67,445.85,5.67
2021-03-01,Flanders,Antwerpen,23.53,440,97800,5230.7,5.23,1869730,124.72,-2.25,440.18,-2.36
2021-02-28,Flanders,Antwerpen,6.95,130,97360,5207.17,5.21,1869730,126.97,-2.09,442.54,-0.97
2021-02-27,Flanders,Antwerpen,10.86,203,97230,5200.22,5.2,1869730,129.06,-0.16,443.51,-0.37
2021-02-26,Flanders,Antwerpen,19.36,362,97027,5189.36,5.19,1869730,129.22,-1.5,443.88,-3.16
2021-02-25,Flanders,Antwerpen,19.63,367,96665,5170.0,5.17,1869730,130.72,2.68,447.04,0.75
2021-02-24,Flanders,Antwerpen,21.98,411,96298,5150.37,5.15,1869730,128.04,3.31,446.29,2.57
2021-02-23,Flanders,Antwerpen,22.41,419,95887,5128.39,5.13,1869730,124.73,6.53,443.72,2.19
2021-02-22,Flanders,Antwerpen,25.78,482,95468,5105.98,5.11,1869730,118.2,4.81,441.53,0.21
2021-02-21,Flanders,Antwerpen,9.04,169,94986,5080.2,5.08,1869730,113.39,2.68,441.32,0.38
2021-02-20,Flanders,Antwerpen,11.02,206,94817,5071.16,5.07,1869730,110.71,2.89,440.94,-0.43
