date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-04-25,Flanders,Antwerpen,82.79,1548,647207,34615.0,34.61,1869730,427.65,43.37,2313.68,-151.47
2022-04-24,Flanders,Antwerpen,18.51,346,645659,34532.21,34.53,1869730,384.28,-14.54,2465.15,-35.72
2022-04-23,Flanders,Antwerpen,27.06,506,645313,34513.7,34.51,1869730,398.82,-11.5,2500.87,-48.19
2022-04-22,Flanders,Antwerpen,53.91,1008,644807,34486.64,34.49,1869730,410.32,-16.74,2549.06,-83.38
2022-04-21,Flanders,Antwerpen,62.9,1176,643799,34432.73,34.43,1869730,427.06,-19.89,2632.44,-102.15
2022-04-20,Flanders,Antwerpen,71.13,1330,642623,34369.83,34.37,1869730,446.95,-17.49,2734.59,-113.28
2022-04-19,Flanders,Antwerpen,111.35,2082,641293,34298.7,34.3,1869730,464.44,21.93,2847.87,-62.15
2022-04-18,Flanders,Antwerpen,39.42,737,639211,34187.34,34.19,1869730,442.51,-96.43,2910.02,-210.62
2022-04-17,Flanders,Antwerpen,33.05,618,638474,34147.93,34.15,1869730,538.94,-0.86,3120.64,-34.07
2022-04-16,Flanders,Antwerpen,38.56,721,637856,34114.87,34.11,1869730,539.8,-8.51,3154.71,-41.56
2022-04-15,Flanders,Antwerpen,70.65,1321,637135,34076.31,34.08,1869730,548.31,-22.09,3196.27,-59.48
2022-04-14,Flanders,Antwerpen,82.79,1548,635814,34005.66,34.01,1869730,570.4,-23.0,3255.75,-67.93
2022-04-13,Flanders,Antwerpen,88.62,1657,634266,33922.87,33.92,1869730,593.4,-28.94,3323.68,-77.98
2022-04-12,Flanders,Antwerpen,89.42,1672,632609,33834.24,33.83,1869730,622.34,-29.74,3401.66,-86.76
2022-04-11,Flanders,Antwerpen,135.85,2540,630937,33744.82,33.74,1869730,652.08,-32.52,3488.42,-89.05
2022-04-10,Flanders,Antwerpen,33.91,634,628397,33608.97,33.61,1869730,684.6,-12.19,3577.47,-35.46
2022-04-09,Flanders,Antwerpen,47.07,880,627763,33575.06,33.58,1869730,696.79,-9.19,3612.93,-24.97
2022-04-08,Flanders,Antwerpen,92.74,1734,626883,33528.0,33.53,1869730,705.98,-7.06,3637.9,-22.46
2022-04-07,Flanders,Antwerpen,105.79,1978,625149,33435.26,33.44,1869730,713.04,-19.84,3660.36,-21.66
2022-04-06,Flanders,Antwerpen,117.56,2198,623171,33329.46,33.33,1869730,732.88,-19.52,3682.02,-18.4
2022-04-05,Flanders,Antwerpen,119.16,2228,620973,33211.91,33.21,1869730,752.4,-39.04,3700.42,-4.33
2022-04-04,Flanders,Antwerpen,168.37,3148,618745,33092.75,33.09,1869730,791.44,-65.89,3704.75,1.61
2022-04-03,Flanders,Antwerpen,46.1,862,615597,32924.38,32.92,1869730,857.33,-8.13,3703.14,-11.13
2022-04-02,Flanders,Antwerpen,56.26,1052,614735,32878.28,32.88,1869730,865.46,-18.99,3714.27,-0.65
2022-04-01,Flanders,Antwerpen,99.8,1866,613683,32822.01,32.82,1869730,884.45,-37.49,3714.92,13.26
2022-03-31,Flanders,Antwerpen,125.63,2349,611817,32722.21,32.72,1869730,921.94,-39.42,3701.66,33.75
2022-03-30,Flanders,Antwerpen,137.08,2563,609468,32596.58,32.6,1869730,961.36,-47.33,3667.91,40.33
2022-03-29,Flanders,Antwerpen,158.2,2958,606905,32459.5,32.46,1869730,1008.69,-15.3,3627.58,74.39
2022-03-28,Flanders,Antwerpen,234.26,4380,603947,32301.29,32.3,1869730,1023.99,-15.78,3553.19,136.12
2022-03-27,Flanders,Antwerpen,54.23,1014,599567,32067.04,32.07,1869730,1039.77,-12.89,3417.07,20.54
2022-03-26,Flanders,Antwerpen,75.25,1407,598553,32012.8,32.01,1869730,1052.66,-4.87,3396.53,35.99
2022-03-25,Flanders,Antwerpen,137.29,2567,597146,31937.55,31.94,1869730,1057.53,7.16,3360.54,72.79
2022-03-24,Flanders,Antwerpen,165.05,3086,594579,31800.26,31.8,1869730,1050.37,14.33,3287.75,85.41
2022-03-23,Flanders,Antwerpen,184.41,3448,591493,31635.21,31.64,1869730,1036.04,17.81,3202.34,102.58
2022-03-22,Flanders,Antwerpen,173.5,3244,588045,31450.8,31.45,1869730,1018.23,-2.68,3099.76,87.87
2022-03-21,Flanders,Antwerpen,250.04,4675,584801,31277.3,31.28,1869730,1020.91,25.14,3011.89,137.78
2022-03-20,Flanders,Antwerpen,67.12,1255,580126,31027.26,31.03,1869730,995.77,-2.25,2874.11,21.44
2022-03-19,Flanders,Antwerpen,80.12,1498,578871,30960.14,30.96,1869730,998.02,8.08,2852.67,30.59
2022-03-18,Flanders,Antwerpen,130.13,2433,577373,30880.02,30.88,1869730,989.94,14.93,2822.08,55.41
2022-03-17,Flanders,Antwerpen,150.72,2818,574940,30749.89,30.75,1869730,975.01,23.27,2766.67,53.33
2022-03-16,Flanders,Antwerpen,166.6,3115,572122,30599.18,30.6,1869730,951.74,30.64,2713.34,56.16
2022-03-15,Flanders,Antwerpen,176.18,3294,569007,30432.58,30.43,1869730,921.1,52.69,2657.18,64.4
2022-03-14,Flanders,Antwerpen,224.9,4205,565713,30256.4,30.26,1869730,868.41,58.14,2592.78,56.0
2022-03-13,Flanders,Antwerpen,69.37,1297,561508,30031.5,30.03,1869730,810.27,12.14,2536.78,2.62
2022-03-12,Flanders,Antwerpen,72.04,1347,560211,29962.13,29.96,1869730,798.13,15.13,2534.16,5.08
2022-03-11,Flanders,Antwerpen,115.2,2154,558864,29890.09,29.89,1869730,783.0,28.66,2529.08,2.24
2022-03-10,Flanders,Antwerpen,127.45,2383,556710,29774.89,29.77,1869730,754.34,35.57,2526.84,-2.62
2022-03-09,Flanders,Antwerpen,135.96,2542,554327,29647.44,29.65,1869730,718.77,39.21,2529.46,-15.45
2022-03-08,Flanders,Antwerpen,123.49,2309,551785,29511.48,29.51,1869730,679.56,39.68,2544.91,-44.4
2022-03-07,Flanders,Antwerpen,166.76,3118,549476,29387.99,29.39,1869730,639.88,68.62,2589.31,-73.86
2022-03-06,Flanders,Antwerpen,57.23,1070,546358,29221.22,29.22,1869730,571.26,23.54,2663.17,-29.31
2022-03-05,Flanders,Antwerpen,56.91,1064,545288,29164.0,29.16,1869730,547.72,17.65,2692.48,-46.26
2022-03-04,Flanders,Antwerpen,86.54,1618,544224,29107.09,29.11,1869730,530.07,22.04,2738.74,-97.5
2022-03-03,Flanders,Antwerpen,91.88,1718,542606,29020.55,29.02,1869730,508.03,12.24,2836.24,-119.92
2022-03-02,Flanders,Antwerpen,96.75,1809,540888,28928.67,28.93,1869730,495.79,14.92,2956.16,-161.26
2022-03-01,Flanders,Antwerpen,83.81,1567,539079,28831.92,28.83,1869730,480.87,-1.82,3117.42,-223.29
2022-02-28,Flanders,Antwerpen,98.14,1835,537512,28748.11,28.75,1869730,482.69,-14.12,3340.71,-316.73
2022-02-27,Flanders,Antwerpen,33.69,630,535677,28649.97,28.65,1869730,496.81,-11.99,3657.44,-114.89
2022-02-26,Flanders,Antwerpen,39.26,734,535047,28616.27,28.62,1869730,508.8,-10.27,3772.33,-164.3
2022-02-25,Flanders,Antwerpen,64.5,1206,534313,28577.01,28.58,1869730,519.07,-10.22,3936.63,-278.92
2022-02-24,Flanders,Antwerpen,79.64,1489,533107,28512.51,28.51,1869730,529.29,-17.75,4215.55,-326.94
2022-02-23,Flanders,Antwerpen,81.83,1530,531618,28432.88,28.43,1869730,547.04,-28.61,4542.49,-373.21
2022-02-22,Flanders,Antwerpen,85.63,1601,530088,28351.05,28.35,1869730,575.65,-26.15,4915.7,-427.92
2022-02-21,Flanders,Antwerpen,112.26,2099,528487,28265.42,28.27,1869730,601.8,-56.64,5343.62,-522.7
2022-02-20,Flanders,Antwerpen,45.68,854,526388,28153.16,28.15,1869730,658.44,-21.07,5866.32,-189.54
2022-02-19,Flanders,Antwerpen,49.53,926,525534,28107.48,28.11,1869730,679.51,-17.43,6055.86,-218.42
2022-02-18,Flanders,Antwerpen,74.72,1397,524608,28057.95,28.06,1869730,696.94,-38.24,6274.28,-388.77
2022-02-17,Flanders,Antwerpen,97.39,1821,523211,27983.24,27.98,1869730,735.18,-32.68,6663.05,-378.19
2022-02-16,Flanders,Antwerpen,110.44,2065,521390,27885.84,27.89,1869730,767.86,-40.97,7041.24,-394.29
2022-02-15,Flanders,Antwerpen,111.78,2090,519325,27775.4,27.78,1869730,808.83,-56.11,7435.53,-396.9
2022-02-14,Flanders,Antwerpen,168.9,3158,517235,27663.62,27.66,1869730,864.94,-71.72,7832.43,-366.9
2022-02-13,Flanders,Antwerpen,66.75,1248,514077,27494.72,27.49,1869730,936.66,-19.79,8199.33,-106.38
2022-02-12,Flanders,Antwerpen,66.96,1252,512829,27427.97,27.43,1869730,956.45,-36.21,8305.71,-107.99
2022-02-11,Flanders,Antwerpen,112.96,2112,511577,27361.01,27.36,1869730,992.66,-71.08,8413.7,-159.27
2022-02-10,Flanders,Antwerpen,130.07,2432,509465,27248.05,27.25,1869730,1063.74,-81.73,8572.97,-105.63
2022-02-09,Flanders,Antwerpen,151.41,2831,507033,27117.98,27.12,1869730,1145.47,-106.6,8678.6,-106.54
2022-02-08,Flanders,Antwerpen,167.89,3139,504202,26966.57,26.97,1869730,1252.07,-139.21,8785.14,-78.35
2022-02-07,Flanders,Antwerpen,240.62,4499,501063,26798.68,26.8,1869730,1391.28,-174.25,8863.49,-60.49
2022-02-06,Flanders,Antwerpen,86.54,1618,496564,26558.06,26.56,1869730,1565.53,-62.04,8923.98,-28.18
2022-02-05,Flanders,Antwerpen,103.17,1929,494946,26471.52,26.47,1869730,1627.57,-100.39,8952.16,-15.72
2022-02-04,Flanders,Antwerpen,184.04,3441,493017,26368.35,26.37,1869730,1727.96,-159.38,8967.88,10.54
2022-02-03,Flanders,Antwerpen,211.8,3960,489576,26184.32,26.18,1869730,1887.34,-194.78,8957.34,34.13
2022-02-02,Flanders,Antwerpen,258.01,4824,485616,25972.52,25.97,1869730,2082.12,-197.03,8923.21,70.87
2022-02-01,Flanders,Antwerpen,307.1,5742,480792,25714.51,25.71,1869730,2279.15,-206.45,8852.34,107.07
2022-01-31,Flanders,Antwerpen,414.87,7757,475050,25407.41,25.41,1869730,2485.6,-220.09,8745.27,210.94
2022-01-30,Flanders,Antwerpen,148.58,2778,467293,24992.54,24.99,1869730,2705.69,-86.64,8534.33,70.87
2022-01-29,Flanders,Antwerpen,203.56,3806,464515,24843.96,24.84,1869730,2792.33,-64.39,8463.46,167.99
2022-01-28,Flanders,Antwerpen,343.42,6421,460709,24640.4,24.64,1869730,2856.72,-120.07,8295.47,266.35
2022-01-27,Flanders,Antwerpen,406.58,7602,454288,24296.98,24.3,1869730,2976.79,-69.0,8029.12,303.46
2022-01-26,Flanders,Antwerpen,455.04,8508,446686,23890.4,23.89,1869730,3045.79,-49.69,7725.66,358.56
2022-01-25,Flanders,Antwerpen,513.55,9602,438178,23435.36,23.44,1869730,3095.48,4.87,7367.1,433.91
2022-01-24,Flanders,Antwerpen,634.96,11872,428576,22921.81,22.92,1869730,3090.61,99.16,6933.19,550.62
2022-01-23,Flanders,Antwerpen,235.22,4398,416704,22286.85,22.29,1869730,2991.45,62.09,6382.57,196.12
2022-01-22,Flanders,Antwerpen,267.95,5010,412306,22051.63,22.05,1869730,2929.36,93.0,6186.45,239.66
2022-01-21,Flanders,Antwerpen,463.49,8666,407296,21783.68,21.78,1869730,2836.36,191.26,5946.79,421.45
2022-01-20,Flanders,Antwerpen,475.58,8892,398630,21320.19,21.32,1869730,2645.1,239.88,5525.34,420.28
2022-01-19,Flanders,Antwerpen,504.73,9437,389738,20844.61,20.84,1869730,2405.22,246.78,5105.06,457.18
2022-01-18,Flanders,Antwerpen,508.68,9511,380301,20339.89,20.34,1869730,2158.44,262.44,4647.88,460.87
2022-01-17,Flanders,Antwerpen,535.8,10018,370790,19831.21,19.83,1869730,1896.0,234.69,4187.01,473.12
2022-01-16,Flanders,Antwerpen,173.13,3237,360772,19295.41,19.3,1869730,1661.31,58.41,3713.89,145.05
2022-01-15,Flanders,Antwerpen,174.95,3271,357535,19122.28,19.12,1869730,1602.9,56.06,3568.84,137.83
2022-01-14,Flanders,Antwerpen,272.23,5090,354264,18947.33,18.95,1869730,1546.84,98.73,3431.01,213.29
2022-01-13,Flanders,Antwerpen,235.7,4407,349174,18675.1,18.68,1869730,1448.11,58.03,3217.72,179.44
2022-01-12,Flanders,Antwerpen,257.95,4823,344767,18439.4,18.44,1869730,1390.08,70.81,3038.28,191.2
2022-01-11,Flanders,Antwerpen,246.24,4604,339944,18181.45,18.18,1869730,1319.27,46.21,2847.08,169.44
2022-01-10,Flanders,Antwerpen,301.11,5630,335340,17935.21,17.94,1869730,1273.06,97.18,2677.64,193.88
2022-01-09,Flanders,Antwerpen,114.72,2145,329710,17634.1,17.63,1869730,1175.88,37.01,2483.76,74.66
2022-01-08,Flanders,Antwerpen,118.89,2223,327565,17519.37,17.52,1869730,1138.87,83.32,2409.1,61.88
2022-01-07,Flanders,Antwerpen,173.5,3244,325342,17400.48,17.4,1869730,1055.55,96.43,2347.22,72.04
2022-01-06,Flanders,Antwerpen,177.67,3322,322098,17226.98,17.23,1869730,959.12,74.55,2275.18,69.1
2022-01-05,Flanders,Antwerpen,187.14,3499,318776,17049.31,17.05,1869730,884.57,90.66,2206.08,73.27
2022-01-04,Flanders,Antwerpen,200.03,3740,315277,16862.17,16.86,1869730,793.91,120.39,2132.81,76.91
2022-01-03,Flanders,Antwerpen,203.93,3813,311537,16662.14,16.66,1869730,673.52,119.59,2055.9,40.38
2022-01-02,Flanders,Antwerpen,77.71,1453,307724,16458.21,16.46,1869730,553.93,38.61,2015.52,11.87
2022-01-01,Flanders,Antwerpen,35.57,665,306271,16380.49,16.38,1869730,515.32,7.28,2003.65,-51.29
2021-12-31,Flanders,Antwerpen,77.07,1441,305606,16344.93,16.34,1869730,508.04,35.03,2054.94,-74.13
2021-12-30,Flanders,Antwerpen,103.12,1928,304165,16267.86,16.27,1869730,473.01,47.82,2129.07,-59.52
2021-12-29,Flanders,Antwerpen,96.48,1804,302237,16164.74,16.16,1869730,425.19,48.93,2188.59,-67.29
2021-12-28,Flanders,Antwerpen,79.64,1489,300433,16068.26,16.07,1869730,376.26,31.83,2255.88,-99.9
2021-12-27,Flanders,Antwerpen,84.34,1577,298944,15988.62,15.99,1869730,344.43,21.66,2355.78,-138.15
2021-12-26,Flanders,Antwerpen,39.1,731,297367,15904.27,15.9,1869730,322.77,11.02,2493.93,-43.21
2021-12-25,Flanders,Antwerpen,28.29,529,296636,15865.18,15.87,1869730,311.75,-8.83,2537.14,-70.76
2021-12-24,Flanders,Antwerpen,42.04,786,296107,15836.89,15.84,1869730,320.58,-16.9,2607.9,-145.21
2021-12-23,Flanders,Antwerpen,55.3,1034,295321,15794.85,15.79,1869730,337.48,-0.96,2753.11,-135.8
2021-12-22,Flanders,Antwerpen,47.55,889,294287,15739.55,15.74,1869730,338.44,-19.2,2888.91,-137.5
2021-12-21,Flanders,Antwerpen,47.81,894,293398,15692.0,15.69,1869730,357.64,-28.99,3026.41,-151.52
2021-12-20,Flanders,Antwerpen,62.68,1172,292504,15644.18,15.64,1869730,386.63,-44.55,3177.93,-184.36
2021-12-19,Flanders,Antwerpen,28.08,525,291332,15581.5,15.58,1869730,431.18,-11.98,3362.29,-55.14
2021-12-18,Flanders,Antwerpen,37.12,694,290807,15553.42,15.55,1869730,443.16,-19.89,3417.43,-66.58
2021-12-17,Flanders,Antwerpen,58.94,1102,290113,15516.3,15.52,1869730,463.05,-42.52,3484.01,-129.64
2021-12-16,Flanders,Antwerpen,56.26,1052,289011,15457.37,15.46,1869730,505.57,-52.31,3613.65,-128.79
2021-12-15,Flanders,Antwerpen,66.75,1248,287959,15401.1,15.4,1869730,557.88,-47.12,3742.44,-101.78
2021-12-14,Flanders,Antwerpen,76.8,1436,286711,15334.35,15.33,1869730,605.0,-46.32,3844.22,-88.09
2021-12-13,Flanders,Antwerpen,107.23,2005,285275,15257.55,15.26,1869730,651.32,-56.32,3932.31,-92.37
2021-12-12,Flanders,Antwerpen,40.06,749,283270,15150.32,15.15,1869730,707.64,-25.78,4024.68,-30.48
2021-12-11,Flanders,Antwerpen,57.01,1066,282521,15110.26,15.11,1869730,733.42,-29.85,4055.16,-18.56
2021-12-10,Flanders,Antwerpen,101.46,1897,281455,15053.24,15.05,1869730,763.27,-49.74,4073.72,-11.71
2021-12-09,Flanders,Antwerpen,108.57,2030,279558,14951.78,14.95,1869730,813.01,-54.07,4085.43,46.8
2021-12-08,Flanders,Antwerpen,113.87,2129,277528,14843.21,14.84,1869730,867.08,-49.9,4038.63,-0.69
2021-12-07,Flanders,Antwerpen,123.12,2302,275399,14729.35,14.73,1869730,916.98,-56.42,4039.32,9.25
2021-12-06,Flanders,Antwerpen,163.55,3058,273097,14606.23,14.61,1869730,973.4,-58.94,4030.07,25.35
2021-12-05,Flanders,Antwerpen,65.84,1231,270039,14442.67,14.44,1869730,1032.34,-16.47,4004.72,16.37
2021-12-04,Flanders,Antwerpen,86.86,1624,268808,14376.84,14.38,1869730,1048.81,-12.19,3988.35,32.89
2021-12-03,Flanders,Antwerpen,151.2,2827,267184,14289.98,14.29,1869730,1061.0,-36.05,3955.46,54.98
2021-12-02,Flanders,Antwerpen,162.64,3041,264357,14138.78,14.14,1869730,1097.05,-28.46,3900.48,70.11
2021-12-01,Flanders,Antwerpen,163.77,3062,261316,13976.14,13.98,1869730,1125.51,-21.28,3830.37,65.89
2021-11-30,Flanders,Antwerpen,179.54,3357,258254,13812.37,13.81,1869730,1146.79,-19.79,3764.48,77.12
2021-11-29,Flanders,Antwerpen,222.49,4160,254897,13632.82,13.63,1869730,1166.58,-24.55,3687.36,172.59
2021-11-28,Flanders,Antwerpen,82.31,1539,250737,13410.33,13.41,1869730,1191.13,-0.91,3514.77,42.84
2021-11-27,Flanders,Antwerpen,99.05,1852,249198,13328.02,13.33,1869730,1192.04,-4.65,3471.93,51.29
2021-11-26,Flanders,Antwerpen,187.25,3501,247346,13228.97,13.23,1869730,1196.69,-1.33,3420.64,102.21
2021-11-25,Flanders,Antwerpen,191.1,3573,243845,13041.72,13.04,1869730,1198.02,6.05,3318.43,104.99
2021-11-24,Flanders,Antwerpen,185.05,3460,240272,12850.63,12.85,1869730,1191.97,16.52,3213.44,98.62
2021-11-23,Flanders,Antwerpen,199.33,3727,236812,12665.57,12.67,1869730,1175.45,34.44,3114.82,110.97
2021-11-22,Flanders,Antwerpen,247.04,4619,233085,12466.24,12.47,1869730,1141.01,47.44,3003.85,155.42
2021-11-21,Flanders,Antwerpen,83.22,1556,228466,12219.2,12.22,1869730,1093.57,12.68,2848.43,49.9
2021-11-20,Flanders,Antwerpen,103.7,1939,226910,12135.98,12.14,1869730,1080.89,28.13,2798.53,66.96
2021-11-19,Flanders,Antwerpen,188.58,3526,224971,12032.27,12.03,1869730,1052.76,75.41,2731.57,125.9
2021-11-18,Flanders,Antwerpen,185.05,3460,221445,11843.69,11.84,1869730,977.35,123.28,2605.67,127.18
2021-11-17,Flanders,Antwerpen,168.53,3151,217985,11658.64,11.66,1869730,854.07,53.97,2478.49,114.89
2021-11-16,Flanders,Antwerpen,164.89,3083,214834,11490.11,11.49,1869730,800.1,51.02,2363.6,117.72
2021-11-15,Flanders,Antwerpen,199.6,3732,211751,11325.22,11.33,1869730,749.08,61.4,2245.88,152.8
2021-11-14,Flanders,Antwerpen,70.54,1319,208019,11125.62,11.13,1869730,687.68,21.07,2093.08,53.53
2021-11-13,Flanders,Antwerpen,75.57,1413,206700,11055.07,11.06,1869730,666.61,21.6,2039.55,57.06
2021-11-12,Flanders,Antwerpen,113.17,2116,205287,10979.5,10.98,1869730,645.01,16.95,1982.49,81.88
2021-11-11,Flanders,Antwerpen,61.77,1155,203171,10866.33,10.87,1869730,628.06,-30.76,1900.61,36.58
2021-11-10,Flanders,Antwerpen,114.56,2142,202016,10804.55,10.8,1869730,658.82,16.68,1864.03,87.82
2021-11-09,Flanders,Antwerpen,113.87,2129,199874,10689.99,10.69,1869730,642.14,11.45,1776.21,87.18
2021-11-08,Flanders,Antwerpen,138.2,2584,197745,10576.13,10.58,1869730,630.69,88.3,1689.03,106.59
2021-11-07,Flanders,Antwerpen,49.47,925,195161,10437.92,10.44,1869730,542.39,10.0,1582.44,41.55
2021-11-06,Flanders,Antwerpen,53.97,1009,194236,10388.45,10.39,1869730,532.39,6.21,1540.89,45.79
2021-11-05,Flanders,Antwerpen,96.22,1799,193227,10334.49,10.33,1869730,526.18,11.18,1495.1,77.29
2021-11-04,Flanders,Antwerpen,92.53,1730,191428,10238.27,10.24,1869730,515.0,6.42,1417.81,73.6
2021-11-03,Flanders,Antwerpen,97.88,1830,189698,10145.74,10.15,1869730,508.58,11.45,1344.21,79.21
2021-11-02,Flanders,Antwerpen,102.42,1915,187868,10047.87,10.05,1869730,497.13,14.06,1265.0,85.57
2021-11-01,Flanders,Antwerpen,49.9,933,185953,9945.45,9.95,1869730,483.07,-41.72,1179.43,31.56
2021-10-31,Flanders,Antwerpen,39.47,738,185020,9895.55,9.9,1869730,524.79,6.15,1147.87,32.84
2021-10-30,Flanders,Antwerpen,47.76,893,184282,9856.08,9.86,1869730,518.64,11.02,1115.03,40.17
2021-10-29,Flanders,Antwerpen,85.04,1590,183389,9808.31,9.81,1869730,507.62,22.36,1074.86,71.99
2021-10-28,Flanders,Antwerpen,86.11,1610,181799,9723.28,9.72,1869730,485.26,28.24,1002.87,71.83
2021-10-27,Flanders,Antwerpen,86.43,1616,180189,9637.17,9.64,1869730,457.02,32.79,931.04,69.69
2021-10-26,Flanders,Antwerpen,88.36,1652,178573,9550.74,9.55,1869730,424.23,41.19,861.35,72.96
2021-10-25,Flanders,Antwerpen,91.62,1713,176921,9462.38,9.46,1869730,383.04,44.82,788.39,74.77
2021-10-24,Flanders,Antwerpen,33.32,623,175208,9370.76,9.37,1869730,338.22,16.31,713.62,27.44
2021-10-23,Flanders,Antwerpen,36.74,687,174585,9337.44,9.34,1869730,321.91,18.23,686.18,30.11
2021-10-22,Flanders,Antwerpen,62.68,1172,173898,9300.7,9.3,1869730,303.68,31.39,656.07,50.97
2021-10-21,Flanders,Antwerpen,57.87,1082,172726,9238.02,9.24,1869730,272.29,32.68,605.1,46.16
2021-10-20,Flanders,Antwerpen,53.64,1003,171644,9180.15,9.18,1869730,239.61,26.9,558.94,41.23
2021-10-19,Flanders,Antwerpen,47.17,882,170641,9126.5,9.13,1869730,212.71,20.48,517.71,35.51
2021-10-18,Flanders,Antwerpen,46.8,875,169759,9079.33,9.08,1869730,192.23,15.19,482.2,29.63
2021-10-17,Flanders,Antwerpen,17.01,318,168884,9032.53,9.03,1869730,177.04,9.09,452.57,11.66
2021-10-16,Flanders,Antwerpen,18.51,346,168566,9015.53,9.02,1869730,167.95,10.33,440.91,10.97
2021-10-15,Flanders,Antwerpen,31.29,585,168220,8997.02,9.0,1869730,157.62,12.36,429.94,18.51
2021-10-14,Flanders,Antwerpen,25.19,471,167635,8965.73,8.97,1869730,145.26,6.26,411.43,11.12
2021-10-13,Flanders,Antwerpen,26.74,500,167164,8940.54,8.94,1869730,139.0,8.07,400.31,13.1
2021-10-12,Flanders,Antwerpen,26.69,499,166664,8913.8,8.91,1869730,130.93,9.84,387.21,11.45
2021-10-11,Flanders,Antwerpen,31.61,591,166165,8887.11,8.89,1869730,121.09,13.27,375.76,14.82
2021-10-10,Flanders,Antwerpen,7.92,148,165574,8855.5,8.86,1869730,107.82,1.29,360.94,2.25
2021-10-09,Flanders,Antwerpen,8.18,153,165426,8847.59,8.85,1869730,106.53,0.59,358.69,1.12
2021-10-08,Flanders,Antwerpen,18.93,354,165273,8839.4,8.84,1869730,105.94,5.88,357.57,5.13
2021-10-07,Flanders,Antwerpen,18.93,354,164919,8820.47,8.82,1869730,100.06,4.65,352.44,6.2
2021-10-06,Flanders,Antwerpen,18.67,349,164565,8801.54,8.8,1869730,95.41,1.93,346.24,6.26
2021-10-05,Flanders,Antwerpen,16.85,315,164216,8782.87,8.78,1869730,93.48,1.45,339.98,1.66
2021-10-04,Flanders,Antwerpen,18.34,343,163901,8766.03,8.77,1869730,92.03,1.49,338.32,3.58
2021-10-03,Flanders,Antwerpen,6.63,124,163558,8747.68,8.75,1869730,90.54,0.75,334.74,1.28
2021-10-02,Flanders,Antwerpen,7.59,142,163434,8741.05,8.74,1869730,89.79,0.96,333.46,-0.75
2021-10-01,Flanders,Antwerpen,13.05,244,163292,8733.45,8.73,1869730,88.83,1.34,334.21,-0.96
2021-09-30,Flanders,Antwerpen,14.28,267,163048,8720.4,8.72,1869730,87.49,2.57,335.17,1.18
2021-09-29,Flanders,Antwerpen,16.74,313,162781,8706.12,8.71,1869730,84.92,4.33,333.99,0.0
2021-09-28,Flanders,Antwerpen,15.4,288,162468,8689.38,8.69,1869730,80.59,3.74,333.99,0.59
2021-09-27,Flanders,Antwerpen,16.85,315,162180,8673.98,8.67,1869730,76.85,-0.32,333.4,-3.96
2021-09-26,Flanders,Antwerpen,5.88,110,161865,8657.13,8.66,1869730,77.17,0.53,337.36,0.0
2021-09-25,Flanders,Antwerpen,6.63,124,161755,8651.25,8.65,1869730,76.64,-0.91,337.36,-2.3
2021-09-24,Flanders,Antwerpen,11.71,219,161631,8644.62,8.64,1869730,77.55,-1.07,339.66,-4.34
