date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-30,Flanders,Antwerpen,9.25,173,6398,342.19,0.34,1869730
2020-04-29,Flanders,Antwerpen,6.47,121,6225,332.94,0.33,1869730
2020-04-28,Flanders,Antwerpen,6.63,124,6104,326.46,0.33,1869730
2020-04-27,Flanders,Antwerpen,8.13,152,5980,319.83,0.32,1869730
2020-04-26,Flanders,Antwerpen,2.09,39,5828,311.7,0.31,1869730
2020-04-25,Flanders,Antwerpen,2.03,38,5789,309.62,0.31,1869730
2020-04-24,Flanders,Antwerpen,4.49,84,5751,307.58,0.31,1869730
2020-04-23,Flanders,Antwerpen,7.06,132,5667,303.09,0.3,1869730
2020-04-22,Flanders,Antwerpen,5.46,102,5535,296.03,0.3,1869730
2020-04-21,Flanders,Antwerpen,9.84,184,5433,290.58,0.29,1869730
2020-04-20,Flanders,Antwerpen,8.93,167,5249,280.74,0.28,1869730
2020-04-19,Flanders,Antwerpen,2.73,51,5082,271.8,0.27,1869730
2020-04-18,Flanders,Antwerpen,3.37,63,5031,269.08,0.27,1869730
2020-04-17,Flanders,Antwerpen,5.88,110,4968,265.71,0.27,1869730
2020-04-16,Flanders,Antwerpen,11.29,211,4858,259.82,0.26,1869730
2020-04-15,Flanders,Antwerpen,9.36,175,4647,248.54,0.25,1869730
2020-04-14,Flanders,Antwerpen,7.65,143,4472,239.18,0.24,1869730
2020-04-13,Flanders,Antwerpen,3.48,65,4329,231.53,0.23,1869730
2020-04-12,Flanders,Antwerpen,4.6,86,4264,228.05,0.23,1869730
2020-04-11,Flanders,Antwerpen,4.97,93,4178,223.45,0.22,1869730
2020-04-10,Flanders,Antwerpen,14.12,264,4085,218.48,0.22,1869730
2020-04-09,Flanders,Antwerpen,16.15,302,3821,204.36,0.2,1869730
2020-04-08,Flanders,Antwerpen,11.55,216,3519,188.21,0.19,1869730
2020-04-07,Flanders,Antwerpen,9.57,179,3303,176.66,0.18,1869730
2020-04-06,Flanders,Antwerpen,13.21,247,3124,167.08,0.17,1869730
2020-04-05,Flanders,Antwerpen,4.23,79,2877,153.87,0.15,1869730
2020-04-04,Flanders,Antwerpen,5.78,108,2798,149.65,0.15,1869730
2020-04-03,Flanders,Antwerpen,9.95,186,2690,143.87,0.14,1869730
2020-04-02,Flanders,Antwerpen,8.88,166,2504,133.92,0.13,1869730
2020-04-01,Flanders,Antwerpen,9.52,178,2338,125.04,0.13,1869730
2020-03-31,Flanders,Antwerpen,9.36,175,2160,115.52,0.12,1869730
2020-03-30,Flanders,Antwerpen,12.35,231,1985,106.17,0.11,1869730
2020-03-29,Flanders,Antwerpen,5.46,102,1754,93.81,0.09,1869730
2020-03-28,Flanders,Antwerpen,5.35,100,1652,88.36,0.09,1869730
2020-03-27,Flanders,Antwerpen,10.16,190,1552,83.01,0.08,1869730
2020-03-26,Flanders,Antwerpen,9.79,183,1362,72.84,0.07,1869730
2020-03-25,Flanders,Antwerpen,9.15,171,1179,63.06,0.06,1869730
2020-03-24,Flanders,Antwerpen,9.2,172,1008,53.91,0.05,1869730
2020-03-23,Flanders,Antwerpen,10.38,194,836,44.71,0.04,1869730
2020-03-22,Flanders,Antwerpen,2.94,55,642,34.34,0.03,1869730
2020-03-21,Flanders,Antwerpen,3.37,63,587,31.39,0.03,1869730
2020-03-20,Flanders,Antwerpen,3.58,67,524,28.03,0.03,1869730
2020-03-19,Flanders,Antwerpen,4.39,82,457,24.44,0.02,1869730
2020-03-18,Flanders,Antwerpen,2.94,55,375,20.06,0.02,1869730
2020-03-17,Flanders,Antwerpen,2.89,54,320,17.11,0.02,1869730
2020-03-16,Flanders,Antwerpen,2.46,46,266,14.23,0.01,1869730
2020-03-15,Flanders,Antwerpen,1.28,24,220,11.77,0.01,1869730
2020-03-14,Flanders,Antwerpen,1.12,21,196,10.48,0.01,1869730
2020-03-13,Flanders,Antwerpen,2.51,47,175,9.36,0.01,1869730
2020-03-12,Flanders,Antwerpen,1.76,33,128,6.85,0.01,1869730
2020-03-11,Flanders,Antwerpen,1.12,21,95,5.08,0.01,1869730
2020-03-10,Flanders,Antwerpen,0.75,14,74,3.96,0.0,1869730
2020-03-09,Flanders,Antwerpen,0.43,8,60,3.21,0.0,1869730
2020-03-08,Flanders,Antwerpen,0.48,9,52,2.78,0.0,1869730
2020-03-07,Flanders,Antwerpen,0.43,8,43,2.3,0.0,1869730
2020-03-06,Flanders,Antwerpen,0.59,11,35,1.87,0.0,1869730
2020-03-05,Flanders,Antwerpen,0.59,11,24,1.28,0.0,1869730
2020-03-04,Flanders,Antwerpen,0.32,6,13,0.7,0.0,1869730
2020-03-03,Flanders,Antwerpen,0.27,5,7,0.37,0.0,1869730
2020-03-02,Flanders,Antwerpen,0.05,1,2,0.11,0.0,1869730
2020-03-01,Flanders,Antwerpen,0.05,1,1,0.05,0.0,1869730
