date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,Flanders,Antwerpen,54.02,1010,194228,10388.02,10.39,1869730,532.22,6.31,1540.49,45.84
2021-11-05,Flanders,Antwerpen,96.16,1798,193218,10334.01,10.33,1869730,525.91,11.23,1494.65,77.23
2021-11-04,Flanders,Antwerpen,92.53,1730,191420,10237.84,10.24,1869730,514.68,6.53,1417.42,73.65
2021-11-03,Flanders,Antwerpen,97.88,1830,189690,10145.32,10.15,1869730,508.15,11.45,1343.77,79.21
2021-11-02,Flanders,Antwerpen,102.31,1913,187860,10047.44,10.05,1869730,496.7,14.01,1264.56,85.46
2021-11-01,Flanders,Antwerpen,49.9,933,185947,9945.13,9.95,1869730,482.69,-41.72,1179.1,31.56
2021-10-31,Flanders,Antwerpen,39.42,737,185014,9895.23,9.9,1869730,524.41,6.05,1147.54,32.79
2021-10-30,Flanders,Antwerpen,47.71,892,184277,9855.81,9.86,1869730,518.36,11.02,1114.75,40.12
2021-10-29,Flanders,Antwerpen,84.93,1588,183385,9808.1,9.81,1869730,507.34,22.25,1074.63,71.83
2021-10-28,Flanders,Antwerpen,86.0,1608,181797,9723.17,9.72,1869730,485.09,28.13,1002.8,71.72
2021-10-27,Flanders,Antwerpen,86.43,1616,180189,9637.17,9.64,1869730,456.96,32.68,931.08,69.69
2021-10-26,Flanders,Antwerpen,88.3,1651,178573,9550.74,9.55,1869730,424.28,41.13,861.39,72.9
2021-10-25,Flanders,Antwerpen,91.62,1713,176922,9462.44,9.46,1869730,383.15,44.82,788.49,74.77
2021-10-24,Flanders,Antwerpen,33.37,624,175209,9370.82,9.37,1869730,338.33,16.36,713.72,27.49
2021-10-23,Flanders,Antwerpen,36.69,686,174585,9337.44,9.34,1869730,321.97,18.18,686.23,30.06
2021-10-22,Flanders,Antwerpen,62.68,1172,173899,9300.75,9.3,1869730,303.79,31.45,656.17,50.97
2021-10-21,Flanders,Antwerpen,57.87,1082,172727,9238.07,9.24,1869730,272.34,32.68,605.2,46.16
2021-10-20,Flanders,Antwerpen,53.75,1005,171645,9180.2,9.18,1869730,239.66,27.01,559.04,41.34
2021-10-19,Flanders,Antwerpen,47.17,882,170640,9126.45,9.13,1869730,212.65,20.43,517.7,35.51
2021-10-18,Flanders,Antwerpen,46.8,875,169758,9079.28,9.08,1869730,192.22,15.19,482.19,29.63
2021-10-17,Flanders,Antwerpen,17.01,318,168883,9032.48,9.03,1869730,177.03,9.09,452.56,11.66
2021-10-16,Flanders,Antwerpen,18.51,346,168565,9015.47,9.02,1869730,167.94,10.33,440.9,10.97
2021-10-15,Flanders,Antwerpen,31.23,584,168219,8996.97,9.0,1869730,157.61,12.3,429.93,18.45
2021-10-14,Flanders,Antwerpen,25.19,471,167635,8965.73,8.97,1869730,145.31,6.31,411.48,11.12
2021-10-13,Flanders,Antwerpen,26.74,500,167164,8940.54,8.94,1869730,139.0,8.07,400.36,13.1
2021-10-12,Flanders,Antwerpen,26.74,500,166664,8913.8,8.91,1869730,130.93,9.89,387.26,11.5
2021-10-11,Flanders,Antwerpen,31.61,591,166164,8887.06,8.89,1869730,121.04,13.27,375.76,14.82
2021-10-10,Flanders,Antwerpen,7.92,148,165573,8855.45,8.86,1869730,107.77,1.29,360.94,2.25
2021-10-09,Flanders,Antwerpen,8.18,153,165425,8847.53,8.85,1869730,106.48,0.59,358.69,1.12
2021-10-08,Flanders,Antwerpen,18.93,354,165272,8839.35,8.84,1869730,105.89,5.83,357.57,5.13
2021-10-07,Flanders,Antwerpen,18.88,353,164918,8820.42,8.82,1869730,100.06,4.6,352.44,6.15
2021-10-06,Flanders,Antwerpen,18.67,349,164565,8801.54,8.8,1869730,95.46,1.93,346.29,6.26
2021-10-05,Flanders,Antwerpen,16.85,315,164216,8782.87,8.78,1869730,93.53,1.45,340.03,1.66
2021-10-04,Flanders,Antwerpen,18.34,343,163901,8766.03,8.77,1869730,92.08,1.49,338.37,3.58
2021-10-03,Flanders,Antwerpen,6.63,124,163558,8747.68,8.75,1869730,90.59,0.75,334.79,1.28
2021-10-02,Flanders,Antwerpen,7.59,142,163434,8741.05,8.74,1869730,89.84,0.96,333.51,-0.75
2021-10-01,Flanders,Antwerpen,13.1,245,163292,8733.45,8.73,1869730,88.88,1.39,334.26,-0.91
2021-09-30,Flanders,Antwerpen,14.28,267,163047,8720.35,8.72,1869730,87.49,2.57,335.17,1.18
2021-09-29,Flanders,Antwerpen,16.74,313,162780,8706.07,8.71,1869730,84.92,4.33,333.99,0.0
2021-09-28,Flanders,Antwerpen,15.4,288,162467,8689.33,8.69,1869730,80.59,3.74,333.99,0.59
2021-09-27,Flanders,Antwerpen,16.85,315,162179,8673.93,8.67,1869730,76.85,-0.32,333.4,-3.96
2021-09-26,Flanders,Antwerpen,5.88,110,161864,8657.08,8.66,1869730,77.17,0.53,337.36,0.0
2021-09-25,Flanders,Antwerpen,6.63,124,161754,8651.2,8.65,1869730,76.64,-0.91,337.36,-2.3
2021-09-24,Flanders,Antwerpen,11.71,219,161630,8644.56,8.64,1869730,77.55,-1.07,339.66,-4.34
2021-09-23,Flanders,Antwerpen,11.71,219,161411,8632.85,8.63,1869730,78.62,-2.36,344.0,-4.01
2021-09-22,Flanders,Antwerpen,12.41,232,161192,8621.14,8.62,1869730,80.98,-1.23,348.01,-4.81
2021-09-21,Flanders,Antwerpen,11.66,218,160960,8608.73,8.61,1869730,82.21,-3.58,352.82,-6.95
2021-09-20,Flanders,Antwerpen,17.17,321,160742,8597.07,8.6,1869730,85.79,0.38,359.77,0.59
2021-09-19,Flanders,Antwerpen,5.35,100,160421,8579.9,8.58,1869730,85.41,-0.32,359.18,-2.57
2021-09-18,Flanders,Antwerpen,7.54,141,160321,8574.55,8.57,1869730,85.73,0.48,361.75,-0.43
2021-09-17,Flanders,Antwerpen,12.78,239,160180,8567.01,8.57,1869730,85.25,-1.02,362.18,-3.05
2021-09-16,Flanders,Antwerpen,14.07,263,159941,8554.23,8.55,1869730,86.27,1.34,365.23,-2.19
2021-09-15,Flanders,Antwerpen,13.64,255,159678,8540.16,8.54,1869730,84.93,1.23,367.42,-2.83
2021-09-14,Flanders,Antwerpen,15.24,285,159423,8526.53,8.53,1869730,83.7,0.05,370.25,-0.91
2021-09-13,Flanders,Antwerpen,16.79,314,159138,8511.28,8.51,1869730,83.65,2.03,371.16,-5.3
2021-09-12,Flanders,Antwerpen,5.67,106,158824,8494.49,8.49,1869730,81.62,0.32,376.46,0.11
2021-09-11,Flanders,Antwerpen,7.06,132,158718,8488.82,8.49,1869730,81.3,-1.28,376.35,-1.76
2021-09-10,Flanders,Antwerpen,13.8,258,158586,8481.76,8.48,1869730,82.58,-0.21,378.11,-0.32
2021-09-09,Flanders,Antwerpen,12.73,238,158328,8467.96,8.47,1869730,82.79,-0.37,378.43,-2.62
2021-09-08,Flanders,Antwerpen,12.41,232,158090,8455.23,8.46,1869730,83.16,-4.33,381.05,-1.12
2021-09-07,Flanders,Antwerpen,15.19,284,157858,8442.82,8.44,1869730,87.49,0.38,382.17,-2.94
2021-09-06,Flanders,Antwerpen,14.76,276,157574,8427.63,8.43,1869730,87.11,-6.05,385.11,-5.88
2021-09-05,Flanders,Antwerpen,5.35,100,157298,8412.87,8.41,1869730,93.16,-0.53,390.99,-3.05
2021-09-04,Flanders,Antwerpen,8.34,156,157198,8407.52,8.41,1869730,93.69,-0.59,394.04,-1.61
2021-09-03,Flanders,Antwerpen,14.01,262,157042,8399.18,8.4,1869730,94.28,-2.04,395.65,-2.84
2021-09-02,Flanders,Antwerpen,13.1,245,156780,8385.17,8.39,1869730,96.32,-2.62,398.49,-3.21
2021-09-01,Flanders,Antwerpen,16.74,313,156535,8372.06,8.37,1869730,98.94,-0.48,401.7,-0.86
2021-08-31,Flanders,Antwerpen,14.81,277,156222,8355.32,8.36,1869730,99.42,-3.8,402.56,-2.95
2021-08-30,Flanders,Antwerpen,20.81,389,155945,8340.51,8.34,1869730,103.22,4.23,405.51,-0.42
2021-08-29,Flanders,Antwerpen,5.88,110,155556,8319.7,8.32,1869730,98.99,-2.04,405.93,-5.14
2021-08-28,Flanders,Antwerpen,8.93,167,155446,8313.82,8.31,1869730,101.03,0.96,411.07,-1.55
2021-08-27,Flanders,Antwerpen,16.05,300,155279,8304.89,8.3,1869730,100.07,0.22,412.62,-0.1
2021-08-26,Flanders,Antwerpen,15.72,294,154979,8288.84,8.29,1869730,99.85,-0.54,412.72,0.1
2021-08-25,Flanders,Antwerpen,17.22,322,154685,8273.12,8.27,1869730,100.39,0.75,412.62,2.83
2021-08-24,Flanders,Antwerpen,18.61,348,154363,8255.9,8.26,1869730,99.64,2.46,409.79,4.22
2021-08-23,Flanders,Antwerpen,16.58,310,154015,8237.29,8.24,1869730,97.18,-5.51,405.57,-3.42
2021-08-22,Flanders,Antwerpen,7.92,148,153705,8220.71,8.22,1869730,102.69,2.36,408.99,-0.64
2021-08-21,Flanders,Antwerpen,7.97,149,153557,8212.79,8.21,1869730,100.33,-0.85,409.63,-4.33
2021-08-20,Flanders,Antwerpen,15.83,296,153408,8204.82,8.2,1869730,101.18,1.71,413.96,-0.96
2021-08-19,Flanders,Antwerpen,16.26,304,153112,8188.99,8.19,1869730,99.47,0.91,414.92,-1.34
2021-08-18,Flanders,Antwerpen,16.47,308,152808,8172.73,8.17,1869730,98.56,2.94,416.26,5.99
2021-08-17,Flanders,Antwerpen,16.15,302,152500,8156.26,8.16,1869730,95.62,-1.98,410.27,-2.19
2021-08-16,Flanders,Antwerpen,22.09,413,152198,8140.11,8.14,1869730,97.6,1.45,412.46,3.48
2021-08-15,Flanders,Antwerpen,5.56,104,151785,8118.02,8.12,1869730,96.15,-2.84,408.98,-3.21
2021-08-14,Flanders,Antwerpen,8.82,165,151681,8112.45,8.11,1869730,98.99,-1.13,412.19,-0.65
2021-08-13,Flanders,Antwerpen,14.12,264,151516,8103.63,8.1,1869730,100.12,-2.73,412.84,-3.1
2021-08-12,Flanders,Antwerpen,15.35,287,151252,8089.51,8.09,1869730,102.85,-0.96,415.94,1.55
2021-08-11,Flanders,Antwerpen,13.53,253,150965,8074.16,8.07,1869730,103.81,-4.07,414.39,-0.27
2021-08-10,Flanders,Antwerpen,18.13,339,150712,8060.63,8.06,1869730,107.88,0.37,414.66,3.21
2021-08-09,Flanders,Antwerpen,20.64,386,150373,8042.5,8.04,1869730,107.51,-0.59,411.45,3.63
2021-08-08,Flanders,Antwerpen,8.4,157,149987,8021.85,8.02,1869730,108.1,-2.62,407.82,0.38
2021-08-07,Flanders,Antwerpen,9.95,186,149830,8013.46,8.01,1869730,110.72,-0.53,407.44,-1.5
2021-08-06,Flanders,Antwerpen,16.85,315,149644,8003.51,8.0,1869730,111.25,0.7,408.94,5.4
2021-08-05,Flanders,Antwerpen,16.31,305,149329,7986.66,7.99,1869730,110.55,0.69,403.54,3.21
2021-08-04,Flanders,Antwerpen,17.6,329,149024,7970.35,7.97,1869730,109.86,3.21,400.33,6.31
2021-08-03,Flanders,Antwerpen,17.76,332,148695,7952.75,7.95,1869730,106.65,3.37,394.02,8.94
2021-08-02,Flanders,Antwerpen,21.23,397,148363,7935.0,7.93,1869730,103.28,1.23,385.08,14.7
2021-08-01,Flanders,Antwerpen,11.02,206,147966,7913.76,7.91,1869730,102.05,2.46,370.38,6.58
2021-07-31,Flanders,Antwerpen,10.48,196,147760,7902.75,7.9,1869730,99.59,-1.82,363.8,7.65
2021-07-30,Flanders,Antwerpen,16.15,302,147564,7892.26,7.89,1869730,101.41,-0.64,356.15,10.43
2021-07-29,Flanders,Antwerpen,15.62,292,147262,7876.11,7.88,1869730,102.05,-1.98,345.72,9.84
2021-07-28,Flanders,Antwerpen,14.39,269,146970,7860.49,7.86,1869730,104.03,3.91,335.88,9.15
2021-07-27,Flanders,Antwerpen,14.39,269,146701,7846.11,7.85,1869730,100.12,-3.95,326.73,8.35
2021-07-26,Flanders,Antwerpen,20.0,374,146432,7831.72,7.83,1869730,104.07,1.39,318.38,13.85
2021-07-25,Flanders,Antwerpen,8.56,160,146058,7811.72,7.81,1869730,102.68,-0.21,304.53,6.96
2021-07-24,Flanders,Antwerpen,12.3,230,145898,7803.16,7.8,1869730,102.89,2.83,297.57,10.16
2021-07-23,Flanders,Antwerpen,16.79,314,145668,7790.86,7.79,1869730,100.06,-0.43,287.41,13.21
2021-07-22,Flanders,Antwerpen,17.6,329,145354,7774.06,7.77,1869730,100.49,3.8,274.2,14.82
2021-07-21,Flanders,Antwerpen,10.48,196,145025,7756.47,7.76,1869730,96.69,-3.32,259.38,6.63
2021-07-20,Flanders,Antwerpen,18.34,343,144829,7745.98,7.75,1869730,100.01,3.42,252.75,15.4
2021-07-19,Flanders,Antwerpen,18.61,348,144486,7727.64,7.73,1869730,96.59,1.6,237.35,14.65
2021-07-18,Flanders,Antwerpen,8.77,164,144138,7709.03,7.71,1869730,94.99,0.75,222.7,7.27
2021-07-17,Flanders,Antwerpen,9.47,177,143974,7700.26,7.7,1869730,94.24,-1.98,215.43,7.01
2021-07-16,Flanders,Antwerpen,17.22,322,143797,7690.79,7.69,1869730,96.22,5.77,208.42,12.35
2021-07-15,Flanders,Antwerpen,13.8,258,143475,7673.57,7.67,1869730,90.45,0.7,196.07,9.95
2021-07-14,Flanders,Antwerpen,13.8,258,143217,7659.77,7.66,1869730,89.75,2.51,186.12,10.59
2021-07-13,Flanders,Antwerpen,14.92,279,142959,7645.97,7.65,1869730,87.24,6.1,175.53,10.59
2021-07-12,Flanders,Antwerpen,17.01,318,142680,7631.05,7.63,1869730,81.14,10.48,164.94,11.45
2021-07-11,Flanders,Antwerpen,8.02,150,142362,7614.04,7.61,1869730,70.66,3.58,153.49,5.77
2021-07-10,Flanders,Antwerpen,11.45,214,142212,7606.02,7.61,1869730,67.08,8.62,147.72,8.45
2021-07-09,Flanders,Antwerpen,11.45,214,141998,7594.57,7.59,1869730,58.46,5.73,139.27,4.82
2021-07-08,Flanders,Antwerpen,13.1,245,141784,7583.13,7.58,1869730,52.73,7.32,134.45,7.0
2021-07-07,Flanders,Antwerpen,11.29,211,141539,7570.02,7.57,1869730,45.41,6.05,127.45,2.63
2021-07-06,Flanders,Antwerpen,8.82,165,141328,7558.74,7.56,1869730,39.36,2.78,124.82,1.6
2021-07-05,Flanders,Antwerpen,6.53,122,141163,7549.91,7.55,1869730,36.58,0.38,123.22,-4.22
2021-07-04,Flanders,Antwerpen,4.44,83,141041,7543.39,7.54,1869730,36.2,2.84,127.44,-0.75
2021-07-03,Flanders,Antwerpen,2.83,53,140958,7538.95,7.54,1869730,33.36,0.69,128.19,-3.0
2021-07-02,Flanders,Antwerpen,5.72,107,140905,7536.11,7.54,1869730,32.67,2.14,131.19,-6.58
2021-07-01,Flanders,Antwerpen,5.78,108,140798,7530.39,7.53,1869730,30.53,3.0,137.77,-9.2
2021-06-30,Flanders,Antwerpen,5.24,98,140690,7524.62,7.52,1869730,27.53,1.39,146.97,-6.9
2021-06-29,Flanders,Antwerpen,6.04,113,140592,7519.37,7.52,1869730,26.14,3.1,153.87,-9.9
2021-06-28,Flanders,Antwerpen,6.15,115,140479,7513.33,7.51,1869730,23.04,2.19,163.77,-10.48
2021-06-27,Flanders,Antwerpen,1.6,30,140364,7507.18,7.51,1869730,20.85,0.1,174.25,-5.09
2021-06-26,Flanders,Antwerpen,2.14,40,140334,7505.58,7.51,1869730,20.75,-0.32,179.34,-8.77
2021-06-25,Flanders,Antwerpen,3.58,67,140294,7503.44,7.5,1869730,21.07,-1.29,188.11,-13.43
2021-06-24,Flanders,Antwerpen,2.78,52,140227,7499.85,7.5,1869730,22.36,-1.07,201.54,-15.3
2021-06-23,Flanders,Antwerpen,3.85,72,140175,7497.07,7.5,1869730,23.43,0.64,216.84,-15.51
2021-06-22,Flanders,Antwerpen,2.94,55,140103,7493.22,7.49,1869730,22.79,-1.39,232.35,-15.24
2021-06-21,Flanders,Antwerpen,3.96,74,140048,7490.28,7.49,1869730,24.18,-1.6,247.59,-3.96
2021-06-20,Flanders,Antwerpen,1.5,28,139974,7486.32,7.49,1869730,25.78,-0.75,251.55,-7.86
2021-06-19,Flanders,Antwerpen,2.46,46,139946,7484.82,7.48,1869730,26.53,-0.54,259.41,-9.63
2021-06-18,Flanders,Antwerpen,4.87,91,139900,7482.36,7.48,1869730,27.07,-1.76,269.04,-15.35
2021-06-17,Flanders,Antwerpen,3.85,72,139809,7477.5,7.48,1869730,28.83,-2.25,284.39,-13.21
2021-06-16,Flanders,Antwerpen,3.21,60,139737,7473.65,7.47,1869730,31.08,-5.45,297.6,-25.14
2021-06-15,Flanders,Antwerpen,4.33,81,139677,7470.44,7.47,1869730,36.53,-2.89,322.74,-21.5
2021-06-14,Flanders,Antwerpen,5.56,104,139596,7466.1,7.47,1869730,39.42,-5.19,344.24,-24.5
2021-06-13,Flanders,Antwerpen,2.25,42,139492,7460.54,7.46,1869730,44.61,-2.94,368.74,-7.32
2021-06-12,Flanders,Antwerpen,3.0,56,139450,7458.3,7.46,1869730,47.55,-2.83,376.06,-9.94
2021-06-11,Flanders,Antwerpen,6.63,124,139394,7455.3,7.46,1869730,50.38,-5.67,386.0,-12.04
2021-06-10,Flanders,Antwerpen,6.1,114,139270,7448.67,7.45,1869730,56.05,-8.88,398.04,-4.01
2021-06-09,Flanders,Antwerpen,8.66,162,139156,7442.57,7.44,1869730,64.93,-3.48,402.05,-14.77
2021-06-08,Flanders,Antwerpen,7.22,135,138994,7433.91,7.43,1869730,68.41,-8.72,416.82,-17.33
2021-06-07,Flanders,Antwerpen,10.75,201,138859,7426.69,7.43,1869730,77.13,-5.88,434.15,-18.83
2021-06-06,Flanders,Antwerpen,5.19,97,138658,7415.94,7.42,1869730,83.01,-1.5,452.98,-5.67
2021-06-05,Flanders,Antwerpen,5.83,109,138561,7410.75,7.41,1869730,84.51,-5.08,458.65,-12.19
2021-06-04,Flanders,Antwerpen,12.3,230,138452,7404.92,7.4,1869730,89.59,-4.71,470.84,-12.84
2021-06-03,Flanders,Antwerpen,14.98,280,138222,7392.62,7.39,1869730,94.3,-3.1,483.68,-13.53
2021-06-02,Flanders,Antwerpen,12.14,227,137942,7377.64,7.38,1869730,97.4,-7.22,497.21,-13.96
2021-06-01,Flanders,Antwerpen,15.94,298,137715,7365.5,7.37,1869730,104.62,-2.24,511.17,-12.73
2021-05-31,Flanders,Antwerpen,16.63,311,137417,7349.56,7.35,1869730,106.86,8.71,523.9,-17.49
2021-05-30,Flanders,Antwerpen,6.69,125,137106,7332.93,7.33,1869730,98.15,-2.67,541.39,-5.56
2021-05-29,Flanders,Antwerpen,10.91,204,136981,7326.24,7.33,1869730,100.82,-1.18,546.95,-0.43
2021-05-28,Flanders,Antwerpen,17.01,318,136777,7315.33,7.32,1869730,102.0,-3.21,547.38,-7.59
2021-05-27,Flanders,Antwerpen,18.08,338,136459,7298.33,7.3,1869730,105.21,1.02,554.97,-8.23
2021-05-26,Flanders,Antwerpen,19.36,362,136121,7280.25,7.28,1869730,104.19,-8.99,563.2,-9.79
2021-05-25,Flanders,Antwerpen,18.18,340,135759,7260.89,7.26,1869730,113.18,-7.65,572.99,-8.19
2021-05-24,Flanders,Antwerpen,7.92,148,135419,7242.7,7.24,1869730,120.83,-22.14,581.18,-22.89
2021-05-23,Flanders,Antwerpen,9.36,175,135271,7234.79,7.23,1869730,142.97,-0.21,604.07,-1.44
2021-05-22,Flanders,Antwerpen,12.09,226,135096,7225.43,7.23,1869730,143.18,-0.85,605.51,-0.64
2021-05-21,Flanders,Antwerpen,20.22,378,134870,7213.34,7.21,1869730,144.03,1.55,606.15,-5.93
2021-05-20,Flanders,Antwerpen,17.06,319,134492,7193.12,7.19,1869730,142.48,6.95,612.08,-12.09
2021-05-19,Flanders,Antwerpen,28.35,530,134173,7176.06,7.18,1869730,135.53,4.92,624.17,-3.42
2021-05-18,Flanders,Antwerpen,25.83,483,133643,7147.72,7.15,1869730,130.61,1.28,627.59,-7.22
2021-05-17,Flanders,Antwerpen,30.06,562,133160,7121.88,7.12,1869730,129.33,0.48,634.81,-6.74
2021-05-16,Flanders,Antwerpen,9.57,179,132598,7091.83,7.09,1869730,128.85,-1.29,641.55,-3.75
2021-05-15,Flanders,Antwerpen,12.94,242,132419,7082.25,7.08,1869730,130.14,-5.08,645.3,-4.44
2021-05-14,Flanders,Antwerpen,18.67,349,132177,7069.31,7.07,1869730,135.22,-6.47,649.74,-9.89
2021-05-13,Flanders,Antwerpen,10.11,189,131828,7050.64,7.05,1869730,141.69,-18.4,659.63,-18.4
2021-05-12,Flanders,Antwerpen,23.43,438,131639,7040.54,7.04,1869730,160.09,-2.67,678.03,-3.1
2021-05-11,Flanders,Antwerpen,24.55,459,131201,7017.11,7.02,1869730,162.76,-4.12,681.13,-4.01
2021-05-10,Flanders,Antwerpen,29.58,553,130742,6992.56,6.99,1869730,166.88,-4.54,685.14,-0.91
2021-05-09,Flanders,Antwerpen,10.86,203,130189,6962.98,6.96,1869730,171.42,-1.39,686.05,-2.51
2021-05-08,Flanders,Antwerpen,18.02,337,129986,6952.13,6.95,1869730,172.81,6.68,688.56,1.71
