date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Flanders,Antwerpen,12.3,230,146783,7850.49,7.85,1869730,102.68,2.83,297.48,10.21
2021-07-23,Flanders,Antwerpen,16.63,311,146553,7838.19,7.84,1869730,99.85,-0.59,287.27,13.05
2021-07-22,Flanders,Antwerpen,17.49,327,146242,7821.56,7.82,1869730,100.44,3.69,274.22,14.66
2021-07-21,Flanders,Antwerpen,10.54,197,145915,7804.07,7.8,1869730,96.75,-3.21,259.56,6.69
2021-07-20,Flanders,Antwerpen,18.34,343,145718,7793.53,7.79,1869730,99.96,3.42,252.87,15.34
2021-07-19,Flanders,Antwerpen,18.61,348,145375,7775.19,7.78,1869730,96.54,1.6,237.53,14.65
2021-07-18,Flanders,Antwerpen,8.77,164,145027,7756.57,7.76,1869730,94.94,0.75,222.88,7.27
2021-07-17,Flanders,Antwerpen,9.47,177,144863,7747.8,7.75,1869730,94.19,-1.98,215.61,7.01
2021-07-16,Flanders,Antwerpen,17.22,322,144686,7738.34,7.74,1869730,96.17,5.77,208.6,12.35
2021-07-15,Flanders,Antwerpen,13.8,258,144364,7721.11,7.72,1869730,90.4,0.7,196.25,9.95
2021-07-14,Flanders,Antwerpen,13.75,257,144106,7707.32,7.71,1869730,89.7,2.46,186.3,10.49
2021-07-13,Flanders,Antwerpen,14.92,279,143849,7693.57,7.69,1869730,87.24,6.1,175.81,10.59
2021-07-12,Flanders,Antwerpen,17.01,318,143570,7678.65,7.68,1869730,81.14,10.48,165.22,11.45
2021-07-11,Flanders,Antwerpen,8.02,150,143252,7661.64,7.66,1869730,70.66,3.58,153.77,5.77
2021-07-10,Flanders,Antwerpen,11.45,214,143102,7653.62,7.65,1869730,67.08,8.67,148.0,8.45
2021-07-09,Flanders,Antwerpen,11.45,214,142888,7642.17,7.64,1869730,58.41,5.73,139.55,4.82
2021-07-08,Flanders,Antwerpen,13.1,245,142674,7630.73,7.63,1869730,52.68,7.32,134.73,7.0
2021-07-07,Flanders,Antwerpen,11.29,211,142429,7617.62,7.62,1869730,45.36,6.05,127.73,2.63
2021-07-06,Flanders,Antwerpen,8.82,165,142218,7606.34,7.61,1869730,39.31,2.67,125.1,1.65
2021-07-05,Flanders,Antwerpen,6.53,122,142053,7597.51,7.6,1869730,36.64,0.33,123.45,-4.22
2021-07-04,Flanders,Antwerpen,4.44,83,141931,7590.99,7.59,1869730,36.31,2.78,127.67,-0.75
2021-07-03,Flanders,Antwerpen,2.78,52,141848,7586.55,7.59,1869730,33.53,0.69,128.42,-3.05
2021-07-02,Flanders,Antwerpen,5.72,107,141796,7583.77,7.58,1869730,32.84,2.14,131.47,-6.63
2021-07-01,Flanders,Antwerpen,5.78,108,141689,7578.05,7.58,1869730,30.7,2.95,138.1,-9.25
2021-06-30,Flanders,Antwerpen,5.24,98,141581,7572.27,7.57,1869730,27.75,1.39,147.35,-6.9
2021-06-29,Flanders,Antwerpen,6.15,115,141483,7567.03,7.57,1869730,26.36,3.15,154.25,-9.79
2021-06-28,Flanders,Antwerpen,6.2,116,141368,7560.88,7.56,1869730,23.21,2.24,164.04,-10.49
2021-06-27,Flanders,Antwerpen,1.66,31,141252,7554.67,7.55,1869730,20.97,0.16,174.53,-5.03
2021-06-26,Flanders,Antwerpen,2.09,39,141221,7553.02,7.55,1869730,20.81,-0.37,179.56,-8.82
2021-06-25,Flanders,Antwerpen,3.58,67,141182,7550.93,7.55,1869730,21.18,-1.29,188.38,-13.48
2021-06-24,Flanders,Antwerpen,2.83,53,141115,7547.35,7.55,1869730,22.47,-1.02,201.86,-15.25
2021-06-23,Flanders,Antwerpen,3.85,72,141062,7544.51,7.54,1869730,23.49,0.59,217.11,-15.46
2021-06-22,Flanders,Antwerpen,3.0,56,140990,7540.66,7.54,1869730,22.9,-1.33,232.57,-15.18
2021-06-21,Flanders,Antwerpen,3.96,74,140934,7537.67,7.54,1869730,24.23,-1.6,247.75,-4.01
2021-06-20,Flanders,Antwerpen,1.5,28,140860,7533.71,7.53,1869730,25.83,-0.75,251.76,-8.02
2021-06-19,Flanders,Antwerpen,2.46,46,140832,7532.21,7.53,1869730,26.58,-0.54,259.78,-9.63
2021-06-18,Flanders,Antwerpen,4.87,91,140786,7529.75,7.53,1869730,27.12,-1.76,269.41,-15.99
2021-06-17,Flanders,Antwerpen,3.85,72,140695,7524.88,7.52,1869730,28.88,-2.25,285.4,-13.32
2021-06-16,Flanders,Antwerpen,3.26,61,140623,7521.03,7.52,1869730,31.13,-5.4,298.72,-25.3
2021-06-15,Flanders,Antwerpen,4.33,81,140562,7517.77,7.52,1869730,36.53,-2.84,324.02,-21.77
2021-06-14,Flanders,Antwerpen,5.56,104,140481,7513.44,7.51,1869730,39.37,-5.19,345.79,-24.87
2021-06-13,Flanders,Antwerpen,2.25,42,140377,7507.88,7.51,1869730,44.56,-2.94,370.66,-7.64
2021-06-12,Flanders,Antwerpen,3.0,56,140335,7505.63,7.51,1869730,47.5,-2.83,378.3,-10.16
2021-06-11,Flanders,Antwerpen,6.63,124,140279,7502.63,7.5,1869730,50.33,-5.72,388.46,-12.25
2021-06-10,Flanders,Antwerpen,6.1,114,140155,7496.0,7.5,1869730,56.05,-8.93,400.71,-4.06
2021-06-09,Flanders,Antwerpen,8.66,162,140041,7489.9,7.49,1869730,64.98,-3.48,404.77,-14.98
2021-06-08,Flanders,Antwerpen,7.17,134,139879,7481.24,7.48,1869730,68.46,-8.77,419.75,-17.59
2021-06-07,Flanders,Antwerpen,10.75,201,139745,7474.07,7.47,1869730,77.23,-5.94,437.34,-19.09
2021-06-06,Flanders,Antwerpen,5.19,97,139544,7463.32,7.46,1869730,83.17,-1.5,456.43,-5.93
2021-06-05,Flanders,Antwerpen,5.83,109,139447,7458.14,7.46,1869730,84.67,-5.08,462.36,-12.3
2021-06-04,Flanders,Antwerpen,12.35,231,139338,7452.31,7.45,1869730,89.75,-4.71,474.66,-13.0
2021-06-03,Flanders,Antwerpen,15.03,281,139107,7439.95,7.44,1869730,94.46,-3.05,487.66,-13.48
2021-06-02,Flanders,Antwerpen,12.14,227,138826,7424.92,7.42,1869730,97.51,-7.17,501.14,-14.12
2021-06-01,Flanders,Antwerpen,15.94,298,138599,7412.78,7.41,1869730,104.68,-2.24,515.26,-12.89
2021-05-31,Flanders,Antwerpen,16.69,312,138301,7396.84,7.4,1869730,106.92,8.72,528.15,-17.86
2021-05-30,Flanders,Antwerpen,6.69,125,137989,7380.16,7.38,1869730,98.2,-2.83,546.01,-5.66
2021-05-29,Flanders,Antwerpen,10.91,204,137864,7373.47,7.37,1869730,101.03,-1.18,551.67,-0.43
2021-05-28,Flanders,Antwerpen,17.06,319,137660,7362.56,7.36,1869730,102.21,-3.8,552.1,-7.92
2021-05-27,Flanders,Antwerpen,18.08,338,137341,7345.5,7.35,1869730,106.01,0.91,560.02,-8.5
2021-05-26,Flanders,Antwerpen,19.31,361,137003,7327.42,7.33,1869730,105.1,-9.25,568.52,-10.11
2021-05-25,Flanders,Antwerpen,18.18,340,136642,7308.11,7.31,1869730,114.35,-7.92,578.63,-8.51
2021-05-24,Flanders,Antwerpen,7.97,149,136302,7289.93,7.29,1869730,122.27,-22.46,587.14,-22.84
2021-05-23,Flanders,Antwerpen,9.52,178,136153,7281.96,7.28,1869730,144.73,-0.37,609.98,-1.28
2021-05-22,Flanders,Antwerpen,12.09,226,135975,7272.44,7.27,1869730,145.1,-1.07,611.26,-0.69
2021-05-21,Flanders,Antwerpen,20.86,390,135749,7260.35,7.26,1869730,146.17,1.98,611.95,-5.45
2021-05-20,Flanders,Antwerpen,17.17,321,135359,7239.49,7.24,1869730,144.19,7.01,617.4,-12.19
2021-05-19,Flanders,Antwerpen,28.56,534,135038,7222.33,7.22,1869730,137.18,4.92,629.59,-3.42
2021-05-18,Flanders,Antwerpen,26.1,488,134504,7193.77,7.19,1869730,132.26,1.34,633.01,-7.17
2021-05-17,Flanders,Antwerpen,30.43,569,134016,7167.67,7.17,1869730,130.92,0.59,640.18,-6.69
2021-05-16,Flanders,Antwerpen,9.89,185,133447,7137.23,7.14,1869730,130.33,-1.23,646.87,-3.43
2021-05-15,Flanders,Antwerpen,13.16,246,133262,7127.34,7.13,1869730,131.56,-4.97,650.3,-4.33
2021-05-14,Flanders,Antwerpen,18.88,353,133016,7114.18,7.11,1869730,136.53,-6.47,654.63,-9.79
2021-05-13,Flanders,Antwerpen,10.16,190,132663,7095.3,7.1,1869730,143.0,-18.35,664.42,-18.67
2021-05-12,Flanders,Antwerpen,23.64,442,132473,7085.14,7.09,1869730,161.35,-2.62,683.09,-3.1
2021-05-11,Flanders,Antwerpen,24.76,463,132031,7061.5,7.06,1869730,163.97,-4.07,686.19,-4.01
2021-05-10,Flanders,Antwerpen,29.84,558,131568,7036.74,7.04,1869730,168.04,-4.71,690.2,-0.97
2021-05-09,Flanders,Antwerpen,11.12,208,131010,7006.89,7.01,1869730,172.75,-1.23,691.17,-2.25
2021-05-08,Flanders,Antwerpen,18.13,339,130802,6995.77,7.0,1869730,173.98,6.79,693.42,1.66
2021-05-07,Flanders,Antwerpen,25.35,474,130463,6977.64,6.98,1869730,167.19,0.37,691.76,-4.6
2021-05-06,Flanders,Antwerpen,28.51,533,129989,6952.29,6.95,1869730,166.82,1.93,696.36,-1.98
2021-05-05,Flanders,Antwerpen,26.26,491,129456,6923.78,6.92,1869730,164.89,-3.16,698.34,-4.33
2021-05-04,Flanders,Antwerpen,28.83,539,128965,6897.52,6.9,1869730,168.05,2.14,702.67,-9.57
2021-05-03,Flanders,Antwerpen,34.55,646,128426,6868.69,6.87,1869730,165.91,3.74,712.24,19.52
2021-05-02,Flanders,Antwerpen,12.35,231,127780,6834.14,6.83,1869730,162.17,1.55,692.72,0.21
2021-05-01,Flanders,Antwerpen,11.34,212,127549,6821.79,6.82,1869730,160.62,-1.44,692.51,-4.87
2021-04-30,Flanders,Antwerpen,24.98,467,127337,6810.45,6.81,1869730,162.06,-1.33,697.38,-8.45
2021-04-29,Flanders,Antwerpen,26.58,497,126870,6785.47,6.79,1869730,163.39,-2.78,705.83,-3.37
2021-04-28,Flanders,Antwerpen,29.42,550,126373,6758.89,6.76,1869730,166.17,-2.56,709.2,-1.23
2021-04-27,Flanders,Antwerpen,26.69,499,125823,6729.47,6.73,1869730,168.73,-6.58,710.43,-6.74
2021-04-26,Flanders,Antwerpen,30.81,576,125324,6702.79,6.7,1869730,175.31,-6.31,717.17,-12.4
2021-04-25,Flanders,Antwerpen,10.8,202,124748,6671.98,6.67,1869730,181.62,-2.52,729.57,-5.41
2021-04-24,Flanders,Antwerpen,12.78,239,124546,6661.18,6.66,1869730,184.14,-4.71,734.98,-7.86
2021-04-23,Flanders,Antwerpen,26.31,492,124307,6648.39,6.65,1869730,188.85,-2.36,742.84,-10.22
2021-04-22,Flanders,Antwerpen,29.36,549,123815,6622.08,6.62,1869730,191.21,0.53,753.06,-9.26
2021-04-21,Flanders,Antwerpen,31.98,598,123266,6592.72,6.59,1869730,190.68,5.24,762.32,-5.14
2021-04-20,Flanders,Antwerpen,33.27,622,122668,6560.73,6.56,1869730,185.44,4.5,767.46,-5.51
2021-04-19,Flanders,Antwerpen,37.12,694,122046,6527.47,6.53,1869730,180.94,6.31,772.97,-8.72
2021-04-18,Flanders,Antwerpen,13.32,249,121352,6490.35,6.49,1869730,174.63,-0.05,781.69,-2.73
2021-04-17,Flanders,Antwerpen,17.49,327,121103,6477.03,6.48,1869730,174.68,1.02,784.42,-4.01
2021-04-16,Flanders,Antwerpen,28.67,536,120776,6459.54,6.46,1869730,173.66,-1.28,788.43,-7.91
2021-04-15,Flanders,Antwerpen,28.83,539,120240,6430.88,6.43,1869730,174.94,-1.66,796.34,-5.03
2021-04-14,Flanders,Antwerpen,26.74,500,119701,6402.05,6.4,1869730,176.6,-3.85,801.37,-9.84
2021-04-13,Flanders,Antwerpen,28.77,538,119201,6375.31,6.38,1869730,180.45,-9.63,811.21,-4.18
2021-04-12,Flanders,Antwerpen,30.81,576,118663,6346.53,6.35,1869730,190.08,15.78,815.39,-7.22
2021-04-11,Flanders,Antwerpen,13.37,250,118087,6315.72,6.32,1869730,174.3,1.23,822.61,-0.54
2021-04-10,Flanders,Antwerpen,16.47,308,117837,6302.35,6.3,1869730,173.07,0.26,823.15,1.01
2021-04-09,Flanders,Antwerpen,29.95,560,117529,6285.88,6.29,1869730,172.81,-3.48,822.14,1.92
2021-04-08,Flanders,Antwerpen,30.49,570,116969,6255.93,6.26,1869730,176.29,0.54,820.22,4.28
2021-04-07,Flanders,Antwerpen,30.59,572,116399,6225.44,6.23,1869730,175.75,-0.06,815.94,7.54
2021-04-06,Flanders,Antwerpen,38.4,718,115827,6194.85,6.19,1869730,175.81,4.97,808.4,13.42
2021-04-05,Flanders,Antwerpen,15.03,281,115109,6156.45,6.16,1869730,170.84,-28.18,794.98,-12.35
2021-04-04,Flanders,Antwerpen,12.14,227,114828,6141.42,6.14,1869730,199.02,-4.07,807.33,3.48
2021-04-03,Flanders,Antwerpen,16.21,303,114601,6129.28,6.13,1869730,203.09,-4.43,803.85,4.02
2021-04-02,Flanders,Antwerpen,33.43,625,114298,6113.08,6.11,1869730,207.52,-3.1,799.83,11.88
2021-04-01,Flanders,Antwerpen,29.95,560,113673,6079.65,6.08,1869730,210.62,-8.67,787.95,9.73
2021-03-31,Flanders,Antwerpen,30.65,573,113113,6049.7,6.05,1869730,219.29,-6.47,778.22,9.42
2021-03-30,Flanders,Antwerpen,33.43,625,112540,6019.05,6.02,1869730,225.76,-5.35,768.8,13.69
2021-03-29,Flanders,Antwerpen,43.21,808,111915,5985.62,5.99,1869730,231.11,-2.63,755.11,19.78
2021-03-28,Flanders,Antwerpen,16.21,303,111107,5942.41,5.94,1869730,233.74,0.16,735.33,9.26
2021-03-27,Flanders,Antwerpen,20.64,386,110804,5926.2,5.93,1869730,233.58,-0.86,726.07,9.78
2021-03-26,Flanders,Antwerpen,36.53,683,110418,5905.56,5.91,1869730,234.44,-0.05,716.29,17.17
2021-03-25,Flanders,Antwerpen,38.62,722,109735,5869.03,5.87,1869730,234.49,4.76,699.12,18.99
2021-03-24,Flanders,Antwerpen,37.12,694,109013,5830.41,5.83,1869730,229.73,0.54,680.13,15.14
2021-03-23,Flanders,Antwerpen,38.78,725,108319,5793.3,5.79,1869730,229.19,5.83,664.99,16.37
2021-03-22,Flanders,Antwerpen,45.84,857,107594,5754.52,5.75,1869730,223.36,7.81,648.62,20.06
2021-03-21,Flanders,Antwerpen,16.05,300,106737,5708.69,5.71,1869730,215.55,2.14,628.56,7.01
2021-03-20,Flanders,Antwerpen,21.5,402,106437,5692.64,5.69,1869730,213.41,6.04,621.55,10.48
2021-03-19,Flanders,Antwerpen,36.58,684,106035,5671.14,5.67,1869730,207.37,8.55,611.07,15.72
2021-03-18,Flanders,Antwerpen,33.86,633,105351,5634.56,5.63,1869730,198.82,7.65,595.35,16.91
2021-03-17,Flanders,Antwerpen,36.58,684,104718,5600.7,5.6,1869730,191.17,13.53,578.44,17.91
2021-03-16,Flanders,Antwerpen,32.95,616,104034,5564.12,5.56,1869730,177.64,7.97,560.53,17.07
2021-03-15,Flanders,Antwerpen,38.03,711,103418,5531.17,5.53,1869730,169.67,10.65,543.46,17.06
2021-03-14,Flanders,Antwerpen,13.91,260,102707,5493.15,5.49,1869730,159.02,5.25,526.4,7.55
2021-03-13,Flanders,Antwerpen,15.46,289,102447,5479.24,5.48,1869730,153.77,3.27,518.85,7.33
2021-03-12,Flanders,Antwerpen,28.03,524,102158,5463.78,5.46,1869730,150.5,6.48,511.52,13.05
2021-03-11,Flanders,Antwerpen,26.21,490,101634,5435.76,5.44,1869730,144.02,5.99,498.47,10.97
2021-03-10,Flanders,Antwerpen,23.05,431,101144,5409.55,5.41,1869730,138.03,1.82,487.5,6.79
2021-03-09,Flanders,Antwerpen,24.98,467,100713,5386.5,5.39,1869730,136.21,5.24,480.71,9.47
2021-03-08,Flanders,Antwerpen,27.38,512,100246,5361.52,5.36,1869730,130.97,3.95,471.24,9.57
2021-03-07,Flanders,Antwerpen,8.66,162,99734,5334.14,5.33,1869730,127.02,1.71,461.67,2.4
2021-03-06,Flanders,Antwerpen,12.19,228,99572,5325.47,5.33,1869730,125.31,1.33,459.27,3.63
2021-03-05,Flanders,Antwerpen,21.55,403,99344,5313.28,5.31,1869730,123.98,2.19,455.64,2.88
2021-03-04,Flanders,Antwerpen,20.22,378,98941,5291.73,5.29,1869730,121.79,0.59,452.76,2.04
2021-03-03,Flanders,Antwerpen,21.23,397,98563,5271.51,5.27,1869730,121.2,-0.75,450.72,4.97
2021-03-02,Flanders,Antwerpen,19.74,369,98166,5250.28,5.25,1869730,121.95,-2.67,445.75,5.67
2021-03-01,Flanders,Antwerpen,23.43,438,97797,5230.54,5.23,1869730,124.62,-2.35,440.08,-2.46
2021-02-28,Flanders,Antwerpen,6.95,130,97359,5207.12,5.21,1869730,126.97,-2.09,442.54,-0.97
2021-02-27,Flanders,Antwerpen,10.86,203,97229,5200.16,5.2,1869730,129.06,-0.16,443.51,-0.37
2021-02-26,Flanders,Antwerpen,19.36,362,97026,5189.31,5.19,1869730,129.22,-1.5,443.88,-3.16
2021-02-25,Flanders,Antwerpen,19.63,367,96664,5169.94,5.17,1869730,130.72,2.68,447.04,0.75
2021-02-24,Flanders,Antwerpen,21.98,411,96297,5150.32,5.15,1869730,128.04,3.31,446.29,2.62
2021-02-23,Flanders,Antwerpen,22.41,419,95886,5128.33,5.13,1869730,124.73,6.53,443.67,2.19
2021-02-22,Flanders,Antwerpen,25.78,482,95467,5105.92,5.11,1869730,118.2,4.81,441.48,0.21
2021-02-21,Flanders,Antwerpen,9.04,169,94985,5080.15,5.08,1869730,113.39,2.68,441.27,0.38
2021-02-20,Flanders,Antwerpen,11.02,206,94816,5071.11,5.07,1869730,110.71,2.89,440.89,-0.43
2021-02-19,Flanders,Antwerpen,20.86,390,94610,5060.09,5.06,1869730,107.82,5.88,441.32,-0.05
2021-02-18,Flanders,Antwerpen,16.95,317,94220,5039.23,5.04,1869730,101.94,1.71,441.37,-0.49
2021-02-17,Flanders,Antwerpen,18.67,349,93903,5022.28,5.02,1869730,100.23,2.41,441.86,-1.17
2021-02-16,Flanders,Antwerpen,15.88,297,93554,5003.61,5.0,1869730,97.82,0.37,443.03,-3.21
2021-02-15,Flanders,Antwerpen,20.97,392,93257,4987.73,4.99,1869730,97.45,3.16,446.24,-4.7
2021-02-14,Flanders,Antwerpen,6.36,119,92865,4966.76,4.97,1869730,94.29,0.1,450.94,-2.2
2021-02-13,Flanders,Antwerpen,8.13,152,92746,4960.4,4.96,1869730,94.19,-0.43,453.14,-3.16
2021-02-12,Flanders,Antwerpen,14.98,280,92594,4952.27,4.95,1869730,94.62,-3.69,456.3,-1.39
2021-02-11,Flanders,Antwerpen,15.24,285,92314,4937.29,4.94,1869730,98.31,-2.94,457.69,0.37
2021-02-10,Flanders,Antwerpen,16.26,304,92029,4922.05,4.92,1869730,101.25,0.0,457.32,-2.67
2021-02-09,Flanders,Antwerpen,15.51,290,91725,4905.79,4.91,1869730,101.25,1.44,459.99,-4.17
2021-02-08,Flanders,Antwerpen,17.81,333,91435,4890.28,4.89,1869730,99.81,-8.08,464.16,-5.35
2021-02-07,Flanders,Antwerpen,6.26,117,91102,4872.47,4.87,1869730,107.89,-1.66,469.51,-1.98
2021-02-06,Flanders,Antwerpen,8.56,160,90985,4866.21,4.87,1869730,109.55,-2.67,471.49,-2.46
2021-02-05,Flanders,Antwerpen,18.67,349,90825,4857.65,4.86,1869730,112.22,-3.85,473.95,2.3
2021-02-04,Flanders,Antwerpen,18.18,340,90476,4838.99,4.84,1869730,116.07,-0.7,471.65,4.17
2021-02-03,Flanders,Antwerpen,16.26,304,90136,4820.8,4.82,1869730,116.77,-3.1,467.48,-0.96
2021-02-02,Flanders,Antwerpen,14.07,263,89832,4804.54,4.8,1869730,119.87,-6.15,468.44,-5.83
2021-02-01,Flanders,Antwerpen,25.89,484,89569,4790.48,4.79,1869730,126.02,0.32,474.27,-0.69
2021-01-31,Flanders,Antwerpen,7.92,148,89085,4764.59,4.76,1869730,125.7,-0.74,474.96,2.09
2021-01-30,Flanders,Antwerpen,11.23,210,88937,4756.68,4.76,1869730,126.44,-0.22,472.87,-0.43
2021-01-29,Flanders,Antwerpen,22.52,421,88727,4745.44,4.75,1869730,126.66,1.61,473.3,17.76
2021-01-28,Flanders,Antwerpen,18.88,353,88306,4722.93,4.72,1869730,125.05,1.44,455.54,4.49
2021-01-27,Flanders,Antwerpen,19.36,362,87953,4704.05,4.7,1869730,123.61,-0.48,451.05,1.28
2021-01-26,Flanders,Antwerpen,20.22,378,87591,4684.69,4.68,1869730,124.09,1.13,449.77,-1.28
2021-01-25,Flanders,Antwerpen,25.57,478,87213,4664.47,4.66,1869730,122.96,-0.1,451.05,2.47
2021-01-24,Flanders,Antwerpen,8.66,162,86735,4638.91,4.64,1869730,123.06,0.1,448.58,4.17
2021-01-23,Flanders,Antwerpen,11.45,214,86573,4630.24,4.63,1869730,122.96,0.16,444.41,-1.28
2021-01-22,Flanders,Antwerpen,20.91,391,86359,4618.8,4.62,1869730,122.8,4.54,445.69,15.13
2021-01-21,Flanders,Antwerpen,17.44,326,85968,4597.88,4.6,1869730,118.26,2.57,430.56,2.14
2021-01-20,Flanders,Antwerpen,19.84,371,85642,4580.45,4.58,1869730,115.69,0.91,428.42,-4.66
2021-01-19,Flanders,Antwerpen,19.09,357,85271,4560.61,4.56,1869730,114.78,-0.59,433.08,-2.89
2021-01-18,Flanders,Antwerpen,25.67,480,84914,4541.51,4.54,1869730,115.37,2.51,435.97,-5.83
2021-01-17,Flanders,Antwerpen,8.56,160,84434,4515.84,4.52,1869730,112.86,0.32,441.8,1.71
2021-01-16,Flanders,Antwerpen,11.29,211,84274,4507.28,4.51,1869730,112.54,0.27,440.09,-0.74
2021-01-15,Flanders,Antwerpen,16.37,306,84063,4496.0,4.5,1869730,112.27,0.0,440.83,-6.2
2021-01-14,Flanders,Antwerpen,14.87,278,83757,4479.63,4.48,1869730,112.27,0.86,447.03,-13.16
2021-01-13,Flanders,Antwerpen,18.93,354,83479,4464.76,4.46,1869730,111.41,1.71,460.19,-10.38
2021-01-12,Flanders,Antwerpen,19.68,368,83125,4445.83,4.45,1869730,109.7,-0.22,470.57,-8.4
2021-01-11,Flanders,Antwerpen,23.16,433,82757,4426.15,4.43,1869730,109.92,-3.42,478.97,-16.1
2021-01-10,Flanders,Antwerpen,8.24,154,82324,4402.99,4.4,1869730,113.34,2.41,495.07,-0.8
2021-01-09,Flanders,Antwerpen,11.02,206,82170,4394.75,4.39,1869730,110.93,-0.64,495.87,-1.87
2021-01-08,Flanders,Antwerpen,16.37,306,81964,4383.73,4.38,1869730,111.57,11.61,497.74,-11.49
2021-01-07,Flanders,Antwerpen,14.01,262,81658,4367.37,4.37,1869730,99.96,-0.38,509.23,-8.19
2021-01-06,Flanders,Antwerpen,17.22,322,81396,4353.36,4.35,1869730,100.34,-0.86,517.42,-8.61
2021-01-05,Flanders,Antwerpen,19.9,372,81074,4336.13,4.34,1869730,101.2,-1.6,526.03,-0.42
2021-01-04,Flanders,Antwerpen,26.58,497,80702,4316.24,4.32,1869730,102.8,3.48,526.45,-3.8
2021-01-03,Flanders,Antwerpen,5.83,109,80205,4289.66,4.29,1869730,99.32,1.34,530.25,-0.37
2021-01-02,Flanders,Antwerpen,11.66,218,80096,4283.83,4.28,1869730,97.98,-1.07,530.62,2.3
2021-01-01,Flanders,Antwerpen,4.76,89,79878,4272.17,4.27,1869730,99.05,-1.02,528.32,-15.4
2020-12-31,Flanders,Antwerpen,14.39,269,79789,4267.41,4.27,1869730,100.07,-0.91,543.72,-3.31
2020-12-30,Flanders,Antwerpen,18.08,338,79520,4253.02,4.25,1869730,100.98,-6.42,547.03,-4.92
2020-12-29,Flanders,Antwerpen,21.5,402,79182,4234.94,4.23,1869730,107.4,-0.48,551.95,3.69
2020-12-28,Flanders,Antwerpen,23.1,432,78780,4213.44,4.21,1869730,107.88,-8.4,548.26,-9.47
2020-12-27,Flanders,Antwerpen,4.49,84,78348,4190.34,4.19,1869730,116.28,-2.36,557.73,-1.18
2020-12-26,Flanders,Antwerpen,12.73,238,78264,4185.85,4.19,1869730,118.64,0.7,558.91,4.6
2020-12-25,Flanders,Antwerpen,5.78,108,78026,4173.12,4.17,1869730,117.94,-16.79,554.31,-14.92
2020-12-24,Flanders,Antwerpen,15.3,286,77918,4167.34,4.17,1869730,134.73,-12.73,569.23,-1.23
2020-12-23,Flanders,Antwerpen,24.5,458,77632,4152.04,4.15,1869730,147.46,-4.81,570.46,3.64
2020-12-22,Flanders,Antwerpen,21.98,411,77174,4127.55,4.13,1869730,152.27,-6.1,566.82,2.08
2020-12-21,Flanders,Antwerpen,31.5,589,76763,4105.57,4.11,1869730,158.37,-7.76,564.74,-1.61
2020-12-20,Flanders,Antwerpen,6.85,128,76174,4074.06,4.07,1869730,166.13,-2.19,566.35,1.88
2020-12-19,Flanders,Antwerpen,12.03,225,76046,4067.22,4.07,1869730,168.32,-0.86,564.47,2.51
2020-12-18,Flanders,Antwerpen,22.57,422,75821,4055.18,4.06,1869730,169.18,-5.29,561.96,-1.82
