date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-17,Flanders,OostVlaanderen,11.21,171,4925,322.9,0.32,1525255
2020-04-16,Flanders,OostVlaanderen,15.74,240,4754,311.69,0.31,1525255
2020-04-15,Flanders,OostVlaanderen,10.29,157,4514,295.95,0.3,1525255
2020-04-14,Flanders,OostVlaanderen,9.11,139,4357,285.66,0.29,1525255
2020-04-13,Flanders,OostVlaanderen,4.13,63,4218,276.54,0.28,1525255
2020-04-12,Flanders,OostVlaanderen,2.75,42,4155,272.41,0.27,1525255
2020-04-11,Flanders,OostVlaanderen,6.16,94,4113,269.66,0.27,1525255
2020-04-10,Flanders,OostVlaanderen,26.29,401,4019,263.5,0.26,1525255
2020-04-09,Flanders,OostVlaanderen,23.8,363,3618,237.21,0.24,1525255
2020-04-08,Flanders,OostVlaanderen,11.08,169,3255,213.41,0.21,1525255
2020-04-07,Flanders,OostVlaanderen,9.57,146,3086,202.33,0.2,1525255
2020-04-06,Flanders,OostVlaanderen,13.96,213,2940,192.75,0.19,1525255
2020-04-05,Flanders,OostVlaanderen,7.21,110,2727,178.79,0.18,1525255
2020-04-04,Flanders,OostVlaanderen,8.59,131,2617,171.58,0.17,1525255
2020-04-03,Flanders,OostVlaanderen,12.72,194,2486,162.99,0.16,1525255
2020-04-02,Flanders,OostVlaanderen,10.03,153,2292,150.27,0.15,1525255
2020-04-01,Flanders,OostVlaanderen,11.41,174,2139,140.24,0.14,1525255
2020-03-31,Flanders,OostVlaanderen,14.29,218,1965,128.83,0.13,1525255
2020-03-30,Flanders,OostVlaanderen,14.29,218,1747,114.54,0.11,1525255
2020-03-29,Flanders,OostVlaanderen,4.59,70,1529,100.25,0.1,1525255
2020-03-28,Flanders,OostVlaanderen,7.15,109,1459,95.66,0.1,1525255
2020-03-27,Flanders,OostVlaanderen,14.49,221,1350,88.51,0.09,1525255
2020-03-26,Flanders,OostVlaanderen,10.69,163,1129,74.02,0.07,1525255
2020-03-25,Flanders,OostVlaanderen,9.51,145,966,63.33,0.06,1525255
2020-03-24,Flanders,OostVlaanderen,10.16,155,821,53.83,0.05,1525255
2020-03-23,Flanders,OostVlaanderen,9.44,144,666,43.66,0.04,1525255
2020-03-22,Flanders,OostVlaanderen,2.88,44,522,34.22,0.03,1525255
2020-03-21,Flanders,OostVlaanderen,2.56,39,478,31.34,0.03,1525255
2020-03-20,Flanders,OostVlaanderen,4.85,74,439,28.78,0.03,1525255
2020-03-19,Flanders,OostVlaanderen,3.87,59,365,23.93,0.02,1525255
2020-03-18,Flanders,OostVlaanderen,3.47,53,306,20.06,0.02,1525255
2020-03-17,Flanders,OostVlaanderen,2.56,39,253,16.59,0.02,1525255
2020-03-16,Flanders,OostVlaanderen,2.36,36,214,14.03,0.01,1525255
2020-03-15,Flanders,OostVlaanderen,1.25,19,178,11.67,0.01,1525255
2020-03-14,Flanders,OostVlaanderen,0.85,13,159,10.42,0.01,1525255
2020-03-13,Flanders,OostVlaanderen,1.9,29,146,9.57,0.01,1525255
2020-03-12,Flanders,OostVlaanderen,2.03,31,117,7.67,0.01,1525255
2020-03-11,Flanders,OostVlaanderen,1.64,25,86,5.64,0.01,1525255
2020-03-10,Flanders,OostVlaanderen,1.05,16,61,4.0,0.0,1525255
2020-03-09,Flanders,OostVlaanderen,0.39,6,45,2.95,0.0,1525255
2020-03-08,Flanders,OostVlaanderen,0.33,5,39,2.56,0.0,1525255
2020-03-07,Flanders,OostVlaanderen,0.07,1,34,2.23,0.0,1525255
2020-03-06,Flanders,OostVlaanderen,1.05,16,33,2.16,0.0,1525255
2020-03-05,Flanders,OostVlaanderen,0.59,9,17,1.11,0.0,1525255
2020-03-04,Flanders,OostVlaanderen,0.2,3,8,0.52,0.0,1525255
2020-03-03,Flanders,OostVlaanderen,0.2,3,5,0.33,0.0,1525255
2020-03-02,Flanders,OostVlaanderen,0.07,1,2,0.13,0.0,1525255
2020-03-01,Flanders,OostVlaanderen,0.07,1,1,0.07,0.0,1525255
