date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-06-15,Flanders,OostVlaanderen,38.29,584,561316,36801.45,36.8,1525255,207.25,7.74,557.1,12.26
2022-06-14,Flanders,OostVlaanderen,38.03,580,560732,36763.16,36.76,1525255,199.51,-4.0,544.84,7.54
2022-06-13,Flanders,OostVlaanderen,53.83,821,560152,36725.14,36.73,1525255,203.51,43.27,537.3,10.43
2022-06-12,Flanders,OostVlaanderen,7.08,108,559331,36671.31,36.67,1525255,160.24,1.57,526.87,0.2
2022-06-11,Flanders,OostVlaanderen,12.0,183,559223,36664.23,36.66,1525255,158.67,1.71,526.67,-1.77
2022-06-10,Flanders,OostVlaanderen,27.86,425,559040,36652.23,36.65,1525255,156.96,11.27,528.44,-1.77
2022-06-09,Flanders,OostVlaanderen,30.16,460,558615,36624.37,36.62,1525255,145.69,10.36,530.21,-3.34
2022-06-08,Flanders,OostVlaanderen,30.55,466,558155,36594.21,36.59,1525255,135.33,10.95,533.55,-10.49
2022-06-07,Flanders,OostVlaanderen,42.03,641,557689,36563.66,36.56,1525255,124.38,20.79,544.04,-3.21
2022-06-06,Flanders,OostVlaanderen,10.56,161,557048,36521.63,36.52,1525255,103.59,-19.34,547.25,-62.74
2022-06-05,Flanders,OostVlaanderen,5.51,84,556887,36511.08,36.51,1525255,122.93,0.66,609.99,-6.75
2022-06-04,Flanders,OostVlaanderen,10.29,157,556803,36505.57,36.51,1525255,122.27,1.18,616.74,-11.21
2022-06-03,Flanders,OostVlaanderen,16.59,253,556646,36495.27,36.5,1525255,121.09,0.0,627.95,-29.24
2022-06-02,Flanders,OostVlaanderen,19.8,302,556393,36478.69,36.48,1525255,121.09,16.65,657.19,-31.4
2022-06-01,Flanders,OostVlaanderen,19.6,299,556091,36458.89,36.46,1525255,104.44,3.41,688.59,-37.11
2022-05-31,Flanders,OostVlaanderen,21.24,324,555792,36439.28,36.44,1525255,101.03,5.31,725.7,-35.73
2022-05-30,Flanders,OostVlaanderen,29.9,456,555468,36418.04,36.42,1525255,95.72,5.18,761.43,-51.86
2022-05-29,Flanders,OostVlaanderen,4.85,74,555012,36388.14,36.39,1525255,90.54,0.26,813.29,-6.69
2022-05-28,Flanders,OostVlaanderen,9.11,139,554938,36383.29,36.38,1525255,90.28,0.46,819.98,-15.41
2022-05-27,Flanders,OostVlaanderen,16.59,253,554799,36374.18,36.37,1525255,89.82,-2.23,835.39,-28.25
2022-05-26,Flanders,OostVlaanderen,3.15,48,554546,36357.59,36.36,1525255,92.05,-18.03,863.64,-47.27
2022-05-25,Flanders,OostVlaanderen,16.19,247,554498,36354.45,36.35,1525255,110.08,-9.84,910.91,-42.88
2022-05-24,Flanders,OostVlaanderen,15.93,243,554251,36338.25,36.34,1525255,119.92,-14.56,953.79,-43.21
2022-05-23,Flanders,OostVlaanderen,24.72,377,554008,36322.32,36.32,1525255,134.48,-18.68,997.0,-69.89
2022-05-22,Flanders,OostVlaanderen,4.59,70,553631,36297.6,36.3,1525255,153.16,-2.29,1066.89,-14.16
2022-05-21,Flanders,OostVlaanderen,8.65,132,553561,36293.01,36.29,1525255,155.45,-5.12,1081.05,-20.79
2022-05-20,Flanders,OostVlaanderen,18.82,287,553429,36284.36,36.28,1525255,160.57,-10.81,1101.84,-46.55
2022-05-19,Flanders,OostVlaanderen,21.18,323,553142,36265.54,36.27,1525255,171.38,-12.32,1148.39,-51.27
2022-05-18,Flanders,OostVlaanderen,26.03,397,552819,36244.37,36.24,1525255,183.7,-15.01,1199.66,-59.99
2022-05-17,Flanders,OostVlaanderen,30.49,465,552422,36218.34,36.22,1525255,198.71,-14.75,1259.65,-104.04
2022-05-16,Flanders,OostVlaanderen,43.4,662,551957,36187.85,36.19,1525255,213.46,-29.9,1363.69,6.55
2022-05-15,Flanders,OostVlaanderen,6.88,105,551295,36144.45,36.14,1525255,243.36,-5.38,1357.14,-15.94
2022-05-14,Flanders,OostVlaanderen,13.77,210,551190,36137.56,36.14,1525255,248.74,-7.73,1373.08,-24.13
2022-05-13,Flanders,OostVlaanderen,29.63,452,550980,36123.8,36.12,1525255,256.47,-16.2,1397.21,-49.9
2022-05-12,Flanders,OostVlaanderen,33.5,511,550528,36094.16,36.09,1525255,272.67,-17.7,1447.11,-55.14
2022-05-11,Flanders,OostVlaanderen,41.04,626,550017,36060.66,36.06,1525255,290.37,-15.67,1502.25,-48.58
2022-05-10,Flanders,OostVlaanderen,45.24,690,549391,36019.62,36.02,1525255,306.04,-11.73,1550.83,-47.92
2022-05-09,Flanders,OostVlaanderen,73.3,1118,548701,35974.38,35.97,1525255,317.77,-8.46,1598.75,-75.66
2022-05-08,Flanders,OostVlaanderen,12.26,187,547583,35901.08,35.9,1525255,326.23,0.72,1674.41,-13.97
2022-05-07,Flanders,OostVlaanderen,21.5,328,547396,35888.82,35.89,1525255,325.51,-3.02,1688.38,-26.95
2022-05-06,Flanders,OostVlaanderen,45.83,699,547068,35867.31,35.87,1525255,328.53,0.99,1715.33,-54.15
2022-05-05,Flanders,OostVlaanderen,51.2,781,546369,35821.49,35.82,1525255,327.54,0.78,1769.48,-60.32
2022-05-04,Flanders,OostVlaanderen,56.71,865,545588,35770.28,35.77,1525255,326.76,-2.36,1829.8,-63.93
2022-05-03,Flanders,OostVlaanderen,56.97,869,544723,35713.57,35.71,1525255,329.12,-2.17,1893.73,-70.09
2022-05-02,Flanders,OostVlaanderen,81.76,1247,543854,35656.6,35.66,1525255,331.29,-12.85,1963.82,-99.39
2022-05-01,Flanders,OostVlaanderen,11.54,176,542607,35574.84,35.57,1525255,344.14,-7.21,2063.21,-17.31
2022-04-30,Flanders,OostVlaanderen,24.52,374,542431,35563.3,35.56,1525255,351.35,-4.92,2080.52,-33.83
2022-04-29,Flanders,OostVlaanderen,44.84,684,542057,35538.78,35.54,1525255,356.27,-20.53,2114.35,-62.95
2022-04-28,Flanders,OostVlaanderen,50.42,769,541373,35493.93,35.49,1525255,376.8,-22.03,2177.3,-76.9
2022-04-27,Flanders,OostVlaanderen,59.07,901,540604,35443.52,35.44,1525255,398.83,-26.95,2254.2,-75.33
2022-04-26,Flanders,OostVlaanderen,59.14,902,539703,35384.44,35.38,1525255,425.78,-75.39,2329.53,-82.61
2022-04-25,Flanders,OostVlaanderen,94.61,1443,538801,35325.31,35.33,1525255,501.17,57.76,2412.14,-115.39
2022-04-24,Flanders,OostVlaanderen,18.75,286,537358,35230.7,35.23,1525255,443.41,-4.07,2527.53,-22.42
2022-04-23,Flanders,OostVlaanderen,29.44,449,537072,35211.95,35.21,1525255,447.48,-8.46,2549.95,-37.24
2022-04-22,Flanders,OostVlaanderen,65.37,997,536623,35182.51,35.18,1525255,455.94,-14.16,2587.19,-59.59
2022-04-21,Flanders,OostVlaanderen,72.45,1105,535626,35117.14,35.12,1525255,470.1,-16.19,2646.78,-70.08
2022-04-20,Flanders,OostVlaanderen,86.02,1312,534521,35044.7,35.04,1525255,486.29,-3.6,2716.86,-73.95
2022-04-19,Flanders,OostVlaanderen,134.53,2052,533209,34958.68,34.96,1525255,489.89,41.37,2790.81,-16.72
2022-04-18,Flanders,OostVlaanderen,36.85,562,531157,34824.14,34.82,1525255,448.52,-112.11,2807.53,-186.72
2022-04-17,Flanders,OostVlaanderen,22.82,348,530595,34787.3,34.79,1525255,560.63,-3.41,2994.25,-23.99
2022-04-16,Flanders,OostVlaanderen,37.9,578,530247,34764.48,34.76,1525255,564.04,-10.55,3018.24,-24.97
2022-04-15,Flanders,OostVlaanderen,79.53,1213,529669,34726.59,34.73,1525255,574.59,-20.45,3043.21,-37.83
2022-04-14,Flanders,OostVlaanderen,88.64,1352,528456,34647.06,34.65,1525255,595.04,-22.88,3081.04,-32.45
2022-04-13,Flanders,OostVlaanderen,89.62,1367,527104,34558.42,34.56,1525255,617.92,-31.02,3113.49,-48.46
2022-04-12,Flanders,OostVlaanderen,93.16,1421,525737,34468.79,34.47,1525255,648.94,-33.9,3161.95,-41.64
2022-04-11,Flanders,OostVlaanderen,148.96,2272,524316,34375.63,34.38,1525255,682.84,-32.19,3203.59,-39.34
2022-04-10,Flanders,OostVlaanderen,26.23,400,522044,34226.67,34.23,1525255,715.03,-2.62,3242.93,-13.5
2022-04-09,Flanders,OostVlaanderen,48.45,739,521644,34200.45,34.2,1525255,717.65,-9.9,3256.43,-3.08
2022-04-08,Flanders,OostVlaanderen,99.98,1525,520905,34151.99,34.15,1525255,727.55,-7.81,3259.51,-1.64
2022-04-07,Flanders,OostVlaanderen,111.52,1701,519380,34052.01,34.05,1525255,735.36,-15.8,3261.15,12.26
2022-04-06,Flanders,OostVlaanderen,120.64,1840,517679,33940.49,33.94,1525255,751.16,-13.76,3248.89,15.81
2022-04-05,Flanders,OostVlaanderen,127.06,1938,515839,33819.85,33.82,1525255,764.92,-14.69,3233.08,24.98
2022-04-04,Flanders,OostVlaanderen,181.15,2763,513901,33692.79,33.69,1525255,779.61,-28.85,3208.1,33.17
2022-04-03,Flanders,OostVlaanderen,28.85,440,511138,33511.64,33.51,1525255,808.46,-12.32,3174.93,-11.01
2022-04-02,Flanders,OostVlaanderen,58.35,890,510698,33482.79,33.48,1525255,820.78,-8.33,3185.94,15.14
2022-04-01,Flanders,OostVlaanderen,107.79,1644,509808,33424.44,33.42,1525255,829.11,-17.17,3170.8,32.13
2022-03-31,Flanders,OostVlaanderen,127.32,1942,508164,33316.66,33.32,1525255,846.28,-15.21,3138.67,50.55
2022-03-30,Flanders,OostVlaanderen,134.4,2050,506222,33189.34,33.19,1525255,861.49,-25.57,3088.12,55.72
2022-03-29,Flanders,OostVlaanderen,141.75,2162,504172,33054.93,33.05,1525255,887.06,-9.5,3032.4,68.39
2022-03-28,Flanders,OostVlaanderen,210.0,3203,502010,32913.19,32.91,1525255,896.56,-13.57,2964.01,116.31
2022-03-27,Flanders,OostVlaanderen,41.17,628,498807,32703.19,32.7,1525255,910.13,-5.64,2847.7,18.75
2022-03-26,Flanders,OostVlaanderen,66.68,1017,498179,32662.01,32.66,1525255,915.77,3.81,2828.95,33.24
2022-03-25,Flanders,OostVlaanderen,124.96,1906,497162,32595.34,32.6,1525255,911.96,7.6,2795.71,73.23
2022-03-24,Flanders,OostVlaanderen,142.53,2174,495256,32470.37,32.47,1525255,904.36,21.44,2722.48,81.75
2022-03-23,Flanders,OostVlaanderen,159.97,2440,493082,32327.84,32.33,1525255,882.92,21.89,2640.73,87.92
2022-03-22,Flanders,OostVlaanderen,151.25,2307,490642,32167.87,32.17,1525255,861.03,16.45,2552.81,77.95
2022-03-21,Flanders,OostVlaanderen,223.57,3410,488335,32016.61,32.02,1525255,844.58,35.27,2474.86,115.26
2022-03-20,Flanders,OostVlaanderen,46.81,714,484925,31793.04,31.79,1525255,809.31,7.08,2359.6,23.8
2022-03-19,Flanders,OostVlaanderen,62.87,959,484211,31746.23,31.75,1525255,802.23,11.34,2335.8,21.37
2022-03-18,Flanders,OostVlaanderen,117.36,1790,483252,31683.36,31.68,1525255,790.89,15.74,2314.43,49.63
2022-03-17,Flanders,OostVlaanderen,121.09,1847,481462,31566.0,31.57,1525255,775.15,21.83,2264.8,38.28
2022-03-16,Flanders,OostVlaanderen,138.08,2106,479615,31444.91,31.44,1525255,753.32,33.25,2226.52,48.39
2022-03-15,Flanders,OostVlaanderen,134.8,2056,477509,31306.83,31.31,1525255,720.07,32.72,2178.13,34.95
2022-03-14,Flanders,OostVlaanderen,188.3,2872,475453,31172.03,31.17,1525255,687.35,40.32,2143.18,22.43
2022-03-13,Flanders,OostVlaanderen,39.73,606,472581,30983.74,30.98,1525255,647.03,-0.13,2120.75,-7.21
2022-03-12,Flanders,OostVlaanderen,51.53,786,471975,30944.01,30.94,1525255,647.16,8.32,2127.96,-6.49
2022-03-11,Flanders,OostVlaanderen,101.62,1550,471189,30892.47,30.89,1525255,638.84,25.96,2134.45,3.01
2022-03-10,Flanders,OostVlaanderen,99.26,1514,469639,30790.85,30.79,1525255,612.88,22.49,2131.44,-23.41
2022-03-09,Flanders,OostVlaanderen,104.83,1599,468125,30691.59,30.69,1525255,590.39,26.15,2154.85,-43.21
2022-03-08,Flanders,OostVlaanderen,102.08,1557,466526,30586.75,30.59,1525255,564.24,28.72,2198.06,-57.57
2022-03-07,Flanders,OostVlaanderen,147.98,2257,464969,30484.67,30.48,1525255,535.52,54.29,2255.63,-105.62
2022-03-06,Flanders,OostVlaanderen,39.86,608,462712,30336.7,30.34,1525255,481.23,17.44,2361.25,-26.75
2022-03-05,Flanders,OostVlaanderen,43.21,659,462104,30296.84,30.3,1525255,463.79,9.77,2388.0,-56.38
2022-03-04,Flanders,OostVlaanderen,75.66,1154,461445,30253.63,30.25,1525255,454.02,23.93,2444.38,-106.67
2022-03-03,Flanders,OostVlaanderen,76.77,1171,460291,30177.97,30.18,1525255,430.09,15.99,2551.05,-134.74
2022-03-02,Flanders,OostVlaanderen,78.68,1200,459120,30101.2,30.1,1525255,414.1,6.63,2685.79,-179.31
2022-03-01,Flanders,OostVlaanderen,73.36,1119,457920,30022.52,30.02,1525255,407.47,0.06,2865.1,-218.13
2022-02-28,Flanders,OostVlaanderen,93.69,1429,456801,29949.16,29.95,1525255,407.41,-14.62,3083.23,-380.0
2022-02-27,Flanders,OostVlaanderen,22.42,342,455372,29855.47,29.86,1525255,422.03,-0.59,3463.23,-96.25
2022-02-26,Flanders,OostVlaanderen,33.44,510,455030,29833.04,29.83,1525255,422.62,-8.06,3559.48,-148.17
2022-02-25,Flanders,OostVlaanderen,51.73,789,454520,29799.61,29.8,1525255,430.68,-16.0,3707.65,-298.57
2022-02-24,Flanders,OostVlaanderen,60.78,927,453731,29747.88,29.75,1525255,446.68,-22.03,4006.22,-350.04
2022-02-23,Flanders,OostVlaanderen,72.05,1099,452804,29687.1,29.69,1525255,468.71,-17.64,4356.26,-396.66
2022-02-22,Flanders,OostVlaanderen,73.3,1118,451705,29615.05,29.62,1525255,486.35,-26.55,4752.92,-465.63
2022-02-21,Flanders,OostVlaanderen,108.31,1652,450587,29541.75,29.54,1525255,512.9,-57.56,5218.55,-647.37
2022-02-20,Flanders,OostVlaanderen,23.01,351,448935,29433.44,29.43,1525255,570.46,-23.93,5865.92,-159.32
2022-02-19,Flanders,OostVlaanderen,41.5,633,448584,29410.43,29.41,1525255,594.39,-16.52,6025.24,-236.55
2022-02-18,Flanders,OostVlaanderen,67.73,1033,447951,29368.93,29.37,1525255,610.91,-30.88,6261.79,-425.3
2022-02-17,Flanders,OostVlaanderen,82.81,1263,446918,29301.2,29.3,1525255,641.79,-39.86,6687.09,-433.1
2022-02-16,Flanders,OostVlaanderen,89.69,1368,445655,29218.39,29.22,1525255,681.65,-58.35,7120.19,-441.5
2022-02-15,Flanders,OostVlaanderen,99.85,1523,444287,29128.7,29.13,1525255,740.0,-59.8,7561.69,-439.01
2022-02-14,Flanders,OostVlaanderen,165.87,2530,442764,29028.85,29.03,1525255,799.8,-87.73,8000.7,-454.22
2022-02-13,Flanders,OostVlaanderen,46.94,716,440234,28862.98,28.86,1525255,887.53,-19.67,8454.92,-87.46
2022-02-12,Flanders,OostVlaanderen,58.02,885,439518,28816.03,28.82,1525255,907.2,-41.57,8542.38,-111.53
2022-02-11,Flanders,OostVlaanderen,98.61,1504,438633,28758.01,28.76,1525255,948.77,-83.72,8653.91,-177.34
2022-02-10,Flanders,OostVlaanderen,122.67,1871,437129,28659.4,28.66,1525255,1032.49,-88.84,8831.25,-143.32
2022-02-09,Flanders,OostVlaanderen,148.04,2258,435258,28536.74,28.54,1525255,1121.33,-109.95,8974.57,-129.42
2022-02-08,Flanders,OostVlaanderen,159.65,2435,433000,28388.7,28.39,1525255,1231.28,-131.84,9103.99,-114.4
2022-02-07,Flanders,OostVlaanderen,253.6,3868,430565,28229.05,28.23,1525255,1363.12,-220.09,9218.39,-94.21
2022-02-06,Flanders,OostVlaanderen,66.61,1016,426697,27975.45,27.98,1525255,1583.21,-52.06,9312.6,-23.21
2022-02-05,Flanders,OostVlaanderen,99.59,1519,425681,27908.84,27.91,1525255,1635.27,-82.02,9335.81,-19.6
2022-02-04,Flanders,OostVlaanderen,182.33,2781,424162,27809.25,27.81,1525255,1717.29,-167.97,9355.41,-16.39
2022-02-03,Flanders,OostVlaanderen,211.51,3226,421381,27626.92,27.63,1525255,1885.26,-199.31,9371.8,17.38
2022-02-02,Flanders,OostVlaanderen,257.99,3935,418155,27415.42,27.42,1525255,2084.57,-210.72,9354.42,40.45
2022-02-01,Flanders,OostVlaanderen,291.49,4446,414220,27157.43,27.16,1525255,2295.29,-247.44,9313.97,61.56
2022-01-31,Flanders,OostVlaanderen,473.69,7225,409774,26865.93,26.87,1525255,2542.73,-281.99,9252.41,229.47
2022-01-30,Flanders,OostVlaanderen,118.67,1810,402549,26392.24,26.39,1525255,2824.72,-63.66,9022.94,46.68
2022-01-29,Flanders,OostVlaanderen,181.61,2770,400739,26273.57,26.27,1525255,2888.38,-96.44,8976.26,147.58
2022-01-28,Flanders,OostVlaanderen,350.3,5343,397969,26091.96,26.09,1525255,2984.82,-142.73,8828.68,258.18
2022-01-27,Flanders,OostVlaanderen,410.82,6266,392626,25741.66,25.74,1525255,3127.55,-105.09,8570.5,294.05
2022-01-26,Flanders,OostVlaanderen,468.71,7149,386360,25330.85,25.33,1525255,3232.64,-62.48,8276.45,358.37
2022-01-25,Flanders,OostVlaanderen,538.93,8220,379211,24862.14,24.86,1525255,3295.12,0.07,7918.08,441.37
2022-01-24,Flanders,OostVlaanderen,755.68,11526,370991,24323.21,24.32,1525255,3295.05,135.59,7476.71,644.88
2022-01-23,Flanders,OostVlaanderen,182.33,2781,359465,23567.53,23.57,1525255,3159.46,47.93,6831.83,149.02
2022-01-22,Flanders,OostVlaanderen,278.05,4241,356684,23385.2,23.39,1525255,3111.53,108.5,6682.81,256.41
2022-01-21,Flanders,OostVlaanderen,493.03,7520,352443,23107.15,23.11,1525255,3003.03,217.08,6426.4,437.69
2022-01-20,Flanders,OostVlaanderen,515.91,7869,344923,22614.12,22.61,1525255,2785.95,249.92,5988.71,461.62
2022-01-19,Flanders,OostVlaanderen,531.19,8102,337054,22098.21,22.1,1525255,2536.03,253.73,5527.09,471.13
2022-01-18,Flanders,OostVlaanderen,538.86,8219,328952,21567.02,21.57,1525255,2282.3,264.81,5055.96,480.97
2022-01-17,Flanders,OostVlaanderen,620.09,9458,320733,21028.16,21.03,1525255,2017.49,272.28,4574.99,537.81
2022-01-16,Flanders,OostVlaanderen,134.4,2050,311275,20408.06,20.41,1525255,1745.21,44.58,4037.18,110.47
2022-01-15,Flanders,OostVlaanderen,169.55,2586,309225,20273.66,20.27,1525255,1700.63,50.36,3926.71,132.7
2022-01-14,Flanders,OostVlaanderen,275.95,4209,306639,20104.11,20.1,1525255,1650.27,77.23,3794.01,209.99
2022-01-13,Flanders,OostVlaanderen,265.99,4057,302430,19828.16,19.83,1525255,1573.04,71.86,3584.02,196.76
2022-01-12,Flanders,OostVlaanderen,277.46,4232,298373,19562.17,19.56,1525255,1501.18,59.92,3387.26,198.92
2022-01-11,Flanders,OostVlaanderen,274.05,4180,294141,19284.71,19.28,1525255,1441.26,44.12,3188.34,194.39
2022-01-10,Flanders,OostVlaanderen,347.81,5305,289961,19010.66,19.01,1525255,1397.14,103.59,2993.95,213.47
2022-01-09,Flanders,OostVlaanderen,89.82,1370,284656,18662.85,18.66,1525255,1293.55,17.83,2780.48,55.2
2022-01-08,Flanders,OostVlaanderen,119.19,1818,283286,18573.03,18.57,1525255,1275.72,85.16,2725.28,62.54
2022-01-07,Flanders,OostVlaanderen,198.72,3031,281468,18453.83,18.45,1525255,1190.56,106.6,2662.74,82.02
2022-01-06,Flanders,OostVlaanderen,194.13,2961,278437,18255.11,18.26,1525255,1083.96,77.36,2580.72,79.0
2022-01-05,Flanders,OostVlaanderen,217.54,3318,275476,18060.98,18.06,1525255,1006.6,107.2,2501.72,75.66
2022-01-04,Flanders,OostVlaanderen,229.93,3507,272158,17843.44,17.84,1525255,899.4,132.37,2426.06,93.17
2022-01-03,Flanders,OostVlaanderen,244.22,3725,268651,17613.51,17.61,1525255,767.03,133.42,2332.89,33.37
2022-01-02,Flanders,OostVlaanderen,71.99,1098,264926,17369.29,17.37,1525255,633.61,38.68,2299.52,13.11
2022-01-01,Flanders,OostVlaanderen,34.03,519,263828,17297.3,17.3,1525255,594.93,12.39,2286.41,-54.02
2021-12-31,Flanders,OostVlaanderen,92.12,1405,263309,17263.28,17.26,1525255,582.54,36.78,2340.43,-78.47
2021-12-30,Flanders,OostVlaanderen,116.77,1781,261904,17171.16,17.17,1525255,545.76,62.48,2418.9,-54.35
2021-12-29,Flanders,OostVlaanderen,110.34,1683,260123,17054.39,17.05,1525255,483.28,50.28,2473.25,-100.25
2021-12-28,Flanders,OostVlaanderen,97.56,1488,258440,16944.05,16.94,1525255,433.0,39.67,2573.5,-123.39
2021-12-27,Flanders,OostVlaanderen,110.8,1690,256952,16846.49,16.85,1525255,393.33,28.52,2696.89,-190.2
2021-12-26,Flanders,OostVlaanderen,33.31,508,255262,16735.69,16.74,1525255,364.81,9.38,2887.09,-32.38
2021-12-25,Flanders,OostVlaanderen,21.64,330,254754,16702.39,16.7,1525255,355.43,-15.21,2919.47,-99.06
2021-12-24,Flanders,OostVlaanderen,55.34,844,254424,16680.75,16.68,1525255,370.64,-10.62,3018.53,-168.56
2021-12-23,Flanders,OostVlaanderen,54.29,828,253580,16625.42,16.63,1525255,381.26,-14.94,3187.09,-176.88
2021-12-22,Flanders,OostVlaanderen,60.06,916,252752,16571.13,16.57,1525255,396.2,-18.48,3363.97,-172.03
2021-12-21,Flanders,OostVlaanderen,57.89,883,251836,16511.08,16.51,1525255,414.68,-21.77,3536.0,-172.43
2021-12-20,Flanders,OostVlaanderen,82.28,1255,250953,16453.18,16.45,1525255,436.45,-52.06,3708.43,-222.0
2021-12-19,Flanders,OostVlaanderen,23.93,365,249698,16370.9,16.37,1525255,488.51,-10.69,3930.43,-51.47
2021-12-18,Flanders,OostVlaanderen,36.85,562,249333,16346.97,16.35,1525255,499.2,-19.8,3981.9,-95.26
2021-12-17,Flanders,OostVlaanderen,65.96,1006,248771,16310.13,16.31,1525255,519.0,-50.74,4077.16,-159.12
2021-12-16,Flanders,OostVlaanderen,69.23,1056,247765,16244.17,16.24,1525255,569.74,-45.9,4236.28,-142.21
2021-12-15,Flanders,OostVlaanderen,78.54,1198,246709,16174.93,16.17,1525255,615.64,-63.34,4378.49,-115.46
2021-12-14,Flanders,OostVlaanderen,79.66,1215,245511,16096.39,16.1,1525255,678.98,-57.1,4493.95,-111.32
2021-12-13,Flanders,OostVlaanderen,134.34,2049,244296,16016.73,16.02,1525255,736.08,-76.51,4605.27,-103.65
2021-12-12,Flanders,OostVlaanderen,34.62,528,242247,15882.39,15.88,1525255,812.59,-24.26,4708.92,-20.12
2021-12-11,Flanders,OostVlaanderen,56.65,864,241719,15847.78,15.85,1525255,836.85,-31.4,4729.04,-22.29
2021-12-10,Flanders,OostVlaanderen,116.7,1780,240855,15791.13,15.79,1525255,868.25,-53.89,4751.33,-25.9
2021-12-09,Flanders,OostVlaanderen,115.13,1756,239075,15674.43,15.67,1525255,922.14,-55.99,4777.23,65.5
2021-12-08,Flanders,OostVlaanderen,141.88,2164,237319,15559.3,15.56,1525255,978.13,-68.71,4711.73,20.06
2021-12-07,Flanders,OostVlaanderen,136.76,2086,235155,15417.42,15.42,1525255,1046.84,-84.19,4691.67,22.29
2021-12-06,Flanders,OostVlaanderen,210.85,3216,233069,15280.66,15.28,1525255,1131.03,-90.15,4669.38,68.64
2021-12-05,Flanders,OostVlaanderen,58.88,898,229853,15069.81,15.07,1525255,1221.18,-6.81,4600.74,21.05
2021-12-04,Flanders,OostVlaanderen,88.05,1343,228955,15010.93,15.01,1525255,1227.99,-32.65,4579.69,31.01
2021-12-03,Flanders,OostVlaanderen,170.59,2602,227612,14922.88,14.92,1525255,1260.64,-53.31,4548.68,77.88
2021-12-02,Flanders,OostVlaanderen,171.12,2610,225010,14752.29,14.75,1525255,1313.95,-60.05,4470.8,91.79
2021-12-01,Flanders,OostVlaanderen,210.59,3212,222400,14581.17,14.58,1525255,1374.0,-21.5,4379.01,125.56
2021-11-30,Flanders,OostVlaanderen,220.95,3370,219188,14370.58,14.37,1525255,1395.5,-9.37,4253.45,123.65
