date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-04-21,Flanders,OostVlaanderen,72.45,1105,535600,35115.44,35.12,1525255,470.03,-16.19,2646.31,-70.02
2022-04-20,Flanders,OostVlaanderen,86.02,1312,534495,35042.99,35.04,1525255,486.22,-3.47,2716.33,-73.89
2022-04-19,Flanders,OostVlaanderen,134.53,2052,533183,34956.97,34.96,1525255,489.69,41.43,2790.22,-16.72
2022-04-18,Flanders,OostVlaanderen,36.78,561,531131,34822.44,34.82,1525255,448.26,-112.11,2806.94,-186.79
2022-04-17,Flanders,OostVlaanderen,22.82,348,530570,34785.66,34.79,1525255,560.37,-3.41,2993.73,-23.99
2022-04-16,Flanders,OostVlaanderen,37.9,578,530222,34762.84,34.76,1525255,563.78,-10.55,3017.72,-24.97
2022-04-15,Flanders,OostVlaanderen,79.53,1213,529644,34724.95,34.72,1525255,574.33,-20.45,3042.69,-37.83
2022-04-14,Flanders,OostVlaanderen,88.64,1352,528431,34645.42,34.65,1525255,594.78,-22.88,3080.52,-32.45
2022-04-13,Flanders,OostVlaanderen,89.49,1365,527079,34556.78,34.56,1525255,617.66,-31.15,3112.97,-48.59
2022-04-12,Flanders,OostVlaanderen,93.1,1420,525714,34467.29,34.47,1525255,648.81,-33.96,3161.56,-41.7
2022-04-11,Flanders,OostVlaanderen,148.89,2271,524294,34374.19,34.37,1525255,682.77,-32.26,3203.26,-39.34
2022-04-10,Flanders,OostVlaanderen,26.23,400,522023,34225.29,34.23,1525255,715.03,-2.55,3242.6,-13.44
2022-04-09,Flanders,OostVlaanderen,48.45,739,521623,34199.07,34.2,1525255,717.58,-9.9,3256.04,-3.08
2022-04-08,Flanders,OostVlaanderen,99.98,1525,520884,34150.62,34.15,1525255,727.48,-7.81,3259.12,-1.64
2022-04-07,Flanders,OostVlaanderen,111.52,1701,519359,34050.63,34.05,1525255,735.29,-15.8,3260.76,12.26
2022-04-06,Flanders,OostVlaanderen,120.64,1840,517658,33939.11,33.94,1525255,751.09,-13.76,3248.5,15.87
2022-04-05,Flanders,OostVlaanderen,127.06,1938,515818,33818.48,33.82,1525255,764.85,-14.62,3232.63,24.98
2022-04-04,Flanders,OostVlaanderen,181.15,2763,513880,33691.42,33.69,1525255,779.47,-28.85,3207.65,33.17
2022-04-03,Flanders,OostVlaanderen,28.78,439,511117,33510.27,33.51,1525255,808.32,-12.39,3174.48,-11.08
2022-04-02,Flanders,OostVlaanderen,58.35,890,510678,33481.48,33.48,1525255,820.71,-8.33,3185.56,15.21
2022-04-01,Flanders,OostVlaanderen,107.79,1644,509788,33423.13,33.42,1525255,829.04,-17.17,3170.35,32.13
2022-03-31,Flanders,OostVlaanderen,127.32,1942,508144,33315.35,33.32,1525255,846.21,-15.15,3138.22,50.55
2022-03-30,Flanders,OostVlaanderen,134.4,2050,506202,33188.02,33.19,1525255,861.36,-25.51,3087.67,55.72
2022-03-29,Flanders,OostVlaanderen,141.68,2161,504152,33053.62,33.05,1525255,886.87,-9.57,3031.95,68.32
2022-03-28,Flanders,OostVlaanderen,210.0,3203,501991,32911.94,32.91,1525255,896.44,-13.57,2963.63,116.31
2022-03-27,Flanders,OostVlaanderen,41.17,628,498788,32701.94,32.7,1525255,910.01,-5.64,2847.32,18.75
2022-03-26,Flanders,OostVlaanderen,66.68,1017,498160,32660.77,32.66,1525255,915.65,3.81,2828.57,33.24
2022-03-25,Flanders,OostVlaanderen,124.96,1906,497143,32594.09,32.59,1525255,911.84,7.6,2795.33,73.23
2022-03-24,Flanders,OostVlaanderen,142.47,2173,495237,32469.13,32.47,1525255,904.24,21.38,2722.1,81.69
2022-03-23,Flanders,OostVlaanderen,159.91,2439,493064,32326.66,32.33,1525255,882.86,21.83,2640.41,87.86
2022-03-22,Flanders,OostVlaanderen,151.25,2307,490625,32166.75,32.17,1525255,861.03,16.45,2552.55,77.95
2022-03-21,Flanders,OostVlaanderen,223.57,3410,488318,32015.5,32.02,1525255,844.58,35.34,2474.6,115.26
2022-03-20,Flanders,OostVlaanderen,46.81,714,484908,31791.93,31.79,1525255,809.24,7.14,2359.34,23.8
2022-03-19,Flanders,OostVlaanderen,62.87,959,484194,31745.12,31.75,1525255,802.1,11.34,2335.54,21.37
2022-03-18,Flanders,OostVlaanderen,117.36,1790,483235,31682.24,31.68,1525255,790.76,15.74,2314.17,49.63
2022-03-17,Flanders,OostVlaanderen,121.09,1847,481445,31564.89,31.56,1525255,775.02,21.83,2264.54,38.28
2022-03-16,Flanders,OostVlaanderen,138.08,2106,479598,31443.79,31.44,1525255,753.19,33.31,2226.26,48.39
2022-03-15,Flanders,OostVlaanderen,134.8,2056,477492,31305.72,31.31,1525255,719.88,32.72,2177.87,34.95
2022-03-14,Flanders,OostVlaanderen,188.23,2871,475436,31170.92,31.17,1525255,687.16,40.25,2142.92,22.36
2022-03-13,Flanders,OostVlaanderen,39.67,605,472565,30982.69,30.98,1525255,646.91,-0.19,2120.56,-7.27
2022-03-12,Flanders,OostVlaanderen,51.53,786,471960,30943.02,30.94,1525255,647.1,8.39,2127.83,-6.49
2022-03-11,Flanders,OostVlaanderen,101.62,1550,471174,30891.49,30.89,1525255,638.71,25.96,2134.32,3.01
2022-03-10,Flanders,OostVlaanderen,99.26,1514,469624,30789.87,30.79,1525255,612.75,22.49,2131.31,-23.41
2022-03-09,Flanders,OostVlaanderen,104.77,1598,468110,30690.61,30.69,1525255,590.26,26.09,2154.72,-43.27
2022-03-08,Flanders,OostVlaanderen,102.08,1557,466512,30585.84,30.59,1525255,564.17,28.72,2197.99,-57.57
2022-03-07,Flanders,OostVlaanderen,147.98,2257,464955,30483.76,30.48,1525255,535.45,54.29,2255.56,-105.62
2022-03-06,Flanders,OostVlaanderen,39.86,608,462698,30335.78,30.34,1525255,481.16,17.44,2361.18,-26.75
2022-03-05,Flanders,OostVlaanderen,43.14,658,462090,30295.92,30.3,1525255,463.72,9.7,2387.93,-56.45
2022-03-04,Flanders,OostVlaanderen,75.66,1154,461432,30252.78,30.25,1525255,454.02,23.93,2444.38,-106.67
2022-03-03,Flanders,OostVlaanderen,76.77,1171,460278,30177.12,30.18,1525255,430.09,15.99,2551.05,-134.74
2022-03-02,Flanders,OostVlaanderen,78.68,1200,459107,30100.34,30.1,1525255,414.1,6.63,2685.79,-179.31
2022-03-01,Flanders,OostVlaanderen,73.36,1119,457907,30021.67,30.02,1525255,407.47,0.06,2865.1,-218.13
2022-02-28,Flanders,OostVlaanderen,93.69,1429,456788,29948.3,29.95,1525255,407.41,-14.62,3083.23,-380.0
2022-02-27,Flanders,OostVlaanderen,22.42,342,455359,29854.61,29.85,1525255,422.03,-0.59,3463.23,-96.25
2022-02-26,Flanders,OostVlaanderen,33.44,510,455017,29832.19,29.83,1525255,422.62,-8.06,3559.48,-148.17
2022-02-25,Flanders,OostVlaanderen,51.73,789,454507,29798.75,29.8,1525255,430.68,-16.0,3707.65,-298.57
2022-02-24,Flanders,OostVlaanderen,60.78,927,453718,29747.03,29.75,1525255,446.68,-22.03,4006.22,-350.04
2022-02-23,Flanders,OostVlaanderen,72.05,1099,452791,29686.25,29.69,1525255,468.71,-17.64,4356.26,-396.66
2022-02-22,Flanders,OostVlaanderen,73.3,1118,451692,29614.2,29.61,1525255,486.35,-26.55,4752.92,-465.63
2022-02-21,Flanders,OostVlaanderen,108.31,1652,450574,29540.9,29.54,1525255,512.9,-57.56,5218.55,-647.37
2022-02-20,Flanders,OostVlaanderen,23.01,351,448922,29432.59,29.43,1525255,570.46,-23.93,5865.92,-159.32
2022-02-19,Flanders,OostVlaanderen,41.5,633,448571,29409.57,29.41,1525255,594.39,-16.52,6025.24,-236.55
2022-02-18,Flanders,OostVlaanderen,67.73,1033,447938,29368.07,29.37,1525255,610.91,-30.88,6261.79,-425.3
2022-02-17,Flanders,OostVlaanderen,82.81,1263,446905,29300.35,29.3,1525255,641.79,-39.86,6687.09,-433.1
2022-02-16,Flanders,OostVlaanderen,89.69,1368,445642,29217.54,29.22,1525255,681.65,-58.35,7120.19,-441.5
2022-02-15,Flanders,OostVlaanderen,99.85,1523,444274,29127.85,29.13,1525255,740.0,-59.8,7561.69,-439.01
2022-02-14,Flanders,OostVlaanderen,165.87,2530,442751,29028.0,29.03,1525255,799.8,-87.73,8000.7,-454.22
2022-02-13,Flanders,OostVlaanderen,46.94,716,440221,28862.12,28.86,1525255,887.53,-19.67,8454.92,-87.46
2022-02-12,Flanders,OostVlaanderen,58.02,885,439505,28815.18,28.82,1525255,907.2,-41.57,8542.38,-111.53
2022-02-11,Flanders,OostVlaanderen,98.61,1504,438620,28757.16,28.76,1525255,948.77,-83.72,8653.91,-177.34
2022-02-10,Flanders,OostVlaanderen,122.67,1871,437116,28658.55,28.66,1525255,1032.49,-88.84,8831.25,-143.32
2022-02-09,Flanders,OostVlaanderen,148.04,2258,435245,28535.88,28.54,1525255,1121.33,-109.95,8974.57,-129.42
2022-02-08,Flanders,OostVlaanderen,159.65,2435,432987,28387.84,28.39,1525255,1231.28,-131.84,9103.99,-114.34
2022-02-07,Flanders,OostVlaanderen,253.6,3868,430552,28228.2,28.23,1525255,1363.12,-220.09,9218.33,-94.21
2022-02-06,Flanders,OostVlaanderen,66.61,1016,426684,27974.6,27.97,1525255,1583.21,-52.06,9312.54,-23.15
2022-02-05,Flanders,OostVlaanderen,99.59,1519,425668,27907.99,27.91,1525255,1635.27,-82.02,9335.69,-19.6
2022-02-04,Flanders,OostVlaanderen,182.33,2781,424149,27808.4,27.81,1525255,1717.29,-167.97,9355.29,-16.39
2022-02-03,Flanders,OostVlaanderen,211.51,3226,421368,27626.07,27.63,1525255,1885.26,-199.31,9371.68,17.38
2022-02-02,Flanders,OostVlaanderen,257.99,3935,418142,27414.56,27.41,1525255,2084.57,-210.72,9354.3,40.45
2022-02-01,Flanders,OostVlaanderen,291.49,4446,414207,27156.57,27.16,1525255,2295.29,-247.44,9313.85,61.56
2022-01-31,Flanders,OostVlaanderen,473.69,7225,409761,26865.08,26.87,1525255,2542.73,-281.99,9252.29,229.47
2022-01-30,Flanders,OostVlaanderen,118.67,1810,402536,26391.39,26.39,1525255,2824.72,-63.66,9022.82,46.68
2022-01-29,Flanders,OostVlaanderen,181.61,2770,400726,26272.72,26.27,1525255,2888.38,-96.44,8976.14,147.58
2022-01-28,Flanders,OostVlaanderen,350.3,5343,397956,26091.11,26.09,1525255,2984.82,-142.73,8828.56,258.18
2022-01-27,Flanders,OostVlaanderen,410.82,6266,392613,25740.81,25.74,1525255,3127.55,-105.09,8570.38,294.05
2022-01-26,Flanders,OostVlaanderen,468.71,7149,386347,25329.99,25.33,1525255,3232.64,-62.48,8276.33,358.37
2022-01-25,Flanders,OostVlaanderen,538.93,8220,379198,24861.29,24.86,1525255,3295.12,0.07,7917.96,441.37
2022-01-24,Flanders,OostVlaanderen,755.68,11526,370978,24322.36,24.32,1525255,3295.05,135.59,7476.59,644.88
2022-01-23,Flanders,OostVlaanderen,182.33,2781,359452,23566.68,23.57,1525255,3159.46,47.93,6831.71,149.02
2022-01-22,Flanders,OostVlaanderen,278.05,4241,356671,23384.35,23.38,1525255,3111.53,108.5,6682.69,256.41
2022-01-21,Flanders,OostVlaanderen,493.03,7520,352430,23106.3,23.11,1525255,3003.03,217.08,6426.28,437.69
2022-01-20,Flanders,OostVlaanderen,515.91,7869,344910,22613.27,22.61,1525255,2785.95,249.92,5988.59,461.62
2022-01-19,Flanders,OostVlaanderen,531.19,8102,337041,22097.35,22.1,1525255,2536.03,253.73,5526.97,471.13
2022-01-18,Flanders,OostVlaanderen,538.86,8219,328939,21566.16,21.57,1525255,2282.3,264.87,5055.84,480.97
2022-01-17,Flanders,OostVlaanderen,620.09,9458,320720,21027.3,21.03,1525255,2017.43,272.28,4574.87,537.81
2022-01-16,Flanders,OostVlaanderen,134.4,2050,311262,20407.21,20.41,1525255,1745.15,44.64,4037.06,110.47
2022-01-15,Flanders,OostVlaanderen,169.55,2586,309212,20272.81,20.27,1525255,1700.51,50.36,3926.59,132.7
2022-01-14,Flanders,OostVlaanderen,275.95,4209,306626,20103.26,20.1,1525255,1650.15,77.23,3793.89,209.99
2022-01-13,Flanders,OostVlaanderen,265.99,4057,302417,19827.31,19.83,1525255,1572.92,71.86,3583.9,196.76
2022-01-12,Flanders,OostVlaanderen,277.46,4232,298360,19561.32,19.56,1525255,1501.06,59.92,3387.14,198.92
2022-01-11,Flanders,OostVlaanderen,273.99,4179,294128,19283.86,19.28,1525255,1441.14,44.06,3188.22,194.33
2022-01-10,Flanders,OostVlaanderen,347.81,5305,289949,19009.87,19.01,1525255,1397.08,103.59,2993.89,213.47
2022-01-09,Flanders,OostVlaanderen,89.76,1369,284644,18662.06,18.66,1525255,1293.49,17.77,2780.42,55.14
2022-01-08,Flanders,OostVlaanderen,119.19,1818,283275,18572.3,18.57,1525255,1275.72,85.16,2725.28,62.54
2022-01-07,Flanders,OostVlaanderen,198.72,3031,281457,18453.11,18.45,1525255,1190.56,106.6,2662.74,82.02
2022-01-06,Flanders,OostVlaanderen,194.13,2961,278426,18254.39,18.25,1525255,1083.96,77.36,2580.72,79.0
2022-01-05,Flanders,OostVlaanderen,217.54,3318,275465,18060.26,18.06,1525255,1006.6,107.2,2501.72,75.66
2022-01-04,Flanders,OostVlaanderen,229.93,3507,272147,17842.72,17.84,1525255,899.4,132.37,2426.06,93.17
2022-01-03,Flanders,OostVlaanderen,244.22,3725,268640,17612.79,17.61,1525255,767.03,133.42,2332.89,33.37
2022-01-02,Flanders,OostVlaanderen,71.99,1098,264915,17368.57,17.37,1525255,633.61,38.68,2299.52,13.11
2022-01-01,Flanders,OostVlaanderen,34.03,519,263817,17296.58,17.3,1525255,594.93,12.39,2286.41,-54.02
2021-12-31,Flanders,OostVlaanderen,92.12,1405,263298,17262.56,17.26,1525255,582.54,36.78,2340.43,-78.47
2021-12-30,Flanders,OostVlaanderen,116.77,1781,261893,17170.44,17.17,1525255,545.76,62.48,2418.9,-54.35
2021-12-29,Flanders,OostVlaanderen,110.34,1683,260112,17053.67,17.05,1525255,483.28,50.28,2473.25,-100.25
2021-12-28,Flanders,OostVlaanderen,97.56,1488,258429,16943.33,16.94,1525255,433.0,39.67,2573.5,-123.39
2021-12-27,Flanders,OostVlaanderen,110.8,1690,256941,16845.77,16.85,1525255,393.33,28.52,2696.89,-190.13
2021-12-26,Flanders,OostVlaanderen,33.31,508,255251,16734.97,16.73,1525255,364.81,9.38,2887.02,-32.38
2021-12-25,Flanders,OostVlaanderen,21.64,330,254743,16701.67,16.7,1525255,355.43,-15.21,2919.4,-99.06
2021-12-24,Flanders,OostVlaanderen,55.34,844,254413,16680.03,16.68,1525255,370.64,-10.62,3018.46,-168.56
2021-12-23,Flanders,OostVlaanderen,54.29,828,253569,16624.7,16.62,1525255,381.26,-14.94,3187.02,-176.88
2021-12-22,Flanders,OostVlaanderen,60.06,916,252741,16570.41,16.57,1525255,396.2,-18.48,3363.9,-172.03
2021-12-21,Flanders,OostVlaanderen,57.89,883,251825,16510.35,16.51,1525255,414.68,-21.77,3535.93,-172.43
2021-12-20,Flanders,OostVlaanderen,82.28,1255,250942,16452.46,16.45,1525255,436.45,-52.06,3708.36,-222.0
2021-12-19,Flanders,OostVlaanderen,23.93,365,249687,16370.18,16.37,1525255,488.51,-10.69,3930.36,-51.47
2021-12-18,Flanders,OostVlaanderen,36.85,562,249322,16346.25,16.35,1525255,499.2,-19.8,3981.83,-95.26
2021-12-17,Flanders,OostVlaanderen,65.96,1006,248760,16309.4,16.31,1525255,519.0,-50.74,4077.09,-159.12
2021-12-16,Flanders,OostVlaanderen,69.23,1056,247754,16243.45,16.24,1525255,569.74,-45.9,4236.21,-142.21
2021-12-15,Flanders,OostVlaanderen,78.54,1198,246698,16174.21,16.17,1525255,615.64,-63.34,4378.42,-115.46
2021-12-14,Flanders,OostVlaanderen,79.66,1215,245500,16095.67,16.1,1525255,678.98,-57.1,4493.88,-111.32
2021-12-13,Flanders,OostVlaanderen,134.34,2049,244285,16016.01,16.02,1525255,736.08,-76.51,4605.2,-103.65
2021-12-12,Flanders,OostVlaanderen,34.62,528,242236,15881.67,15.88,1525255,812.59,-24.26,4708.85,-20.12
2021-12-11,Flanders,OostVlaanderen,56.65,864,241708,15847.06,15.85,1525255,836.85,-31.4,4728.97,-22.29
2021-12-10,Flanders,OostVlaanderen,116.7,1780,240844,15790.41,15.79,1525255,868.25,-53.89,4751.26,-25.9
2021-12-09,Flanders,OostVlaanderen,115.13,1756,239064,15673.71,15.67,1525255,922.14,-55.99,4777.16,65.5
2021-12-08,Flanders,OostVlaanderen,141.88,2164,237308,15558.58,15.56,1525255,978.13,-68.71,4711.66,20.06
2021-12-07,Flanders,OostVlaanderen,136.76,2086,235144,15416.7,15.42,1525255,1046.84,-84.19,4691.6,22.29
2021-12-06,Flanders,OostVlaanderen,210.85,3216,233058,15279.94,15.28,1525255,1131.03,-90.08,4669.31,68.64
2021-12-05,Flanders,OostVlaanderen,58.88,898,229842,15069.09,15.07,1525255,1221.11,-6.81,4600.67,21.05
2021-12-04,Flanders,OostVlaanderen,88.05,1343,228944,15010.21,15.01,1525255,1227.92,-32.65,4579.62,31.01
2021-12-03,Flanders,OostVlaanderen,170.59,2602,227601,14922.16,14.92,1525255,1260.57,-53.31,4548.61,77.88
2021-12-02,Flanders,OostVlaanderen,171.12,2610,224999,14751.57,14.75,1525255,1313.88,-60.05,4470.73,91.79
2021-12-01,Flanders,OostVlaanderen,210.59,3212,222389,14580.45,14.58,1525255,1373.93,-21.5,4378.94,125.56
2021-11-30,Flanders,OostVlaanderen,220.95,3370,219177,14369.86,14.37,1525255,1395.43,-9.37,4253.38,123.65
2021-11-29,Flanders,OostVlaanderen,300.93,4590,215807,14148.91,14.15,1525255,1404.8,-3.35,4129.73,276.08
2021-11-28,Flanders,OostVlaanderen,65.69,1002,211217,13847.98,13.85,1525255,1408.15,-9.71,3853.65,40.38
2021-11-27,Flanders,OostVlaanderen,120.7,1841,210215,13782.29,13.78,1525255,1417.86,-11.41,3813.27,82.02
2021-11-26,Flanders,OostVlaanderen,223.9,3415,208374,13661.58,13.66,1525255,1429.27,-1.18,3731.25,161.35
2021-11-25,Flanders,OostVlaanderen,231.17,3526,204959,13437.69,13.44,1525255,1430.45,19.73,3569.9,166.92
2021-11-24,Flanders,OostVlaanderen,232.09,3540,201433,13206.51,13.21,1525255,1410.72,38.09,3402.98,166.46
2021-11-23,Flanders,OostVlaanderen,230.32,3513,197893,12974.42,12.97,1525255,1372.63,39.34,3236.52,169.54
2021-11-22,Flanders,OostVlaanderen,304.28,4641,194380,12744.1,12.74,1525255,1333.29,66.29,3066.98,238.32
2021-11-21,Flanders,OostVlaanderen,75.4,1150,189739,12439.82,12.44,1525255,1267.0,20.66,2828.66,61.24
2021-11-20,Flanders,OostVlaanderen,132.11,2015,188589,12364.42,12.36,1525255,1246.34,53.17,2767.42,104.44
2021-11-19,Flanders,OostVlaanderen,225.08,3433,186574,12232.32,12.23,1525255,1193.17,82.48,2662.98,181.87
2021-11-18,Flanders,OostVlaanderen,211.44,3225,183141,12007.24,12.01,1525255,1110.69,161.81,2481.11,170.86
2021-11-17,Flanders,OostVlaanderen,194.0,2959,179916,11795.8,11.8,1525255,948.88,72.18,2310.25,149.48
2021-11-16,Flanders,OostVlaanderen,190.98,2913,176957,11601.8,11.6,1525255,876.7,76.51,2160.77,150.99
2021-11-15,Flanders,OostVlaanderen,237.99,3630,174044,11410.81,11.41,1525255,800.19,95.78,2009.78,196.03
2021-11-14,Flanders,OostVlaanderen,54.74,835,170414,11172.82,11.17,1525255,704.41,16.91,1813.75,46.15
2021-11-13,Flanders,OostVlaanderen,78.94,1204,169579,11118.08,11.12,1525255,687.5,21.9,1767.6,65.37
2021-11-12,Flanders,OostVlaanderen,142.6,2175,168375,11039.14,11.04,1525255,665.6,49.89,1702.23,118.21
2021-11-11,Flanders,OostVlaanderen,49.63,757,166200,10896.54,10.9,1525255,615.71,-29.7,1584.02,28.65
2021-11-10,Flanders,OostVlaanderen,121.82,1858,165443,10846.91,10.85,1525255,645.41,36.79,1555.37,99.2
2021-11-09,Flanders,OostVlaanderen,114.47,1746,163585,10725.09,10.73,1525255,608.62,17.17,1456.17,94.28
2021-11-08,Flanders,OostVlaanderen,142.21,2169,161839,10610.62,10.61,1525255,591.45,117.36,1361.89,119.59
2021-11-07,Flanders,OostVlaanderen,37.83,577,159670,10468.41,10.47,1525255,474.09,12.52,1242.3,34.22
2021-11-06,Flanders,OostVlaanderen,57.04,870,159093,10430.58,10.43,1525255,461.57,18.36,1208.08,50.61
2021-11-05,Flanders,OostVlaanderen,92.71,1414,158223,10373.54,10.37,1525255,443.21,30.16,1157.47,79.27
2021-11-04,Flanders,OostVlaanderen,79.33,1210,156809,10280.84,10.28,1525255,413.05,15.08,1078.2,64.18
2021-11-03,Flanders,OostVlaanderen,85.03,1297,155599,10201.51,10.2,1525255,397.97,19.4,1014.02,73.1
2021-11-02,Flanders,OostVlaanderen,97.3,1484,154302,10116.47,10.12,1525255,378.57,36.52,940.92,85.5
2021-11-01,Flanders,OostVlaanderen,24.85,379,152818,10019.18,10.02,1525255,342.05,-41.11,855.42,10.36
2021-10-31,Flanders,OostVlaanderen,25.31,386,152439,9994.33,9.99,1525255,383.16,11.15,845.06,21.97
2021-10-30,Flanders,OostVlaanderen,38.68,590,152053,9969.02,9.97,1525255,372.01,11.01,823.09,33.24
2021-10-29,Flanders,OostVlaanderen,62.55,954,151463,9930.34,9.93,1525255,361.0,19.34,789.85,52.98
2021-10-28,Flanders,OostVlaanderen,64.25,980,150509,9867.79,9.87,1525255,341.66,23.67,736.87,54.09
2021-10-27,Flanders,OostVlaanderen,65.63,1001,149529,9803.54,9.8,1525255,317.99,21.11,682.78,55.86
2021-10-26,Flanders,OostVlaanderen,60.78,927,148528,9737.91,9.74,1525255,296.88,20.79,626.92,49.44
2021-10-25,Flanders,OostVlaanderen,65.96,1006,147601,9677.14,9.68,1525255,276.09,24.0,577.48,52.0
2021-10-24,Flanders,OostVlaanderen,14.16,216,146595,9611.18,9.61,1525255,252.09,5.57,525.48,11.41
2021-10-23,Flanders,OostVlaanderen,27.67,422,146379,9597.02,9.6,1525255,246.52,14.1,514.07,23.21
2021-10-22,Flanders,OostVlaanderen,43.21,659,145957,9569.35,9.57,1525255,232.42,18.82,490.86,32.79
2021-10-21,Flanders,OostVlaanderen,40.58,619,145298,9526.14,9.53,1525255,213.6,19.6,458.07,31.66
2021-10-20,Flanders,OostVlaanderen,44.52,679,144679,9485.56,9.49,1525255,194.0,21.9,426.41,33.9
2021-10-19,Flanders,OostVlaanderen,39.99,610,144000,9441.04,9.44,1525255,172.1,19.8,392.51,29.63
2021-10-18,Flanders,OostVlaanderen,41.96,640,143390,9401.05,9.4,1525255,152.3,19.34,362.88,23.93
2021-10-17,Flanders,OostVlaanderen,8.59,131,142750,9359.09,9.36,1525255,132.96,4.98,338.95,5.31
2021-10-16,Flanders,OostVlaanderen,13.57,207,142619,9350.5,9.35,1525255,127.98,7.14,333.64,6.88
2021-10-15,Flanders,OostVlaanderen,24.39,372,142412,9336.93,9.34,1525255,120.84,10.95,326.76,11.02
2021-10-14,Flanders,OostVlaanderen,20.98,320,142040,9312.54,9.31,1525255,109.89,5.83,315.74,8.2
2021-10-13,Flanders,OostVlaanderen,22.62,345,141720,9291.56,9.29,1525255,104.06,10.69,307.54,11.87
2021-10-12,Flanders,OostVlaanderen,20.19,308,141375,9268.94,9.27,1525255,93.37,8.39,295.67,9.37
2021-10-11,Flanders,OostVlaanderen,22.62,345,141067,9248.75,9.25,1525255,84.98,8.13,286.3,7.15
2021-10-10,Flanders,OostVlaanderen,3.61,55,140722,9226.13,9.23,1525255,76.85,0.27,279.15,1.18
2021-10-09,Flanders,OostVlaanderen,6.43,98,140667,9222.52,9.22,1525255,76.58,0.99,277.97,-0.45
2021-10-08,Flanders,OostVlaanderen,13.44,205,140569,9216.1,9.22,1525255,75.59,3.87,278.42,0.0
2021-10-07,Flanders,OostVlaanderen,15.15,231,140364,9202.66,9.2,1525255,71.72,4.99,278.42,3.09
2021-10-06,Flanders,OostVlaanderen,11.93,182,140133,9187.51,9.19,1525255,66.73,2.16,275.33,1.05
2021-10-05,Flanders,OostVlaanderen,11.8,180,139951,9175.58,9.18,1525255,64.57,0.46,274.28,0.13
2021-10-04,Flanders,OostVlaanderen,14.49,221,139771,9163.78,9.16,1525255,64.11,0.53,274.15,-0.39
2021-10-03,Flanders,OostVlaanderen,3.34,51,139550,9149.29,9.15,1525255,63.58,0.59,274.54,0.19
2021-10-02,Flanders,OostVlaanderen,5.44,83,139499,9145.95,9.15,1525255,62.99,0.98,274.35,0.79
2021-10-01,Flanders,OostVlaanderen,9.57,146,139416,9140.5,9.14,1525255,62.01,-0.85,273.56,-3.8
2021-09-30,Flanders,OostVlaanderen,10.16,155,139270,9130.93,9.13,1525255,62.86,1.24,277.36,-3.08
