date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Flanders,OostVlaanderen,3.15,48,136880,8974.24,8.97,1525255,81.88,-1.64,369.63,-3.21
2021-09-04,Flanders,OostVlaanderen,4.65,71,136832,8971.09,8.97,1525255,83.52,-2.43,372.84,-3.81
2021-09-03,Flanders,OostVlaanderen,13.44,205,136761,8966.44,8.97,1525255,85.95,0.2,376.65,0.07
2021-09-02,Flanders,OostVlaanderen,13.11,200,136556,8952.99,8.95,1525255,85.75,1.05,376.58,0.33
2021-09-01,Flanders,OostVlaanderen,11.93,182,136356,8939.88,8.94,1525255,84.7,-4.4,376.25,0.98
2021-08-31,Flanders,OostVlaanderen,16.52,252,136174,8927.95,8.93,1525255,89.1,1.7,375.27,2.62
2021-08-30,Flanders,OostVlaanderen,19.08,291,135922,8911.43,8.91,1525255,87.4,-3.21,372.65,1.38
2021-08-29,Flanders,OostVlaanderen,4.79,73,135631,8892.35,8.89,1525255,90.61,-0.78,371.27,-2.09
2021-08-28,Flanders,OostVlaanderen,7.08,108,135558,8887.56,8.89,1525255,91.39,-2.82,373.36,-1.18
2021-08-27,Flanders,OostVlaanderen,13.24,202,135450,8880.48,8.88,1525255,94.21,-1.51,374.54,0.91
2021-08-26,Flanders,OostVlaanderen,12.06,184,135248,8867.24,8.87,1525255,95.72,-2.04,373.63,-2.1
2021-08-25,Flanders,OostVlaanderen,16.33,249,135064,8855.18,8.86,1525255,97.76,0.53,375.73,4.2
2021-08-24,Flanders,OostVlaanderen,14.82,226,134815,8838.85,8.84,1525255,97.23,-2.16,371.53,4.2
2021-08-23,Flanders,OostVlaanderen,22.29,340,134589,8824.03,8.82,1525255,99.39,0.26,367.33,5.77
2021-08-22,Flanders,OostVlaanderen,5.57,85,134249,8801.74,8.8,1525255,99.13,-0.53,361.56,-1.58
2021-08-21,Flanders,OostVlaanderen,9.9,151,134164,8796.17,8.8,1525255,99.66,-0.39,363.14,2.82
2021-08-20,Flanders,OostVlaanderen,14.75,225,134013,8786.27,8.79,1525255,100.05,-0.59,360.32,2.1
2021-08-19,Flanders,OostVlaanderen,14.1,215,133788,8771.52,8.77,1525255,100.64,-3.54,358.22,-1.11
2021-08-18,Flanders,OostVlaanderen,15.8,241,133573,8757.42,8.76,1525255,104.18,1.25,359.33,10.55
2021-08-17,Flanders,OostVlaanderen,16.98,259,133332,8741.62,8.74,1525255,102.93,3.08,348.78,2.75
2021-08-16,Flanders,OostVlaanderen,22.03,336,133073,8724.64,8.72,1525255,99.85,1.84,346.03,0.66
2021-08-15,Flanders,OostVlaanderen,6.1,93,132737,8702.61,8.7,1525255,98.01,-0.26,345.37,0.79
2021-08-14,Flanders,OostVlaanderen,10.29,157,132644,8696.51,8.7,1525255,98.27,1.83,344.58,2.03
2021-08-13,Flanders,OostVlaanderen,15.34,234,132487,8686.22,8.69,1525255,96.44,1.97,342.55,3.01
2021-08-12,Flanders,OostVlaanderen,17.64,269,132253,8670.88,8.67,1525255,94.47,4.86,339.54,5.64
2021-08-11,Flanders,OostVlaanderen,14.55,222,131984,8653.24,8.65,1525255,89.61,3.6,333.9,2.16
2021-08-10,Flanders,OostVlaanderen,13.9,212,131762,8638.69,8.64,1525255,86.01,0.0,331.74,0.33
2021-08-09,Flanders,OostVlaanderen,20.19,308,131550,8624.79,8.62,1525255,86.01,2.49,331.41,1.18
2021-08-08,Flanders,OostVlaanderen,6.36,97,131242,8604.59,8.6,1525255,83.52,-0.52,330.23,-0.59
2021-08-07,Flanders,OostVlaanderen,8.46,129,131145,8598.23,8.6,1525255,84.04,0.2,330.82,-3.6
2021-08-06,Flanders,OostVlaanderen,13.37,204,131016,8589.78,8.59,1525255,83.84,1.04,334.42,0.45
2021-08-05,Flanders,OostVlaanderen,12.78,195,130812,8576.4,8.58,1525255,82.8,-1.38,333.97,0.65
2021-08-04,Flanders,OostVlaanderen,10.95,167,130617,8563.62,8.56,1525255,84.18,-1.18,333.32,-1.7
2021-08-03,Flanders,OostVlaanderen,13.9,212,130450,8552.67,8.55,1525255,85.36,3.28,335.02,3.61
2021-08-02,Flanders,OostVlaanderen,17.7,270,130238,8538.77,8.54,1525255,82.08,1.18,331.41,7.14
2021-08-01,Flanders,OostVlaanderen,6.88,105,129968,8521.07,8.52,1525255,80.9,-0.27,324.27,3.08
2021-07-31,Flanders,OostVlaanderen,8.26,126,129863,8514.18,8.51,1525255,81.17,1.18,321.19,2.62
2021-07-30,Flanders,OostVlaanderen,12.33,188,129737,8505.92,8.51,1525255,79.99,-0.32,318.57,4.27
2021-07-29,Flanders,OostVlaanderen,14.16,216,129549,8493.6,8.49,1525255,80.31,-1.05,314.3,6.95
2021-07-28,Flanders,OostVlaanderen,12.13,185,129333,8479.43,8.48,1525255,81.36,6.88,307.35,4.98
2021-07-27,Flanders,OostVlaanderen,10.62,162,129148,8467.31,8.47,1525255,74.48,-3.61,302.37,4.33
2021-07-26,Flanders,OostVlaanderen,16.52,252,128986,8456.68,8.46,1525255,78.09,-4.85,298.04,10.42
2021-07-25,Flanders,OostVlaanderen,7.15,109,128734,8440.16,8.44,1525255,82.94,1.84,287.62,5.38
2021-07-24,Flanders,OostVlaanderen,7.08,108,128625,8433.02,8.43,1525255,81.1,-1.18,282.24,5.44
2021-07-23,Flanders,OostVlaanderen,12.65,193,128517,8425.94,8.43,1525255,82.28,0.32,276.8,9.83
2021-07-22,Flanders,OostVlaanderen,15.21,232,128324,8413.28,8.41,1525255,81.96,3.21,266.97,13.24
2021-07-21,Flanders,OostVlaanderen,5.25,80,128092,8398.07,8.4,1525255,78.75,-7.14,253.73,1.64
2021-07-20,Flanders,OostVlaanderen,14.23,217,128012,8392.83,8.39,1525255,85.89,0.66,252.09,10.69
2021-07-19,Flanders,OostVlaanderen,21.37,326,127795,8378.6,8.38,1525255,85.23,2.36,241.4,16.26
2021-07-18,Flanders,OostVlaanderen,5.31,81,127469,8357.23,8.36,1525255,82.87,-1.64,225.14,4.0
2021-07-17,Flanders,OostVlaanderen,8.26,126,127388,8351.91,8.35,1525255,84.51,-3.8,221.14,6.36
2021-07-16,Flanders,OostVlaanderen,12.33,188,127262,8343.65,8.34,1525255,88.31,-0.59,214.78,9.38
2021-07-15,Flanders,OostVlaanderen,12.0,183,127074,8331.33,8.33,1525255,88.9,-0.13,205.4,8.98
2021-07-14,Flanders,OostVlaanderen,12.39,189,126891,8319.33,8.32,1525255,89.03,-0.26,196.42,9.83
2021-07-13,Flanders,OostVlaanderen,13.57,207,126702,8306.94,8.31,1525255,89.29,3.28,186.59,9.11
2021-07-12,Flanders,OostVlaanderen,19.01,290,126495,8293.37,8.29,1525255,86.01,8.45,177.48,12.78
2021-07-11,Flanders,OostVlaanderen,6.95,106,126205,8274.35,8.27,1525255,77.56,3.15,164.7,5.84
2021-07-10,Flanders,OostVlaanderen,12.06,184,126099,8267.4,8.27,1525255,74.41,6.42,158.86,9.83
2021-07-09,Flanders,OostVlaanderen,12.92,197,125915,8255.34,8.26,1525255,67.99,4.86,149.03,7.02
2021-07-08,Flanders,OostVlaanderen,12.13,185,125718,8242.43,8.24,1525255,63.13,4.92,142.01,6.29
2021-07-07,Flanders,OostVlaanderen,12.65,193,125533,8230.3,8.23,1525255,58.21,5.5,135.72,7.34
2021-07-06,Flanders,OostVlaanderen,10.29,157,125340,8217.64,8.22,1525255,52.71,4.0,128.38,2.62
2021-07-05,Flanders,OostVlaanderen,10.56,161,125183,8207.35,8.21,1525255,48.71,4.46,125.76,1.77
2021-07-04,Flanders,OostVlaanderen,3.8,58,125022,8196.79,8.2,1525255,44.25,2.03,123.99,2.36
2021-07-03,Flanders,OostVlaanderen,5.64,86,124964,8192.99,8.19,1525255,42.22,4.0,121.63,1.58
2021-07-02,Flanders,OostVlaanderen,8.06,123,124878,8187.35,8.19,1525255,38.22,5.24,120.05,-0.14
2021-07-01,Flanders,OostVlaanderen,7.21,110,124755,8179.29,8.18,1525255,32.98,5.24,120.19,-0.13
2021-06-30,Flanders,OostVlaanderen,7.15,109,124645,8172.08,8.17,1525255,27.74,3.54,120.32,-3.93
2021-06-29,Flanders,OostVlaanderen,6.29,96,124536,8164.93,8.16,1525255,24.2,2.75,124.25,-4.99
2021-06-28,Flanders,OostVlaanderen,6.1,93,124440,8158.64,8.16,1525255,21.45,0.99,129.24,-6.68
2021-06-27,Flanders,OostVlaanderen,1.77,27,124347,8152.54,8.15,1525255,20.46,0.46,135.92,-1.97
2021-06-26,Flanders,OostVlaanderen,1.64,25,124320,8150.77,8.15,1525255,20.0,-0.26,137.89,-5.83
2021-06-25,Flanders,OostVlaanderen,2.82,43,124295,8149.13,8.15,1525255,20.26,-0.13,143.72,-11.14
2021-06-24,Flanders,OostVlaanderen,1.97,30,124252,8146.31,8.15,1525255,20.39,-1.05,154.86,-13.04
2021-06-23,Flanders,OostVlaanderen,3.61,55,124222,8144.34,8.14,1525255,21.44,1.05,167.9,-12.98
2021-06-22,Flanders,OostVlaanderen,3.54,54,124167,8140.74,8.14,1525255,20.39,-0.92,180.88,-16.92
2021-06-21,Flanders,OostVlaanderen,5.11,78,124113,8137.2,8.14,1525255,21.31,-1.12,197.8,-2.5
2021-06-20,Flanders,OostVlaanderen,1.31,20,124035,8132.08,8.13,1525255,22.43,0.2,200.3,-4.39
2021-06-19,Flanders,OostVlaanderen,1.9,29,124015,8130.77,8.13,1525255,22.23,-0.33,204.69,-6.82
2021-06-18,Flanders,OostVlaanderen,2.95,45,123986,8128.87,8.13,1525255,22.56,-2.95,211.51,-12.65
2021-06-17,Flanders,OostVlaanderen,3.02,46,123941,8125.92,8.13,1525255,25.51,-2.82,224.16,-13.96
2021-06-16,Flanders,OostVlaanderen,2.56,39,123895,8122.9,8.12,1525255,28.33,-2.75,238.12,-17.44
2021-06-15,Flanders,OostVlaanderen,4.46,68,123856,8120.35,8.12,1525255,31.08,-3.21,255.56,-17.96
2021-06-14,Flanders,OostVlaanderen,6.23,95,123788,8115.89,8.12,1525255,34.29,-2.56,273.52,-21.7
2021-06-13,Flanders,OostVlaanderen,1.11,17,123693,8109.66,8.11,1525255,36.85,-0.33,295.22,-3.54
2021-06-12,Flanders,OostVlaanderen,2.23,34,123676,8108.55,8.11,1525255,37.18,-1.83,298.76,-6.49
2021-06-11,Flanders,OostVlaanderen,5.9,90,123642,8106.32,8.11,1525255,39.01,-2.3,305.25,-17.11
2021-06-10,Flanders,OostVlaanderen,5.84,89,123552,8100.42,8.1,1525255,41.31,-1.5,322.36,0.14
2021-06-09,Flanders,OostVlaanderen,5.31,81,123463,8094.58,8.09,1525255,42.81,-5.77,322.22,-15.01
2021-06-08,Flanders,OostVlaanderen,7.67,117,123382,8089.27,8.09,1525255,48.58,-3.61,337.23,-16.72
2021-06-07,Flanders,OostVlaanderen,8.79,134,123265,8081.6,8.08,1525255,52.19,-3.99,353.95,-17.96
2021-06-06,Flanders,OostVlaanderen,1.44,22,123131,8072.81,8.07,1525255,56.18,-2.3,371.91,-3.94
2021-06-05,Flanders,OostVlaanderen,4.06,62,123109,8071.37,8.07,1525255,58.48,-3.41,375.85,-6.17
2021-06-04,Flanders,OostVlaanderen,8.2,125,123047,8067.31,8.07,1525255,61.89,-5.76,382.02,-17.7
2021-06-03,Flanders,OostVlaanderen,7.34,112,122922,8059.11,8.06,1525255,67.65,-7.67,399.72,-18.82
2021-06-02,Flanders,OostVlaanderen,11.08,169,122810,8051.77,8.05,1525255,75.32,-5.51,418.54,-16.85
2021-06-01,Flanders,OostVlaanderen,11.28,172,122641,8040.69,8.04,1525255,80.83,-9.18,435.39,-17.11
2021-05-31,Flanders,OostVlaanderen,12.78,195,122469,8029.41,8.03,1525255,90.01,5.17,452.5,-24.59
2021-05-30,Flanders,OostVlaanderen,3.74,57,122274,8016.63,8.02,1525255,84.84,-1.96,477.09,-5.57
2021-05-29,Flanders,OostVlaanderen,7.47,114,122217,8012.89,8.01,1525255,86.8,-1.25,482.66,-2.76
2021-05-28,Flanders,OostVlaanderen,13.96,213,122103,8005.42,8.01,1525255,88.05,-1.64,485.42,-15.02
2021-05-27,Flanders,OostVlaanderen,15.01,229,121890,7991.45,7.99,1525255,89.69,-1.97,500.44,-11.08
2021-05-26,Flanders,OostVlaanderen,16.59,253,121661,7976.44,7.98,1525255,91.66,-3.41,511.52,-7.08
2021-05-25,Flanders,OostVlaanderen,20.46,312,121408,7959.85,7.96,1525255,95.07,-1.96,518.6,-7.99
2021-05-24,Flanders,OostVlaanderen,7.61,116,121096,7939.39,7.94,1525255,97.03,-20.32,526.59,-31.73
2021-05-23,Flanders,OostVlaanderen,5.7,87,120980,7931.79,7.93,1525255,117.35,1.05,558.32,-2.82
2021-05-22,Flanders,OostVlaanderen,8.72,133,120893,7926.08,7.93,1525255,116.3,0.0,561.14,-4.59
2021-05-21,Flanders,OostVlaanderen,15.6,238,120760,7917.36,7.92,1525255,116.3,-7.41,565.73,-12.26
2021-05-20,Flanders,OostVlaanderen,16.98,259,120522,7901.76,7.9,1525255,123.71,11.28,577.99,-11.74
2021-05-19,Flanders,OostVlaanderen,20.0,305,120263,7884.78,7.88,1525255,112.43,-0.32,589.73,-10.88
2021-05-18,Flanders,OostVlaanderen,22.42,342,119958,7864.78,7.86,1525255,112.75,-1.97,600.61,-13.57
2021-05-17,Flanders,OostVlaanderen,27.93,426,119616,7842.36,7.84,1525255,114.72,1.18,614.18,-25.96
2021-05-16,Flanders,OostVlaanderen,4.65,71,119190,7814.43,7.81,1525255,113.54,-0.73,640.14,-4.14
2021-05-15,Flanders,OostVlaanderen,8.72,133,119119,7809.78,7.81,1525255,114.27,-1.51,644.28,-6.69
2021-05-14,Flanders,OostVlaanderen,23.01,351,118986,7801.06,7.8,1525255,115.78,-2.89,650.97,-11.21
2021-05-13,Flanders,OostVlaanderen,5.7,87,118635,7778.04,7.78,1525255,118.67,-20.46,662.18,-26.95
2021-05-12,Flanders,OostVlaanderen,20.32,310,118548,7772.34,7.77,1525255,139.13,-7.61,689.13,-12.46
2021-05-11,Flanders,OostVlaanderen,24.39,372,118238,7752.02,7.75,1525255,146.74,-4.0,701.59,-10.82
2021-05-10,Flanders,OostVlaanderen,26.75,408,117866,7727.63,7.73,1525255,150.74,-10.62,712.41,-18.95
2021-05-09,Flanders,OostVlaanderen,5.38,82,117458,7700.88,7.7,1525255,161.36,-3.93,731.36,-5.77
2021-05-08,Flanders,OostVlaanderen,10.23,156,117376,7695.5,7.7,1525255,165.29,0.0,737.13,-13.44
2021-05-07,Flanders,OostVlaanderen,25.9,395,117220,7685.27,7.69,1525255,165.29,-3.08,750.57,-15.99
2021-05-06,Flanders,OostVlaanderen,26.16,399,116825,7659.37,7.66,1525255,168.37,0.07,766.56,-15.67
2021-05-05,Flanders,OostVlaanderen,27.93,426,116426,7633.22,7.63,1525255,168.3,4.26,782.23,-9.77
2021-05-04,Flanders,OostVlaanderen,28.39,433,116000,7605.29,7.61,1525255,164.04,-0.06,792.0,-21.37
2021-05-03,Flanders,OostVlaanderen,37.37,570,115567,7576.9,7.58,1525255,164.1,-1.97,813.37,21.9
2021-05-02,Flanders,OostVlaanderen,9.31,142,114997,7539.53,7.54,1525255,166.07,0.79,791.47,-3.67
2021-05-01,Flanders,OostVlaanderen,10.23,156,114855,7530.22,7.53,1525255,165.28,-3.08,795.14,-10.82
2021-04-30,Flanders,OostVlaanderen,28.98,442,114699,7519.99,7.52,1525255,168.36,1.12,805.96,-15.14
2021-04-29,Flanders,OostVlaanderen,26.09,398,114257,7491.01,7.49,1525255,167.24,-2.63,821.1,-17.57
2021-04-28,Flanders,OostVlaanderen,23.67,361,113859,7464.92,7.46,1525255,169.87,-7.21,838.67,-17.83
2021-04-27,Flanders,OostVlaanderen,28.45,434,113498,7441.25,7.44,1525255,177.08,-7.54,856.5,-16.33
2021-04-26,Flanders,OostVlaanderen,39.34,600,113064,7412.79,7.41,1525255,184.62,-14.55,872.83,-22.88
2021-04-25,Flanders,OostVlaanderen,8.52,130,112464,7373.46,7.37,1525255,199.17,-0.27,895.71,-5.84
2021-04-24,Flanders,OostVlaanderen,13.31,203,112334,7364.93,7.36,1525255,199.44,-2.1,901.55,-10.95
2021-04-23,Flanders,OostVlaanderen,27.86,425,112131,7351.62,7.35,1525255,201.54,-6.36,912.5,-25.51
2021-04-22,Flanders,OostVlaanderen,28.72,438,111706,7323.76,7.32,1525255,207.9,-3.93,938.01,-17.44
2021-04-21,Flanders,OostVlaanderen,30.88,471,111268,7295.04,7.3,1525255,211.83,-1.9,955.45,-24.85
2021-04-20,Flanders,OostVlaanderen,35.99,549,110797,7264.16,7.26,1525255,213.73,0.78,980.3,-20.79
2021-04-19,Flanders,OostVlaanderen,53.89,822,110248,7228.17,7.23,1525255,212.95,8.19,1001.09,-9.44
2021-04-18,Flanders,OostVlaanderen,8.79,134,109426,7174.28,7.17,1525255,204.76,-2.36,1010.53,-3.4
2021-04-17,Flanders,OostVlaanderen,15.41,235,109292,7165.49,7.17,1525255,207.12,-8.26,1013.93,-7.93
2021-04-16,Flanders,OostVlaanderen,34.22,522,109057,7150.08,7.15,1525255,215.38,-7.67,1021.86,-18.43
2021-04-15,Flanders,OostVlaanderen,32.65,498,108535,7115.86,7.12,1525255,223.05,-9.18,1040.29,-15.6
2021-04-14,Flanders,OostVlaanderen,32.78,500,108037,7083.21,7.08,1525255,232.23,-4.92,1055.89,-16.33
2021-04-13,Flanders,OostVlaanderen,35.21,537,107537,7050.43,7.05,1525255,237.15,-14.55,1072.22,-11.8
2021-04-12,Flanders,OostVlaanderen,45.7,697,107000,7015.22,7.02,1525255,251.7,30.23,1084.02,-14.03
2021-04-11,Flanders,OostVlaanderen,11.15,170,106303,6969.52,6.97,1525255,221.47,-1.83,1098.05,-5.11
2021-04-10,Flanders,OostVlaanderen,23.67,361,106133,6958.38,6.96,1525255,223.3,2.62,1103.16,4.98
2021-04-09,Flanders,OostVlaanderen,41.89,639,105772,6934.71,6.93,1525255,220.68,-2.23,1098.18,5.83
2021-04-08,Flanders,OostVlaanderen,41.83,638,105133,6892.81,6.89,1525255,222.91,-1.83,1092.35,7.34
2021-04-07,Flanders,OostVlaanderen,37.7,575,104495,6850.99,6.85,1525255,224.74,-3.8,1085.01,-2.82
2021-04-06,Flanders,OostVlaanderen,49.76,759,103920,6813.29,6.81,1525255,228.54,4.98,1087.83,19.8
2021-04-05,Flanders,OostVlaanderen,15.47,236,103161,6763.52,6.76,1525255,223.56,-46.75,1068.03,-24.2
2021-04-04,Flanders,OostVlaanderen,12.98,198,102925,6748.05,6.75,1525255,270.31,-1.38,1092.23,4.59
2021-04-03,Flanders,OostVlaanderen,21.05,321,102727,6735.07,6.74,1525255,271.69,-3.21,1087.64,6.76
2021-04-02,Flanders,OostVlaanderen,44.12,673,102406,6714.02,6.71,1525255,274.9,-9.25,1080.88,18.48
2021-04-01,Flanders,OostVlaanderen,43.66,666,101733,6669.9,6.67,1525255,284.15,-2.5,1062.4,17.89
2021-03-31,Flanders,OostVlaanderen,41.5,633,101067,6626.24,6.63,1525255,286.65,-14.23,1044.51,14.49
2021-03-30,Flanders,OostVlaanderen,44.78,683,100434,6584.74,6.58,1525255,300.88,-12.0,1030.02,17.37
2021-03-29,Flanders,OostVlaanderen,62.22,949,99751,6539.96,6.54,1525255,312.88,-1.11,1012.65,26.62
2021-03-28,Flanders,OostVlaanderen,14.36,219,98802,6477.74,6.48,1525255,313.99,2.17,986.03,6.49
2021-03-27,Flanders,OostVlaanderen,24.26,370,98583,6463.38,6.46,1525255,311.82,0.92,979.54,11.28
2021-03-26,Flanders,OostVlaanderen,53.37,814,98213,6439.12,6.44,1525255,310.9,0.72,968.26,26.36
2021-03-25,Flanders,OostVlaanderen,46.16,704,97399,6385.75,6.39,1525255,310.18,-2.09,941.9,20.39
2021-03-24,Flanders,OostVlaanderen,55.73,850,96695,6339.6,6.34,1525255,312.27,6.62,921.51,24.46
2021-03-23,Flanders,OostVlaanderen,56.78,866,95845,6283.87,6.28,1525255,305.65,9.77,897.05,24.65
2021-03-22,Flanders,OostVlaanderen,63.33,966,94979,6227.09,6.23,1525255,295.88,3.6,872.4,24.39
2021-03-21,Flanders,OostVlaanderen,12.19,186,94013,6163.76,6.16,1525255,292.28,-4.07,848.01,4.39
2021-03-20,Flanders,OostVlaanderen,23.34,356,93827,6151.56,6.15,1525255,296.35,4.65,843.62,5.83
2021-03-19,Flanders,OostVlaanderen,52.65,803,93471,6128.22,6.13,1525255,291.7,16.59,837.79,23.41
2021-03-18,Flanders,OostVlaanderen,48.25,736,92668,6075.57,6.08,1525255,275.11,13.76,814.38,19.34
2021-03-17,Flanders,OostVlaanderen,49.11,749,91932,6027.32,6.03,1525255,261.35,8.59,795.04,19.74
2021-03-16,Flanders,OostVlaanderen,47.01,717,91183,5978.21,5.98,1525255,252.76,17.05,775.3,20.46
2021-03-15,Flanders,OostVlaanderen,59.73,911,90466,5931.2,5.93,1525255,235.71,20.06,754.84,25.05
2021-03-14,Flanders,OostVlaanderen,16.26,248,89555,5871.48,5.87,1525255,215.65,7.87,729.79,7.47
2021-03-13,Flanders,OostVlaanderen,18.69,285,89307,5855.22,5.86,1525255,207.78,4.4,722.32,8.86
2021-03-12,Flanders,OostVlaanderen,36.06,550,89022,5836.53,5.84,1525255,203.38,10.42,713.46,12.0
2021-03-11,Flanders,OostVlaanderen,34.49,526,88472,5800.47,5.8,1525255,192.96,8.72,701.46,14.49
2021-03-10,Flanders,OostVlaanderen,40.52,618,87946,5765.99,5.77,1525255,184.24,13.51,686.97,18.23
2021-03-09,Flanders,OostVlaanderen,29.96,457,87328,5725.47,5.73,1525255,170.73,2.55,668.74,9.7
2021-03-08,Flanders,OostVlaanderen,39.67,605,86871,5695.51,5.7,1525255,168.18,4.07,659.04,10.63
2021-03-07,Flanders,OostVlaanderen,8.39,128,86266,5655.84,5.66,1525255,164.11,0.52,648.41,2.88
2021-03-06,Flanders,OostVlaanderen,14.29,218,86138,5647.45,5.65,1525255,163.59,1.31,645.53,2.75
2021-03-05,Flanders,OostVlaanderen,25.64,391,85920,5633.16,5.63,1525255,162.28,-1.37,642.78,1.32
2021-03-04,Flanders,OostVlaanderen,25.77,393,85529,5607.52,5.61,1525255,163.65,0.0,641.46,4.92
2021-03-03,Flanders,OostVlaanderen,27.01,412,85136,5581.76,5.58,1525255,163.65,-4.26,636.54,1.64
2021-03-02,Flanders,OostVlaanderen,27.41,418,84724,5554.74,5.55,1525255,167.91,-4.72,634.9,1.97
2021-03-01,Flanders,OostVlaanderen,35.6,543,84306,5527.34,5.53,1525255,172.63,-3.34,632.93,2.69
2021-02-28,Flanders,OostVlaanderen,7.87,120,83763,5491.74,5.49,1525255,175.97,0.07,630.24,-0.13
2021-02-27,Flanders,OostVlaanderen,12.98,198,83643,5483.87,5.48,1525255,175.9,-4.53,630.37,0.79
2021-02-26,Flanders,OostVlaanderen,27.01,412,83445,5470.89,5.47,1525255,180.43,-2.23,629.58,0.46
2021-02-25,Flanders,OostVlaanderen,25.77,393,83033,5443.88,5.44,1525255,182.66,-3.14,629.12,5.97
2021-02-24,Flanders,OostVlaanderen,31.27,477,82640,5418.11,5.42,1525255,185.8,1.9,623.15,6.95
2021-02-23,Flanders,OostVlaanderen,32.13,490,82163,5386.84,5.39,1525255,183.9,5.58,616.2,7.22
2021-02-22,Flanders,OostVlaanderen,38.94,594,81673,5354.71,5.35,1525255,178.32,4.26,608.98,7.8
2021-02-21,Flanders,OostVlaanderen,7.8,119,81079,5315.77,5.32,1525255,174.06,-0.99,601.18,1.77
2021-02-20,Flanders,OostVlaanderen,17.51,267,80960,5307.96,5.31,1525255,175.05,7.68,599.41,4.46
2021-02-19,Flanders,OostVlaanderen,29.24,446,80693,5290.46,5.29,1525255,167.37,5.18,594.95,5.83
2021-02-18,Flanders,OostVlaanderen,28.91,441,80247,5261.22,5.26,1525255,162.19,8.91,589.12,6.23
2021-02-17,Flanders,OostVlaanderen,29.37,448,79806,5232.31,5.23,1525255,153.28,7.08,582.89,1.44
2021-02-16,Flanders,OostVlaanderen,26.55,405,79358,5202.93,5.2,1525255,146.2,6.29,581.45,3.93
2021-02-15,Flanders,OostVlaanderen,34.68,529,78953,5176.38,5.18,1525255,139.91,5.64,577.52,4.72
2021-02-14,Flanders,OostVlaanderen,8.79,134,78424,5141.7,5.14,1525255,134.27,3.28,572.8,2.56
2021-02-13,Flanders,OostVlaanderen,9.83,150,78290,5132.91,5.13,1525255,130.99,-1.71,570.24,-0.2
2021-02-12,Flanders,OostVlaanderen,24.06,367,78140,5123.08,5.12,1525255,132.7,-0.26,570.44,3.6
2021-02-11,Flanders,OostVlaanderen,20.0,305,77773,5099.02,5.1,1525255,132.96,-0.85,566.84,-2.09
