date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Flanders,OostVlaanderen,13.96,213,122027,8000.43,8.0,1525255,88.05,-1.64,484.64,-14.95
2021-05-27,Flanders,OostVlaanderen,15.01,229,121814,7986.47,7.99,1525255,89.69,-1.84,499.59,-11.08
2021-05-26,Flanders,OostVlaanderen,16.59,253,121585,7971.45,7.97,1525255,91.53,-3.41,510.67,-7.08
2021-05-25,Flanders,OostVlaanderen,20.46,312,121332,7954.87,7.95,1525255,94.94,-1.96,517.75,-7.99
2021-05-24,Flanders,OostVlaanderen,7.61,116,121020,7934.41,7.93,1525255,96.9,-20.25,525.74,-31.73
2021-05-23,Flanders,OostVlaanderen,5.7,87,120904,7926.81,7.93,1525255,117.15,1.11,557.47,-2.76
2021-05-22,Flanders,OostVlaanderen,8.72,133,120817,7921.1,7.92,1525255,116.04,0.0,560.23,-4.39
2021-05-21,Flanders,OostVlaanderen,15.6,238,120684,7912.38,7.91,1525255,116.04,-7.35,564.62,-12.26
2021-05-20,Flanders,OostVlaanderen,16.85,257,120446,7896.78,7.9,1525255,123.39,11.28,576.88,-11.8
2021-05-19,Flanders,OostVlaanderen,20.0,305,120189,7879.93,7.88,1525255,112.11,-0.26,588.68,-10.88
2021-05-18,Flanders,OostVlaanderen,22.42,342,119884,7859.93,7.86,1525255,112.37,-1.9,599.56,-13.44
2021-05-17,Flanders,OostVlaanderen,27.86,425,119542,7837.51,7.84,1525255,114.27,1.18,613.0,-26.03
2021-05-16,Flanders,OostVlaanderen,4.59,70,119117,7809.64,7.81,1525255,113.09,-0.79,639.03,-4.13
2021-05-15,Flanders,OostVlaanderen,8.72,133,119047,7805.06,7.81,1525255,113.88,-1.51,643.16,-6.62
2021-05-14,Flanders,OostVlaanderen,22.95,350,118914,7796.34,7.8,1525255,115.39,-2.95,649.78,-11.27
2021-05-13,Flanders,OostVlaanderen,5.57,85,118564,7773.39,7.77,1525255,118.34,-20.59,661.05,-27.01
2021-05-12,Flanders,OostVlaanderen,20.26,309,118479,7767.82,7.77,1525255,138.93,-7.67,688.06,-12.39
2021-05-11,Flanders,OostVlaanderen,24.32,371,118170,7747.56,7.75,1525255,146.6,-4.07,700.45,-10.89
2021-05-10,Flanders,OostVlaanderen,26.68,407,117799,7723.23,7.72,1525255,150.67,-10.63,711.34,-18.82
2021-05-09,Flanders,OostVlaanderen,5.38,82,117392,7696.55,7.7,1525255,161.3,-3.86,730.16,-5.7
2021-05-08,Flanders,OostVlaanderen,10.23,156,117310,7691.17,7.69,1525255,165.16,0.0,735.86,-13.31
2021-05-07,Flanders,OostVlaanderen,25.9,395,117154,7680.95,7.68,1525255,165.16,-3.01,749.17,-15.86
2021-05-06,Flanders,OostVlaanderen,26.16,399,116759,7655.05,7.66,1525255,168.17,0.07,765.03,-15.6
2021-05-05,Flanders,OostVlaanderen,27.93,426,116360,7628.89,7.63,1525255,168.1,4.26,780.63,-9.77
2021-05-04,Flanders,OostVlaanderen,28.39,433,115934,7600.96,7.6,1525255,163.84,-0.06,790.4,-21.31
2021-05-03,Flanders,OostVlaanderen,37.31,569,115501,7572.57,7.57,1525255,163.9,-2.03,811.71,21.84
2021-05-02,Flanders,OostVlaanderen,9.24,141,114932,7535.26,7.54,1525255,165.93,0.78,789.87,-3.68
2021-05-01,Flanders,OostVlaanderen,10.23,156,114791,7526.02,7.53,1525255,165.15,-2.88,793.55,-10.75
2021-04-30,Flanders,OostVlaanderen,28.91,441,114635,7515.79,7.52,1525255,168.03,1.05,804.3,-15.08
2021-04-29,Flanders,OostVlaanderen,26.09,398,114194,7486.88,7.49,1525255,166.98,-2.56,819.38,-17.57
2021-04-28,Flanders,OostVlaanderen,23.67,361,113796,7460.79,7.46,1525255,169.54,-7.21,836.95,-17.77
2021-04-27,Flanders,OostVlaanderen,28.45,434,113435,7437.12,7.44,1525255,176.75,-7.41,854.72,-16.33
2021-04-26,Flanders,OostVlaanderen,39.34,600,113001,7408.66,7.41,1525255,184.16,-14.55,871.05,-22.88
2021-04-25,Flanders,OostVlaanderen,8.46,129,112401,7369.33,7.37,1525255,198.71,-0.26,893.93,-5.9
2021-04-24,Flanders,OostVlaanderen,13.11,200,112272,7360.87,7.36,1525255,198.97,-2.23,899.83,-11.15
2021-04-23,Flanders,OostVlaanderen,27.86,425,112072,7347.75,7.35,1525255,201.2,-6.36,910.98,-25.51
2021-04-22,Flanders,OostVlaanderen,28.65,437,111647,7319.89,7.32,1525255,207.56,-3.93,936.49,-17.51
2021-04-21,Flanders,OostVlaanderen,30.88,471,111210,7291.24,7.29,1525255,211.49,-1.77,954.0,-24.85
2021-04-20,Flanders,OostVlaanderen,35.86,547,110739,7260.36,7.26,1525255,213.26,0.65,978.85,-20.92
2021-04-19,Flanders,OostVlaanderen,53.89,822,110192,7224.5,7.22,1525255,212.61,8.39,999.77,-9.44
2021-04-18,Flanders,OostVlaanderen,8.72,133,109370,7170.6,7.17,1525255,204.22,-2.36,1009.21,-3.47
2021-04-17,Flanders,OostVlaanderen,15.34,234,109237,7161.88,7.16,1525255,206.58,-8.2,1012.68,-7.93
2021-04-16,Flanders,OostVlaanderen,34.22,522,109003,7146.54,7.15,1525255,214.78,-7.54,1020.61,-18.36
2021-04-15,Flanders,OostVlaanderen,32.58,497,108481,7112.32,7.11,1525255,222.32,-9.18,1038.97,-15.67
2021-04-14,Flanders,OostVlaanderen,32.65,498,107984,7079.73,7.08,1525255,231.5,-5.05,1054.64,-16.33
2021-04-13,Flanders,OostVlaanderen,35.21,537,107486,7047.08,7.05,1525255,236.55,-14.49,1070.97,-11.6
2021-04-12,Flanders,OostVlaanderen,45.5,694,106949,7011.88,7.01,1525255,251.04,30.03,1082.57,-14.16
2021-04-11,Flanders,OostVlaanderen,11.08,169,106255,6966.38,6.97,1525255,221.01,-1.84,1096.73,-5.18
2021-04-10,Flanders,OostVlaanderen,23.54,359,106086,6955.3,6.96,1525255,222.85,2.56,1101.91,4.92
2021-04-09,Flanders,OostVlaanderen,41.76,637,105727,6931.76,6.93,1525255,220.29,-2.23,1096.99,5.77
2021-04-08,Flanders,OostVlaanderen,41.76,637,105090,6890.0,6.89,1525255,222.52,-1.9,1091.22,7.34
2021-04-07,Flanders,OostVlaanderen,37.7,575,104453,6848.23,6.85,1525255,224.42,-3.74,1083.88,-2.82
2021-04-06,Flanders,OostVlaanderen,49.7,758,103878,6810.53,6.81,1525255,228.16,4.92,1086.7,19.74
2021-04-05,Flanders,OostVlaanderen,15.47,236,103120,6760.84,6.76,1525255,223.24,-46.75,1066.96,-24.06
2021-04-04,Flanders,OostVlaanderen,12.92,197,102884,6745.36,6.75,1525255,269.99,-1.44,1091.02,4.53
2021-04-03,Flanders,OostVlaanderen,20.98,320,102687,6732.45,6.73,1525255,271.43,-3.28,1086.49,6.69
2021-04-02,Flanders,OostVlaanderen,43.99,671,102367,6711.47,6.71,1525255,274.71,-9.38,1079.8,18.35
2021-04-01,Flanders,OostVlaanderen,43.66,666,101696,6667.48,6.67,1525255,284.09,-2.5,1061.45,17.89
2021-03-31,Flanders,OostVlaanderen,41.44,632,101030,6623.81,6.62,1525255,286.59,-14.29,1043.56,14.43
2021-03-30,Flanders,OostVlaanderen,44.78,683,100398,6582.37,6.58,1525255,300.88,-12.0,1029.13,17.37
2021-03-29,Flanders,OostVlaanderen,62.22,949,99715,6537.6,6.54,1525255,312.88,-1.11,1011.76,26.62
2021-03-28,Flanders,OostVlaanderen,14.36,219,98766,6475.38,6.48,1525255,313.99,2.17,985.14,6.49
2021-03-27,Flanders,OostVlaanderen,24.26,370,98547,6461.02,6.46,1525255,311.82,0.99,978.65,11.28
2021-03-26,Flanders,OostVlaanderen,53.37,814,98177,6436.76,6.44,1525255,310.83,0.79,967.37,26.36
2021-03-25,Flanders,OostVlaanderen,46.16,704,97363,6383.39,6.38,1525255,310.04,-2.09,941.01,20.46
2021-03-24,Flanders,OostVlaanderen,55.73,850,96659,6337.24,6.34,1525255,312.13,6.75,920.55,24.52
2021-03-23,Flanders,OostVlaanderen,56.78,866,95809,6281.51,6.28,1525255,305.38,9.97,896.03,24.65
2021-03-22,Flanders,OostVlaanderen,63.33,966,94943,6224.73,6.22,1525255,295.41,3.67,871.38,24.39
2021-03-21,Flanders,OostVlaanderen,12.19,186,93977,6161.4,6.16,1525255,291.74,-4.07,846.99,4.39
2021-03-20,Flanders,OostVlaanderen,23.27,355,93791,6149.2,6.15,1525255,295.81,4.65,842.6,5.76
2021-03-19,Flanders,OostVlaanderen,52.58,802,93436,6125.93,6.13,1525255,291.16,16.59,836.84,23.4
2021-03-18,Flanders,OostVlaanderen,48.25,736,92634,6073.35,6.07,1525255,274.57,13.83,813.44,19.34
2021-03-17,Flanders,OostVlaanderen,48.98,747,91898,6025.09,6.03,1525255,260.74,8.46,794.1,19.61
2021-03-16,Flanders,OostVlaanderen,46.81,714,91151,5976.12,5.98,1525255,252.28,16.85,774.49,20.26
2021-03-15,Flanders,OostVlaanderen,59.66,910,90437,5929.3,5.93,1525255,235.43,20.13,754.23,24.98
2021-03-14,Flanders,OostVlaanderen,16.26,248,89527,5869.64,5.87,1525255,215.3,7.87,729.25,7.47
2021-03-13,Flanders,OostVlaanderen,18.62,284,89279,5853.38,5.85,1525255,207.43,4.33,721.78,8.92
2021-03-12,Flanders,OostVlaanderen,35.99,549,88995,5834.76,5.83,1525255,203.1,10.35,712.86,11.93
2021-03-11,Flanders,OostVlaanderen,34.42,525,88446,5798.77,5.8,1525255,192.75,8.65,700.93,14.42
2021-03-10,Flanders,OostVlaanderen,40.52,618,87921,5764.35,5.76,1525255,184.1,13.51,686.51,18.23
2021-03-09,Flanders,OostVlaanderen,29.96,457,87303,5723.83,5.72,1525255,170.59,2.55,668.28,9.7
2021-03-08,Flanders,OostVlaanderen,39.53,603,86846,5693.87,5.69,1525255,168.04,3.93,658.58,10.55
2021-03-07,Flanders,OostVlaanderen,8.39,128,86243,5654.33,5.65,1525255,164.11,0.52,648.03,2.95
2021-03-06,Flanders,OostVlaanderen,14.29,218,86115,5645.94,5.65,1525255,163.59,1.31,645.08,2.75
2021-03-05,Flanders,OostVlaanderen,25.64,391,85897,5631.65,5.63,1525255,162.28,-1.37,642.33,1.32
2021-03-04,Flanders,OostVlaanderen,25.77,393,85506,5606.01,5.61,1525255,163.65,0.07,641.01,4.92
2021-03-03,Flanders,OostVlaanderen,27.01,412,85113,5580.25,5.58,1525255,163.58,-4.2,636.09,1.64
2021-03-02,Flanders,OostVlaanderen,27.41,418,84701,5553.24,5.55,1525255,167.78,-4.72,634.45,1.97
2021-03-01,Flanders,OostVlaanderen,35.6,543,84283,5525.83,5.53,1525255,172.5,-3.34,632.48,2.69
2021-02-28,Flanders,OostVlaanderen,7.87,120,83740,5490.23,5.49,1525255,175.84,0.07,629.79,-0.13
2021-02-27,Flanders,OostVlaanderen,12.98,198,83620,5482.36,5.48,1525255,175.77,-4.53,629.92,0.79
2021-02-26,Flanders,OostVlaanderen,27.01,412,83422,5469.38,5.47,1525255,180.3,-2.17,629.13,0.52
2021-02-25,Flanders,OostVlaanderen,25.7,392,83010,5442.37,5.44,1525255,182.47,-3.21,628.61,5.97
2021-02-24,Flanders,OostVlaanderen,31.21,476,82618,5416.67,5.42,1525255,185.68,1.84,622.64,6.89
2021-02-23,Flanders,OostVlaanderen,32.13,490,82142,5385.46,5.39,1525255,183.84,5.58,615.75,7.28
2021-02-22,Flanders,OostVlaanderen,38.94,594,81652,5353.33,5.35,1525255,178.26,4.26,608.47,7.8
2021-02-21,Flanders,OostVlaanderen,7.8,119,81058,5314.39,5.31,1525255,174.0,-0.99,600.67,1.83
2021-02-20,Flanders,OostVlaanderen,17.51,267,80939,5306.59,5.31,1525255,174.99,7.81,598.84,4.59
2021-02-19,Flanders,OostVlaanderen,29.18,445,80672,5289.08,5.29,1525255,167.18,5.12,594.25,5.77
2021-02-18,Flanders,OostVlaanderen,28.91,441,80227,5259.91,5.26,1525255,162.06,8.91,588.48,6.29
2021-02-17,Flanders,OostVlaanderen,29.37,448,79786,5230.99,5.23,1525255,153.15,7.08,582.19,1.44
2021-02-16,Flanders,OostVlaanderen,26.55,405,79338,5201.62,5.2,1525255,146.07,6.29,580.75,3.93
2021-02-15,Flanders,OostVlaanderen,34.68,529,78933,5175.07,5.18,1525255,139.78,5.7,576.82,4.72
2021-02-14,Flanders,OostVlaanderen,8.79,134,78404,5140.39,5.14,1525255,134.08,3.35,572.1,2.63
2021-02-13,Flanders,OostVlaanderen,9.7,148,78270,5131.6,5.13,1525255,130.73,-1.84,569.47,-0.33
2021-02-12,Flanders,OostVlaanderen,24.06,367,78122,5121.9,5.12,1525255,132.57,-0.26,569.8,3.6
2021-02-11,Flanders,OostVlaanderen,20.0,305,77755,5097.84,5.1,1525255,132.83,-0.85,566.2,-2.09
2021-02-10,Flanders,OostVlaanderen,22.29,340,77450,5077.84,5.08,1525255,133.68,-3.08,568.29,-0.79
2021-02-09,Flanders,OostVlaanderen,20.26,309,77110,5055.55,5.06,1525255,136.76,-5.18,569.08,1.44
2021-02-08,Flanders,OostVlaanderen,28.98,442,76801,5035.29,5.04,1525255,141.94,-3.93,567.64,-0.79
2021-02-07,Flanders,OostVlaanderen,5.44,83,76359,5006.31,5.01,1525255,145.87,-2.56,568.43,-0.26
2021-02-06,Flanders,OostVlaanderen,11.54,176,76276,5000.87,5.0,1525255,148.43,-0.65,568.69,1.05
2021-02-05,Flanders,OostVlaanderen,24.32,371,76100,4989.33,4.99,1525255,149.08,-2.17,567.64,5.37
2021-02-04,Flanders,OostVlaanderen,20.85,318,75729,4965.01,4.97,1525255,151.25,1.12,562.27,4.72
2021-02-03,Flanders,OostVlaanderen,25.37,387,75411,4944.16,4.94,1525255,150.13,1.05,557.55,1.37
2021-02-02,Flanders,OostVlaanderen,25.44,388,75024,4918.78,4.92,1525255,149.08,0.59,556.18,0.79
2021-02-01,Flanders,OostVlaanderen,32.91,502,74636,4893.35,4.89,1525255,148.49,1.77,555.39,0.06
2021-01-31,Flanders,OostVlaanderen,8.0,122,74134,4860.43,4.86,1525255,146.72,2.03,555.33,0.79
2021-01-30,Flanders,OostVlaanderen,12.19,186,74012,4852.43,4.85,1525255,144.69,-0.73,554.54,1.63
2021-01-29,Flanders,OostVlaanderen,26.49,404,73826,4840.24,4.84,1525255,145.42,3.08,552.91,22.23
2021-01-28,Flanders,OostVlaanderen,19.73,301,73422,4813.75,4.81,1525255,142.34,-2.89,530.68,5.11
2021-01-27,Flanders,OostVlaanderen,24.32,371,73121,4794.02,4.79,1525255,145.23,-3.61,525.57,3.01
2021-01-26,Flanders,OostVlaanderen,24.85,379,72750,4769.69,4.77,1525255,148.84,2.23,522.56,1.84
2021-01-25,Flanders,OostVlaanderen,31.14,475,72371,4744.85,4.74,1525255,146.61,1.18,520.72,-2.49
2021-01-24,Flanders,OostVlaanderen,5.97,91,71896,4713.7,4.71,1525255,145.43,-0.19,523.21,-1.24
2021-01-23,Flanders,OostVlaanderen,12.92,197,71805,4707.74,4.71,1525255,145.62,2.89,524.45,0.73
2021-01-22,Flanders,OostVlaanderen,23.41,357,71608,4694.82,4.69,1525255,142.73,2.95,523.72,16.53
2021-01-21,Flanders,OostVlaanderen,22.62,345,71251,4671.42,4.67,1525255,139.78,0.53,507.19,4.92
2021-01-20,Flanders,OostVlaanderen,27.93,426,70906,4648.8,4.65,1525255,139.25,4.85,502.27,1.51
2021-01-19,Flanders,OostVlaanderen,22.62,345,70480,4620.87,4.62,1525255,134.4,3.8,500.76,-7.01
2021-01-18,Flanders,OostVlaanderen,29.96,457,70135,4598.25,4.6,1525255,130.6,0.19,507.77,-2.43
2021-01-17,Flanders,OostVlaanderen,6.16,94,69678,4568.29,4.57,1525255,130.41,0.46,510.2,-2.17
2021-01-16,Flanders,OostVlaanderen,10.03,153,69584,4562.12,4.56,1525255,129.95,-0.46,512.37,-3.93
2021-01-15,Flanders,OostVlaanderen,20.46,312,69431,4552.09,4.55,1525255,130.41,1.51,516.3,-8.72
2021-01-14,Flanders,OostVlaanderen,22.09,337,69119,4531.64,4.53,1525255,128.9,5.96,525.02,-7.02
2021-01-13,Flanders,OostVlaanderen,23.08,352,68782,4509.54,4.51,1525255,122.94,-0.92,532.04,-3.8
2021-01-12,Flanders,OostVlaanderen,18.82,287,68430,4486.46,4.49,1525255,123.86,-5.83,535.84,-13.76
2021-01-11,Flanders,OostVlaanderen,29.77,454,68143,4467.65,4.47,1525255,129.69,-3.08,549.6,-15.99
2021-01-10,Flanders,OostVlaanderen,5.7,87,67689,4437.88,4.44,1525255,132.77,-1.51,565.59,-3.02
2021-01-09,Flanders,OostVlaanderen,10.49,160,67602,4432.18,4.43,1525255,134.28,-0.07,568.61,-9.24
2021-01-08,Flanders,OostVlaanderen,18.95,289,67442,4421.69,4.42,1525255,134.35,14.69,577.85,-9.37
2021-01-07,Flanders,OostVlaanderen,16.13,246,67153,4402.74,4.4,1525255,119.66,1.51,587.22,-11.6
2021-01-06,Flanders,OostVlaanderen,24.0,366,66907,4386.61,4.39,1525255,118.15,2.69,598.82,-5.77
2021-01-05,Flanders,OostVlaanderen,24.65,376,66541,4362.61,4.36,1525255,115.46,1.64,604.59,-4.92
2021-01-04,Flanders,OostVlaanderen,32.85,501,66165,4337.96,4.34,1525255,113.82,-0.78,609.51,-0.19
2021-01-03,Flanders,OostVlaanderen,7.21,110,65664,4305.12,4.31,1525255,114.6,0.0,609.7,0.72
2021-01-02,Flanders,OostVlaanderen,10.56,161,65554,4297.9,4.3,1525255,114.6,-1.63,608.98,-0.91
2021-01-01,Flanders,OostVlaanderen,4.26,65,65393,4287.35,4.29,1525255,116.23,-2.62,609.89,-20.92
2020-12-31,Flanders,OostVlaanderen,14.62,223,65328,4283.09,4.28,1525255,118.85,-3.08,630.81,-7.54
2020-12-30,Flanders,OostVlaanderen,21.31,325,65105,4268.47,4.27,1525255,121.93,-5.11,638.35,-6.95
2020-12-29,Flanders,OostVlaanderen,23.01,351,64780,4247.16,4.25,1525255,127.04,-6.62,645.3,-4.07
2020-12-28,Flanders,OostVlaanderen,33.63,513,64429,4224.15,4.22,1525255,133.66,1.24,649.37,2.42
2020-12-27,Flanders,OostVlaanderen,7.21,110,63916,4190.51,4.19,1525255,132.42,-1.12,646.95,2.36
2020-12-26,Flanders,OostVlaanderen,12.19,186,63806,4183.3,4.18,1525255,133.54,-1.77,644.59,4.06
2020-12-25,Flanders,OostVlaanderen,6.88,105,63620,4171.11,4.17,1525255,135.31,-22.3,640.53,-17.97
2020-12-24,Flanders,OostVlaanderen,17.7,270,63515,4164.22,4.16,1525255,157.61,-11.41,658.5,-6.43
2020-12-23,Flanders,OostVlaanderen,26.42,403,63245,4146.52,4.15,1525255,169.02,-0.46,664.93,-1.58
2020-12-22,Flanders,OostVlaanderen,29.63,452,62842,4120.1,4.12,1525255,169.48,-2.95,666.51,3.34
2020-12-21,Flanders,OostVlaanderen,32.39,494,62390,4090.46,4.09,1525255,172.43,-13.37,663.17,-0.39
2020-12-20,Flanders,OostVlaanderen,8.33,127,61896,4058.08,4.06,1525255,185.8,-0.39,663.56,0.13
2020-12-19,Flanders,OostVlaanderen,13.96,213,61769,4049.75,4.05,1525255,186.19,-5.77,663.43,1.57
2020-12-18,Flanders,OostVlaanderen,29.18,445,61556,4035.78,4.04,1525255,191.96,0.86,661.86,3.61
2020-12-17,Flanders,OostVlaanderen,29.11,444,61111,4006.61,4.01,1525255,191.1,1.38,658.25,5.51
2020-12-16,Flanders,OostVlaanderen,26.88,410,60667,3977.5,3.98,1525255,189.72,-2.89,652.74,-15.01
2020-12-15,Flanders,OostVlaanderen,32.58,497,60257,3950.62,3.95,1525255,192.61,3.01,667.75,-7.02
2020-12-14,Flanders,OostVlaanderen,45.76,698,59760,3918.03,3.92,1525255,189.6,12.72,674.77,-4.53
2020-12-13,Flanders,OostVlaanderen,8.72,133,59062,3872.27,3.87,1525255,176.88,2.23,679.3,0.72
2020-12-12,Flanders,OostVlaanderen,19.73,301,58929,3863.55,3.86,1525255,174.65,8.26,678.58,0.39
2020-12-11,Flanders,OostVlaanderen,28.32,432,58628,3843.82,3.84,1525255,166.39,3.14,678.19,-25.77
2020-12-10,Flanders,OostVlaanderen,27.73,423,58196,3815.49,3.82,1525255,163.25,5.57,703.96,-23.15
2020-12-09,Flanders,OostVlaanderen,29.77,454,57773,3787.76,3.79,1525255,157.68,1.51,727.11,11.28
2020-12-08,Flanders,OostVlaanderen,29.57,451,57319,3757.99,3.76,1525255,156.17,2.49,715.83,-28.98
2020-12-07,Flanders,OostVlaanderen,33.04,504,56868,3728.43,3.73,1525255,153.68,1.83,744.81,-35.15
2020-12-06,Flanders,OostVlaanderen,6.49,99,56364,3695.38,3.7,1525255,151.85,1.64,779.96,-5.57
2020-12-05,Flanders,OostVlaanderen,11.47,175,56265,3688.89,3.69,1525255,150.21,3.34,785.53,-9.51
2020-12-04,Flanders,OostVlaanderen,25.18,384,56090,3677.42,3.68,1525255,146.87,0.33,795.04,-24.65
2020-12-03,Flanders,OostVlaanderen,22.16,338,55706,3652.24,3.65,1525255,146.54,-1.97,819.69,-24.39
2020-12-02,Flanders,OostVlaanderen,28.26,431,55368,3630.08,3.63,1525255,148.51,0.26,844.08,-40.12
2020-12-01,Flanders,OostVlaanderen,27.08,413,54937,3601.82,3.6,1525255,148.25,0.79,884.2,-38.35
2020-11-30,Flanders,OostVlaanderen,31.21,476,54524,3574.75,3.57,1525255,147.46,-1.57,922.55,-71.53
2020-11-29,Flanders,OostVlaanderen,4.85,74,54048,3543.54,3.54,1525255,149.03,-3.35,994.08,-16.06
2020-11-28,Flanders,OostVlaanderen,8.13,124,53974,3538.69,3.54,1525255,152.38,-4.26,1010.14,-24.26
2020-11-27,Flanders,OostVlaanderen,24.85,379,53850,3530.56,3.53,1525255,156.64,-0.72,1034.4,-60.84
2020-11-26,Flanders,OostVlaanderen,24.13,368,53471,3505.71,3.51,1525255,157.36,0.53,1095.24,-75.26
2020-11-25,Flanders,OostVlaanderen,28.0,427,53103,3481.58,3.48,1525255,156.83,-13.89,1170.5,-75.59
2020-11-24,Flanders,OostVlaanderen,26.29,401,52676,3453.59,3.45,1525255,170.72,-13.31,1246.09,-94.87
2020-11-23,Flanders,OostVlaanderen,32.78,500,52275,3427.3,3.43,1525255,184.03,-17.51,1340.96,-122.93
2020-11-22,Flanders,OostVlaanderen,8.2,125,51775,3394.51,3.39,1525255,201.54,0.2,1463.89,-23.86
2020-11-21,Flanders,OostVlaanderen,12.39,189,51650,3386.32,3.39,1525255,201.34,-6.95,1487.75,-48.58
2020-11-20,Flanders,OostVlaanderen,25.57,390,51461,3373.93,3.37,1525255,208.29,-28.52,1536.33,-86.28
2020-11-19,Flanders,OostVlaanderen,23.6,360,51071,3348.36,3.35,1525255,236.81,-27.28,1622.61,-79.99
2020-11-18,Flanders,OostVlaanderen,41.89,639,50711,3324.76,3.32,1525255,264.09,23.4,1702.6,-66.03
