date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Flanders,OostVlaanderen,25.57,390,51466,3374.26,3.37,1525255,208.29,-28.45,1536.26,-86.28
2020-11-19,Flanders,OostVlaanderen,23.6,360,51076,3348.69,3.35,1525255,236.74,-27.28,1622.54,-79.99
2020-11-18,Flanders,OostVlaanderen,41.89,639,50716,3325.08,3.33,1525255,264.02,23.4,1702.53,-66.03
2020-11-17,Flanders,OostVlaanderen,39.6,604,50077,3283.19,3.28,1525255,240.62,-18.95,1768.56,-58.09
2020-11-16,Flanders,OostVlaanderen,50.29,767,49473,3243.59,3.24,1525255,259.57,-17.9,1826.65,-56.58
2020-11-15,Flanders,OostVlaanderen,8.0,122,48706,3193.3,3.19,1525255,277.47,-4.06,1883.23,-16.19
2020-11-14,Flanders,OostVlaanderen,19.34,295,48584,3185.3,3.19,1525255,281.53,-1.64,1899.42,-9.57
2020-11-13,Flanders,OostVlaanderen,54.02,824,48289,3165.96,3.17,1525255,283.17,4.19,1908.99,-11.15
2020-11-12,Flanders,OostVlaanderen,50.88,776,47465,3111.94,3.11,1525255,278.98,4.33,1920.14,-3.14
2020-11-11,Flanders,OostVlaanderen,18.49,282,46689,3061.06,3.06,1525255,274.65,-49.89,1923.28,-30.81
2020-11-10,Flanders,OostVlaanderen,58.55,893,46407,3042.57,3.04,1525255,324.54,-6.88,1954.09,10.95
2020-11-09,Flanders,OostVlaanderen,68.19,1040,45514,2984.03,2.98,1525255,331.42,-34.55,1943.14,17.58
2020-11-08,Flanders,OostVlaanderen,12.06,184,44474,2915.84,2.92,1525255,365.97,-8.85,1925.56,2.95
2020-11-07,Flanders,OostVlaanderen,20.98,320,44290,2903.78,2.9,1525255,374.82,-11.41,1922.61,7.08
2020-11-06,Flanders,OostVlaanderen,49.83,760,43970,2882.8,2.88,1525255,386.23,-35.86,1915.53,19.61
2020-11-05,Flanders,OostVlaanderen,46.55,710,43210,2832.97,2.83,1525255,422.09,-52.84,1895.92,13.7
2020-11-04,Flanders,OostVlaanderen,68.38,1043,42500,2786.42,2.79,1525255,474.93,-35.21,1882.22,40.65
2020-11-03,Flanders,OostVlaanderen,65.43,998,41457,2718.04,2.72,1525255,510.14,-55.73,1841.57,42.68
2020-11-02,Flanders,OostVlaanderen,102.74,1567,40459,2652.61,2.65,1525255,565.87,-52.97,1798.89,76.71
2020-11-01,Flanders,OostVlaanderen,20.91,319,38892,2549.87,2.55,1525255,618.84,-11.15,1722.18,17.3
2020-10-31,Flanders,OostVlaanderen,32.39,494,38573,2528.95,2.53,1525255,629.99,-28.58,1704.88,25.51
2020-10-30,Flanders,OostVlaanderen,85.69,1307,38079,2496.57,2.5,1525255,658.57,-26.16,1679.37,73.5
2020-10-29,Flanders,OostVlaanderen,99.39,1516,36772,2410.88,2.41,1525255,684.73,-4.2,1605.87,85.36
2020-10-28,Flanders,OostVlaanderen,103.59,1580,35256,2311.48,2.31,1525255,688.93,-4.33,1520.51,85.43
2020-10-27,Flanders,OostVlaanderen,121.16,1848,33676,2207.89,2.21,1525255,693.26,23.47,1435.08,110.8
2020-10-26,Flanders,OostVlaanderen,155.71,2375,31828,2086.73,2.09,1525255,669.79,48.84,1324.28,140.24
2020-10-25,Flanders,OostVlaanderen,32.06,489,29453,1931.02,1.93,1525255,620.95,7.87,1184.04,29.37
2020-10-24,Flanders,OostVlaanderen,60.97,930,28964,1898.96,1.9,1525255,613.08,32.06,1154.67,57.1
2020-10-23,Flanders,OostVlaanderen,111.85,1706,28034,1837.99,1.84,1525255,581.02,46.68,1097.57,104.18
2020-10-22,Flanders,OostVlaanderen,103.59,1580,26328,1726.14,1.73,1525255,534.34,49.57,993.39,94.08
2020-10-21,Flanders,OostVlaanderen,107.92,1646,24748,1622.55,1.62,1525255,484.77,58.62,899.31,98.87
2020-10-20,Flanders,OostVlaanderen,97.69,1490,23102,1514.63,1.51,1525255,426.15,50.09,800.44,87.66
2020-10-19,Flanders,OostVlaanderen,106.87,1630,21612,1416.94,1.42,1525255,376.06,56.26,712.78,96.25
2020-10-18,Flanders,OostVlaanderen,24.19,369,19982,1310.08,1.31,1525255,319.8,15.08,616.53,21.44
2020-10-17,Flanders,OostVlaanderen,28.91,441,19613,1285.88,1.29,1525255,304.72,15.01,595.09,24.39
2020-10-16,Flanders,OostVlaanderen,65.17,994,19172,1256.97,1.26,1525255,289.71,34.95,570.7,54.88
2020-10-15,Flanders,OostVlaanderen,54.02,824,18178,1191.8,1.19,1525255,254.76,21.17,515.82,46.87
2020-10-14,Flanders,OostVlaanderen,49.3,752,17354,1137.78,1.14,1525255,233.59,21.57,468.95,38.35
2020-10-13,Flanders,OostVlaanderen,47.6,726,16602,1088.47,1.09,1525255,212.02,24.85,430.6,39.27
2020-10-12,Flanders,OostVlaanderen,50.61,772,15876,1040.88,1.04,1525255,187.17,24.58,391.33,39.27
2020-10-11,Flanders,OostVlaanderen,9.11,139,15104,990.26,0.99,1525255,162.59,5.5,352.06,7.27
2020-10-10,Flanders,OostVlaanderen,13.9,212,14965,981.15,0.98,1525255,157.09,7.02,344.79,10.95
2020-10-09,Flanders,OostVlaanderen,30.22,461,14753,967.25,0.97,1525255,150.07,18.03,333.84,21.11
2020-10-08,Flanders,OostVlaanderen,32.85,501,14292,937.02,0.94,1525255,132.04,18.82,312.73,25.05
2020-10-07,Flanders,OostVlaanderen,27.73,423,13791,904.18,0.9,1525255,113.22,9.57,287.68,21.44
2020-10-06,Flanders,OostVlaanderen,22.75,347,13368,876.44,0.88,1525255,103.65,12.39,266.24,17.37
2020-10-05,Flanders,OostVlaanderen,26.03,397,13021,853.69,0.85,1525255,91.26,10.56,248.87,18.88
2020-10-04,Flanders,OostVlaanderen,3.61,55,12624,827.66,0.83,1525255,80.7,0.92,229.99,2.76
2020-10-03,Flanders,OostVlaanderen,6.88,105,12569,824.06,0.82,1525255,79.78,3.01,227.23,5.11
2020-10-02,Flanders,OostVlaanderen,12.19,186,12464,817.17,0.82,1525255,76.77,4.52,222.12,7.27
2020-10-01,Flanders,OostVlaanderen,14.03,214,12278,804.98,0.8,1525255,72.25,4.52,214.85,10.62
2020-09-30,Flanders,OostVlaanderen,18.16,277,12064,790.95,0.79,1525255,67.73,9.11,204.23,14.49
2020-09-29,Flanders,OostVlaanderen,10.36,158,11787,772.79,0.77,1525255,58.62,0.33,189.74,7.93
2020-09-28,Flanders,OostVlaanderen,15.47,236,11629,762.43,0.76,1525255,58.29,4.85,181.81,11.54
2020-09-27,Flanders,OostVlaanderen,2.69,41,11393,746.96,0.75,1525255,53.44,-0.06,170.27,1.77
2020-09-26,Flanders,OostVlaanderen,3.87,59,11352,744.27,0.74,1525255,53.5,-0.65,168.5,3.02
2020-09-25,Flanders,OostVlaanderen,7.67,117,11293,740.4,0.74,1525255,54.15,-2.62,165.48,4.26
2020-09-24,Flanders,OostVlaanderen,9.51,145,11176,732.73,0.73,1525255,56.77,2.36,161.22,6.95
2020-09-23,Flanders,OostVlaanderen,9.05,138,11031,723.22,0.72,1525255,54.41,-1.9,154.27,6.95
2020-09-22,Flanders,OostVlaanderen,10.03,153,10893,714.18,0.71,1525255,56.31,1.7,147.32,6.88
2020-09-21,Flanders,OostVlaanderen,10.62,162,10740,704.14,0.7,1525255,54.61,-0.72,140.44,7.34
2020-09-20,Flanders,OostVlaanderen,2.75,42,10578,693.52,0.69,1525255,55.33,0.91,133.1,2.29
2020-09-19,Flanders,OostVlaanderen,4.52,69,10536,690.77,0.69,1525255,54.42,1.57,130.81,3.47
2020-09-18,Flanders,OostVlaanderen,10.29,157,10467,686.25,0.69,1525255,52.85,1.18,127.34,7.73
2020-09-17,Flanders,OostVlaanderen,7.15,109,10310,675.95,0.68,1525255,51.67,-0.65,119.61,4.27
2020-09-16,Flanders,OostVlaanderen,10.95,167,10201,668.81,0.67,1525255,52.32,4.66,115.34,7.41
2020-09-15,Flanders,OostVlaanderen,8.33,127,10034,657.86,0.66,1525255,47.66,2.95,107.93,4.53
2020-09-14,Flanders,OostVlaanderen,11.34,173,9907,649.53,0.65,1525255,44.71,4.19,103.4,6.95
2020-09-13,Flanders,OostVlaanderen,1.84,28,9734,638.19,0.64,1525255,40.52,0.99,96.45,1.12
2020-09-12,Flanders,OostVlaanderen,2.95,45,9706,636.35,0.64,1525255,39.53,1.18,95.33,2.43
2020-09-11,Flanders,OostVlaanderen,9.11,139,9661,633.4,0.63,1525255,38.35,4.19,92.9,5.18
2020-09-10,Flanders,OostVlaanderen,7.8,119,9522,624.29,0.62,1525255,34.16,4.39,87.72,2.75
2020-09-09,Flanders,OostVlaanderen,6.29,96,9403,616.49,0.62,1525255,29.77,2.62,84.97,2.95
2020-09-08,Flanders,OostVlaanderen,5.38,82,9307,610.19,0.61,1525255,27.15,2.95,82.02,1.77
2020-09-07,Flanders,OostVlaanderen,7.15,109,9225,604.82,0.6,1525255,24.2,3.22,80.25,3.22
2020-09-06,Flanders,OostVlaanderen,0.85,13,9116,597.67,0.6,1525255,20.98,-0.07,77.03,0.39
2020-09-05,Flanders,OostVlaanderen,1.77,27,9103,596.82,0.6,1525255,21.05,0.92,76.64,-0.33
2020-09-04,Flanders,OostVlaanderen,4.92,75,9076,595.05,0.6,1525255,20.13,1.51,76.97,1.25
2020-09-03,Flanders,OostVlaanderen,3.41,52,9001,590.13,0.59,1525255,18.62,0.85,75.72,-2.56
2020-09-02,Flanders,OostVlaanderen,3.67,56,8949,586.72,0.59,1525255,17.77,1.57,78.28,-0.98
2020-09-01,Flanders,OostVlaanderen,2.43,37,8893,583.05,0.58,1525255,16.2,-0.72,79.26,-0.65
2020-08-31,Flanders,OostVlaanderen,3.93,60,8856,580.62,0.58,1525255,16.92,0.65,79.91,-0.86
2020-08-30,Flanders,OostVlaanderen,0.92,14,8796,576.69,0.58,1525255,16.27,0.46,80.77,-0.33
2020-08-29,Flanders,OostVlaanderen,0.85,13,8782,575.77,0.58,1525255,15.81,-0.2,81.1,-0.99
2020-08-28,Flanders,OostVlaanderen,3.41,52,8769,574.92,0.57,1525255,16.01,0.85,82.09,-0.2
2020-08-27,Flanders,OostVlaanderen,2.56,39,8717,571.51,0.57,1525255,15.16,-0.32,82.29,-0.52
2020-08-26,Flanders,OostVlaanderen,2.1,32,8678,568.95,0.57,1525255,15.48,-1.44,82.81,-1.77
2020-08-25,Flanders,OostVlaanderen,3.15,48,8646,566.86,0.57,1525255,16.92,-0.65,84.58,-0.59
2020-08-24,Flanders,OostVlaanderen,3.28,50,8598,563.71,0.56,1525255,17.57,-1.11,85.17,0.2
2020-08-23,Flanders,OostVlaanderen,0.46,7,8548,560.43,0.56,1525255,18.68,-0.26,84.97,-1.11
2020-08-22,Flanders,OostVlaanderen,1.05,16,8541,559.97,0.56,1525255,18.94,0.53,86.08,-0.2
2020-08-21,Flanders,OostVlaanderen,2.56,39,8525,558.92,0.56,1525255,18.41,-1.37,86.28,-0.13
2020-08-20,Flanders,OostVlaanderen,2.88,44,8486,556.37,0.56,1525255,19.78,-2.17,86.41,0.72
2020-08-19,Flanders,OostVlaanderen,3.54,54,8442,553.48,0.55,1525255,21.95,0.2,85.69,1.64
2020-08-18,Flanders,OostVlaanderen,3.8,58,8388,549.94,0.55,1525255,21.75,0.19,84.05,3.08
2020-08-17,Flanders,OostVlaanderen,4.39,67,8330,546.14,0.55,1525255,21.56,0.46,80.97,1.7
2020-08-16,Flanders,OostVlaanderen,0.72,11,8263,541.75,0.54,1525255,21.1,0.26,79.27,0.26
2020-08-15,Flanders,OostVlaanderen,0.52,8,8252,541.02,0.54,1525255,20.84,-1.58,79.01,0.06
2020-08-14,Flanders,OostVlaanderen,3.93,60,8244,540.5,0.54,1525255,22.42,0.26,78.95,3.6
2020-08-13,Flanders,OostVlaanderen,5.05,77,8184,536.57,0.54,1525255,22.16,-0.92,75.35,4.13
2020-08-12,Flanders,OostVlaanderen,3.34,51,8107,531.52,0.53,1525255,23.08,-1.31,71.22,2.29
2020-08-11,Flanders,OostVlaanderen,3.61,55,8056,528.17,0.53,1525255,24.39,0.53,68.93,2.36
2020-08-10,Flanders,OostVlaanderen,3.93,60,8001,524.57,0.52,1525255,23.86,-0.86,66.57,3.27
2020-08-09,Flanders,OostVlaanderen,0.46,7,7941,520.63,0.52,1525255,24.72,-0.79,63.3,0.2
2020-08-08,Flanders,OostVlaanderen,2.1,32,7934,520.18,0.52,1525255,25.51,0.26,63.1,1.97
2020-08-07,Flanders,OostVlaanderen,3.67,56,7902,518.08,0.52,1525255,25.25,0.06,61.13,3.21
2020-08-06,Flanders,OostVlaanderen,5.97,91,7846,514.41,0.51,1525255,25.19,2.89,57.92,5.31
2020-08-05,Flanders,OostVlaanderen,4.65,71,7755,508.44,0.51,1525255,22.3,0.78,52.61,3.99
2020-08-04,Flanders,OostVlaanderen,3.08,47,7684,503.78,0.5,1525255,21.52,-0.66,48.62,2.36
2020-08-03,Flanders,OostVlaanderen,4.79,73,7637,500.7,0.5,1525255,22.18,1.71,46.26,4.4
2020-08-02,Flanders,OostVlaanderen,1.25,19,7564,495.92,0.5,1525255,20.47,-0.32,41.86,1.12
2020-08-01,Flanders,OostVlaanderen,1.84,28,7545,494.67,0.49,1525255,20.79,0.59,40.74,1.64
2020-07-31,Flanders,OostVlaanderen,3.61,55,7517,492.84,0.49,1525255,20.2,0.92,39.1,2.82
2020-07-30,Flanders,OostVlaanderen,3.08,47,7462,489.23,0.49,1525255,19.28,0.92,36.28,2.62
2020-07-29,Flanders,OostVlaanderen,3.87,59,7415,486.15,0.49,1525255,18.36,1.97,33.66,3.08
2020-07-28,Flanders,OostVlaanderen,3.74,57,7356,482.28,0.48,1525255,16.39,3.02,30.58,3.15
2020-07-27,Flanders,OostVlaanderen,3.08,47,7299,478.54,0.48,1525255,13.37,0.39,27.43,2.69
2020-07-26,Flanders,OostVlaanderen,1.57,24,7252,475.46,0.48,1525255,12.98,1.11,24.74,1.44
2020-07-25,Flanders,OostVlaanderen,1.25,19,7228,473.89,0.47,1525255,11.87,0.79,23.3,0.86
2020-07-24,Flanders,OostVlaanderen,2.69,41,7209,472.64,0.47,1525255,11.08,2.36,22.44,2.1
2020-07-23,Flanders,OostVlaanderen,2.16,33,7168,469.95,0.47,1525255,8.72,1.24,20.34,1.64
2020-07-22,Flanders,OostVlaanderen,1.9,29,7135,467.79,0.47,1525255,7.48,0.85,18.7,1.51
2020-07-21,Flanders,OostVlaanderen,0.72,11,7106,465.89,0.47,1525255,6.63,-0.53,17.19,0.2
2020-07-20,Flanders,OostVlaanderen,2.69,41,7095,465.17,0.47,1525255,7.16,2.03,16.99,2.36
2020-07-19,Flanders,OostVlaanderen,0.46,7,7054,462.48,0.46,1525255,5.13,0.2,14.63,0.39
2020-07-18,Flanders,OostVlaanderen,0.46,7,7047,462.02,0.46,1525255,4.93,0.33,14.24,0.33
2020-07-17,Flanders,OostVlaanderen,0.33,5,7040,461.56,0.46,1525255,4.6,-0.13,13.91,-0.39
2020-07-16,Flanders,OostVlaanderen,0.92,14,7035,461.23,0.46,1525255,4.73,0.26,14.3,0.53
2020-07-15,Flanders,OostVlaanderen,1.05,16,7021,460.32,0.46,1525255,4.47,0.39,13.77,0.46
2020-07-14,Flanders,OostVlaanderen,1.25,19,7005,459.27,0.46,1525255,4.08,0.53,13.31,0.86
2020-07-13,Flanders,OostVlaanderen,0.66,10,6986,458.02,0.46,1525255,3.55,0.27,12.45,-0.13
2020-07-12,Flanders,OostVlaanderen,0.26,4,6976,457.37,0.46,1525255,3.28,0.13,12.58,0.19
2020-07-11,Flanders,OostVlaanderen,0.13,2,6972,457.1,0.46,1525255,3.15,-0.07,12.39,-0.07
2020-07-10,Flanders,OostVlaanderen,0.46,7,6970,456.97,0.46,1525255,3.22,-0.33,12.46,0.07
2020-07-09,Flanders,OostVlaanderen,0.66,10,6963,456.51,0.46,1525255,3.55,0.2,12.39,-0.06
2020-07-08,Flanders,OostVlaanderen,0.66,10,6953,455.86,0.46,1525255,3.35,-0.13,12.45,0.07
2020-07-07,Flanders,OostVlaanderen,0.72,11,6943,455.2,0.46,1525255,3.48,0.13,12.38,-0.07
2020-07-06,Flanders,OostVlaanderen,0.39,6,6932,454.48,0.45,1525255,3.35,0.0,12.45,-0.4
2020-07-05,Flanders,OostVlaanderen,0.13,2,6926,454.09,0.45,1525255,3.35,0.0,12.85,-0.26
2020-07-04,Flanders,OostVlaanderen,0.2,3,6924,453.96,0.45,1525255,3.35,-0.19,13.11,-0.26
2020-07-03,Flanders,OostVlaanderen,0.79,12,6921,453.76,0.45,1525255,3.54,0.2,13.37,0.0
2020-07-02,Flanders,OostVlaanderen,0.46,7,6909,452.97,0.45,1525255,3.34,-0.06,13.37,-0.72
2020-07-01,Flanders,OostVlaanderen,0.79,12,6902,452.51,0.45,1525255,3.4,0.4,14.09,-0.06
2020-06-30,Flanders,OostVlaanderen,0.59,9,6890,451.73,0.45,1525255,3.0,0.07,14.15,-0.79
2020-06-29,Flanders,OostVlaanderen,0.39,6,6881,451.14,0.45,1525255,2.93,0.06,14.94,-0.4
2020-06-28,Flanders,OostVlaanderen,0.13,2,6875,450.74,0.45,1525255,2.87,0.06,15.34,-0.07
2020-06-27,Flanders,OostVlaanderen,0.39,6,6873,450.61,0.45,1525255,2.81,0.26,15.41,-0.27
2020-06-26,Flanders,OostVlaanderen,0.59,9,6867,450.22,0.45,1525255,2.55,-0.13,15.68,0.07
2020-06-25,Flanders,OostVlaanderen,0.52,8,6858,449.63,0.45,1525255,2.68,0.13,15.61,-0.86
2020-06-24,Flanders,OostVlaanderen,0.39,6,6850,449.11,0.45,1525255,2.55,-0.2,16.47,-0.53
2020-06-23,Flanders,OostVlaanderen,0.52,8,6844,448.71,0.45,1525255,2.75,0.13,17.0,-1.58
2020-06-22,Flanders,OostVlaanderen,0.33,5,6836,448.19,0.45,1525255,2.62,-0.46,18.58,-3.28
2020-06-21,Flanders,OostVlaanderen,0.07,1,6831,447.86,0.45,1525255,3.08,0.0,21.86,-0.39
2020-06-20,Flanders,OostVlaanderen,0.13,2,6830,447.79,0.45,1525255,3.08,-0.07,22.25,-1.64
2020-06-19,Flanders,OostVlaanderen,0.72,11,6828,447.66,0.45,1525255,3.15,0.33,23.89,-1.38
2020-06-18,Flanders,OostVlaanderen,0.39,6,6817,446.94,0.45,1525255,2.82,-0.33,25.27,-0.07
2020-06-17,Flanders,OostVlaanderen,0.59,9,6811,446.55,0.45,1525255,3.15,0.0,25.34,-1.97
2020-06-16,Flanders,OostVlaanderen,0.39,6,6802,445.96,0.45,1525255,3.15,-0.4,27.31,-2.36
2020-06-15,Flanders,OostVlaanderen,0.79,12,6796,445.56,0.45,1525255,3.55,0.0,29.67,-1.9
2020-06-14,Flanders,OostVlaanderen,0.07,1,6784,444.78,0.44,1525255,3.55,-0.32,31.57,-0.32
2020-06-13,Flanders,OostVlaanderen,0.2,3,6783,444.71,0.44,1525255,3.87,-0.26,31.89,-1.31
2020-06-12,Flanders,OostVlaanderen,0.39,6,6780,444.52,0.44,1525255,4.13,-0.4,33.2,-1.58
2020-06-11,Flanders,OostVlaanderen,0.72,11,6774,444.12,0.44,1525255,4.53,-0.46,34.78,-1.12
2020-06-10,Flanders,OostVlaanderen,0.59,9,6763,443.4,0.44,1525255,4.99,-0.26,35.9,-0.66
2020-06-09,Flanders,OostVlaanderen,0.79,12,6754,442.81,0.44,1525255,5.25,-0.59,36.56,-1.64
2020-06-08,Flanders,OostVlaanderen,0.79,12,6742,442.02,0.44,1525255,5.84,0.0,38.2,-2.68
2020-06-07,Flanders,OostVlaanderen,0.39,6,6730,441.24,0.44,1525255,5.84,0.19,40.88,0.19
2020-06-06,Flanders,OostVlaanderen,0.46,7,6724,440.84,0.44,1525255,5.65,-0.2,40.69,-0.98
2020-06-05,Flanders,OostVlaanderen,0.79,12,6717,440.39,0.44,1525255,5.85,0.27,41.67,-2.16
2020-06-04,Flanders,OostVlaanderen,1.18,18,6705,439.6,0.44,1525255,5.58,-0.2,43.83,-1.11
2020-06-03,Flanders,OostVlaanderen,0.85,13,6687,438.42,0.44,1525255,5.78,-0.07,44.94,-2.89
2020-06-02,Flanders,OostVlaanderen,1.38,21,6674,437.57,0.44,1525255,5.85,-0.72,47.83,-2.62
2020-06-01,Flanders,OostVlaanderen,0.79,12,6653,436.19,0.44,1525255,6.57,-2.82,50.45,-3.14
2020-05-31,Flanders,OostVlaanderen,0.2,3,6641,435.4,0.44,1525255,9.39,-0.26,53.59,-0.39
2020-05-30,Flanders,OostVlaanderen,0.66,10,6638,435.21,0.44,1525255,9.65,-1.11,53.98,-0.98
2020-05-29,Flanders,OostVlaanderen,0.52,8,6628,434.55,0.43,1525255,10.76,-1.58,54.96,-0.79
2020-05-28,Flanders,OostVlaanderen,1.38,21,6620,434.03,0.43,1525255,12.34,0.92,55.75,-1.77
2020-05-27,Flanders,OostVlaanderen,0.92,14,6599,432.65,0.43,1525255,11.42,-1.64,57.52,-2.42
2020-05-26,Flanders,OostVlaanderen,2.1,32,6585,431.73,0.43,1525255,13.06,-0.65,59.94,-3.47
2020-05-25,Flanders,OostVlaanderen,3.61,55,6553,429.63,0.43,1525255,13.71,0.92,63.41,-2.62
2020-05-24,Flanders,OostVlaanderen,0.46,7,6498,426.03,0.43,1525255,12.79,0.07,66.03,-0.39
2020-05-23,Flanders,OostVlaanderen,1.77,27,6491,425.57,0.43,1525255,12.72,0.26,66.42,-0.85
2020-05-22,Flanders,OostVlaanderen,2.1,32,6464,423.8,0.42,1525255,12.46,0.13,67.27,-3.41
2020-05-21,Flanders,OostVlaanderen,0.46,7,6432,421.7,0.42,1525255,12.33,-1.38,70.68,-4.79
2020-05-20,Flanders,OostVlaanderen,2.56,39,6425,421.24,0.42,1525255,13.71,1.31,75.47,-2.49
2020-05-19,Flanders,OostVlaanderen,2.75,42,6386,418.68,0.42,1525255,12.4,0.32,77.96,-2.56
2020-05-18,Flanders,OostVlaanderen,2.69,41,6344,415.93,0.42,1525255,12.08,-0.78,80.52,-4.98
2020-05-17,Flanders,OostVlaanderen,0.39,6,6303,413.24,0.41,1525255,12.86,0.19,85.5,-1.25
2020-05-16,Flanders,OostVlaanderen,1.51,23,6297,412.85,0.41,1525255,12.67,0.07,86.75,-1.18
2020-05-15,Flanders,OostVlaanderen,1.97,30,6274,411.34,0.41,1525255,12.6,-0.98,87.93,-9.24
2020-05-14,Flanders,OostVlaanderen,1.84,28,6244,409.37,0.41,1525255,13.58,-0.45,97.17,-13.9
2020-05-13,Flanders,OostVlaanderen,1.25,19,6216,407.54,0.41,1525255,14.03,-2.49,111.07,-9.04
2020-05-12,Flanders,OostVlaanderen,2.43,37,6197,406.29,0.41,1525255,16.52,-1.57,120.11,-6.68
2020-05-11,Flanders,OostVlaanderen,3.47,53,6160,403.87,0.4,1525255,18.09,-0.46,126.79,-0.73
2020-05-10,Flanders,OostVlaanderen,0.2,3,6107,400.39,0.4,1525255,18.55,-0.39,127.52,-2.55
2020-05-09,Flanders,OostVlaanderen,1.44,22,6104,400.2,0.4,1525255,18.94,-0.2,130.07,-4.79
2020-05-08,Flanders,OostVlaanderen,2.95,45,6082,398.75,0.4,1525255,19.14,1.64,134.86,-23.34
2020-05-07,Flanders,OostVlaanderen,2.29,35,6037,395.8,0.4,1525255,17.5,-0.86,158.2,-21.51
2020-05-06,Flanders,OostVlaanderen,3.74,57,6002,393.51,0.39,1525255,18.36,0.4,179.71,-7.41
2020-05-05,Flanders,OostVlaanderen,4.0,61,5945,389.77,0.39,1525255,17.96,-1.57,187.12,-5.57
2020-05-04,Flanders,OostVlaanderen,3.93,60,5884,385.77,0.39,1525255,19.53,-2.3,192.69,-10.17
2020-05-03,Flanders,OostVlaanderen,0.59,9,5824,381.84,0.38,1525255,21.83,-0.26,202.86,-6.69
2020-05-02,Flanders,OostVlaanderen,1.64,25,5815,381.25,0.38,1525255,22.09,-0.98,209.55,-6.95
2020-05-01,Flanders,OostVlaanderen,1.31,20,5790,379.61,0.38,1525255,23.07,-4.2,216.5,-11.41
2020-04-30,Flanders,OostVlaanderen,3.15,48,5770,378.3,0.38,1525255,27.27,-2.1,227.91,-6.88
2020-04-29,Flanders,OostVlaanderen,3.34,51,5722,375.15,0.38,1525255,29.37,-1.71,234.79,-8.07
2020-04-28,Flanders,OostVlaanderen,5.57,85,5671,371.81,0.37,1525255,31.08,0.26,242.86,-8.79
2020-04-27,Flanders,OostVlaanderen,6.23,95,5586,366.23,0.37,1525255,30.82,-1.44,251.65,-8.06
2020-04-26,Flanders,OostVlaanderen,0.85,13,5491,360.01,0.36,1525255,32.26,-0.79,259.71,-3.8
2020-04-25,Flanders,OostVlaanderen,2.62,40,5478,359.15,0.36,1525255,33.05,-0.07,263.51,-4.53
2020-04-24,Flanders,OostVlaanderen,5.51,84,5438,356.53,0.36,1525255,33.12,-5.7,268.04,-8.98
2020-04-23,Flanders,OostVlaanderen,5.25,80,5354,351.02,0.35,1525255,38.82,-10.49,277.02,-5.44
2020-04-22,Flanders,OostVlaanderen,5.05,77,5274,345.78,0.35,1525255,49.31,-5.24,282.46,-4.46
2020-04-21,Flanders,OostVlaanderen,5.31,81,5197,340.73,0.34,1525255,54.55,-3.8,286.92,-4.85
2020-04-20,Flanders,OostVlaanderen,7.67,117,5116,335.42,0.34,1525255,58.35,3.47,291.77,-1.77
