date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-23,Flanders,OostVlaanderen,27.67,422,146360,9595.77,9.6,1525255,246.52,14.1,513.88,23.21
2021-10-22,Flanders,OostVlaanderen,43.27,660,145938,9568.11,9.57,1525255,232.42,18.88,490.67,32.85
2021-10-21,Flanders,OostVlaanderen,40.52,618,145278,9524.83,9.52,1525255,213.54,19.54,457.82,31.6
2021-10-20,Flanders,OostVlaanderen,44.52,679,144660,9484.32,9.48,1525255,194.0,21.9,426.22,33.9
2021-10-19,Flanders,OostVlaanderen,39.99,610,143981,9439.8,9.44,1525255,172.1,19.8,392.32,29.63
2021-10-18,Flanders,OostVlaanderen,41.96,640,143371,9399.81,9.4,1525255,152.3,19.34,362.69,23.93
2021-10-17,Flanders,OostVlaanderen,8.59,131,142731,9357.85,9.36,1525255,132.96,4.98,338.76,5.31
2021-10-16,Flanders,OostVlaanderen,13.57,207,142600,9349.26,9.35,1525255,127.98,7.14,333.45,6.88
2021-10-15,Flanders,OostVlaanderen,24.39,372,142393,9335.68,9.34,1525255,120.84,11.02,326.57,11.02
2021-10-14,Flanders,OostVlaanderen,20.98,320,142021,9311.3,9.31,1525255,109.82,5.83,315.55,8.13
2021-10-13,Flanders,OostVlaanderen,22.62,345,141701,9290.32,9.29,1525255,103.99,10.75,307.42,11.87
2021-10-12,Flanders,OostVlaanderen,20.19,308,141356,9267.7,9.27,1525255,93.24,8.39,295.55,9.37
2021-10-11,Flanders,OostVlaanderen,22.62,345,141048,9247.5,9.25,1525255,84.85,8.13,286.18,7.15
2021-10-10,Flanders,OostVlaanderen,3.61,55,140703,9224.88,9.22,1525255,76.72,0.27,279.03,1.18
2021-10-09,Flanders,OostVlaanderen,6.43,98,140648,9221.28,9.22,1525255,76.45,0.99,277.85,-0.45
2021-10-08,Flanders,OostVlaanderen,13.37,204,140550,9214.85,9.21,1525255,75.46,3.86,278.3,-0.07
2021-10-07,Flanders,OostVlaanderen,15.15,231,140346,9201.48,9.2,1525255,71.6,4.99,278.37,3.09
2021-10-06,Flanders,OostVlaanderen,11.87,181,140115,9186.33,9.19,1525255,66.61,2.1,275.28,0.99
2021-10-05,Flanders,OostVlaanderen,11.8,180,139934,9174.47,9.17,1525255,64.51,0.46,274.29,0.13
2021-10-04,Flanders,OostVlaanderen,14.49,221,139754,9162.66,9.16,1525255,64.05,0.53,274.16,-0.33
2021-10-03,Flanders,OostVlaanderen,3.34,51,139533,9148.18,9.15,1525255,63.52,0.59,274.49,0.19
2021-10-02,Flanders,OostVlaanderen,5.44,83,139482,9144.83,9.14,1525255,62.93,0.98,274.3,0.79
2021-10-01,Flanders,OostVlaanderen,9.51,145,139399,9139.39,9.14,1525255,61.95,-0.91,273.51,-3.86
2021-09-30,Flanders,OostVlaanderen,10.16,155,139254,9129.88,9.13,1525255,62.86,1.24,277.37,-3.02
2021-09-29,Flanders,OostVlaanderen,9.77,149,139099,9119.72,9.12,1525255,61.62,-0.85,280.39,-2.16
2021-09-28,Flanders,OostVlaanderen,11.34,173,138950,9109.95,9.11,1525255,62.47,0.98,282.55,-5.18
2021-09-27,Flanders,OostVlaanderen,13.96,213,138777,9098.61,9.1,1525255,61.49,-4.07,287.73,-5.12
2021-09-26,Flanders,OostVlaanderen,2.75,42,138564,9084.64,9.08,1525255,65.56,-0.53,292.85,-2.04
2021-09-25,Flanders,OostVlaanderen,4.46,68,138522,9081.89,9.08,1525255,66.09,-2.23,294.89,-2.62
2021-09-24,Flanders,OostVlaanderen,10.42,159,138454,9077.43,9.08,1525255,68.32,-2.95,297.51,-2.82
2021-09-23,Flanders,OostVlaanderen,8.92,136,138295,9067.01,9.07,1525255,71.27,-3.93,300.33,-3.14
2021-09-22,Flanders,OostVlaanderen,10.62,162,138159,9058.09,9.06,1525255,75.2,-0.13,303.47,-5.71
2021-09-21,Flanders,OostVlaanderen,10.36,158,137997,9047.47,9.05,1525255,75.33,-0.46,309.18,-4.46
2021-09-20,Flanders,OostVlaanderen,18.03,275,137839,9037.11,9.04,1525255,75.79,2.56,313.64,-4.26
2021-09-19,Flanders,OostVlaanderen,3.28,50,137564,9019.08,9.02,1525255,73.23,0.85,317.9,-2.29
2021-09-18,Flanders,OostVlaanderen,6.69,102,137514,9015.8,9.02,1525255,72.38,-0.19,320.19,-3.21
2021-09-17,Flanders,OostVlaanderen,13.37,204,137412,9009.12,9.01,1525255,72.57,-0.07,323.4,-1.38
2021-09-16,Flanders,OostVlaanderen,12.85,196,137208,8995.74,9.0,1525255,72.64,0.79,324.78,-1.25
2021-09-15,Flanders,OostVlaanderen,10.75,164,137012,8982.89,8.98,1525255,71.85,-0.13,326.03,-5.12
2021-09-14,Flanders,OostVlaanderen,10.82,165,136848,8972.14,8.97,1525255,71.98,-0.85,331.15,-6.23
2021-09-13,Flanders,OostVlaanderen,15.47,236,136683,8961.32,8.96,1525255,72.83,0.65,337.38,-6.56
2021-09-12,Flanders,OostVlaanderen,2.43,37,136447,8945.85,8.95,1525255,72.18,-0.72,343.94,-3.67
2021-09-11,Flanders,OostVlaanderen,6.88,105,136410,8943.42,8.94,1525255,72.9,2.23,347.61,-3.41
2021-09-10,Flanders,OostVlaanderen,13.44,205,136305,8936.54,8.94,1525255,70.67,0.07,351.02,-1.97
2021-09-09,Flanders,OostVlaanderen,12.06,184,136100,8923.1,8.92,1525255,70.6,-1.12,352.99,-5.58
2021-09-08,Flanders,OostVlaanderen,10.88,166,135916,8911.03,8.91,1525255,71.72,-1.05,358.57,-3.67
2021-09-07,Flanders,OostVlaanderen,11.67,178,135750,8900.15,8.9,1525255,72.77,-4.85,362.24,-2.23
2021-09-06,Flanders,OostVlaanderen,14.82,226,135572,8888.48,8.89,1525255,77.62,-4.26,364.47,-5.37
2021-09-05,Flanders,OostVlaanderen,3.15,48,135346,8873.66,8.87,1525255,81.88,-1.64,369.84,-3.21
2021-09-04,Flanders,OostVlaanderen,4.65,71,135298,8870.52,8.87,1525255,83.52,-2.43,373.05,-3.81
2021-09-03,Flanders,OostVlaanderen,13.37,204,135227,8865.86,8.87,1525255,85.95,0.13,376.86,0.0
2021-09-02,Flanders,OostVlaanderen,13.18,201,135023,8852.49,8.85,1525255,85.82,1.12,376.86,0.4
2021-09-01,Flanders,OostVlaanderen,11.93,182,134822,8839.31,8.84,1525255,84.7,-4.4,376.46,0.98
2021-08-31,Flanders,OostVlaanderen,16.52,252,134640,8827.38,8.83,1525255,89.1,1.7,375.48,2.56
2021-08-30,Flanders,OostVlaanderen,19.08,291,134388,8810.85,8.81,1525255,87.4,-3.21,372.92,1.31
2021-08-29,Flanders,OostVlaanderen,4.79,73,134097,8791.78,8.79,1525255,90.61,-0.78,371.61,-2.09
2021-08-28,Flanders,OostVlaanderen,7.08,108,134024,8786.99,8.79,1525255,91.39,-2.82,373.7,-1.18
2021-08-27,Flanders,OostVlaanderen,13.24,202,133916,8779.91,8.78,1525255,94.21,-1.51,374.88,0.91
2021-08-26,Flanders,OostVlaanderen,12.06,184,133714,8766.67,8.77,1525255,95.72,-2.04,373.97,-2.1
2021-08-25,Flanders,OostVlaanderen,16.33,249,133530,8754.6,8.75,1525255,97.76,0.46,376.07,4.2
2021-08-24,Flanders,OostVlaanderen,14.82,226,133281,8738.28,8.74,1525255,97.3,-2.23,371.87,4.2
2021-08-23,Flanders,OostVlaanderen,22.29,340,133055,8723.46,8.72,1525255,99.53,0.26,367.67,5.7
2021-08-22,Flanders,OostVlaanderen,5.57,85,132715,8701.17,8.7,1525255,99.27,-0.53,361.97,-1.58
2021-08-21,Flanders,OostVlaanderen,9.9,151,132630,8695.6,8.7,1525255,99.8,-0.39,363.55,2.82
2021-08-20,Flanders,OostVlaanderen,14.75,225,132479,8685.7,8.69,1525255,100.19,-0.66,360.73,2.1
2021-08-19,Flanders,OostVlaanderen,14.1,215,132254,8670.94,8.67,1525255,100.85,-3.54,358.63,-1.11
2021-08-18,Flanders,OostVlaanderen,15.87,242,132039,8656.85,8.66,1525255,104.39,1.32,359.74,10.62
2021-08-17,Flanders,OostVlaanderen,17.05,260,131797,8640.98,8.64,1525255,103.07,3.15,349.12,2.82
2021-08-16,Flanders,OostVlaanderen,22.03,336,131537,8623.94,8.62,1525255,99.92,1.84,346.3,0.66
2021-08-15,Flanders,OostVlaanderen,6.1,93,131201,8601.91,8.6,1525255,98.08,-0.26,345.64,0.79
2021-08-14,Flanders,OostVlaanderen,10.29,157,131108,8595.81,8.6,1525255,98.34,1.83,344.85,2.03
2021-08-13,Flanders,OostVlaanderen,15.41,235,130951,8585.52,8.59,1525255,96.51,2.04,342.82,3.02
2021-08-12,Flanders,OostVlaanderen,17.64,269,130716,8570.11,8.57,1525255,94.47,4.86,339.8,5.58
2021-08-11,Flanders,OostVlaanderen,14.55,222,130447,8552.47,8.55,1525255,89.61,3.6,334.22,2.16
2021-08-10,Flanders,OostVlaanderen,13.9,212,130225,8537.92,8.54,1525255,86.01,-0.06,332.06,0.33
2021-08-09,Flanders,OostVlaanderen,20.19,308,130013,8524.02,8.52,1525255,86.07,2.42,331.73,1.18
2021-08-08,Flanders,OostVlaanderen,6.36,97,129705,8503.82,8.5,1525255,83.65,-0.52,330.55,-0.59
2021-08-07,Flanders,OostVlaanderen,8.46,129,129608,8497.46,8.5,1525255,84.17,0.2,331.14,-3.6
2021-08-06,Flanders,OostVlaanderen,13.37,204,129479,8489.01,8.49,1525255,83.97,1.04,334.74,0.39
2021-08-05,Flanders,OostVlaanderen,12.78,195,129275,8475.63,8.48,1525255,82.93,-1.38,334.35,0.65
2021-08-04,Flanders,OostVlaanderen,10.95,167,129080,8462.85,8.46,1525255,84.31,-1.18,333.7,-1.7
2021-08-03,Flanders,OostVlaanderen,13.96,213,128913,8451.9,8.45,1525255,85.49,3.34,335.4,3.67
2021-08-02,Flanders,OostVlaanderen,17.77,271,128700,8437.93,8.44,1525255,82.15,1.18,331.73,7.21
2021-08-01,Flanders,OostVlaanderen,6.88,105,128429,8420.17,8.42,1525255,80.97,-0.27,324.52,3.08
2021-07-31,Flanders,OostVlaanderen,8.26,126,128324,8413.28,8.41,1525255,81.24,1.18,321.44,2.62
2021-07-30,Flanders,OostVlaanderen,12.33,188,128198,8405.02,8.41,1525255,80.06,-0.32,318.82,4.27
2021-07-29,Flanders,OostVlaanderen,14.16,216,128010,8392.69,8.39,1525255,80.38,-1.05,314.55,6.95
2021-07-28,Flanders,OostVlaanderen,12.13,185,127794,8378.53,8.38,1525255,81.43,6.88,307.6,4.98
2021-07-27,Flanders,OostVlaanderen,10.62,162,127609,8366.4,8.37,1525255,74.55,-3.61,302.62,4.46
2021-07-26,Flanders,OostVlaanderen,16.59,253,127447,8355.78,8.36,1525255,78.16,-4.78,298.16,10.49
2021-07-25,Flanders,OostVlaanderen,7.15,109,127194,8339.2,8.34,1525255,82.94,1.84,287.67,5.51
2021-07-24,Flanders,OostVlaanderen,7.08,108,127085,8332.05,8.33,1525255,81.1,-1.18,282.16,5.44
2021-07-23,Flanders,OostVlaanderen,12.65,193,126977,8324.97,8.32,1525255,82.28,0.26,276.72,9.83
2021-07-22,Flanders,OostVlaanderen,15.21,232,126784,8312.31,8.31,1525255,82.02,3.15,266.89,13.24
2021-07-21,Flanders,OostVlaanderen,5.25,80,126552,8297.1,8.3,1525255,78.87,-7.14,253.65,1.71
2021-07-20,Flanders,OostVlaanderen,14.23,217,126472,8291.86,8.29,1525255,86.01,0.66,251.94,10.89
2021-07-19,Flanders,OostVlaanderen,21.37,326,126255,8277.63,8.28,1525255,85.35,2.36,241.05,16.45
2021-07-18,Flanders,OostVlaanderen,5.31,81,125929,8256.26,8.26,1525255,82.99,-1.64,224.6,4.0
2021-07-17,Flanders,OostVlaanderen,8.26,126,125848,8250.95,8.25,1525255,84.63,-3.8,220.6,6.36
2021-07-16,Flanders,OostVlaanderen,12.39,189,125722,8242.69,8.24,1525255,88.43,-0.59,214.24,9.51
2021-07-15,Flanders,OostVlaanderen,12.06,184,125533,8230.3,8.23,1525255,89.02,-0.07,204.73,9.04
2021-07-14,Flanders,OostVlaanderen,12.39,189,125349,8218.23,8.22,1525255,89.09,-0.26,195.69,9.9
2021-07-13,Flanders,OostVlaanderen,13.57,207,125160,8205.84,8.21,1525255,89.35,3.28,185.79,9.18
2021-07-12,Flanders,OostVlaanderen,19.01,290,124953,8192.27,8.19,1525255,86.07,8.45,176.61,12.78
2021-07-11,Flanders,OostVlaanderen,6.95,106,124663,8173.26,8.17,1525255,77.62,3.15,163.83,5.84
2021-07-10,Flanders,OostVlaanderen,12.06,184,124557,8166.31,8.17,1525255,74.47,6.42,157.99,9.83
2021-07-09,Flanders,OostVlaanderen,12.98,198,124373,8154.24,8.15,1525255,68.05,4.92,148.16,7.08
2021-07-08,Flanders,OostVlaanderen,12.13,185,124175,8141.26,8.14,1525255,63.13,4.92,141.08,6.29
2021-07-07,Flanders,OostVlaanderen,12.65,193,123990,8129.13,8.13,1525255,58.21,5.5,134.79,7.34
2021-07-06,Flanders,OostVlaanderen,10.29,157,123797,8116.48,8.12,1525255,52.71,4.13,127.45,2.62
2021-07-05,Flanders,OostVlaanderen,10.56,161,123640,8106.19,8.11,1525255,48.58,4.46,124.83,1.84
2021-07-04,Flanders,OostVlaanderen,3.8,58,123479,8095.63,8.1,1525255,44.12,2.16,122.99,2.36
2021-07-03,Flanders,OostVlaanderen,5.64,86,123421,8091.83,8.09,1525255,41.96,4.0,120.63,1.58
2021-07-02,Flanders,OostVlaanderen,8.06,123,123335,8086.19,8.09,1525255,37.96,5.24,119.05,-0.14
2021-07-01,Flanders,OostVlaanderen,7.21,110,123212,8078.12,8.08,1525255,32.72,5.24,119.19,-0.13
2021-06-30,Flanders,OostVlaanderen,7.15,109,123102,8070.91,8.07,1525255,27.48,3.61,119.32,-3.93
2021-06-29,Flanders,OostVlaanderen,6.16,94,122993,8063.77,8.06,1525255,23.87,2.82,123.25,-5.12
2021-06-28,Flanders,OostVlaanderen,6.1,93,122899,8057.6,8.06,1525255,21.05,1.18,128.37,-6.62
2021-06-27,Flanders,OostVlaanderen,1.64,25,122806,8051.51,8.05,1525255,19.87,0.33,134.99,-2.1
2021-06-26,Flanders,OostVlaanderen,1.64,25,122781,8049.87,8.05,1525255,19.54,-0.26,137.09,-5.7
2021-06-25,Flanders,OostVlaanderen,2.82,43,122756,8048.23,8.05,1525255,19.8,-0.06,142.79,-11.01
2021-06-24,Flanders,OostVlaanderen,1.97,30,122713,8045.41,8.05,1525255,19.86,-1.05,153.8,-13.04
2021-06-23,Flanders,OostVlaanderen,3.54,54,122683,8043.44,8.04,1525255,20.91,1.05,166.84,-12.92
2021-06-22,Flanders,OostVlaanderen,3.34,51,122629,8039.9,8.04,1525255,19.86,-1.05,179.76,-17.12
2021-06-21,Flanders,OostVlaanderen,4.92,75,122578,8036.56,8.04,1525255,20.91,-1.31,196.88,-2.69
2021-06-20,Flanders,OostVlaanderen,1.31,20,122503,8031.64,8.03,1525255,22.22,0.2,199.57,-4.26
2021-06-19,Flanders,OostVlaanderen,1.9,29,122483,8030.33,8.03,1525255,22.02,-0.33,203.83,-6.75
2021-06-18,Flanders,OostVlaanderen,2.88,44,122454,8028.43,8.03,1525255,22.35,-3.02,210.58,-12.46
2021-06-17,Flanders,OostVlaanderen,3.02,46,122410,8025.54,8.03,1525255,25.37,-2.82,223.04,-13.5
2021-06-16,Flanders,OostVlaanderen,2.49,38,122364,8022.53,8.02,1525255,28.19,-2.82,236.54,-17.11
2021-06-15,Flanders,OostVlaanderen,4.39,67,122326,8020.04,8.02,1525255,31.01,-3.28,253.65,-17.44
2021-06-14,Flanders,OostVlaanderen,6.23,95,122259,8015.64,8.02,1525255,34.29,-2.49,271.09,-20.78
2021-06-13,Flanders,OostVlaanderen,1.11,17,122164,8009.41,8.01,1525255,36.78,-0.33,291.87,-3.35
2021-06-12,Flanders,OostVlaanderen,2.23,34,122147,8008.3,8.01,1525255,37.11,-1.83,295.22,-6.16
2021-06-11,Flanders,OostVlaanderen,5.9,90,122113,8006.07,8.01,1525255,38.94,-2.3,301.38,-16.33
2021-06-10,Flanders,OostVlaanderen,5.84,89,122023,8000.17,8.0,1525255,41.24,-1.5,317.71,0.14
2021-06-09,Flanders,OostVlaanderen,5.31,81,121934,7994.34,7.99,1525255,42.74,-5.77,317.57,-14.69
2021-06-08,Flanders,OostVlaanderen,7.67,117,121853,7989.02,7.99,1525255,48.51,-3.61,332.26,-16.06
2021-06-07,Flanders,OostVlaanderen,8.72,133,121736,7981.35,7.98,1525255,52.12,-4.0,348.32,-17.64
2021-06-06,Flanders,OostVlaanderen,1.44,22,121603,7972.63,7.97,1525255,56.12,-2.3,365.96,-3.67
2021-06-05,Flanders,OostVlaanderen,4.06,62,121581,7971.19,7.97,1525255,58.42,-3.28,369.63,-5.71
2021-06-04,Flanders,OostVlaanderen,8.2,125,121519,7967.13,7.97,1525255,61.7,-5.63,375.34,-16.78
2021-06-03,Flanders,OostVlaanderen,7.34,112,121394,7958.93,7.96,1525255,67.33,-7.67,392.12,-18.62
2021-06-02,Flanders,OostVlaanderen,11.08,169,121282,7951.59,7.95,1525255,75.0,-5.38,410.74,-16.46
2021-06-01,Flanders,OostVlaanderen,11.28,172,121113,7940.51,7.94,1525255,80.38,-9.18,427.2,-16.85
2021-05-31,Flanders,OostVlaanderen,12.72,194,120941,7929.23,7.93,1525255,89.56,5.11,444.05,-24.19
2021-05-30,Flanders,OostVlaanderen,3.74,57,120747,7916.51,7.92,1525255,84.45,-1.83,468.24,-5.24
2021-05-29,Flanders,OostVlaanderen,7.34,112,120690,7912.78,7.91,1525255,86.28,-1.31,473.48,-2.49
2021-05-28,Flanders,OostVlaanderen,13.83,211,120578,7905.43,7.91,1525255,87.59,-1.51,475.97,-14.89
2021-05-27,Flanders,OostVlaanderen,15.01,229,120367,7891.6,7.89,1525255,89.1,-1.51,490.86,-10.63
2021-05-26,Flanders,OostVlaanderen,16.46,251,120138,7876.58,7.88,1525255,90.61,-3.14,501.49,-7.01
2021-05-25,Flanders,OostVlaanderen,20.46,312,119887,7860.13,7.86,1525255,93.75,-1.37,508.5,-7.6
2021-05-24,Flanders,OostVlaanderen,7.61,116,119575,7839.67,7.84,1525255,95.12,-19.4,516.1,-30.81
2021-05-23,Flanders,OostVlaanderen,5.57,85,119459,7832.07,7.83,1525255,114.52,1.11,546.91,-2.63
2021-05-22,Flanders,OostVlaanderen,8.65,132,119374,7826.49,7.83,1525255,113.41,0.26,549.54,-4.46
2021-05-21,Flanders,OostVlaanderen,15.34,234,119242,7817.84,7.82,1525255,113.15,-6.89,554.0,-11.93
2021-05-20,Flanders,OostVlaanderen,16.52,252,119008,7802.5,7.8,1525255,120.04,10.82,565.93,-11.87
2021-05-19,Flanders,OostVlaanderen,19.6,299,118756,7785.98,7.79,1525255,109.22,-0.4,577.8,-10.82
2021-05-18,Flanders,OostVlaanderen,21.83,333,118457,7766.37,7.77,1525255,109.62,-1.9,588.62,-13.44
2021-05-17,Flanders,OostVlaanderen,27.01,412,118124,7744.54,7.74,1525255,111.52,0.65,602.06,-25.83
2021-05-16,Flanders,OostVlaanderen,4.46,68,117712,7717.53,7.72,1525255,110.87,-0.65,627.89,-4.13
2021-05-15,Flanders,OostVlaanderen,8.39,128,117644,7713.07,7.71,1525255,111.52,-1.38,632.02,-6.62
2021-05-14,Flanders,OostVlaanderen,22.23,339,117516,7704.68,7.7,1525255,112.9,-2.75,638.64,-11.67
2021-05-13,Flanders,OostVlaanderen,5.7,87,117177,7682.45,7.68,1525255,115.65,-20.26,650.31,-26.43
2021-05-12,Flanders,OostVlaanderen,20.0,305,117090,7676.75,7.68,1525255,135.91,-7.54,676.74,-12.32
2021-05-11,Flanders,OostVlaanderen,23.73,362,116785,7656.75,7.66,1525255,143.45,-4.4,689.06,-10.89
2021-05-10,Flanders,OostVlaanderen,26.36,402,116423,7633.02,7.63,1525255,147.85,-10.55,699.95,-18.75
