date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Flanders,OostVlaanderen,107.92,1646,24751,1622.75,1.62,1525255,484.77,58.62,899.31,98.87
2020-10-20,Flanders,OostVlaanderen,97.69,1490,23105,1514.83,1.51,1525255,426.15,50.09,800.44,87.66
2020-10-19,Flanders,OostVlaanderen,106.87,1630,21615,1417.14,1.42,1525255,376.06,56.26,712.78,96.25
2020-10-18,Flanders,OostVlaanderen,24.19,369,19985,1310.27,1.31,1525255,319.8,15.08,616.53,21.44
2020-10-17,Flanders,OostVlaanderen,28.91,441,19616,1286.08,1.29,1525255,304.72,15.01,595.09,24.39
2020-10-16,Flanders,OostVlaanderen,65.17,994,19175,1257.17,1.26,1525255,289.71,34.95,570.7,54.88
2020-10-15,Flanders,OostVlaanderen,54.02,824,18181,1192.0,1.19,1525255,254.76,21.17,515.82,46.87
2020-10-14,Flanders,OostVlaanderen,49.3,752,17357,1137.97,1.14,1525255,233.59,21.57,468.95,38.35
2020-10-13,Flanders,OostVlaanderen,47.6,726,16605,1088.67,1.09,1525255,212.02,24.85,430.6,39.27
2020-10-12,Flanders,OostVlaanderen,50.61,772,15879,1041.07,1.04,1525255,187.17,24.58,391.33,39.27
2020-10-11,Flanders,OostVlaanderen,9.11,139,15107,990.46,0.99,1525255,162.59,5.5,352.06,7.27
2020-10-10,Flanders,OostVlaanderen,13.9,212,14968,981.34,0.98,1525255,157.09,7.02,344.79,10.95
2020-10-09,Flanders,OostVlaanderen,30.22,461,14756,967.44,0.97,1525255,150.07,18.03,333.84,21.11
2020-10-08,Flanders,OostVlaanderen,32.85,501,14295,937.22,0.94,1525255,132.04,18.82,312.73,25.05
2020-10-07,Flanders,OostVlaanderen,27.73,423,13794,904.37,0.9,1525255,113.22,9.57,287.68,21.44
2020-10-06,Flanders,OostVlaanderen,22.75,347,13371,876.64,0.88,1525255,103.65,12.39,266.24,17.37
2020-10-05,Flanders,OostVlaanderen,26.03,397,13024,853.89,0.85,1525255,91.26,10.56,248.87,18.88
2020-10-04,Flanders,OostVlaanderen,3.61,55,12627,827.86,0.83,1525255,80.7,0.92,229.99,2.76
2020-10-03,Flanders,OostVlaanderen,6.88,105,12572,824.26,0.82,1525255,79.78,3.01,227.23,5.11
2020-10-02,Flanders,OostVlaanderen,12.19,186,12467,817.37,0.82,1525255,76.77,4.52,222.12,7.27
2020-10-01,Flanders,OostVlaanderen,14.03,214,12281,805.18,0.81,1525255,72.25,4.52,214.85,10.62
2020-09-30,Flanders,OostVlaanderen,18.16,277,12067,791.15,0.79,1525255,67.73,9.11,204.23,14.49
2020-09-29,Flanders,OostVlaanderen,10.36,158,11790,772.99,0.77,1525255,58.62,0.33,189.74,7.93
2020-09-28,Flanders,OostVlaanderen,15.47,236,11632,762.63,0.76,1525255,58.29,4.85,181.81,11.54
2020-09-27,Flanders,OostVlaanderen,2.69,41,11396,747.15,0.75,1525255,53.44,-0.06,170.27,1.77
2020-09-26,Flanders,OostVlaanderen,3.87,59,11355,744.47,0.74,1525255,53.5,-0.65,168.5,3.02
2020-09-25,Flanders,OostVlaanderen,7.67,117,11296,740.6,0.74,1525255,54.15,-2.62,165.48,4.26
2020-09-24,Flanders,OostVlaanderen,9.51,145,11179,732.93,0.73,1525255,56.77,2.36,161.22,6.95
2020-09-23,Flanders,OostVlaanderen,9.05,138,11034,723.42,0.72,1525255,54.41,-1.9,154.27,6.95
2020-09-22,Flanders,OostVlaanderen,10.03,153,10896,714.37,0.71,1525255,56.31,1.7,147.32,6.88
2020-09-21,Flanders,OostVlaanderen,10.62,162,10743,704.34,0.7,1525255,54.61,-0.72,140.44,7.34
2020-09-20,Flanders,OostVlaanderen,2.75,42,10581,693.72,0.69,1525255,55.33,0.91,133.1,2.29
2020-09-19,Flanders,OostVlaanderen,4.52,69,10539,690.97,0.69,1525255,54.42,1.57,130.81,3.47
2020-09-18,Flanders,OostVlaanderen,10.29,157,10470,686.44,0.69,1525255,52.85,1.18,127.34,7.73
2020-09-17,Flanders,OostVlaanderen,7.15,109,10313,676.15,0.68,1525255,51.67,-0.65,119.61,4.27
2020-09-16,Flanders,OostVlaanderen,10.95,167,10204,669.0,0.67,1525255,52.32,4.66,115.34,7.41
2020-09-15,Flanders,OostVlaanderen,8.33,127,10037,658.05,0.66,1525255,47.66,2.95,107.93,4.53
2020-09-14,Flanders,OostVlaanderen,11.34,173,9910,649.73,0.65,1525255,44.71,4.19,103.4,6.95
2020-09-13,Flanders,OostVlaanderen,1.84,28,9737,638.39,0.64,1525255,40.52,0.99,96.45,1.12
2020-09-12,Flanders,OostVlaanderen,2.95,45,9709,636.55,0.64,1525255,39.53,1.18,95.33,2.43
2020-09-11,Flanders,OostVlaanderen,9.11,139,9664,633.6,0.63,1525255,38.35,4.19,92.9,5.18
2020-09-10,Flanders,OostVlaanderen,7.8,119,9525,624.49,0.62,1525255,34.16,4.39,87.72,2.75
2020-09-09,Flanders,OostVlaanderen,6.29,96,9406,616.68,0.62,1525255,29.77,2.62,84.97,2.95
2020-09-08,Flanders,OostVlaanderen,5.38,82,9310,610.39,0.61,1525255,27.15,2.95,82.02,1.77
2020-09-07,Flanders,OostVlaanderen,7.15,109,9228,605.01,0.61,1525255,24.2,3.22,80.25,3.22
2020-09-06,Flanders,OostVlaanderen,0.85,13,9119,597.87,0.6,1525255,20.98,-0.07,77.03,0.39
2020-09-05,Flanders,OostVlaanderen,1.77,27,9106,597.01,0.6,1525255,21.05,0.92,76.64,-0.33
2020-09-04,Flanders,OostVlaanderen,4.92,75,9079,595.24,0.6,1525255,20.13,1.51,76.97,1.25
2020-09-03,Flanders,OostVlaanderen,3.41,52,9004,590.33,0.59,1525255,18.62,0.85,75.72,-2.56
2020-09-02,Flanders,OostVlaanderen,3.67,56,8952,586.92,0.59,1525255,17.77,1.57,78.28,-0.98
2020-09-01,Flanders,OostVlaanderen,2.43,37,8896,583.25,0.58,1525255,16.2,-0.72,79.26,-0.65
2020-08-31,Flanders,OostVlaanderen,3.93,60,8859,580.82,0.58,1525255,16.92,0.65,79.91,-0.86
2020-08-30,Flanders,OostVlaanderen,0.92,14,8799,576.89,0.58,1525255,16.27,0.46,80.77,-0.33
2020-08-29,Flanders,OostVlaanderen,0.85,13,8785,575.97,0.58,1525255,15.81,-0.2,81.1,-0.99
2020-08-28,Flanders,OostVlaanderen,3.41,52,8772,575.12,0.58,1525255,16.01,0.85,82.09,-0.2
2020-08-27,Flanders,OostVlaanderen,2.56,39,8720,571.71,0.57,1525255,15.16,-0.32,82.29,-0.52
2020-08-26,Flanders,OostVlaanderen,2.1,32,8681,569.15,0.57,1525255,15.48,-1.44,82.81,-1.77
2020-08-25,Flanders,OostVlaanderen,3.15,48,8649,567.05,0.57,1525255,16.92,-0.65,84.58,-0.59
2020-08-24,Flanders,OostVlaanderen,3.28,50,8601,563.91,0.56,1525255,17.57,-1.11,85.17,0.2
2020-08-23,Flanders,OostVlaanderen,0.46,7,8551,560.63,0.56,1525255,18.68,-0.26,84.97,-1.11
2020-08-22,Flanders,OostVlaanderen,1.05,16,8544,560.17,0.56,1525255,18.94,0.53,86.08,-0.2
2020-08-21,Flanders,OostVlaanderen,2.56,39,8528,559.12,0.56,1525255,18.41,-1.37,86.28,-0.13
2020-08-20,Flanders,OostVlaanderen,2.88,44,8489,556.56,0.56,1525255,19.78,-2.17,86.41,0.72
2020-08-19,Flanders,OostVlaanderen,3.54,54,8445,553.68,0.55,1525255,21.95,0.2,85.69,1.64
2020-08-18,Flanders,OostVlaanderen,3.8,58,8391,550.14,0.55,1525255,21.75,0.19,84.05,3.08
2020-08-17,Flanders,OostVlaanderen,4.39,67,8333,546.33,0.55,1525255,21.56,0.46,80.97,1.7
2020-08-16,Flanders,OostVlaanderen,0.72,11,8266,541.94,0.54,1525255,21.1,0.26,79.27,0.26
2020-08-15,Flanders,OostVlaanderen,0.52,8,8255,541.22,0.54,1525255,20.84,-1.58,79.01,0.06
2020-08-14,Flanders,OostVlaanderen,3.93,60,8247,540.7,0.54,1525255,22.42,0.26,78.95,3.6
2020-08-13,Flanders,OostVlaanderen,5.05,77,8187,536.76,0.54,1525255,22.16,-0.92,75.35,4.13
2020-08-12,Flanders,OostVlaanderen,3.34,51,8110,531.71,0.53,1525255,23.08,-1.31,71.22,2.29
2020-08-11,Flanders,OostVlaanderen,3.61,55,8059,528.37,0.53,1525255,24.39,0.53,68.93,2.36
2020-08-10,Flanders,OostVlaanderen,3.93,60,8004,524.76,0.52,1525255,23.86,-0.86,66.57,3.27
2020-08-09,Flanders,OostVlaanderen,0.46,7,7944,520.83,0.52,1525255,24.72,-0.79,63.3,0.2
2020-08-08,Flanders,OostVlaanderen,2.1,32,7937,520.37,0.52,1525255,25.51,0.26,63.1,1.97
2020-08-07,Flanders,OostVlaanderen,3.67,56,7905,518.27,0.52,1525255,25.25,0.06,61.13,3.21
2020-08-06,Flanders,OostVlaanderen,5.97,91,7849,514.6,0.51,1525255,25.19,2.89,57.92,5.31
2020-08-05,Flanders,OostVlaanderen,4.65,71,7758,508.64,0.51,1525255,22.3,0.78,52.61,3.99
2020-08-04,Flanders,OostVlaanderen,3.08,47,7687,503.98,0.5,1525255,21.52,-0.66,48.62,2.36
2020-08-03,Flanders,OostVlaanderen,4.79,73,7640,500.9,0.5,1525255,22.18,1.71,46.26,4.4
2020-08-02,Flanders,OostVlaanderen,1.25,19,7567,496.11,0.5,1525255,20.47,-0.32,41.86,1.12
2020-08-01,Flanders,OostVlaanderen,1.84,28,7548,494.87,0.49,1525255,20.79,0.59,40.74,1.64
2020-07-31,Flanders,OostVlaanderen,3.61,55,7520,493.03,0.49,1525255,20.2,0.92,39.1,2.82
2020-07-30,Flanders,OostVlaanderen,3.08,47,7465,489.43,0.49,1525255,19.28,0.92,36.28,2.62
2020-07-29,Flanders,OostVlaanderen,3.87,59,7418,486.34,0.49,1525255,18.36,1.97,33.66,3.08
2020-07-28,Flanders,OostVlaanderen,3.74,57,7359,482.48,0.48,1525255,16.39,3.02,30.58,3.15
2020-07-27,Flanders,OostVlaanderen,3.08,47,7302,478.74,0.48,1525255,13.37,0.39,27.43,2.69
2020-07-26,Flanders,OostVlaanderen,1.57,24,7255,475.66,0.48,1525255,12.98,1.11,24.74,1.44
2020-07-25,Flanders,OostVlaanderen,1.25,19,7231,474.08,0.47,1525255,11.87,0.79,23.3,0.86
2020-07-24,Flanders,OostVlaanderen,2.69,41,7212,472.84,0.47,1525255,11.08,2.36,22.44,2.1
2020-07-23,Flanders,OostVlaanderen,2.16,33,7171,470.15,0.47,1525255,8.72,1.24,20.34,1.64
2020-07-22,Flanders,OostVlaanderen,1.9,29,7138,467.99,0.47,1525255,7.48,0.85,18.7,1.51
2020-07-21,Flanders,OostVlaanderen,0.72,11,7109,466.09,0.47,1525255,6.63,-0.53,17.19,0.2
2020-07-20,Flanders,OostVlaanderen,2.69,41,7098,465.36,0.47,1525255,7.16,2.03,16.99,2.36
2020-07-19,Flanders,OostVlaanderen,0.46,7,7057,462.68,0.46,1525255,5.13,0.2,14.63,0.39
2020-07-18,Flanders,OostVlaanderen,0.46,7,7050,462.22,0.46,1525255,4.93,0.33,14.24,0.33
2020-07-17,Flanders,OostVlaanderen,0.33,5,7043,461.76,0.46,1525255,4.6,-0.13,13.91,-0.39
2020-07-16,Flanders,OostVlaanderen,0.92,14,7038,461.43,0.46,1525255,4.73,0.26,14.3,0.53
2020-07-15,Flanders,OostVlaanderen,1.05,16,7024,460.51,0.46,1525255,4.47,0.39,13.77,0.46
2020-07-14,Flanders,OostVlaanderen,1.25,19,7008,459.46,0.46,1525255,4.08,0.53,13.31,0.86
2020-07-13,Flanders,OostVlaanderen,0.66,10,6989,458.22,0.46,1525255,3.55,0.27,12.45,-0.13
2020-07-12,Flanders,OostVlaanderen,0.26,4,6979,457.56,0.46,1525255,3.28,0.13,12.58,0.19
2020-07-11,Flanders,OostVlaanderen,0.13,2,6975,457.3,0.46,1525255,3.15,-0.07,12.39,-0.07
2020-07-10,Flanders,OostVlaanderen,0.46,7,6973,457.17,0.46,1525255,3.22,-0.33,12.46,0.07
2020-07-09,Flanders,OostVlaanderen,0.66,10,6966,456.71,0.46,1525255,3.55,0.2,12.39,-0.06
2020-07-08,Flanders,OostVlaanderen,0.66,10,6956,456.05,0.46,1525255,3.35,-0.13,12.45,0.07
2020-07-07,Flanders,OostVlaanderen,0.72,11,6946,455.4,0.46,1525255,3.48,0.13,12.38,-0.07
2020-07-06,Flanders,OostVlaanderen,0.39,6,6935,454.68,0.45,1525255,3.35,0.0,12.45,-0.4
2020-07-05,Flanders,OostVlaanderen,0.13,2,6929,454.28,0.45,1525255,3.35,0.0,12.85,-0.26
2020-07-04,Flanders,OostVlaanderen,0.2,3,6927,454.15,0.45,1525255,3.35,-0.19,13.11,-0.26
2020-07-03,Flanders,OostVlaanderen,0.79,12,6924,453.96,0.45,1525255,3.54,0.2,13.37,0.0
2020-07-02,Flanders,OostVlaanderen,0.46,7,6912,453.17,0.45,1525255,3.34,-0.06,13.37,-0.72
2020-07-01,Flanders,OostVlaanderen,0.79,12,6905,452.71,0.45,1525255,3.4,0.4,14.09,-0.06
2020-06-30,Flanders,OostVlaanderen,0.59,9,6893,451.92,0.45,1525255,3.0,0.07,14.15,-0.79
2020-06-29,Flanders,OostVlaanderen,0.39,6,6884,451.33,0.45,1525255,2.93,0.06,14.94,-0.4
2020-06-28,Flanders,OostVlaanderen,0.13,2,6878,450.94,0.45,1525255,2.87,0.06,15.34,-0.07
2020-06-27,Flanders,OostVlaanderen,0.39,6,6876,450.81,0.45,1525255,2.81,0.26,15.41,-0.27
2020-06-26,Flanders,OostVlaanderen,0.59,9,6870,450.42,0.45,1525255,2.55,-0.13,15.68,0.07
2020-06-25,Flanders,OostVlaanderen,0.52,8,6861,449.83,0.45,1525255,2.68,0.13,15.61,-0.86
2020-06-24,Flanders,OostVlaanderen,0.39,6,6853,449.3,0.45,1525255,2.55,-0.2,16.47,-0.53
2020-06-23,Flanders,OostVlaanderen,0.52,8,6847,448.91,0.45,1525255,2.75,0.13,17.0,-1.58
2020-06-22,Flanders,OostVlaanderen,0.33,5,6839,448.38,0.45,1525255,2.62,-0.46,18.58,-3.28
2020-06-21,Flanders,OostVlaanderen,0.07,1,6834,448.06,0.45,1525255,3.08,0.0,21.86,-0.39
2020-06-20,Flanders,OostVlaanderen,0.13,2,6833,447.99,0.45,1525255,3.08,-0.07,22.25,-1.64
2020-06-19,Flanders,OostVlaanderen,0.72,11,6831,447.86,0.45,1525255,3.15,0.33,23.89,-1.38
2020-06-18,Flanders,OostVlaanderen,0.39,6,6820,447.14,0.45,1525255,2.82,-0.33,25.27,-0.07
2020-06-17,Flanders,OostVlaanderen,0.59,9,6814,446.74,0.45,1525255,3.15,0.0,25.34,-1.97
2020-06-16,Flanders,OostVlaanderen,0.39,6,6805,446.15,0.45,1525255,3.15,-0.4,27.31,-2.36
2020-06-15,Flanders,OostVlaanderen,0.79,12,6799,445.76,0.45,1525255,3.55,0.0,29.67,-1.9
2020-06-14,Flanders,OostVlaanderen,0.07,1,6787,444.97,0.44,1525255,3.55,-0.32,31.57,-0.32
2020-06-13,Flanders,OostVlaanderen,0.2,3,6786,444.91,0.44,1525255,3.87,-0.26,31.89,-1.31
2020-06-12,Flanders,OostVlaanderen,0.39,6,6783,444.71,0.44,1525255,4.13,-0.4,33.2,-1.58
2020-06-11,Flanders,OostVlaanderen,0.72,11,6777,444.32,0.44,1525255,4.53,-0.46,34.78,-1.12
2020-06-10,Flanders,OostVlaanderen,0.59,9,6766,443.6,0.44,1525255,4.99,-0.26,35.9,-0.66
2020-06-09,Flanders,OostVlaanderen,0.79,12,6757,443.01,0.44,1525255,5.25,-0.59,36.56,-1.64
2020-06-08,Flanders,OostVlaanderen,0.79,12,6745,442.22,0.44,1525255,5.84,0.0,38.2,-2.68
2020-06-07,Flanders,OostVlaanderen,0.39,6,6733,441.43,0.44,1525255,5.84,0.19,40.88,0.19
2020-06-06,Flanders,OostVlaanderen,0.46,7,6727,441.04,0.44,1525255,5.65,-0.2,40.69,-0.98
2020-06-05,Flanders,OostVlaanderen,0.79,12,6720,440.58,0.44,1525255,5.85,0.27,41.67,-2.16
2020-06-04,Flanders,OostVlaanderen,1.18,18,6708,439.8,0.44,1525255,5.58,-0.2,43.83,-1.11
2020-06-03,Flanders,OostVlaanderen,0.85,13,6690,438.62,0.44,1525255,5.78,-0.07,44.94,-2.89
2020-06-02,Flanders,OostVlaanderen,1.38,21,6677,437.76,0.44,1525255,5.85,-0.72,47.83,-2.62
2020-06-01,Flanders,OostVlaanderen,0.79,12,6656,436.39,0.44,1525255,6.57,-2.82,50.45,-3.14
2020-05-31,Flanders,OostVlaanderen,0.2,3,6644,435.6,0.44,1525255,9.39,-0.26,53.59,-0.39
2020-05-30,Flanders,OostVlaanderen,0.66,10,6641,435.4,0.44,1525255,9.65,-1.11,53.98,-0.98
2020-05-29,Flanders,OostVlaanderen,0.52,8,6631,434.75,0.43,1525255,10.76,-1.58,54.96,-0.79
2020-05-28,Flanders,OostVlaanderen,1.38,21,6623,434.22,0.43,1525255,12.34,0.92,55.75,-1.77
2020-05-27,Flanders,OostVlaanderen,0.92,14,6602,432.85,0.43,1525255,11.42,-1.64,57.52,-2.42
2020-05-26,Flanders,OostVlaanderen,2.1,32,6588,431.93,0.43,1525255,13.06,-0.65,59.94,-3.47
2020-05-25,Flanders,OostVlaanderen,3.61,55,6556,429.83,0.43,1525255,13.71,0.92,63.41,-2.62
2020-05-24,Flanders,OostVlaanderen,0.46,7,6501,426.22,0.43,1525255,12.79,0.07,66.03,-0.39
2020-05-23,Flanders,OostVlaanderen,1.77,27,6494,425.76,0.43,1525255,12.72,0.26,66.42,-0.85
2020-05-22,Flanders,OostVlaanderen,2.1,32,6467,423.99,0.42,1525255,12.46,0.13,67.27,-3.41
2020-05-21,Flanders,OostVlaanderen,0.46,7,6435,421.9,0.42,1525255,12.33,-1.38,70.68,-4.79
2020-05-20,Flanders,OostVlaanderen,2.56,39,6428,421.44,0.42,1525255,13.71,1.31,75.47,-2.49
2020-05-19,Flanders,OostVlaanderen,2.75,42,6389,418.88,0.42,1525255,12.4,0.32,77.96,-2.56
2020-05-18,Flanders,OostVlaanderen,2.69,41,6347,416.13,0.42,1525255,12.08,-0.78,80.52,-4.98
2020-05-17,Flanders,OostVlaanderen,0.39,6,6306,413.44,0.41,1525255,12.86,0.19,85.5,-1.25
2020-05-16,Flanders,OostVlaanderen,1.51,23,6300,413.05,0.41,1525255,12.67,0.07,86.75,-1.18
2020-05-15,Flanders,OostVlaanderen,1.97,30,6277,411.54,0.41,1525255,12.6,-0.98,87.93,-9.24
2020-05-14,Flanders,OostVlaanderen,1.84,28,6247,409.57,0.41,1525255,13.58,-0.45,97.17,-13.9
2020-05-13,Flanders,OostVlaanderen,1.25,19,6219,407.74,0.41,1525255,14.03,-2.49,111.07,-9.04
2020-05-12,Flanders,OostVlaanderen,2.43,37,6200,406.49,0.41,1525255,16.52,-1.57,120.11,-6.68
2020-05-11,Flanders,OostVlaanderen,3.47,53,6163,404.06,0.4,1525255,18.09,-0.46,126.79,-0.73
2020-05-10,Flanders,OostVlaanderen,0.2,3,6110,400.59,0.4,1525255,18.55,-0.39,127.52,-2.55
2020-05-09,Flanders,OostVlaanderen,1.44,22,6107,400.39,0.4,1525255,18.94,-0.2,130.07,-4.79
2020-05-08,Flanders,OostVlaanderen,2.95,45,6085,398.95,0.4,1525255,19.14,1.64,134.86,-23.34
2020-05-07,Flanders,OostVlaanderen,2.29,35,6040,396.0,0.4,1525255,17.5,-0.86,158.2,-21.51
2020-05-06,Flanders,OostVlaanderen,3.74,57,6005,393.7,0.39,1525255,18.36,0.4,179.71,-7.41
2020-05-05,Flanders,OostVlaanderen,4.0,61,5948,389.97,0.39,1525255,17.96,-1.57,187.12,-5.57
2020-05-04,Flanders,OostVlaanderen,3.93,60,5887,385.97,0.39,1525255,19.53,-2.3,192.69,-10.23
2020-05-03,Flanders,OostVlaanderen,0.59,9,5827,382.03,0.38,1525255,21.83,-0.26,202.92,-6.69
2020-05-02,Flanders,OostVlaanderen,1.64,25,5818,381.44,0.38,1525255,22.09,-0.98,209.61,-6.95
2020-05-01,Flanders,OostVlaanderen,1.31,20,5793,379.81,0.38,1525255,23.07,-4.2,216.56,-11.41
2020-04-30,Flanders,OostVlaanderen,3.15,48,5773,378.49,0.38,1525255,27.27,-2.1,227.97,-6.95
2020-04-29,Flanders,OostVlaanderen,3.34,51,5725,375.35,0.38,1525255,29.37,-1.71,234.92,-8.07
2020-04-28,Flanders,OostVlaanderen,5.57,85,5674,372.0,0.37,1525255,31.08,0.26,242.99,-8.85
2020-04-27,Flanders,OostVlaanderen,6.23,95,5589,366.43,0.37,1525255,30.82,-1.44,251.84,-8.06
