date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-16,Flanders,OostVlaanderen,4.59,70,118910,7796.07,7.8,1525255,110.73,-0.59,633.06,-4.06
2021-05-15,Flanders,OostVlaanderen,8.39,128,118840,7791.48,7.79,1525255,111.32,-1.51,637.12,-6.69
2021-05-14,Flanders,OostVlaanderen,22.49,343,118712,7783.09,7.78,1525255,112.83,-3.01,643.81,-11.73
2021-05-13,Flanders,OostVlaanderen,4.85,74,118369,7760.6,7.76,1525255,115.84,-20.85,655.54,-27.67
2021-05-12,Flanders,OostVlaanderen,20.13,307,118295,7755.75,7.76,1525255,136.69,-7.8,683.21,-12.45
2021-05-11,Flanders,OostVlaanderen,23.86,364,117988,7735.62,7.74,1525255,144.49,-4.4,695.66,-11.15
2021-05-10,Flanders,OostVlaanderen,26.42,403,117624,7711.76,7.71,1525255,148.89,-10.89,706.81,-18.88
2021-05-09,Flanders,OostVlaanderen,5.18,79,117221,7685.34,7.69,1525255,159.78,-4.06,725.69,-5.9
2021-05-08,Flanders,OostVlaanderen,9.9,151,117142,7680.16,7.68,1525255,163.84,-0.2,731.59,-13.64
2021-05-07,Flanders,OostVlaanderen,25.5,389,116991,7670.26,7.67,1525255,164.04,-2.95,745.23,-15.94
2021-05-06,Flanders,OostVlaanderen,25.7,392,116602,7644.75,7.64,1525255,166.99,-0.39,761.17,-15.93
2021-05-05,Flanders,OostVlaanderen,27.93,426,116210,7619.05,7.62,1525255,167.38,4.26,777.1,-9.77
2021-05-04,Flanders,OostVlaanderen,28.26,431,115784,7591.12,7.59,1525255,163.12,0.0,786.87,-21.44
2021-05-03,Flanders,OostVlaanderen,37.31,569,115353,7562.87,7.56,1525255,163.12,-1.9,808.31,21.97
2021-05-02,Flanders,OostVlaanderen,9.24,141,114784,7525.56,7.53,1525255,165.02,0.85,786.34,-3.68
2021-05-01,Flanders,OostVlaanderen,10.1,154,114643,7516.32,7.52,1525255,164.17,-3.01,790.02,-10.88
2021-04-30,Flanders,OostVlaanderen,28.45,434,114489,7506.22,7.51,1525255,167.18,0.85,800.9,-15.41
2021-04-29,Flanders,OostVlaanderen,26.09,398,114055,7477.77,7.48,1525255,166.33,-2.43,816.31,-17.18
2021-04-28,Flanders,OostVlaanderen,23.67,361,113657,7451.67,7.45,1525255,168.76,-7.21,833.49,-17.5
2021-04-27,Flanders,OostVlaanderen,28.26,431,113296,7428.0,7.43,1525255,175.97,-7.34,850.99,-16.26
2021-04-26,Flanders,OostVlaanderen,39.21,598,112865,7399.75,7.4,1525255,183.31,-14.22,867.25,-22.62
2021-04-25,Flanders,OostVlaanderen,8.39,128,112267,7360.54,7.36,1525255,197.53,-0.26,889.87,-5.9
2021-04-24,Flanders,OostVlaanderen,13.11,200,112139,7352.15,7.35,1525255,197.79,-1.97,895.77,-11.02
2021-04-23,Flanders,OostVlaanderen,27.6,421,111939,7339.04,7.34,1525255,199.76,-6.62,906.79,-25.7
2021-04-22,Flanders,OostVlaanderen,28.52,435,111518,7311.43,7.31,1525255,206.38,-4.0,932.49,-17.51
2021-04-21,Flanders,OostVlaanderen,30.88,471,111083,7282.91,7.28,1525255,210.38,-1.7,950.0,-24.85
2021-04-20,Flanders,OostVlaanderen,35.6,543,110612,7252.03,7.25,1525255,212.08,0.59,974.85,-21.18
2021-04-19,Flanders,OostVlaanderen,53.43,815,110069,7216.43,7.22,1525255,211.49,8.13,996.03,-9.9
2021-04-18,Flanders,OostVlaanderen,8.65,132,109254,7163.0,7.16,1525255,203.36,-2.43,1005.93,-3.48
2021-04-17,Flanders,OostVlaanderen,15.08,230,109122,7154.34,7.15,1525255,205.79,-8.46,1009.41,-8.13
2021-04-16,Flanders,OostVlaanderen,34.22,522,108892,7139.27,7.14,1525255,214.25,-7.22,1017.54,-18.16
2021-04-15,Flanders,OostVlaanderen,32.52,496,108370,7105.04,7.11,1525255,221.47,-9.11,1035.7,-15.67
2021-04-14,Flanders,OostVlaanderen,32.58,497,107874,7072.52,7.07,1525255,230.58,-5.12,1051.37,-16.4
2021-04-13,Flanders,OostVlaanderen,35.01,534,107377,7039.94,7.04,1525255,235.7,-14.69,1067.77,-11.8
2021-04-12,Flanders,OostVlaanderen,45.3,691,106843,7004.93,7.0,1525255,250.39,29.96,1079.57,-14.23
2021-04-11,Flanders,OostVlaanderen,11.08,169,106152,6959.62,6.96,1525255,220.43,-1.84,1093.8,-5.18
2021-04-10,Flanders,OostVlaanderen,23.54,359,105983,6948.54,6.95,1525255,222.27,2.56,1098.98,4.92
2021-04-09,Flanders,OostVlaanderen,41.44,632,105624,6925.01,6.93,1525255,219.71,-2.42,1094.06,5.51
2021-04-08,Flanders,OostVlaanderen,41.63,635,104992,6883.57,6.88,1525255,222.13,-1.64,1088.55,7.34
2021-04-07,Flanders,OostVlaanderen,37.7,575,104357,6841.94,6.84,1525255,223.77,-3.47,1081.21,-2.62
2021-04-06,Flanders,OostVlaanderen,49.7,758,103782,6804.24,6.8,1525255,227.24,5.18,1083.83,19.74
2021-04-05,Flanders,OostVlaanderen,15.34,234,103024,6754.54,6.75,1525255,222.06,-46.49,1064.09,-24.06
2021-04-04,Flanders,OostVlaanderen,12.92,197,102790,6739.2,6.74,1525255,268.55,-1.37,1088.15,4.59
2021-04-03,Flanders,OostVlaanderen,20.98,320,102593,6726.29,6.73,1525255,269.92,-3.15,1083.56,6.69
2021-04-02,Flanders,OostVlaanderen,43.86,669,102273,6705.31,6.71,1525255,273.07,-9.44,1076.87,18.75
2021-04-01,Flanders,OostVlaanderen,43.27,660,101604,6661.44,6.66,1525255,282.51,-2.76,1058.12,17.63
2021-03-31,Flanders,OostVlaanderen,41.17,628,100944,6618.17,6.62,1525255,285.27,-14.56,1040.49,14.22
2021-03-30,Flanders,OostVlaanderen,44.52,679,100316,6577.0,6.58,1525255,299.83,-12.26,1026.27,17.11
2021-03-29,Flanders,OostVlaanderen,61.83,943,99637,6532.48,6.53,1525255,312.09,-1.5,1009.16,26.43
2021-03-28,Flanders,OostVlaanderen,14.29,218,98694,6470.66,6.47,1525255,313.59,2.16,982.73,6.42
2021-03-27,Flanders,OostVlaanderen,24.13,368,98476,6456.36,6.46,1525255,311.43,0.92,976.31,11.15
2021-03-26,Flanders,OostVlaanderen,53.3,813,98108,6432.24,6.43,1525255,310.51,0.92,965.16,26.29
2021-03-25,Flanders,OostVlaanderen,46.03,702,97295,6378.93,6.38,1525255,309.59,-2.16,938.87,20.39
2021-03-24,Flanders,OostVlaanderen,55.73,850,96593,6332.91,6.33,1525255,311.75,6.75,918.48,24.72
2021-03-23,Flanders,OostVlaanderen,56.78,866,95743,6277.18,6.28,1525255,305.0,9.97,893.76,24.72
2021-03-22,Flanders,OostVlaanderen,63.33,966,94877,6220.4,6.22,1525255,295.03,3.8,869.04,24.39
2021-03-21,Flanders,OostVlaanderen,12.13,185,93911,6157.07,6.16,1525255,291.23,-4.13,844.65,4.33
2021-03-20,Flanders,OostVlaanderen,23.21,354,93726,6144.94,6.14,1525255,295.36,4.59,840.32,5.7
2021-03-19,Flanders,OostVlaanderen,52.38,799,93372,6121.73,6.12,1525255,290.77,16.45,834.62,23.34
2021-03-18,Flanders,OostVlaanderen,48.19,735,92573,6069.35,6.07,1525255,274.32,13.9,811.28,19.28
2021-03-17,Flanders,OostVlaanderen,48.98,747,91838,6021.16,6.02,1525255,260.42,8.66,792.0,19.61
2021-03-16,Flanders,OostVlaanderen,46.81,714,91091,5972.18,5.97,1525255,251.76,16.85,772.39,20.26
2021-03-15,Flanders,OostVlaanderen,59.53,908,90377,5925.37,5.93,1525255,234.91,20.13,752.13,24.98
2021-03-14,Flanders,OostVlaanderen,16.26,248,89469,5865.84,5.87,1525255,214.78,7.93,727.15,7.47
2021-03-13,Flanders,OostVlaanderen,18.62,284,89221,5849.58,5.85,1525255,206.85,4.33,719.68,8.98
2021-03-12,Flanders,OostVlaanderen,35.93,548,88937,5830.96,5.83,1525255,202.52,10.82,710.7,11.87
2021-03-11,Flanders,OostVlaanderen,34.29,523,88389,5795.03,5.8,1525255,191.7,8.65,698.83,14.36
2021-03-10,Flanders,OostVlaanderen,40.32,615,87866,5760.74,5.76,1525255,183.05,13.37,684.47,18.03
2021-03-09,Flanders,OostVlaanderen,29.96,457,87251,5720.42,5.72,1525255,169.68,2.55,666.44,9.7
2021-03-08,Flanders,OostVlaanderen,39.4,601,86794,5690.46,5.69,1525255,167.13,4.0,656.74,10.62
2021-03-07,Flanders,OostVlaanderen,8.33,127,86193,5651.06,5.65,1525255,163.13,0.46,646.12,2.89
2021-03-06,Flanders,OostVlaanderen,14.29,218,86066,5642.73,5.64,1525255,162.67,1.31,643.23,2.75
2021-03-05,Flanders,OostVlaanderen,25.11,383,85848,5628.44,5.63,1525255,161.36,-1.9,640.48,0.85
2021-03-04,Flanders,OostVlaanderen,25.64,391,85465,5603.33,5.6,1525255,163.26,0.0,639.63,4.79
2021-03-03,Flanders,OostVlaanderen,26.95,411,85074,5577.69,5.58,1525255,163.26,-4.06,634.84,1.58
2021-03-02,Flanders,OostVlaanderen,27.41,418,84663,5550.74,5.55,1525255,167.32,-4.65,633.26,1.97
2021-03-01,Flanders,OostVlaanderen,35.4,540,84245,5523.34,5.52,1525255,171.97,-3.54,631.29,2.49
2021-02-28,Flanders,OostVlaanderen,7.87,120,83705,5487.93,5.49,1525255,175.51,0.07,628.8,-0.13
2021-02-27,Flanders,OostVlaanderen,12.98,198,83585,5480.07,5.48,1525255,175.44,-4.53,628.93,0.79
2021-02-26,Flanders,OostVlaanderen,27.01,412,83387,5467.09,5.47,1525255,179.97,-2.03,628.14,0.52
2021-02-25,Flanders,OostVlaanderen,25.64,391,82975,5440.07,5.44,1525255,182.0,-3.27,627.62,5.91
2021-02-24,Flanders,OostVlaanderen,31.01,473,82584,5414.44,5.41,1525255,185.27,1.64,621.71,6.69
2021-02-23,Flanders,OostVlaanderen,32.06,489,82111,5383.43,5.38,1525255,183.63,5.51,615.02,7.28
2021-02-22,Flanders,OostVlaanderen,38.94,594,81622,5351.37,5.35,1525255,178.12,4.39,607.74,7.86
2021-02-21,Flanders,OostVlaanderen,7.8,119,81028,5312.42,5.31,1525255,173.73,-0.99,599.88,1.83
2021-02-20,Flanders,OostVlaanderen,17.51,267,80909,5304.62,5.3,1525255,174.72,7.87,598.05,4.66
2021-02-19,Flanders,OostVlaanderen,29.04,443,80642,5287.12,5.29,1525255,166.85,4.98,593.39,5.7
2021-02-18,Flanders,OostVlaanderen,28.91,441,80199,5258.07,5.26,1525255,161.87,8.98,587.69,6.42
2021-02-17,Flanders,OostVlaanderen,29.37,448,79758,5229.16,5.23,1525255,152.89,7.08,581.27,1.44
2021-02-16,Flanders,OostVlaanderen,26.55,405,79310,5199.79,5.2,1525255,145.81,6.29,579.83,3.93
2021-02-15,Flanders,OostVlaanderen,34.55,527,78905,5173.23,5.17,1525255,139.52,5.77,575.9,4.72
2021-02-14,Flanders,OostVlaanderen,8.79,134,78378,5138.68,5.14,1525255,133.75,3.35,571.18,2.63
2021-02-13,Flanders,OostVlaanderen,9.64,147,78244,5129.9,5.13,1525255,130.4,-1.9,568.55,-0.39
2021-02-12,Flanders,OostVlaanderen,24.06,367,78097,5120.26,5.12,1525255,132.3,-0.2,568.94,3.6
2021-02-11,Flanders,OostVlaanderen,19.93,304,77730,5096.2,5.1,1525255,132.5,-0.92,565.34,-2.16
2021-02-10,Flanders,OostVlaanderen,22.29,340,77426,5076.27,5.08,1525255,133.42,-3.08,567.5,-0.66
2021-02-09,Flanders,OostVlaanderen,20.26,309,77086,5053.97,5.05,1525255,136.5,-5.18,568.16,1.44
2021-02-08,Flanders,OostVlaanderen,28.78,439,76777,5033.72,5.03,1525255,141.68,-4.13,566.72,-0.92
2021-02-07,Flanders,OostVlaanderen,5.44,83,76338,5004.93,5.0,1525255,145.81,-2.56,567.64,-0.26
2021-02-06,Flanders,OostVlaanderen,11.54,176,76255,4999.49,5.0,1525255,148.37,-0.65,567.9,1.05
2021-02-05,Flanders,OostVlaanderen,24.26,370,76079,4987.95,4.99,1525255,149.02,-2.23,566.85,5.38
2021-02-04,Flanders,OostVlaanderen,20.85,318,75709,4963.69,4.96,1525255,151.25,1.12,561.47,4.85
2021-02-03,Flanders,OostVlaanderen,25.37,387,75391,4942.85,4.94,1525255,150.13,1.05,556.62,1.44
2021-02-02,Flanders,OostVlaanderen,25.44,388,75004,4917.47,4.92,1525255,149.08,0.66,555.18,0.92
2021-02-01,Flanders,OostVlaanderen,32.91,502,74616,4892.03,4.89,1525255,148.42,1.83,554.26,0.13
2021-01-31,Flanders,OostVlaanderen,8.0,122,74114,4859.12,4.86,1525255,146.59,2.03,554.13,0.79
2021-01-30,Flanders,OostVlaanderen,12.19,186,73992,4851.12,4.85,1525255,144.56,-0.66,553.34,1.63
2021-01-29,Flanders,OostVlaanderen,26.49,404,73806,4838.93,4.84,1525255,145.22,3.15,551.71,22.36
2021-01-28,Flanders,OostVlaanderen,19.73,301,73402,4812.44,4.81,1525255,142.07,-2.76,529.35,5.11
2021-01-27,Flanders,OostVlaanderen,24.32,371,73101,4792.71,4.79,1525255,144.83,-3.61,524.24,3.01
2021-01-26,Flanders,OostVlaanderen,24.78,378,72730,4768.38,4.77,1525255,148.44,2.16,521.23,1.77
2021-01-25,Flanders,OostVlaanderen,31.08,474,72352,4743.6,4.74,1525255,146.28,1.25,519.46,-2.55
2021-01-24,Flanders,OostVlaanderen,5.97,91,71878,4712.52,4.71,1525255,145.03,-0.19,522.01,-1.24
2021-01-23,Flanders,OostVlaanderen,12.85,196,71787,4706.56,4.71,1525255,145.22,2.82,523.25,0.66
2021-01-22,Flanders,OostVlaanderen,23.34,356,71591,4693.71,4.69,1525255,142.4,2.88,522.59,16.46
2021-01-21,Flanders,OostVlaanderen,22.49,343,71235,4670.37,4.67,1525255,139.52,0.4,506.13,4.79
2021-01-20,Flanders,OostVlaanderen,27.93,426,70892,4647.88,4.65,1525255,139.12,4.98,501.34,1.51
2021-01-19,Flanders,OostVlaanderen,22.62,345,70466,4619.95,4.62,1525255,134.14,3.8,499.83,-7.01
2021-01-18,Flanders,OostVlaanderen,29.83,455,70121,4597.33,4.6,1525255,130.34,0.13,506.84,-2.56
2021-01-17,Flanders,OostVlaanderen,6.16,94,69666,4567.5,4.57,1525255,130.21,0.46,509.4,-2.17
2021-01-16,Flanders,OostVlaanderen,10.03,153,69572,4561.34,4.56,1525255,129.75,-0.46,511.57,-3.93
2021-01-15,Flanders,OostVlaanderen,20.46,312,69419,4551.3,4.55,1525255,130.21,1.58,515.5,-8.72
2021-01-14,Flanders,OostVlaanderen,22.09,337,69107,4530.85,4.53,1525255,128.63,6.09,524.22,-7.02
2021-01-13,Flanders,OostVlaanderen,22.95,350,68770,4508.75,4.51,1525255,122.54,-0.98,531.24,-3.93
2021-01-12,Flanders,OostVlaanderen,18.82,287,68420,4485.81,4.49,1525255,123.52,-5.7,535.17,-13.76
2021-01-11,Flanders,OostVlaanderen,29.7,453,68133,4466.99,4.47,1525255,129.22,-3.08,548.93,-16.06
2021-01-10,Flanders,OostVlaanderen,5.7,87,67680,4437.29,4.44,1525255,132.3,-1.51,564.99,-3.02
2021-01-09,Flanders,OostVlaanderen,10.49,160,67593,4431.59,4.43,1525255,133.81,-0.07,568.01,-9.24
2021-01-08,Flanders,OostVlaanderen,18.88,288,67433,4421.1,4.42,1525255,133.88,14.75,577.25,-9.44
2021-01-07,Flanders,OostVlaanderen,16.0,244,67145,4402.21,4.4,1525255,119.13,1.38,586.69,-11.73
2021-01-06,Flanders,OostVlaanderen,23.93,365,66901,4386.22,4.39,1525255,117.75,2.62,598.42,-5.84
2021-01-05,Flanders,OostVlaanderen,24.52,374,66536,4362.29,4.36,1525255,115.13,1.51,604.26,-5.05
2021-01-04,Flanders,OostVlaanderen,32.78,500,66162,4337.77,4.34,1525255,113.62,-0.85,609.31,-0.26
2021-01-03,Flanders,OostVlaanderen,7.21,110,65662,4304.99,4.3,1525255,114.47,0.0,609.57,0.72
2021-01-02,Flanders,OostVlaanderen,10.56,161,65552,4297.77,4.3,1525255,114.47,-1.63,608.85,-0.91
2021-01-01,Flanders,OostVlaanderen,4.13,63,65391,4287.22,4.29,1525255,116.1,-2.75,609.76,-21.05
2020-12-31,Flanders,OostVlaanderen,14.62,223,65328,4283.09,4.28,1525255,118.85,-3.08,630.81,-7.54
2020-12-30,Flanders,OostVlaanderen,21.31,325,65105,4268.47,4.27,1525255,121.93,-5.11,638.35,-6.95
2020-12-29,Flanders,OostVlaanderen,23.01,351,64780,4247.16,4.25,1525255,127.04,-6.62,645.3,-4.07
2020-12-28,Flanders,OostVlaanderen,33.63,513,64429,4224.15,4.22,1525255,133.66,1.24,649.37,2.42
2020-12-27,Flanders,OostVlaanderen,7.21,110,63916,4190.51,4.19,1525255,132.42,-1.12,646.95,2.36
2020-12-26,Flanders,OostVlaanderen,12.19,186,63806,4183.3,4.18,1525255,133.54,-1.77,644.59,4.06
2020-12-25,Flanders,OostVlaanderen,6.88,105,63620,4171.11,4.17,1525255,135.31,-22.3,640.53,-17.97
2020-12-24,Flanders,OostVlaanderen,17.7,270,63515,4164.22,4.16,1525255,157.61,-11.41,658.5,-6.43
2020-12-23,Flanders,OostVlaanderen,26.42,403,63245,4146.52,4.15,1525255,169.02,-0.46,664.93,-1.58
2020-12-22,Flanders,OostVlaanderen,29.63,452,62842,4120.1,4.12,1525255,169.48,-2.95,666.51,3.34
2020-12-21,Flanders,OostVlaanderen,32.39,494,62390,4090.46,4.09,1525255,172.43,-13.37,663.17,-0.39
2020-12-20,Flanders,OostVlaanderen,8.33,127,61896,4058.08,4.06,1525255,185.8,-0.39,663.56,0.13
2020-12-19,Flanders,OostVlaanderen,13.96,213,61769,4049.75,4.05,1525255,186.19,-5.77,663.43,1.57
2020-12-18,Flanders,OostVlaanderen,29.18,445,61556,4035.78,4.04,1525255,191.96,0.86,661.86,3.61
2020-12-17,Flanders,OostVlaanderen,29.11,444,61111,4006.61,4.01,1525255,191.1,1.38,658.25,5.51
2020-12-16,Flanders,OostVlaanderen,26.88,410,60667,3977.5,3.98,1525255,189.72,-2.89,652.74,-15.01
2020-12-15,Flanders,OostVlaanderen,32.58,497,60257,3950.62,3.95,1525255,192.61,3.01,667.75,-7.02
2020-12-14,Flanders,OostVlaanderen,45.76,698,59760,3918.03,3.92,1525255,189.6,12.72,674.77,-4.53
2020-12-13,Flanders,OostVlaanderen,8.72,133,59062,3872.27,3.87,1525255,176.88,2.23,679.3,0.72
2020-12-12,Flanders,OostVlaanderen,19.73,301,58929,3863.55,3.86,1525255,174.65,8.26,678.58,0.39
2020-12-11,Flanders,OostVlaanderen,28.32,432,58628,3843.82,3.84,1525255,166.39,3.14,678.19,-25.77
2020-12-10,Flanders,OostVlaanderen,27.73,423,58196,3815.49,3.82,1525255,163.25,5.57,703.96,-23.15
2020-12-09,Flanders,OostVlaanderen,29.77,454,57773,3787.76,3.79,1525255,157.68,1.51,727.11,11.28
2020-12-08,Flanders,OostVlaanderen,29.57,451,57319,3757.99,3.76,1525255,156.17,2.49,715.83,-28.98
2020-12-07,Flanders,OostVlaanderen,33.04,504,56868,3728.43,3.73,1525255,153.68,1.83,744.81,-35.15
2020-12-06,Flanders,OostVlaanderen,6.49,99,56364,3695.38,3.7,1525255,151.85,1.64,779.96,-5.57
2020-12-05,Flanders,OostVlaanderen,11.47,175,56265,3688.89,3.69,1525255,150.21,3.34,785.53,-9.51
2020-12-04,Flanders,OostVlaanderen,25.18,384,56090,3677.42,3.68,1525255,146.87,0.33,795.04,-24.65
2020-12-03,Flanders,OostVlaanderen,22.16,338,55706,3652.24,3.65,1525255,146.54,-1.97,819.69,-24.39
2020-12-02,Flanders,OostVlaanderen,28.26,431,55368,3630.08,3.63,1525255,148.51,0.26,844.08,-40.12
2020-12-01,Flanders,OostVlaanderen,27.08,413,54937,3601.82,3.6,1525255,148.25,0.79,884.2,-38.35
2020-11-30,Flanders,OostVlaanderen,31.21,476,54524,3574.75,3.57,1525255,147.46,-1.57,922.55,-71.53
2020-11-29,Flanders,OostVlaanderen,4.85,74,54048,3543.54,3.54,1525255,149.03,-3.35,994.08,-16.06
2020-11-28,Flanders,OostVlaanderen,8.13,124,53974,3538.69,3.54,1525255,152.38,-4.26,1010.14,-24.26
2020-11-27,Flanders,OostVlaanderen,24.85,379,53850,3530.56,3.53,1525255,156.64,-0.72,1034.4,-60.84
2020-11-26,Flanders,OostVlaanderen,24.13,368,53471,3505.71,3.51,1525255,157.36,0.53,1095.24,-75.26
2020-11-25,Flanders,OostVlaanderen,28.0,427,53103,3481.58,3.48,1525255,156.83,-13.89,1170.5,-75.59
2020-11-24,Flanders,OostVlaanderen,26.29,401,52676,3453.59,3.45,1525255,170.72,-13.31,1246.09,-94.87
2020-11-23,Flanders,OostVlaanderen,32.78,500,52275,3427.3,3.43,1525255,184.03,-17.51,1340.96,-122.93
2020-11-22,Flanders,OostVlaanderen,8.2,125,51775,3394.51,3.39,1525255,201.54,0.2,1463.89,-23.86
2020-11-21,Flanders,OostVlaanderen,12.39,189,51650,3386.32,3.39,1525255,201.34,-6.95,1487.75,-48.58
2020-11-20,Flanders,OostVlaanderen,25.57,390,51461,3373.93,3.37,1525255,208.29,-28.52,1536.33,-86.28
2020-11-19,Flanders,OostVlaanderen,23.6,360,51071,3348.36,3.35,1525255,236.81,-27.28,1622.61,-79.99
2020-11-18,Flanders,OostVlaanderen,41.89,639,50711,3324.76,3.32,1525255,264.09,23.4,1702.6,-66.03
2020-11-17,Flanders,OostVlaanderen,39.6,604,50072,3282.86,3.28,1525255,240.69,-18.95,1768.63,-58.09
2020-11-16,Flanders,OostVlaanderen,50.29,767,49468,3243.26,3.24,1525255,259.64,-17.9,1826.72,-56.58
2020-11-15,Flanders,OostVlaanderen,8.0,122,48701,3192.97,3.19,1525255,277.54,-4.06,1883.3,-16.19
2020-11-14,Flanders,OostVlaanderen,19.34,295,48579,3184.98,3.18,1525255,281.6,-1.64,1899.49,-9.57
2020-11-13,Flanders,OostVlaanderen,54.09,825,48284,3165.63,3.17,1525255,283.24,4.26,1909.06,-11.08
2020-11-12,Flanders,OostVlaanderen,50.88,776,47459,3111.55,3.11,1525255,278.98,4.33,1920.14,-3.14
2020-11-11,Flanders,OostVlaanderen,18.49,282,46683,3060.67,3.06,1525255,274.65,-49.89,1923.28,-30.81
2020-11-10,Flanders,OostVlaanderen,58.55,893,46401,3042.18,3.04,1525255,324.54,-6.88,1954.09,10.89
2020-11-09,Flanders,OostVlaanderen,68.19,1040,45508,2983.63,2.98,1525255,331.42,-34.55,1943.2,17.51
2020-11-08,Flanders,OostVlaanderen,12.06,184,44468,2915.45,2.92,1525255,365.97,-8.85,1925.69,2.95
2020-11-07,Flanders,OostVlaanderen,20.98,320,44284,2903.38,2.9,1525255,374.82,-11.41,1922.74,7.08
2020-11-06,Flanders,OostVlaanderen,49.83,760,43964,2882.4,2.88,1525255,386.23,-35.86,1915.66,19.54
2020-11-05,Flanders,OostVlaanderen,46.55,710,43204,2832.58,2.83,1525255,422.09,-52.84,1896.12,13.7
2020-11-04,Flanders,OostVlaanderen,68.38,1043,42494,2786.03,2.79,1525255,474.93,-35.21,1882.42,40.65
2020-11-03,Flanders,OostVlaanderen,65.43,998,41451,2717.64,2.72,1525255,510.14,-55.73,1841.77,42.68
2020-11-02,Flanders,OostVlaanderen,102.74,1567,40453,2652.21,2.65,1525255,565.87,-52.97,1799.09,76.71
2020-11-01,Flanders,OostVlaanderen,20.91,319,38886,2549.48,2.55,1525255,618.84,-11.15,1722.38,17.3
2020-10-31,Flanders,OostVlaanderen,32.39,494,38567,2528.56,2.53,1525255,629.99,-28.58,1705.08,25.51
2020-10-30,Flanders,OostVlaanderen,85.69,1307,38073,2496.17,2.5,1525255,658.57,-26.16,1679.57,73.5
2020-10-29,Flanders,OostVlaanderen,99.39,1516,36766,2410.48,2.41,1525255,684.73,-4.2,1606.07,85.36
