date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Flanders,OostVlaanderen,68.19,1040,45509,2983.7,2.98,1525255,331.42,-34.55,1943.14,17.58
2020-11-08,Flanders,OostVlaanderen,12.06,184,44469,2915.51,2.92,1525255,365.97,-8.85,1925.56,2.95
2020-11-07,Flanders,OostVlaanderen,20.98,320,44285,2903.45,2.9,1525255,374.82,-11.41,1922.61,7.08
2020-11-06,Flanders,OostVlaanderen,49.83,760,43965,2882.47,2.88,1525255,386.23,-35.86,1915.53,19.61
2020-11-05,Flanders,OostVlaanderen,46.55,710,43205,2832.64,2.83,1525255,422.09,-52.84,1895.92,13.7
2020-11-04,Flanders,OostVlaanderen,68.38,1043,42495,2786.09,2.79,1525255,474.93,-35.21,1882.22,40.65
2020-11-03,Flanders,OostVlaanderen,65.43,998,41452,2717.71,2.72,1525255,510.14,-55.73,1841.57,42.68
2020-11-02,Flanders,OostVlaanderen,102.74,1567,40454,2652.28,2.65,1525255,565.87,-52.97,1798.89,76.71
2020-11-01,Flanders,OostVlaanderen,20.91,319,38887,2549.54,2.55,1525255,618.84,-11.15,1722.18,17.3
2020-10-31,Flanders,OostVlaanderen,32.39,494,38568,2528.63,2.53,1525255,629.99,-28.58,1704.88,25.51
2020-10-30,Flanders,OostVlaanderen,85.69,1307,38074,2496.24,2.5,1525255,658.57,-26.16,1679.37,73.5
2020-10-29,Flanders,OostVlaanderen,99.39,1516,36767,2410.55,2.41,1525255,684.73,-4.2,1605.87,85.36
2020-10-28,Flanders,OostVlaanderen,103.59,1580,35251,2311.15,2.31,1525255,688.93,-4.33,1520.51,85.43
2020-10-27,Flanders,OostVlaanderen,121.16,1848,33671,2207.57,2.21,1525255,693.26,23.47,1435.08,110.8
2020-10-26,Flanders,OostVlaanderen,155.71,2375,31823,2086.41,2.09,1525255,669.79,48.84,1324.28,140.24
2020-10-25,Flanders,OostVlaanderen,32.06,489,29448,1930.69,1.93,1525255,620.95,7.87,1184.04,29.37
2020-10-24,Flanders,OostVlaanderen,60.97,930,28959,1898.63,1.9,1525255,613.08,32.06,1154.67,57.1
2020-10-23,Flanders,OostVlaanderen,111.85,1706,28029,1837.66,1.84,1525255,581.02,46.68,1097.57,104.18
2020-10-22,Flanders,OostVlaanderen,103.59,1580,26323,1725.81,1.73,1525255,534.34,49.57,993.39,94.08
2020-10-21,Flanders,OostVlaanderen,107.92,1646,24743,1622.22,1.62,1525255,484.77,58.62,899.31,98.87
2020-10-20,Flanders,OostVlaanderen,97.69,1490,23097,1514.3,1.51,1525255,426.15,50.09,800.44,87.66
2020-10-19,Flanders,OostVlaanderen,106.87,1630,21607,1416.62,1.42,1525255,376.06,56.26,712.78,96.25
2020-10-18,Flanders,OostVlaanderen,24.19,369,19977,1309.75,1.31,1525255,319.8,15.08,616.53,21.44
2020-10-17,Flanders,OostVlaanderen,28.91,441,19608,1285.56,1.29,1525255,304.72,15.01,595.09,24.39
2020-10-16,Flanders,OostVlaanderen,65.17,994,19167,1256.64,1.26,1525255,289.71,34.95,570.7,54.88
2020-10-15,Flanders,OostVlaanderen,54.02,824,18173,1191.47,1.19,1525255,254.76,21.17,515.82,46.87
2020-10-14,Flanders,OostVlaanderen,49.3,752,17349,1137.45,1.14,1525255,233.59,21.57,468.95,38.35
2020-10-13,Flanders,OostVlaanderen,47.6,726,16597,1088.15,1.09,1525255,212.02,24.85,430.6,39.27
2020-10-12,Flanders,OostVlaanderen,50.61,772,15871,1040.55,1.04,1525255,187.17,24.58,391.33,39.27
2020-10-11,Flanders,OostVlaanderen,9.11,139,15099,989.93,0.99,1525255,162.59,5.5,352.06,7.27
2020-10-10,Flanders,OostVlaanderen,13.9,212,14960,980.82,0.98,1525255,157.09,7.02,344.79,10.95
2020-10-09,Flanders,OostVlaanderen,30.22,461,14748,966.92,0.97,1525255,150.07,18.03,333.84,21.11
2020-10-08,Flanders,OostVlaanderen,32.85,501,14287,936.7,0.94,1525255,132.04,18.82,312.73,25.05
2020-10-07,Flanders,OostVlaanderen,27.73,423,13786,903.85,0.9,1525255,113.22,9.57,287.68,21.44
2020-10-06,Flanders,OostVlaanderen,22.75,347,13363,876.12,0.88,1525255,103.65,12.39,266.24,17.37
2020-10-05,Flanders,OostVlaanderen,26.03,397,13016,853.37,0.85,1525255,91.26,10.56,248.87,18.88
2020-10-04,Flanders,OostVlaanderen,3.61,55,12619,827.34,0.83,1525255,80.7,0.92,229.99,2.76
2020-10-03,Flanders,OostVlaanderen,6.88,105,12564,823.73,0.82,1525255,79.78,3.01,227.23,5.11
2020-10-02,Flanders,OostVlaanderen,12.19,186,12459,816.85,0.82,1525255,76.77,4.52,222.12,7.27
2020-10-01,Flanders,OostVlaanderen,14.03,214,12273,804.65,0.8,1525255,72.25,4.52,214.85,10.62
2020-09-30,Flanders,OostVlaanderen,18.16,277,12059,790.62,0.79,1525255,67.73,9.11,204.23,14.49
2020-09-29,Flanders,OostVlaanderen,10.36,158,11782,772.46,0.77,1525255,58.62,0.33,189.74,7.93
2020-09-28,Flanders,OostVlaanderen,15.47,236,11624,762.1,0.76,1525255,58.29,4.85,181.81,11.54
2020-09-27,Flanders,OostVlaanderen,2.69,41,11388,746.63,0.75,1525255,53.44,-0.06,170.27,1.77
2020-09-26,Flanders,OostVlaanderen,3.87,59,11347,743.94,0.74,1525255,53.5,-0.65,168.5,3.02
2020-09-25,Flanders,OostVlaanderen,7.67,117,11288,740.07,0.74,1525255,54.15,-2.62,165.48,4.26
2020-09-24,Flanders,OostVlaanderen,9.51,145,11171,732.4,0.73,1525255,56.77,2.36,161.22,6.95
2020-09-23,Flanders,OostVlaanderen,9.05,138,11026,722.9,0.72,1525255,54.41,-1.9,154.27,6.95
2020-09-22,Flanders,OostVlaanderen,10.03,153,10888,713.85,0.71,1525255,56.31,1.7,147.32,6.88
2020-09-21,Flanders,OostVlaanderen,10.62,162,10735,703.82,0.7,1525255,54.61,-0.72,140.44,7.34
2020-09-20,Flanders,OostVlaanderen,2.75,42,10573,693.2,0.69,1525255,55.33,0.91,133.1,2.29
2020-09-19,Flanders,OostVlaanderen,4.52,69,10531,690.44,0.69,1525255,54.42,1.57,130.81,3.47
2020-09-18,Flanders,OostVlaanderen,10.29,157,10462,685.92,0.69,1525255,52.85,1.18,127.34,7.73
2020-09-17,Flanders,OostVlaanderen,7.15,109,10305,675.62,0.68,1525255,51.67,-0.65,119.61,4.27
2020-09-16,Flanders,OostVlaanderen,10.95,167,10196,668.48,0.67,1525255,52.32,4.66,115.34,7.41
2020-09-15,Flanders,OostVlaanderen,8.33,127,10029,657.53,0.66,1525255,47.66,2.95,107.93,4.53
2020-09-14,Flanders,OostVlaanderen,11.34,173,9902,649.2,0.65,1525255,44.71,4.19,103.4,6.95
2020-09-13,Flanders,OostVlaanderen,1.84,28,9729,637.86,0.64,1525255,40.52,0.99,96.45,1.12
2020-09-12,Flanders,OostVlaanderen,2.95,45,9701,636.02,0.64,1525255,39.53,1.18,95.33,2.43
2020-09-11,Flanders,OostVlaanderen,9.11,139,9656,633.07,0.63,1525255,38.35,4.19,92.9,5.18
2020-09-10,Flanders,OostVlaanderen,7.8,119,9517,623.96,0.62,1525255,34.16,4.39,87.72,2.75
2020-09-09,Flanders,OostVlaanderen,6.29,96,9398,616.16,0.62,1525255,29.77,2.62,84.97,2.95
2020-09-08,Flanders,OostVlaanderen,5.38,82,9302,609.87,0.61,1525255,27.15,2.95,82.02,1.77
2020-09-07,Flanders,OostVlaanderen,7.15,109,9220,604.49,0.6,1525255,24.2,3.22,80.25,3.22
2020-09-06,Flanders,OostVlaanderen,0.85,13,9111,597.34,0.6,1525255,20.98,-0.07,77.03,0.39
2020-09-05,Flanders,OostVlaanderen,1.77,27,9098,596.49,0.6,1525255,21.05,0.92,76.64,-0.33
2020-09-04,Flanders,OostVlaanderen,4.92,75,9071,594.72,0.59,1525255,20.13,1.51,76.97,1.25
2020-09-03,Flanders,OostVlaanderen,3.41,52,8996,589.8,0.59,1525255,18.62,0.85,75.72,-2.56
2020-09-02,Flanders,OostVlaanderen,3.67,56,8944,586.39,0.59,1525255,17.77,1.57,78.28,-0.98
2020-09-01,Flanders,OostVlaanderen,2.43,37,8888,582.72,0.58,1525255,16.2,-0.72,79.26,-0.65
2020-08-31,Flanders,OostVlaanderen,3.93,60,8851,580.3,0.58,1525255,16.92,0.65,79.91,-0.86
2020-08-30,Flanders,OostVlaanderen,0.92,14,8791,576.36,0.58,1525255,16.27,0.46,80.77,-0.33
2020-08-29,Flanders,OostVlaanderen,0.85,13,8777,575.44,0.58,1525255,15.81,-0.2,81.1,-0.99
2020-08-28,Flanders,OostVlaanderen,3.41,52,8764,574.59,0.57,1525255,16.01,0.85,82.09,-0.2
2020-08-27,Flanders,OostVlaanderen,2.56,39,8712,571.18,0.57,1525255,15.16,-0.32,82.29,-0.52
2020-08-26,Flanders,OostVlaanderen,2.1,32,8673,568.63,0.57,1525255,15.48,-1.44,82.81,-1.77
2020-08-25,Flanders,OostVlaanderen,3.15,48,8641,566.53,0.57,1525255,16.92,-0.65,84.58,-0.59
2020-08-24,Flanders,OostVlaanderen,3.28,50,8593,563.38,0.56,1525255,17.57,-1.11,85.17,0.2
2020-08-23,Flanders,OostVlaanderen,0.46,7,8543,560.1,0.56,1525255,18.68,-0.26,84.97,-1.11
2020-08-22,Flanders,OostVlaanderen,1.05,16,8536,559.64,0.56,1525255,18.94,0.53,86.08,-0.2
2020-08-21,Flanders,OostVlaanderen,2.56,39,8520,558.6,0.56,1525255,18.41,-1.37,86.28,-0.13
2020-08-20,Flanders,OostVlaanderen,2.88,44,8481,556.04,0.56,1525255,19.78,-2.17,86.41,0.72
2020-08-19,Flanders,OostVlaanderen,3.54,54,8437,553.15,0.55,1525255,21.95,0.2,85.69,1.64
2020-08-18,Flanders,OostVlaanderen,3.8,58,8383,549.61,0.55,1525255,21.75,0.19,84.05,3.08
2020-08-17,Flanders,OostVlaanderen,4.39,67,8325,545.81,0.55,1525255,21.56,0.46,80.97,1.7
2020-08-16,Flanders,OostVlaanderen,0.72,11,8258,541.42,0.54,1525255,21.1,0.26,79.27,0.26
2020-08-15,Flanders,OostVlaanderen,0.52,8,8247,540.7,0.54,1525255,20.84,-1.58,79.01,0.06
2020-08-14,Flanders,OostVlaanderen,3.93,60,8239,540.17,0.54,1525255,22.42,0.26,78.95,3.6
2020-08-13,Flanders,OostVlaanderen,5.05,77,8179,536.24,0.54,1525255,22.16,-0.92,75.35,4.13
2020-08-12,Flanders,OostVlaanderen,3.34,51,8102,531.19,0.53,1525255,23.08,-1.31,71.22,2.29
2020-08-11,Flanders,OostVlaanderen,3.61,55,8051,527.85,0.53,1525255,24.39,0.53,68.93,2.36
2020-08-10,Flanders,OostVlaanderen,3.93,60,7996,524.24,0.52,1525255,23.86,-0.86,66.57,3.27
2020-08-09,Flanders,OostVlaanderen,0.46,7,7936,520.31,0.52,1525255,24.72,-0.79,63.3,0.2
2020-08-08,Flanders,OostVlaanderen,2.1,32,7929,519.85,0.52,1525255,25.51,0.26,63.1,1.97
2020-08-07,Flanders,OostVlaanderen,3.67,56,7897,517.75,0.52,1525255,25.25,0.06,61.13,3.21
2020-08-06,Flanders,OostVlaanderen,5.97,91,7841,514.08,0.51,1525255,25.19,2.89,57.92,5.31
2020-08-05,Flanders,OostVlaanderen,4.65,71,7750,508.11,0.51,1525255,22.3,0.78,52.61,3.99
2020-08-04,Flanders,OostVlaanderen,3.08,47,7679,503.46,0.5,1525255,21.52,-0.66,48.62,2.36
2020-08-03,Flanders,OostVlaanderen,4.79,73,7632,500.38,0.5,1525255,22.18,1.71,46.26,4.4
2020-08-02,Flanders,OostVlaanderen,1.25,19,7559,495.59,0.5,1525255,20.47,-0.32,41.86,1.12
2020-08-01,Flanders,OostVlaanderen,1.84,28,7540,494.34,0.49,1525255,20.79,0.59,40.74,1.64
2020-07-31,Flanders,OostVlaanderen,3.61,55,7512,492.51,0.49,1525255,20.2,0.92,39.1,2.82
2020-07-30,Flanders,OostVlaanderen,3.08,47,7457,488.9,0.49,1525255,19.28,0.92,36.28,2.62
2020-07-29,Flanders,OostVlaanderen,3.87,59,7410,485.82,0.49,1525255,18.36,1.97,33.66,3.08
2020-07-28,Flanders,OostVlaanderen,3.74,57,7351,481.95,0.48,1525255,16.39,3.02,30.58,3.15
2020-07-27,Flanders,OostVlaanderen,3.08,47,7294,478.22,0.48,1525255,13.37,0.39,27.43,2.69
2020-07-26,Flanders,OostVlaanderen,1.57,24,7247,475.13,0.48,1525255,12.98,1.11,24.74,1.44
2020-07-25,Flanders,OostVlaanderen,1.25,19,7223,473.56,0.47,1525255,11.87,0.79,23.3,0.86
2020-07-24,Flanders,OostVlaanderen,2.69,41,7204,472.31,0.47,1525255,11.08,2.36,22.44,2.1
2020-07-23,Flanders,OostVlaanderen,2.16,33,7163,469.63,0.47,1525255,8.72,1.24,20.34,1.64
2020-07-22,Flanders,OostVlaanderen,1.9,29,7130,467.46,0.47,1525255,7.48,0.85,18.7,1.51
2020-07-21,Flanders,OostVlaanderen,0.72,11,7101,465.56,0.47,1525255,6.63,-0.53,17.19,0.2
2020-07-20,Flanders,OostVlaanderen,2.69,41,7090,464.84,0.46,1525255,7.16,2.03,16.99,2.36
2020-07-19,Flanders,OostVlaanderen,0.46,7,7049,462.15,0.46,1525255,5.13,0.2,14.63,0.39
2020-07-18,Flanders,OostVlaanderen,0.46,7,7042,461.69,0.46,1525255,4.93,0.33,14.24,0.33
2020-07-17,Flanders,OostVlaanderen,0.33,5,7035,461.23,0.46,1525255,4.6,-0.13,13.91,-0.39
2020-07-16,Flanders,OostVlaanderen,0.92,14,7030,460.91,0.46,1525255,4.73,0.26,14.3,0.53
2020-07-15,Flanders,OostVlaanderen,1.05,16,7016,459.99,0.46,1525255,4.47,0.39,13.77,0.46
2020-07-14,Flanders,OostVlaanderen,1.25,19,7000,458.94,0.46,1525255,4.08,0.53,13.31,0.86
2020-07-13,Flanders,OostVlaanderen,0.66,10,6981,457.69,0.46,1525255,3.55,0.27,12.45,-0.13
2020-07-12,Flanders,OostVlaanderen,0.26,4,6971,457.04,0.46,1525255,3.28,0.13,12.58,0.19
2020-07-11,Flanders,OostVlaanderen,0.13,2,6967,456.78,0.46,1525255,3.15,-0.07,12.39,-0.07
2020-07-10,Flanders,OostVlaanderen,0.46,7,6965,456.64,0.46,1525255,3.22,-0.33,12.46,0.07
2020-07-09,Flanders,OostVlaanderen,0.66,10,6958,456.19,0.46,1525255,3.55,0.2,12.39,-0.06
2020-07-08,Flanders,OostVlaanderen,0.66,10,6948,455.53,0.46,1525255,3.35,-0.13,12.45,0.07
2020-07-07,Flanders,OostVlaanderen,0.72,11,6938,454.87,0.45,1525255,3.48,0.13,12.38,-0.07
2020-07-06,Flanders,OostVlaanderen,0.39,6,6927,454.15,0.45,1525255,3.35,0.0,12.45,-0.4
2020-07-05,Flanders,OostVlaanderen,0.13,2,6921,453.76,0.45,1525255,3.35,0.0,12.85,-0.26
2020-07-04,Flanders,OostVlaanderen,0.2,3,6919,453.63,0.45,1525255,3.35,-0.19,13.11,-0.26
2020-07-03,Flanders,OostVlaanderen,0.79,12,6916,453.43,0.45,1525255,3.54,0.2,13.37,0.0
2020-07-02,Flanders,OostVlaanderen,0.46,7,6904,452.65,0.45,1525255,3.34,-0.06,13.37,-0.72
2020-07-01,Flanders,OostVlaanderen,0.79,12,6897,452.19,0.45,1525255,3.4,0.4,14.09,-0.06
2020-06-30,Flanders,OostVlaanderen,0.59,9,6885,451.4,0.45,1525255,3.0,0.07,14.15,-0.79
2020-06-29,Flanders,OostVlaanderen,0.39,6,6876,450.81,0.45,1525255,2.93,0.06,14.94,-0.4
2020-06-28,Flanders,OostVlaanderen,0.13,2,6870,450.42,0.45,1525255,2.87,0.06,15.34,-0.07
2020-06-27,Flanders,OostVlaanderen,0.39,6,6868,450.29,0.45,1525255,2.81,0.26,15.41,-0.27
2020-06-26,Flanders,OostVlaanderen,0.59,9,6862,449.89,0.45,1525255,2.55,-0.13,15.68,0.07
2020-06-25,Flanders,OostVlaanderen,0.52,8,6853,449.3,0.45,1525255,2.68,0.13,15.61,-0.86
2020-06-24,Flanders,OostVlaanderen,0.39,6,6845,448.78,0.45,1525255,2.55,-0.2,16.47,-0.53
2020-06-23,Flanders,OostVlaanderen,0.52,8,6839,448.38,0.45,1525255,2.75,0.13,17.0,-1.58
2020-06-22,Flanders,OostVlaanderen,0.33,5,6831,447.86,0.45,1525255,2.62,-0.46,18.58,-3.28
2020-06-21,Flanders,OostVlaanderen,0.07,1,6826,447.53,0.45,1525255,3.08,0.0,21.86,-0.39
2020-06-20,Flanders,OostVlaanderen,0.13,2,6825,447.47,0.45,1525255,3.08,-0.07,22.25,-1.64
2020-06-19,Flanders,OostVlaanderen,0.72,11,6823,447.34,0.45,1525255,3.15,0.33,23.89,-1.38
2020-06-18,Flanders,OostVlaanderen,0.39,6,6812,446.61,0.45,1525255,2.82,-0.33,25.27,-0.07
2020-06-17,Flanders,OostVlaanderen,0.59,9,6806,446.22,0.45,1525255,3.15,0.0,25.34,-1.97
2020-06-16,Flanders,OostVlaanderen,0.39,6,6797,445.63,0.45,1525255,3.15,-0.4,27.31,-2.36
2020-06-15,Flanders,OostVlaanderen,0.79,12,6791,445.24,0.45,1525255,3.55,0.0,29.67,-1.9
2020-06-14,Flanders,OostVlaanderen,0.07,1,6779,444.45,0.44,1525255,3.55,-0.32,31.57,-0.32
2020-06-13,Flanders,OostVlaanderen,0.2,3,6778,444.38,0.44,1525255,3.87,-0.26,31.89,-1.31
2020-06-12,Flanders,OostVlaanderen,0.39,6,6775,444.19,0.44,1525255,4.13,-0.4,33.2,-1.58
2020-06-11,Flanders,OostVlaanderen,0.72,11,6769,443.79,0.44,1525255,4.53,-0.46,34.78,-1.12
2020-06-10,Flanders,OostVlaanderen,0.59,9,6758,443.07,0.44,1525255,4.99,-0.26,35.9,-0.66
2020-06-09,Flanders,OostVlaanderen,0.79,12,6749,442.48,0.44,1525255,5.25,-0.59,36.56,-1.64
2020-06-08,Flanders,OostVlaanderen,0.79,12,6737,441.7,0.44,1525255,5.84,0.0,38.2,-2.68
2020-06-07,Flanders,OostVlaanderen,0.39,6,6725,440.91,0.44,1525255,5.84,0.19,40.88,0.19
2020-06-06,Flanders,OostVlaanderen,0.46,7,6719,440.52,0.44,1525255,5.65,-0.2,40.69,-0.98
2020-06-05,Flanders,OostVlaanderen,0.79,12,6712,440.06,0.44,1525255,5.85,0.27,41.67,-2.16
2020-06-04,Flanders,OostVlaanderen,1.18,18,6700,439.27,0.44,1525255,5.58,-0.2,43.83,-1.11
2020-06-03,Flanders,OostVlaanderen,0.85,13,6682,438.09,0.44,1525255,5.78,-0.07,44.94,-2.89
2020-06-02,Flanders,OostVlaanderen,1.38,21,6669,437.24,0.44,1525255,5.85,-0.72,47.83,-2.62
2020-06-01,Flanders,OostVlaanderen,0.79,12,6648,435.86,0.44,1525255,6.57,-2.82,50.45,-3.14
2020-05-31,Flanders,OostVlaanderen,0.2,3,6636,435.07,0.44,1525255,9.39,-0.26,53.59,-0.39
2020-05-30,Flanders,OostVlaanderen,0.66,10,6633,434.88,0.43,1525255,9.65,-1.11,53.98,-0.98
2020-05-29,Flanders,OostVlaanderen,0.52,8,6623,434.22,0.43,1525255,10.76,-1.58,54.96,-0.79
2020-05-28,Flanders,OostVlaanderen,1.38,21,6615,433.7,0.43,1525255,12.34,0.92,55.75,-1.77
2020-05-27,Flanders,OostVlaanderen,0.92,14,6594,432.32,0.43,1525255,11.42,-1.64,57.52,-2.42
2020-05-26,Flanders,OostVlaanderen,2.1,32,6580,431.4,0.43,1525255,13.06,-0.65,59.94,-3.47
2020-05-25,Flanders,OostVlaanderen,3.61,55,6548,429.31,0.43,1525255,13.71,0.92,63.41,-2.62
2020-05-24,Flanders,OostVlaanderen,0.46,7,6493,425.7,0.43,1525255,12.79,0.07,66.03,-0.39
2020-05-23,Flanders,OostVlaanderen,1.77,27,6486,425.24,0.43,1525255,12.72,0.26,66.42,-0.85
2020-05-22,Flanders,OostVlaanderen,2.1,32,6459,423.47,0.42,1525255,12.46,0.13,67.27,-3.41
2020-05-21,Flanders,OostVlaanderen,0.46,7,6427,421.37,0.42,1525255,12.33,-1.38,70.68,-4.79
2020-05-20,Flanders,OostVlaanderen,2.56,39,6420,420.91,0.42,1525255,13.71,1.31,75.47,-2.49
2020-05-19,Flanders,OostVlaanderen,2.75,42,6381,418.36,0.42,1525255,12.4,0.32,77.96,-2.56
2020-05-18,Flanders,OostVlaanderen,2.69,41,6339,415.6,0.42,1525255,12.08,-0.78,80.52,-4.98
2020-05-17,Flanders,OostVlaanderen,0.39,6,6298,412.91,0.41,1525255,12.86,0.19,85.5,-1.25
2020-05-16,Flanders,OostVlaanderen,1.51,23,6292,412.52,0.41,1525255,12.67,0.07,86.75,-1.18
2020-05-15,Flanders,OostVlaanderen,1.97,30,6269,411.01,0.41,1525255,12.6,-0.98,87.93,-9.24
2020-05-14,Flanders,OostVlaanderen,1.84,28,6239,409.05,0.41,1525255,13.58,-0.45,97.17,-13.9
2020-05-13,Flanders,OostVlaanderen,1.25,19,6211,407.21,0.41,1525255,14.03,-2.49,111.07,-9.04
2020-05-12,Flanders,OostVlaanderen,2.43,37,6192,405.96,0.41,1525255,16.52,-1.57,120.11,-6.62
2020-05-11,Flanders,OostVlaanderen,3.47,53,6155,403.54,0.4,1525255,18.09,-0.46,126.73,-0.73
2020-05-10,Flanders,OostVlaanderen,0.2,3,6102,400.06,0.4,1525255,18.55,-0.39,127.46,-2.55
2020-05-09,Flanders,OostVlaanderen,1.44,22,6099,399.87,0.4,1525255,18.94,-0.2,130.01,-4.72
2020-05-08,Flanders,OostVlaanderen,2.95,45,6077,398.43,0.4,1525255,19.14,1.64,134.73,-23.34
2020-05-07,Flanders,OostVlaanderen,2.29,35,6032,395.47,0.4,1525255,17.5,-0.86,158.07,-21.51
2020-05-06,Flanders,OostVlaanderen,3.74,57,5997,393.18,0.39,1525255,18.36,0.4,179.58,-7.34
2020-05-05,Flanders,OostVlaanderen,4.0,61,5940,389.44,0.39,1525255,17.96,-1.57,186.92,-5.57
2020-05-04,Flanders,OostVlaanderen,3.93,60,5879,385.44,0.39,1525255,19.53,-2.3,192.49,-10.1
2020-05-03,Flanders,OostVlaanderen,0.59,9,5819,381.51,0.38,1525255,21.83,-0.26,202.59,-6.69
2020-05-02,Flanders,OostVlaanderen,1.64,25,5810,380.92,0.38,1525255,22.09,-0.98,209.28,-6.95
2020-05-01,Flanders,OostVlaanderen,1.31,20,5785,379.28,0.38,1525255,23.07,-4.2,216.23,-11.41
2020-04-30,Flanders,OostVlaanderen,3.15,48,5765,377.97,0.38,1525255,27.27,-2.1,227.64,-6.88
2020-04-29,Flanders,OostVlaanderen,3.34,51,5717,374.82,0.37,1525255,29.37,-1.71,234.52,-8.07
2020-04-28,Flanders,OostVlaanderen,5.57,85,5666,371.48,0.37,1525255,31.08,0.26,242.59,-8.79
2020-04-27,Flanders,OostVlaanderen,6.23,95,5581,365.91,0.37,1525255,30.82,-1.44,251.38,-8.06
2020-04-26,Flanders,OostVlaanderen,0.85,13,5486,359.68,0.36,1525255,32.26,-0.79,259.44,-3.74
2020-04-25,Flanders,OostVlaanderen,2.62,40,5473,358.83,0.36,1525255,33.05,-0.07,263.18,-4.53
2020-04-24,Flanders,OostVlaanderen,5.51,84,5433,356.2,0.36,1525255,33.12,-5.7,267.71,-8.98
2020-04-23,Flanders,OostVlaanderen,5.25,80,5349,350.7,0.35,1525255,38.82,-10.49,276.69,-5.44
2020-04-22,Flanders,OostVlaanderen,5.05,77,5269,345.45,0.35,1525255,49.31,-5.24,282.13,-4.46
2020-04-21,Flanders,OostVlaanderen,5.31,81,5192,340.4,0.34,1525255,54.55,-3.74,286.59,-4.85
2020-04-20,Flanders,OostVlaanderen,7.67,117,5111,335.09,0.34,1525255,58.29,3.47,291.44,-1.77
2020-04-19,Flanders,OostVlaanderen,1.64,25,4994,327.42,0.33,1525255,54.82,-1.11,293.21,-1.24
2020-04-18,Flanders,OostVlaanderen,2.69,41,4969,325.78,0.33,1525255,55.93,-3.47,294.45,0.13
2020-04-17,Flanders,OostVlaanderen,11.21,171,4928,323.09,0.32,1525255,59.4,-15.08,294.32,6.36
2020-04-16,Flanders,OostVlaanderen,15.74,240,4757,311.88,0.31,1525255,74.48,-8.06,287.96,11.87
2020-04-15,Flanders,OostVlaanderen,10.29,157,4517,296.15,0.3,1525255,82.54,-0.79,276.09,6.82
2020-04-14,Flanders,OostVlaanderen,9.05,138,4360,285.85,0.29,1525255,83.33,-0.52,269.27,6.49
