date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Flanders,OostVlaanderen,23.93,365,66900,4386.15,4.39,1525255,117.75,2.62,598.42,-5.84
2021-01-05,Flanders,OostVlaanderen,24.52,374,66535,4362.22,4.36,1525255,115.13,1.51,604.26,-5.05
2021-01-04,Flanders,OostVlaanderen,32.78,500,66161,4337.7,4.34,1525255,113.62,-0.85,609.31,-0.26
2021-01-03,Flanders,OostVlaanderen,7.21,110,65661,4304.92,4.3,1525255,114.47,0.0,609.57,0.72
2021-01-02,Flanders,OostVlaanderen,10.56,161,65551,4297.71,4.3,1525255,114.47,-1.63,608.85,-0.91
2021-01-01,Flanders,OostVlaanderen,4.13,63,65390,4287.15,4.29,1525255,116.1,-2.75,609.76,-21.05
2020-12-31,Flanders,OostVlaanderen,14.62,223,65327,4283.02,4.28,1525255,118.85,-3.08,630.81,-7.54
2020-12-30,Flanders,OostVlaanderen,21.31,325,65104,4268.4,4.27,1525255,121.93,-5.11,638.35,-6.95
2020-12-29,Flanders,OostVlaanderen,23.01,351,64779,4247.09,4.25,1525255,127.04,-6.62,645.3,-4.07
2020-12-28,Flanders,OostVlaanderen,33.63,513,64428,4224.08,4.22,1525255,133.66,1.24,649.37,2.42
2020-12-27,Flanders,OostVlaanderen,7.21,110,63915,4190.45,4.19,1525255,132.42,-1.12,646.95,2.36
2020-12-26,Flanders,OostVlaanderen,12.19,186,63805,4183.23,4.18,1525255,133.54,-1.77,644.59,4.06
2020-12-25,Flanders,OostVlaanderen,6.88,105,63619,4171.04,4.17,1525255,135.31,-22.3,640.53,-17.97
2020-12-24,Flanders,OostVlaanderen,17.7,270,63514,4164.16,4.16,1525255,157.61,-11.41,658.5,-6.43
2020-12-23,Flanders,OostVlaanderen,26.42,403,63244,4146.45,4.15,1525255,169.02,-0.46,664.93,-1.58
2020-12-22,Flanders,OostVlaanderen,29.63,452,62841,4120.03,4.12,1525255,169.48,-2.95,666.51,3.34
2020-12-21,Flanders,OostVlaanderen,32.39,494,62389,4090.4,4.09,1525255,172.43,-13.37,663.17,-0.39
2020-12-20,Flanders,OostVlaanderen,8.33,127,61895,4058.01,4.06,1525255,185.8,-0.39,663.56,0.13
2020-12-19,Flanders,OostVlaanderen,13.96,213,61768,4049.68,4.05,1525255,186.19,-5.77,663.43,1.57
2020-12-18,Flanders,OostVlaanderen,29.18,445,61555,4035.72,4.04,1525255,191.96,0.86,661.86,3.61
2020-12-17,Flanders,OostVlaanderen,29.11,444,61110,4006.54,4.01,1525255,191.1,1.38,658.25,5.51
2020-12-16,Flanders,OostVlaanderen,26.88,410,60666,3977.43,3.98,1525255,189.72,-2.89,652.74,-15.01
2020-12-15,Flanders,OostVlaanderen,32.58,497,60256,3950.55,3.95,1525255,192.61,3.01,667.75,-7.02
2020-12-14,Flanders,OostVlaanderen,45.76,698,59759,3917.97,3.92,1525255,189.6,12.72,674.77,-4.53
2020-12-13,Flanders,OostVlaanderen,8.72,133,59061,3872.2,3.87,1525255,176.88,2.23,679.3,0.72
2020-12-12,Flanders,OostVlaanderen,19.73,301,58928,3863.49,3.86,1525255,174.65,8.26,678.58,0.39
2020-12-11,Flanders,OostVlaanderen,28.32,432,58627,3843.75,3.84,1525255,166.39,3.14,678.19,-25.77
2020-12-10,Flanders,OostVlaanderen,27.73,423,58195,3815.43,3.82,1525255,163.25,5.57,703.96,-23.15
2020-12-09,Flanders,OostVlaanderen,29.77,454,57772,3787.69,3.79,1525255,157.68,1.51,727.11,11.28
2020-12-08,Flanders,OostVlaanderen,29.57,451,57318,3757.93,3.76,1525255,156.17,2.49,715.83,-28.98
2020-12-07,Flanders,OostVlaanderen,33.04,504,56867,3728.36,3.73,1525255,153.68,1.83,744.81,-35.15
2020-12-06,Flanders,OostVlaanderen,6.49,99,56363,3695.32,3.7,1525255,151.85,1.64,779.96,-5.57
2020-12-05,Flanders,OostVlaanderen,11.47,175,56264,3688.83,3.69,1525255,150.21,3.34,785.53,-9.51
2020-12-04,Flanders,OostVlaanderen,25.18,384,56089,3677.35,3.68,1525255,146.87,0.33,795.04,-24.65
2020-12-03,Flanders,OostVlaanderen,22.16,338,55705,3652.18,3.65,1525255,146.54,-1.97,819.69,-24.39
2020-12-02,Flanders,OostVlaanderen,28.26,431,55367,3630.02,3.63,1525255,148.51,0.26,844.08,-40.12
2020-12-01,Flanders,OostVlaanderen,27.08,413,54936,3601.76,3.6,1525255,148.25,0.79,884.2,-38.35
2020-11-30,Flanders,OostVlaanderen,31.21,476,54523,3574.68,3.57,1525255,147.46,-1.57,922.55,-71.53
2020-11-29,Flanders,OostVlaanderen,4.85,74,54047,3543.47,3.54,1525255,149.03,-3.35,994.08,-16.06
2020-11-28,Flanders,OostVlaanderen,8.13,124,53973,3538.62,3.54,1525255,152.38,-4.26,1010.14,-24.26
2020-11-27,Flanders,OostVlaanderen,24.85,379,53849,3530.49,3.53,1525255,156.64,-0.72,1034.4,-60.84
2020-11-26,Flanders,OostVlaanderen,24.13,368,53470,3505.64,3.51,1525255,157.36,0.53,1095.24,-75.26
2020-11-25,Flanders,OostVlaanderen,28.0,427,53102,3481.52,3.48,1525255,156.83,-13.89,1170.5,-75.59
2020-11-24,Flanders,OostVlaanderen,26.29,401,52675,3453.52,3.45,1525255,170.72,-13.31,1246.09,-94.87
2020-11-23,Flanders,OostVlaanderen,32.78,500,52274,3427.23,3.43,1525255,184.03,-17.51,1340.96,-122.93
2020-11-22,Flanders,OostVlaanderen,8.2,125,51774,3394.45,3.39,1525255,201.54,0.2,1463.89,-23.86
2020-11-21,Flanders,OostVlaanderen,12.39,189,51649,3386.25,3.39,1525255,201.34,-6.95,1487.75,-48.58
2020-11-20,Flanders,OostVlaanderen,25.57,390,51460,3373.86,3.37,1525255,208.29,-28.52,1536.33,-86.28
2020-11-19,Flanders,OostVlaanderen,23.6,360,51070,3348.29,3.35,1525255,236.81,-27.28,1622.61,-79.99
2020-11-18,Flanders,OostVlaanderen,41.89,639,50710,3324.69,3.32,1525255,264.09,23.4,1702.6,-66.03
2020-11-17,Flanders,OostVlaanderen,39.6,604,50071,3282.8,3.28,1525255,240.69,-18.95,1768.63,-58.09
2020-11-16,Flanders,OostVlaanderen,50.29,767,49467,3243.2,3.24,1525255,259.64,-17.9,1826.72,-56.58
2020-11-15,Flanders,OostVlaanderen,8.0,122,48700,3192.91,3.19,1525255,277.54,-4.06,1883.3,-16.19
2020-11-14,Flanders,OostVlaanderen,19.34,295,48578,3184.91,3.18,1525255,281.6,-1.64,1899.49,-9.57
2020-11-13,Flanders,OostVlaanderen,54.09,825,48283,3165.57,3.17,1525255,283.24,4.26,1909.06,-11.08
2020-11-12,Flanders,OostVlaanderen,50.88,776,47458,3111.48,3.11,1525255,278.98,4.33,1920.14,-3.14
2020-11-11,Flanders,OostVlaanderen,18.49,282,46682,3060.6,3.06,1525255,274.65,-49.89,1923.28,-30.81
2020-11-10,Flanders,OostVlaanderen,58.55,893,46400,3042.11,3.04,1525255,324.54,-6.88,1954.09,10.95
2020-11-09,Flanders,OostVlaanderen,68.19,1040,45507,2983.57,2.98,1525255,331.42,-34.55,1943.14,17.51
2020-11-08,Flanders,OostVlaanderen,12.06,184,44467,2915.38,2.92,1525255,365.97,-8.85,1925.63,2.95
2020-11-07,Flanders,OostVlaanderen,20.98,320,44283,2903.32,2.9,1525255,374.82,-11.41,1922.68,7.08
2020-11-06,Flanders,OostVlaanderen,49.83,760,43963,2882.34,2.88,1525255,386.23,-35.86,1915.6,19.54
2020-11-05,Flanders,OostVlaanderen,46.55,710,43203,2832.51,2.83,1525255,422.09,-52.84,1896.06,13.7
2020-11-04,Flanders,OostVlaanderen,68.38,1043,42493,2785.96,2.79,1525255,474.93,-35.21,1882.36,40.65
2020-11-03,Flanders,OostVlaanderen,65.43,998,41450,2717.58,2.72,1525255,510.14,-55.73,1841.71,42.68
2020-11-02,Flanders,OostVlaanderen,102.74,1567,40452,2652.15,2.65,1525255,565.87,-52.97,1799.03,76.71
2020-11-01,Flanders,OostVlaanderen,20.91,319,38885,2549.41,2.55,1525255,618.84,-11.15,1722.32,17.3
2020-10-31,Flanders,OostVlaanderen,32.39,494,38566,2528.5,2.53,1525255,629.99,-28.58,1705.02,25.51
2020-10-30,Flanders,OostVlaanderen,85.69,1307,38072,2496.11,2.5,1525255,658.57,-26.16,1679.51,73.5
2020-10-29,Flanders,OostVlaanderen,99.39,1516,36765,2410.42,2.41,1525255,684.73,-4.2,1606.01,85.36
2020-10-28,Flanders,OostVlaanderen,103.59,1580,35249,2311.02,2.31,1525255,688.93,-4.33,1520.65,85.43
2020-10-27,Flanders,OostVlaanderen,121.16,1848,33669,2207.43,2.21,1525255,693.26,23.47,1435.22,110.8
2020-10-26,Flanders,OostVlaanderen,155.71,2375,31821,2086.27,2.09,1525255,669.79,48.84,1324.42,140.24
2020-10-25,Flanders,OostVlaanderen,32.06,489,29446,1930.56,1.93,1525255,620.95,7.87,1184.18,29.37
2020-10-24,Flanders,OostVlaanderen,60.97,930,28957,1898.5,1.9,1525255,613.08,32.06,1154.81,57.1
2020-10-23,Flanders,OostVlaanderen,111.85,1706,28027,1837.53,1.84,1525255,581.02,46.68,1097.71,104.18
2020-10-22,Flanders,OostVlaanderen,103.59,1580,26321,1725.68,1.73,1525255,534.34,49.57,993.53,94.08
2020-10-21,Flanders,OostVlaanderen,107.92,1646,24741,1622.09,1.62,1525255,484.77,58.62,899.45,98.87
2020-10-20,Flanders,OostVlaanderen,97.69,1490,23095,1514.17,1.51,1525255,426.15,50.09,800.58,87.66
2020-10-19,Flanders,OostVlaanderen,106.87,1630,21605,1416.48,1.42,1525255,376.06,56.19,712.92,96.25
2020-10-18,Flanders,OostVlaanderen,24.19,369,19975,1309.62,1.31,1525255,319.87,15.08,616.67,21.44
2020-10-17,Flanders,OostVlaanderen,28.91,441,19606,1285.42,1.29,1525255,304.79,15.01,595.23,24.39
2020-10-16,Flanders,OostVlaanderen,65.17,994,19165,1256.51,1.26,1525255,289.78,34.88,570.84,54.88
2020-10-15,Flanders,OostVlaanderen,54.02,824,18171,1191.34,1.19,1525255,254.9,21.17,515.96,46.87
2020-10-14,Flanders,OostVlaanderen,49.3,752,17347,1137.32,1.14,1525255,233.73,21.57,469.09,38.35
2020-10-13,Flanders,OostVlaanderen,47.6,726,16595,1088.01,1.09,1525255,212.16,24.85,430.74,39.27
2020-10-12,Flanders,OostVlaanderen,50.68,773,15869,1040.42,1.04,1525255,187.31,24.65,391.47,39.34
2020-10-11,Flanders,OostVlaanderen,9.11,139,15096,989.74,0.99,1525255,162.66,5.5,352.13,7.27
2020-10-10,Flanders,OostVlaanderen,13.9,212,14957,980.62,0.98,1525255,157.16,7.02,344.86,10.95
2020-10-09,Flanders,OostVlaanderen,30.29,462,14745,966.72,0.97,1525255,150.14,18.1,333.91,21.18
2020-10-08,Flanders,OostVlaanderen,32.85,501,14283,936.43,0.94,1525255,132.04,18.82,312.73,25.05
2020-10-07,Flanders,OostVlaanderen,27.73,423,13782,903.59,0.9,1525255,113.22,9.57,287.68,21.44
2020-10-06,Flanders,OostVlaanderen,22.75,347,13359,875.85,0.88,1525255,103.65,12.39,266.24,17.37
2020-10-05,Flanders,OostVlaanderen,26.03,397,13012,853.1,0.85,1525255,91.26,10.56,248.87,18.88
2020-10-04,Flanders,OostVlaanderen,3.61,55,12615,827.07,0.83,1525255,80.7,0.92,229.99,2.76
2020-10-03,Flanders,OostVlaanderen,6.88,105,12560,823.47,0.82,1525255,79.78,3.01,227.23,5.11
2020-10-02,Flanders,OostVlaanderen,12.19,186,12455,816.58,0.82,1525255,76.77,4.52,222.12,7.27
2020-10-01,Flanders,OostVlaanderen,14.03,214,12269,804.39,0.8,1525255,72.25,4.52,214.85,10.62
2020-09-30,Flanders,OostVlaanderen,18.16,277,12055,790.36,0.79,1525255,67.73,9.11,204.23,14.49
2020-09-29,Flanders,OostVlaanderen,10.36,158,11778,772.2,0.77,1525255,58.62,0.33,189.74,7.93
2020-09-28,Flanders,OostVlaanderen,15.47,236,11620,761.84,0.76,1525255,58.29,4.85,181.81,11.54
2020-09-27,Flanders,OostVlaanderen,2.69,41,11384,746.37,0.75,1525255,53.44,-0.06,170.27,1.77
2020-09-26,Flanders,OostVlaanderen,3.87,59,11343,743.68,0.74,1525255,53.5,-0.65,168.5,3.02
2020-09-25,Flanders,OostVlaanderen,7.67,117,11284,739.81,0.74,1525255,54.15,-2.62,165.48,4.26
2020-09-24,Flanders,OostVlaanderen,9.51,145,11167,732.14,0.73,1525255,56.77,2.36,161.22,6.95
2020-09-23,Flanders,OostVlaanderen,9.05,138,11022,722.63,0.72,1525255,54.41,-1.9,154.27,6.95
2020-09-22,Flanders,OostVlaanderen,10.03,153,10884,713.59,0.71,1525255,56.31,1.7,147.32,6.88
2020-09-21,Flanders,OostVlaanderen,10.62,162,10731,703.55,0.7,1525255,54.61,-0.72,140.44,7.34
2020-09-20,Flanders,OostVlaanderen,2.75,42,10569,692.93,0.69,1525255,55.33,0.91,133.1,2.29
2020-09-19,Flanders,OostVlaanderen,4.52,69,10527,690.18,0.69,1525255,54.42,1.57,130.81,3.47
2020-09-18,Flanders,OostVlaanderen,10.29,157,10458,685.66,0.69,1525255,52.85,1.18,127.34,7.73
2020-09-17,Flanders,OostVlaanderen,7.15,109,10301,675.36,0.68,1525255,51.67,-0.65,119.61,4.27
2020-09-16,Flanders,OostVlaanderen,10.95,167,10192,668.22,0.67,1525255,52.32,4.66,115.34,7.41
2020-09-15,Flanders,OostVlaanderen,8.33,127,10025,657.27,0.66,1525255,47.66,2.95,107.93,4.53
2020-09-14,Flanders,OostVlaanderen,11.34,173,9898,648.94,0.65,1525255,44.71,4.19,103.4,6.95
2020-09-13,Flanders,OostVlaanderen,1.84,28,9725,637.6,0.64,1525255,40.52,0.99,96.45,1.12
2020-09-12,Flanders,OostVlaanderen,2.95,45,9697,635.76,0.64,1525255,39.53,1.18,95.33,2.43
2020-09-11,Flanders,OostVlaanderen,9.11,139,9652,632.81,0.63,1525255,38.35,4.19,92.9,5.18
2020-09-10,Flanders,OostVlaanderen,7.8,119,9513,623.7,0.62,1525255,34.16,4.39,87.72,2.75
2020-09-09,Flanders,OostVlaanderen,6.29,96,9394,615.9,0.62,1525255,29.77,2.62,84.97,2.95
2020-09-08,Flanders,OostVlaanderen,5.38,82,9298,609.6,0.61,1525255,27.15,2.95,82.02,1.77
2020-09-07,Flanders,OostVlaanderen,7.15,109,9216,604.23,0.6,1525255,24.2,3.22,80.25,3.22
2020-09-06,Flanders,OostVlaanderen,0.85,13,9107,597.08,0.6,1525255,20.98,-0.07,77.03,0.39
2020-09-05,Flanders,OostVlaanderen,1.77,27,9094,596.23,0.6,1525255,21.05,0.92,76.64,-0.33
2020-09-04,Flanders,OostVlaanderen,4.92,75,9067,594.46,0.59,1525255,20.13,1.51,76.97,1.25
2020-09-03,Flanders,OostVlaanderen,3.41,52,8992,589.54,0.59,1525255,18.62,0.85,75.72,-2.56
2020-09-02,Flanders,OostVlaanderen,3.67,56,8940,586.13,0.59,1525255,17.77,1.57,78.28,-0.98
2020-09-01,Flanders,OostVlaanderen,2.43,37,8884,582.46,0.58,1525255,16.2,-0.72,79.26,-0.59
2020-08-31,Flanders,OostVlaanderen,3.93,60,8847,580.03,0.58,1525255,16.92,0.65,79.85,-0.86
2020-08-30,Flanders,OostVlaanderen,0.92,14,8787,576.1,0.58,1525255,16.27,0.46,80.71,-0.33
2020-08-29,Flanders,OostVlaanderen,0.85,13,8773,575.18,0.58,1525255,15.81,-0.2,81.04,-0.99
2020-08-28,Flanders,OostVlaanderen,3.41,52,8760,574.33,0.57,1525255,16.01,0.85,82.03,-0.2
2020-08-27,Flanders,OostVlaanderen,2.56,39,8708,570.92,0.57,1525255,15.16,-0.32,82.23,-0.52
2020-08-26,Flanders,OostVlaanderen,2.1,32,8669,568.36,0.57,1525255,15.48,-1.44,82.75,-1.77
2020-08-25,Flanders,OostVlaanderen,3.15,48,8637,566.27,0.57,1525255,16.92,-0.65,84.52,-0.59
2020-08-24,Flanders,OostVlaanderen,3.28,50,8589,563.12,0.56,1525255,17.57,-1.11,85.11,0.2
2020-08-23,Flanders,OostVlaanderen,0.46,7,8539,559.84,0.56,1525255,18.68,-0.26,84.91,-1.11
2020-08-22,Flanders,OostVlaanderen,1.05,16,8532,559.38,0.56,1525255,18.94,0.53,86.02,-0.2
2020-08-21,Flanders,OostVlaanderen,2.56,39,8516,558.33,0.56,1525255,18.41,-1.37,86.22,-0.13
2020-08-20,Flanders,OostVlaanderen,2.88,44,8477,555.78,0.56,1525255,19.78,-2.17,86.35,0.72
2020-08-19,Flanders,OostVlaanderen,3.54,54,8433,552.89,0.55,1525255,21.95,0.2,85.63,1.64
2020-08-18,Flanders,OostVlaanderen,3.8,58,8379,549.35,0.55,1525255,21.75,0.19,83.99,3.08
2020-08-17,Flanders,OostVlaanderen,4.39,67,8321,545.55,0.55,1525255,21.56,0.46,80.91,1.7
2020-08-16,Flanders,OostVlaanderen,0.72,11,8254,541.16,0.54,1525255,21.1,0.26,79.21,0.26
2020-08-15,Flanders,OostVlaanderen,0.52,8,8243,540.43,0.54,1525255,20.84,-1.58,78.95,0.06
2020-08-14,Flanders,OostVlaanderen,3.93,60,8235,539.91,0.54,1525255,22.42,0.26,78.89,3.6
2020-08-13,Flanders,OostVlaanderen,5.05,77,8175,535.98,0.54,1525255,22.16,-0.92,75.29,4.13
2020-08-12,Flanders,OostVlaanderen,3.34,51,8098,530.93,0.53,1525255,23.08,-1.31,71.16,2.29
2020-08-11,Flanders,OostVlaanderen,3.61,55,8047,527.58,0.53,1525255,24.39,0.59,68.87,2.36
2020-08-10,Flanders,OostVlaanderen,3.93,60,7992,523.98,0.52,1525255,23.8,-0.86,66.51,3.27
2020-08-09,Flanders,OostVlaanderen,0.46,7,7932,520.04,0.52,1525255,24.66,-0.79,63.24,0.2
2020-08-08,Flanders,OostVlaanderen,2.1,32,7925,519.59,0.52,1525255,25.45,0.26,63.04,1.97
2020-08-07,Flanders,OostVlaanderen,3.67,56,7893,517.49,0.52,1525255,25.19,0.06,61.07,3.21
2020-08-06,Flanders,OostVlaanderen,5.97,91,7837,513.82,0.51,1525255,25.13,2.89,57.86,5.31
2020-08-05,Flanders,OostVlaanderen,4.65,71,7746,507.85,0.51,1525255,22.24,0.78,52.55,3.99
2020-08-04,Flanders,OostVlaanderen,3.02,46,7675,503.19,0.5,1525255,21.46,-0.72,48.56,2.3
2020-08-03,Flanders,OostVlaanderen,4.79,73,7629,500.18,0.5,1525255,22.18,1.71,46.26,4.4
2020-08-02,Flanders,OostVlaanderen,1.25,19,7556,495.39,0.5,1525255,20.47,-0.32,41.86,1.12
2020-08-01,Flanders,OostVlaanderen,1.84,28,7537,494.15,0.49,1525255,20.79,0.59,40.74,1.64
2020-07-31,Flanders,OostVlaanderen,3.61,55,7509,492.31,0.49,1525255,20.2,0.92,39.1,2.82
2020-07-30,Flanders,OostVlaanderen,3.08,47,7454,488.71,0.49,1525255,19.28,0.92,36.28,2.62
2020-07-29,Flanders,OostVlaanderen,3.87,59,7407,485.62,0.49,1525255,18.36,1.97,33.66,3.08
2020-07-28,Flanders,OostVlaanderen,3.74,57,7348,481.76,0.48,1525255,16.39,3.02,30.58,3.15
2020-07-27,Flanders,OostVlaanderen,3.08,47,7291,478.02,0.48,1525255,13.37,0.39,27.43,2.69
2020-07-26,Flanders,OostVlaanderen,1.57,24,7244,474.94,0.47,1525255,12.98,1.11,24.74,1.44
2020-07-25,Flanders,OostVlaanderen,1.25,19,7220,473.36,0.47,1525255,11.87,0.79,23.3,0.86
2020-07-24,Flanders,OostVlaanderen,2.69,41,7201,472.12,0.47,1525255,11.08,2.36,22.44,2.1
2020-07-23,Flanders,OostVlaanderen,2.16,33,7160,469.43,0.47,1525255,8.72,1.24,20.34,1.64
2020-07-22,Flanders,OostVlaanderen,1.9,29,7127,467.27,0.47,1525255,7.48,0.85,18.7,1.51
2020-07-21,Flanders,OostVlaanderen,0.72,11,7098,465.36,0.47,1525255,6.63,-0.53,17.19,0.2
2020-07-20,Flanders,OostVlaanderen,2.69,41,7087,464.64,0.46,1525255,7.16,2.03,16.99,2.36
2020-07-19,Flanders,OostVlaanderen,0.46,7,7046,461.96,0.46,1525255,5.13,0.2,14.63,0.39
2020-07-18,Flanders,OostVlaanderen,0.46,7,7039,461.5,0.46,1525255,4.93,0.33,14.24,0.33
2020-07-17,Flanders,OostVlaanderen,0.33,5,7032,461.04,0.46,1525255,4.6,-0.13,13.91,-0.39
2020-07-16,Flanders,OostVlaanderen,0.92,14,7027,460.71,0.46,1525255,4.73,0.26,14.3,0.53
2020-07-15,Flanders,OostVlaanderen,1.05,16,7013,459.79,0.46,1525255,4.47,0.39,13.77,0.46
2020-07-14,Flanders,OostVlaanderen,1.25,19,6997,458.74,0.46,1525255,4.08,0.53,13.31,0.86
2020-07-13,Flanders,OostVlaanderen,0.66,10,6978,457.5,0.46,1525255,3.55,0.27,12.45,-0.13
2020-07-12,Flanders,OostVlaanderen,0.26,4,6968,456.84,0.46,1525255,3.28,0.13,12.58,0.19
2020-07-11,Flanders,OostVlaanderen,0.13,2,6964,456.58,0.46,1525255,3.15,-0.07,12.39,-0.07
2020-07-10,Flanders,OostVlaanderen,0.46,7,6962,456.45,0.46,1525255,3.22,-0.33,12.46,0.07
2020-07-09,Flanders,OostVlaanderen,0.66,10,6955,455.99,0.46,1525255,3.55,0.2,12.39,-0.06
2020-07-08,Flanders,OostVlaanderen,0.66,10,6945,455.33,0.46,1525255,3.35,-0.13,12.45,0.07
2020-07-07,Flanders,OostVlaanderen,0.72,11,6935,454.68,0.45,1525255,3.48,0.13,12.38,-0.07
2020-07-06,Flanders,OostVlaanderen,0.39,6,6924,453.96,0.45,1525255,3.35,0.0,12.45,-0.4
2020-07-05,Flanders,OostVlaanderen,0.13,2,6918,453.56,0.45,1525255,3.35,0.0,12.85,-0.26
2020-07-04,Flanders,OostVlaanderen,0.2,3,6916,453.43,0.45,1525255,3.35,-0.19,13.11,-0.26
2020-07-03,Flanders,OostVlaanderen,0.79,12,6913,453.24,0.45,1525255,3.54,0.2,13.37,0.0
2020-07-02,Flanders,OostVlaanderen,0.46,7,6901,452.45,0.45,1525255,3.34,-0.06,13.37,-0.72
2020-07-01,Flanders,OostVlaanderen,0.79,12,6894,451.99,0.45,1525255,3.4,0.4,14.09,-0.06
2020-06-30,Flanders,OostVlaanderen,0.59,9,6882,451.2,0.45,1525255,3.0,0.07,14.15,-0.79
2020-06-29,Flanders,OostVlaanderen,0.39,6,6873,450.61,0.45,1525255,2.93,0.06,14.94,-0.4
2020-06-28,Flanders,OostVlaanderen,0.13,2,6867,450.22,0.45,1525255,2.87,0.06,15.34,-0.07
2020-06-27,Flanders,OostVlaanderen,0.39,6,6865,450.09,0.45,1525255,2.81,0.26,15.41,-0.27
2020-06-26,Flanders,OostVlaanderen,0.59,9,6859,449.7,0.45,1525255,2.55,-0.13,15.68,0.07
2020-06-25,Flanders,OostVlaanderen,0.52,8,6850,449.11,0.45,1525255,2.68,0.13,15.61,-0.86
2020-06-24,Flanders,OostVlaanderen,0.39,6,6842,448.58,0.45,1525255,2.55,-0.2,16.47,-0.53
2020-06-23,Flanders,OostVlaanderen,0.52,8,6836,448.19,0.45,1525255,2.75,0.13,17.0,-1.58
2020-06-22,Flanders,OostVlaanderen,0.33,5,6828,447.66,0.45,1525255,2.62,-0.46,18.58,-3.28
2020-06-21,Flanders,OostVlaanderen,0.07,1,6823,447.34,0.45,1525255,3.08,0.0,21.86,-0.39
2020-06-20,Flanders,OostVlaanderen,0.13,2,6822,447.27,0.45,1525255,3.08,-0.07,22.25,-1.64
