date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-27,Wallonia,Namur,0.2,1,2377,479.4,0.48,495832
2020-06-26,Wallonia,Namur,0.2,1,2376,479.19,0.48,495832
2020-06-25,Wallonia,Namur,0.2,1,2375,478.99,0.48,495832
2020-06-24,Wallonia,Namur,0.4,2,2374,478.79,0.48,495832
2020-06-23,Wallonia,Namur,0.61,3,2372,478.39,0.48,495832
2020-06-22,Wallonia,Namur,0.4,2,2369,477.78,0.48,495832
2020-06-20,Wallonia,Namur,0.4,2,2367,477.38,0.48,495832
2020-06-19,Wallonia,Namur,0.4,2,2365,476.98,0.48,495832
2020-06-18,Wallonia,Namur,0.4,2,2363,476.57,0.48,495832
2020-06-17,Wallonia,Namur,0.4,2,2361,476.17,0.48,495832
2020-06-16,Wallonia,Namur,0.2,1,2359,475.77,0.48,495832
2020-06-15,Wallonia,Namur,0.61,3,2358,475.56,0.48,495832
2020-06-13,Wallonia,Namur,0.4,2,2355,474.96,0.47,495832
2020-06-12,Wallonia,Namur,0.2,1,2353,474.56,0.47,495832
2020-06-11,Wallonia,Namur,0.2,1,2352,474.35,0.47,495832
2020-06-10,Wallonia,Namur,0.61,3,2351,474.15,0.47,495832
2020-06-09,Wallonia,Namur,1.01,5,2348,473.55,0.47,495832
2020-06-08,Wallonia,Namur,0.61,3,2343,472.54,0.47,495832
2020-06-05,Wallonia,Namur,1.21,6,2340,471.93,0.47,495832
2020-06-04,Wallonia,Namur,1.41,7,2334,470.72,0.47,495832
2020-06-03,Wallonia,Namur,0.4,2,2327,469.31,0.47,495832
2020-06-02,Wallonia,Namur,1.21,6,2325,468.91,0.47,495832
2020-06-01,Wallonia,Namur,0.2,1,2319,467.7,0.47,495832
2020-05-31,Wallonia,Namur,0.81,4,2318,467.5,0.47,495832
2020-05-30,Wallonia,Namur,0.4,2,2314,466.69,0.47,495832
2020-05-29,Wallonia,Namur,2.62,13,2312,466.29,0.47,495832
2020-05-28,Wallonia,Namur,0.2,1,2299,463.67,0.46,495832
2020-05-27,Wallonia,Namur,1.01,5,2298,463.46,0.46,495832
2020-05-26,Wallonia,Namur,0.4,2,2293,462.46,0.46,495832
2020-05-25,Wallonia,Namur,2.22,11,2291,462.05,0.46,495832
2020-05-24,Wallonia,Namur,0.81,4,2280,459.83,0.46,495832
2020-05-23,Wallonia,Namur,0.2,1,2276,459.03,0.46,495832
2020-05-22,Wallonia,Namur,1.01,5,2275,458.82,0.46,495832
2020-05-21,Wallonia,Namur,0.4,2,2270,457.82,0.46,495832
2020-05-20,Wallonia,Namur,3.23,16,2268,457.41,0.46,495832
2020-05-19,Wallonia,Namur,1.41,7,2252,454.19,0.45,495832
2020-05-18,Wallonia,Namur,2.02,10,2245,452.77,0.45,495832
2020-05-17,Wallonia,Namur,0.2,1,2235,450.76,0.45,495832
2020-05-16,Wallonia,Namur,1.21,6,2234,450.56,0.45,495832
2020-05-15,Wallonia,Namur,1.82,9,2228,449.35,0.45,495832
2020-05-14,Wallonia,Namur,2.22,11,2219,447.53,0.45,495832
2020-05-13,Wallonia,Namur,4.03,20,2208,445.31,0.45,495832
2020-05-12,Wallonia,Namur,3.63,18,2188,441.28,0.44,495832
2020-05-11,Wallonia,Namur,5.45,27,2170,437.65,0.44,495832
2020-05-10,Wallonia,Namur,0.61,3,2143,432.2,0.43,495832
2020-05-09,Wallonia,Namur,2.22,11,2140,431.6,0.43,495832
2020-05-08,Wallonia,Namur,6.66,33,2129,429.38,0.43,495832
2020-05-07,Wallonia,Namur,6.45,32,2096,422.72,0.42,495832
2020-05-06,Wallonia,Namur,4.24,21,2064,416.27,0.42,495832
2020-05-05,Wallonia,Namur,7.06,35,2043,412.03,0.41,495832
2020-05-04,Wallonia,Namur,7.26,36,2008,404.98,0.4,495832
2020-05-03,Wallonia,Namur,2.82,14,1972,397.72,0.4,495832
2020-05-02,Wallonia,Namur,2.62,13,1958,394.89,0.39,495832
2020-05-01,Wallonia,Namur,1.61,8,1945,392.27,0.39,495832
2020-04-30,Wallonia,Namur,4.24,21,1937,390.66,0.39,495832
2020-04-29,Wallonia,Namur,7.06,35,1916,386.42,0.39,495832
2020-04-28,Wallonia,Namur,6.05,30,1881,379.36,0.38,495832
2020-04-27,Wallonia,Namur,9.08,45,1851,373.31,0.37,495832
2020-04-26,Wallonia,Namur,2.22,11,1806,364.24,0.36,495832
2020-04-25,Wallonia,Namur,8.47,42,1795,362.02,0.36,495832
2020-04-24,Wallonia,Namur,12.3,61,1753,353.55,0.35,495832
2020-04-23,Wallonia,Namur,5.24,26,1692,341.24,0.34,495832
2020-04-22,Wallonia,Namur,6.25,31,1666,336.0,0.34,495832
2020-04-21,Wallonia,Namur,10.69,53,1635,329.75,0.33,495832
2020-04-20,Wallonia,Namur,15.73,78,1582,319.06,0.32,495832
2020-04-19,Wallonia,Namur,11.9,59,1504,303.33,0.3,495832
2020-04-18,Wallonia,Namur,4.44,22,1445,291.43,0.29,495832
2020-04-17,Wallonia,Namur,8.67,43,1423,286.99,0.29,495832
2020-04-16,Wallonia,Namur,11.7,58,1380,278.32,0.28,495832
2020-04-15,Wallonia,Namur,24.2,120,1322,266.62,0.27,495832
2020-04-14,Wallonia,Namur,12.1,60,1202,242.42,0.24,495832
2020-04-13,Wallonia,Namur,3.83,19,1142,230.32,0.23,495832
2020-04-12,Wallonia,Namur,4.84,24,1123,226.49,0.23,495832
2020-04-11,Wallonia,Namur,8.27,41,1099,221.65,0.22,495832
2020-04-10,Wallonia,Namur,9.68,48,1058,213.38,0.21,495832
2020-04-09,Wallonia,Namur,11.09,55,1010,203.7,0.2,495832
2020-04-08,Wallonia,Namur,14.12,70,955,192.61,0.19,495832
2020-04-07,Wallonia,Namur,15.53,77,885,178.49,0.18,495832
2020-04-06,Wallonia,Namur,15.33,76,808,162.96,0.16,495832
2020-04-05,Wallonia,Namur,7.46,37,732,147.63,0.15,495832
2020-04-04,Wallonia,Namur,7.66,38,695,140.17,0.14,495832
2020-04-03,Wallonia,Namur,13.71,68,657,132.5,0.13,495832
2020-04-02,Wallonia,Namur,15.73,78,589,118.79,0.12,495832
2020-04-01,Wallonia,Namur,11.7,58,511,103.06,0.1,495832
2020-03-31,Wallonia,Namur,9.88,49,453,91.36,0.09,495832
2020-03-30,Wallonia,Namur,9.68,48,404,81.48,0.08,495832
2020-03-29,Wallonia,Namur,4.64,23,356,71.8,0.07,495832
2020-03-28,Wallonia,Namur,6.25,31,333,67.16,0.07,495832
2020-03-27,Wallonia,Namur,9.28,46,302,60.91,0.06,495832
2020-03-26,Wallonia,Namur,6.66,33,256,51.63,0.05,495832
2020-03-25,Wallonia,Namur,7.66,38,223,44.97,0.04,495832
2020-03-24,Wallonia,Namur,5.85,29,185,37.31,0.04,495832
2020-03-23,Wallonia,Namur,6.45,32,156,31.46,0.03,495832
2020-03-22,Wallonia,Namur,3.23,16,124,25.01,0.03,495832
2020-03-21,Wallonia,Namur,2.02,10,108,21.78,0.02,495832
2020-03-20,Wallonia,Namur,3.03,15,98,19.76,0.02,495832
2020-03-19,Wallonia,Namur,4.24,21,83,16.74,0.02,495832
2020-03-18,Wallonia,Namur,4.24,21,62,12.5,0.01,495832
2020-03-17,Wallonia,Namur,1.82,9,41,8.27,0.01,495832
2020-03-15,Wallonia,Namur,0.2,1,32,6.45,0.01,495832
2020-03-14,Wallonia,Namur,0.81,4,31,6.25,0.01,495832
2020-03-13,Wallonia,Namur,1.41,7,27,5.45,0.01,495832
2020-03-12,Wallonia,Namur,0.4,2,20,4.03,0.0,495832
2020-03-11,Wallonia,Namur,1.01,5,18,3.63,0.0,495832
2020-03-09,Wallonia,Namur,0.61,3,13,2.62,0.0,495832
2020-03-08,Wallonia,Namur,0.4,2,10,2.02,0.0,495832
2020-03-06,Wallonia,Namur,1.01,5,8,1.61,0.0,495832
2020-03-05,Wallonia,Namur,0.2,1,3,0.61,0.0,495832
2020-03-04,Wallonia,Namur,0.2,1,2,0.4,0.0,495832
2020-03-03,Wallonia,Namur,0.2,1,1,0.2,0.0,495832
