date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-04-24,Wallonia,Namur,8.87,44,174016,35095.76,35.1,495832,326.72,-7.06,1477.7,-2.83
2022-04-23,Wallonia,Namur,33.48,166,173972,35086.88,35.09,495832,333.78,2.02,1480.53,3.63
2022-04-22,Wallonia,Namur,54.25,269,173806,35053.41,35.05,495832,331.76,-12.91,1476.9,2.42
2022-04-21,Wallonia,Namur,62.72,311,173537,34999.15,35.0,495832,344.67,5.24,1474.48,4.43
2022-04-20,Wallonia,Namur,71.4,354,173226,34936.43,34.94,495832,339.43,-0.2,1470.05,17.75
2022-04-19,Wallonia,Namur,79.87,396,172872,34865.03,34.87,495832,339.63,11.1,1452.3,24.0
2022-04-18,Wallonia,Namur,16.13,80,172476,34785.17,34.79,495832,328.53,-49.82,1428.3,-45.18
2022-04-17,Wallonia,Namur,15.93,79,172396,34769.03,34.77,495832,378.35,1.81,1473.48,6.25
2022-04-16,Wallonia,Namur,31.46,156,172317,34753.1,34.75,495832,376.54,-5.04,1467.23,6.25
2022-04-15,Wallonia,Namur,67.16,333,172161,34721.64,34.72,495832,381.58,5.04,1460.98,20.77
2022-04-14,Wallonia,Namur,57.48,285,171828,34654.48,34.65,495832,376.54,-14.72,1440.21,7.06
2022-04-13,Wallonia,Namur,71.6,355,171543,34597.0,34.6,495832,391.26,5.85,1433.15,23.6
2022-04-12,Wallonia,Namur,68.77,341,171188,34525.4,34.53,495832,385.41,12.3,1409.55,27.83
2022-04-11,Wallonia,Namur,65.95,327,170847,34456.63,34.46,495832,373.11,-1.81,1381.72,6.45
2022-04-10,Wallonia,Namur,14.12,70,170520,34390.68,34.39,495832,374.92,2.62,1375.27,5.45
2022-04-09,Wallonia,Namur,36.5,181,170450,34376.56,34.38,495832,372.3,0.4,1369.82,12.9
2022-04-08,Wallonia,Namur,62.12,308,170269,34340.06,34.34,495832,371.9,1.62,1356.92,31.46
2022-04-07,Wallonia,Namur,72.2,358,169961,34277.94,34.28,495832,370.28,8.07,1325.46,45.38
2022-04-06,Wallonia,Namur,65.75,326,169603,34205.74,34.21,495832,362.21,0.0,1280.08,36.1
2022-04-05,Wallonia,Namur,56.47,280,169277,34139.99,34.14,495832,362.21,-21.18,1243.98,15.13
2022-04-04,Wallonia,Namur,67.76,336,168997,34083.52,34.08,495832,383.39,-14.32,1228.85,27.83
2022-04-03,Wallonia,Namur,11.5,57,168661,34015.76,34.02,495832,397.71,-0.2,1201.02,-0.8
2022-04-02,Wallonia,Namur,36.1,179,168604,34004.26,34.0,495832,397.91,6.25,1201.82,16.13
2022-04-01,Wallonia,Namur,60.5,300,168425,33968.16,33.97,495832,391.66,8.67,1185.69,32.06
2022-03-31,Wallonia,Namur,64.13,318,168125,33907.65,33.91,495832,382.99,5.84,1153.63,30.05
2022-03-30,Wallonia,Namur,65.75,326,167807,33843.52,33.84,495832,377.15,12.1,1123.58,22.19
2022-03-29,Wallonia,Namur,77.65,385,167481,33777.77,33.78,495832,365.05,21.78,1101.39,41.95
2022-03-28,Wallonia,Namur,82.08,407,167096,33700.12,33.7,495832,343.27,20.77,1059.44,38.52
2022-03-27,Wallonia,Namur,11.7,58,166689,33618.04,33.62,495832,322.5,2.02,1020.92,0.2
2022-03-26,Wallonia,Namur,29.85,148,166631,33606.34,33.61,495832,320.48,4.64,1020.72,8.07
2022-03-25,Wallonia,Namur,51.83,257,166483,33576.49,33.58,495832,315.84,5.44,1012.65,12.7
2022-03-24,Wallonia,Namur,58.29,289,166226,33524.66,33.52,495832,310.4,7.87,999.95,11.5
2022-03-23,Wallonia,Namur,53.65,266,165937,33466.38,33.47,495832,302.53,5.65,988.45,3.43
2022-03-22,Wallonia,Namur,55.87,277,165671,33412.73,33.41,495832,296.88,14.93,985.02,0.61
2022-03-21,Wallonia,Namur,61.31,304,165394,33356.86,33.36,495832,281.95,1.81,984.41,-14.12
2022-03-20,Wallonia,Namur,9.68,48,165090,33295.55,33.3,495832,280.14,1.01,998.53,-10.49
2022-03-19,Wallonia,Namur,25.21,125,165042,33285.87,33.29,495832,279.13,1.61,1009.02,-17.75
2022-03-18,Wallonia,Namur,46.39,230,164917,33260.66,33.26,495832,277.52,15.73,1026.77,-15.53
2022-03-17,Wallonia,Namur,50.42,250,164687,33214.27,33.21,495832,261.79,23.6,1042.3,-23.6
2022-03-16,Wallonia,Namur,48.0,238,164437,33163.85,33.16,495832,238.19,18.35,1065.9,-47.4
2022-03-15,Wallonia,Namur,40.94,203,164199,33115.85,33.12,495832,219.84,-0.4,1113.3,-71.6
2022-03-14,Wallonia,Namur,59.5,295,163996,33074.91,33.07,495832,220.24,19.57,1184.9,-74.42
2022-03-13,Wallonia,Namur,8.67,43,163701,33015.42,33.02,495832,200.67,-3.63,1259.32,-23.8
2022-03-12,Wallonia,Namur,23.6,117,163658,33006.74,33.01,495832,204.3,3.63,1283.12,-40.53
2022-03-11,Wallonia,Namur,30.66,152,163541,32983.15,32.98,495832,200.67,2.22,1323.65,-94.18
2022-03-10,Wallonia,Namur,26.82,133,163389,32952.49,32.95,495832,198.45,-7.26,1417.83,-112.54
2022-03-09,Wallonia,Namur,29.65,147,163256,32925.67,32.93,495832,205.71,-13.91,1530.37,-140.77
2022-03-08,Wallonia,Namur,41.34,205,163109,32896.02,32.9,495832,219.62,5.64,1671.14,-173.65
2022-03-07,Wallonia,Namur,39.93,198,162904,32854.68,32.85,495832,213.98,-3.63,1844.79,-213.78
2022-03-06,Wallonia,Namur,12.3,61,162706,32814.74,32.81,495832,217.61,0.8,2058.57,-49.62
2022-03-05,Wallonia,Namur,19.97,99,162645,32802.44,32.8,495832,216.81,-1.81,2108.19,-109.51
2022-03-04,Wallonia,Namur,28.44,141,162546,32782.47,32.78,495832,218.62,-10.69,2217.7,-215.19
2022-03-03,Wallonia,Namur,34.08,169,162405,32754.04,32.75,495832,229.31,-12.71,2432.89,-237.38
2022-03-02,Wallonia,Namur,43.56,216,162236,32719.95,32.72,495832,242.02,-6.66,2670.27,-274.29
2022-03-01,Wallonia,Namur,35.7,177,162020,32676.39,32.68,495832,248.68,-19.56,2944.56,-362.62
2022-02-28,Wallonia,Namur,43.56,216,161843,32640.69,32.64,495832,268.24,-31.87,3307.18,-398.93
2022-02-27,Wallonia,Namur,11.5,57,161627,32597.13,32.6,495832,300.11,-8.67,3706.11,-113.34
2022-02-26,Wallonia,Namur,21.78,108,161570,32585.63,32.59,495832,308.78,-21.18,3819.45,-232.14
2022-02-25,Wallonia,Namur,39.13,194,161462,32563.85,32.56,495832,329.96,-22.79,4051.59,-393.68
2022-02-24,Wallonia,Namur,46.79,232,161268,32524.73,32.52,495832,352.75,-27.23,4445.27,-402.76
2022-02-23,Wallonia,Namur,50.22,249,161036,32477.94,32.48,495832,379.98,-45.18,4848.03,-493.51
2022-02-22,Wallonia,Namur,55.26,274,160787,32427.72,32.43,495832,425.16,-57.28,5341.54,-589.72
2022-02-21,Wallonia,Namur,75.43,374,160513,32372.46,32.37,495832,482.44,-58.49,5931.26,-560.27
2022-02-20,Wallonia,Namur,20.17,100,160139,32297.03,32.3,495832,540.93,-12.3,6491.53,-159.93
2022-02-19,Wallonia,Namur,42.96,213,160039,32276.86,32.28,495832,553.23,-21.17,6651.46,-264.2
2022-02-18,Wallonia,Namur,61.92,307,159826,32233.9,32.23,495832,574.4,-62.92,6915.66,-442.28
2022-02-17,Wallonia,Namur,74.02,367,159519,32171.99,32.17,495832,637.32,-65.34,7357.94,-424.33
2022-02-16,Wallonia,Namur,95.4,473,159152,32097.97,32.1,495832,702.66,-75.02,7782.27,-424.33
2022-02-15,Wallonia,Namur,112.54,558,158679,32002.57,32.0,495832,777.68,-102.45,8206.6,-388.64
2022-02-14,Wallonia,Namur,133.92,664,158121,31890.04,31.89,495832,880.13,-119.79,8595.24,-282.96
2022-02-13,Wallonia,Namur,32.47,161,157457,31756.12,31.76,495832,999.92,-29.45,8878.2,-54.86
2022-02-12,Wallonia,Namur,64.13,318,157296,31723.65,31.72,495832,1029.37,-65.35,8933.06,-86.93
2022-02-11,Wallonia,Namur,124.84,619,156978,31659.51,31.66,495832,1094.72,-118.79,9019.99,-102.66
2022-02-10,Wallonia,Namur,139.36,691,156359,31534.67,31.53,495832,1213.51,-132.1,9122.65,-77.45
2022-02-09,Wallonia,Namur,170.42,845,155668,31395.31,31.4,495832,1345.61,-147.43,9200.1,-45.78
2022-02-08,Wallonia,Namur,214.99,1066,154823,31224.89,31.22,495832,1493.04,-183.33,9245.88,-6.66
2022-02-07,Wallonia,Namur,253.71,1258,153757,31009.9,31.01,495832,1676.37,-188.78,9252.54,9.68
2022-02-06,Wallonia,Namur,61.92,307,152499,30756.18,30.76,495832,1865.15,-62.92,9242.86,-6.85
2022-02-05,Wallonia,Namur,129.48,642,152192,30694.27,30.69,495832,1928.07,-124.44,9249.71,19.16
2022-02-04,Wallonia,Namur,243.63,1208,151550,30564.79,30.56,495832,2052.51,-189.18,9230.55,83.09
2022-02-03,Wallonia,Namur,271.46,1346,150342,30321.16,30.32,495832,2241.69,-178.09,9147.46,130.48
2022-02-02,Wallonia,Namur,317.85,1576,148996,30049.69,30.05,495832,2419.78,-225.88,9016.98,124.44
2022-02-01,Wallonia,Namur,398.32,1975,147420,29731.84,29.73,495832,2645.66,-246.66,8892.54,190.99
2022-01-31,Wallonia,Namur,442.49,2194,145445,29333.52,29.33,495832,2892.32,-193.21,8701.55,265.82
2022-01-30,Wallonia,Namur,124.84,619,143251,28891.04,28.89,495832,3085.53,-55.26,8435.73,59.5
2022-01-29,Wallonia,Namur,253.92,1259,142632,28766.2,28.77,495832,3140.79,-53.24,8376.23,232.14
2022-01-28,Wallonia,Namur,432.81,2146,141373,28512.28,28.51,495832,3194.03,-71.39,8144.09,336.0
2022-01-27,Wallonia,Namur,449.55,2229,139227,28079.47,28.08,495832,3265.42,-48.8,7808.09,324.51
2022-01-26,Wallonia,Namur,543.73,2696,136998,27629.92,27.63,495832,3314.22,24.0,7483.58,434.22
2022-01-25,Wallonia,Namur,644.98,3198,134302,27086.19,27.09,495832,3290.22,143.8,7049.36,529.01
2022-01-24,Wallonia,Namur,635.7,3152,131104,26441.21,26.44,495832,3146.42,218.82,6520.35,542.72
2022-01-23,Wallonia,Namur,180.1,893,127952,25805.51,25.81,495832,2927.6,92.77,5977.63,145.21
2022-01-22,Wallonia,Namur,307.16,1523,127059,25625.41,25.63,495832,2834.83,156.1,5832.42,296.27
2022-01-21,Wallonia,Namur,504.2,2500,125536,25318.25,25.32,495832,2678.73,276.7,5536.15,457.21
2022-01-20,Wallonia,Namur,498.35,2471,123036,24814.05,24.81,495832,2402.03,281.54,5078.94,439.46
2022-01-19,Wallonia,Namur,519.73,2577,120565,24315.7,24.32,495832,2120.49,303.53,4639.48,461.24
2022-01-18,Wallonia,Namur,501.18,2485,117988,23795.96,23.8,495832,1816.96,279.53,4178.24,438.66
2022-01-17,Wallonia,Namur,416.88,2067,115503,23294.79,23.29,495832,1537.43,172.85,3739.58,344.07
2022-01-16,Wallonia,Namur,87.33,433,113436,22877.91,22.88,495832,1364.58,18.56,3395.51,65.35
2022-01-15,Wallonia,Namur,151.06,749,113003,22790.58,22.79,495832,1346.02,40.74,3330.16,111.73
2022-01-14,Wallonia,Namur,227.5,1128,112254,22639.52,22.64,495832,1305.28,66.96,3218.43,157.92
2022-01-13,Wallonia,Namur,216.81,1075,111126,22412.03,22.41,495832,1238.32,75.83,3060.51,150.46
2022-01-12,Wallonia,Namur,216.2,1072,110051,22195.22,22.2,495832,1162.49,22.79,2910.05,132.91
2022-01-11,Wallonia,Namur,221.65,1099,108979,21979.02,21.98,495832,1139.7,14.32,2777.14,111.53
2022-01-10,Wallonia,Namur,244.03,1210,107880,21757.37,21.76,495832,1125.38,67.36,2665.61,126.65
2022-01-09,Wallonia,Namur,68.77,341,106670,21513.34,21.51,495832,1058.02,3.43,2538.96,41.54
2022-01-08,Wallonia,Namur,110.32,547,106329,21444.56,21.44,495832,1054.59,88.54,2497.42,43.16
2022-01-07,Wallonia,Namur,160.54,796,105782,21334.24,21.33,495832,966.05,63.73,2454.26,38.72
2022-01-06,Wallonia,Namur,140.98,699,104986,21173.7,21.17,495832,902.32,15.94,2415.54,13.52
2022-01-05,Wallonia,Namur,193.41,959,104287,21032.73,21.03,495832,886.38,83.9,2402.02,49.21
2022-01-04,Wallonia,Namur,207.33,1028,103328,20839.32,20.84,495832,802.48,91.36,2352.81,54.46
2022-01-03,Wallonia,Namur,176.67,876,102300,20631.99,20.63,495832,711.12,83.69,2298.35,13.51
2022-01-02,Wallonia,Namur,65.34,324,101424,20455.32,20.46,495832,627.43,30.45,2284.84,30.25
2022-01-01,Wallonia,Namur,21.78,108,101100,20389.97,20.39,495832,596.98,10.89,2254.59,-62.72
2021-12-31,Wallonia,Namur,96.81,480,100992,20368.19,20.37,495832,586.09,49.82,2317.31,-55.06
2021-12-30,Wallonia,Namur,125.04,620,100512,20271.38,20.27,495832,536.27,66.15,2372.37,-16.54
2021-12-29,Wallonia,Namur,109.51,543,99892,20146.34,20.15,495832,470.12,51.02,2388.91,-38.73
2021-12-28,Wallonia,Namur,115.97,575,99349,20036.83,20.04,495832,419.1,53.45,2427.64,-51.83
2021-12-27,Wallonia,Namur,92.98,461,98774,19920.86,19.92,495832,365.65,20.17,2479.47,-89.94
2021-12-26,Wallonia,Namur,34.89,173,98313,19827.89,19.83,495832,345.48,12.91,2569.41,-8.67
2021-12-25,Wallonia,Namur,10.89,54,98140,19792.99,19.79,495832,332.57,-28.44,2578.08,-90.15
2021-12-24,Wallonia,Namur,46.99,233,98086,19782.1,19.78,495832,361.01,-22.59,2668.23,-127.87
2021-12-23,Wallonia,Namur,58.89,292,97853,19735.11,19.74,495832,383.6,-7.46,2796.1,-93.78
2021-12-22,Wallonia,Namur,58.49,290,97561,19676.22,19.68,495832,391.06,-24.8,2889.88,-89.95
2021-12-21,Wallonia,Namur,62.52,310,97271,19617.73,19.62,495832,415.86,-47.6,2979.83,-106.09
2021-12-20,Wallonia,Namur,72.81,361,96961,19555.21,19.56,495832,463.46,-44.57,3085.92,-83.49
2021-12-19,Wallonia,Namur,21.98,109,96600,19482.41,19.48,495832,508.03,-5.25,3169.41,-17.35
2021-12-18,Wallonia,Namur,39.33,195,96491,19460.42,19.46,495832,513.28,-27.83,3186.76,-50.62
2021-12-17,Wallonia,Namur,69.58,345,96296,19421.09,19.42,495832,541.11,-52.24,3237.38,-82.69
2021-12-16,Wallonia,Namur,66.35,329,95951,19351.51,19.35,495832,593.35,-61.11,3320.07,-75.63
2021-12-15,Wallonia,Namur,83.29,413,95622,19285.16,19.29,495832,654.46,-60.91,3395.7,-66.96
2021-12-14,Wallonia,Namur,110.12,546,95209,19201.87,19.2,495832,715.37,-42.75,3462.66,-45.17
2021-12-13,Wallonia,Namur,117.38,582,94663,19091.75,19.09,495832,758.12,-45.78,3507.83,-48.0
2021-12-12,Wallonia,Namur,27.23,135,94081,18974.37,18.97,495832,803.9,-7.86,3555.83,-13.91
2021-12-11,Wallonia,Namur,67.16,333,93946,18947.14,18.95,495832,811.76,-17.34,3569.74,-25.82
2021-12-10,Wallonia,Namur,121.82,604,93613,18879.98,18.88,495832,829.1,-30.05,3595.56,-18.95
2021-12-09,Wallonia,Namur,127.46,632,93009,18758.17,18.76,495832,859.15,-14.12,3614.51,82.08
2021-12-08,Wallonia,Namur,144.2,715,92377,18630.71,18.63,495832,873.27,-4.04,3532.43,16.94
2021-12-07,Wallonia,Namur,152.87,758,91662,18486.5,18.49,495832,877.31,-14.93,3515.49,23.59
2021-12-06,Wallonia,Namur,163.16,809,90904,18333.63,18.33,495832,892.24,-19.76,3491.9,44.37
2021-12-05,Wallonia,Namur,35.09,174,90095,18170.47,18.17,495832,912.0,-8.47,3447.53,3.22
2021-12-04,Wallonia,Namur,84.5,419,89921,18135.38,18.14,495832,920.47,-16.54,3444.31,24.4
2021-12-03,Wallonia,Namur,151.87,753,89502,18050.87,18.05,495832,937.01,-22.99,3419.91,50.83
2021-12-02,Wallonia,Namur,141.58,702,88749,17899.01,17.9,495832,960.0,-11.09,3369.08,54.66
2021-12-01,Wallonia,Namur,148.24,735,88047,17757.43,17.76,495832,971.09,-0.2,3314.42,43.57
2021-11-30,Wallonia,Namur,167.8,832,87312,17609.19,17.61,495832,971.29,-0.81,3270.85,70.99
2021-11-29,Wallonia,Namur,182.92,907,86480,17441.39,17.44,495832,972.1,26.62,3199.86,159.93
2021-11-28,Wallonia,Namur,43.56,216,85573,17258.47,17.26,495832,945.48,4.23,3039.93,19.76
2021-11-27,Wallonia,Namur,101.04,501,85357,17214.9,17.21,495832,941.25,11.09,3020.17,52.43
2021-11-26,Wallonia,Namur,174.86,867,84856,17113.86,17.11,495832,930.16,22.59,2967.74,86.93
2021-11-25,Wallonia,Namur,152.67,757,83989,16939.0,16.94,495832,907.57,10.69,2880.81,57.88
2021-11-24,Wallonia,Namur,148.44,736,83232,16786.33,16.79,495832,896.88,-1.81,2822.93,62.93
2021-11-23,Wallonia,Namur,168.61,836,82496,16637.89,16.64,495832,898.69,13.32,2760.0,83.5
2021-11-22,Wallonia,Namur,156.3,775,81660,16469.29,16.47,495832,885.37,-9.08,2676.5,55.66
2021-11-21,Wallonia,Namur,39.33,195,80885,16312.99,16.31,495832,894.45,-1.81,2620.84,17.35
2021-11-20,Wallonia,Namur,89.95,446,80690,16273.66,16.27,495832,896.26,-3.03,2603.49,46.79
2021-11-19,Wallonia,Namur,152.27,755,80244,16183.71,16.18,495832,899.29,11.5,2556.7,82.08
2021-11-18,Wallonia,Namur,141.98,704,79489,16031.44,16.03,495832,887.79,96.6,2474.62,66.95
2021-11-17,Wallonia,Namur,150.25,745,78785,15889.45,15.89,495832,791.19,22.99,2407.67,87.33
2021-11-16,Wallonia,Namur,155.29,770,78040,15739.2,15.74,495832,768.2,26.01,2320.34,96.6
2021-11-15,Wallonia,Namur,165.38,820,77270,15583.91,15.58,495832,742.19,46.59,2223.74,96.0
2021-11-14,Wallonia,Namur,41.14,204,76450,15418.53,15.42,495832,695.6,9.27,2127.74,26.01
2021-11-13,Wallonia,Namur,92.98,461,76246,15377.39,15.38,495832,686.33,32.88,2101.73,68.17
2021-11-12,Wallonia,Namur,140.77,698,75785,15284.41,15.28,495832,653.45,39.73,2033.56,102.65
2021-11-11,Wallonia,Namur,45.38,225,75087,15143.64,15.14,495832,613.72,-41.54,1930.91,11.9
2021-11-10,Wallonia,Namur,127.26,631,74862,15098.26,15.1,495832,655.26,22.59,1919.01,94.79
2021-11-09,Wallonia,Namur,129.28,641,74231,14971.0,14.97,495832,632.67,32.47,1824.22,100.44
2021-11-08,Wallonia,Namur,118.79,589,73590,14841.72,14.84,495832,600.2,95.8,1723.78,87.93
2021-11-07,Wallonia,Namur,31.87,158,73001,14722.93,14.72,495832,504.4,8.07,1635.85,24.41
2021-11-06,Wallonia,Namur,60.1,298,72843,14691.06,14.69,495832,496.33,11.49,1611.44,48.4
2021-11-05,Wallonia,Namur,101.04,501,72545,14630.96,14.63,495832,484.84,13.11,1563.04,75.02
2021-11-04,Wallonia,Namur,86.92,431,72044,14529.92,14.53,495832,471.73,-7.87,1488.02,61.91
2021-11-03,Wallonia,Namur,104.67,519,71613,14443.0,14.44,495832,479.6,19.16,1426.11,88.54
2021-11-02,Wallonia,Namur,96.81,480,71094,14338.32,14.34,495832,460.44,11.7,1337.57,78.05
2021-11-01,Wallonia,Namur,22.99,114,70614,14241.52,14.24,495832,448.74,-77.65,1259.52,-1.62
2021-10-31,Wallonia,Namur,23.8,118,70500,14218.53,14.22,495832,526.39,1.82,1261.14,18.96
2021-10-30,Wallonia,Namur,48.61,241,70382,14194.73,14.19,495832,524.57,5.45,1242.18,36.71
2021-10-29,Wallonia,Namur,87.93,436,70141,14146.12,14.15,495832,519.12,17.74,1205.47,62.72
2021-10-28,Wallonia,Namur,94.79,470,69705,14058.19,14.06,495832,501.38,19.76,1142.75,73.82
2021-10-27,Wallonia,Namur,85.51,424,69235,13963.4,13.96,495832,481.62,22.59,1068.93,62.52
2021-10-26,Wallonia,Namur,85.11,422,68811,13877.89,13.88,495832,459.03,26.42,1006.41,64.34
2021-10-25,Wallonia,Namur,100.64,499,68389,13792.78,13.79,495832,432.61,31.26,942.07,82.69
2021-10-24,Wallonia,Namur,21.98,109,67890,13692.14,13.69,495832,401.35,6.85,859.38,18.15
2021-10-23,Wallonia,Namur,43.16,214,67781,13670.15,13.67,495832,394.5,18.35,841.23,30.66
2021-10-22,Wallonia,Namur,70.19,348,67567,13626.99,13.63,495832,376.15,32.07,810.57,48.61
2021-10-21,Wallonia,Namur,75.03,372,67219,13556.81,13.56,495832,344.08,41.55,761.96,55.27
2021-10-20,Wallonia,Namur,62.92,312,66847,13481.78,13.48,495832,302.53,30.45,706.69,43.96
2021-10-19,Wallonia,Namur,58.69,291,66535,13418.86,13.42,495832,272.08,29.85,662.73,36.3
2021-10-18,Wallonia,Namur,69.38,344,66244,13360.17,13.36,495832,242.23,38.52,626.43,47.2
2021-10-17,Wallonia,Namur,15.13,75,65900,13290.79,13.29,495832,203.71,7.67,579.23,10.69
2021-10-16,Wallonia,Namur,24.81,123,65825,13275.67,13.28,495832,196.04,13.11,568.54,13.92
2021-10-15,Wallonia,Namur,38.12,189,65702,13250.86,13.25,495832,182.93,12.1,554.62,17.35
2021-10-14,Wallonia,Namur,33.48,166,65513,13212.74,13.21,495832,170.83,8.47,537.27,16.34
2021-10-13,Wallonia,Namur,32.47,161,65347,13179.26,13.18,495832,162.36,16.34,520.93,17.14
2021-10-12,Wallonia,Namur,28.84,143,65186,13146.79,13.15,495832,146.02,10.08,503.79,12.1
2021-10-11,Wallonia,Namur,30.86,153,65043,13117.95,13.12,495832,135.94,6.25,491.69,17.15
2021-10-10,Wallonia,Namur,7.46,37,64890,13087.09,13.09,495832,129.69,2.62,474.54,3.63
2021-10-09,Wallonia,Namur,11.7,58,64853,13079.63,13.08,495832,127.07,-0.2,470.91,2.42
2021-10-08,Wallonia,Namur,26.02,129,64795,13067.93,13.07,495832,127.27,0.81,468.49,10.49
2021-10-07,Wallonia,Namur,25.01,124,64666,13041.92,13.04,495832,126.46,4.04,458.0,9.88
2021-10-06,Wallonia,Namur,16.13,80,64542,13016.91,13.02,495832,122.42,-6.86,448.12,2.42
2021-10-05,Wallonia,Namur,18.76,93,64462,13000.77,13.0,495832,129.28,-2.01,445.7,4.04
2021-10-04,Wallonia,Namur,24.61,122,64369,12982.02,12.98,495832,131.29,6.66,441.66,10.69
2021-10-03,Wallonia,Namur,4.84,24,64247,12957.41,12.96,495832,124.63,1.01,430.97,1.61
2021-10-02,Wallonia,Namur,11.9,59,64223,12952.57,12.95,495832,123.62,-0.6,429.36,4.84
2021-10-01,Wallonia,Namur,25.21,125,64164,12940.67,12.94,495832,124.22,3.63,424.52,13.31
2021-09-30,Wallonia,Namur,20.97,104,64039,12915.46,12.92,495832,120.59,1.21,411.21,9.88
2021-09-29,Wallonia,Namur,22.99,114,63935,12894.49,12.89,495832,119.38,4.03,401.33,12.3
2021-09-28,Wallonia,Namur,20.77,103,63821,12871.5,12.87,495832,115.35,-1.62,389.03,9.68
2021-09-27,Wallonia,Namur,17.95,89,63718,12850.72,12.85,495832,116.97,-4.23,379.35,5.24
2021-09-26,Wallonia,Namur,3.83,19,63629,12832.77,12.83,495832,121.2,-0.61,374.11,0.0
2021-09-25,Wallonia,Namur,12.5,62,63610,12828.94,12.83,495832,121.81,1.61,374.11,6.25
2021-09-24,Wallonia,Namur,21.58,107,63548,12816.44,12.82,495832,120.2,0.81,367.86,10.69
2021-09-23,Wallonia,Namur,19.76,98,63441,12794.86,12.79,495832,119.39,2.62,357.17,10.28
2021-09-22,Wallonia,Namur,18.96,94,63343,12775.09,12.78,495832,116.77,3.63,346.89,6.25
2021-09-21,Wallonia,Namur,22.39,111,63249,12756.14,12.76,495832,113.14,5.65,340.64,8.07
2021-09-20,Wallonia,Namur,22.18,110,63138,12733.75,12.73,495832,107.49,8.47,332.57,9.07
2021-09-19,Wallonia,Namur,4.44,22,63028,12711.56,12.71,495832,99.02,0.61,323.5,-1.01
2021-09-18,Wallonia,Namur,10.89,54,63006,12707.13,12.71,495832,98.41,1.61,324.51,3.23
2021-09-17,Wallonia,Namur,20.77,103,62952,12696.24,12.7,495832,96.8,5.24,321.28,3.63
2021-09-16,Wallonia,Namur,17.14,85,62849,12675.46,12.68,495832,91.56,2.01,317.65,1.81
2021-09-15,Wallonia,Namur,15.33,76,62764,12658.32,12.66,495832,89.55,1.62,315.84,4.24
2021-09-14,Wallonia,Namur,16.74,83,62688,12642.99,12.64,495832,87.93,2.02,311.6,4.64
2021-09-13,Wallonia,Namur,13.71,68,62605,12626.25,12.63,495832,85.91,-0.21,306.96,0.8
2021-09-12,Wallonia,Namur,3.83,19,62537,12612.54,12.61,495832,86.12,0.6,306.16,1.01
2021-09-11,Wallonia,Namur,9.28,46,62518,12608.71,12.61,495832,85.52,2.22,305.15,1.62
2021-09-10,Wallonia,Namur,15.53,77,62472,12599.43,12.6,495832,83.3,3.63,303.53,4.84
2021-09-09,Wallonia,Namur,15.13,75,62395,12583.9,12.58,495832,79.67,4.04,298.69,4.44
2021-09-08,Wallonia,Namur,13.71,68,62320,12568.77,12.57,495832,75.63,3.02,294.25,4.63
2021-09-07,Wallonia,Namur,14.72,73,62252,12555.06,12.56,495832,72.61,3.63,289.62,2.62
2021-09-06,Wallonia,Namur,13.92,69,62179,12540.34,12.54,495832,68.98,1.21,287.0,3.84
