date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-29,Wallonia,Namur,6.66,33,2533,510.86,0.51,495832,18.76,4.24,32.47,6.05
2020-07-28,Wallonia,Namur,5.04,25,2500,504.2,0.5,495832,14.52,4.64,26.42,4.64
2020-07-27,Wallonia,Namur,2.22,11,2475,499.16,0.5,495832,9.88,0.4,21.78,1.82
2020-07-26,Wallonia,Namur,1.21,6,2464,496.94,0.5,495832,9.48,0.2,19.96,0.81
2020-07-25,Wallonia,Namur,0.4,2,2458,495.73,0.5,495832,9.28,-0.41,19.15,0.0
2020-07-24,Wallonia,Namur,1.82,9,2456,495.33,0.5,495832,9.69,0.81,19.15,1.42
2020-07-23,Wallonia,Namur,1.41,7,2447,493.51,0.49,495832,8.88,0.4,17.73,1.21
2020-07-22,Wallonia,Namur,2.42,12,2440,492.1,0.49,495832,8.48,2.02,16.52,1.81
2020-07-21,Wallonia,Namur,0.4,2,2428,489.68,0.49,495832,6.46,0.2,14.71,0.0
2020-07-20,Wallonia,Namur,1.82,9,2426,489.28,0.49,495832,6.26,1.01,14.71,1.62
2020-07-18,Wallonia,Namur,1.01,5,2417,487.46,0.49,495832,5.25,0.61,13.09,0.81
2020-07-17,Wallonia,Namur,0.81,4,2412,486.46,0.49,495832,4.64,0.61,12.28,0.2
2020-07-16,Wallonia,Namur,1.01,5,2408,485.65,0.49,495832,4.03,0.81,12.08,0.0
2020-07-15,Wallonia,Namur,1.01,5,2403,484.64,0.48,495832,3.22,0.61,12.08,0.4
2020-07-14,Wallonia,Namur,0.4,2,2398,483.63,0.48,495832,2.61,0.2,11.68,-0.81
2020-07-13,Wallonia,Namur,0.2,1,2396,483.23,0.48,495832,2.41,-0.61,12.49,-1.21
2020-07-11,Wallonia,Namur,0.81,4,2395,483.03,0.48,495832,3.02,0.2,13.7,0.41
2020-07-07,Wallonia,Namur,0.4,2,2391,482.22,0.48,495832,2.82,0.2,13.29,-0.81
2020-07-06,Wallonia,Namur,0.2,1,2389,481.82,0.48,495832,2.62,0.0,14.1,0.0
2020-07-04,Wallonia,Namur,0.2,1,2388,481.61,0.48,495832,2.62,0.0,14.1,-0.61
2020-07-03,Wallonia,Namur,0.4,2,2387,481.41,0.48,495832,2.62,0.0,14.71,0.0
2020-07-02,Wallonia,Namur,0.2,1,2385,481.01,0.48,495832,2.62,-0.41,14.71,-2.42
2020-06-30,Wallonia,Namur,0.81,4,2384,480.81,0.48,495832,3.03,0.41,17.13,0.61
2020-06-29,Wallonia,Namur,0.61,3,2380,480.0,0.48,495832,2.62,0.21,16.52,-0.4
2020-06-27,Wallonia,Namur,0.2,1,2377,479.4,0.48,495832,2.41,-0.2,16.92,-0.2
2020-06-26,Wallonia,Namur,0.2,1,2376,479.19,0.48,495832,2.61,-0.2,17.12,-2.02
2020-06-25,Wallonia,Namur,0.2,1,2375,478.99,0.48,495832,2.81,-0.2,19.14,-0.61
2020-06-24,Wallonia,Namur,0.4,2,2374,478.79,0.48,495832,3.01,0.2,19.75,0.2
2020-06-23,Wallonia,Namur,0.61,3,2372,478.39,0.48,495832,2.81,0.0,19.55,-0.4
2020-06-22,Wallonia,Namur,0.4,2,2369,477.78,0.48,495832,2.81,0.0,19.95,0.0
2020-06-20,Wallonia,Namur,0.4,2,2367,477.38,0.48,495832,2.81,0.2,19.95,-2.83
2020-06-19,Wallonia,Namur,0.4,2,2365,476.98,0.48,495832,2.61,0.2,22.78,-1.01
2020-06-18,Wallonia,Namur,0.4,2,2363,476.57,0.48,495832,2.41,-0.21,23.79,-1.62
2020-06-17,Wallonia,Namur,0.4,2,2361,476.17,0.48,495832,2.62,-0.61,25.41,0.2
2020-06-16,Wallonia,Namur,0.2,1,2359,475.77,0.48,495832,3.23,-0.41,25.21,-1.01
2020-06-15,Wallonia,Namur,0.61,3,2358,475.56,0.48,495832,3.64,-0.6,26.22,-1.21
2020-06-13,Wallonia,Namur,0.4,2,2355,474.96,0.47,495832,4.24,-1.01,27.43,-1.82
2020-06-12,Wallonia,Namur,0.2,1,2353,474.56,0.47,495832,5.25,-0.2,29.25,-3.83
2020-06-11,Wallonia,Namur,0.2,1,2352,474.35,0.47,495832,5.45,-1.01,33.08,-3.43
2020-06-10,Wallonia,Namur,0.61,3,2351,474.15,0.47,495832,6.46,0.41,36.51,-4.84
2020-06-09,Wallonia,Namur,1.01,5,2348,473.55,0.47,495832,6.05,0.2,41.35,0.4
2020-06-08,Wallonia,Namur,0.61,3,2343,472.54,0.47,495832,5.85,0.21,40.95,-1.61
2020-06-05,Wallonia,Namur,1.21,6,2340,471.93,0.47,495832,5.64,-1.41,42.56,-5.45
2020-06-04,Wallonia,Namur,1.41,7,2334,470.72,0.47,495832,7.05,1.21,48.01,-5.04
2020-06-03,Wallonia,Namur,0.4,2,2327,469.31,0.47,495832,5.84,-0.61,53.05,-3.84
2020-06-02,Wallonia,Namur,1.21,6,2325,468.91,0.47,495832,6.45,0.81,56.89,-5.85
2020-06-01,Wallonia,Namur,0.2,1,2319,467.7,0.47,495832,5.64,-2.02,62.74,-7.06
2020-05-31,Wallonia,Namur,0.81,4,2318,467.5,0.47,495832,7.66,0.0,69.8,-2.01
2020-05-30,Wallonia,Namur,0.4,2,2314,466.69,0.47,495832,7.66,0.2,71.81,-2.22
2020-05-29,Wallonia,Namur,2.62,13,2312,466.29,0.47,495832,7.46,1.61,74.03,1.01
2020-05-28,Wallonia,Namur,0.2,1,2299,463.67,0.46,495832,5.85,-0.2,73.02,-4.04
2020-05-27,Wallonia,Namur,1.01,5,2298,463.46,0.46,495832,6.05,-2.22,77.06,-6.05
2020-05-26,Wallonia,Namur,0.4,2,2293,462.46,0.46,495832,8.27,-1.01,83.11,-5.65
2020-05-25,Wallonia,Namur,2.22,11,2291,462.05,0.46,495832,9.28,0.2,88.76,-6.86
2020-05-24,Wallonia,Namur,0.81,4,2280,459.83,0.46,495832,9.08,0.61,95.62,-1.41
2020-05-23,Wallonia,Namur,0.2,1,2276,459.03,0.46,495832,8.47,-1.01,97.03,-8.27
2020-05-22,Wallonia,Namur,1.01,5,2275,458.82,0.46,495832,9.48,-0.81,105.3,-11.29
2020-05-21,Wallonia,Namur,0.4,2,2270,457.82,0.46,495832,10.29,-1.82,116.59,-4.84
2020-05-20,Wallonia,Namur,3.23,16,2268,457.41,0.46,495832,12.11,-0.8,121.43,-3.02
2020-05-19,Wallonia,Namur,1.41,7,2252,454.19,0.45,495832,12.91,-2.22,124.45,-9.28
2020-05-18,Wallonia,Namur,2.02,10,2245,452.77,0.45,495832,15.13,-3.43,133.73,-13.71
2020-05-17,Wallonia,Namur,0.2,1,2235,450.76,0.45,495832,18.56,-0.41,147.44,-11.7
2020-05-16,Wallonia,Namur,1.21,6,2234,450.56,0.45,495832,18.97,-1.01,159.14,-3.23
2020-05-15,Wallonia,Namur,1.82,9,2228,449.35,0.45,495832,19.98,-4.84,162.37,-6.85
2020-05-14,Wallonia,Namur,2.22,11,2219,447.53,0.45,495832,24.82,-4.23,169.22,-9.48
2020-05-13,Wallonia,Namur,4.03,20,2208,445.31,0.45,495832,29.05,-0.21,178.7,-20.17
2020-05-12,Wallonia,Namur,3.63,18,2188,441.28,0.44,495832,29.26,-3.43,198.87,-8.47
2020-05-11,Wallonia,Namur,5.45,27,2170,437.65,0.44,495832,32.69,-1.81,207.34,1.62
2020-05-10,Wallonia,Namur,0.61,3,2143,432.2,0.43,495832,34.5,-2.21,205.72,-4.23
2020-05-09,Wallonia,Namur,2.22,11,2140,431.6,0.43,495832,36.71,-0.4,209.95,-6.05
2020-05-08,Wallonia,Namur,6.66,33,2129,429.38,0.43,495832,37.11,5.05,216.0,-3.02
2020-05-07,Wallonia,Namur,6.45,32,2096,422.72,0.42,495832,32.06,2.21,219.02,-4.64
2020-05-06,Wallonia,Namur,4.24,21,2064,416.27,0.42,495832,29.85,-2.82,223.66,-9.88
2020-05-05,Wallonia,Namur,7.06,35,2043,412.03,0.41,495832,32.67,1.01,233.54,-8.47
2020-05-04,Wallonia,Namur,7.26,36,2008,404.98,0.4,495832,31.66,-1.82,242.01,-8.07
2020-05-03,Wallonia,Namur,2.82,14,1972,397.72,0.4,495832,33.48,0.6,250.08,-4.64
2020-05-02,Wallonia,Namur,2.62,13,1958,394.89,0.39,495832,32.88,-5.85,254.72,-5.04
2020-05-01,Wallonia,Namur,1.61,8,1945,392.27,0.39,495832,38.73,-10.69,259.76,-12.1
2020-04-30,Wallonia,Namur,4.24,21,1937,390.66,0.39,495832,49.42,-1.0,271.86,-11.49
2020-04-29,Wallonia,Namur,7.06,35,1916,386.42,0.39,495832,50.42,0.81,283.35,-4.64
2020-04-28,Wallonia,Namur,6.05,30,1881,379.36,0.38,495832,49.61,-4.64,287.99,-3.83
2020-04-27,Wallonia,Namur,9.08,45,1851,373.31,0.37,495832,54.25,-6.65,291.82,-0.6
2020-04-26,Wallonia,Namur,2.22,11,1806,364.24,0.36,495832,60.9,-9.68,292.42,-2.42
2020-04-25,Wallonia,Namur,8.47,42,1795,362.02,0.36,495832,70.58,4.03,294.84,2.22
2020-04-24,Wallonia,Namur,12.3,61,1753,353.55,0.35,495832,66.55,3.63,292.62,3.02
2020-04-23,Wallonia,Namur,5.24,26,1692,341.24,0.34,495832,62.92,-6.46,289.6,-1.42
2020-04-22,Wallonia,Namur,6.25,31,1666,336.0,0.34,495832,69.38,-17.95,291.02,-1.41
2020-04-21,Wallonia,Namur,10.69,53,1635,329.75,0.33,495832,87.33,-1.41,292.43,4.84
2020-04-20,Wallonia,Namur,15.73,78,1582,319.06,0.32,495832,88.74,11.9,287.59,9.28
2020-04-19,Wallonia,Namur,11.9,59,1504,303.33,0.3,495832,76.84,7.06,278.31,8.67
2020-04-18,Wallonia,Namur,4.44,22,1445,291.43,0.29,495832,69.78,-3.83,269.64,2.42
2020-04-17,Wallonia,Namur,8.67,43,1423,286.99,0.29,495832,73.61,-1.01,267.22,5.64
2020-04-16,Wallonia,Namur,11.7,58,1380,278.32,0.28,495832,74.62,0.61,261.58,7.46
2020-04-15,Wallonia,Namur,24.2,120,1322,266.62,0.27,495832,74.01,10.08,254.12,19.96
2020-04-14,Wallonia,Namur,12.1,60,1202,242.42,0.24,495832,63.93,-3.43,234.16,10.28
2020-04-13,Wallonia,Namur,3.83,19,1142,230.32,0.23,495832,67.36,-11.5,223.88,3.63
2020-04-12,Wallonia,Namur,4.84,24,1123,226.49,0.23,495832,78.86,-2.62,220.25,4.03
2020-04-11,Wallonia,Namur,8.27,41,1099,221.65,0.22,495832,81.48,0.61,216.22,6.86
2020-04-10,Wallonia,Namur,9.68,48,1058,213.38,0.21,495832,80.87,-4.03,209.36,9.28
2020-04-09,Wallonia,Namur,11.09,55,1010,203.7,0.2,495832,84.9,-4.64,200.08,10.08
2020-04-08,Wallonia,Namur,14.12,70,955,192.61,0.19,495832,89.54,2.42,190.0,13.51
2020-04-07,Wallonia,Namur,15.53,77,885,178.49,0.18,495832,87.12,5.65,176.49,15.13
2020-04-06,Wallonia,Namur,15.33,76,808,162.96,0.16,495832,81.47,5.65,161.36,14.32
2020-04-05,Wallonia,Namur,7.46,37,732,147.63,0.15,495832,75.82,2.82,147.04,7.26
2020-04-04,Wallonia,Namur,7.66,38,695,140.17,0.14,495832,73.0,1.41,139.78,7.46
2020-04-03,Wallonia,Namur,13.71,68,657,132.5,0.13,495832,71.59,4.43,132.32,13.51
2020-04-02,Wallonia,Namur,15.73,78,589,118.79,0.12,495832,67.16,9.07,118.81,15.73
2020-04-01,Wallonia,Namur,11.7,58,511,103.06,0.1,495832,58.09,4.04,103.08,11.7
2020-03-31,Wallonia,Namur,9.88,49,453,91.36,0.09,495832,54.05,4.03,91.38,9.88
2020-03-30,Wallonia,Namur,9.68,48,404,81.48,0.08,495832,50.02,3.23,81.5,9.68
2020-03-29,Wallonia,Namur,4.64,23,356,71.8,0.07,495832,46.79,1.41,71.82,4.64
2020-03-28,Wallonia,Namur,6.25,31,333,67.16,0.07,495832,45.38,4.23,67.18,6.25
2020-03-27,Wallonia,Namur,9.28,46,302,60.91,0.06,495832,41.15,6.25,60.93,9.28
2020-03-26,Wallonia,Namur,6.66,33,256,51.63,0.05,495832,34.9,2.42,51.65,6.66
2020-03-25,Wallonia,Namur,7.66,38,223,44.97,0.04,495832,32.48,3.42,44.99,7.66
2020-03-24,Wallonia,Namur,5.85,29,185,37.31,0.04,495832,29.06,4.03,37.33,5.85
2020-03-23,Wallonia,Namur,6.45,32,156,31.46,0.03,495832,25.03,6.25,31.48,6.45
2020-03-22,Wallonia,Namur,3.23,16,124,25.01,0.03,495832,18.78,2.42,25.03,3.23
2020-03-21,Wallonia,Namur,2.02,10,108,21.78,0.02,495832,16.36,0.61,21.8,2.02
2020-03-20,Wallonia,Namur,3.03,15,98,19.76,0.02,495832,15.75,2.63,19.78,3.03
2020-03-19,Wallonia,Namur,4.24,21,83,16.74,0.02,495832,13.12,3.23,16.75,4.24
2020-03-18,Wallonia,Namur,4.24,21,62,12.5,0.01,495832,9.89,3.63,12.51,4.24
2020-03-17,Wallonia,Namur,1.82,9,41,8.27,0.01,495832,6.26,1.42,8.27,1.82
2020-03-15,Wallonia,Namur,0.2,1,32,6.45,0.01,495832,4.84,-0.81,6.45,0.2
2020-03-14,Wallonia,Namur,0.81,4,31,6.25,0.01,495832,5.65,0.61,6.25,0.81
2020-03-13,Wallonia,Namur,1.41,7,27,5.45,0.01,495832,5.04,1.21,5.44,1.41
2020-03-12,Wallonia,Namur,0.4,2,20,4.03,0.0,495832,3.83,0.2,4.03,0.4
2020-03-11,Wallonia,Namur,1.01,5,18,3.63,0.0,495832,3.63,1.01,3.63,1.01
2020-03-09,Wallonia,Namur,0.61,3,13,2.62,0.0,495832,2.62,0.61,2.62,0.61
2020-03-08,Wallonia,Namur,0.4,2,10,2.02,0.0,495832,2.01,0.4,2.01,0.4
2020-03-06,Wallonia,Namur,1.01,5,8,1.61,0.0,495832,1.61,1.01,1.61,1.01
2020-03-05,Wallonia,Namur,0.2,1,3,0.61,0.0,495832,0.6,0.2,0.6,0.2
2020-03-04,Wallonia,Namur,0.2,1,2,0.4,0.0,495832,0.4,0.2,0.4,0.2
2020-03-03,Wallonia,Namur,0.2,1,1,0.2,0.0,495832,0.2,0.2,0.2,0.2
