date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-23,Wallonia,Namur,1.41,7,2443,492.71,0.49,495832
2020-07-22,Wallonia,Namur,2.42,12,2436,491.3,0.49,495832
2020-07-21,Wallonia,Namur,0.4,2,2424,488.88,0.49,495832
2020-07-20,Wallonia,Namur,1.82,9,2422,488.47,0.49,495832
2020-07-18,Wallonia,Namur,1.01,5,2413,486.66,0.49,495832
2020-07-17,Wallonia,Namur,0.81,4,2408,485.65,0.49,495832
2020-07-16,Wallonia,Namur,1.01,5,2404,484.84,0.48,495832
2020-07-15,Wallonia,Namur,1.01,5,2399,483.83,0.48,495832
2020-07-14,Wallonia,Namur,0.4,2,2394,482.82,0.48,495832
2020-07-13,Wallonia,Namur,0.2,1,2392,482.42,0.48,495832
2020-07-11,Wallonia,Namur,0.81,4,2391,482.22,0.48,495832
2020-07-07,Wallonia,Namur,0.4,2,2387,481.41,0.48,495832
2020-07-06,Wallonia,Namur,0.2,1,2385,481.01,0.48,495832
2020-07-04,Wallonia,Namur,0.2,1,2384,480.81,0.48,495832
2020-07-03,Wallonia,Namur,0.4,2,2383,480.61,0.48,495832
2020-07-02,Wallonia,Namur,0.2,1,2381,480.2,0.48,495832
2020-06-30,Wallonia,Namur,0.81,4,2380,480.0,0.48,495832
2020-06-29,Wallonia,Namur,0.61,3,2376,479.19,0.48,495832
2020-06-27,Wallonia,Namur,0.2,1,2373,478.59,0.48,495832
2020-06-26,Wallonia,Namur,0.2,1,2372,478.39,0.48,495832
2020-06-25,Wallonia,Namur,0.2,1,2371,478.19,0.48,495832
2020-06-24,Wallonia,Namur,0.4,2,2370,477.98,0.48,495832
2020-06-23,Wallonia,Namur,0.61,3,2368,477.58,0.48,495832
2020-06-22,Wallonia,Namur,0.4,2,2365,476.98,0.48,495832
2020-06-20,Wallonia,Namur,0.4,2,2363,476.57,0.48,495832
2020-06-19,Wallonia,Namur,0.4,2,2361,476.17,0.48,495832
2020-06-18,Wallonia,Namur,0.4,2,2359,475.77,0.48,495832
2020-06-17,Wallonia,Namur,0.4,2,2357,475.36,0.48,495832
2020-06-16,Wallonia,Namur,0.2,1,2355,474.96,0.47,495832
2020-06-15,Wallonia,Namur,0.61,3,2354,474.76,0.47,495832
2020-06-13,Wallonia,Namur,0.4,2,2351,474.15,0.47,495832
2020-06-12,Wallonia,Namur,0.2,1,2349,473.75,0.47,495832
2020-06-11,Wallonia,Namur,0.2,1,2348,473.55,0.47,495832
2020-06-10,Wallonia,Namur,0.61,3,2347,473.35,0.47,495832
2020-06-09,Wallonia,Namur,1.01,5,2344,472.74,0.47,495832
2020-06-08,Wallonia,Namur,0.61,3,2339,471.73,0.47,495832
2020-06-05,Wallonia,Namur,1.21,6,2336,471.13,0.47,495832
2020-06-04,Wallonia,Namur,1.41,7,2330,469.92,0.47,495832
2020-06-03,Wallonia,Namur,0.4,2,2323,468.51,0.47,495832
2020-06-02,Wallonia,Namur,1.21,6,2321,468.1,0.47,495832
2020-06-01,Wallonia,Namur,0.2,1,2315,466.89,0.47,495832
2020-05-31,Wallonia,Namur,0.81,4,2314,466.69,0.47,495832
2020-05-30,Wallonia,Namur,0.4,2,2310,465.88,0.47,495832
2020-05-29,Wallonia,Namur,2.62,13,2308,465.48,0.47,495832
2020-05-28,Wallonia,Namur,0.2,1,2295,462.86,0.46,495832
2020-05-27,Wallonia,Namur,1.01,5,2294,462.66,0.46,495832
2020-05-26,Wallonia,Namur,0.4,2,2289,461.65,0.46,495832
2020-05-25,Wallonia,Namur,2.22,11,2287,461.24,0.46,495832
2020-05-24,Wallonia,Namur,0.81,4,2276,459.03,0.46,495832
2020-05-23,Wallonia,Namur,0.2,1,2272,458.22,0.46,495832
2020-05-22,Wallonia,Namur,1.01,5,2271,458.02,0.46,495832
2020-05-21,Wallonia,Namur,0.4,2,2266,457.01,0.46,495832
2020-05-20,Wallonia,Namur,3.23,16,2264,456.61,0.46,495832
2020-05-19,Wallonia,Namur,1.41,7,2248,453.38,0.45,495832
2020-05-18,Wallonia,Namur,2.02,10,2241,451.97,0.45,495832
2020-05-17,Wallonia,Namur,0.2,1,2231,449.95,0.45,495832
2020-05-16,Wallonia,Namur,1.21,6,2230,449.75,0.45,495832
2020-05-15,Wallonia,Namur,1.82,9,2224,448.54,0.45,495832
2020-05-14,Wallonia,Namur,2.22,11,2215,446.72,0.45,495832
2020-05-13,Wallonia,Namur,4.03,20,2204,444.51,0.44,495832
2020-05-12,Wallonia,Namur,3.63,18,2184,440.47,0.44,495832
2020-05-11,Wallonia,Namur,5.45,27,2166,436.84,0.44,495832
2020-05-10,Wallonia,Namur,0.61,3,2139,431.4,0.43,495832
2020-05-09,Wallonia,Namur,2.22,11,2136,430.79,0.43,495832
2020-05-08,Wallonia,Namur,6.66,33,2125,428.57,0.43,495832
2020-05-07,Wallonia,Namur,6.45,32,2092,421.92,0.42,495832
2020-05-06,Wallonia,Namur,4.24,21,2060,415.46,0.42,495832
2020-05-05,Wallonia,Namur,7.06,35,2039,411.23,0.41,495832
2020-05-04,Wallonia,Namur,7.26,36,2004,404.17,0.4,495832
2020-05-03,Wallonia,Namur,2.82,14,1968,396.91,0.4,495832
2020-05-02,Wallonia,Namur,2.62,13,1954,394.09,0.39,495832
2020-05-01,Wallonia,Namur,1.61,8,1941,391.46,0.39,495832
2020-04-30,Wallonia,Namur,4.24,21,1933,389.85,0.39,495832
2020-04-29,Wallonia,Namur,7.06,35,1912,385.61,0.39,495832
2020-04-28,Wallonia,Namur,6.05,30,1877,378.56,0.38,495832
2020-04-27,Wallonia,Namur,9.08,45,1847,372.51,0.37,495832
2020-04-26,Wallonia,Namur,2.22,11,1802,363.43,0.36,495832
2020-04-25,Wallonia,Namur,8.47,42,1791,361.21,0.36,495832
2020-04-24,Wallonia,Namur,12.3,61,1749,352.74,0.35,495832
2020-04-23,Wallonia,Namur,5.24,26,1688,340.44,0.34,495832
2020-04-22,Wallonia,Namur,6.25,31,1662,335.19,0.34,495832
2020-04-21,Wallonia,Namur,10.69,53,1631,328.94,0.33,495832
2020-04-20,Wallonia,Namur,15.73,78,1578,318.25,0.32,495832
2020-04-19,Wallonia,Namur,11.9,59,1500,302.52,0.3,495832
2020-04-18,Wallonia,Namur,4.44,22,1441,290.62,0.29,495832
2020-04-17,Wallonia,Namur,8.67,43,1419,286.19,0.29,495832
2020-04-16,Wallonia,Namur,11.7,58,1376,277.51,0.28,495832
2020-04-15,Wallonia,Namur,24.2,120,1318,265.82,0.27,495832
2020-04-14,Wallonia,Namur,12.1,60,1198,241.61,0.24,495832
2020-04-13,Wallonia,Namur,3.83,19,1138,229.51,0.23,495832
2020-04-12,Wallonia,Namur,4.84,24,1119,225.68,0.23,495832
2020-04-11,Wallonia,Namur,8.27,41,1095,220.84,0.22,495832
2020-04-10,Wallonia,Namur,9.68,48,1054,212.57,0.21,495832
2020-04-09,Wallonia,Namur,11.09,55,1006,202.89,0.2,495832
2020-04-08,Wallonia,Namur,14.12,70,951,191.8,0.19,495832
2020-04-07,Wallonia,Namur,15.53,77,881,177.68,0.18,495832
2020-04-06,Wallonia,Namur,15.33,76,804,162.15,0.16,495832
2020-04-05,Wallonia,Namur,7.46,37,728,146.82,0.15,495832
2020-04-04,Wallonia,Namur,7.87,39,691,139.36,0.14,495832
2020-04-03,Wallonia,Namur,13.51,67,652,131.5,0.13,495832
2020-04-02,Wallonia,Namur,15.13,75,585,117.98,0.12,495832
2020-04-01,Wallonia,Namur,11.5,57,510,102.86,0.1,495832
2020-03-31,Wallonia,Namur,9.88,49,453,91.36,0.09,495832
2020-03-30,Wallonia,Namur,9.68,48,404,81.48,0.08,495832
2020-03-29,Wallonia,Namur,4.64,23,356,71.8,0.07,495832
2020-03-28,Wallonia,Namur,6.25,31,333,67.16,0.07,495832
2020-03-27,Wallonia,Namur,9.28,46,302,60.91,0.06,495832
2020-03-26,Wallonia,Namur,6.66,33,256,51.63,0.05,495832
2020-03-25,Wallonia,Namur,7.66,38,223,44.97,0.04,495832
2020-03-24,Wallonia,Namur,5.85,29,185,37.31,0.04,495832
2020-03-23,Wallonia,Namur,6.45,32,156,31.46,0.03,495832
2020-03-22,Wallonia,Namur,3.23,16,124,25.01,0.03,495832
2020-03-21,Wallonia,Namur,2.02,10,108,21.78,0.02,495832
2020-03-20,Wallonia,Namur,3.03,15,98,19.76,0.02,495832
2020-03-19,Wallonia,Namur,4.24,21,83,16.74,0.02,495832
2020-03-18,Wallonia,Namur,4.24,21,62,12.5,0.01,495832
2020-03-17,Wallonia,Namur,1.82,9,41,8.27,0.01,495832
2020-03-15,Wallonia,Namur,0.2,1,32,6.45,0.01,495832
2020-03-14,Wallonia,Namur,0.81,4,31,6.25,0.01,495832
2020-03-13,Wallonia,Namur,1.41,7,27,5.45,0.01,495832
2020-03-12,Wallonia,Namur,0.4,2,20,4.03,0.0,495832
2020-03-11,Wallonia,Namur,1.01,5,18,3.63,0.0,495832
2020-03-09,Wallonia,Namur,0.61,3,13,2.62,0.0,495832
2020-03-08,Wallonia,Namur,0.4,2,10,2.02,0.0,495832
2020-03-06,Wallonia,Namur,1.01,5,8,1.61,0.0,495832
2020-03-05,Wallonia,Namur,0.2,1,3,0.61,0.0,495832
2020-03-04,Wallonia,Namur,0.2,1,2,0.4,0.0,495832
2020-03-03,Wallonia,Namur,0.2,1,1,0.2,0.0,495832
