date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Wallonia,Namur,5.45,27,61424,12388.07,12.39,495832,81.68,2.63,245.45,3.43
2021-08-21,Wallonia,Namur,7.66,38,61397,12382.62,12.38,495832,79.05,0.0,242.02,1.0
2021-08-20,Wallonia,Namur,17.14,85,61359,12374.96,12.37,495832,79.05,6.45,241.02,9.68
2021-08-19,Wallonia,Namur,15.33,76,61274,12357.81,12.36,495832,72.6,4.64,231.34,9.88
2021-08-18,Wallonia,Namur,11.09,55,61198,12342.49,12.34,495832,67.96,2.01,221.46,8.67
2021-08-17,Wallonia,Namur,12.1,60,61143,12331.39,12.33,495832,65.95,0.0,212.79,4.03
2021-08-16,Wallonia,Namur,12.91,64,61083,12319.29,12.32,495832,65.95,2.83,208.76,4.84
2021-08-15,Wallonia,Namur,2.82,14,61019,12306.39,12.31,495832,63.12,-0.21,203.92,0.6
2021-08-14,Wallonia,Namur,7.66,38,61005,12303.56,12.3,495832,63.33,1.21,203.32,4.63
2021-08-13,Wallonia,Namur,10.69,53,60967,12295.9,12.3,495832,62.12,3.23,198.69,4.03
2021-08-12,Wallonia,Namur,10.69,53,60914,12285.21,12.29,495832,58.89,1.41,194.66,4.64
2021-08-11,Wallonia,Namur,9.08,45,60861,12274.52,12.27,495832,57.48,0.0,190.02,0.61
2021-08-10,Wallonia,Namur,12.1,60,60816,12265.44,12.27,495832,57.48,0.81,189.41,7.46
2021-08-09,Wallonia,Namur,10.08,50,60756,12253.34,12.25,495832,56.67,-1.01,181.95,5.04
2021-08-08,Wallonia,Namur,3.03,15,60706,12243.26,12.24,495832,57.68,1.62,176.91,1.21
2021-08-07,Wallonia,Namur,6.45,32,60691,12240.23,12.24,495832,56.06,1.0,175.7,2.42
2021-08-06,Wallonia,Namur,7.46,37,60659,12233.78,12.23,495832,55.06,0.2,173.28,3.22
2021-08-05,Wallonia,Namur,9.28,46,60622,12226.32,12.23,495832,54.86,3.23,170.06,5.65
2021-08-04,Wallonia,Namur,9.08,45,60576,12217.04,12.22,495832,51.63,2.42,164.41,3.23
2021-08-03,Wallonia,Namur,11.29,56,60531,12207.97,12.21,495832,49.21,4.23,161.18,7.66
2021-08-02,Wallonia,Namur,11.09,55,60475,12196.67,12.2,495832,44.98,2.01,153.52,8.06
2021-08-01,Wallonia,Namur,1.41,7,60420,12185.58,12.19,495832,42.97,-0.61,145.46,0.4
2021-07-31,Wallonia,Namur,5.45,27,60413,12184.17,12.18,495832,43.58,-1.21,145.06,3.43
2021-07-30,Wallonia,Namur,7.26,36,60386,12178.72,12.18,495832,44.79,-0.2,141.63,4.64
2021-07-29,Wallonia,Namur,6.05,30,60350,12171.46,12.17,495832,44.99,0.6,136.99,2.62
2021-07-28,Wallonia,Namur,6.66,33,60320,12165.41,12.17,495832,44.39,4.24,134.37,5.25
2021-07-27,Wallonia,Namur,7.06,35,60287,12158.76,12.16,495832,40.15,-1.01,129.12,5.24
2021-07-26,Wallonia,Namur,9.08,45,60252,12151.7,12.15,495832,41.16,1.01,123.88,7.67
2021-07-25,Wallonia,Namur,2.02,10,60207,12142.62,12.14,495832,40.15,-0.2,116.21,1.62
2021-07-24,Wallonia,Namur,6.66,33,60197,12140.6,12.14,495832,40.35,3.63,114.59,5.85
2021-07-23,Wallonia,Namur,7.46,37,60164,12133.95,12.13,495832,36.72,0.8,108.74,4.84
2021-07-22,Wallonia,Namur,5.45,27,60127,12126.49,12.13,495832,35.92,-0.6,103.9,3.03
2021-07-21,Wallonia,Namur,2.42,12,60100,12121.04,12.12,495832,36.52,-6.05,100.87,0.2
2021-07-20,Wallonia,Namur,8.07,40,60088,12118.62,12.12,495832,42.57,3.43,100.67,6.86
2021-07-19,Wallonia,Namur,8.07,40,60048,12110.55,12.11,495832,39.14,3.03,93.81,6.86
2021-07-18,Wallonia,Namur,2.22,11,60008,12102.49,12.1,495832,36.11,0.4,86.95,1.41
2021-07-17,Wallonia,Namur,3.03,15,59997,12100.27,12.1,495832,35.71,-1.0,85.54,2.42
2021-07-16,Wallonia,Namur,6.66,33,59982,12097.24,12.1,495832,36.71,2.42,83.12,4.04
2021-07-15,Wallonia,Namur,6.05,30,59949,12090.59,12.09,495832,34.29,2.42,79.08,2.42
2021-07-14,Wallonia,Namur,8.47,42,59919,12084.54,12.08,495832,31.87,2.62,76.66,5.44
2021-07-13,Wallonia,Namur,4.64,23,59877,12076.07,12.08,495832,29.25,1.01,71.22,2.22
2021-07-12,Wallonia,Namur,5.04,25,59854,12071.43,12.07,495832,28.24,2.01,69.0,1.41
2021-07-11,Wallonia,Namur,1.82,9,59829,12066.39,12.07,495832,26.23,0.81,67.59,1.62
2021-07-10,Wallonia,Namur,4.03,20,59820,12064.57,12.06,495832,25.42,2.01,65.97,1.61
2021-07-09,Wallonia,Namur,4.24,21,59800,12060.54,12.06,495832,23.41,1.62,64.36,-1.0
2021-07-08,Wallonia,Namur,3.63,18,59779,12056.3,12.06,495832,21.79,0.2,65.36,-0.81
2021-07-07,Wallonia,Namur,5.85,29,59761,12052.67,12.05,495832,21.59,4.44,66.17,0.81
2021-07-06,Wallonia,Namur,3.63,18,59732,12046.82,12.05,495832,17.15,1.81,65.36,-4.24
2021-07-05,Wallonia,Namur,3.03,15,59714,12043.19,12.04,495832,15.34,1.62,69.6,-3.42
2021-07-04,Wallonia,Namur,1.01,5,59699,12040.17,12.04,495832,13.72,0.61,73.02,-1.21
2021-07-03,Wallonia,Namur,2.02,10,59694,12039.16,12.04,495832,13.11,1.21,74.23,-1.01
2021-07-02,Wallonia,Namur,2.62,13,59684,12037.14,12.04,495832,11.9,0.0,75.24,-4.44
2021-07-01,Wallonia,Namur,3.43,17,59671,12034.52,12.03,495832,11.9,1.01,79.68,-4.44
2021-06-30,Wallonia,Namur,1.41,7,59654,12031.09,12.03,495832,10.89,-0.81,84.12,-11.9
2021-06-29,Wallonia,Namur,1.82,9,59647,12029.68,12.03,495832,11.7,0.61,96.02,-11.69
2021-06-28,Wallonia,Namur,1.41,7,59638,12027.86,12.03,495832,11.09,0.2,107.71,-15.33
2021-06-27,Wallonia,Namur,0.4,2,59631,12026.45,12.03,495832,10.89,-0.41,123.04,-2.83
2021-06-26,Wallonia,Namur,0.81,4,59629,12026.05,12.03,495832,11.3,0.2,125.87,-8.27
2021-06-25,Wallonia,Namur,2.62,13,59625,12025.24,12.03,495832,11.1,0.0,134.14,-12.3
2021-06-24,Wallonia,Namur,2.42,12,59612,12022.62,12.02,495832,11.1,-1.21,146.44,-15.33
2021-06-23,Wallonia,Namur,2.22,11,59600,12020.2,12.02,495832,12.31,-0.81,161.77,-13.51
2021-06-22,Wallonia,Namur,1.21,6,59589,12017.98,12.02,495832,13.12,-1.21,175.28,-19.76
2021-06-21,Wallonia,Namur,1.21,6,59583,12016.77,12.02,495832,14.33,-2.42,195.04,-3.43
2021-06-20,Wallonia,Namur,0.81,4,59577,12015.56,12.02,495832,16.75,0.61,198.47,-8.47
2021-06-19,Wallonia,Namur,0.61,3,59573,12014.75,12.01,495832,16.14,-1.81,206.94,-11.69
2021-06-18,Wallonia,Namur,2.62,13,59570,12014.15,12.01,495832,17.95,-2.62,218.63,-17.55
2021-06-17,Wallonia,Namur,3.63,18,59557,12011.53,12.01,495832,20.57,-0.81,236.18,-16.13
2021-06-16,Wallonia,Namur,3.03,15,59539,12007.9,12.01,495832,21.38,-2.01,252.31,-24.2
2021-06-15,Wallonia,Namur,2.42,12,59524,12004.87,12.0,495832,23.39,-5.45,276.51,-25.82
2021-06-14,Wallonia,Namur,3.63,18,59512,12002.45,12.0,495832,28.84,-2.82,302.33,-28.44
2021-06-13,Wallonia,Namur,0.2,1,59494,11998.82,12.0,495832,31.66,-2.02,330.77,-3.83
2021-06-12,Wallonia,Namur,2.42,12,59493,11998.62,12.0,495832,33.68,-0.61,334.6,-7.46
2021-06-11,Wallonia,Namur,5.24,26,59481,11996.2,12.0,495832,34.29,-1.82,342.06,-26.42
2021-06-10,Wallonia,Namur,4.44,22,59455,11990.96,11.99,495832,36.11,-3.43,368.48,-3.43
2021-06-09,Wallonia,Namur,5.04,25,59433,11986.52,11.99,495832,39.54,-8.27,371.91,-22.39
2021-06-08,Wallonia,Namur,7.87,39,59408,11981.48,11.98,495832,47.81,-5.64,394.3,-25.0
2021-06-07,Wallonia,Namur,6.45,32,59369,11973.61,11.97,495832,53.45,-10.29,419.3,-27.23
2021-06-06,Wallonia,Namur,2.22,11,59337,11967.16,11.97,495832,63.74,-1.01,446.53,-6.05
2021-06-05,Wallonia,Namur,3.03,15,59326,11964.94,11.96,495832,64.75,-6.05,452.58,-13.51
2021-06-04,Wallonia,Namur,7.06,35,59311,11961.91,11.96,495832,70.8,-7.86,466.09,-30.05
2021-06-03,Wallonia,Namur,7.87,39,59276,11954.86,11.95,495832,78.66,-9.88,496.14,-34.68
2021-06-02,Wallonia,Namur,13.31,66,59237,11946.99,11.95,495832,88.54,-2.42,530.82,-32.27
2021-06-01,Wallonia,Namur,13.51,67,59171,11933.68,11.93,495832,90.96,-7.46,563.09,-30.05
2021-05-31,Wallonia,Namur,16.74,83,59104,11920.17,11.92,495832,98.42,12.1,593.14,-28.23
2021-05-30,Wallonia,Namur,3.23,16,59021,11903.43,11.9,495832,86.32,-6.05,621.37,-6.85
2021-05-29,Wallonia,Namur,9.08,45,59005,11900.2,11.9,495832,92.37,-3.22,628.22,-9.68
2021-05-28,Wallonia,Namur,14.92,74,58960,11891.12,11.89,495832,95.59,-5.25,637.9,-28.24
2021-05-27,Wallonia,Namur,17.75,88,58886,11876.2,11.88,495832,100.84,-2.01,666.14,-23.19
2021-05-26,Wallonia,Namur,15.73,78,58798,11858.45,11.86,495832,102.85,-11.5,689.33,-26.62
2021-05-25,Wallonia,Namur,20.97,104,58720,11842.72,11.84,495832,114.35,-7.27,715.95,-25.82
2021-05-24,Wallonia,Namur,4.64,23,58616,11821.75,11.82,495832,121.62,-27.43,741.77,-45.78
2021-05-23,Wallonia,Namur,9.28,46,58593,11817.11,11.82,495832,149.05,5.25,787.55,-4.23
2021-05-22,Wallonia,Namur,12.3,61,58547,11807.83,11.81,495832,143.8,2.42,791.78,-15.33
2021-05-21,Wallonia,Namur,20.17,100,58486,11795.53,11.8,495832,141.38,-11.49,807.11,-27.23
2021-05-20,Wallonia,Namur,19.76,98,58386,11775.36,11.78,495832,152.87,11.89,834.34,-35.5
2021-05-19,Wallonia,Namur,27.23,135,58288,11755.59,11.76,495832,140.98,-0.2,869.84,-19.96
2021-05-18,Wallonia,Namur,28.24,140,58153,11728.37,11.73,495832,141.18,-4.63,889.8,-19.56
2021-05-17,Wallonia,Namur,32.07,159,58013,11700.13,11.7,495832,145.81,-1.61,909.36,-27.83
2021-05-16,Wallonia,Namur,4.03,20,57854,11668.06,11.67,495832,147.42,-4.24,937.19,-12.1
2021-05-15,Wallonia,Namur,9.88,49,57834,11664.03,11.66,495832,151.66,-6.66,949.29,-20.57
2021-05-14,Wallonia,Namur,31.66,157,57785,11654.15,11.65,495832,158.32,-5.45,969.86,-15.13
2021-05-13,Wallonia,Namur,7.87,39,57628,11622.49,11.62,495832,163.77,-34.68,984.99,-43.96
2021-05-12,Wallonia,Namur,27.43,136,57589,11614.62,11.61,495832,198.45,-18.15,1028.95,-20.17
2021-05-11,Wallonia,Namur,32.87,163,57453,11587.19,11.59,495832,216.6,-10.69,1049.12,-23.0
2021-05-10,Wallonia,Namur,33.68,167,57290,11554.32,11.55,495832,227.29,-11.29,1072.12,-21.98
2021-05-09,Wallonia,Namur,8.27,41,57123,11520.64,11.52,495832,238.58,-1.81,1094.1,-4.64
2021-05-08,Wallonia,Namur,16.54,82,57082,11512.37,11.51,495832,240.39,-2.22,1098.74,-23.8
2021-05-07,Wallonia,Namur,37.11,184,57000,11495.83,11.5,495832,242.61,-6.05,1122.54,-22.39
2021-05-06,Wallonia,Namur,42.55,211,56816,11458.72,11.46,495832,248.66,1.61,1144.93,-13.52
2021-05-05,Wallonia,Namur,45.58,226,56605,11416.17,11.42,495832,247.05,3.23,1158.45,-25.61
2021-05-04,Wallonia,Namur,43.56,216,56379,11370.59,11.37,495832,243.82,-3.23,1184.06,-43.97
2021-05-03,Wallonia,Namur,44.97,223,56163,11327.02,11.33,495832,247.05,-5.45,1228.03,31.46
2021-05-02,Wallonia,Namur,10.08,50,55940,11282.05,11.28,495832,252.5,-3.43,1196.57,-14.93
2021-05-01,Wallonia,Namur,18.76,93,55890,11271.96,11.27,495832,255.93,-8.87,1211.5,-25.21
2021-04-30,Wallonia,Namur,43.16,214,55797,11253.21,11.25,495832,264.8,-4.24,1236.71,-30.66
2021-04-29,Wallonia,Namur,40.94,203,55583,11210.05,11.21,495832,269.04,-14.32,1267.37,-34.29
2021-04-28,Wallonia,Namur,42.35,210,55380,11169.11,11.17,495832,283.36,-4.84,1301.66,-29.85
2021-04-27,Wallonia,Namur,46.79,232,55170,11126.75,11.13,495832,288.2,-1.01,1331.51,-44.57
2021-04-26,Wallonia,Namur,50.42,250,54938,11079.96,11.08,495832,289.21,-9.48,1376.08,-36.91
2021-04-25,Wallonia,Namur,13.51,67,54688,11029.54,11.03,495832,298.69,-2.62,1412.99,-11.1
2021-04-24,Wallonia,Namur,27.63,137,54621,11016.03,11.02,495832,301.31,-2.82,1424.09,-22.19
2021-04-23,Wallonia,Namur,47.4,235,54484,10988.4,10.99,495832,304.13,0.61,1446.28,-42.55
2021-04-22,Wallonia,Namur,55.26,274,54249,10941.0,10.94,495832,303.52,3.43,1488.83,-51.83
2021-04-21,Wallonia,Namur,47.19,234,53975,10885.74,10.89,495832,300.09,-0.41,1540.66,-29.85
2021-04-20,Wallonia,Namur,47.8,237,53741,10838.55,10.84,495832,300.5,-8.07,1570.51,-65.54
2021-04-19,Wallonia,Namur,59.9,297,53504,10790.75,10.79,495832,308.57,4.24,1636.05,-22.39
2021-04-18,Wallonia,Namur,16.13,80,53207,10730.85,10.73,495832,304.33,3.22,1658.44,-3.43
2021-04-17,Wallonia,Namur,30.45,151,53127,10714.72,10.71,495832,301.11,-9.89,1661.87,-31.06
