date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-02,Wallonia,Namur,15.73,78,588,118.59,0.12,495832
2020-04-01,Wallonia,Namur,11.5,57,510,102.86,0.1,495832
2020-03-31,Wallonia,Namur,9.88,49,453,91.36,0.09,495832
2020-03-30,Wallonia,Namur,9.68,48,404,81.48,0.08,495832
2020-03-29,Wallonia,Namur,4.64,23,356,71.8,0.07,495832
2020-03-28,Wallonia,Namur,6.25,31,333,67.16,0.07,495832
2020-03-27,Wallonia,Namur,9.28,46,302,60.91,0.06,495832
2020-03-26,Wallonia,Namur,6.66,33,256,51.63,0.05,495832
2020-03-25,Wallonia,Namur,7.66,38,223,44.97,0.04,495832
2020-03-24,Wallonia,Namur,5.85,29,185,37.31,0.04,495832
2020-03-23,Wallonia,Namur,6.45,32,156,31.46,0.03,495832
2020-03-22,Wallonia,Namur,3.23,16,124,25.01,0.03,495832
2020-03-21,Wallonia,Namur,2.02,10,108,21.78,0.02,495832
2020-03-20,Wallonia,Namur,3.03,15,98,19.76,0.02,495832
2020-03-19,Wallonia,Namur,4.24,21,83,16.74,0.02,495832
2020-03-18,Wallonia,Namur,4.24,21,62,12.5,0.01,495832
2020-03-17,Wallonia,Namur,1.82,9,41,8.27,0.01,495832
2020-03-15,Wallonia,Namur,0.2,1,32,6.45,0.01,495832
2020-03-14,Wallonia,Namur,0.81,4,31,6.25,0.01,495832
2020-03-13,Wallonia,Namur,1.41,7,27,5.45,0.01,495832
2020-03-12,Wallonia,Namur,0.4,2,20,4.03,0.0,495832
2020-03-11,Wallonia,Namur,1.01,5,18,3.63,0.0,495832
2020-03-09,Wallonia,Namur,0.61,3,13,2.62,0.0,495832
2020-03-08,Wallonia,Namur,0.4,2,10,2.02,0.0,495832
2020-03-06,Wallonia,Namur,1.01,5,8,1.61,0.0,495832
2020-03-05,Wallonia,Namur,0.2,1,3,0.61,0.0,495832
2020-03-04,Wallonia,Namur,0.2,1,2,0.4,0.0,495832
2020-03-03,Wallonia,Namur,0.2,1,1,0.2,0.0,495832
