date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Wallonia,Namur,1.82,9,60101,12121.24,12.12,495832,26.23,0.81,67.79,1.62
2021-07-10,Wallonia,Namur,4.03,20,60092,12119.43,12.12,495832,25.42,2.01,66.17,1.61
2021-07-09,Wallonia,Namur,4.24,21,60072,12115.39,12.12,495832,23.41,1.62,64.56,-1.0
2021-07-08,Wallonia,Namur,3.63,18,60051,12111.16,12.11,495832,21.79,0.2,65.56,-0.81
2021-07-07,Wallonia,Namur,5.85,29,60033,12107.53,12.11,495832,21.59,4.44,66.37,0.81
2021-07-06,Wallonia,Namur,3.63,18,60004,12101.68,12.1,495832,17.15,1.81,65.56,-4.24
2021-07-05,Wallonia,Namur,3.03,15,59986,12098.05,12.1,495832,15.34,1.62,69.8,-3.42
2021-07-04,Wallonia,Namur,1.01,5,59971,12095.02,12.1,495832,13.72,0.61,73.22,-1.21
2021-07-03,Wallonia,Namur,2.02,10,59966,12094.02,12.09,495832,13.11,1.21,74.43,-1.01
2021-07-02,Wallonia,Namur,2.62,13,59956,12092.0,12.09,495832,11.9,0.0,75.44,-4.44
2021-07-01,Wallonia,Namur,3.43,17,59943,12089.38,12.09,495832,11.9,1.01,79.88,-4.44
2021-06-30,Wallonia,Namur,1.41,7,59926,12085.95,12.09,495832,10.89,-0.81,84.32,-11.9
2021-06-29,Wallonia,Namur,1.82,9,59919,12084.54,12.08,495832,11.7,0.61,96.22,-11.89
2021-06-28,Wallonia,Namur,1.41,7,59910,12082.72,12.08,495832,11.09,0.2,108.11,-15.33
2021-06-27,Wallonia,Namur,0.4,2,59903,12081.31,12.08,495832,10.89,-0.41,123.44,-2.83
2021-06-26,Wallonia,Namur,0.81,4,59901,12080.91,12.08,495832,11.3,0.2,126.27,-8.27
2021-06-25,Wallonia,Namur,2.62,13,59897,12080.1,12.08,495832,11.1,0.0,134.54,-12.3
2021-06-24,Wallonia,Namur,2.42,12,59884,12077.48,12.08,495832,11.1,-1.21,146.84,-15.33
2021-06-23,Wallonia,Namur,2.22,11,59872,12075.06,12.08,495832,12.31,-0.81,162.17,-13.51
2021-06-22,Wallonia,Namur,1.21,6,59861,12072.84,12.07,495832,13.12,-1.41,175.68,-19.97
2021-06-21,Wallonia,Namur,1.21,6,59855,12071.63,12.07,495832,14.53,-2.42,195.65,-3.43
2021-06-20,Wallonia,Namur,0.81,4,59849,12070.42,12.07,495832,16.95,0.61,199.08,-8.47
2021-06-19,Wallonia,Namur,0.61,3,59845,12069.61,12.07,495832,16.34,-1.81,207.55,-11.89
2021-06-18,Wallonia,Namur,2.62,13,59842,12069.01,12.07,495832,18.15,-2.62,219.44,-17.75
2021-06-17,Wallonia,Namur,3.63,18,59829,12066.39,12.07,495832,20.77,-0.81,237.19,-16.13
2021-06-16,Wallonia,Namur,3.03,15,59811,12062.76,12.06,495832,21.58,-2.01,253.32,-24.4
2021-06-15,Wallonia,Namur,2.62,13,59796,12059.73,12.06,495832,23.59,-5.25,277.72,-26.02
2021-06-14,Wallonia,Namur,3.63,18,59783,12057.11,12.06,495832,28.84,-2.82,303.74,-28.64
2021-06-13,Wallonia,Namur,0.2,1,59765,12053.48,12.05,495832,31.66,-2.02,332.38,-4.24
2021-06-12,Wallonia,Namur,2.42,12,59764,12053.28,12.05,495832,33.68,-0.61,336.62,-7.66
2021-06-11,Wallonia,Namur,5.24,26,59752,12050.86,12.05,495832,34.29,-1.82,344.28,-26.63
2021-06-10,Wallonia,Namur,4.44,22,59726,12045.61,12.05,495832,36.11,-3.43,370.91,-3.63
2021-06-09,Wallonia,Namur,5.04,25,59704,12041.18,12.04,495832,39.54,-8.27,374.54,-22.79
2021-06-08,Wallonia,Namur,7.87,39,59679,12036.13,12.04,495832,47.81,-5.84,397.33,-25.21
2021-06-07,Wallonia,Namur,6.45,32,59640,12028.27,12.03,495832,53.65,-10.29,422.54,-27.63
2021-06-06,Wallonia,Namur,2.22,11,59608,12021.81,12.02,495832,63.94,-1.01,450.17,-6.25
2021-06-05,Wallonia,Namur,3.03,15,59597,12019.6,12.02,495832,64.95,-6.05,456.42,-13.51
2021-06-04,Wallonia,Namur,7.06,35,59582,12016.57,12.02,495832,71.0,-7.86,469.93,-30.05
2021-06-03,Wallonia,Namur,7.87,39,59547,12009.51,12.01,495832,78.86,-9.88,499.98,-34.89
2021-06-02,Wallonia,Namur,13.31,66,59508,12001.65,12.0,495832,88.74,-2.42,534.87,-32.67
2021-06-01,Wallonia,Namur,13.71,68,59442,11988.33,11.99,495832,91.16,-7.47,567.54,-30.46
2021-05-31,Wallonia,Namur,16.74,83,59374,11974.62,11.97,495832,98.63,12.1,598.0,-28.44
2021-05-30,Wallonia,Namur,3.23,16,59291,11957.88,11.96,495832,86.53,-6.05,626.44,-7.06
2021-05-29,Wallonia,Namur,9.08,45,59275,11954.65,11.95,495832,92.58,-3.42,633.5,-9.68
2021-05-28,Wallonia,Namur,14.92,74,59230,11945.58,11.95,495832,96.0,-5.45,643.18,-28.64
2021-05-27,Wallonia,Namur,17.75,88,59156,11930.65,11.93,495832,101.45,-2.01,671.82,-23.39
2021-05-26,Wallonia,Namur,15.73,78,59068,11912.91,11.91,495832,103.46,-11.7,695.21,-27.03
2021-05-25,Wallonia,Namur,21.18,105,58990,11897.17,11.9,495832,115.16,-7.46,722.24,-26.22
2021-05-24,Wallonia,Namur,4.64,23,58885,11876.0,11.88,495832,122.62,-27.63,748.46,-45.78
2021-05-23,Wallonia,Namur,9.28,46,58862,11871.36,11.87,495832,150.25,4.84,794.24,-4.43
2021-05-22,Wallonia,Namur,12.5,62,58816,11862.08,11.86,495832,145.41,2.42,798.67,-15.33
2021-05-21,Wallonia,Namur,20.37,101,58754,11849.58,11.85,495832,142.99,-11.5,814.0,-27.03
2021-05-20,Wallonia,Namur,19.76,98,58653,11829.21,11.83,495832,154.49,11.69,841.03,-35.7
2021-05-19,Wallonia,Namur,27.43,136,58555,11809.44,11.81,495832,142.8,-0.4,876.73,-19.97
2021-05-18,Wallonia,Namur,28.64,142,58419,11782.01,11.78,495832,143.2,-4.44,896.7,-19.56
2021-05-17,Wallonia,Namur,32.27,160,58277,11753.38,11.75,495832,147.64,-1.81,916.26,-28.44
2021-05-16,Wallonia,Namur,4.44,22,58117,11721.11,11.72,495832,149.45,-4.03,944.7,-11.9
2021-05-15,Wallonia,Namur,10.08,50,58095,11716.67,11.72,495832,153.48,-6.46,956.6,-20.37
2021-05-14,Wallonia,Namur,31.87,158,58045,11706.59,11.71,495832,159.94,-5.24,976.97,-15.12
2021-05-13,Wallonia,Namur,8.07,40,57887,11674.72,11.67,495832,165.18,-34.69,992.09,-44.37
2021-05-12,Wallonia,Namur,27.83,138,57847,11666.65,11.67,495832,199.87,-18.15,1036.46,-20.57
2021-05-11,Wallonia,Namur,33.08,164,57709,11638.82,11.64,495832,218.02,-11.09,1057.03,-24.0
2021-05-10,Wallonia,Namur,34.08,169,57545,11605.75,11.61,495832,229.11,-11.1,1081.03,-21.79
2021-05-09,Wallonia,Namur,8.47,42,57376,11571.66,11.57,495832,240.21,-1.82,1102.82,-4.44
2021-05-08,Wallonia,Namur,16.54,82,57334,11563.19,11.56,495832,242.03,-2.22,1107.26,-24.0
2021-05-07,Wallonia,Namur,37.11,184,57252,11546.65,11.55,495832,244.25,-6.45,1131.26,-22.99
2021-05-06,Wallonia,Namur,42.76,212,57068,11509.54,11.51,495832,250.7,1.62,1154.25,-13.91
2021-05-05,Wallonia,Namur,45.98,228,56856,11466.79,11.47,495832,249.08,3.22,1168.16,-25.42
2021-05-04,Wallonia,Namur,44.17,219,56628,11420.8,11.42,495832,245.86,-3.23,1193.58,-43.96
2021-05-03,Wallonia,Namur,45.18,224,56409,11376.64,11.38,495832,249.09,-5.24,1237.54,31.67
2021-05-02,Wallonia,Namur,10.29,51,56185,11331.46,11.33,495832,254.33,-3.42,1205.87,-14.92
2021-05-01,Wallonia,Namur,18.76,93,56134,11321.17,11.32,495832,257.75,-9.07,1220.79,-25.61
2021-04-30,Wallonia,Namur,43.56,216,56041,11302.42,11.3,495832,266.82,-3.84,1246.4,-30.86
2021-04-29,Wallonia,Namur,41.14,204,55825,11258.85,11.26,495832,270.66,-14.32,1277.26,-34.49
2021-04-28,Wallonia,Namur,42.76,212,55621,11217.71,11.22,495832,284.98,-4.64,1311.75,-29.85
2021-04-27,Wallonia,Namur,47.4,235,55409,11174.95,11.17,495832,289.62,-0.8,1341.6,-44.57
2021-04-26,Wallonia,Namur,50.42,250,55174,11127.56,11.13,495832,290.42,-10.29,1386.17,-37.51
2021-04-25,Wallonia,Namur,13.71,68,54924,11077.14,11.08,495832,300.71,-2.63,1423.68,-10.9
2021-04-24,Wallonia,Namur,27.83,138,54856,11063.42,11.06,495832,303.34,-2.62,1434.58,-22.19
2021-04-23,Wallonia,Namur,47.4,235,54718,11035.59,11.04,495832,305.96,0.41,1456.77,-43.15
2021-04-22,Wallonia,Namur,55.46,275,54483,10988.2,10.99,495832,305.55,3.02,1499.92,-52.84
2021-04-21,Wallonia,Namur,47.4,235,54208,10932.74,10.93,495832,302.53,-1.0,1552.76,-30.25
2021-04-20,Wallonia,Namur,48.2,239,53973,10885.34,10.89,495832,303.53,-8.88,1583.01,-64.94
2021-04-19,Wallonia,Namur,60.71,301,53734,10837.14,10.84,495832,312.41,4.84,1647.95,-21.58
2021-04-18,Wallonia,Namur,16.34,81,53433,10776.43,10.78,495832,307.57,3.43,1669.53,-3.22
2021-04-17,Wallonia,Namur,30.45,151,53352,10760.1,10.76,495832,304.14,-10.09,1672.75,-31.87
2021-04-16,Wallonia,Namur,46.99,233,53201,10729.64,10.73,495832,314.23,-13.11,1704.62,-38.32
2021-04-15,Wallonia,Namur,52.44,260,52968,10682.65,10.68,495832,327.34,-4.23,1742.94,-32.06
2021-04-14,Wallonia,Namur,48.4,240,52708,10630.21,10.63,495832,331.57,-23.0,1775.0,-14.93
2021-04-13,Wallonia,Namur,57.08,283,52468,10581.81,10.58,495832,354.57,-31.05,1789.93,-5.04
2021-04-12,Wallonia,Namur,55.87,277,52185,10524.73,10.52,495832,385.62,42.36,1794.97,-17.95
2021-04-11,Wallonia,Namur,12.91,64,51908,10468.87,10.47,495832,343.26,-12.3,1812.92,2.62
2021-04-10,Wallonia,Namur,40.54,201,51844,10455.96,10.46,495832,355.56,-3.83,1810.3,10.29
2021-04-09,Wallonia,Namur,60.1,298,51643,10415.42,10.42,495832,359.39,-14.32,1800.01,5.44
2021-04-08,Wallonia,Namur,56.67,281,51345,10355.32,10.36,495832,373.71,-18.96,1794.57,11.7
2021-04-07,Wallonia,Namur,71.4,354,51064,10298.65,10.3,495832,392.67,-1.21,1782.87,26.02
2021-04-06,Wallonia,Namur,88.13,437,50710,10227.25,10.23,495832,393.88,-3.84,1756.85,45.78
2021-04-05,Wallonia,Namur,13.51,67,50273,10139.12,10.14,495832,397.72,-74.42,1711.07,-32.67
2021-04-04,Wallonia,Namur,25.21,125,50206,10125.61,10.13,495832,472.14,0.6,1743.74,17.14
2021-04-03,Wallonia,Namur,44.37,220,50081,10100.4,10.1,495832,471.54,-5.65,1726.6,21.58
2021-04-02,Wallonia,Namur,74.42,369,49861,10056.03,10.06,495832,477.19,-16.13,1705.02,31.06
2021-04-01,Wallonia,Namur,75.63,375,49492,9981.61,9.98,495832,493.32,-32.67,1673.96,43.16
2021-03-31,Wallonia,Namur,72.61,360,49117,9905.98,9.91,495832,525.99,-5.04,1630.8,36.71
2021-03-30,Wallonia,Namur,91.97,456,48757,9833.37,9.83,495832,531.03,-21.17,1594.09,56.68
2021-03-29,Wallonia,Namur,87.93,436,48301,9741.4,9.74,495832,552.2,5.64,1537.41,57.68
2021-03-28,Wallonia,Namur,24.61,122,47865,9653.47,9.65,495832,546.56,5.05,1479.73,19.97
2021-03-27,Wallonia,Namur,50.02,248,47743,9628.87,9.63,495832,541.51,-12.3,1459.76,35.7
2021-03-26,Wallonia,Namur,90.55,449,47495,9578.85,9.58,495832,553.81,5.24,1424.06,61.1
2021-03-25,Wallonia,Namur,108.3,537,47046,9488.29,9.49,495832,548.57,23.8,1362.96,80.06
2021-03-24,Wallonia,Namur,77.65,385,46509,9379.99,9.38,495832,524.77,14.32,1282.9,51.83
2021-03-23,Wallonia,Namur,113.14,561,46124,9302.34,9.3,495832,510.45,51.02,1231.07,85.71
2021-03-22,Wallonia,Namur,82.29,408,45563,9189.2,9.19,495832,459.43,8.47,1145.36,49.42
2021-03-21,Wallonia,Namur,19.56,97,45155,9106.92,9.11,495832,450.96,9.27,1095.94,12.9
2021-03-20,Wallonia,Namur,62.32,309,45058,9087.35,9.09,495832,441.69,32.07,1083.04,46.39
2021-03-19,Wallonia,Namur,85.31,423,44749,9025.03,9.03,495832,409.62,30.65,1036.65,53.65
2021-03-18,Wallonia,Namur,84.5,419,44326,8939.72,8.94,495832,378.97,39.53,983.0,53.24
2021-03-17,Wallonia,Namur,63.33,314,43907,8855.22,8.86,495832,339.44,17.95,929.76,39.53
2021-03-16,Wallonia,Namur,62.12,308,43593,8791.89,8.79,495832,321.49,19.77,890.23,43.36
2021-03-15,Wallonia,Namur,73.82,366,43285,8729.77,8.73,495832,301.72,27.64,846.87,46.79
2021-03-14,Wallonia,Namur,10.29,51,42919,8655.96,8.66,495832,274.08,2.22,800.08,8.27
2021-03-13,Wallonia,Namur,30.25,150,42868,8645.67,8.65,495832,271.86,7.46,791.81,16.94
2021-03-12,Wallonia,Namur,54.66,271,42718,8615.42,8.62,495832,264.4,11.3,774.87,34.9
2021-03-11,Wallonia,Namur,44.97,223,42447,8560.76,8.56,495832,253.1,12.5,739.97,25.0
2021-03-10,Wallonia,Namur,45.38,225,42224,8515.79,8.52,495832,240.6,9.48,714.97,26.42
2021-03-09,Wallonia,Namur,42.35,210,41999,8470.41,8.47,495832,231.12,7.06,688.55,28.64
2021-03-08,Wallonia,Namur,46.18,229,41789,8428.06,8.43,495832,224.06,15.93,659.91,23.39
2021-03-07,Wallonia,Namur,8.07,40,41560,8381.87,8.38,495832,208.13,3.43,636.52,4.04
2021-03-06,Wallonia,Namur,22.79,113,41520,8373.8,8.37,495832,204.7,8.47,632.48,10.49
2021-03-05,Wallonia,Namur,43.36,215,41407,8351.01,8.35,495832,196.23,13.91,621.99,13.31
2021-03-04,Wallonia,Namur,32.47,161,41192,8307.65,8.31,495832,182.32,4.23,608.68,7.46
2021-03-03,Wallonia,Namur,35.9,178,41031,8275.18,8.28,495832,178.09,10.08,601.22,11.29
2021-03-02,Wallonia,Namur,35.29,175,40853,8239.28,8.24,495832,168.01,7.86,589.93,10.28
2021-03-01,Wallonia,Namur,30.25,150,40678,8203.99,8.2,495832,160.15,-2.62,579.65,8.07
2021-02-28,Wallonia,Namur,4.64,23,40528,8173.74,8.17,495832,162.77,-2.02,571.58,0.2
2021-02-27,Wallonia,Namur,14.32,71,40505,8169.1,8.17,495832,164.79,-1.61,571.38,-2.42
2021-02-26,Wallonia,Namur,29.45,146,40434,8154.78,8.15,495832,166.4,-2.21,573.8,8.48
2021-02-25,Wallonia,Namur,28.24,140,40288,8125.33,8.13,495832,168.61,-3.02,565.32,9.89
2021-02-24,Wallonia,Namur,25.82,128,40148,8097.1,8.1,495832,171.63,2.02,555.43,10.29
2021-02-23,Wallonia,Namur,27.43,136,40020,8071.28,8.07,495832,169.61,8.67,545.14,5.04
2021-02-22,Wallonia,Namur,32.87,163,39884,8043.85,8.04,495832,160.94,5.84,540.1,15.12
2021-02-21,Wallonia,Namur,6.66,33,39721,8010.98,8.01,495832,155.1,4.64,524.98,2.63
2021-02-20,Wallonia,Namur,15.93,79,39688,8004.32,8.0,495832,150.46,2.62,522.35,5.85
2021-02-19,Wallonia,Namur,31.66,157,39609,7988.39,7.99,495832,147.84,11.9,516.5,12.9
2021-02-18,Wallonia,Namur,31.26,155,39452,7956.73,7.96,495832,135.94,11.29,503.6,15.33
2021-02-17,Wallonia,Namur,23.8,118,39297,7925.47,7.93,495832,124.65,4.84,488.27,8.27
2021-02-16,Wallonia,Namur,18.76,93,39179,7901.67,7.9,495832,119.81,5.05,480.0,4.24
2021-02-15,Wallonia,Namur,27.03,134,39086,7882.91,7.88,495832,114.76,4.24,475.76,10.49
2021-02-14,Wallonia,Namur,2.02,10,38952,7855.89,7.86,495832,110.52,-2.01,465.27,-1.41
2021-02-13,Wallonia,Namur,13.31,66,38942,7853.87,7.85,495832,112.53,1.01,466.68,0.0
2021-02-12,Wallonia,Namur,19.76,98,38876,7840.56,7.84,495832,111.52,-10.29,466.68,6.65
2021-02-11,Wallonia,Namur,19.97,99,38778,7820.79,7.82,495832,121.81,-5.04,460.03,6.05
2021-02-10,Wallonia,Namur,18.96,94,38679,7800.83,7.8,495832,126.85,-5.65,453.98,5.04
2021-02-09,Wallonia,Namur,13.71,68,38585,7781.87,7.78,495832,132.5,-11.3,448.94,-0.41
2021-02-08,Wallonia,Namur,22.79,113,38517,7768.16,7.77,495832,143.8,0.61,449.35,1.01
2021-02-07,Wallonia,Namur,4.03,20,38404,7745.37,7.75,495832,143.19,-0.41,448.34,1.41
2021-02-06,Wallonia,Namur,12.3,61,38384,7741.33,7.74,495832,143.6,-4.44,446.93,0.4
2021-02-05,Wallonia,Namur,30.05,149,38323,7729.03,7.73,495832,148.04,9.08,446.53,18.35
2021-02-04,Wallonia,Namur,25.01,124,38174,7698.98,7.7,495832,138.96,6.66,428.18,6.66
2021-02-03,Wallonia,Namur,24.61,122,38050,7673.97,7.67,495832,132.3,9.08,421.52,2.63
2021-02-02,Wallonia,Namur,25.01,124,37928,7649.37,7.65,495832,123.22,2.62,418.89,-1.61
2021-02-01,Wallonia,Namur,22.18,110,37804,7624.36,7.62,495832,120.6,4.43,420.5,0.0
2021-01-31,Wallonia,Namur,4.44,22,37694,7602.17,7.6,495832,116.17,0.41,420.5,-0.2
2021-01-30,Wallonia,Namur,16.74,83,37672,7597.73,7.6,495832,115.76,6.66,420.7,7.26
2021-01-29,Wallonia,Namur,20.97,104,37589,7581.0,7.58,495832,109.1,2.21,413.44,18.55
2021-01-28,Wallonia,Namur,18.35,91,37485,7560.02,7.56,495832,106.89,2.42,394.89,3.63
2021-01-27,Wallonia,Namur,15.53,77,37394,7541.67,7.54,495832,104.47,0.0,391.26,2.22
2021-01-26,Wallonia,Namur,22.39,111,37317,7526.14,7.53,495832,104.47,7.87,389.04,1.21
2021-01-25,Wallonia,Namur,17.75,88,37206,7503.75,7.5,495832,96.6,1.21,387.83,-2.42
2021-01-24,Wallonia,Namur,4.03,20,37118,7486.0,7.49,495832,95.39,0.6,390.25,-0.61
2021-01-23,Wallonia,Namur,10.08,50,37098,7481.97,7.48,495832,94.79,-3.23,390.86,0.0
2021-01-22,Wallonia,Namur,18.76,93,37048,7471.89,7.47,495832,98.02,5.65,390.86,17.15
2021-01-21,Wallonia,Namur,15.93,79,36955,7453.13,7.45,495832,92.37,2.01,373.71,-3.63
2021-01-20,Wallonia,Namur,15.53,77,36876,7437.2,7.44,495832,90.36,1.61,377.34,-4.64
2021-01-19,Wallonia,Namur,14.52,72,36799,7421.67,7.42,495832,88.75,0.4,381.98,-16.14
2021-01-18,Wallonia,Namur,16.54,82,36727,7407.15,7.41,495832,88.35,-5.24,398.12,-11.49
2021-01-17,Wallonia,Namur,3.43,17,36645,7390.61,7.39,495832,93.59,0.81,409.61,-0.4
2021-01-16,Wallonia,Namur,13.31,66,36628,7387.18,7.39,495832,92.78,1.41,410.01,-3.43
2021-01-15,Wallonia,Namur,13.11,65,36562,7373.87,7.37,495832,91.37,1.41,413.44,-14.92
2021-01-14,Wallonia,Namur,13.92,69,36497,7360.76,7.36,495832,89.96,-4.43,428.36,-8.26
2021-01-13,Wallonia,Namur,13.92,69,36428,7346.84,7.35,495832,94.39,-8.06,436.62,-19.16
2021-01-12,Wallonia,Namur,14.12,70,36359,7332.93,7.33,495832,102.45,-12.5,455.78,-17.34
2021-01-11,Wallonia,Namur,21.78,108,36289,7318.81,7.32,495832,114.95,-0.4,473.12,-12.3
2021-01-10,Wallonia,Namur,2.62,13,36181,7297.03,7.3,495832,115.35,-2.02,485.42,-3.03
2021-01-09,Wallonia,Namur,11.9,59,36168,7294.41,7.29,495832,117.37,2.42,488.45,-5.04
2021-01-08,Wallonia,Namur,11.7,58,36109,7282.51,7.28,495832,114.95,9.28,493.49,-15.53
2021-01-07,Wallonia,Namur,18.35,91,36051,7270.81,7.27,495832,105.67,3.63,509.02,-5.65
2021-01-06,Wallonia,Namur,21.98,109,35960,7252.46,7.25,495832,102.04,8.67,514.67,-2.22
2021-01-05,Wallonia,Namur,26.62,132,35851,7230.47,7.23,495832,93.37,5.44,516.89,0.6
2021-01-04,Wallonia,Namur,22.18,110,35719,7203.85,7.2,495832,87.93,2.01,516.29,-5.45
2021-01-03,Wallonia,Namur,4.64,23,35609,7181.67,7.18,495832,85.92,0.0,521.74,1.01
2021-01-02,Wallonia,Namur,9.48,47,35586,7177.03,7.18,495832,85.92,-0.6,520.73,-1.41
2021-01-01,Wallonia,Namur,2.42,12,35539,7167.55,7.17,495832,86.52,0.81,522.14,-16.94
2020-12-31,Wallonia,Namur,14.72,73,35527,7165.13,7.17,495832,85.71,-4.84,539.08,-8.07
2020-12-30,Wallonia,Namur,13.31,66,35454,7150.41,7.15,495832,90.55,-6.86,547.15,-8.67
2020-12-29,Wallonia,Namur,21.18,105,35388,7137.09,7.14,495832,97.41,-9.48,555.82,0.21
2020-12-28,Wallonia,Namur,20.17,100,35283,7115.92,7.12,495832,106.89,-7.86,555.61,-4.03
2020-12-27,Wallonia,Namur,4.64,23,35183,7095.75,7.1,495832,114.75,0.81,559.64,2.22
2020-12-26,Wallonia,Namur,10.08,50,35160,7091.11,7.09,495832,113.94,-6.66,557.42,-4.04
2020-12-25,Wallonia,Namur,1.61,8,35110,7081.03,7.08,495832,120.6,-26.42,561.46,-24.41
2020-12-24,Wallonia,Namur,19.56,97,35102,7079.41,7.08,495832,147.02,-2.62,585.87,-2.83
2020-12-23,Wallonia,Namur,20.17,100,35005,7059.85,7.06,495832,149.64,-12.91,588.7,-2.22
2020-12-22,Wallonia,Namur,30.66,152,34905,7039.68,7.04,495832,162.55,-0.8,590.92,-3.42
2020-12-21,Wallonia,Namur,28.03,139,34753,7009.03,7.01,495832,163.35,-6.05,594.34,-9.68
2020-12-20,Wallonia,Namur,3.83,19,34614,6980.99,6.98,495832,169.4,-1.82,604.02,-3.43
2020-12-19,Wallonia,Namur,16.74,83,34595,6977.16,6.98,495832,171.22,-0.2,607.45,1.21
2020-12-18,Wallonia,Namur,28.03,139,34512,6960.42,6.96,495832,171.42,0.8,606.24,-8.27
2020-12-17,Wallonia,Namur,22.18,110,34373,6932.39,6.93,495832,170.62,-1.82,614.51,-6.66
2020-12-16,Wallonia,Namur,33.08,164,34263,6910.2,6.91,495832,172.44,8.88,621.17,0.21
2020-12-15,Wallonia,Namur,31.46,156,34099,6877.13,6.88,495832,163.56,5.44,620.96,-17.75
2020-12-14,Wallonia,Namur,34.08,169,33943,6845.67,6.85,495832,158.12,6.45,638.71,-19.97
2020-12-13,Wallonia,Namur,5.65,28,33774,6811.58,6.81,495832,151.67,2.02,658.68,1.62
2020-12-12,Wallonia,Namur,16.94,84,33746,6805.93,6.81,495832,149.65,6.05,657.06,-14.93
