date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Wallonia,Namur,6.45,32,59511,12002.25,12.0,495832,53.05,-10.29,419.91,-27.63
2021-06-06,Wallonia,Namur,2.22,11,59479,11995.8,12.0,495832,63.34,-0.81,447.54,-6.25
2021-06-05,Wallonia,Namur,3.03,15,59468,11993.58,11.99,495832,64.15,-5.84,453.79,-13.51
2021-06-04,Wallonia,Namur,7.06,35,59453,11990.55,11.99,495832,69.99,-7.66,467.3,-30.05
2021-06-03,Wallonia,Namur,7.87,39,59418,11983.49,11.98,495832,77.65,-9.88,497.35,-34.68
2021-06-02,Wallonia,Namur,13.31,66,59379,11975.63,11.98,495832,87.53,-2.42,532.03,-32.67
2021-06-01,Wallonia,Namur,13.11,65,59313,11962.32,11.96,495832,89.95,-7.86,564.7,-31.06
2021-05-31,Wallonia,Namur,16.74,83,59248,11949.21,11.95,495832,97.81,12.1,595.76,-27.02
2021-05-30,Wallonia,Namur,3.03,15,59165,11932.47,11.93,495832,85.71,-6.25,622.78,-6.65
2021-05-29,Wallonia,Namur,8.87,44,59150,11929.44,11.93,495832,91.96,-3.63,629.43,-9.89
2021-05-28,Wallonia,Namur,14.72,73,59106,11920.57,11.92,495832,95.59,-5.25,639.32,-28.44
2021-05-27,Wallonia,Namur,17.75,88,59033,11905.85,11.91,495832,100.84,-2.01,667.76,-22.99
2021-05-26,Wallonia,Namur,15.73,78,58945,11888.1,11.89,495832,102.85,-11.7,690.75,-26.62
2021-05-25,Wallonia,Namur,20.97,104,58867,11872.37,11.87,495832,114.55,-7.27,717.37,-25.82
2021-05-24,Wallonia,Namur,4.64,23,58763,11851.39,11.85,495832,121.82,-27.63,743.19,-45.58
2021-05-23,Wallonia,Namur,9.28,46,58740,11846.75,11.85,495832,149.45,4.84,788.77,-4.43
2021-05-22,Wallonia,Namur,12.5,62,58694,11837.48,11.84,495832,144.61,2.62,793.2,-15.13
2021-05-21,Wallonia,Namur,19.97,99,58632,11824.97,11.82,495832,141.99,-11.69,808.33,-27.43
2021-05-20,Wallonia,Namur,19.76,98,58533,11805.01,11.81,495832,153.68,11.69,835.76,-35.5
2021-05-19,Wallonia,Namur,27.43,136,58435,11785.24,11.79,495832,141.99,-0.4,871.26,-19.56
2021-05-18,Wallonia,Namur,28.24,140,58299,11757.81,11.76,495832,142.39,-4.84,890.82,-19.96
2021-05-17,Wallonia,Namur,32.27,160,58159,11729.58,11.73,495832,147.23,-1.81,910.78,-27.63
2021-05-16,Wallonia,Namur,4.44,22,57999,11697.31,11.7,495832,149.04,-4.03,938.41,-11.9
2021-05-15,Wallonia,Namur,9.88,49,57977,11692.87,11.69,495832,153.07,-6.66,950.31,-20.57
2021-05-14,Wallonia,Namur,31.66,157,57928,11682.99,11.68,495832,159.73,-5.45,970.88,-15.33
2021-05-13,Wallonia,Namur,8.07,40,57771,11651.33,11.65,495832,165.18,-34.48,986.21,-44.37
2021-05-12,Wallonia,Namur,27.83,138,57731,11643.26,11.64,495832,199.66,-18.15,1030.58,-20.37
2021-05-11,Wallonia,Namur,33.08,164,57593,11615.43,11.62,495832,217.81,-11.09,1050.95,-24.0
2021-05-10,Wallonia,Namur,34.08,169,57429,11582.35,11.58,495832,228.9,-9.68,1074.95,-21.79
2021-05-09,Wallonia,Namur,8.47,42,57260,11548.27,11.55,495832,238.58,-1.21,1096.74,-4.44
2021-05-08,Wallonia,Namur,16.54,82,57218,11539.8,11.54,495832,239.79,-2.22,1101.18,-23.8
2021-05-07,Wallonia,Namur,37.11,184,57136,11523.26,11.52,495832,242.01,-6.05,1124.98,-22.59
2021-05-06,Wallonia,Namur,42.55,211,56952,11486.15,11.49,495832,248.06,1.81,1147.57,-14.12
2021-05-05,Wallonia,Namur,45.98,228,56741,11443.59,11.44,495832,246.25,3.63,1161.69,-25.01
2021-05-04,Wallonia,Namur,44.17,219,56513,11397.61,11.4,495832,242.62,-2.62,1186.7,-43.76
2021-05-03,Wallonia,Namur,43.76,217,56294,11353.44,11.35,495832,245.24,-6.46,1230.46,30.45
2021-05-02,Wallonia,Namur,9.68,48,56077,11309.68,11.31,495832,251.7,-4.03,1200.01,-15.13
2021-05-01,Wallonia,Namur,18.76,93,56029,11300.0,11.3,495832,255.73,-8.87,1215.14,-25.61
2021-04-30,Wallonia,Namur,43.16,214,55936,11281.24,11.28,495832,264.6,-4.24,1240.75,-31.06
2021-04-29,Wallonia,Namur,40.74,202,55722,11238.08,11.24,495832,268.84,-14.52,1271.81,-34.89
2021-04-28,Wallonia,Namur,42.35,210,55520,11197.34,11.2,495832,283.36,-4.64,1306.7,-29.85
2021-04-27,Wallonia,Namur,46.79,232,55310,11154.99,11.15,495832,288.0,-1.41,1336.55,-45.18
2021-04-26,Wallonia,Namur,50.22,249,55078,11108.2,11.11,495832,289.41,-9.68,1381.73,-37.71
2021-04-25,Wallonia,Namur,13.71,68,54829,11057.98,11.06,495832,299.09,-2.63,1419.44,-10.9
2021-04-24,Wallonia,Namur,27.63,137,54761,11044.26,11.04,495832,301.72,-2.82,1430.34,-22.39
2021-04-23,Wallonia,Namur,47.4,235,54624,11016.63,11.02,495832,304.54,0.41,1452.73,-42.35
2021-04-22,Wallonia,Namur,55.26,274,54389,10969.24,10.97,495832,304.13,2.82,1495.08,-52.64
2021-04-21,Wallonia,Namur,46.99,233,54115,10913.98,10.91,495832,301.31,-1.21,1547.72,-30.25
2021-04-20,Wallonia,Namur,48.2,239,53882,10866.99,10.87,495832,302.52,-8.88,1577.97,-64.34
2021-04-19,Wallonia,Namur,59.9,297,53643,10818.79,10.82,495832,311.4,4.03,1642.31,-21.98
2021-04-18,Wallonia,Namur,16.34,81,53346,10758.89,10.76,495832,307.37,3.43,1664.29,-3.22
2021-04-17,Wallonia,Namur,30.45,151,53265,10742.55,10.74,495832,303.94,-9.89,1667.51,-31.67
2021-04-16,Wallonia,Namur,46.99,233,53114,10712.1,10.71,495832,313.83,-12.71,1699.18,-37.92
2021-04-15,Wallonia,Namur,52.44,260,52881,10665.1,10.67,495832,326.54,-4.23,1737.1,-31.66
2021-04-14,Wallonia,Namur,48.2,239,52621,10612.67,10.61,495832,330.77,-22.79,1768.76,-14.93
2021-04-13,Wallonia,Namur,57.08,283,52382,10564.47,10.56,495832,353.56,-30.85,1783.69,-4.84
2021-04-12,Wallonia,Namur,55.87,277,52099,10507.39,10.51,495832,384.41,42.56,1788.53,-17.74
2021-04-11,Wallonia,Namur,12.91,64,51822,10451.52,10.45,495832,341.85,-11.9,1806.27,2.62
2021-04-10,Wallonia,Namur,40.34,200,51758,10438.62,10.44,495832,353.75,-4.03,1803.65,10.09
2021-04-09,Wallonia,Namur,59.7,296,51558,10398.28,10.4,495832,357.78,-14.52,1793.56,6.05
2021-04-08,Wallonia,Namur,56.67,281,51262,10338.58,10.34,495832,372.3,-18.96,1787.51,11.9
2021-04-07,Wallonia,Namur,70.99,352,50981,10281.91,10.28,495832,391.26,-1.21,1775.61,25.81
2021-04-06,Wallonia,Namur,87.93,436,50629,10210.92,10.21,495832,392.47,-4.04,1749.8,45.58
2021-04-05,Wallonia,Namur,13.31,66,50193,10122.99,10.12,495832,396.51,-74.62,1704.22,-32.47
2021-04-04,Wallonia,Namur,24.81,123,50127,10109.67,10.11,495832,471.13,0.2,1736.69,16.74
2021-04-03,Wallonia,Namur,44.37,220,50004,10084.87,10.08,495832,470.93,-5.65,1719.95,21.58
2021-04-02,Wallonia,Namur,74.22,368,49784,10040.5,10.04,495832,476.58,-15.53,1698.37,30.86
2021-04-01,Wallonia,Namur,75.63,375,49416,9966.28,9.97,495832,492.11,-32.27,1667.51,43.16
2021-03-31,Wallonia,Namur,72.2,358,49041,9890.65,9.89,495832,524.38,-5.04,1624.35,36.3
2021-03-30,Wallonia,Namur,91.97,456,48683,9818.45,9.82,495832,529.42,-20.57,1588.05,57.28
2021-03-29,Wallonia,Namur,87.93,436,48227,9726.48,9.73,495832,549.99,6.05,1530.77,57.68
2021-03-28,Wallonia,Namur,24.61,122,47791,9638.55,9.64,495832,543.94,5.05,1473.09,20.17
2021-03-27,Wallonia,Namur,50.02,248,47669,9613.94,9.61,495832,538.89,-12.1,1452.92,35.7
2021-03-26,Wallonia,Namur,89.75,445,47421,9563.92,9.56,495832,550.99,4.84,1417.22,60.51
2021-03-25,Wallonia,Namur,107.9,535,46976,9474.18,9.47,495832,546.15,23.8,1356.71,79.66
2021-03-24,Wallonia,Namur,77.24,383,46441,9366.28,9.37,495832,522.35,14.11,1277.05,51.63
2021-03-23,Wallonia,Namur,112.54,558,46058,9289.03,9.29,495832,508.24,50.62,1225.42,85.31
2021-03-22,Wallonia,Namur,81.88,406,45500,9176.5,9.18,495832,457.62,8.27,1140.11,49.01
2021-03-21,Wallonia,Namur,19.56,97,45094,9094.61,9.09,495832,449.35,9.27,1091.1,12.9
2021-03-20,Wallonia,Namur,62.12,308,44997,9075.05,9.08,495832,440.08,31.87,1078.2,46.19
2021-03-19,Wallonia,Namur,84.91,421,44689,9012.93,9.01,495832,408.21,31.26,1032.01,53.65
2021-03-18,Wallonia,Namur,84.1,417,44268,8928.02,8.93,495832,376.95,39.33,978.36,53.04
2021-03-17,Wallonia,Namur,63.13,313,43851,8843.92,8.84,495832,337.62,17.95,925.32,39.53
2021-03-16,Wallonia,Namur,61.92,307,43538,8780.8,8.78,495832,319.67,19.57,885.79,43.57
2021-03-15,Wallonia,Namur,73.61,365,43231,8718.88,8.72,495832,300.1,27.83,842.22,46.58
2021-03-14,Wallonia,Namur,10.29,51,42866,8645.27,8.65,495832,272.27,2.22,795.64,8.27
2021-03-13,Wallonia,Namur,30.25,150,42815,8634.98,8.63,495832,270.05,7.46,787.37,16.94
2021-03-12,Wallonia,Namur,53.65,266,42665,8604.73,8.6,495832,262.59,10.29,770.43,33.89
2021-03-11,Wallonia,Namur,44.77,222,42399,8551.08,8.55,495832,252.3,12.3,736.54,24.8
2021-03-10,Wallonia,Namur,45.18,224,42177,8506.31,8.51,495832,240.0,9.28,711.74,27.03
2021-03-09,Wallonia,Namur,42.35,210,41953,8461.13,8.46,495832,230.72,7.66,684.71,28.64
2021-03-08,Wallonia,Namur,45.78,227,41743,8418.78,8.42,495832,223.06,15.53,656.07,22.99
2021-03-07,Wallonia,Namur,8.07,40,41516,8373.0,8.37,495832,207.53,3.63,633.08,4.04
2021-03-06,Wallonia,Namur,22.79,113,41476,8364.93,8.36,495832,203.9,8.47,629.04,10.69
2021-03-05,Wallonia,Namur,43.36,215,41363,8342.14,8.34,495832,195.43,14.12,618.35,13.51
2021-03-04,Wallonia,Namur,32.47,161,41148,8298.78,8.3,495832,181.31,4.23,604.84,8.07
2021-03-03,Wallonia,Namur,35.9,178,40987,8266.31,8.27,495832,177.08,10.29,596.77,12.1
2021-03-02,Wallonia,Namur,34.69,172,40809,8230.41,8.23,495832,166.79,7.46,584.67,9.68
2021-03-01,Wallonia,Namur,30.25,150,40637,8195.72,8.2,495832,159.33,-2.62,574.99,8.47
2021-02-28,Wallonia,Namur,4.44,22,40487,8165.47,8.17,495832,161.95,-2.22,566.52,0.0
2021-02-27,Wallonia,Namur,14.32,71,40465,8161.03,8.16,495832,164.17,-1.61,566.52,-2.22
2021-02-26,Wallonia,Namur,29.24,145,40394,8146.71,8.15,495832,165.78,-2.02,568.74,8.27
2021-02-25,Wallonia,Namur,28.24,140,40249,8117.47,8.12,495832,167.8,-2.82,560.47,10.09
2021-02-24,Wallonia,Namur,25.61,127,40109,8089.23,8.09,495832,170.62,2.01,550.38,10.08
2021-02-23,Wallonia,Namur,27.23,135,39982,8063.62,8.06,495832,168.61,8.88,540.3,4.84
2021-02-22,Wallonia,Namur,32.87,163,39847,8036.39,8.04,495832,159.73,5.84,535.46,15.12
2021-02-21,Wallonia,Namur,6.66,33,39684,8003.52,8.0,495832,153.89,4.64,520.34,2.63
2021-02-20,Wallonia,Namur,15.93,79,39651,7996.86,8.0,495832,149.25,2.62,517.71,5.85
2021-02-19,Wallonia,Namur,31.26,155,39572,7980.93,7.98,495832,146.63,11.5,511.86,12.91
2021-02-18,Wallonia,Namur,31.06,154,39417,7949.67,7.95,495832,135.13,11.09,498.95,15.13
2021-02-17,Wallonia,Namur,23.6,117,39263,7918.61,7.92,495832,124.04,5.45,483.82,8.27
2021-02-16,Wallonia,Namur,18.35,91,39146,7895.01,7.9,495832,118.59,4.64,475.55,3.83
2021-02-15,Wallonia,Namur,27.03,134,39055,7876.66,7.88,495832,113.95,4.24,471.72,10.49
2021-02-14,Wallonia,Namur,2.02,10,38921,7849.63,7.85,495832,109.71,-2.01,461.23,-1.41
2021-02-13,Wallonia,Namur,13.31,66,38911,7847.62,7.85,495832,111.72,1.21,462.64,0.0
2021-02-12,Wallonia,Namur,19.76,98,38845,7834.31,7.83,495832,110.51,-10.09,462.64,6.65
2021-02-11,Wallonia,Namur,19.97,99,38747,7814.54,7.81,495832,120.6,-4.43,455.99,6.05
2021-02-10,Wallonia,Namur,18.15,90,38648,7794.58,7.79,495832,125.03,-5.65,449.94,4.64
2021-02-09,Wallonia,Namur,13.71,68,38558,7776.42,7.78,495832,130.68,-11.3,445.3,-0.21
2021-02-08,Wallonia,Namur,22.79,113,38490,7762.71,7.76,495832,141.98,1.01,445.51,1.01
2021-02-07,Wallonia,Namur,4.03,20,38377,7739.92,7.74,495832,140.97,-0.41,444.5,1.41
2021-02-06,Wallonia,Namur,12.1,60,38357,7735.89,7.74,495832,141.38,-4.44,443.09,0.4
2021-02-05,Wallonia,Namur,29.85,148,38297,7723.79,7.72,495832,145.82,8.88,442.69,18.15
2021-02-04,Wallonia,Namur,24.4,121,38149,7693.94,7.69,495832,136.94,6.25,424.54,6.05
2021-02-03,Wallonia,Namur,23.8,118,38028,7669.53,7.67,495832,130.69,8.27,418.49,2.22
2021-02-02,Wallonia,Namur,25.01,124,37910,7645.73,7.65,495832,122.42,2.62,416.27,-1.21
2021-02-01,Wallonia,Namur,21.78,108,37786,7620.73,7.62,495832,119.8,4.03,417.48,-0.2
2021-01-31,Wallonia,Namur,4.44,22,37678,7598.94,7.6,495832,115.77,0.41,417.68,-0.2
2021-01-30,Wallonia,Namur,16.54,82,37656,7594.51,7.59,495832,115.36,6.46,417.88,7.06
2021-01-29,Wallonia,Namur,20.97,104,37574,7577.97,7.58,495832,108.9,2.62,410.82,18.55
2021-01-28,Wallonia,Namur,18.15,90,37470,7557.0,7.56,495832,106.28,2.22,392.27,3.43
2021-01-27,Wallonia,Namur,15.53,77,37380,7538.84,7.54,495832,104.06,0.2,388.84,2.22
2021-01-26,Wallonia,Namur,22.39,111,37303,7523.31,7.52,495832,103.86,7.87,386.62,1.21
2021-01-25,Wallonia,Namur,17.75,88,37192,7500.93,7.5,495832,95.99,1.21,385.41,-2.42
2021-01-24,Wallonia,Namur,4.03,20,37104,7483.18,7.48,495832,94.78,0.6,387.83,-0.61
2021-01-23,Wallonia,Namur,10.08,50,37084,7479.15,7.48,495832,94.18,-3.23,388.44,0.0
2021-01-22,Wallonia,Namur,18.35,91,37034,7469.06,7.47,495832,97.41,5.24,388.44,16.74
2021-01-21,Wallonia,Namur,15.93,79,36943,7450.71,7.45,495832,92.17,2.01,371.7,-3.63
2021-01-20,Wallonia,Namur,15.33,76,36864,7434.78,7.43,495832,90.16,1.82,375.33,-4.84
2021-01-19,Wallonia,Namur,14.52,72,36788,7419.45,7.42,495832,88.34,0.6,380.17,-16.14
2021-01-18,Wallonia,Namur,16.54,82,36716,7404.93,7.4,495832,87.74,-5.24,396.31,-11.49
2021-01-17,Wallonia,Namur,3.43,17,36634,7388.39,7.39,495832,92.98,0.81,407.8,-0.4
2021-01-16,Wallonia,Namur,13.31,66,36617,7384.96,7.38,495832,92.17,1.61,408.2,-3.43
2021-01-15,Wallonia,Namur,13.11,65,36551,7371.65,7.37,495832,90.56,1.41,411.63,-14.92
2021-01-14,Wallonia,Namur,13.92,69,36486,7358.54,7.36,495832,89.15,-4.43,426.55,-8.26
2021-01-13,Wallonia,Namur,13.51,67,36417,7344.62,7.34,495832,93.58,-8.07,434.81,-19.57
2021-01-12,Wallonia,Namur,13.92,69,36350,7331.11,7.33,495832,101.65,-12.3,454.38,-17.54
2021-01-11,Wallonia,Namur,21.78,108,36281,7317.2,7.32,495832,113.95,-0.2,471.92,-12.3
2021-01-10,Wallonia,Namur,2.62,13,36173,7295.41,7.3,495832,114.15,-2.02,484.22,-3.03
2021-01-09,Wallonia,Namur,11.7,58,36160,7292.79,7.29,495832,116.17,2.22,487.25,-5.24
2021-01-08,Wallonia,Namur,11.7,58,36102,7281.1,7.28,495832,113.95,9.28,492.49,-15.53
2021-01-07,Wallonia,Namur,18.35,91,36044,7269.4,7.27,495832,104.67,3.63,508.02,-5.65
2021-01-06,Wallonia,Namur,21.58,107,35953,7251.04,7.25,495832,101.04,8.27,513.67,-2.62
2021-01-05,Wallonia,Namur,26.22,130,35846,7229.46,7.23,495832,92.77,5.04,516.29,0.2
2021-01-04,Wallonia,Namur,21.98,109,35716,7203.25,7.2,495832,87.73,1.81,516.09,-5.65
2021-01-03,Wallonia,Namur,4.64,23,35607,7181.26,7.18,495832,85.92,0.0,521.74,1.01
2021-01-02,Wallonia,Namur,9.48,47,35584,7176.62,7.18,495832,85.92,-0.6,520.73,-1.41
2021-01-01,Wallonia,Namur,2.42,12,35537,7167.15,7.17,495832,86.52,0.81,522.14,-16.94
2020-12-31,Wallonia,Namur,14.72,73,35525,7164.73,7.16,495832,85.71,-4.84,539.08,-8.07
2020-12-30,Wallonia,Namur,13.31,66,35452,7150.0,7.15,495832,90.55,-6.86,547.15,-8.67
2020-12-29,Wallonia,Namur,21.18,105,35386,7136.69,7.14,495832,97.41,-9.48,555.82,0.21
2020-12-28,Wallonia,Namur,20.17,100,35281,7115.51,7.12,495832,106.89,-7.86,555.61,-4.03
2020-12-27,Wallonia,Namur,4.64,23,35181,7095.35,7.1,495832,114.75,0.81,559.64,2.22
2020-12-26,Wallonia,Namur,10.08,50,35158,7090.71,7.09,495832,113.94,-6.66,557.42,-4.04
2020-12-25,Wallonia,Namur,1.61,8,35108,7080.62,7.08,495832,120.6,-26.42,561.46,-24.41
2020-12-24,Wallonia,Namur,19.56,97,35100,7079.01,7.08,495832,147.02,-2.62,585.87,-2.83
2020-12-23,Wallonia,Namur,20.17,100,35003,7059.45,7.06,495832,149.64,-12.91,588.7,-2.22
2020-12-22,Wallonia,Namur,30.66,152,34903,7039.28,7.04,495832,162.55,-0.8,590.92,-3.42
2020-12-21,Wallonia,Namur,28.03,139,34751,7008.62,7.01,495832,163.35,-6.05,594.34,-9.68
2020-12-20,Wallonia,Namur,3.83,19,34612,6980.59,6.98,495832,169.4,-1.82,604.02,-3.43
2020-12-19,Wallonia,Namur,16.74,83,34593,6976.76,6.98,495832,171.22,-0.2,607.45,1.21
2020-12-18,Wallonia,Namur,28.03,139,34510,6960.02,6.96,495832,171.42,0.8,606.24,-8.27
2020-12-17,Wallonia,Namur,22.18,110,34371,6931.99,6.93,495832,170.62,-1.82,614.51,-6.66
2020-12-16,Wallonia,Namur,33.08,164,34261,6909.8,6.91,495832,172.44,8.88,621.17,0.21
2020-12-15,Wallonia,Namur,31.46,156,34097,6876.72,6.88,495832,163.56,5.44,620.96,-17.75
2020-12-14,Wallonia,Namur,34.08,169,33941,6845.26,6.85,495832,158.12,6.45,638.71,-19.97
2020-12-13,Wallonia,Namur,5.65,28,33772,6811.18,6.81,495832,151.67,2.02,658.68,1.62
2020-12-12,Wallonia,Namur,16.94,84,33744,6805.53,6.81,495832,149.65,6.05,657.06,-14.93
2020-12-11,Wallonia,Namur,27.23,135,33660,6788.59,6.79,495832,143.6,7.87,671.99,-27.63
2020-12-10,Wallonia,Namur,24.0,119,33525,6761.36,6.76,495832,135.73,1.21,699.62,-45.38
2020-12-09,Wallonia,Namur,24.2,120,33406,6737.36,6.74,495832,134.52,2.22,745.0,-8.07
2020-12-08,Wallonia,Namur,26.02,129,33286,6713.16,6.71,495832,132.3,5.05,753.07,-76.43
2020-12-07,Wallonia,Namur,27.63,137,33157,6687.14,6.69,495832,127.25,3.43,829.5,-80.87
2020-12-06,Wallonia,Namur,3.63,18,33020,6659.51,6.66,495832,123.82,1.21,910.37,-14.12
2020-12-05,Wallonia,Namur,10.89,54,33002,6655.88,6.66,495832,122.61,-3.23,924.49,-34.69
2020-12-04,Wallonia,Namur,19.36,96,32948,6644.99,6.64,495832,125.84,-6.66,959.18,-53.25
2020-12-03,Wallonia,Namur,22.79,113,32852,6625.63,6.63,495832,132.5,0.4,1012.43,-76.64
2020-12-02,Wallonia,Namur,21.98,109,32739,6602.84,6.6,495832,132.1,-0.41,1089.07,-103.87
2020-12-01,Wallonia,Namur,20.97,104,32630,6580.86,6.58,495832,132.51,-13.11,1192.94,-137.35
2020-11-30,Wallonia,Namur,24.2,120,32526,6559.88,6.56,495832,145.62,-13.51,1330.29,-135.93
2020-11-29,Wallonia,Namur,2.42,12,32406,6535.68,6.54,495832,159.13,-4.84,1466.22,-32.47
2020-11-28,Wallonia,Namur,14.12,70,32394,6533.26,6.53,495832,163.97,-1.41,1498.69,-67.16
2020-11-27,Wallonia,Namur,26.02,129,32324,6519.14,6.52,495832,165.38,-10.28,1565.85,-263.59
2020-11-26,Wallonia,Namur,22.39,111,32195,6493.13,6.49,495832,175.66,-6.45,1829.44,-106.08
2020-11-25,Wallonia,Namur,22.39,111,32084,6470.74,6.47,495832,182.11,-10.48,1935.52,-202.08
2020-11-24,Wallonia,Namur,34.08,169,31973,6448.35,6.45,495832,192.59,-15.13,2137.6,-374.93
2020-11-23,Wallonia,Namur,37.71,187,31804,6414.27,6.41,495832,207.72,-16.34,2512.53,-111.33
2020-11-22,Wallonia,Namur,7.26,36,31617,6376.55,6.38,495832,224.06,3.23,2623.86,-43.16
2020-11-21,Wallonia,Namur,15.53,77,31581,6369.29,6.37,495832,220.83,-16.34,2667.02,-207.93
2020-11-20,Wallonia,Namur,36.3,180,31504,6353.76,6.35,495832,237.17,-18.56,2874.95,-117.58
2020-11-19,Wallonia,Namur,28.84,143,31324,6317.46,6.32,495832,255.73,-40.54,2992.53,-192.81
2020-11-18,Wallonia,Namur,32.87,163,31181,6288.62,6.29,495832,296.27,0.6,3185.34,-167.2
2020-11-17,Wallonia,Namur,49.21,244,31018,6255.75,6.26,495832,295.67,-53.24,3352.54,-221.65
2020-11-16,Wallonia,Namur,54.05,268,30774,6206.54,6.21,495832,348.91,-54.45,3574.19,-84.91
2020-11-15,Wallonia,Namur,4.03,20,30506,6152.49,6.15,495832,403.36,-13.72,3659.1,-65.35
2020-11-14,Wallonia,Namur,31.87,158,30486,6148.45,6.15,495832,417.08,-13.71,3724.45,-130.08
2020-11-13,Wallonia,Namur,54.86,272,30328,6116.59,6.12,495832,430.79,-17.75,3854.53,-105.48
2020-11-12,Wallonia,Namur,69.38,344,30056,6061.73,6.06,495832,448.54,-30.05,3960.01,-46.18
2020-11-11,Wallonia,Namur,32.27,160,29712,5992.35,5.99,495832,478.59,-93.58,4006.19,-131.9
2020-11-10,Wallonia,Namur,102.45,508,29552,5960.08,5.96,495832,572.17,-55.87,4138.09,-65.15
2020-11-09,Wallonia,Namur,108.5,538,29044,5857.63,5.86,495832,628.04,-51.63,4203.24,2.42
2020-11-08,Wallonia,Namur,17.75,88,28506,5749.12,5.75,495832,679.67,-17.14,4200.82,-15.93
2020-11-07,Wallonia,Namur,45.58,226,28418,5731.38,5.73,495832,696.81,-35.7,4216.75,-33.48
2020-11-06,Wallonia,Namur,72.61,360,28192,5685.8,5.69,495832,732.51,-217.0,4250.23,-33.47
2020-11-05,Wallonia,Namur,99.43,493,27832,5613.19,5.61,495832,949.51,-29.04,4283.7,15.73
2020-11-04,Wallonia,Namur,125.85,624,27339,5513.76,5.51,495832,978.55,-98.62,4267.97,30.25
2020-11-03,Wallonia,Namur,158.32,785,26715,5387.91,5.39,495832,1077.17,-250.69,4237.72,96.2
2020-11-02,Wallonia,Namur,160.13,794,25930,5229.59,5.23,495832,1327.86,11.09,4141.52,105.88
2020-11-01,Wallonia,Namur,34.89,173,25136,5069.46,5.07,495832,1316.77,-15.53,4035.64,20.37
2020-10-31,Wallonia,Namur,81.28,403,24963,5034.57,5.03,495832,1332.3,-142.18,4015.27,59.7
2020-10-30,Wallonia,Namur,289.61,1436,24560,4953.29,4.95,495832,1474.48,135.73,3955.57,248.87
2020-10-29,Wallonia,Namur,128.47,637,23124,4663.68,4.66,495832,1338.75,-93.18,3706.7,83.09
2020-10-28,Wallonia,Namur,224.47,1113,22487,4535.21,4.54,495832,1431.93,24.4,3623.61,194.62
2020-10-27,Wallonia,Namur,409.01,2028,21374,4310.73,4.31,495832,1407.53,138.15,3428.99,380.17
2020-10-26,Wallonia,Namur,149.04,739,19346,3901.72,3.9,495832,1269.38,10.08,3048.82,124.23
2020-10-25,Wallonia,Namur,50.42,250,18607,3752.68,3.75,495832,1259.3,-18.96,2924.59,43.56
