date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Wallonia,Namur,13.31,66,59369,11973.61,11.97,495832,87.53,-2.42,532.03,-32.67
2021-06-01,Wallonia,Namur,13.11,65,59303,11960.3,11.96,495832,89.95,-7.86,564.7,-31.06
2021-05-31,Wallonia,Namur,16.74,83,59238,11947.19,11.95,495832,97.81,12.1,595.76,-26.82
2021-05-30,Wallonia,Namur,3.03,15,59155,11930.45,11.93,495832,85.71,-6.25,622.58,-6.65
2021-05-29,Wallonia,Namur,8.87,44,59140,11927.43,11.93,495832,91.96,-3.63,629.23,-9.89
2021-05-28,Wallonia,Namur,14.72,73,59096,11918.55,11.92,495832,95.59,-5.25,639.12,-28.44
2021-05-27,Wallonia,Namur,17.75,88,59023,11903.83,11.9,495832,100.84,-2.01,667.56,-22.99
2021-05-26,Wallonia,Namur,15.73,78,58935,11886.08,11.89,495832,102.85,-11.7,690.55,-26.62
2021-05-25,Wallonia,Namur,20.97,104,58857,11870.35,11.87,495832,114.55,-7.27,717.17,-25.82
2021-05-24,Wallonia,Namur,4.64,23,58753,11849.38,11.85,495832,121.82,-27.63,742.99,-45.58
2021-05-23,Wallonia,Namur,9.28,46,58730,11844.74,11.84,495832,149.45,4.84,788.57,-4.43
2021-05-22,Wallonia,Namur,12.5,62,58684,11835.46,11.84,495832,144.61,2.62,793.0,-15.13
2021-05-21,Wallonia,Namur,19.97,99,58622,11822.96,11.82,495832,141.99,-11.69,808.13,-27.43
2021-05-20,Wallonia,Namur,19.76,98,58523,11802.99,11.8,495832,153.68,11.69,835.56,-35.5
2021-05-19,Wallonia,Namur,27.43,136,58425,11783.22,11.78,495832,141.99,-0.4,871.06,-19.56
2021-05-18,Wallonia,Namur,28.24,140,58289,11755.8,11.76,495832,142.39,-4.84,890.62,-19.96
2021-05-17,Wallonia,Namur,32.27,160,58149,11727.56,11.73,495832,147.23,-1.81,910.58,-27.63
2021-05-16,Wallonia,Namur,4.44,22,57989,11695.29,11.7,495832,149.04,-4.03,938.21,-11.9
2021-05-15,Wallonia,Namur,9.88,49,57967,11690.85,11.69,495832,153.07,-6.66,950.11,-20.57
2021-05-14,Wallonia,Namur,31.66,157,57918,11680.97,11.68,495832,159.73,-5.45,970.68,-15.33
2021-05-13,Wallonia,Namur,8.07,40,57761,11649.31,11.65,495832,165.18,-34.48,986.01,-44.37
2021-05-12,Wallonia,Namur,27.83,138,57721,11641.24,11.64,495832,199.66,-18.15,1030.38,-20.37
2021-05-11,Wallonia,Namur,33.08,164,57583,11613.41,11.61,495832,217.81,-11.09,1050.75,-24.0
2021-05-10,Wallonia,Namur,34.08,169,57419,11580.33,11.58,495832,228.9,-9.48,1074.75,-21.79
2021-05-09,Wallonia,Namur,8.47,42,57250,11546.25,11.55,495832,238.38,-1.21,1096.54,-4.44
2021-05-08,Wallonia,Namur,16.54,82,57208,11537.78,11.54,495832,239.59,-2.22,1100.98,-23.8
2021-05-07,Wallonia,Namur,37.11,184,57126,11521.24,11.52,495832,241.81,-6.05,1124.78,-22.59
2021-05-06,Wallonia,Namur,42.55,211,56942,11484.13,11.48,495832,247.86,1.81,1147.37,-14.12
2021-05-05,Wallonia,Namur,45.98,228,56731,11441.58,11.44,495832,246.05,3.63,1161.49,-24.81
2021-05-04,Wallonia,Namur,44.17,219,56503,11395.59,11.4,495832,242.42,-2.62,1186.3,-43.76
2021-05-03,Wallonia,Namur,43.56,216,56284,11351.43,11.35,495832,245.04,-6.66,1230.06,30.25
2021-05-02,Wallonia,Namur,9.68,48,56068,11307.86,11.31,495832,251.7,-4.03,1199.81,-15.13
2021-05-01,Wallonia,Namur,18.76,93,56020,11298.18,11.3,495832,255.73,-8.87,1214.94,-25.61
2021-04-30,Wallonia,Namur,43.16,214,55927,11279.43,11.28,495832,264.6,-4.24,1240.55,-31.06
2021-04-29,Wallonia,Namur,40.74,202,55713,11236.27,11.24,495832,268.84,-14.52,1271.61,-34.89
2021-04-28,Wallonia,Namur,42.35,210,55511,11195.53,11.2,495832,283.36,-4.64,1306.5,-29.85
2021-04-27,Wallonia,Namur,46.79,232,55301,11153.17,11.15,495832,288.0,-1.41,1336.35,-45.18
2021-04-26,Wallonia,Namur,50.22,249,55069,11106.38,11.11,495832,289.41,-9.68,1381.53,-37.71
2021-04-25,Wallonia,Namur,13.71,68,54820,11056.16,11.06,495832,299.09,-2.63,1419.24,-10.9
2021-04-24,Wallonia,Namur,27.63,137,54752,11042.45,11.04,495832,301.72,-2.82,1430.14,-22.39
2021-04-23,Wallonia,Namur,47.4,235,54615,11014.82,11.01,495832,304.54,0.41,1452.53,-42.35
2021-04-22,Wallonia,Namur,55.26,274,54380,10967.42,10.97,495832,304.13,2.82,1494.88,-52.64
2021-04-21,Wallonia,Namur,46.99,233,54106,10912.16,10.91,495832,301.31,-1.21,1547.52,-30.25
2021-04-20,Wallonia,Namur,48.2,239,53873,10865.17,10.87,495832,302.52,-8.88,1577.77,-64.34
2021-04-19,Wallonia,Namur,59.9,297,53634,10816.97,10.82,495832,311.4,4.03,1642.11,-21.98
2021-04-18,Wallonia,Namur,16.34,81,53337,10757.07,10.76,495832,307.37,3.43,1664.09,-3.22
2021-04-17,Wallonia,Namur,30.45,151,53256,10740.73,10.74,495832,303.94,-9.89,1667.31,-31.67
2021-04-16,Wallonia,Namur,46.99,233,53105,10710.28,10.71,495832,313.83,-12.71,1698.98,-37.92
2021-04-15,Wallonia,Namur,52.44,260,52872,10663.29,10.66,495832,326.54,-4.23,1736.9,-31.66
2021-04-14,Wallonia,Namur,48.2,239,52612,10610.85,10.61,495832,330.77,-22.59,1768.56,-14.93
2021-04-13,Wallonia,Namur,57.08,283,52373,10562.65,10.56,495832,353.36,-30.85,1783.49,-4.84
2021-04-12,Wallonia,Namur,55.87,277,52090,10505.57,10.51,495832,384.21,42.56,1788.33,-17.74
2021-04-11,Wallonia,Namur,12.91,64,51813,10449.71,10.45,495832,341.65,-11.9,1806.07,2.62
2021-04-10,Wallonia,Namur,40.34,200,51749,10436.8,10.44,495832,353.55,-4.03,1803.45,10.09
2021-04-09,Wallonia,Namur,59.7,296,51549,10396.46,10.4,495832,357.58,-14.52,1793.36,6.05
2021-04-08,Wallonia,Namur,56.67,281,51253,10336.77,10.34,495832,372.1,-18.96,1787.31,11.9
2021-04-07,Wallonia,Namur,70.79,351,50972,10280.09,10.28,495832,391.06,-1.41,1775.41,25.61
2021-04-06,Wallonia,Namur,87.93,436,50621,10209.3,10.21,495832,392.47,-4.04,1749.8,45.58
2021-04-05,Wallonia,Namur,13.31,66,50185,10121.37,10.12,495832,396.51,-74.62,1704.22,-32.27
2021-04-04,Wallonia,Namur,24.81,123,50119,10108.06,10.11,495832,471.13,0.2,1736.49,16.74
2021-04-03,Wallonia,Namur,44.37,220,49996,10083.25,10.08,495832,470.93,-5.65,1719.75,21.58
2021-04-02,Wallonia,Namur,74.22,368,49776,10038.88,10.04,495832,476.58,-15.53,1698.17,30.86
2021-04-01,Wallonia,Namur,75.63,375,49408,9964.67,9.96,495832,492.11,-32.27,1667.31,43.16
2021-03-31,Wallonia,Namur,72.2,358,49033,9889.03,9.89,495832,524.38,-5.04,1624.15,36.3
2021-03-30,Wallonia,Namur,91.97,456,48675,9816.83,9.82,495832,529.42,-20.57,1587.85,57.28
2021-03-29,Wallonia,Namur,87.93,436,48219,9724.87,9.72,495832,549.99,6.05,1530.57,57.88
2021-03-28,Wallonia,Namur,24.61,122,47783,9636.93,9.64,495832,543.94,5.05,1472.69,20.17
2021-03-27,Wallonia,Namur,50.02,248,47661,9612.33,9.61,495832,538.89,-12.1,1452.52,35.7
2021-03-26,Wallonia,Namur,89.75,445,47413,9562.31,9.56,495832,550.99,4.84,1416.82,60.51
2021-03-25,Wallonia,Namur,107.9,535,46968,9472.56,9.47,495832,546.15,23.8,1356.31,79.66
2021-03-24,Wallonia,Namur,77.24,383,46433,9364.66,9.36,495832,522.35,14.11,1276.65,51.63
2021-03-23,Wallonia,Namur,112.54,558,46050,9287.42,9.29,495832,508.24,50.62,1225.02,85.31
2021-03-22,Wallonia,Namur,81.88,406,45492,9174.88,9.17,495832,457.62,8.27,1139.71,49.01
2021-03-21,Wallonia,Namur,19.56,97,45086,9093.0,9.09,495832,449.35,9.27,1090.7,12.9
2021-03-20,Wallonia,Namur,62.12,308,44989,9073.44,9.07,495832,440.08,31.87,1077.8,46.39
2021-03-19,Wallonia,Namur,84.91,421,44681,9011.32,9.01,495832,408.21,31.26,1031.41,53.65
2021-03-18,Wallonia,Namur,84.1,417,44260,8926.41,8.93,495832,376.95,39.33,977.76,53.04
2021-03-17,Wallonia,Namur,63.13,313,43843,8842.31,8.84,495832,337.62,17.95,924.72,39.53
2021-03-16,Wallonia,Namur,61.92,307,43530,8779.18,8.78,495832,319.67,19.57,885.19,43.57
2021-03-15,Wallonia,Namur,73.61,365,43223,8717.27,8.72,495832,300.1,28.03,841.62,46.58
2021-03-14,Wallonia,Namur,10.29,51,42858,8643.65,8.64,495832,272.07,2.22,795.04,8.27
2021-03-13,Wallonia,Namur,30.25,150,42807,8633.37,8.63,495832,269.85,7.46,786.77,16.94
2021-03-12,Wallonia,Namur,53.65,266,42657,8603.12,8.6,495832,262.39,10.29,769.83,33.89
2021-03-11,Wallonia,Namur,44.77,222,42391,8549.47,8.55,495832,252.1,12.3,735.94,24.8
2021-03-10,Wallonia,Namur,45.18,224,42169,8504.7,8.5,495832,239.8,9.28,711.14,27.03
2021-03-09,Wallonia,Namur,42.35,210,41945,8459.52,8.46,495832,230.52,7.66,684.11,28.64
2021-03-08,Wallonia,Namur,45.58,226,41735,8417.17,8.42,495832,222.86,15.53,655.47,22.79
2021-03-07,Wallonia,Namur,8.07,40,41509,8371.59,8.37,495832,207.33,3.63,632.68,4.04
2021-03-06,Wallonia,Namur,22.79,113,41469,8363.52,8.36,495832,203.7,8.47,628.64,10.69
2021-03-05,Wallonia,Namur,43.36,215,41356,8340.73,8.34,495832,195.23,14.12,617.95,13.51
2021-03-04,Wallonia,Namur,32.47,161,41141,8297.37,8.3,495832,181.11,4.23,604.44,8.07
2021-03-03,Wallonia,Namur,35.9,178,40980,8264.9,8.26,495832,176.88,10.29,596.37,12.1
2021-03-02,Wallonia,Namur,34.69,172,40802,8229.0,8.23,495832,166.59,7.46,584.27,9.68
2021-03-01,Wallonia,Namur,30.05,149,40630,8194.31,8.19,495832,159.13,-2.82,574.59,8.27
2021-02-28,Wallonia,Namur,4.44,22,40481,8164.26,8.16,495832,161.95,-2.22,566.32,0.0
2021-02-27,Wallonia,Namur,14.32,71,40459,8159.82,8.16,495832,164.17,-1.41,566.32,-2.22
2021-02-26,Wallonia,Namur,29.24,145,40388,8145.5,8.15,495832,165.58,-2.02,568.54,8.27
2021-02-25,Wallonia,Namur,28.24,140,40243,8116.26,8.12,495832,167.6,-2.82,560.27,10.09
2021-02-24,Wallonia,Namur,25.61,127,40103,8088.02,8.09,495832,170.42,2.01,550.18,10.08
2021-02-23,Wallonia,Namur,27.23,135,39976,8062.41,8.06,495832,168.41,8.88,540.1,4.84
2021-02-22,Wallonia,Namur,32.87,163,39841,8035.18,8.04,495832,159.53,5.84,535.26,15.12
2021-02-21,Wallonia,Namur,6.66,33,39678,8002.31,8.0,495832,153.69,4.64,520.14,2.63
2021-02-20,Wallonia,Namur,15.73,78,39645,7995.65,8.0,495832,149.05,2.42,517.51,5.65
2021-02-19,Wallonia,Namur,31.26,155,39567,7979.92,7.98,495832,146.63,11.5,511.86,12.91
2021-02-18,Wallonia,Namur,31.06,154,39412,7948.66,7.95,495832,135.13,11.09,498.95,15.13
2021-02-17,Wallonia,Namur,23.6,117,39258,7917.6,7.92,495832,124.04,5.45,483.82,8.27
2021-02-16,Wallonia,Namur,18.35,91,39141,7894.0,7.89,495832,118.59,4.64,475.55,3.83
2021-02-15,Wallonia,Namur,27.03,134,39050,7875.65,7.88,495832,113.95,4.24,471.72,10.49
2021-02-14,Wallonia,Namur,2.02,10,38916,7848.63,7.85,495832,109.71,-2.01,461.23,-1.41
2021-02-13,Wallonia,Namur,13.31,66,38906,7846.61,7.85,495832,111.72,1.21,462.64,0.0
2021-02-12,Wallonia,Namur,19.76,98,38840,7833.3,7.83,495832,110.51,-10.09,462.64,6.65
2021-02-11,Wallonia,Namur,19.97,99,38742,7813.53,7.81,495832,120.6,-4.43,455.99,6.05
2021-02-10,Wallonia,Namur,18.15,90,38643,7793.57,7.79,495832,125.03,-5.65,449.94,4.64
2021-02-09,Wallonia,Namur,13.71,68,38553,7775.42,7.78,495832,130.68,-11.3,445.3,-0.21
2021-02-08,Wallonia,Namur,22.79,113,38485,7761.7,7.76,495832,141.98,1.01,445.51,1.21
2021-02-07,Wallonia,Namur,4.03,20,38372,7738.91,7.74,495832,140.97,-0.41,444.3,1.61
2021-02-06,Wallonia,Namur,12.1,60,38352,7734.88,7.73,495832,141.38,-4.44,442.69,0.4
2021-02-05,Wallonia,Namur,29.85,148,38292,7722.78,7.72,495832,145.82,8.88,442.29,18.15
2021-02-04,Wallonia,Namur,24.4,121,38144,7692.93,7.69,495832,136.94,6.25,424.14,6.05
2021-02-03,Wallonia,Namur,23.8,118,38023,7668.52,7.67,495832,130.69,8.27,418.09,2.22
2021-02-02,Wallonia,Namur,25.01,124,37905,7644.73,7.64,495832,122.42,2.62,415.87,-1.21
2021-02-01,Wallonia,Namur,21.78,108,37781,7619.72,7.62,495832,119.8,4.03,417.08,-0.2
2021-01-31,Wallonia,Namur,4.44,22,37673,7597.94,7.6,495832,115.77,0.41,417.28,-0.2
2021-01-30,Wallonia,Namur,16.54,82,37651,7593.5,7.59,495832,115.36,6.46,417.48,7.06
2021-01-29,Wallonia,Namur,20.97,104,37569,7576.96,7.58,495832,108.9,2.62,410.42,18.55
2021-01-28,Wallonia,Namur,18.15,90,37465,7555.99,7.56,495832,106.28,2.22,391.87,3.43
2021-01-27,Wallonia,Namur,15.53,77,37375,7537.84,7.54,495832,104.06,0.2,388.44,2.22
2021-01-26,Wallonia,Namur,22.39,111,37298,7522.31,7.52,495832,103.86,7.87,386.22,1.21
2021-01-25,Wallonia,Namur,17.75,88,37187,7499.92,7.5,495832,95.99,1.21,385.01,-2.42
2021-01-24,Wallonia,Namur,4.03,20,37099,7482.17,7.48,495832,94.78,0.6,387.43,-0.61
2021-01-23,Wallonia,Namur,10.08,50,37079,7478.14,7.48,495832,94.18,-3.23,388.04,0.0
2021-01-22,Wallonia,Namur,18.35,91,37029,7468.05,7.47,495832,97.41,5.24,388.04,16.74
2021-01-21,Wallonia,Namur,15.93,79,36938,7449.7,7.45,495832,92.17,2.01,371.3,-3.63
2021-01-20,Wallonia,Namur,15.33,76,36859,7433.77,7.43,495832,90.16,1.82,374.93,-4.84
2021-01-19,Wallonia,Namur,14.52,72,36783,7418.44,7.42,495832,88.34,0.6,379.77,-16.14
2021-01-18,Wallonia,Namur,16.54,82,36711,7403.92,7.4,495832,87.74,-5.04,395.91,-11.49
2021-01-17,Wallonia,Namur,3.43,17,36629,7387.38,7.39,495832,92.78,1.01,407.4,-0.4
2021-01-16,Wallonia,Namur,13.31,66,36612,7383.95,7.38,495832,91.77,1.61,407.8,-3.43
2021-01-15,Wallonia,Namur,13.11,65,36546,7370.64,7.37,495832,90.16,1.41,411.23,-14.92
2021-01-14,Wallonia,Namur,13.92,69,36481,7357.53,7.36,495832,88.75,-4.43,426.15,-8.26
2021-01-13,Wallonia,Namur,13.51,67,36412,7343.62,7.34,495832,93.18,-8.07,434.41,-19.57
2021-01-12,Wallonia,Namur,13.92,69,36345,7330.1,7.33,495832,101.25,-12.3,453.98,-17.54
2021-01-11,Wallonia,Namur,21.58,107,36276,7316.19,7.32,495832,113.55,-0.4,471.52,-12.3
2021-01-10,Wallonia,Namur,2.42,12,36169,7294.61,7.29,495832,113.95,-2.22,483.82,-3.23
2021-01-09,Wallonia,Namur,11.7,58,36157,7292.19,7.29,495832,116.17,2.22,487.05,-5.24
2021-01-08,Wallonia,Namur,11.7,58,36099,7280.49,7.28,495832,113.95,9.28,492.29,-15.53
2021-01-07,Wallonia,Namur,18.35,91,36041,7268.79,7.27,495832,104.67,3.63,507.82,-5.45
2021-01-06,Wallonia,Namur,21.58,107,35950,7250.44,7.25,495832,101.04,8.27,513.27,-2.62
2021-01-05,Wallonia,Namur,26.22,130,35843,7228.86,7.23,495832,92.77,5.04,515.89,0.4
2021-01-04,Wallonia,Namur,21.98,109,35713,7202.64,7.2,495832,87.73,1.81,515.49,-5.65
2021-01-03,Wallonia,Namur,4.64,23,35604,7180.66,7.18,495832,85.92,0.0,521.14,1.01
2021-01-02,Wallonia,Namur,9.48,47,35581,7176.02,7.18,495832,85.92,-0.6,520.13,-1.41
2021-01-01,Wallonia,Namur,2.42,12,35534,7166.54,7.17,495832,86.52,0.81,521.54,-16.94
2020-12-31,Wallonia,Namur,14.72,73,35522,7164.12,7.16,495832,85.71,-4.84,538.48,-8.07
2020-12-30,Wallonia,Namur,13.31,66,35449,7149.4,7.15,495832,90.55,-6.86,546.55,-8.67
2020-12-29,Wallonia,Namur,21.18,105,35383,7136.09,7.14,495832,97.41,-9.48,555.22,0.21
2020-12-28,Wallonia,Namur,20.17,100,35278,7114.91,7.11,495832,106.89,-7.86,555.01,-4.03
2020-12-27,Wallonia,Namur,4.64,23,35178,7094.74,7.09,495832,114.75,0.81,559.04,2.22
2020-12-26,Wallonia,Namur,10.08,50,35155,7090.1,7.09,495832,113.94,-6.66,556.82,-4.04
2020-12-25,Wallonia,Namur,1.61,8,35105,7080.02,7.08,495832,120.6,-26.42,560.86,-24.41
2020-12-24,Wallonia,Namur,19.56,97,35097,7078.41,7.08,495832,147.02,-2.62,585.27,-2.83
2020-12-23,Wallonia,Namur,20.17,100,35000,7058.84,7.06,495832,149.64,-12.91,588.1,-2.22
2020-12-22,Wallonia,Namur,30.66,152,34900,7038.67,7.04,495832,162.55,-0.8,590.32,-3.42
2020-12-21,Wallonia,Namur,28.03,139,34748,7008.02,7.01,495832,163.35,-5.85,593.74,-9.68
2020-12-20,Wallonia,Namur,3.83,19,34609,6979.99,6.98,495832,169.2,-1.82,603.42,-3.43
2020-12-19,Wallonia,Namur,16.74,83,34590,6976.15,6.98,495832,171.02,-0.2,606.85,1.21
2020-12-18,Wallonia,Namur,28.03,139,34507,6959.41,6.96,495832,171.22,0.8,605.64,-8.27
2020-12-17,Wallonia,Namur,22.18,110,34368,6931.38,6.93,495832,170.42,-1.62,613.91,-6.66
2020-12-16,Wallonia,Namur,33.08,164,34258,6909.2,6.91,495832,172.04,8.88,620.57,0.21
2020-12-15,Wallonia,Namur,31.46,156,34094,6876.12,6.88,495832,163.16,5.64,620.36,-17.75
2020-12-14,Wallonia,Namur,33.88,168,33938,6844.66,6.84,495832,157.52,6.25,638.11,-20.17
2020-12-13,Wallonia,Namur,5.65,28,33770,6810.77,6.81,495832,151.27,2.02,658.28,1.62
2020-12-12,Wallonia,Namur,16.94,84,33742,6805.13,6.81,495832,149.25,6.05,656.66,-14.93
2020-12-11,Wallonia,Namur,27.23,135,33658,6788.19,6.79,495832,143.2,7.87,671.59,-27.63
2020-12-10,Wallonia,Namur,23.8,118,33523,6760.96,6.76,495832,135.33,1.01,699.22,-45.58
2020-12-09,Wallonia,Namur,24.2,120,33405,6737.16,6.74,495832,134.32,2.22,744.8,-8.07
2020-12-08,Wallonia,Namur,25.82,128,33285,6712.96,6.71,495832,132.1,4.85,752.87,-76.63
2020-12-07,Wallonia,Namur,27.63,137,33157,6687.14,6.69,495832,127.25,3.43,829.5,-80.87
2020-12-06,Wallonia,Namur,3.63,18,33020,6659.51,6.66,495832,123.82,1.21,910.37,-14.12
2020-12-05,Wallonia,Namur,10.89,54,33002,6655.88,6.66,495832,122.61,-3.23,924.49,-34.69
2020-12-04,Wallonia,Namur,19.36,96,32948,6644.99,6.64,495832,125.84,-6.66,959.18,-53.25
2020-12-03,Wallonia,Namur,22.79,113,32852,6625.63,6.63,495832,132.5,0.4,1012.43,-76.64
2020-12-02,Wallonia,Namur,21.98,109,32739,6602.84,6.6,495832,132.1,-0.41,1089.07,-103.87
2020-12-01,Wallonia,Namur,20.97,104,32630,6580.86,6.58,495832,132.51,-13.11,1192.94,-137.35
2020-11-30,Wallonia,Namur,24.2,120,32526,6559.88,6.56,495832,145.62,-13.51,1330.29,-135.93
2020-11-29,Wallonia,Namur,2.42,12,32406,6535.68,6.54,495832,159.13,-4.84,1466.22,-32.47
2020-11-28,Wallonia,Namur,14.12,70,32394,6533.26,6.53,495832,163.97,-1.41,1498.69,-67.16
2020-11-27,Wallonia,Namur,26.02,129,32324,6519.14,6.52,495832,165.38,-10.28,1565.85,-263.59
2020-11-26,Wallonia,Namur,22.39,111,32195,6493.13,6.49,495832,175.66,-6.45,1829.44,-106.08
2020-11-25,Wallonia,Namur,22.39,111,32084,6470.74,6.47,495832,182.11,-10.48,1935.52,-202.08
2020-11-24,Wallonia,Namur,34.08,169,31973,6448.35,6.45,495832,192.59,-15.13,2137.6,-374.93
2020-11-23,Wallonia,Namur,37.71,187,31804,6414.27,6.41,495832,207.72,-16.34,2512.53,-111.33
2020-11-22,Wallonia,Namur,7.26,36,31617,6376.55,6.38,495832,224.06,3.23,2623.86,-43.16
2020-11-21,Wallonia,Namur,15.53,77,31581,6369.29,6.37,495832,220.83,-16.34,2667.02,-207.93
2020-11-20,Wallonia,Namur,36.3,180,31504,6353.76,6.35,495832,237.17,-18.56,2874.95,-117.58
2020-11-19,Wallonia,Namur,28.84,143,31324,6317.46,6.32,495832,255.73,-40.54,2992.53,-192.81
2020-11-18,Wallonia,Namur,32.87,163,31181,6288.62,6.29,495832,296.27,0.6,3185.34,-167.2
2020-11-17,Wallonia,Namur,49.21,244,31018,6255.75,6.26,495832,295.67,-53.24,3352.54,-221.65
2020-11-16,Wallonia,Namur,54.05,268,30774,6206.54,6.21,495832,348.91,-54.45,3574.19,-84.91
2020-11-15,Wallonia,Namur,4.03,20,30506,6152.49,6.15,495832,403.36,-13.72,3659.1,-65.35
2020-11-14,Wallonia,Namur,31.87,158,30486,6148.45,6.15,495832,417.08,-13.71,3724.45,-130.08
2020-11-13,Wallonia,Namur,54.86,272,30328,6116.59,6.12,495832,430.79,-17.75,3854.53,-105.48
2020-11-12,Wallonia,Namur,69.38,344,30056,6061.73,6.06,495832,448.54,-30.05,3960.01,-46.18
2020-11-11,Wallonia,Namur,32.27,160,29712,5992.35,5.99,495832,478.59,-93.58,4006.19,-131.9
2020-11-10,Wallonia,Namur,102.45,508,29552,5960.08,5.96,495832,572.17,-55.87,4138.09,-65.15
2020-11-09,Wallonia,Namur,108.5,538,29044,5857.63,5.86,495832,628.04,-51.63,4203.24,2.42
2020-11-08,Wallonia,Namur,17.75,88,28506,5749.12,5.75,495832,679.67,-17.14,4200.82,-15.93
2020-11-07,Wallonia,Namur,45.58,226,28418,5731.38,5.73,495832,696.81,-35.7,4216.75,-33.48
2020-11-06,Wallonia,Namur,72.61,360,28192,5685.8,5.69,495832,732.51,-217.0,4250.23,-33.47
2020-11-05,Wallonia,Namur,99.43,493,27832,5613.19,5.61,495832,949.51,-29.04,4283.7,15.73
2020-11-04,Wallonia,Namur,125.85,624,27339,5513.76,5.51,495832,978.55,-98.62,4267.97,30.25
2020-11-03,Wallonia,Namur,158.32,785,26715,5387.91,5.39,495832,1077.17,-250.69,4237.72,96.2
2020-11-02,Wallonia,Namur,160.13,794,25930,5229.59,5.23,495832,1327.86,11.09,4141.52,105.88
2020-11-01,Wallonia,Namur,34.89,173,25136,5069.46,5.07,495832,1316.77,-15.53,4035.64,20.37
2020-10-31,Wallonia,Namur,81.28,403,24963,5034.57,5.03,495832,1332.3,-142.18,4015.27,59.7
2020-10-30,Wallonia,Namur,289.61,1436,24560,4953.29,4.95,495832,1474.48,135.73,3955.57,248.87
2020-10-29,Wallonia,Namur,128.47,637,23124,4663.68,4.66,495832,1338.75,-93.18,3706.7,83.09
2020-10-28,Wallonia,Namur,224.47,1113,22487,4535.21,4.54,495832,1431.93,24.4,3623.61,194.62
2020-10-27,Wallonia,Namur,409.01,2028,21374,4310.73,4.31,495832,1407.53,138.15,3428.99,380.17
2020-10-26,Wallonia,Namur,149.04,739,19346,3901.72,3.9,495832,1269.38,10.08,3048.82,124.23
2020-10-25,Wallonia,Namur,50.42,250,18607,3752.68,3.75,495832,1259.3,-18.96,2924.59,43.56
2020-10-24,Wallonia,Namur,223.46,1108,18357,3702.26,3.7,495832,1278.26,61.51,2881.03,210.96
2020-10-23,Wallonia,Namur,153.88,763,17249,3478.8,3.48,495832,1216.75,-6.46,2670.07,139.96
2020-10-22,Wallonia,Namur,221.65,1099,16486,3324.92,3.32,495832,1223.21,106.09,2530.11,208.74
2020-10-21,Wallonia,Namur,200.07,992,15387,3103.27,3.1,495832,1117.12,35.9,2321.37,182.12
2020-10-20,Wallonia,Namur,270.86,1343,14395,2903.2,2.9,495832,1081.22,103.26,2139.25,252.91
