date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Wallonia,Namur,28.03,139,57766,11650.32,11.65,495832,140.57,-4.64,884.16,-20.17
2021-05-17,Wallonia,Namur,32.27,160,57627,11622.28,11.62,495832,145.21,-1.01,904.33,-27.02
2021-05-16,Wallonia,Namur,4.03,20,57467,11590.01,11.59,495832,146.22,-4.44,931.35,-12.31
2021-05-15,Wallonia,Namur,9.88,49,57447,11585.98,11.59,495832,150.66,-6.66,943.66,-20.37
2021-05-14,Wallonia,Namur,31.46,156,57398,11576.1,11.58,495832,157.32,-5.45,964.03,-14.32
2021-05-13,Wallonia,Namur,7.87,39,57242,11544.64,11.54,495832,162.77,-34.68,978.35,-44.16
2021-05-12,Wallonia,Namur,27.03,134,57203,11536.77,11.54,495832,197.45,-18.95,1022.51,-21.17
2021-05-11,Wallonia,Namur,32.67,162,57069,11509.75,11.51,495832,216.4,-11.5,1043.68,-24.0
2021-05-10,Wallonia,Namur,33.28,165,56907,11477.07,11.48,495832,227.9,-10.28,1067.68,-18.35
2021-05-09,Wallonia,Namur,8.47,42,56742,11443.8,11.44,495832,238.18,-0.81,1086.03,-4.24
2021-05-08,Wallonia,Namur,16.54,82,56700,11435.32,11.44,495832,238.99,-2.22,1090.27,-20.97
2021-05-07,Wallonia,Namur,36.91,183,56618,11418.79,11.42,495832,241.21,-6.25,1111.24,-19.16
2021-05-06,Wallonia,Namur,42.55,211,56435,11381.88,11.38,495832,247.46,2.42,1130.4,-10.29
2021-05-05,Wallonia,Namur,45.98,228,56224,11339.32,11.34,495832,245.04,3.83,1140.69,-18.76
2021-05-04,Wallonia,Namur,44.17,219,55996,11293.34,11.29,495832,241.21,-2.62,1159.45,-30.86
2021-05-03,Wallonia,Namur,43.56,216,55777,11249.17,11.25,495832,243.83,-6.26,1190.31,30.65
2021-05-02,Wallonia,Namur,9.28,46,55561,11205.61,11.21,495832,250.09,-4.43,1159.66,-9.68
2021-05-01,Wallonia,Namur,18.76,93,55515,11196.33,11.2,495832,254.52,-8.06,1169.34,-21.58
2021-04-30,Wallonia,Namur,43.16,214,55422,11177.58,11.18,495832,262.58,-4.03,1190.92,-26.02
2021-04-29,Wallonia,Namur,40.13,199,55208,11134.42,11.13,495832,266.61,-14.53,1216.94,-30.86
2021-04-28,Wallonia,Namur,42.15,209,55009,11094.28,11.09,495832,281.14,-4.84,1247.8,-26.42
2021-04-27,Wallonia,Namur,46.79,232,54800,11052.13,11.05,495832,285.98,-1.41,1274.22,-41.75
2021-04-26,Wallonia,Namur,49.82,247,54568,11005.34,11.01,495832,287.39,-9.47,1315.97,-33.07
2021-04-25,Wallonia,Namur,13.71,68,54321,10955.53,10.96,495832,296.86,-2.63,1349.04,-8.68
2021-04-24,Wallonia,Namur,26.82,133,54253,10941.81,10.94,495832,299.49,-3.43,1357.72,-21.18
2021-04-23,Wallonia,Namur,47.19,234,54120,10914.99,10.91,495832,302.92,1.41,1378.9,-38.32
2021-04-22,Wallonia,Namur,54.66,271,53886,10867.79,10.87,495832,301.51,2.63,1417.22,-44.37
2021-04-21,Wallonia,Namur,46.99,233,53615,10813.14,10.81,495832,298.88,-1.21,1461.59,-24.81
2021-04-20,Wallonia,Namur,48.2,239,53382,10766.15,10.77,495832,300.09,-8.47,1486.4,-61.11
2021-04-19,Wallonia,Namur,59.29,294,53143,10717.94,10.72,495832,308.56,7.66,1547.51,-21.58
2021-04-18,Wallonia,Namur,16.34,81,52849,10658.65,10.66,495832,300.9,3.63,1569.09,-3.22
2021-04-17,Wallonia,Namur,30.25,150,52768,10642.31,10.64,495832,297.27,-7.26,1572.31,-31.06
2021-04-16,Wallonia,Namur,45.78,227,52618,10612.06,10.61,495832,304.53,-10.29,1603.37,-39.13
2021-04-15,Wallonia,Namur,52.03,258,52391,10566.28,10.57,495832,314.82,-0.81,1642.5,-31.47
2021-04-14,Wallonia,Namur,48.2,239,52133,10514.25,10.51,495832,315.63,-16.54,1673.97,-14.93
2021-04-13,Wallonia,Namur,56.67,281,51894,10466.04,10.47,495832,332.17,-18.36,1688.9,-5.04
2021-04-12,Wallonia,Namur,51.63,256,51613,10409.37,10.41,495832,350.53,38.72,1693.94,-21.98
2021-04-11,Wallonia,Namur,12.71,63,51357,10357.74,10.36,495832,311.81,-6.25,1715.92,2.42
2021-04-10,Wallonia,Namur,37.51,186,51294,10345.04,10.35,495832,318.06,-2.83,1713.5,7.26
2021-04-09,Wallonia,Namur,56.07,278,51108,10307.52,10.31,495832,320.89,-13.11,1706.24,2.62
2021-04-08,Wallonia,Namur,52.84,262,50830,10251.46,10.25,495832,334.0,-18.15,1703.62,8.07
2021-04-07,Wallonia,Namur,64.74,321,50568,10198.62,10.2,495832,352.15,-3.83,1695.55,19.56
2021-04-06,Wallonia,Namur,75.03,372,50247,10133.88,10.13,495832,355.98,-13.51,1675.99,32.68
2021-04-05,Wallonia,Namur,12.91,64,49875,10058.85,10.06,495832,369.49,-69.98,1643.31,-32.47
2021-04-04,Wallonia,Namur,18.96,94,49811,10045.94,10.05,495832,439.47,-3.43,1675.78,10.89
2021-04-03,Wallonia,Namur,40.34,200,49717,10026.98,10.03,495832,442.9,-7.66,1664.89,17.75
2021-04-02,Wallonia,Namur,69.18,343,49517,9986.65,9.99,495832,450.56,-16.33,1647.14,25.82
2021-04-01,Wallonia,Namur,70.99,352,49174,9917.47,9.92,495832,466.89,-28.04,1621.32,38.52
2021-03-31,Wallonia,Namur,68.57,340,48822,9846.48,9.85,495832,494.93,-3.23,1582.8,32.67
2021-03-30,Wallonia,Namur,88.54,439,48482,9777.91,9.78,495832,498.16,-20.77,1550.13,53.85
2021-03-29,Wallonia,Namur,82.89,411,48043,9689.37,9.69,495832,518.93,2.02,1496.28,52.84
2021-03-28,Wallonia,Namur,22.39,111,47632,9606.48,9.61,495832,516.91,2.83,1443.44,17.95
2021-03-27,Wallonia,Namur,48.0,238,47521,9584.09,9.58,495832,514.08,-13.31,1425.49,33.68
2021-03-26,Wallonia,Namur,85.51,424,47283,9536.09,9.54,495832,527.39,0.6,1391.81,56.47
2021-03-25,Wallonia,Namur,99.03,491,46859,9450.58,9.45,495832,526.79,15.53,1335.34,70.79
2021-03-24,Wallonia,Namur,71.8,356,46368,9351.55,9.35,495832,511.26,8.67,1264.55,46.19
2021-03-23,Wallonia,Namur,109.31,542,46012,9279.76,9.28,495832,502.59,47.6,1218.36,82.08
2021-03-22,Wallonia,Namur,80.87,401,45470,9170.44,9.17,495832,454.99,7.26,1136.28,48.0
2021-03-21,Wallonia,Namur,19.56,97,45069,9089.57,9.09,495832,447.73,9.27,1088.28,12.9
2021-03-20,Wallonia,Namur,61.31,304,44972,9070.01,9.07,495832,438.46,31.06,1075.38,45.58
2021-03-19,Wallonia,Namur,84.91,421,44668,9008.7,9.01,495832,407.4,31.46,1029.8,53.65
2021-03-18,Wallonia,Namur,83.5,414,44247,8923.79,8.92,495832,375.94,38.73,976.15,52.64
2021-03-17,Wallonia,Namur,63.13,313,43833,8840.29,8.84,495832,337.21,17.95,923.51,39.53
2021-03-16,Wallonia,Namur,61.71,306,43520,8777.17,8.78,495832,319.26,19.36,883.98,43.36
2021-03-15,Wallonia,Namur,73.61,365,43214,8715.45,8.72,495832,299.9,28.23,840.62,46.58
2021-03-14,Wallonia,Namur,10.29,51,42849,8641.84,8.64,495832,271.67,2.22,794.04,8.27
2021-03-13,Wallonia,Namur,30.25,150,42798,8631.55,8.63,495832,269.45,7.66,785.77,16.94
2021-03-12,Wallonia,Namur,53.45,265,42648,8601.3,8.6,495832,261.79,10.09,768.83,33.69
2021-03-11,Wallonia,Namur,44.77,222,42383,8547.85,8.55,495832,251.7,12.3,735.14,24.8
2021-03-10,Wallonia,Namur,45.18,224,42161,8503.08,8.5,495832,239.4,9.28,710.34,27.03
2021-03-09,Wallonia,Namur,42.35,210,41937,8457.91,8.46,495832,230.12,7.66,683.31,28.64
2021-03-08,Wallonia,Namur,45.38,225,41727,8415.55,8.42,495832,222.46,15.33,654.67,22.59
2021-03-07,Wallonia,Namur,8.07,40,41502,8370.17,8.37,495832,207.13,3.63,632.08,4.04
2021-03-06,Wallonia,Namur,22.59,112,41462,8362.11,8.36,495832,203.5,8.27,628.04,10.49
2021-03-05,Wallonia,Namur,43.36,215,41350,8339.52,8.34,495832,195.23,14.32,617.55,13.51
2021-03-04,Wallonia,Namur,32.47,161,41135,8296.16,8.3,495832,180.91,4.23,604.04,8.07
2021-03-03,Wallonia,Namur,35.9,178,40974,8263.69,8.26,495832,176.68,10.29,595.97,12.1
2021-03-02,Wallonia,Namur,34.69,172,40796,8227.79,8.23,495832,166.39,7.46,583.87,9.68
2021-03-01,Wallonia,Namur,30.05,149,40624,8193.1,8.19,495832,158.93,-2.82,574.19,8.27
2021-02-28,Wallonia,Namur,4.44,22,40475,8163.05,8.16,495832,161.75,-2.22,565.92,0.0
2021-02-27,Wallonia,Namur,14.32,71,40453,8158.61,8.16,495832,163.97,-1.41,565.92,-2.22
2021-02-26,Wallonia,Namur,29.04,144,40382,8144.29,8.14,495832,165.38,-2.22,568.14,8.07
2021-02-25,Wallonia,Namur,28.24,140,40238,8115.25,8.12,495832,167.6,-2.62,560.07,10.09
2021-02-24,Wallonia,Namur,25.61,127,40098,8087.01,8.09,495832,170.22,2.01,549.98,10.08
2021-02-23,Wallonia,Namur,27.23,135,39971,8061.4,8.06,495832,168.21,8.88,539.9,4.84
2021-02-22,Wallonia,Namur,32.87,163,39836,8034.17,8.03,495832,159.33,5.84,535.06,15.12
2021-02-21,Wallonia,Namur,6.66,33,39673,8001.3,8.0,495832,153.49,4.64,519.94,2.63
2021-02-20,Wallonia,Namur,15.73,78,39640,7994.64,7.99,495832,148.85,2.42,517.31,5.65
2021-02-19,Wallonia,Namur,31.26,155,39562,7978.91,7.98,495832,146.43,11.5,511.66,12.91
2021-02-18,Wallonia,Namur,30.86,153,39407,7947.65,7.95,495832,134.93,10.89,498.75,14.93
2021-02-17,Wallonia,Namur,23.6,117,39254,7916.79,7.92,495832,124.04,5.45,483.82,8.27
2021-02-16,Wallonia,Namur,18.35,91,39137,7893.2,7.89,495832,118.59,4.64,475.55,3.83
2021-02-15,Wallonia,Namur,27.03,134,39046,7874.84,7.87,495832,113.95,4.24,471.72,10.49
2021-02-14,Wallonia,Namur,2.02,10,38912,7847.82,7.85,495832,109.71,-2.01,461.23,-1.41
2021-02-13,Wallonia,Namur,13.31,66,38902,7845.8,7.85,495832,111.72,1.21,462.64,0.0
2021-02-12,Wallonia,Namur,19.76,98,38836,7832.49,7.83,495832,110.51,-10.09,462.64,6.65
2021-02-11,Wallonia,Namur,19.97,99,38738,7812.73,7.81,495832,120.6,-4.43,455.99,6.05
2021-02-10,Wallonia,Namur,18.15,90,38639,7792.76,7.79,495832,125.03,-5.65,449.94,4.64
2021-02-09,Wallonia,Namur,13.71,68,38549,7774.61,7.77,495832,130.68,-11.3,445.3,-0.21
2021-02-08,Wallonia,Namur,22.79,113,38481,7760.89,7.76,495832,141.98,1.01,445.51,1.21
2021-02-07,Wallonia,Namur,4.03,20,38368,7738.1,7.74,495832,140.97,-0.41,444.3,1.61
2021-02-06,Wallonia,Namur,12.1,60,38348,7734.07,7.73,495832,141.38,-4.44,442.69,0.4
2021-02-05,Wallonia,Namur,29.85,148,38288,7721.97,7.72,495832,145.82,8.88,442.29,18.15
2021-02-04,Wallonia,Namur,24.4,121,38140,7692.12,7.69,495832,136.94,6.25,424.14,6.05
2021-02-03,Wallonia,Namur,23.8,118,38019,7667.72,7.67,495832,130.69,8.27,418.09,2.22
2021-02-02,Wallonia,Namur,25.01,124,37901,7643.92,7.64,495832,122.42,2.62,415.87,-1.21
2021-02-01,Wallonia,Namur,21.78,108,37777,7618.91,7.62,495832,119.8,4.03,417.08,-0.2
2021-01-31,Wallonia,Namur,4.44,22,37669,7597.13,7.6,495832,115.77,0.41,417.28,-0.2
2021-01-30,Wallonia,Namur,16.54,82,37647,7592.69,7.59,495832,115.36,6.46,417.48,7.06
2021-01-29,Wallonia,Namur,20.97,104,37565,7576.15,7.58,495832,108.9,2.62,410.42,18.55
2021-01-28,Wallonia,Namur,18.15,90,37461,7555.18,7.56,495832,106.28,2.22,391.87,3.43
2021-01-27,Wallonia,Namur,15.53,77,37371,7537.03,7.54,495832,104.06,0.2,388.44,2.22
2021-01-26,Wallonia,Namur,22.39,111,37294,7521.5,7.52,495832,103.86,7.87,386.22,1.21
2021-01-25,Wallonia,Namur,17.75,88,37183,7499.11,7.5,495832,95.99,1.21,385.01,-2.42
2021-01-24,Wallonia,Namur,4.03,20,37095,7481.36,7.48,495832,94.78,0.6,387.43,-0.61
2021-01-23,Wallonia,Namur,10.08,50,37075,7477.33,7.48,495832,94.18,-3.23,388.04,0.0
2021-01-22,Wallonia,Namur,18.35,91,37025,7467.25,7.47,495832,97.41,5.24,388.04,16.74
2021-01-21,Wallonia,Namur,15.93,79,36934,7448.89,7.45,495832,92.17,2.01,371.3,-3.63
2021-01-20,Wallonia,Namur,15.33,76,36855,7432.96,7.43,495832,90.16,1.82,374.93,-4.84
2021-01-19,Wallonia,Namur,14.52,72,36779,7417.63,7.42,495832,88.34,0.6,379.77,-16.14
2021-01-18,Wallonia,Namur,16.54,82,36707,7403.11,7.4,495832,87.74,-5.04,395.91,-11.49
2021-01-17,Wallonia,Namur,3.43,17,36625,7386.57,7.39,495832,92.78,1.01,407.4,-0.4
2021-01-16,Wallonia,Namur,13.31,66,36608,7383.15,7.38,495832,91.77,1.61,407.8,-3.43
2021-01-15,Wallonia,Namur,13.11,65,36542,7369.83,7.37,495832,90.16,1.41,411.23,-14.92
2021-01-14,Wallonia,Namur,13.92,69,36477,7356.73,7.36,495832,88.75,-4.43,426.15,-8.26
2021-01-13,Wallonia,Namur,13.51,67,36408,7342.81,7.34,495832,93.18,-8.07,434.41,-19.57
2021-01-12,Wallonia,Namur,13.92,69,36341,7329.3,7.33,495832,101.25,-12.3,453.98,-17.54
2021-01-11,Wallonia,Namur,21.58,107,36272,7315.38,7.32,495832,113.55,-0.4,471.52,-12.3
2021-01-10,Wallonia,Namur,2.42,12,36165,7293.8,7.29,495832,113.95,-2.22,483.82,-3.23
2021-01-09,Wallonia,Namur,11.7,58,36153,7291.38,7.29,495832,116.17,2.22,487.05,-5.24
2021-01-08,Wallonia,Namur,11.7,58,36095,7279.68,7.28,495832,113.95,9.28,492.29,-15.53
2021-01-07,Wallonia,Namur,18.35,91,36037,7267.99,7.27,495832,104.67,3.63,507.82,-5.45
2021-01-06,Wallonia,Namur,21.58,107,35946,7249.63,7.25,495832,101.04,8.27,513.27,-2.62
2021-01-05,Wallonia,Namur,26.22,130,35839,7228.05,7.23,495832,92.77,5.04,515.89,0.4
2021-01-04,Wallonia,Namur,21.98,109,35709,7201.83,7.2,495832,87.73,1.81,515.49,-5.65
2021-01-03,Wallonia,Namur,4.64,23,35600,7179.85,7.18,495832,85.92,0.0,521.14,1.01
2021-01-02,Wallonia,Namur,9.48,47,35577,7175.21,7.18,495832,85.92,-0.6,520.13,-1.41
2021-01-01,Wallonia,Namur,2.42,12,35530,7165.73,7.17,495832,86.52,0.81,521.54,-16.94
2020-12-31,Wallonia,Namur,14.72,73,35518,7163.31,7.16,495832,85.71,-4.84,538.48,-8.07
2020-12-30,Wallonia,Namur,13.31,66,35445,7148.59,7.15,495832,90.55,-6.86,546.55,-8.67
2020-12-29,Wallonia,Namur,21.18,105,35379,7135.28,7.14,495832,97.41,-9.48,555.22,0.21
2020-12-28,Wallonia,Namur,20.17,100,35274,7114.1,7.11,495832,106.89,-7.86,555.01,-4.03
2020-12-27,Wallonia,Namur,4.64,23,35174,7093.94,7.09,495832,114.75,0.81,559.04,2.22
2020-12-26,Wallonia,Namur,10.08,50,35151,7089.3,7.09,495832,113.94,-6.66,556.82,-4.04
2020-12-25,Wallonia,Namur,1.61,8,35101,7079.21,7.08,495832,120.6,-26.42,560.86,-24.41
2020-12-24,Wallonia,Namur,19.56,97,35093,7077.6,7.08,495832,147.02,-2.62,585.27,-2.83
2020-12-23,Wallonia,Namur,20.17,100,34996,7058.04,7.06,495832,149.64,-12.91,588.1,-2.22
2020-12-22,Wallonia,Namur,30.66,152,34896,7037.87,7.04,495832,162.55,-0.8,590.32,-3.42
2020-12-21,Wallonia,Namur,28.03,139,34744,7007.21,7.01,495832,163.35,-5.85,593.74,-9.68
2020-12-20,Wallonia,Namur,3.83,19,34605,6979.18,6.98,495832,169.2,-1.82,603.42,-3.43
2020-12-19,Wallonia,Namur,16.74,83,34586,6975.35,6.98,495832,171.02,-0.2,606.85,1.21
2020-12-18,Wallonia,Namur,28.03,139,34503,6958.61,6.96,495832,171.22,0.8,605.64,-8.27
2020-12-17,Wallonia,Namur,22.18,110,34364,6930.57,6.93,495832,170.42,-1.62,613.91,-6.66
2020-12-16,Wallonia,Namur,33.08,164,34254,6908.39,6.91,495832,172.04,8.88,620.57,0.21
2020-12-15,Wallonia,Namur,31.46,156,34090,6875.31,6.88,495832,163.16,5.64,620.36,-17.75
2020-12-14,Wallonia,Namur,33.88,168,33934,6843.85,6.84,495832,157.52,6.25,638.11,-20.17
2020-12-13,Wallonia,Namur,5.65,28,33766,6809.97,6.81,495832,151.27,2.02,658.28,1.62
2020-12-12,Wallonia,Namur,16.94,84,33738,6804.32,6.8,495832,149.25,6.05,656.66,-14.93
2020-12-11,Wallonia,Namur,27.23,135,33654,6787.38,6.79,495832,143.2,7.87,671.59,-27.63
2020-12-10,Wallonia,Namur,23.8,118,33519,6760.15,6.76,495832,135.33,1.01,699.22,-45.58
2020-12-09,Wallonia,Namur,24.2,120,33401,6736.35,6.74,495832,134.32,2.22,744.8,-8.07
2020-12-08,Wallonia,Namur,25.82,128,33281,6712.15,6.71,495832,132.1,4.85,752.87,-76.63
2020-12-07,Wallonia,Namur,27.63,137,33153,6686.34,6.69,495832,127.25,3.43,829.5,-80.87
2020-12-06,Wallonia,Namur,3.63,18,33016,6658.71,6.66,495832,123.82,1.21,910.37,-14.12
2020-12-05,Wallonia,Namur,10.89,54,32998,6655.08,6.66,495832,122.61,-3.23,924.49,-34.69
2020-12-04,Wallonia,Namur,19.36,96,32944,6644.19,6.64,495832,125.84,-6.66,959.18,-53.25
2020-12-03,Wallonia,Namur,22.79,113,32848,6624.82,6.62,495832,132.5,0.4,1012.43,-76.64
2020-12-02,Wallonia,Namur,21.98,109,32735,6602.03,6.6,495832,132.1,-0.41,1089.07,-103.87
2020-12-01,Wallonia,Namur,20.97,104,32626,6580.05,6.58,495832,132.51,-13.11,1192.94,-137.35
2020-11-30,Wallonia,Namur,24.2,120,32522,6559.08,6.56,495832,145.62,-13.51,1330.29,-135.93
2020-11-29,Wallonia,Namur,2.42,12,32402,6534.87,6.53,495832,159.13,-4.84,1466.22,-32.47
2020-11-28,Wallonia,Namur,14.12,70,32390,6532.45,6.53,495832,163.97,-1.41,1498.69,-67.16
2020-11-27,Wallonia,Namur,26.02,129,32320,6518.34,6.52,495832,165.38,-10.28,1565.85,-263.59
2020-11-26,Wallonia,Namur,22.39,111,32191,6492.32,6.49,495832,175.66,-6.45,1829.44,-106.08
2020-11-25,Wallonia,Namur,22.39,111,32080,6469.93,6.47,495832,182.11,-10.48,1935.52,-202.08
2020-11-24,Wallonia,Namur,34.08,169,31969,6447.55,6.45,495832,192.59,-15.13,2137.6,-374.93
2020-11-23,Wallonia,Namur,37.71,187,31800,6413.46,6.41,495832,207.72,-16.34,2512.53,-111.33
2020-11-22,Wallonia,Namur,7.26,36,31613,6375.75,6.38,495832,224.06,3.23,2623.86,-43.16
2020-11-21,Wallonia,Namur,15.53,77,31577,6368.49,6.37,495832,220.83,-16.34,2667.02,-207.73
2020-11-20,Wallonia,Namur,36.3,180,31500,6352.96,6.35,495832,237.17,-18.56,2874.75,-117.58
2020-11-19,Wallonia,Namur,28.84,143,31320,6316.66,6.32,495832,255.73,-40.54,2992.33,-192.81
2020-11-18,Wallonia,Namur,32.87,163,31177,6287.82,6.29,495832,296.27,0.6,3185.14,-167.2
2020-11-17,Wallonia,Namur,49.21,244,31014,6254.94,6.25,495832,295.67,-53.24,3352.34,-221.65
2020-11-16,Wallonia,Namur,54.05,268,30770,6205.73,6.21,495832,348.91,-54.45,3573.99,-84.91
2020-11-15,Wallonia,Namur,4.03,20,30502,6151.68,6.15,495832,403.36,-13.72,3658.9,-65.35
2020-11-14,Wallonia,Namur,31.87,158,30482,6147.65,6.15,495832,417.08,-13.71,3724.25,-130.08
2020-11-13,Wallonia,Namur,54.86,272,30324,6115.78,6.12,495832,430.79,-17.75,3854.33,-105.48
2020-11-12,Wallonia,Namur,69.38,344,30052,6060.92,6.06,495832,448.54,-30.05,3959.81,-46.18
2020-11-11,Wallonia,Namur,32.27,160,29708,5991.55,5.99,495832,478.59,-93.58,4005.99,-131.9
2020-11-10,Wallonia,Namur,102.45,508,29548,5959.28,5.96,495832,572.17,-55.87,4137.89,-65.15
2020-11-09,Wallonia,Namur,108.5,538,29040,5856.82,5.86,495832,628.04,-51.63,4203.04,2.82
2020-11-08,Wallonia,Namur,17.75,88,28502,5748.32,5.75,495832,679.67,-17.14,4200.22,-15.93
2020-11-07,Wallonia,Namur,45.58,226,28414,5730.57,5.73,495832,696.81,-35.7,4216.15,-33.48
2020-11-06,Wallonia,Namur,72.61,360,28188,5684.99,5.68,495832,732.51,-217.0,4249.63,-33.47
2020-11-05,Wallonia,Namur,99.43,493,27828,5612.38,5.61,495832,949.51,-29.04,4283.1,15.73
2020-11-04,Wallonia,Namur,125.85,624,27335,5512.96,5.51,495832,978.55,-98.62,4267.37,30.25
2020-11-03,Wallonia,Namur,158.32,785,26711,5387.11,5.39,495832,1077.17,-250.69,4237.12,96.2
2020-11-02,Wallonia,Namur,160.13,794,25926,5228.79,5.23,495832,1327.86,11.09,4140.92,105.88
2020-11-01,Wallonia,Namur,34.89,173,25132,5068.65,5.07,495832,1316.77,-15.53,4035.04,20.37
2020-10-31,Wallonia,Namur,81.28,403,24959,5033.76,5.03,495832,1332.3,-141.98,4014.67,59.7
2020-10-30,Wallonia,Namur,289.61,1436,24556,4952.48,4.95,495832,1474.28,135.73,3954.97,249.07
2020-10-29,Wallonia,Namur,128.47,637,23120,4662.87,4.66,495832,1338.55,-93.18,3705.9,83.09
2020-10-28,Wallonia,Namur,224.47,1113,22483,4534.4,4.53,495832,1431.73,24.4,3622.81,194.62
2020-10-27,Wallonia,Namur,409.01,2028,21370,4309.93,4.31,495832,1407.33,138.15,3428.19,380.17
2020-10-26,Wallonia,Namur,149.04,739,19342,3900.92,3.9,495832,1269.18,10.08,3048.02,124.23
2020-10-25,Wallonia,Namur,50.42,250,18603,3751.88,3.75,495832,1259.1,-18.96,2923.79,43.56
2020-10-24,Wallonia,Namur,223.26,1107,18353,3701.46,3.7,495832,1278.06,61.31,2880.23,210.76
2020-10-23,Wallonia,Namur,153.88,763,17246,3478.19,3.48,495832,1216.75,-6.46,2669.47,139.96
2020-10-22,Wallonia,Namur,221.65,1099,16483,3324.31,3.32,495832,1223.21,106.09,2529.51,208.74
2020-10-21,Wallonia,Namur,200.07,992,15384,3102.66,3.1,495832,1117.12,35.9,2320.77,182.12
2020-10-20,Wallonia,Namur,270.86,1343,14392,2902.6,2.9,495832,1081.22,103.26,2138.65,252.91
2020-10-19,Wallonia,Namur,138.96,689,13049,2631.74,2.63,495832,977.96,33.28,1885.74,125.85
2020-10-18,Wallonia,Namur,69.38,344,12360,2492.78,2.49,495832,944.68,35.7,1759.89,63.93
2020-10-17,Wallonia,Namur,161.95,803,12016,2423.4,2.42,495832,908.98,82.89,1695.96,155.7
2020-10-16,Wallonia,Namur,160.34,795,11213,2261.45,2.26,495832,826.09,54.26,1540.26,151.67
2020-10-15,Wallonia,Namur,115.56,573,10418,2101.11,2.1,495832,771.83,31.86,1388.59,106.48
2020-10-14,Wallonia,Namur,164.17,814,9845,1985.55,1.99,495832,739.97,68.57,1282.11,153.08
2020-10-13,Wallonia,Namur,167.6,831,9031,1821.38,1.82,495832,671.4,105.48,1129.03,157.52
2020-10-12,Wallonia,Namur,105.68,524,8200,1653.79,1.65,495832,565.92,51.43,971.51,96.81
2020-10-11,Wallonia,Namur,33.68,167,7676,1548.11,1.55,495832,514.49,19.16,874.7,33.07
2020-10-10,Wallonia,Namur,79.06,392,7509,1514.42,1.51,495832,495.33,57.48,841.63,74.42
2020-10-09,Wallonia,Namur,106.08,526,7117,1435.37,1.44,495832,437.85,65.54,767.21,99.02
2020-10-08,Wallonia,Namur,83.7,415,6591,1329.28,1.33,495832,372.31,38.32,668.19,75.83
2020-10-07,Wallonia,Namur,95.6,474,6176,1245.58,1.25,495832,333.99,65.75,592.36,91.97
