date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Wallonia,Namur,50.42,250,55167,11126.15,11.13,495832,290.42,-10.29,1385.76,-37.51
2021-04-25,Wallonia,Namur,13.71,68,54917,11075.73,11.08,495832,300.71,-2.63,1423.27,-10.9
2021-04-24,Wallonia,Namur,27.83,138,54849,11062.01,11.06,495832,303.34,-2.62,1434.17,-22.19
2021-04-23,Wallonia,Namur,47.4,235,54711,11034.18,11.03,495832,305.96,0.41,1456.36,-43.15
2021-04-22,Wallonia,Namur,55.46,275,54476,10986.79,10.99,495832,305.55,3.02,1499.51,-52.44
2021-04-21,Wallonia,Namur,47.4,235,54201,10931.32,10.93,495832,302.53,-1.0,1551.95,-30.25
2021-04-20,Wallonia,Namur,48.2,239,53966,10883.93,10.88,495832,303.53,-8.88,1582.2,-64.94
2021-04-19,Wallonia,Namur,60.71,301,53727,10835.73,10.84,495832,312.41,4.84,1647.14,-21.37
2021-04-18,Wallonia,Namur,16.34,81,53426,10775.02,10.78,495832,307.57,3.43,1668.51,-3.22
2021-04-17,Wallonia,Namur,30.45,151,53345,10758.68,10.76,495832,304.14,-10.09,1671.73,-31.87
2021-04-16,Wallonia,Namur,46.99,233,53194,10728.23,10.73,495832,314.23,-13.11,1703.6,-38.32
2021-04-15,Wallonia,Namur,52.44,260,52961,10681.24,10.68,495832,327.34,-4.23,1741.92,-32.06
2021-04-14,Wallonia,Namur,48.4,240,52701,10628.8,10.63,495832,331.57,-23.0,1773.98,-14.93
2021-04-13,Wallonia,Namur,57.08,283,52461,10580.4,10.58,495832,354.57,-30.85,1788.91,-5.04
2021-04-12,Wallonia,Namur,55.87,277,52178,10523.32,10.52,495832,385.42,42.36,1793.95,-17.95
2021-04-11,Wallonia,Namur,12.91,64,51901,10467.46,10.47,495832,343.06,-12.3,1811.9,2.62
2021-04-10,Wallonia,Namur,40.54,201,51837,10454.55,10.45,495832,355.36,-3.83,1809.28,10.29
2021-04-09,Wallonia,Namur,60.1,298,51636,10414.01,10.41,495832,359.19,-14.32,1798.99,5.44
2021-04-08,Wallonia,Namur,56.67,281,51338,10353.91,10.35,495832,373.51,-18.96,1793.55,11.7
2021-04-07,Wallonia,Namur,71.4,354,51057,10297.24,10.3,495832,392.47,-1.0,1781.85,26.02
2021-04-06,Wallonia,Namur,87.93,436,50703,10225.84,10.23,495832,393.47,-4.04,1755.83,45.58
2021-04-05,Wallonia,Namur,13.51,67,50267,10137.91,10.14,495832,397.51,-74.42,1710.25,-32.67
2021-04-04,Wallonia,Namur,25.21,125,50200,10124.4,10.12,495832,471.93,0.6,1742.92,17.14
2021-04-03,Wallonia,Namur,44.37,220,50075,10099.19,10.1,495832,471.33,-5.65,1725.78,21.58
2021-04-02,Wallonia,Namur,74.42,369,49855,10054.82,10.05,495832,476.98,-16.13,1704.2,31.06
2021-04-01,Wallonia,Namur,75.63,375,49486,9980.4,9.98,495832,493.11,-32.27,1673.14,43.16
2021-03-31,Wallonia,Namur,72.4,359,49111,9904.77,9.9,495832,525.38,-5.25,1629.98,36.5
2021-03-30,Wallonia,Namur,91.97,456,48752,9832.36,9.83,495832,530.63,-21.17,1593.48,56.68
2021-03-29,Wallonia,Namur,87.93,436,48296,9740.4,9.74,495832,551.8,5.85,1536.8,57.68
2021-03-28,Wallonia,Namur,24.61,122,47860,9652.46,9.65,495832,545.95,5.05,1479.12,19.97
2021-03-27,Wallonia,Namur,50.02,248,47738,9627.86,9.63,495832,540.9,-12.3,1459.15,35.7
2021-03-26,Wallonia,Namur,90.55,449,47490,9577.84,9.58,495832,553.2,5.24,1423.45,61.1
2021-03-25,Wallonia,Namur,107.9,535,47041,9487.29,9.49,495832,547.96,23.4,1362.35,79.66
2021-03-24,Wallonia,Namur,77.65,385,46506,9379.39,9.38,495832,524.56,14.32,1282.69,51.83
2021-03-23,Wallonia,Namur,113.14,561,46121,9301.74,9.3,495832,510.24,51.02,1230.86,85.71
2021-03-22,Wallonia,Namur,82.08,407,45560,9188.6,9.19,495832,459.22,8.26,1145.15,49.21
2021-03-21,Wallonia,Namur,19.56,97,45153,9106.51,9.11,495832,450.96,9.27,1095.94,12.9
2021-03-20,Wallonia,Namur,62.32,309,45056,9086.95,9.09,495832,441.69,32.07,1083.04,46.39
2021-03-19,Wallonia,Namur,85.31,423,44747,9024.63,9.02,495832,409.62,30.65,1036.65,53.65
2021-03-18,Wallonia,Namur,84.5,419,44324,8939.32,8.94,495832,378.97,39.53,983.0,53.24
2021-03-17,Wallonia,Namur,63.33,314,43905,8854.81,8.85,495832,339.44,17.95,929.76,39.53
2021-03-16,Wallonia,Namur,62.12,308,43591,8791.49,8.79,495832,321.49,19.77,890.23,43.36
2021-03-15,Wallonia,Namur,73.82,366,43283,8729.37,8.73,495832,301.72,27.64,846.87,46.79
2021-03-14,Wallonia,Namur,10.29,51,42917,8655.55,8.66,495832,274.08,2.22,800.08,8.27
2021-03-13,Wallonia,Namur,30.25,150,42866,8645.27,8.65,495832,271.86,7.46,791.81,16.94
2021-03-12,Wallonia,Namur,54.66,271,42716,8615.01,8.62,495832,264.4,11.3,774.87,34.9
2021-03-11,Wallonia,Namur,44.97,223,42445,8560.36,8.56,495832,253.1,12.5,739.97,25.0
2021-03-10,Wallonia,Namur,45.38,225,42222,8515.38,8.52,495832,240.6,9.48,714.97,26.42
2021-03-09,Wallonia,Namur,42.35,210,41997,8470.01,8.47,495832,231.12,7.06,688.55,28.64
2021-03-08,Wallonia,Namur,46.18,229,41787,8427.65,8.43,495832,224.06,15.93,659.91,23.39
2021-03-07,Wallonia,Namur,8.07,40,41558,8381.47,8.38,495832,208.13,3.43,636.52,4.04
2021-03-06,Wallonia,Namur,22.79,113,41518,8373.4,8.37,495832,204.7,8.47,632.48,10.49
2021-03-05,Wallonia,Namur,43.36,215,41405,8350.61,8.35,495832,196.23,13.91,621.99,13.31
2021-03-04,Wallonia,Namur,32.47,161,41190,8307.25,8.31,495832,182.32,4.23,608.68,7.46
2021-03-03,Wallonia,Namur,35.9,178,41029,8274.78,8.27,495832,178.09,10.08,601.22,11.29
2021-03-02,Wallonia,Namur,35.29,175,40851,8238.88,8.24,495832,168.01,7.86,589.93,10.28
2021-03-01,Wallonia,Namur,30.25,150,40676,8203.59,8.2,495832,160.15,-2.62,579.65,8.07
2021-02-28,Wallonia,Namur,4.64,23,40526,8173.33,8.17,495832,162.77,-2.02,571.58,0.2
2021-02-27,Wallonia,Namur,14.32,71,40503,8168.69,8.17,495832,164.79,-1.61,571.38,-2.42
2021-02-26,Wallonia,Namur,29.45,146,40432,8154.37,8.15,495832,166.4,-2.21,573.8,8.48
2021-02-25,Wallonia,Namur,28.24,140,40286,8124.93,8.12,495832,168.61,-3.02,565.32,9.89
2021-02-24,Wallonia,Namur,25.82,128,40146,8096.69,8.1,495832,171.63,2.02,555.43,10.29
2021-02-23,Wallonia,Namur,27.43,136,40018,8070.88,8.07,495832,169.61,8.67,545.14,5.04
2021-02-22,Wallonia,Namur,32.87,163,39882,8043.45,8.04,495832,160.94,5.84,540.1,15.12
2021-02-21,Wallonia,Namur,6.66,33,39719,8010.58,8.01,495832,155.1,4.64,524.98,2.63
2021-02-20,Wallonia,Namur,15.93,79,39686,8003.92,8.0,495832,150.46,2.62,522.35,5.85
2021-02-19,Wallonia,Namur,31.66,157,39607,7987.99,7.99,495832,147.84,11.9,516.5,13.11
2021-02-18,Wallonia,Namur,31.26,155,39450,7956.32,7.96,495832,135.94,11.29,503.39,15.33
2021-02-17,Wallonia,Namur,23.8,118,39295,7925.06,7.93,495832,124.65,4.84,488.06,8.27
2021-02-16,Wallonia,Namur,18.76,93,39177,7901.26,7.9,495832,119.81,5.05,479.79,4.24
2021-02-15,Wallonia,Namur,27.03,134,39084,7882.51,7.88,495832,114.76,4.24,475.55,10.49
2021-02-14,Wallonia,Namur,2.02,10,38950,7855.48,7.86,495832,110.52,-2.01,465.06,-1.41
2021-02-13,Wallonia,Namur,13.31,66,38940,7853.47,7.85,495832,112.53,1.01,466.47,0.0
2021-02-12,Wallonia,Namur,19.76,98,38874,7840.16,7.84,495832,111.52,-10.29,466.47,6.65
2021-02-11,Wallonia,Namur,19.97,99,38776,7820.39,7.82,495832,121.81,-5.04,459.82,6.05
2021-02-10,Wallonia,Namur,18.96,94,38677,7800.42,7.8,495832,126.85,-5.65,453.77,5.04
2021-02-09,Wallonia,Namur,13.71,68,38583,7781.47,7.78,495832,132.5,-11.3,448.73,-0.41
2021-02-08,Wallonia,Namur,22.79,113,38515,7767.75,7.77,495832,143.8,0.61,449.14,1.01
2021-02-07,Wallonia,Namur,4.03,20,38402,7744.96,7.74,495832,143.19,-0.41,448.13,1.41
2021-02-06,Wallonia,Namur,12.3,61,38382,7740.93,7.74,495832,143.6,-4.44,446.72,0.4
2021-02-05,Wallonia,Namur,30.05,149,38321,7728.63,7.73,495832,148.04,9.08,446.32,18.35
2021-02-04,Wallonia,Namur,25.01,124,38172,7698.58,7.7,495832,138.96,6.66,427.97,6.66
2021-02-03,Wallonia,Namur,24.61,122,38048,7673.57,7.67,495832,132.3,9.08,421.31,2.63
2021-02-02,Wallonia,Namur,25.01,124,37926,7648.96,7.65,495832,123.22,2.62,418.68,-1.61
2021-02-01,Wallonia,Namur,22.18,110,37802,7623.95,7.62,495832,120.6,4.43,420.29,0.0
2021-01-31,Wallonia,Namur,4.44,22,37692,7601.77,7.6,495832,116.17,0.41,420.29,-0.2
2021-01-30,Wallonia,Namur,16.74,83,37670,7597.33,7.6,495832,115.76,6.66,420.49,7.26
2021-01-29,Wallonia,Namur,20.97,104,37587,7580.59,7.58,495832,109.1,2.42,413.23,18.55
2021-01-28,Wallonia,Namur,18.35,91,37483,7559.62,7.56,495832,106.68,2.42,394.68,3.63
2021-01-27,Wallonia,Namur,15.53,77,37392,7541.26,7.54,495832,104.26,0.0,391.05,2.22
2021-01-26,Wallonia,Namur,22.39,111,37315,7525.73,7.53,495832,104.26,7.87,388.83,1.21
2021-01-25,Wallonia,Namur,17.75,88,37204,7503.35,7.5,495832,96.39,1.21,387.62,-2.42
2021-01-24,Wallonia,Namur,4.03,20,37116,7485.6,7.49,495832,95.18,0.6,390.04,-0.61
2021-01-23,Wallonia,Namur,10.08,50,37096,7481.57,7.48,495832,94.58,-3.23,390.65,0.0
2021-01-22,Wallonia,Namur,18.55,92,37046,7471.48,7.47,495832,97.81,5.44,390.65,16.94
2021-01-21,Wallonia,Namur,15.93,79,36954,7452.93,7.45,495832,92.37,2.01,373.71,-3.63
2021-01-20,Wallonia,Namur,15.53,77,36875,7436.99,7.44,495832,90.36,1.61,377.34,-4.64
2021-01-19,Wallonia,Namur,14.52,72,36798,7421.47,7.42,495832,88.75,0.4,381.98,-16.14
2021-01-18,Wallonia,Namur,16.54,82,36726,7406.94,7.41,495832,88.35,-5.24,398.12,-11.49
2021-01-17,Wallonia,Namur,3.43,17,36644,7390.41,7.39,495832,93.59,0.81,409.61,-0.4
2021-01-16,Wallonia,Namur,13.31,66,36627,7386.98,7.39,495832,92.78,1.41,410.01,-3.43
2021-01-15,Wallonia,Namur,13.11,65,36561,7373.67,7.37,495832,91.37,1.41,413.44,-14.92
2021-01-14,Wallonia,Namur,13.92,69,36496,7360.56,7.36,495832,89.96,-4.43,428.36,-8.26
2021-01-13,Wallonia,Namur,13.92,69,36427,7346.64,7.35,495832,94.39,-8.06,436.62,-19.16
2021-01-12,Wallonia,Namur,14.12,70,36358,7332.73,7.33,495832,102.45,-12.5,455.78,-17.34
2021-01-11,Wallonia,Namur,21.78,108,36288,7318.61,7.32,495832,114.95,-0.4,473.12,-12.3
2021-01-10,Wallonia,Namur,2.62,13,36180,7296.83,7.3,495832,115.35,-2.02,485.42,-3.03
2021-01-09,Wallonia,Namur,11.9,59,36167,7294.2,7.29,495832,117.37,2.42,488.45,-5.04
2021-01-08,Wallonia,Namur,11.7,58,36108,7282.31,7.28,495832,114.95,9.28,493.49,-15.53
2021-01-07,Wallonia,Namur,18.35,91,36050,7270.61,7.27,495832,105.67,3.63,509.02,-5.65
2021-01-06,Wallonia,Namur,21.98,109,35959,7252.25,7.25,495832,102.04,8.67,514.67,-2.22
2021-01-05,Wallonia,Namur,26.62,132,35850,7230.27,7.23,495832,93.37,5.44,516.89,0.6
2021-01-04,Wallonia,Namur,22.18,110,35718,7203.65,7.2,495832,87.93,2.01,516.29,-5.45
2021-01-03,Wallonia,Namur,4.64,23,35608,7181.46,7.18,495832,85.92,0.0,521.74,1.01
2021-01-02,Wallonia,Namur,9.48,47,35585,7176.83,7.18,495832,85.92,-0.6,520.73,-1.41
2021-01-01,Wallonia,Namur,2.42,12,35538,7167.35,7.17,495832,86.52,0.81,522.14,-16.94
2020-12-31,Wallonia,Namur,14.72,73,35526,7164.93,7.16,495832,85.71,-4.84,539.08,-8.07
2020-12-30,Wallonia,Namur,13.31,66,35453,7150.2,7.15,495832,90.55,-6.86,547.15,-8.67
2020-12-29,Wallonia,Namur,21.18,105,35387,7136.89,7.14,495832,97.41,-9.48,555.82,0.21
2020-12-28,Wallonia,Namur,20.17,100,35282,7115.72,7.12,495832,106.89,-7.86,555.61,-4.03
2020-12-27,Wallonia,Namur,4.64,23,35182,7095.55,7.1,495832,114.75,0.81,559.64,2.22
2020-12-26,Wallonia,Namur,10.08,50,35159,7090.91,7.09,495832,113.94,-6.66,557.42,-4.04
2020-12-25,Wallonia,Namur,1.61,8,35109,7080.83,7.08,495832,120.6,-26.42,561.46,-24.41
2020-12-24,Wallonia,Namur,19.56,97,35101,7079.21,7.08,495832,147.02,-2.62,585.87,-2.83
2020-12-23,Wallonia,Namur,20.17,100,35004,7059.65,7.06,495832,149.64,-12.91,588.7,-2.22
2020-12-22,Wallonia,Namur,30.66,152,34904,7039.48,7.04,495832,162.55,-0.8,590.92,-3.42
2020-12-21,Wallonia,Namur,28.03,139,34752,7008.83,7.01,495832,163.35,-6.05,594.34,-9.68
2020-12-20,Wallonia,Namur,3.83,19,34613,6980.79,6.98,495832,169.4,-1.82,604.02,-3.43
2020-12-19,Wallonia,Namur,16.74,83,34594,6976.96,6.98,495832,171.22,-0.2,607.45,1.21
2020-12-18,Wallonia,Namur,28.03,139,34511,6960.22,6.96,495832,171.42,0.8,606.24,-8.27
2020-12-17,Wallonia,Namur,22.18,110,34372,6932.19,6.93,495832,170.62,-1.82,614.51,-6.66
2020-12-16,Wallonia,Namur,33.08,164,34262,6910.0,6.91,495832,172.44,8.88,621.17,0.21
2020-12-15,Wallonia,Namur,31.46,156,34098,6876.93,6.88,495832,163.56,5.44,620.96,-17.75
2020-12-14,Wallonia,Namur,34.08,169,33942,6845.46,6.85,495832,158.12,6.45,638.71,-19.97
2020-12-13,Wallonia,Namur,5.65,28,33773,6811.38,6.81,495832,151.67,2.02,658.68,1.62
2020-12-12,Wallonia,Namur,16.94,84,33745,6805.73,6.81,495832,149.65,6.05,657.06,-14.93
2020-12-11,Wallonia,Namur,27.23,135,33661,6788.79,6.79,495832,143.6,7.87,671.99,-27.63
2020-12-10,Wallonia,Namur,24.0,119,33526,6761.56,6.76,495832,135.73,1.21,699.62,-45.38
2020-12-09,Wallonia,Namur,24.2,120,33407,6737.56,6.74,495832,134.52,2.22,745.0,-8.07
2020-12-08,Wallonia,Namur,26.02,129,33287,6713.36,6.71,495832,132.3,5.05,753.07,-76.43
2020-12-07,Wallonia,Namur,27.63,137,33158,6687.35,6.69,495832,127.25,3.43,829.5,-80.87
2020-12-06,Wallonia,Namur,3.63,18,33021,6659.72,6.66,495832,123.82,1.21,910.37,-14.12
2020-12-05,Wallonia,Namur,10.89,54,33003,6656.09,6.66,495832,122.61,-3.23,924.49,-34.69
2020-12-04,Wallonia,Namur,19.36,96,32949,6645.19,6.65,495832,125.84,-6.66,959.18,-53.25
2020-12-03,Wallonia,Namur,22.79,113,32853,6625.83,6.63,495832,132.5,0.4,1012.43,-76.64
2020-12-02,Wallonia,Namur,21.98,109,32740,6603.04,6.6,495832,132.1,-0.41,1089.07,-103.87
2020-12-01,Wallonia,Namur,20.97,104,32631,6581.06,6.58,495832,132.51,-13.11,1192.94,-137.35
2020-11-30,Wallonia,Namur,24.2,120,32527,6560.08,6.56,495832,145.62,-13.51,1330.29,-135.93
2020-11-29,Wallonia,Namur,2.42,12,32407,6535.88,6.54,495832,159.13,-4.84,1466.22,-32.47
2020-11-28,Wallonia,Namur,14.12,70,32395,6533.46,6.53,495832,163.97,-1.41,1498.69,-67.16
2020-11-27,Wallonia,Namur,26.02,129,32325,6519.35,6.52,495832,165.38,-10.28,1565.85,-263.59
2020-11-26,Wallonia,Namur,22.39,111,32196,6493.33,6.49,495832,175.66,-6.45,1829.44,-106.28
2020-11-25,Wallonia,Namur,22.39,111,32085,6470.94,6.47,495832,182.11,-10.48,1935.72,-202.08
2020-11-24,Wallonia,Namur,34.08,169,31974,6448.56,6.45,495832,192.59,-15.13,2137.8,-374.93
2020-11-23,Wallonia,Namur,37.71,187,31805,6414.47,6.41,495832,207.72,-16.34,2512.73,-111.33
2020-11-22,Wallonia,Namur,7.26,36,31618,6376.76,6.38,495832,224.06,3.23,2624.06,-43.16
2020-11-21,Wallonia,Namur,15.53,77,31582,6369.5,6.37,495832,220.83,-16.34,2667.22,-207.93
2020-11-20,Wallonia,Namur,36.3,180,31505,6353.97,6.35,495832,237.17,-18.56,2875.15,-117.58
2020-11-19,Wallonia,Namur,28.84,143,31325,6317.66,6.32,495832,255.73,-40.54,2992.73,-192.81
2020-11-18,Wallonia,Namur,32.87,163,31182,6288.82,6.29,495832,296.27,0.6,3185.54,-167.2
2020-11-17,Wallonia,Namur,49.21,244,31019,6255.95,6.26,495832,295.67,-53.24,3352.74,-221.65
2020-11-16,Wallonia,Namur,54.05,268,30775,6206.74,6.21,495832,348.91,-54.45,3574.39,-84.91
2020-11-15,Wallonia,Namur,4.03,20,30507,6152.69,6.15,495832,403.36,-13.72,3659.3,-65.35
2020-11-14,Wallonia,Namur,31.87,158,30487,6148.66,6.15,495832,417.08,-13.71,3724.65,-130.08
2020-11-13,Wallonia,Namur,54.86,272,30329,6116.79,6.12,495832,430.79,-17.75,3854.73,-105.48
2020-11-12,Wallonia,Namur,69.38,344,30057,6061.93,6.06,495832,448.54,-30.05,3960.21,-46.18
2020-11-11,Wallonia,Namur,32.27,160,29713,5992.55,5.99,495832,478.59,-93.58,4006.39,-131.9
2020-11-10,Wallonia,Namur,102.45,508,29553,5960.28,5.96,495832,572.17,-55.87,4138.29,-65.15
2020-11-09,Wallonia,Namur,108.5,538,29045,5857.83,5.86,495832,628.04,-51.63,4203.44,2.42
2020-11-08,Wallonia,Namur,17.75,88,28507,5749.33,5.75,495832,679.67,-17.14,4201.02,-15.93
2020-11-07,Wallonia,Namur,45.58,226,28419,5731.58,5.73,495832,696.81,-35.7,4216.95,-33.48
2020-11-06,Wallonia,Namur,72.61,360,28193,5686.0,5.69,495832,732.51,-217.0,4250.43,-33.47
2020-11-05,Wallonia,Namur,99.43,493,27833,5613.39,5.61,495832,949.51,-29.24,4283.9,15.73
2020-11-04,Wallonia,Namur,125.85,624,27340,5513.96,5.51,495832,978.75,-98.62,4268.17,30.25
2020-11-03,Wallonia,Namur,158.32,785,26716,5388.12,5.39,495832,1077.37,-250.69,4237.92,96.2
2020-11-02,Wallonia,Namur,160.13,794,25931,5229.8,5.23,495832,1328.06,11.09,4141.72,105.88
