date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-06,Wallonia,Namur,4.24,21,2044,412.24,0.41,495832
2020-05-05,Wallonia,Namur,7.06,35,2023,408.0,0.41,495832
2020-05-04,Wallonia,Namur,7.26,36,1988,400.94,0.4,495832
2020-05-03,Wallonia,Namur,2.82,14,1952,393.68,0.39,495832
2020-05-02,Wallonia,Namur,2.62,13,1938,390.86,0.39,495832
2020-05-01,Wallonia,Namur,1.61,8,1925,388.24,0.39,495832
2020-04-30,Wallonia,Namur,4.24,21,1917,386.62,0.39,495832
2020-04-29,Wallonia,Namur,7.06,35,1896,382.39,0.38,495832
2020-04-28,Wallonia,Namur,6.25,31,1861,375.33,0.38,495832
2020-04-27,Wallonia,Namur,8.67,43,1830,369.08,0.37,495832
2020-04-26,Wallonia,Namur,2.22,11,1787,360.4,0.36,495832
2020-04-25,Wallonia,Namur,8.47,42,1776,358.19,0.36,495832
2020-04-24,Wallonia,Namur,12.1,60,1734,349.72,0.35,495832
2020-04-23,Wallonia,Namur,5.04,25,1674,337.61,0.34,495832
2020-04-22,Wallonia,Namur,6.25,31,1649,332.57,0.33,495832
2020-04-21,Wallonia,Namur,10.49,52,1618,326.32,0.33,495832
2020-04-20,Wallonia,Namur,15.73,78,1566,315.83,0.32,495832
2020-04-19,Wallonia,Namur,11.9,59,1488,300.1,0.3,495832
2020-04-18,Wallonia,Namur,4.44,22,1429,288.2,0.29,495832
2020-04-17,Wallonia,Namur,8.67,43,1407,283.77,0.28,495832
2020-04-16,Wallonia,Namur,11.9,59,1364,275.09,0.28,495832
2020-04-15,Wallonia,Namur,23.8,118,1305,263.19,0.26,495832
2020-04-14,Wallonia,Namur,12.1,60,1187,239.4,0.24,495832
2020-04-13,Wallonia,Namur,3.83,19,1127,227.29,0.23,495832
2020-04-12,Wallonia,Namur,4.64,23,1108,223.46,0.22,495832
2020-04-11,Wallonia,Namur,8.27,41,1085,218.82,0.22,495832
2020-04-10,Wallonia,Namur,9.28,46,1044,210.56,0.21,495832
2020-04-09,Wallonia,Namur,11.09,55,998,201.28,0.2,495832
2020-04-08,Wallonia,Namur,13.92,69,943,190.19,0.19,495832
2020-04-07,Wallonia,Namur,14.12,70,874,176.27,0.18,495832
2020-04-06,Wallonia,Namur,15.13,75,804,162.15,0.16,495832
2020-04-05,Wallonia,Namur,7.46,37,729,147.03,0.15,495832
2020-04-04,Wallonia,Namur,7.87,39,692,139.56,0.14,495832
2020-04-03,Wallonia,Namur,13.71,68,653,131.7,0.13,495832
2020-04-02,Wallonia,Namur,15.13,75,585,117.98,0.12,495832
2020-04-01,Wallonia,Namur,11.5,57,510,102.86,0.1,495832
2020-03-31,Wallonia,Namur,9.88,49,453,91.36,0.09,495832
2020-03-30,Wallonia,Namur,9.68,48,404,81.48,0.08,495832
2020-03-29,Wallonia,Namur,4.64,23,356,71.8,0.07,495832
2020-03-28,Wallonia,Namur,6.25,31,333,67.16,0.07,495832
2020-03-27,Wallonia,Namur,9.28,46,302,60.91,0.06,495832
2020-03-26,Wallonia,Namur,6.66,33,256,51.63,0.05,495832
2020-03-25,Wallonia,Namur,7.66,38,223,44.97,0.04,495832
2020-03-24,Wallonia,Namur,5.85,29,185,37.31,0.04,495832
2020-03-23,Wallonia,Namur,6.45,32,156,31.46,0.03,495832
2020-03-22,Wallonia,Namur,3.23,16,124,25.01,0.03,495832
2020-03-21,Wallonia,Namur,2.02,10,108,21.78,0.02,495832
2020-03-20,Wallonia,Namur,3.03,15,98,19.76,0.02,495832
2020-03-19,Wallonia,Namur,4.24,21,83,16.74,0.02,495832
2020-03-18,Wallonia,Namur,4.24,21,62,12.5,0.01,495832
2020-03-17,Wallonia,Namur,1.82,9,41,8.27,0.01,495832
2020-03-15,Wallonia,Namur,0.2,1,32,6.45,0.01,495832
2020-03-14,Wallonia,Namur,0.81,4,31,6.25,0.01,495832
2020-03-13,Wallonia,Namur,1.41,7,27,5.45,0.01,495832
2020-03-12,Wallonia,Namur,0.4,2,20,4.03,0.0,495832
2020-03-11,Wallonia,Namur,1.01,5,18,3.63,0.0,495832
2020-03-09,Wallonia,Namur,0.61,3,13,2.62,0.0,495832
2020-03-08,Wallonia,Namur,0.4,2,10,2.02,0.0,495832
2020-03-06,Wallonia,Namur,1.01,5,8,1.61,0.0,495832
2020-03-05,Wallonia,Namur,0.2,1,3,0.61,0.0,495832
2020-03-04,Wallonia,Namur,0.2,1,2,0.4,0.0,495832
2020-03-03,Wallonia,Namur,0.2,1,1,0.2,0.0,495832
