date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-23,Flanders,WestVlaanderen,2.16,26,7457,620.93,0.62,1200945
2020-07-22,Flanders,WestVlaanderen,2.83,34,7431,618.76,0.62,1200945
2020-07-21,Flanders,WestVlaanderen,2.08,25,7397,615.93,0.62,1200945
2020-07-20,Flanders,WestVlaanderen,3.91,47,7372,613.85,0.61,1200945
2020-07-19,Flanders,WestVlaanderen,0.25,3,7325,609.94,0.61,1200945
2020-07-18,Flanders,WestVlaanderen,1.17,14,7322,609.69,0.61,1200945
2020-07-17,Flanders,WestVlaanderen,3.33,40,7308,608.52,0.61,1200945
2020-07-16,Flanders,WestVlaanderen,1.75,21,7268,605.19,0.61,1200945
2020-07-15,Flanders,WestVlaanderen,2.91,35,7247,603.44,0.6,1200945
2020-07-14,Flanders,WestVlaanderen,1.67,20,7212,600.53,0.6,1200945
2020-07-13,Flanders,WestVlaanderen,3.0,36,7192,598.86,0.6,1200945
2020-07-12,Flanders,WestVlaanderen,1.08,13,7156,595.86,0.6,1200945
2020-07-11,Flanders,WestVlaanderen,0.92,11,7143,594.78,0.59,1200945
2020-07-10,Flanders,WestVlaanderen,1.08,13,7132,593.87,0.59,1200945
2020-07-09,Flanders,WestVlaanderen,1.67,20,7119,592.78,0.59,1200945
2020-07-08,Flanders,WestVlaanderen,2.08,25,7099,591.12,0.59,1200945
2020-07-07,Flanders,WestVlaanderen,1.0,12,7074,589.04,0.59,1200945
2020-07-06,Flanders,WestVlaanderen,1.08,13,7062,588.04,0.59,1200945
2020-07-05,Flanders,WestVlaanderen,1.08,13,7049,586.95,0.59,1200945
2020-07-04,Flanders,WestVlaanderen,0.5,6,7036,585.87,0.59,1200945
2020-07-03,Flanders,WestVlaanderen,1.17,14,7030,585.37,0.59,1200945
2020-07-02,Flanders,WestVlaanderen,0.75,9,7016,584.21,0.58,1200945
2020-07-01,Flanders,WestVlaanderen,1.67,20,7007,583.46,0.58,1200945
2020-06-30,Flanders,WestVlaanderen,1.0,12,6987,581.79,0.58,1200945
2020-06-29,Flanders,WestVlaanderen,1.92,23,6975,580.79,0.58,1200945
2020-06-28,Flanders,WestVlaanderen,0.5,6,6952,578.88,0.58,1200945
2020-06-27,Flanders,WestVlaanderen,0.58,7,6946,578.38,0.58,1200945
2020-06-26,Flanders,WestVlaanderen,1.58,19,6939,577.79,0.58,1200945
2020-06-25,Flanders,WestVlaanderen,0.25,3,6920,576.21,0.58,1200945
2020-06-24,Flanders,WestVlaanderen,1.42,17,6917,575.96,0.58,1200945
2020-06-23,Flanders,WestVlaanderen,1.33,16,6900,574.55,0.57,1200945
2020-06-22,Flanders,WestVlaanderen,1.67,20,6884,573.22,0.57,1200945
2020-06-21,Flanders,WestVlaanderen,0.33,4,6864,571.55,0.57,1200945
2020-06-20,Flanders,WestVlaanderen,0.5,6,6860,571.22,0.57,1200945
2020-06-19,Flanders,WestVlaanderen,2.08,25,6854,570.72,0.57,1200945
2020-06-18,Flanders,WestVlaanderen,1.67,20,6829,568.64,0.57,1200945
2020-06-17,Flanders,WestVlaanderen,2.41,29,6809,566.97,0.57,1200945
2020-06-16,Flanders,WestVlaanderen,1.5,18,6780,564.56,0.56,1200945
2020-06-15,Flanders,WestVlaanderen,1.92,23,6762,563.06,0.56,1200945
2020-06-14,Flanders,WestVlaanderen,0.33,4,6739,561.14,0.56,1200945
2020-06-13,Flanders,WestVlaanderen,0.42,5,6735,560.81,0.56,1200945
2020-06-12,Flanders,WestVlaanderen,0.42,5,6730,560.39,0.56,1200945
2020-06-11,Flanders,WestVlaanderen,0.67,8,6725,559.98,0.56,1200945
2020-06-10,Flanders,WestVlaanderen,0.67,8,6717,559.31,0.56,1200945
2020-06-09,Flanders,WestVlaanderen,1.33,16,6709,558.64,0.56,1200945
2020-06-08,Flanders,WestVlaanderen,1.42,17,6693,557.31,0.56,1200945
2020-06-07,Flanders,WestVlaanderen,0.17,2,6676,555.9,0.56,1200945
2020-06-06,Flanders,WestVlaanderen,0.5,6,6674,555.73,0.56,1200945
2020-06-05,Flanders,WestVlaanderen,0.67,8,6668,555.23,0.56,1200945
2020-06-04,Flanders,WestVlaanderen,2.0,24,6660,554.56,0.55,1200945
2020-06-03,Flanders,WestVlaanderen,1.33,16,6636,552.56,0.55,1200945
2020-06-02,Flanders,WestVlaanderen,1.17,14,6620,551.23,0.55,1200945
2020-06-01,Flanders,WestVlaanderen,0.42,5,6606,550.07,0.55,1200945
2020-05-31,Flanders,WestVlaanderen,0.33,4,6601,549.65,0.55,1200945
2020-05-30,Flanders,WestVlaanderen,0.17,2,6597,549.32,0.55,1200945
2020-05-29,Flanders,WestVlaanderen,2.08,25,6595,549.15,0.55,1200945
2020-05-28,Flanders,WestVlaanderen,2.25,27,6570,547.07,0.55,1200945
2020-05-27,Flanders,WestVlaanderen,1.67,20,6543,544.82,0.54,1200945
2020-05-26,Flanders,WestVlaanderen,2.41,29,6523,543.16,0.54,1200945
2020-05-25,Flanders,WestVlaanderen,3.0,36,6494,540.74,0.54,1200945
2020-05-24,Flanders,WestVlaanderen,0.17,2,6458,537.74,0.54,1200945
2020-05-23,Flanders,WestVlaanderen,1.5,18,6456,537.58,0.54,1200945
2020-05-22,Flanders,WestVlaanderen,3.66,44,6438,536.08,0.54,1200945
2020-05-21,Flanders,WestVlaanderen,1.08,13,6394,532.41,0.53,1200945
2020-05-20,Flanders,WestVlaanderen,3.58,43,6381,531.33,0.53,1200945
2020-05-19,Flanders,WestVlaanderen,3.66,44,6338,527.75,0.53,1200945
2020-05-18,Flanders,WestVlaanderen,2.66,32,6294,524.09,0.52,1200945
2020-05-17,Flanders,WestVlaanderen,1.5,18,6262,521.42,0.52,1200945
2020-05-16,Flanders,WestVlaanderen,2.33,28,6244,519.92,0.52,1200945
2020-05-15,Flanders,WestVlaanderen,5.41,65,6216,517.59,0.52,1200945
2020-05-14,Flanders,WestVlaanderen,4.41,53,6151,512.18,0.51,1200945
2020-05-13,Flanders,WestVlaanderen,4.66,56,6098,507.77,0.51,1200945
2020-05-12,Flanders,WestVlaanderen,5.5,66,6042,503.1,0.5,1200945
2020-05-11,Flanders,WestVlaanderen,8.08,97,5976,497.61,0.5,1200945
2020-05-10,Flanders,WestVlaanderen,0.83,10,5879,489.53,0.49,1200945
2020-05-09,Flanders,WestVlaanderen,2.25,27,5869,488.7,0.49,1200945
2020-05-08,Flanders,WestVlaanderen,5.25,63,5842,486.45,0.49,1200945
2020-05-07,Flanders,WestVlaanderen,5.75,69,5779,481.2,0.48,1200945
2020-05-06,Flanders,WestVlaanderen,4.08,49,5710,475.46,0.48,1200945
2020-05-05,Flanders,WestVlaanderen,5.91,71,5661,471.38,0.47,1200945
2020-05-04,Flanders,WestVlaanderen,11.16,134,5590,465.47,0.47,1200945
2020-05-03,Flanders,WestVlaanderen,1.25,15,5456,454.31,0.45,1200945
2020-05-02,Flanders,WestVlaanderen,2.58,31,5441,453.06,0.45,1200945
2020-05-01,Flanders,WestVlaanderen,2.08,25,5410,450.48,0.45,1200945
2020-04-30,Flanders,WestVlaanderen,4.58,55,5385,448.4,0.45,1200945
2020-04-29,Flanders,WestVlaanderen,4.58,55,5330,443.82,0.44,1200945
2020-04-28,Flanders,WestVlaanderen,4.58,55,5275,439.24,0.44,1200945
2020-04-27,Flanders,WestVlaanderen,5.91,71,5220,434.66,0.43,1200945
2020-04-26,Flanders,WestVlaanderen,1.5,18,5149,428.75,0.43,1200945
2020-04-25,Flanders,WestVlaanderen,1.5,18,5131,427.25,0.43,1200945
2020-04-24,Flanders,WestVlaanderen,4.58,55,5113,425.75,0.43,1200945
2020-04-23,Flanders,WestVlaanderen,8.41,101,5058,421.17,0.42,1200945
2020-04-22,Flanders,WestVlaanderen,6.58,79,4957,412.76,0.41,1200945
2020-04-21,Flanders,WestVlaanderen,12.49,150,4878,406.18,0.41,1200945
2020-04-20,Flanders,WestVlaanderen,10.99,132,4728,393.69,0.39,1200945
2020-04-19,Flanders,WestVlaanderen,2.75,33,4596,382.7,0.38,1200945
2020-04-18,Flanders,WestVlaanderen,4.66,56,4563,379.95,0.38,1200945
2020-04-17,Flanders,WestVlaanderen,12.57,151,4507,375.29,0.38,1200945
2020-04-16,Flanders,WestVlaanderen,15.24,183,4356,362.71,0.36,1200945
2020-04-15,Flanders,WestVlaanderen,9.41,113,4173,347.48,0.35,1200945
2020-04-14,Flanders,WestVlaanderen,11.66,140,4060,338.07,0.34,1200945
2020-04-13,Flanders,WestVlaanderen,4.41,53,3920,326.41,0.33,1200945
2020-04-12,Flanders,WestVlaanderen,4.25,51,3867,322.0,0.32,1200945
2020-04-11,Flanders,WestVlaanderen,16.4,197,3816,317.75,0.32,1200945
2020-04-10,Flanders,WestVlaanderen,28.56,343,3619,301.35,0.3,1200945
2020-04-09,Flanders,WestVlaanderen,23.81,286,3276,272.79,0.27,1200945
2020-04-08,Flanders,WestVlaanderen,14.32,172,2990,248.97,0.25,1200945
2020-04-07,Flanders,WestVlaanderen,12.74,153,2818,234.65,0.23,1200945
2020-04-06,Flanders,WestVlaanderen,18.57,223,2665,221.91,0.22,1200945
2020-04-05,Flanders,WestVlaanderen,3.33,40,2442,203.34,0.2,1200945
2020-04-04,Flanders,WestVlaanderen,7.16,86,2402,200.01,0.2,1200945
2020-04-03,Flanders,WestVlaanderen,11.99,144,2316,192.85,0.19,1200945
2020-04-02,Flanders,WestVlaanderen,14.41,173,2172,180.86,0.18,1200945
2020-04-01,Flanders,WestVlaanderen,13.82,166,1999,166.45,0.17,1200945
2020-03-31,Flanders,WestVlaanderen,13.82,166,1833,152.63,0.15,1200945
2020-03-30,Flanders,WestVlaanderen,16.99,204,1667,138.81,0.14,1200945
2020-03-29,Flanders,WestVlaanderen,5.16,62,1463,121.82,0.12,1200945
2020-03-28,Flanders,WestVlaanderen,6.41,77,1401,116.66,0.12,1200945
2020-03-27,Flanders,WestVlaanderen,15.4,185,1324,110.25,0.11,1200945
2020-03-26,Flanders,WestVlaanderen,12.99,156,1139,94.84,0.09,1200945
2020-03-25,Flanders,WestVlaanderen,12.32,148,983,81.85,0.08,1200945
2020-03-24,Flanders,WestVlaanderen,9.91,119,835,69.53,0.07,1200945
2020-03-23,Flanders,WestVlaanderen,15.9,191,716,59.62,0.06,1200945
2020-03-22,Flanders,WestVlaanderen,3.83,46,525,43.72,0.04,1200945
2020-03-21,Flanders,WestVlaanderen,3.08,37,479,39.89,0.04,1200945
2020-03-20,Flanders,WestVlaanderen,5.33,64,442,36.8,0.04,1200945
2020-03-19,Flanders,WestVlaanderen,6.08,73,378,31.48,0.03,1200945
2020-03-18,Flanders,WestVlaanderen,4.83,58,305,25.4,0.03,1200945
2020-03-17,Flanders,WestVlaanderen,4.66,56,247,20.57,0.02,1200945
2020-03-16,Flanders,WestVlaanderen,3.33,40,191,15.9,0.02,1200945
2020-03-15,Flanders,WestVlaanderen,1.33,16,151,12.57,0.01,1200945
2020-03-14,Flanders,WestVlaanderen,1.58,19,135,11.24,0.01,1200945
2020-03-13,Flanders,WestVlaanderen,2.0,24,116,9.66,0.01,1200945
2020-03-12,Flanders,WestVlaanderen,1.75,21,92,7.66,0.01,1200945
2020-03-11,Flanders,WestVlaanderen,1.0,12,71,5.91,0.01,1200945
2020-03-10,Flanders,WestVlaanderen,0.25,3,59,4.91,0.0,1200945
2020-03-09,Flanders,WestVlaanderen,0.25,3,56,4.66,0.0,1200945
2020-03-08,Flanders,WestVlaanderen,0.92,11,53,4.41,0.0,1200945
2020-03-07,Flanders,WestVlaanderen,0.33,4,42,3.5,0.0,1200945
2020-03-06,Flanders,WestVlaanderen,1.42,17,38,3.16,0.0,1200945
2020-03-05,Flanders,WestVlaanderen,1.17,14,21,1.75,0.0,1200945
2020-03-04,Flanders,WestVlaanderen,0.08,1,7,0.58,0.0,1200945
2020-03-03,Flanders,WestVlaanderen,0.33,4,6,0.5,0.0,1200945
2020-03-02,Flanders,WestVlaanderen,0.17,2,2,0.17,0.0,1200945
