date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Flanders,WestVlaanderen,1.67,20,97366,8107.45,8.11,1200945,20.06,-2.49,233.79,-19.9
2021-06-16,Flanders,WestVlaanderen,2.66,32,97346,8105.78,8.11,1200945,22.55,-2.0,253.69,-21.99
2021-06-15,Flanders,WestVlaanderen,2.91,35,97314,8103.12,8.1,1200945,24.55,-2.25,275.68,-21.9
2021-06-14,Flanders,WestVlaanderen,4.66,56,97279,8100.2,8.1,1200945,26.8,-3.58,297.58,-26.48
2021-06-13,Flanders,WestVlaanderen,1.0,12,97223,8095.54,8.1,1200945,30.38,-2.25,324.06,-4.0
2021-06-12,Flanders,WestVlaanderen,2.83,34,97211,8094.54,8.09,1200945,32.63,-2.08,328.06,-7.66
2021-06-11,Flanders,WestVlaanderen,4.33,52,97177,8091.71,8.09,1200945,34.71,-4.83,335.72,-13.91
2021-06-10,Flanders,WestVlaanderen,4.16,50,97125,8087.38,8.09,1200945,39.54,-6.33,349.63,-3.33
2021-06-09,Flanders,WestVlaanderen,4.66,56,97075,8083.22,8.08,1200945,45.87,-5.58,352.96,-13.91
2021-06-08,Flanders,WestVlaanderen,5.16,62,97019,8078.55,8.08,1200945,51.45,-9.41,366.87,-16.16
2021-06-07,Flanders,WestVlaanderen,8.24,99,96957,8073.39,8.07,1200945,60.86,-6.91,383.03,-24.65
2021-06-06,Flanders,WestVlaanderen,3.25,39,96858,8065.15,8.07,1200945,67.77,-1.33,407.68,-3.0
2021-06-05,Flanders,WestVlaanderen,4.91,59,96819,8061.9,8.06,1200945,69.1,-4.08,410.68,-9.91
2021-06-04,Flanders,WestVlaanderen,9.16,110,96760,8056.99,8.06,1200945,73.18,-5.58,420.59,-15.65
2021-06-03,Flanders,WestVlaanderen,10.49,126,96650,8047.83,8.05,1200945,78.76,-4.08,436.24,-16.57
2021-06-02,Flanders,WestVlaanderen,10.24,123,96524,8037.34,8.04,1200945,82.84,-5.75,452.81,-19.15
2021-06-01,Flanders,WestVlaanderen,14.57,175,96401,8027.1,8.03,1200945,88.59,-8.08,471.96,-12.33
2021-05-31,Flanders,WestVlaanderen,15.15,182,96226,8012.52,8.01,1200945,96.67,6.99,484.29,-20.41
2021-05-30,Flanders,WestVlaanderen,4.58,55,96044,7997.37,8.0,1200945,89.68,-1.25,504.7,-6.08
2021-05-29,Flanders,WestVlaanderen,8.99,108,95989,7992.79,7.99,1200945,90.93,-1.25,510.78,-1.0
2021-05-28,Flanders,WestVlaanderen,14.74,177,95881,7983.8,7.98,1200945,92.18,-3.25,511.78,-12.82
2021-05-27,Flanders,WestVlaanderen,14.57,175,95704,7969.06,7.97,1200945,95.43,-7.0,524.6,-9.58
2021-05-26,Flanders,WestVlaanderen,15.99,192,95529,7954.49,7.95,1200945,102.43,-8.66,534.18,-7.91
2021-05-25,Flanders,WestVlaanderen,22.65,272,95337,7938.5,7.94,1200945,111.09,-2.16,542.09,-7.66
2021-05-24,Flanders,WestVlaanderen,8.16,98,95065,7915.85,7.92,1200945,113.25,-22.98,549.75,-27.48
2021-05-23,Flanders,WestVlaanderen,5.83,70,94967,7907.69,7.91,1200945,136.23,0.83,577.23,-1.83
2021-05-22,Flanders,WestVlaanderen,10.24,123,94897,7901.86,7.9,1200945,135.4,-0.25,579.06,-7.58
2021-05-21,Flanders,WestVlaanderen,17.99,216,94774,7891.62,7.89,1200945,135.65,-0.25,586.64,-9.24
2021-05-20,Flanders,WestVlaanderen,21.57,259,94558,7873.63,7.87,1200945,135.9,14.08,595.88,-3.83
2021-05-19,Flanders,WestVlaanderen,24.65,296,94299,7852.07,7.85,1200945,121.82,6.08,599.71,-4.66
2021-05-18,Flanders,WestVlaanderen,24.81,298,94003,7827.42,7.83,1200945,115.74,3.49,604.37,-10.25
2021-05-17,Flanders,WestVlaanderen,31.14,374,93705,7802.61,7.8,1200945,112.25,-1.75,614.62,-5.66
2021-05-16,Flanders,WestVlaanderen,5.0,60,93331,7771.46,7.77,1200945,114.0,-1.25,620.28,-1.08
2021-05-15,Flanders,WestVlaanderen,10.49,126,93271,7766.47,7.77,1200945,115.25,-4.33,621.36,-1.17
2021-05-14,Flanders,WestVlaanderen,18.24,219,93145,7755.98,7.76,1200945,119.58,-6.57,622.53,-6.99
2021-05-13,Flanders,WestVlaanderen,7.49,90,92926,7737.74,7.74,1200945,126.15,-19.57,629.52,-19.74
2021-05-12,Flanders,WestVlaanderen,18.57,223,92836,7730.25,7.73,1200945,145.72,-10.82,649.26,-12.99
2021-05-11,Flanders,WestVlaanderen,21.32,256,92613,7711.68,7.71,1200945,156.54,-5.58,662.25,-12.82
2021-05-10,Flanders,WestVlaanderen,32.89,395,92357,7690.36,7.69,1200945,162.12,-2.67,675.07,-2.58
2021-05-09,Flanders,WestVlaanderen,6.25,75,91962,7657.47,7.66,1200945,164.79,-4.41,677.65,-2.74
2021-05-08,Flanders,WestVlaanderen,14.82,178,91887,7651.22,7.65,1200945,169.2,4.83,680.39,-1.42
2021-05-07,Flanders,WestVlaanderen,24.81,298,91709,7636.4,7.64,1200945,164.37,-2.75,681.81,-2.34
2021-05-06,Flanders,WestVlaanderen,27.06,325,91411,7611.59,7.61,1200945,167.12,2.91,684.15,-4.5
2021-05-05,Flanders,WestVlaanderen,29.39,353,91086,7584.53,7.58,1200945,164.21,5.49,688.65,-13.58
2021-05-04,Flanders,WestVlaanderen,26.9,323,90733,7555.13,7.56,1200945,158.72,-3.41,702.23,-14.23
2021-05-03,Flanders,WestVlaanderen,35.56,427,90410,7528.24,7.53,1200945,162.13,-0.08,716.46,22.74
2021-05-02,Flanders,WestVlaanderen,10.66,128,89983,7492.68,7.49,1200945,162.21,3.0,693.72,-0.5
2021-05-01,Flanders,WestVlaanderen,9.99,120,89855,7482.02,7.48,1200945,159.21,-7.83,694.22,-6.83
2021-04-30,Flanders,WestVlaanderen,27.56,331,89735,7472.03,7.47,1200945,167.04,0.33,701.05,-2.0
2021-04-29,Flanders,WestVlaanderen,24.15,290,89404,7444.47,7.44,1200945,166.71,-1.25,703.05,-4.58
2021-04-28,Flanders,WestVlaanderen,23.9,287,89114,7420.32,7.42,1200945,167.96,-5.41,707.63,-12.15
2021-04-27,Flanders,WestVlaanderen,30.31,364,88827,7396.43,7.4,1200945,173.37,-4.75,719.78,-5.83
2021-04-26,Flanders,WestVlaanderen,35.64,428,88463,7366.12,7.37,1200945,178.12,-1.16,725.61,-12.82
2021-04-25,Flanders,WestVlaanderen,7.66,92,88035,7330.48,7.33,1200945,179.28,1.58,738.43,-2.25
2021-04-24,Flanders,WestVlaanderen,17.82,214,87943,7322.82,7.32,1200945,177.7,6.16,740.68,-6.24
2021-04-23,Flanders,WestVlaanderen,27.23,327,87729,7305.0,7.3,1200945,171.54,2.0,746.92,-14.07
2021-04-22,Flanders,WestVlaanderen,25.4,305,87402,7277.77,7.28,1200945,169.54,-1.83,760.99,-14.24
2021-04-21,Flanders,WestVlaanderen,29.31,352,87097,7252.37,7.25,1200945,171.37,-2.25,775.23,-19.98
2021-04-20,Flanders,WestVlaanderen,35.06,421,86745,7223.06,7.22,1200945,173.62,0.92,795.21,-15.65
2021-04-19,Flanders,WestVlaanderen,36.8,442,86324,7188.01,7.19,1200945,172.7,1.33,810.86,-18.91
2021-04-18,Flanders,WestVlaanderen,6.08,73,85882,7151.2,7.15,1200945,171.37,-2.91,829.77,-5.16
2021-04-17,Flanders,WestVlaanderen,11.66,140,85809,7145.12,7.15,1200945,174.28,-4.58,834.93,-12.07
2021-04-16,Flanders,WestVlaanderen,25.23,303,85669,7133.47,7.13,1200945,178.86,-1.92,847.0,-15.9
2021-04-15,Flanders,WestVlaanderen,27.23,327,85366,7108.24,7.11,1200945,180.78,-4.33,862.9,-15.9
2021-04-14,Flanders,WestVlaanderen,31.56,379,85039,7081.01,7.08,1200945,185.11,-11.41,878.8,-11.24
2021-04-13,Flanders,WestVlaanderen,34.14,410,84660,7049.45,7.05,1200945,196.52,-6.99,890.04,-2.41
2021-04-12,Flanders,WestVlaanderen,35.47,426,84250,7015.31,7.02,1200945,203.51,22.65,892.45,-5.75
2021-04-11,Flanders,WestVlaanderen,8.99,108,83824,6979.84,6.98,1200945,180.86,-2.17,898.2,-1.34
2021-04-10,Flanders,WestVlaanderen,16.24,195,83716,6970.84,6.97,1200945,183.03,-0.58,899.54,-1.66
2021-04-09,Flanders,WestVlaanderen,27.15,326,83521,6954.61,6.95,1200945,183.61,-2.41,901.2,-2.99
2021-04-08,Flanders,WestVlaanderen,31.56,379,83195,6927.46,6.93,1200945,186.02,2.83,904.19,5.16
2021-04-07,Flanders,WestVlaanderen,42.97,516,82816,6895.9,6.9,1200945,183.19,6.92,899.03,16.32
2021-04-06,Flanders,WestVlaanderen,41.13,494,82300,6852.94,6.85,1200945,176.27,4.99,882.71,13.49
2021-04-05,Flanders,WestVlaanderen,12.82,154,81806,6811.8,6.81,1200945,171.28,-35.64,869.22,-19.9
2021-04-04,Flanders,WestVlaanderen,11.16,134,81652,6798.98,6.8,1200945,206.92,1.25,889.12,4.91
2021-04-03,Flanders,WestVlaanderen,16.82,202,81518,6787.82,6.79,1200945,205.67,-7.24,884.21,2.5
2021-04-02,Flanders,WestVlaanderen,29.56,355,81316,6771.0,6.77,1200945,212.91,-11.74,881.71,7.33
2021-04-01,Flanders,WestVlaanderen,28.73,345,80961,6741.44,6.74,1200945,224.65,-10.91,874.38,4.5
2021-03-31,Flanders,WestVlaanderen,36.05,433,80616,6712.71,6.71,1200945,235.56,-13.24,869.88,12.15
2021-03-30,Flanders,WestVlaanderen,36.14,434,80183,6676.66,6.68,1200945,248.8,-14.57,857.73,10.41
2021-03-29,Flanders,WestVlaanderen,48.46,582,79749,6640.52,6.64,1200945,263.37,-7.25,847.32,22.15
2021-03-28,Flanders,WestVlaanderen,9.91,119,79167,6592.06,6.59,1200945,270.62,-1.33,825.17,2.67
2021-03-27,Flanders,WestVlaanderen,24.06,289,79048,6582.15,6.58,1200945,271.95,0.33,822.5,12.74
2021-03-26,Flanders,WestVlaanderen,41.3,496,78759,6558.09,6.56,1200945,271.62,0.17,809.76,21.23
2021-03-25,Flanders,WestVlaanderen,39.64,476,78263,6516.78,6.52,1200945,271.45,-3.49,788.53,17.32
2021-03-24,Flanders,WestVlaanderen,49.29,592,77787,6477.15,6.48,1200945,274.94,6.49,771.21,26.81
2021-03-23,Flanders,WestVlaanderen,50.71,609,77195,6427.85,6.43,1200945,268.45,14.16,744.4,24.65
2021-03-22,Flanders,WestVlaanderen,55.71,669,76586,6377.14,6.38,1200945,254.29,14.49,719.75,26.07
2021-03-21,Flanders,WestVlaanderen,11.24,135,75917,6321.44,6.32,1200945,239.8,0.91,693.68,3.83
2021-03-20,Flanders,WestVlaanderen,23.73,285,75782,6310.2,6.31,1200945,238.89,5.83,689.85,9.82
2021-03-19,Flanders,WestVlaanderen,41.13,494,75497,6286.47,6.29,1200945,233.06,10.99,680.03,19.4
2021-03-18,Flanders,WestVlaanderen,43.13,518,75003,6245.33,6.25,1200945,222.07,16.73,660.63,18.65
2021-03-17,Flanders,WestVlaanderen,42.8,514,74485,6202.2,6.2,1200945,205.34,16.15,641.98,17.15
2021-03-16,Flanders,WestVlaanderen,36.55,439,73971,6159.4,6.16,1200945,189.19,8.91,624.83,11.4
2021-03-15,Flanders,WestVlaanderen,41.22,495,73532,6122.84,6.12,1200945,180.28,8.5,613.43,16.49
2021-03-14,Flanders,WestVlaanderen,10.33,124,73037,6081.63,6.08,1200945,171.78,4.08,596.94,4.25
2021-03-13,Flanders,WestVlaanderen,17.9,215,72913,6071.3,6.07,1200945,167.7,3.58,592.69,6.99
2021-03-12,Flanders,WestVlaanderen,30.14,362,72698,6053.4,6.05,1200945,164.12,7.91,585.7,8.74
2021-03-11,Flanders,WestVlaanderen,26.4,317,72336,6023.26,6.02,1200945,156.21,2.17,576.96,3.58
2021-03-10,Flanders,WestVlaanderen,26.65,320,72019,5996.86,6.0,1200945,154.04,2.75,573.38,7.83
2021-03-09,Flanders,WestVlaanderen,27.64,332,71699,5970.22,5.97,1200945,151.29,1.91,565.55,8.07
2021-03-08,Flanders,WestVlaanderen,32.72,393,71367,5942.57,5.94,1200945,149.38,6.41,557.48,4.74
2021-03-07,Flanders,WestVlaanderen,6.25,75,70974,5909.85,5.91,1200945,142.97,-0.99,552.74,-0.08
2021-03-06,Flanders,WestVlaanderen,14.32,172,70899,5903.6,5.9,1200945,143.96,3.0,552.82,0.33
2021-03-05,Flanders,WestVlaanderen,22.23,267,70727,5889.28,5.89,1200945,140.96,2.16,552.49,-0.67
2021-03-04,Flanders,WestVlaanderen,24.23,291,70460,5867.05,5.87,1200945,138.8,1.91,553.16,-0.08
2021-03-03,Flanders,WestVlaanderen,23.9,287,70169,5842.82,5.84,1200945,136.89,1.42,553.24,-2.25
2021-03-02,Flanders,WestVlaanderen,25.73,309,69882,5818.92,5.82,1200945,135.47,-0.33,555.49,0.67
2021-03-01,Flanders,WestVlaanderen,26.31,316,69573,5793.19,5.79,1200945,135.8,-3.33,554.82,-8.16
2021-02-28,Flanders,WestVlaanderen,7.24,87,69257,5766.88,5.77,1200945,139.13,-0.17,562.98,-2.5
2021-02-27,Flanders,WestVlaanderen,11.32,136,69170,5759.63,5.76,1200945,139.3,-2.59,565.48,-4.42
2021-02-26,Flanders,WestVlaanderen,20.07,241,69034,5748.31,5.75,1200945,141.89,-1.66,569.9,-7.57
2021-02-25,Flanders,WestVlaanderen,22.32,268,68793,5728.24,5.73,1200945,143.55,-2.16,577.47,-4.91
2021-02-24,Flanders,WestVlaanderen,22.48,270,68525,5705.92,5.71,1200945,145.71,-3.17,582.38,-7.75
2021-02-23,Flanders,WestVlaanderen,26.06,313,68255,5683.44,5.68,1200945,148.88,0.91,590.13,-1.67
2021-02-22,Flanders,WestVlaanderen,29.64,356,67942,5657.38,5.66,1200945,147.97,4.91,591.8,-9.83
2021-02-21,Flanders,WestVlaanderen,7.41,89,67586,5627.73,5.63,1200945,143.06,1.33,601.63,-2.17
2021-02-20,Flanders,WestVlaanderen,13.91,167,67497,5620.32,5.62,1200945,141.73,3.0,603.8,-0.91
2021-02-19,Flanders,WestVlaanderen,21.73,261,67330,5606.42,5.61,1200945,138.73,0.33,604.71,-4.25
2021-02-18,Flanders,WestVlaanderen,24.48,294,67069,5584.69,5.58,1200945,138.4,1.66,608.96,-2.67
2021-02-17,Flanders,WestVlaanderen,25.65,308,66775,5560.2,5.56,1200945,136.74,6.83,611.63,-3.83
2021-02-16,Flanders,WestVlaanderen,25.15,302,66467,5534.56,5.53,1200945,129.91,5.58,615.46,-1.58
2021-02-15,Flanders,WestVlaanderen,24.73,297,66165,5509.41,5.51,1200945,124.33,-3.25,617.04,-14.49
2021-02-14,Flanders,WestVlaanderen,6.08,73,65868,5484.68,5.48,1200945,127.58,-0.25,631.53,0.25
2021-02-13,Flanders,WestVlaanderen,10.91,131,65795,5478.6,5.48,1200945,127.83,-3.08,631.28,-3.08
2021-02-12,Flanders,WestVlaanderen,21.4,257,65664,5467.69,5.47,1200945,130.91,-1.5,634.36,-0.75
2021-02-11,Flanders,WestVlaanderen,22.82,274,65407,5446.29,5.45,1200945,132.41,-1.49,635.11,0.25
2021-02-10,Flanders,WestVlaanderen,18.82,226,65133,5423.48,5.42,1200945,133.9,-7.33,634.86,-5.99
2021-02-09,Flanders,WestVlaanderen,19.57,235,64907,5404.66,5.4,1200945,141.23,-5.49,640.85,-10.82
2021-02-08,Flanders,WestVlaanderen,27.98,336,64672,5385.09,5.39,1200945,146.72,-6.49,651.67,-2.16
2021-02-07,Flanders,WestVlaanderen,6.33,76,64336,5357.11,5.36,1200945,153.21,-3.41,653.83,-3.16
2021-02-06,Flanders,WestVlaanderen,13.99,168,64260,5350.79,5.35,1200945,156.62,-1.75,656.99,-0.83
2021-02-05,Flanders,WestVlaanderen,22.9,275,64092,5336.8,5.34,1200945,158.37,-4.74,657.82,3.5
2021-02-04,Flanders,WestVlaanderen,24.31,292,63817,5313.9,5.31,1200945,163.11,-2.92,654.32,3.91
2021-02-03,Flanders,WestVlaanderen,26.15,314,63525,5289.58,5.29,1200945,166.03,-4.08,650.41,0.0
2021-02-02,Flanders,WestVlaanderen,25.06,301,63211,5263.44,5.26,1200945,170.11,-2.67,650.41,-0.84
2021-02-01,Flanders,WestVlaanderen,34.47,414,62910,5238.37,5.24,1200945,172.78,-5.0,651.25,-2.33
2021-01-31,Flanders,WestVlaanderen,9.74,117,62496,5203.9,5.2,1200945,177.78,0.16,653.58,0.5
2021-01-30,Flanders,WestVlaanderen,15.74,189,62379,5194.16,5.19,1200945,177.62,0.92,653.08,3.08
2021-01-29,Flanders,WestVlaanderen,27.64,332,62190,5178.42,5.18,1200945,176.7,1.66,650.0,21.98
2021-01-28,Flanders,WestVlaanderen,27.23,327,61858,5150.78,5.15,1200945,175.04,0.08,628.02,8.58
2021-01-27,Flanders,WestVlaanderen,30.23,363,61531,5123.55,5.12,1200945,174.96,0.75,619.44,7.58
2021-01-26,Flanders,WestVlaanderen,27.73,333,61168,5093.32,5.09,1200945,174.21,1.0,611.86,2.0
2021-01-25,Flanders,WestVlaanderen,39.47,474,60835,5065.59,5.07,1200945,173.21,0.25,609.86,8.16
2021-01-24,Flanders,WestVlaanderen,9.58,115,60361,5026.13,5.03,1200945,172.96,3.75,601.7,3.17
2021-01-23,Flanders,WestVlaanderen,14.82,178,60246,5016.55,5.02,1200945,169.21,0.83,598.53,-3.08
2021-01-22,Flanders,WestVlaanderen,25.98,312,60068,5001.73,5.0,1200945,168.38,3.83,601.61,19.32
2021-01-21,Flanders,WestVlaanderen,27.15,326,59756,4975.75,4.98,1200945,164.55,4.58,582.29,9.83
2021-01-20,Flanders,WestVlaanderen,29.48,354,59430,4948.6,4.95,1200945,159.97,4.67,572.46,2.92
2021-01-19,Flanders,WestVlaanderen,26.73,321,59076,4919.13,4.92,1200945,155.3,-3.66,569.54,-2.91
2021-01-18,Flanders,WestVlaanderen,39.22,471,58755,4892.4,4.89,1200945,158.96,9.08,572.45,-0.42
2021-01-17,Flanders,WestVlaanderen,5.83,70,58284,4853.18,4.85,1200945,149.88,-3.66,572.87,-4.5
2021-01-16,Flanders,WestVlaanderen,13.99,168,58214,4847.35,4.85,1200945,153.54,-0.83,577.37,-4.16
2021-01-15,Flanders,WestVlaanderen,22.15,266,58046,4833.36,4.83,1200945,154.37,2.75,581.53,-9.08
2021-01-14,Flanders,WestVlaanderen,22.57,271,57780,4811.21,4.81,1200945,151.62,2.17,590.61,-10.07
2021-01-13,Flanders,WestVlaanderen,24.81,298,57509,4788.65,4.79,1200945,149.45,-1.34,600.68,-8.41
2021-01-12,Flanders,WestVlaanderen,30.39,365,57211,4763.83,4.76,1200945,150.79,4.49,609.09,-9.58
2021-01-11,Flanders,WestVlaanderen,30.14,362,56846,4733.44,4.73,1200945,146.3,-6.66,618.67,-19.07
2021-01-10,Flanders,WestVlaanderen,9.49,114,56484,4703.3,4.7,1200945,152.96,0.25,637.74,0.16
2021-01-09,Flanders,WestVlaanderen,14.82,178,56370,4693.8,4.69,1200945,152.71,2.16,637.58,-8.74
2021-01-08,Flanders,WestVlaanderen,19.4,233,56192,4678.98,4.68,1200945,150.55,13.74,646.32,-14.49
2021-01-07,Flanders,WestVlaanderen,20.4,245,55959,4659.58,4.66,1200945,136.81,1.75,660.81,-11.82
2021-01-06,Flanders,WestVlaanderen,26.15,314,55714,4639.18,4.64,1200945,135.06,3.5,672.63,-3.49
2021-01-05,Flanders,WestVlaanderen,25.9,311,55400,4613.03,4.61,1200945,131.56,0.17,676.12,0.5
2021-01-04,Flanders,WestVlaanderen,36.8,442,55089,4587.14,4.59,1200945,131.39,5.49,675.62,-7.33
2021-01-03,Flanders,WestVlaanderen,9.24,111,54647,4550.33,4.55,1200945,125.9,2.83,682.95,1.16
2021-01-02,Flanders,WestVlaanderen,12.66,152,54536,4541.09,4.54,1200945,123.07,-5.24,681.79,-0.5
2021-01-01,Flanders,WestVlaanderen,5.66,68,54384,4528.43,4.53,1200945,128.31,-1.0,682.29,-24.65
2020-12-31,Flanders,WestVlaanderen,18.65,224,54316,4522.77,4.52,1200945,129.31,1.33,706.94,-7.91
2020-12-30,Flanders,WestVlaanderen,22.65,272,54092,4504.12,4.5,1200945,127.98,-3.91,714.85,-3.58
2020-12-29,Flanders,WestVlaanderen,25.73,309,53820,4481.47,4.48,1200945,131.89,-3.91,718.43,-4.83
2020-12-28,Flanders,WestVlaanderen,31.31,376,53511,4455.74,4.46,1200945,135.8,-8.33,723.26,-1.33
2020-12-27,Flanders,WestVlaanderen,6.41,77,53135,4424.43,4.42,1200945,144.13,-3.92,724.59,-2.25
2020-12-26,Flanders,WestVlaanderen,17.9,215,53058,4418.02,4.42,1200945,148.05,-0.25,726.84,5.24
2020-12-25,Flanders,WestVlaanderen,6.66,80,52843,4400.12,4.4,1200945,148.3,-24.57,721.6,-19.57
2020-12-24,Flanders,WestVlaanderen,17.32,208,52763,4393.46,4.39,1200945,172.87,-15.32,741.17,-3.5
2020-12-23,Flanders,WestVlaanderen,26.56,319,52555,4376.14,4.38,1200945,188.19,-6.66,744.67,0.08
2020-12-22,Flanders,WestVlaanderen,29.64,356,52236,4349.57,4.35,1200945,194.85,-10.33,744.59,5.41
2020-12-21,Flanders,WestVlaanderen,39.64,476,51880,4319.93,4.32,1200945,205.18,-9.57,739.18,2.59
2020-12-20,Flanders,WestVlaanderen,10.33,124,51404,4280.3,4.28,1200945,214.75,1.0,736.59,5.42
2020-12-19,Flanders,WestVlaanderen,18.15,218,51280,4269.97,4.27,1200945,213.75,-5.41,731.17,5.74
2020-12-18,Flanders,WestVlaanderen,31.23,375,51062,4251.82,4.25,1200945,219.16,-2.66,725.43,5.0
2020-12-17,Flanders,WestVlaanderen,32.64,392,50687,4220.59,4.22,1200945,221.82,0.42,720.43,5.91
2020-12-16,Flanders,WestVlaanderen,33.22,399,50295,4187.95,4.19,1200945,221.4,3.58,714.52,3.99
2020-12-15,Flanders,WestVlaanderen,39.97,480,49896,4154.73,4.15,1200945,217.82,14.57,710.53,5.83
2020-12-14,Flanders,WestVlaanderen,49.21,591,49416,4114.76,4.11,1200945,203.25,5.08,704.7,-1.33
2020-12-13,Flanders,WestVlaanderen,9.33,112,48825,4065.55,4.07,1200945,198.17,1.25,706.03,-1.74
2020-12-12,Flanders,WestVlaanderen,23.56,283,48713,4056.22,4.06,1200945,196.92,10.4,707.77,3.41
2020-12-11,Flanders,WestVlaanderen,33.89,407,48430,4032.66,4.03,1200945,186.52,3.58,704.36,-7.49
2020-12-10,Flanders,WestVlaanderen,32.22,387,48023,3998.77,4.0,1200945,182.94,5.66,711.85,-20.9
2020-12-09,Flanders,WestVlaanderen,29.64,356,47636,3966.54,3.97,1200945,177.28,3.41,732.75,14.4
2020-12-08,Flanders,WestVlaanderen,25.4,305,47280,3936.9,3.94,1200945,173.87,-5.16,718.35,-29.81
2020-12-07,Flanders,WestVlaanderen,44.13,530,46975,3911.5,3.91,1200945,179.03,11.49,748.16,-29.48
2020-12-06,Flanders,WestVlaanderen,8.08,97,46445,3867.37,3.87,1200945,167.54,-0.58,777.64,-7.57
2020-12-05,Flanders,WestVlaanderen,13.16,158,46348,3859.29,3.86,1200945,168.12,0.5,785.21,-8.49
2020-12-04,Flanders,WestVlaanderen,30.31,364,46190,3846.14,3.85,1200945,167.62,4.08,793.7,-15.15
2020-12-03,Flanders,WestVlaanderen,26.56,319,45826,3815.83,3.82,1200945,163.54,5.74,808.85,-33.56
2020-12-02,Flanders,WestVlaanderen,26.23,315,45507,3789.27,3.79,1200945,157.8,-0.25,842.41,-35.8
2020-12-01,Flanders,WestVlaanderen,30.56,367,45192,3763.04,3.76,1200945,158.05,6.33,878.21,-49.96
2020-11-30,Flanders,WestVlaanderen,32.64,392,44825,3732.48,3.73,1200945,151.72,-4.41,928.17,-85.52
2020-11-29,Flanders,WestVlaanderen,8.66,104,44433,3699.84,3.7,1200945,156.13,3.75,1013.69,-14.16
2020-11-28,Flanders,WestVlaanderen,12.66,152,44329,3691.18,3.69,1200945,152.38,0.25,1027.85,-38.8
2020-11-27,Flanders,WestVlaanderen,26.23,315,44177,3678.52,3.68,1200945,152.13,0.0,1066.65,-67.61
2020-11-26,Flanders,WestVlaanderen,20.82,250,43862,3652.29,3.65,1200945,152.13,-5.91,1134.26,-80.27
