date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Flanders,WestVlaanderen,6.49,78,9592,798.7,0.8,1200945,41.63,0.99,111.25,4.33
2020-09-21,Flanders,WestVlaanderen,9.08,109,9514,792.21,0.79,1200945,40.64,0.5,106.92,7.5
2020-09-20,Flanders,WestVlaanderen,2.16,26,9405,783.13,0.78,1200945,40.14,-0.17,99.42,2.08
2020-09-19,Flanders,WestVlaanderen,3.5,42,9379,780.97,0.78,1200945,40.31,-0.33,97.34,2.42
2020-09-18,Flanders,WestVlaanderen,8.33,100,9337,777.47,0.78,1200945,40.64,2.33,94.92,6.66
2020-09-17,Flanders,WestVlaanderen,5.66,68,9237,769.14,0.77,1200945,38.31,-0.34,88.26,3.5
2020-09-16,Flanders,WestVlaanderen,6.41,77,9169,763.48,0.76,1200945,38.65,2.16,84.76,5.16
2020-09-15,Flanders,WestVlaanderen,5.5,66,9092,757.07,0.76,1200945,36.49,1.25,79.6,4.0
2020-09-14,Flanders,WestVlaanderen,8.58,103,9026,751.57,0.75,1200945,35.24,1.59,75.6,5.83
2020-09-13,Flanders,WestVlaanderen,2.33,28,8923,743.0,0.74,1200945,33.65,1.91,69.77,1.25
2020-09-12,Flanders,WestVlaanderen,3.83,46,8895,740.67,0.74,1200945,31.74,1.58,68.52,3.66
2020-09-11,Flanders,WestVlaanderen,6.0,72,8849,736.84,0.74,1200945,30.16,2.84,64.86,4.0
2020-09-10,Flanders,WestVlaanderen,6.0,72,8777,730.84,0.73,1200945,27.32,3.84,60.86,3.0
2020-09-09,Flanders,WestVlaanderen,4.25,51,8705,724.85,0.72,1200945,23.48,2.0,57.86,1.59
2020-09-08,Flanders,WestVlaanderen,4.25,51,8654,720.6,0.72,1200945,21.48,2.42,56.27,2.33
2020-09-07,Flanders,WestVlaanderen,6.99,84,8603,716.35,0.72,1200945,19.06,4.33,53.94,4.33
2020-09-06,Flanders,WestVlaanderen,0.42,5,8519,709.36,0.71,1200945,14.73,0.34,49.61,-0.33
2020-09-05,Flanders,WestVlaanderen,2.25,27,8514,708.94,0.71,1200945,14.39,1.5,49.94,1.58
2020-09-04,Flanders,WestVlaanderen,3.16,38,8487,706.69,0.71,1200945,12.89,0.16,48.36,-1.17
2020-09-03,Flanders,WestVlaanderen,2.16,26,8449,703.53,0.7,1200945,12.73,0.58,49.53,-2.17
2020-09-02,Flanders,WestVlaanderen,2.25,27,8423,701.36,0.7,1200945,12.15,0.5,51.7,-2.41
2020-09-01,Flanders,WestVlaanderen,1.83,22,8396,699.12,0.7,1200945,11.65,-0.33,54.11,-0.92
2020-08-31,Flanders,WestVlaanderen,2.66,32,8374,697.28,0.7,1200945,11.98,1.08,55.03,-0.75
2020-08-30,Flanders,WestVlaanderen,0.08,1,8342,694.62,0.69,1200945,10.9,0.0,55.78,-0.34
2020-08-29,Flanders,WestVlaanderen,0.75,9,8341,694.54,0.69,1200945,10.9,-0.33,56.12,-0.33
2020-08-28,Flanders,WestVlaanderen,3.0,36,8332,693.79,0.69,1200945,11.23,1.33,56.45,0.34
2020-08-27,Flanders,WestVlaanderen,1.58,19,8296,690.79,0.69,1200945,9.9,-0.58,56.11,-0.67
2020-08-26,Flanders,WestVlaanderen,1.75,21,8277,689.21,0.69,1200945,10.48,0.5,56.78,-0.25
2020-08-25,Flanders,WestVlaanderen,2.16,26,8256,687.46,0.69,1200945,9.98,0.66,57.03,0.58
2020-08-24,Flanders,WestVlaanderen,1.58,19,8230,685.29,0.69,1200945,9.32,-1.17,56.45,-1.17
2020-08-23,Flanders,WestVlaanderen,0.08,1,8211,683.71,0.68,1200945,10.49,-1.0,57.62,-1.5
2020-08-22,Flanders,WestVlaanderen,1.08,13,8210,683.63,0.68,1200945,11.49,0.91,59.12,-0.92
2020-08-21,Flanders,WestVlaanderen,1.67,20,8197,682.55,0.68,1200945,10.58,-0.33,60.04,0.09
2020-08-20,Flanders,WestVlaanderen,2.16,26,8177,680.88,0.68,1200945,10.91,-0.84,59.95,0.0
2020-08-19,Flanders,WestVlaanderen,1.25,15,8151,678.72,0.68,1200945,11.75,-1.41,59.95,-1.58
2020-08-18,Flanders,WestVlaanderen,1.5,18,8136,677.47,0.68,1200945,13.16,-0.42,61.53,-0.58
2020-08-17,Flanders,WestVlaanderen,2.75,33,8118,675.97,0.68,1200945,13.58,0.09,62.11,-1.16
2020-08-16,Flanders,WestVlaanderen,1.08,13,8085,673.22,0.67,1200945,13.49,0.33,63.27,0.83
2020-08-15,Flanders,WestVlaanderen,0.17,2,8072,672.14,0.67,1200945,13.16,-0.5,62.44,-1.0
2020-08-14,Flanders,WestVlaanderen,2.0,24,8070,671.97,0.67,1200945,13.66,-2.33,63.44,-1.33
2020-08-13,Flanders,WestVlaanderen,3.0,36,8046,669.97,0.67,1200945,15.99,-1.33,64.77,1.25
2020-08-12,Flanders,WestVlaanderen,2.66,32,8010,666.97,0.67,1200945,17.32,-2.0,63.52,-0.25
2020-08-11,Flanders,WestVlaanderen,1.92,23,7978,664.31,0.66,1200945,19.32,-0.83,63.77,0.25
2020-08-10,Flanders,WestVlaanderen,2.66,32,7955,662.4,0.66,1200945,20.15,-0.75,63.52,-0.34
2020-08-09,Flanders,WestVlaanderen,0.75,9,7923,659.73,0.66,1200945,20.9,0.33,63.86,-0.33
2020-08-08,Flanders,WestVlaanderen,0.67,8,7914,658.98,0.66,1200945,20.57,-0.41,64.19,-0.25
2020-08-07,Flanders,WestVlaanderen,4.33,52,7906,658.31,0.66,1200945,20.98,1.67,64.44,3.25
2020-08-06,Flanders,WestVlaanderen,4.33,52,7854,653.98,0.65,1200945,19.31,2.08,61.19,2.66
2020-08-05,Flanders,WestVlaanderen,4.66,56,7802,649.66,0.65,1200945,17.23,2.66,58.53,2.58
2020-08-04,Flanders,WestVlaanderen,2.75,33,7746,644.99,0.64,1200945,14.57,1.17,55.95,1.75
2020-08-03,Flanders,WestVlaanderen,3.41,41,7713,642.24,0.64,1200945,13.4,0.66,54.2,2.33
2020-08-02,Flanders,WestVlaanderen,0.42,5,7672,638.83,0.64,1200945,12.74,-1.16,51.87,-0.66
2020-08-01,Flanders,WestVlaanderen,1.08,13,7667,638.41,0.64,1200945,13.9,-0.92,52.53,0.58
2020-07-31,Flanders,WestVlaanderen,2.66,32,7654,637.33,0.64,1200945,14.82,1.08,51.95,1.49
2020-07-30,Flanders,WestVlaanderen,2.25,27,7622,634.67,0.63,1200945,13.74,0.09,50.46,1.5
2020-07-29,Flanders,WestVlaanderen,2.0,24,7595,632.42,0.63,1200945,13.65,-0.83,48.96,0.33
2020-07-28,Flanders,WestVlaanderen,1.58,19,7571,630.42,0.63,1200945,14.48,-0.5,48.63,0.58
2020-07-27,Flanders,WestVlaanderen,2.75,33,7552,628.84,0.63,1200945,14.98,-1.16,48.05,0.83
2020-07-26,Flanders,WestVlaanderen,1.58,19,7519,626.09,0.63,1200945,16.14,1.33,47.22,1.08
2020-07-25,Flanders,WestVlaanderen,2.0,24,7500,624.51,0.62,1200945,14.81,0.83,46.14,1.42
2020-07-24,Flanders,WestVlaanderen,1.58,19,7476,622.51,0.62,1200945,13.98,-1.75,44.72,0.0
2020-07-23,Flanders,WestVlaanderen,2.16,26,7457,620.93,0.62,1200945,15.73,0.41,44.72,1.91
2020-07-22,Flanders,WestVlaanderen,2.83,34,7431,618.76,0.62,1200945,15.32,-0.08,42.81,1.41
2020-07-21,Flanders,WestVlaanderen,2.08,25,7397,615.93,0.62,1200945,15.4,0.41,41.4,0.75
2020-07-20,Flanders,WestVlaanderen,3.91,47,7372,613.85,0.61,1200945,14.99,0.91,40.65,2.24
2020-07-19,Flanders,WestVlaanderen,0.25,3,7325,609.94,0.61,1200945,14.08,-0.83,38.41,-0.08
2020-07-18,Flanders,WestVlaanderen,1.17,14,7322,609.69,0.61,1200945,14.91,0.25,38.49,0.67
2020-07-17,Flanders,WestVlaanderen,3.33,40,7308,608.52,0.61,1200945,14.66,2.25,37.82,1.25
2020-07-16,Flanders,WestVlaanderen,1.75,21,7268,605.19,0.61,1200945,12.41,0.08,36.57,0.08
2020-07-15,Flanders,WestVlaanderen,2.91,35,7247,603.44,0.6,1200945,12.33,0.83,36.49,0.5
2020-07-14,Flanders,WestVlaanderen,1.67,20,7212,600.53,0.6,1200945,11.5,0.67,35.99,0.17
2020-07-13,Flanders,WestVlaanderen,3.0,36,7192,598.86,0.6,1200945,10.83,1.92,35.82,1.08
2020-07-12,Flanders,WestVlaanderen,1.08,13,7156,595.86,0.6,1200945,8.91,0.0,34.74,0.75
2020-07-11,Flanders,WestVlaanderen,0.92,11,7143,594.78,0.59,1200945,8.91,0.42,33.99,0.5
2020-07-10,Flanders,WestVlaanderen,1.08,13,7132,593.87,0.59,1200945,8.49,-0.09,33.49,0.66
2020-07-09,Flanders,WestVlaanderen,1.67,20,7119,592.78,0.59,1200945,8.58,0.92,32.83,1.0
2020-07-08,Flanders,WestVlaanderen,2.08,25,7099,591.12,0.59,1200945,7.66,0.41,31.83,1.41
2020-07-07,Flanders,WestVlaanderen,1.0,12,7074,589.04,0.59,1200945,7.25,0.0,30.42,-0.33
2020-07-06,Flanders,WestVlaanderen,1.08,13,7062,588.04,0.59,1200945,7.25,-0.84,30.75,-0.34
2020-07-05,Flanders,WestVlaanderen,1.08,13,7049,586.95,0.59,1200945,8.09,0.58,31.09,0.91
2020-07-04,Flanders,WestVlaanderen,0.5,6,7036,585.87,0.59,1200945,7.51,-0.08,30.18,0.0
2020-07-03,Flanders,WestVlaanderen,1.17,14,7030,585.37,0.59,1200945,7.59,-0.41,30.18,0.5
2020-07-02,Flanders,WestVlaanderen,0.75,9,7016,584.21,0.58,1200945,8.0,0.5,29.68,-1.25
2020-07-01,Flanders,WestVlaanderen,1.67,20,7007,583.46,0.58,1200945,7.5,0.25,30.93,0.34
2020-06-30,Flanders,WestVlaanderen,1.0,12,6987,581.79,0.58,1200945,7.25,-0.33,30.59,-0.17
2020-06-29,Flanders,WestVlaanderen,1.92,23,6975,580.79,0.58,1200945,7.58,0.25,30.76,1.5
2020-06-28,Flanders,WestVlaanderen,0.5,6,6952,578.88,0.58,1200945,7.33,0.17,29.26,0.17
2020-06-27,Flanders,WestVlaanderen,0.58,7,6946,578.38,0.58,1200945,7.16,0.08,29.09,0.41
2020-06-26,Flanders,WestVlaanderen,1.58,19,6939,577.79,0.58,1200945,7.08,-0.5,28.68,-0.5
2020-06-25,Flanders,WestVlaanderen,0.25,3,6920,576.21,0.58,1200945,7.58,-1.42,29.18,-2.0
2020-06-24,Flanders,WestVlaanderen,1.42,17,6917,575.96,0.58,1200945,9.0,-0.99,31.18,-0.25
2020-06-23,Flanders,WestVlaanderen,1.33,16,6900,574.55,0.57,1200945,9.99,-0.17,31.43,-1.08
2020-06-22,Flanders,WestVlaanderen,1.67,20,6884,573.22,0.57,1200945,10.16,-0.25,32.51,-1.33
2020-06-21,Flanders,WestVlaanderen,0.33,4,6864,571.55,0.57,1200945,10.41,0.0,33.84,0.16
2020-06-20,Flanders,WestVlaanderen,0.5,6,6860,571.22,0.57,1200945,10.41,0.08,33.68,-1.0
2020-06-19,Flanders,WestVlaanderen,2.08,25,6854,570.72,0.57,1200945,10.33,1.66,34.68,-1.58
2020-06-18,Flanders,WestVlaanderen,1.67,20,6829,568.64,0.57,1200945,8.67,1.0,36.26,0.59
2020-06-17,Flanders,WestVlaanderen,2.41,29,6809,566.97,0.57,1200945,7.67,1.74,35.67,-1.17
2020-06-16,Flanders,WestVlaanderen,1.5,18,6780,564.56,0.56,1200945,5.93,0.17,36.84,-2.16
2020-06-15,Flanders,WestVlaanderen,1.92,23,6762,563.06,0.56,1200945,5.76,0.5,39.0,-0.74
2020-06-14,Flanders,WestVlaanderen,0.33,4,6739,561.14,0.56,1200945,5.26,0.16,39.74,-1.17
2020-06-13,Flanders,WestVlaanderen,0.42,5,6735,560.81,0.56,1200945,5.1,-0.08,40.91,-1.91
2020-06-12,Flanders,WestVlaanderen,0.42,5,6730,560.39,0.56,1200945,5.18,-0.25,42.82,-4.99
2020-06-11,Flanders,WestVlaanderen,0.67,8,6725,559.98,0.56,1200945,5.43,-1.33,47.81,-3.74
2020-06-10,Flanders,WestVlaanderen,0.67,8,6717,559.31,0.56,1200945,6.76,-0.66,51.55,-3.99
2020-06-09,Flanders,WestVlaanderen,1.33,16,6709,558.64,0.56,1200945,7.42,0.16,55.54,-4.17
2020-06-08,Flanders,WestVlaanderen,1.42,17,6693,557.31,0.56,1200945,7.26,1.0,59.71,-6.66
2020-06-07,Flanders,WestVlaanderen,0.17,2,6676,555.9,0.56,1200945,6.26,-0.16,66.37,-0.66
2020-06-06,Flanders,WestVlaanderen,0.5,6,6674,555.73,0.56,1200945,6.42,0.33,67.03,-1.75
2020-06-05,Flanders,WestVlaanderen,0.67,8,6668,555.23,0.56,1200945,6.09,-1.41,68.78,-4.58
2020-06-04,Flanders,WestVlaanderen,2.0,24,6660,554.56,0.55,1200945,7.5,-0.25,73.36,-3.75
2020-06-03,Flanders,WestVlaanderen,1.33,16,6636,552.56,0.55,1200945,7.75,-0.34,77.11,-2.75
2020-06-02,Flanders,WestVlaanderen,1.17,14,6620,551.23,0.55,1200945,8.09,-1.24,79.86,-4.74
2020-06-01,Flanders,WestVlaanderen,0.42,5,6606,550.07,0.55,1200945,9.33,-2.58,84.6,-10.74
2020-05-31,Flanders,WestVlaanderen,0.33,4,6601,549.65,0.55,1200945,11.91,0.16,95.34,-0.92
2020-05-30,Flanders,WestVlaanderen,0.17,2,6597,549.32,0.55,1200945,11.75,-1.33,96.26,-2.41
2020-05-29,Flanders,WestVlaanderen,2.08,25,6595,549.15,0.55,1200945,13.08,-1.58,98.67,0.0
2020-05-28,Flanders,WestVlaanderen,2.25,27,6570,547.07,0.55,1200945,14.66,1.17,98.67,-2.33
2020-05-27,Flanders,WestVlaanderen,1.67,20,6543,544.82,0.54,1200945,13.49,-1.91,101.0,-2.91
2020-05-26,Flanders,WestVlaanderen,2.41,29,6523,543.16,0.54,1200945,15.4,-1.25,103.91,-2.17
2020-05-25,Flanders,WestVlaanderen,3.0,36,6494,540.74,0.54,1200945,16.65,0.34,106.08,-2.91
2020-05-24,Flanders,WestVlaanderen,0.17,2,6458,537.74,0.54,1200945,16.31,-1.33,108.99,-1.33
2020-05-23,Flanders,WestVlaanderen,1.5,18,6456,537.58,0.54,1200945,17.64,-0.83,110.32,0.0
2020-05-22,Flanders,WestVlaanderen,3.66,44,6438,536.08,0.54,1200945,18.47,-1.75,110.32,-0.92
2020-05-21,Flanders,WestVlaanderen,1.08,13,6394,532.41,0.53,1200945,20.22,-3.33,111.24,-7.33
2020-05-20,Flanders,WestVlaanderen,3.58,43,6381,531.33,0.53,1200945,23.55,-1.08,118.57,-3.0
2020-05-19,Flanders,WestVlaanderen,3.66,44,6338,527.75,0.53,1200945,24.63,-1.84,121.57,-8.83
2020-05-18,Flanders,WestVlaanderen,2.66,32,6294,524.09,0.52,1200945,26.47,-5.42,130.4,-8.33
2020-05-17,Flanders,WestVlaanderen,1.5,18,6262,521.42,0.52,1200945,31.89,0.67,138.73,-1.25
2020-05-16,Flanders,WestVlaanderen,2.33,28,6244,519.92,0.52,1200945,31.22,0.08,139.98,-2.33
2020-05-15,Flanders,WestVlaanderen,5.41,65,6216,517.59,0.52,1200945,31.14,0.16,142.31,-7.16
2020-05-14,Flanders,WestVlaanderen,4.41,53,6151,512.18,0.51,1200945,30.98,-1.34,149.47,-10.83
2020-05-13,Flanders,WestVlaanderen,4.66,56,6098,507.77,0.51,1200945,32.32,0.58,160.3,-4.75
2020-05-12,Flanders,WestVlaanderen,5.5,66,6042,503.1,0.5,1200945,31.74,-0.41,165.05,-6.16
2020-05-11,Flanders,WestVlaanderen,8.08,97,5976,497.61,0.5,1200945,32.15,-3.08,171.21,3.67
2020-05-10,Flanders,WestVlaanderen,0.83,10,5879,489.53,0.49,1200945,35.23,-0.42,167.54,-3.42
2020-05-09,Flanders,WestVlaanderen,2.25,27,5869,488.7,0.49,1200945,35.65,-0.33,170.96,-14.15
2020-05-08,Flanders,WestVlaanderen,5.25,63,5842,486.45,0.49,1200945,35.98,3.17,185.11,-23.31
2020-05-07,Flanders,WestVlaanderen,5.75,69,5779,481.2,0.48,1200945,32.81,1.17,208.42,-18.06
2020-05-06,Flanders,WestVlaanderen,4.08,49,5710,475.46,0.48,1200945,31.64,-0.5,226.48,-10.24
2020-05-05,Flanders,WestVlaanderen,5.91,71,5661,471.38,0.47,1200945,32.14,1.33,236.72,-6.83
2020-05-04,Flanders,WestVlaanderen,11.16,134,5590,465.47,0.47,1200945,30.81,5.25,243.55,-7.41
2020-05-03,Flanders,WestVlaanderen,1.25,15,5456,454.31,0.45,1200945,25.56,-0.25,250.96,-2.08
2020-05-02,Flanders,WestVlaanderen,2.58,31,5441,453.06,0.45,1200945,25.81,1.08,253.04,-4.58
2020-05-01,Flanders,WestVlaanderen,2.08,25,5410,450.48,0.45,1200945,24.73,-2.5,257.62,-9.91
2020-04-30,Flanders,WestVlaanderen,4.58,55,5385,448.4,0.45,1200945,27.23,-3.83,267.53,-9.83
2020-04-29,Flanders,WestVlaanderen,4.58,55,5330,443.82,0.44,1200945,31.06,-2.0,277.36,-9.24
2020-04-28,Flanders,WestVlaanderen,4.58,55,5275,439.24,0.44,1200945,33.06,-7.91,286.6,-9.24
2020-04-27,Flanders,WestVlaanderen,5.91,71,5220,434.66,0.43,1200945,40.97,-5.08,295.84,-11.08
2020-04-26,Flanders,WestVlaanderen,1.5,18,5149,428.75,0.43,1200945,46.05,-1.25,306.92,-3.66
2020-04-25,Flanders,WestVlaanderen,1.5,18,5131,427.25,0.43,1200945,47.3,-3.16,310.58,-4.91
2020-04-24,Flanders,WestVlaanderen,4.58,55,5113,425.75,0.43,1200945,50.46,-7.99,315.49,-10.82
2020-04-23,Flanders,WestVlaanderen,8.41,101,5058,421.17,0.42,1200945,58.45,-6.83,326.31,-4.58
2020-04-22,Flanders,WestVlaanderen,6.58,79,4957,412.76,0.41,1200945,65.28,-2.83,330.89,-5.74
2020-04-21,Flanders,WestVlaanderen,12.49,150,4878,406.18,0.41,1200945,68.11,0.83,336.63,2.58
2020-04-20,Flanders,WestVlaanderen,10.99,132,4728,393.69,0.39,1200945,67.28,6.58,334.05,-4.91
2020-04-19,Flanders,WestVlaanderen,2.75,33,4596,382.7,0.38,1200945,60.7,-1.5,338.96,-1.08
2020-04-18,Flanders,WestVlaanderen,4.66,56,4563,379.95,0.38,1200945,62.2,-11.74,340.04,1.58
2020-04-17,Flanders,WestVlaanderen,12.57,151,4507,375.29,0.38,1200945,73.94,-15.99,338.46,7.24
2020-04-16,Flanders,WestVlaanderen,15.24,183,4356,362.71,0.36,1200945,89.93,-8.57,331.22,9.16
2020-04-15,Flanders,WestVlaanderen,9.41,113,4173,347.48,0.35,1200945,98.5,-4.91,322.06,4.58
2020-04-14,Flanders,WestVlaanderen,11.66,140,4060,338.07,0.34,1200945,103.41,-1.08,317.48,7.0
2020-04-13,Flanders,WestVlaanderen,4.41,53,3920,326.41,0.33,1200945,104.49,-14.16,310.48,1.08
2020-04-12,Flanders,WestVlaanderen,4.25,51,3867,322.0,0.32,1200945,118.65,0.92,309.4,2.92
2020-04-11,Flanders,WestVlaanderen,16.4,197,3816,317.75,0.32,1200945,117.73,9.24,306.48,14.82
2020-04-10,Flanders,WestVlaanderen,28.56,343,3619,301.35,0.3,1200945,108.49,16.57,291.66,26.56
2020-04-09,Flanders,WestVlaanderen,23.81,286,3276,272.79,0.27,1200945,91.92,9.4,265.1,22.06
2020-04-08,Flanders,WestVlaanderen,14.32,172,2990,248.97,0.25,1200945,82.52,0.5,243.04,13.32
2020-04-07,Flanders,WestVlaanderen,12.74,153,2818,234.65,0.23,1200945,82.02,-1.08,229.72,12.49
2020-04-06,Flanders,WestVlaanderen,18.57,223,2665,221.91,0.22,1200945,83.1,1.58,217.23,18.32
2020-04-05,Flanders,WestVlaanderen,3.33,40,2442,203.34,0.2,1200945,81.52,-1.83,198.91,2.41
2020-04-04,Flanders,WestVlaanderen,7.16,86,2402,200.01,0.2,1200945,83.35,0.75,196.5,6.83
2020-04-03,Flanders,WestVlaanderen,11.99,144,2316,192.85,0.19,1200945,82.6,-3.41,189.67,10.57
2020-04-02,Flanders,WestVlaanderen,14.41,173,2172,180.86,0.18,1200945,86.01,1.42,179.1,13.24
2020-04-01,Flanders,WestVlaanderen,13.82,166,1999,166.45,0.17,1200945,84.59,1.5,165.86,13.74
2020-03-31,Flanders,WestVlaanderen,13.82,166,1833,152.63,0.15,1200945,83.09,3.91,152.12,13.49
2020-03-30,Flanders,WestVlaanderen,16.99,204,1667,138.81,0.14,1200945,79.18,1.09,138.63,16.82
2020-03-29,Flanders,WestVlaanderen,5.16,62,1463,121.82,0.12,1200945,78.09,1.33,121.81,5.16
2020-03-28,Flanders,WestVlaanderen,6.41,77,1401,116.66,0.12,1200945,76.76,3.33,116.65,6.41
2020-03-27,Flanders,WestVlaanderen,15.4,185,1324,110.25,0.11,1200945,73.43,10.07,110.24,15.4
2020-03-26,Flanders,WestVlaanderen,12.99,156,1139,94.84,0.09,1200945,63.36,6.91,94.84,12.99
2020-03-25,Flanders,WestVlaanderen,12.32,148,983,81.85,0.08,1200945,56.45,7.49,81.85,12.32
2020-03-24,Flanders,WestVlaanderen,9.91,119,835,69.53,0.07,1200945,48.96,5.25,69.53,9.91
2020-03-23,Flanders,WestVlaanderen,15.9,191,716,59.62,0.06,1200945,43.71,12.57,59.62,15.9
2020-03-22,Flanders,WestVlaanderen,3.83,46,525,43.72,0.04,1200945,31.14,2.5,43.72,3.83
2020-03-21,Flanders,WestVlaanderen,3.08,37,479,39.89,0.04,1200945,28.64,1.5,39.89,3.08
2020-03-20,Flanders,WestVlaanderen,5.33,64,442,36.8,0.04,1200945,27.14,3.33,36.81,5.33
2020-03-19,Flanders,WestVlaanderen,6.08,73,378,31.48,0.03,1200945,23.81,4.33,31.48,6.08
2020-03-18,Flanders,WestVlaanderen,4.83,58,305,25.4,0.03,1200945,19.48,3.83,25.4,4.83
2020-03-17,Flanders,WestVlaanderen,4.66,56,247,20.57,0.02,1200945,15.65,4.41,20.57,4.66
2020-03-16,Flanders,WestVlaanderen,3.33,40,191,15.9,0.02,1200945,11.24,3.08,15.91,3.33
2020-03-15,Flanders,WestVlaanderen,1.33,16,151,12.57,0.01,1200945,8.16,0.41,12.58,1.33
2020-03-14,Flanders,WestVlaanderen,1.58,19,135,11.24,0.01,1200945,7.75,1.25,11.25,1.58
2020-03-13,Flanders,WestVlaanderen,2.0,24,116,9.66,0.01,1200945,6.5,0.58,9.67,2.0
2020-03-12,Flanders,WestVlaanderen,1.75,21,92,7.66,0.01,1200945,5.92,0.58,7.67,1.75
2020-03-11,Flanders,WestVlaanderen,1.0,12,71,5.91,0.01,1200945,5.34,0.92,5.92,1.0
2020-03-10,Flanders,WestVlaanderen,0.25,3,59,4.91,0.0,1200945,4.42,-0.08,4.92,0.25
2020-03-09,Flanders,WestVlaanderen,0.25,3,56,4.66,0.0,1200945,4.5,0.08,4.67,0.25
2020-03-08,Flanders,WestVlaanderen,0.92,11,53,4.41,0.0,1200945,4.42,0.92,4.42,0.92
2020-03-07,Flanders,WestVlaanderen,0.33,4,42,3.5,0.0,1200945,3.5,0.33,3.5,0.33
2020-03-06,Flanders,WestVlaanderen,1.42,17,38,3.16,0.0,1200945,3.17,1.42,3.17,1.42
2020-03-05,Flanders,WestVlaanderen,1.17,14,21,1.75,0.0,1200945,1.75,1.17,1.75,1.17
2020-03-04,Flanders,WestVlaanderen,0.08,1,7,0.58,0.0,1200945,0.58,0.08,0.58,0.08
2020-03-03,Flanders,WestVlaanderen,0.33,4,6,0.5,0.0,1200945,0.5,0.33,0.5,0.33
2020-03-02,Flanders,WestVlaanderen,0.17,2,2,0.17,0.0,1200945,0.17,0.17,0.17,0.17
