date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,Flanders,WestVlaanderen,12.49,150,108509,9035.3,9.04,1200945,54.53,-0.67,246.81,-4.5
2021-09-19,Flanders,WestVlaanderen,2.16,26,108359,9022.81,9.02,1200945,55.2,-0.42,251.31,-2.84
2021-09-18,Flanders,WestVlaanderen,3.5,42,108333,9020.65,9.02,1200945,55.62,-1.58,254.15,-3.83
2021-09-17,Flanders,WestVlaanderen,9.99,120,108291,9017.15,9.02,1200945,57.2,0.91,257.98,-1.08
2021-09-16,Flanders,WestVlaanderen,8.41,101,108171,9007.16,9.01,1200945,56.29,-1.42,259.06,-2.25
2021-09-15,Flanders,WestVlaanderen,8.24,99,108070,8998.75,9.0,1200945,57.71,-1.59,261.31,-10.25
2021-09-14,Flanders,WestVlaanderen,9.74,117,107971,8990.5,8.99,1200945,59.3,0.58,271.56,-5.16
2021-09-13,Flanders,WestVlaanderen,13.16,158,107854,8980.76,8.98,1200945,58.72,0.59,276.72,-6.66
2021-09-12,Flanders,WestVlaanderen,2.58,31,107696,8967.6,8.97,1200945,58.13,0.0,283.38,-1.92
2021-09-11,Flanders,WestVlaanderen,5.08,61,107665,8965.02,8.97,1200945,58.13,-0.25,285.3,-4.41
2021-09-10,Flanders,WestVlaanderen,9.08,109,107604,8959.94,8.96,1200945,58.38,0.59,289.71,-7.16
2021-09-09,Flanders,WestVlaanderen,9.83,118,107495,8950.87,8.95,1200945,57.79,0.42,296.87,-4.66
2021-09-08,Flanders,WestVlaanderen,9.83,118,107377,8941.04,8.94,1200945,57.37,-1.16,301.53,-0.83
2021-09-07,Flanders,WestVlaanderen,9.16,110,107259,8931.22,8.93,1200945,58.53,-2.83,302.36,-5.16
2021-09-06,Flanders,WestVlaanderen,12.57,151,107149,8922.06,8.92,1200945,61.36,-3.5,307.52,-6.91
2021-09-05,Flanders,WestVlaanderen,2.58,31,106998,8909.48,8.91,1200945,64.86,-1.5,314.43,-4.58
2021-09-04,Flanders,WestVlaanderen,5.33,64,106967,8906.9,8.91,1200945,66.36,-0.5,319.01,-5.16
2021-09-03,Flanders,WestVlaanderen,8.49,102,106903,8901.57,8.9,1200945,66.86,-2.67,324.17,-10.74
2021-09-02,Flanders,WestVlaanderen,9.41,113,106801,8893.08,8.89,1200945,69.53,-0.17,334.91,-5.0
2021-09-01,Flanders,WestVlaanderen,10.99,132,106688,8883.67,8.88,1200945,69.7,-1.5,339.91,-4.0
2021-08-31,Flanders,WestVlaanderen,11.99,144,106556,8872.68,8.87,1200945,71.2,-1.0,343.91,-2.75
2021-08-30,Flanders,WestVlaanderen,16.07,193,106412,8860.69,8.86,1200945,72.2,-0.92,346.66,-4.83
2021-08-29,Flanders,WestVlaanderen,4.08,49,106219,8844.62,8.84,1200945,73.12,-0.92,351.49,-3.16
2021-08-28,Flanders,WestVlaanderen,5.83,70,106170,8840.54,8.84,1200945,74.04,-1.5,354.65,-5.66
2021-08-27,Flanders,WestVlaanderen,11.16,134,106100,8834.71,8.83,1200945,75.54,0.09,360.31,-2.33
2021-08-26,Flanders,WestVlaanderen,9.58,115,105966,8823.55,8.82,1200945,75.45,-1.08,362.64,-6.57
2021-08-25,Flanders,WestVlaanderen,12.49,150,105851,8813.98,8.81,1200945,76.53,-6.0,369.21,-7.33
2021-08-24,Flanders,WestVlaanderen,12.99,156,105701,8801.49,8.8,1200945,82.53,-1.91,376.54,-2.91
2021-08-23,Flanders,WestVlaanderen,16.99,204,105545,8788.5,8.79,1200945,84.44,-2.83,379.45,-2.58
2021-08-22,Flanders,WestVlaanderen,5.0,60,105341,8771.51,8.77,1200945,87.27,0.5,382.03,-1.66
2021-08-21,Flanders,WestVlaanderen,7.33,88,105281,8766.51,8.77,1200945,86.77,-2.16,383.69,-2.0
2021-08-20,Flanders,WestVlaanderen,11.07,133,105193,8759.19,8.76,1200945,88.93,-5.17,385.69,-3.0
2021-08-19,Flanders,WestVlaanderen,10.66,128,105060,8748.11,8.75,1200945,94.1,-3.83,388.69,-2.75
2021-08-18,Flanders,WestVlaanderen,18.49,222,104932,8737.45,8.74,1200945,97.93,7.83,391.44,12.24
2021-08-17,Flanders,WestVlaanderen,14.9,179,104710,8718.97,8.72,1200945,90.1,0.58,379.2,-0.84
2021-08-16,Flanders,WestVlaanderen,19.82,238,104531,8704.06,8.7,1200945,89.52,0.34,380.04,1.33
2021-08-15,Flanders,WestVlaanderen,4.5,54,104293,8684.24,8.68,1200945,89.18,-2.66,378.71,-0.66
2021-08-14,Flanders,WestVlaanderen,9.49,114,104239,8679.75,8.68,1200945,91.84,-1.0,379.37,-0.34
2021-08-13,Flanders,WestVlaanderen,16.24,195,104125,8670.26,8.67,1200945,92.84,-2.99,379.71,4.25
2021-08-12,Flanders,WestVlaanderen,14.49,174,103930,8654.02,8.65,1200945,95.83,0.08,375.46,2.5
2021-08-11,Flanders,WestVlaanderen,10.66,128,103756,8639.53,8.64,1200945,95.75,-4.33,372.96,-4.58
2021-08-10,Flanders,WestVlaanderen,14.32,172,103628,8628.87,8.63,1200945,100.08,-0.42,377.54,0.83
2021-08-09,Flanders,WestVlaanderen,19.48,234,103456,8614.55,8.61,1200945,100.5,-1.42,376.71,4.49
2021-08-08,Flanders,WestVlaanderen,7.16,86,103222,8595.06,8.6,1200945,101.92,-0.08,372.22,1.66
2021-08-07,Flanders,WestVlaanderen,10.49,126,103136,8587.9,8.59,1200945,102.0,-1.0,370.56,0.66
2021-08-06,Flanders,WestVlaanderen,19.23,231,103010,8577.41,8.58,1200945,103.0,5.74,369.9,6.49
2021-08-05,Flanders,WestVlaanderen,14.41,173,102779,8558.18,8.56,1200945,97.26,-1.74,363.41,2.34
2021-08-04,Flanders,WestVlaanderen,14.99,180,102606,8543.77,8.54,1200945,99.0,-4.83,361.07,6.08
2021-08-03,Flanders,WestVlaanderen,14.74,177,102426,8528.78,8.53,1200945,103.83,-1.16,354.99,5.75
2021-08-02,Flanders,WestVlaanderen,20.9,251,102249,8514.05,8.51,1200945,104.99,1.33,349.24,11.99
2021-08-01,Flanders,WestVlaanderen,7.24,87,101998,8493.14,8.49,1200945,103.66,0.58,337.25,5.32
2021-07-31,Flanders,WestVlaanderen,11.49,138,101911,8485.9,8.49,1200945,103.08,2.16,331.93,8.08
2021-07-30,Flanders,WestVlaanderen,13.49,162,101773,8474.41,8.47,1200945,100.92,-0.58,323.85,8.33
2021-07-29,Flanders,WestVlaanderen,16.15,194,101611,8460.92,8.46,1200945,101.5,2.74,315.52,11.24
2021-07-28,Flanders,WestVlaanderen,19.82,238,101417,8444.77,8.44,1200945,98.76,13.57,304.28,16.16
2021-07-27,Flanders,WestVlaanderen,15.9,191,101179,8424.95,8.42,1200945,85.19,0.16,288.12,13.15
2021-07-26,Flanders,WestVlaanderen,19.57,235,100988,8409.04,8.41,1200945,85.03,1.08,274.97,16.16
2021-07-25,Flanders,WestVlaanderen,6.66,80,100753,8389.48,8.39,1200945,83.95,1.5,258.81,5.24
2021-07-24,Flanders,WestVlaanderen,9.33,112,100673,8382.82,8.38,1200945,82.45,-0.5,253.57,7.91
2021-07-23,Flanders,WestVlaanderen,14.07,169,100561,8373.49,8.37,1200945,82.95,2.08,245.66,11.24
2021-07-22,Flanders,WestVlaanderen,13.41,161,100392,8359.42,8.36,1200945,80.87,1.42,234.42,12.16
2021-07-21,Flanders,WestVlaanderen,6.25,75,100231,8346.01,8.35,1200945,79.45,-8.99,222.26,4.09
2021-07-20,Flanders,WestVlaanderen,15.74,189,100156,8339.77,8.34,1200945,88.44,2.25,218.17,12.99
2021-07-19,Flanders,WestVlaanderen,18.49,222,99967,8324.03,8.32,1200945,86.19,3.5,205.18,14.58
2021-07-18,Flanders,WestVlaanderen,5.16,62,99745,8305.54,8.31,1200945,82.69,-0.34,190.6,4.91
2021-07-17,Flanders,WestVlaanderen,9.83,118,99683,8300.38,8.3,1200945,83.03,0.0,185.69,8.33
2021-07-16,Flanders,WestVlaanderen,11.99,144,99565,8290.55,8.29,1200945,83.03,-0.75,177.36,9.91
2021-07-15,Flanders,WestVlaanderen,11.99,144,99421,8278.56,8.28,1200945,83.78,-0.08,167.45,10.24
2021-07-14,Flanders,WestVlaanderen,15.24,183,99277,8266.57,8.27,1200945,83.86,6.33,157.21,12.58
2021-07-13,Flanders,WestVlaanderen,13.49,162,99094,8251.34,8.25,1200945,77.53,4.5,144.63,10.49
2021-07-12,Flanders,WestVlaanderen,14.99,180,98932,8237.85,8.24,1200945,73.03,6.08,134.14,10.33
2021-07-11,Flanders,WestVlaanderen,5.5,66,98752,8222.86,8.22,1200945,66.95,3.58,123.81,4.5
2021-07-10,Flanders,WestVlaanderen,9.83,118,98686,8217.36,8.22,1200945,63.37,6.42,119.31,7.0
2021-07-09,Flanders,WestVlaanderen,12.74,153,98568,8207.54,8.21,1200945,56.95,7.58,112.31,8.41
2021-07-08,Flanders,WestVlaanderen,12.07,145,98415,8194.8,8.19,1200945,49.37,7.16,103.9,7.82
2021-07-07,Flanders,WestVlaanderen,8.91,107,98270,8182.72,8.18,1200945,42.21,5.25,96.08,4.25
2021-07-06,Flanders,WestVlaanderen,8.99,108,98163,8173.81,8.17,1200945,36.96,6.24,91.83,3.83
2021-07-05,Flanders,WestVlaanderen,8.91,107,98055,8164.82,8.16,1200945,30.72,5.5,88.0,0.67
2021-07-04,Flanders,WestVlaanderen,1.92,23,97948,8155.91,8.16,1200945,25.22,0.5,87.33,-1.33
2021-07-03,Flanders,WestVlaanderen,3.41,41,97925,8154.0,8.15,1200945,24.72,1.99,88.66,-1.5
2021-07-02,Flanders,WestVlaanderen,5.16,62,97884,8150.58,8.15,1200945,22.73,2.33,90.16,-4.0
2021-07-01,Flanders,WestVlaanderen,4.91,59,97822,8145.42,8.15,1200945,20.4,3.66,94.16,-5.58
2021-06-30,Flanders,WestVlaanderen,3.66,44,97763,8140.51,8.14,1200945,16.74,1.5,99.74,-6.58
2021-06-29,Flanders,WestVlaanderen,2.75,33,97719,8136.84,8.14,1200945,15.24,0.0,106.32,-11.82
2021-06-28,Flanders,WestVlaanderen,3.41,41,97686,8134.09,8.13,1200945,15.24,-0.5,118.14,-11.74
2021-06-27,Flanders,WestVlaanderen,1.42,17,97645,8130.68,8.13,1200945,15.74,1.17,129.88,-3.16
2021-06-26,Flanders,WestVlaanderen,1.42,17,97628,8129.26,8.13,1200945,14.57,-0.08,133.04,-7.57
2021-06-25,Flanders,WestVlaanderen,2.83,34,97611,8127.85,8.13,1200945,14.65,0.75,140.61,-11.99
2021-06-24,Flanders,WestVlaanderen,1.25,15,97577,8125.02,8.13,1200945,13.9,-0.5,152.6,-13.41
2021-06-23,Flanders,WestVlaanderen,2.16,26,97562,8123.77,8.12,1200945,14.4,-0.5,166.01,-13.83
2021-06-22,Flanders,WestVlaanderen,2.75,33,97536,8121.6,8.12,1200945,14.9,-0.25,179.84,-19.9
2021-06-21,Flanders,WestVlaanderen,3.91,47,97503,8118.86,8.12,1200945,15.15,-0.75,199.74,-4.33
2021-06-20,Flanders,WestVlaanderen,0.25,3,97456,8114.94,8.11,1200945,15.9,-0.75,204.07,-5.58
2021-06-19,Flanders,WestVlaanderen,1.5,18,97453,8114.69,8.11,1200945,16.65,-1.33,209.65,-8.74
2021-06-18,Flanders,WestVlaanderen,2.08,25,97435,8113.19,8.11,1200945,17.98,-2.25,218.39,-15.99
2021-06-17,Flanders,WestVlaanderen,1.75,21,97410,8111.11,8.11,1200945,20.23,-2.5,234.38,-19.82
2021-06-16,Flanders,WestVlaanderen,2.66,32,97389,8109.36,8.11,1200945,22.73,-2.0,254.2,-21.99
2021-06-15,Flanders,WestVlaanderen,3.0,36,97357,8106.7,8.11,1200945,24.73,-2.16,276.19,-21.81
2021-06-14,Flanders,WestVlaanderen,4.66,56,97321,8103.7,8.1,1200945,26.89,-3.58,298.0,-26.57
2021-06-13,Flanders,WestVlaanderen,1.0,12,97265,8099.04,8.1,1200945,30.47,-2.25,324.57,-4.16
2021-06-12,Flanders,WestVlaanderen,2.83,34,97253,8098.04,8.1,1200945,32.72,-2.08,328.73,-7.66
2021-06-11,Flanders,WestVlaanderen,4.33,52,97219,8095.21,8.1,1200945,34.8,-4.83,336.39,-13.91
2021-06-10,Flanders,WestVlaanderen,4.25,51,97167,8090.88,8.09,1200945,39.63,-6.24,350.3,-3.24
2021-06-09,Flanders,WestVlaanderen,4.66,56,97116,8086.63,8.09,1200945,45.87,-5.58,353.54,-13.91
2021-06-08,Flanders,WestVlaanderen,5.16,62,97060,8081.97,8.08,1200945,51.45,-9.41,367.45,-16.16
2021-06-07,Flanders,WestVlaanderen,8.24,99,96998,8076.81,8.08,1200945,60.86,-6.91,383.61,-24.73
2021-06-06,Flanders,WestVlaanderen,3.25,39,96899,8068.56,8.07,1200945,67.77,-1.33,408.34,-3.0
2021-06-05,Flanders,WestVlaanderen,4.91,59,96860,8065.32,8.07,1200945,69.1,-4.08,411.34,-9.99
2021-06-04,Flanders,WestVlaanderen,9.16,110,96801,8060.4,8.06,1200945,73.18,-5.66,421.33,-15.65
2021-06-03,Flanders,WestVlaanderen,10.49,126,96691,8051.24,8.05,1200945,78.84,-4.17,436.98,-16.57
2021-06-02,Flanders,WestVlaanderen,10.24,123,96565,8040.75,8.04,1200945,83.01,-5.75,453.55,-19.32
2021-06-01,Flanders,WestVlaanderen,14.57,175,96442,8030.51,8.03,1200945,88.76,-8.08,472.87,-12.33
2021-05-31,Flanders,WestVlaanderen,15.15,182,96267,8015.94,8.02,1200945,96.84,6.91,485.2,-20.49
2021-05-30,Flanders,WestVlaanderen,4.58,55,96085,8000.78,8.0,1200945,89.93,-1.25,505.69,-6.08
2021-05-29,Flanders,WestVlaanderen,8.99,108,96030,7996.2,8.0,1200945,91.18,-1.25,511.77,-1.0
2021-05-28,Flanders,WestVlaanderen,14.82,178,95922,7987.21,7.99,1200945,92.43,-3.25,512.77,-12.74
2021-05-27,Flanders,WestVlaanderen,14.66,176,95744,7972.39,7.97,1200945,95.68,-6.91,525.51,-9.49
2021-05-26,Flanders,WestVlaanderen,15.99,192,95568,7957.73,7.96,1200945,102.59,-8.66,535.0,-7.91
2021-05-25,Flanders,WestVlaanderen,22.65,272,95376,7941.75,7.94,1200945,111.25,-2.16,542.91,-7.66
2021-05-24,Flanders,WestVlaanderen,8.24,99,95104,7919.1,7.92,1200945,113.41,-22.99,550.57,-27.48
2021-05-23,Flanders,WestVlaanderen,5.83,70,95005,7910.85,7.91,1200945,136.4,0.67,578.05,-1.91
2021-05-22,Flanders,WestVlaanderen,10.24,123,94935,7905.02,7.91,1200945,135.73,-0.25,579.96,-7.75
2021-05-21,Flanders,WestVlaanderen,18.07,217,94812,7894.78,7.89,1200945,135.98,-0.17,587.71,-9.16
2021-05-20,Flanders,WestVlaanderen,21.57,259,94595,7876.71,7.88,1200945,136.15,14.08,596.87,-3.83
2021-05-19,Flanders,WestVlaanderen,24.65,296,94336,7855.15,7.86,1200945,122.07,6.08,600.7,-4.74
2021-05-18,Flanders,WestVlaanderen,24.81,298,94040,7830.5,7.83,1200945,115.99,3.49,605.44,-10.5
2021-05-17,Flanders,WestVlaanderen,31.23,375,93742,7805.69,7.81,1200945,112.5,-1.74,615.94,-5.74
2021-05-16,Flanders,WestVlaanderen,5.16,62,93367,7774.46,7.77,1200945,114.24,-1.09,621.68,-0.92
2021-05-15,Flanders,WestVlaanderen,10.49,126,93305,7769.3,7.77,1200945,115.33,-4.41,622.6,-1.17
2021-05-14,Flanders,WestVlaanderen,18.24,219,93179,7758.81,7.76,1200945,119.74,-6.57,623.77,-7.41
2021-05-13,Flanders,WestVlaanderen,7.49,90,92960,7740.57,7.74,1200945,126.31,-19.57,631.18,-19.82
2021-05-12,Flanders,WestVlaanderen,18.57,223,92870,7733.08,7.73,1200945,145.88,-10.99,651.0,-12.99
2021-05-11,Flanders,WestVlaanderen,21.32,256,92647,7714.51,7.71,1200945,156.87,-5.58,663.99,-12.82
2021-05-10,Flanders,WestVlaanderen,32.97,396,92391,7693.19,7.69,1200945,162.45,-2.67,676.81,-2.5
2021-05-09,Flanders,WestVlaanderen,6.25,75,91995,7660.22,7.66,1200945,165.12,-4.41,679.31,-2.74
2021-05-08,Flanders,WestVlaanderen,14.9,179,91920,7653.97,7.65,1200945,169.53,4.91,682.05,-1.34
2021-05-07,Flanders,WestVlaanderen,24.81,298,91741,7639.07,7.64,1200945,164.62,-2.75,683.39,-2.34
2021-05-06,Flanders,WestVlaanderen,27.06,325,91443,7614.25,7.61,1200945,167.37,2.91,685.73,-4.5
2021-05-05,Flanders,WestVlaanderen,29.56,355,91118,7587.19,7.59,1200945,164.46,5.66,690.23,-13.41
2021-05-04,Flanders,WestVlaanderen,26.9,323,90763,7557.63,7.56,1200945,158.8,-3.41,703.64,-14.32
2021-05-03,Flanders,WestVlaanderen,35.64,428,90440,7530.74,7.53,1200945,162.21,-0.08,717.96,22.82
2021-05-02,Flanders,WestVlaanderen,10.66,128,90012,7495.1,7.5,1200945,162.29,2.92,695.14,-0.5
2021-05-01,Flanders,WestVlaanderen,9.99,120,89884,7484.44,7.48,1200945,159.37,-8.0,695.64,-6.83
2021-04-30,Flanders,WestVlaanderen,27.56,331,89764,7474.45,7.47,1200945,167.37,0.33,702.47,-2.0
2021-04-29,Flanders,WestVlaanderen,24.15,290,89433,7446.89,7.45,1200945,167.04,-1.25,704.47,-4.58
2021-04-28,Flanders,WestVlaanderen,23.9,287,89143,7422.74,7.42,1200945,168.29,-5.49,709.05,-12.24
2021-04-27,Flanders,WestVlaanderen,30.31,364,88856,7398.84,7.4,1200945,173.78,-5.0,721.29,-5.83
2021-04-26,Flanders,WestVlaanderen,35.72,429,88492,7368.53,7.37,1200945,178.78,-1.25,727.12,-12.83
2021-04-25,Flanders,WestVlaanderen,7.74,93,88063,7332.81,7.33,1200945,180.03,1.66,739.95,-2.17
2021-04-24,Flanders,WestVlaanderen,17.99,216,87970,7325.06,7.33,1200945,178.37,6.33,742.12,-6.07
2021-04-23,Flanders,WestVlaanderen,27.23,327,87754,7307.08,7.31,1200945,172.04,1.58,748.19,-14.07
2021-04-22,Flanders,WestVlaanderen,25.4,305,87427,7279.85,7.28,1200945,170.46,-1.91,762.26,-14.24
2021-04-21,Flanders,WestVlaanderen,29.39,353,87122,7254.45,7.25,1200945,172.37,-2.17,776.5,-19.9
2021-04-20,Flanders,WestVlaanderen,35.31,424,86769,7225.06,7.23,1200945,174.54,1.17,796.4,-15.48
2021-04-19,Flanders,WestVlaanderen,36.97,444,86345,7189.75,7.19,1200945,173.37,1.5,811.88,-18.74
2021-04-18,Flanders,WestVlaanderen,6.08,73,85901,7152.78,7.15,1200945,171.87,-2.91,830.62,-5.16
2021-04-17,Flanders,WestVlaanderen,11.66,140,85828,7146.71,7.15,1200945,174.78,-4.58,835.78,-12.07
2021-04-16,Flanders,WestVlaanderen,25.65,308,85688,7135.05,7.14,1200945,179.36,-1.5,847.85,-15.57
2021-04-15,Flanders,WestVlaanderen,27.31,328,85380,7109.4,7.11,1200945,180.86,-4.25,863.42,-15.82
2021-04-14,Flanders,WestVlaanderen,31.56,379,85052,7082.09,7.08,1200945,185.11,-11.41,879.24,-11.24
2021-04-13,Flanders,WestVlaanderen,34.14,410,84673,7050.53,7.05,1200945,196.52,-7.08,890.48,-2.58
2021-04-12,Flanders,WestVlaanderen,35.47,426,84263,7016.39,7.02,1200945,203.6,22.65,893.06,-5.75
2021-04-11,Flanders,WestVlaanderen,8.99,108,83837,6980.92,6.98,1200945,180.95,-2.17,898.81,-1.34
2021-04-10,Flanders,WestVlaanderen,16.24,195,83729,6971.93,6.97,1200945,183.12,-0.58,900.15,-1.66
2021-04-09,Flanders,WestVlaanderen,27.15,326,83534,6955.69,6.96,1200945,183.7,-2.41,901.81,-2.99
2021-04-08,Flanders,WestVlaanderen,31.56,379,83208,6928.54,6.93,1200945,186.11,2.83,904.8,5.16
2021-04-07,Flanders,WestVlaanderen,42.97,516,82829,6896.99,6.9,1200945,183.28,6.83,899.64,16.32
2021-04-06,Flanders,WestVlaanderen,41.22,495,82313,6854.02,6.85,1200945,176.45,5.08,883.32,13.58
2021-04-05,Flanders,WestVlaanderen,12.82,154,81818,6812.8,6.81,1200945,171.37,-35.73,869.74,-19.9
2021-04-04,Flanders,WestVlaanderen,11.16,134,81664,6799.98,6.8,1200945,207.1,1.25,889.64,4.91
2021-04-03,Flanders,WestVlaanderen,16.82,202,81530,6788.82,6.79,1200945,205.85,-7.24,884.73,2.5
2021-04-02,Flanders,WestVlaanderen,29.56,355,81328,6772.0,6.77,1200945,213.09,-11.74,882.23,7.33
2021-04-01,Flanders,WestVlaanderen,28.73,345,80973,6742.44,6.74,1200945,224.83,-10.91,874.9,4.5
2021-03-31,Flanders,WestVlaanderen,36.14,434,80628,6713.71,6.71,1200945,235.74,-13.15,870.4,12.24
2021-03-30,Flanders,WestVlaanderen,36.14,434,80194,6677.57,6.68,1200945,248.89,-14.65,858.16,10.41
2021-03-29,Flanders,WestVlaanderen,48.55,583,79760,6641.44,6.64,1200945,263.54,-7.16,847.75,22.15
2021-03-28,Flanders,WestVlaanderen,9.91,119,79177,6592.89,6.59,1200945,270.7,-1.33,825.6,2.67
2021-03-27,Flanders,WestVlaanderen,24.06,289,79058,6582.98,6.58,1200945,272.03,0.33,822.93,12.74
2021-03-26,Flanders,WestVlaanderen,41.3,496,78769,6558.92,6.56,1200945,271.7,0.08,810.19,21.23
2021-03-25,Flanders,WestVlaanderen,39.64,476,78273,6517.62,6.52,1200945,271.62,-3.49,788.96,17.32
2021-03-24,Flanders,WestVlaanderen,49.29,592,77797,6477.98,6.48,1200945,275.11,6.49,771.64,26.81
2021-03-23,Flanders,WestVlaanderen,50.79,610,77205,6428.69,6.43,1200945,268.62,14.07,744.83,24.73
2021-03-22,Flanders,WestVlaanderen,55.71,669,76595,6377.89,6.38,1200945,254.55,14.49,720.1,25.98
2021-03-21,Flanders,WestVlaanderen,11.24,135,75926,6322.19,6.32,1200945,240.06,0.91,694.12,3.83
2021-03-20,Flanders,WestVlaanderen,23.73,285,75791,6310.95,6.31,1200945,239.15,5.83,690.29,9.82
2021-03-19,Flanders,WestVlaanderen,41.22,495,75506,6287.22,6.29,1200945,233.32,11.08,680.47,19.4
2021-03-18,Flanders,WestVlaanderen,43.13,518,75011,6246.0,6.25,1200945,222.24,16.73,661.07,18.65
2021-03-17,Flanders,WestVlaanderen,42.8,514,74493,6202.87,6.2,1200945,205.51,16.15,642.42,17.15
2021-03-16,Flanders,WestVlaanderen,36.72,441,73979,6160.07,6.16,1200945,189.36,9.08,625.27,11.57
2021-03-15,Flanders,WestVlaanderen,41.22,495,73538,6123.34,6.12,1200945,180.28,8.5,613.7,16.49
2021-03-14,Flanders,WestVlaanderen,10.33,124,73043,6082.13,6.08,1200945,171.78,4.08,597.21,4.25
2021-03-13,Flanders,WestVlaanderen,17.9,215,72919,6071.8,6.07,1200945,167.7,3.58,592.96,6.99
2021-03-12,Flanders,WestVlaanderen,30.14,362,72704,6053.9,6.05,1200945,164.12,7.91,585.97,8.74
2021-03-11,Flanders,WestVlaanderen,26.4,317,72342,6023.76,6.02,1200945,156.21,2.17,577.23,3.58
2021-03-10,Flanders,WestVlaanderen,26.65,320,72025,5997.36,6.0,1200945,154.04,2.75,573.65,7.83
2021-03-09,Flanders,WestVlaanderen,27.64,332,71705,5970.71,5.97,1200945,151.29,1.91,565.82,8.07
2021-03-08,Flanders,WestVlaanderen,32.72,393,71373,5943.07,5.94,1200945,149.38,6.32,557.75,4.74
2021-03-07,Flanders,WestVlaanderen,6.25,75,70980,5910.35,5.91,1200945,143.06,-0.99,553.01,-0.08
2021-03-06,Flanders,WestVlaanderen,14.32,172,70905,5904.1,5.9,1200945,144.05,3.0,553.09,0.33
2021-03-05,Flanders,WestVlaanderen,22.23,267,70733,5889.78,5.89,1200945,141.05,2.16,552.76,-0.67
2021-03-04,Flanders,WestVlaanderen,24.23,291,70466,5867.55,5.87,1200945,138.89,1.91,553.43,-0.08
2021-03-03,Flanders,WestVlaanderen,23.9,287,70175,5843.32,5.84,1200945,136.98,1.42,553.51,-2.25
2021-03-02,Flanders,WestVlaanderen,25.73,309,69888,5819.42,5.82,1200945,135.56,-0.33,555.76,0.67
2021-03-01,Flanders,WestVlaanderen,26.4,317,69579,5793.69,5.79,1200945,135.89,-3.33,555.09,-8.07
2021-02-28,Flanders,WestVlaanderen,7.24,87,69262,5767.29,5.77,1200945,139.22,-0.17,563.16,-2.5
2021-02-27,Flanders,WestVlaanderen,11.32,136,69175,5760.05,5.76,1200945,139.39,-2.59,565.66,-4.5
2021-02-26,Flanders,WestVlaanderen,20.07,241,69039,5748.72,5.75,1200945,141.98,-1.75,570.16,-7.57
2021-02-25,Flanders,WestVlaanderen,22.32,268,68798,5728.66,5.73,1200945,143.73,-2.16,577.73,-4.91
2021-02-24,Flanders,WestVlaanderen,22.48,270,68530,5706.34,5.71,1200945,145.89,-3.17,582.64,-7.75
2021-02-23,Flanders,WestVlaanderen,26.06,313,68260,5683.86,5.68,1200945,149.06,0.91,590.39,-1.67
2021-02-22,Flanders,WestVlaanderen,29.73,357,67947,5657.79,5.66,1200945,148.15,5.0,592.06,-9.74
2021-02-21,Flanders,WestVlaanderen,7.41,89,67590,5628.07,5.63,1200945,143.15,1.33,601.8,-2.17
2021-02-20,Flanders,WestVlaanderen,13.91,167,67501,5620.66,5.62,1200945,141.82,3.0,603.97,-0.91
