date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-02-13,Flanders,WestVlaanderen,44.38,533,357778,29791.37,29.79,1200945,820.18,-18.65,8689.33,-120.74
2022-02-12,Flanders,WestVlaanderen,56.87,683,357245,29746.99,29.75,1200945,838.83,-44.72,8810.07,-164.46
2022-02-11,Flanders,WestVlaanderen,88.35,1061,356562,29690.12,29.69,1200945,883.55,-89.34,8974.53,-206.67
2022-02-10,Flanders,WestVlaanderen,116.57,1400,355501,29601.77,29.6,1200945,972.89,-88.77,9181.2,-154.72
2022-02-09,Flanders,WestVlaanderen,137.31,1649,354101,29485.2,29.49,1200945,1061.66,-92.59,9335.92,-126.48
2022-02-08,Flanders,WestVlaanderen,143.97,1729,352452,29347.89,29.35,1200945,1154.25,-128.32,9462.4,-109.91
2022-02-07,Flanders,WestVlaanderen,232.73,2795,350723,29203.92,29.2,1200945,1282.57,-190.69,9572.31,-80.27
2022-02-06,Flanders,WestVlaanderen,63.03,757,347928,28971.19,28.97,1200945,1473.26,-50.46,9652.58,-24.98
2022-02-05,Flanders,WestVlaanderen,101.59,1220,347171,28908.15,28.91,1200945,1523.72,-81.93,9677.56,-11.74
2022-02-04,Flanders,WestVlaanderen,177.69,2134,345951,28806.56,28.81,1200945,1605.65,-138.06,9689.3,5.83
2022-02-03,Flanders,WestVlaanderen,205.34,2466,343817,28628.87,28.63,1200945,1743.71,-183.35,9683.47,40.64
2022-02-02,Flanders,WestVlaanderen,229.9,2761,341351,28423.53,28.42,1200945,1927.06,-253.89,9642.83,52.62
2022-02-01,Flanders,WestVlaanderen,272.29,3270,338590,28193.63,28.19,1200945,2180.95,-249.38,9590.21,67.95
2022-01-31,Flanders,WestVlaanderen,423.42,5085,335320,27921.35,27.92,1200945,2430.33,-314.17,9522.26,213.92
2022-01-30,Flanders,WestVlaanderen,113.49,1363,330235,27497.93,27.5,1200945,2744.5,-124.16,9308.34,48.46
2022-01-29,Flanders,WestVlaanderen,183.52,2204,328872,27384.43,27.38,1200945,2868.66,-160.38,9259.88,147.05
2022-01-28,Flanders,WestVlaanderen,315.75,3792,326668,27200.91,27.2,1200945,3029.04,-223.58,9112.83,235.4
2022-01-27,Flanders,WestVlaanderen,388.69,4668,322876,26885.16,26.89,1200945,3252.62,-179.2,8877.43,285.6
2022-01-26,Flanders,WestVlaanderen,483.79,5810,318208,26496.47,26.5,1200945,3431.82,-147.38,8591.83,390.36
2022-01-25,Flanders,WestVlaanderen,521.67,6265,312398,26012.68,26.01,1200945,3579.2,-94.76,8201.47,440.15
2022-01-24,Flanders,WestVlaanderen,737.59,8858,306133,25491.01,25.49,1200945,3673.96,22.57,7761.32,651.24
2022-01-23,Flanders,WestVlaanderen,237.65,2854,297275,24753.42,24.75,1200945,3651.39,72.53,7110.08,205.26
2022-01-22,Flanders,WestVlaanderen,343.9,4130,294421,24515.78,24.52,1200945,3578.86,122.57,6904.82,319.25
2022-01-21,Flanders,WestVlaanderen,539.33,6477,290291,24171.88,24.17,1200945,3456.29,244.31,6585.57,493.28
2022-01-20,Flanders,WestVlaanderen,567.89,6820,283814,23632.56,23.63,1200945,3211.98,296.6,6092.29,521.18
2022-01-19,Flanders,WestVlaanderen,631.17,7580,276994,23064.67,23.06,1200945,2915.38,367.38,5571.11,579.96
2022-01-18,Flanders,WestVlaanderen,616.43,7403,269414,22433.5,22.43,1200945,2548.0,362.55,4991.15,561.14
2022-01-17,Flanders,WestVlaanderen,715.02,8587,262011,21817.07,21.82,1200945,2185.45,402.02,4430.01,637.91
2022-01-16,Flanders,WestVlaanderen,165.12,1983,253424,21102.05,21.1,1200945,1783.43,77.11,3792.1,138.97
2022-01-15,Flanders,WestVlaanderen,221.33,2658,251441,20936.93,20.94,1200945,1706.32,108.0,3653.13,182.03
2022-01-14,Flanders,WestVlaanderen,295.02,3543,248783,20715.6,20.72,1200945,1598.32,123.16,3471.1,228.07
2022-01-13,Flanders,WestVlaanderen,271.29,3258,245240,20420.59,20.42,1200945,1475.16,106.59,3243.03,207.01
2022-01-12,Flanders,WestVlaanderen,263.79,3168,241982,20149.3,20.15,1200945,1368.57,86.51,3036.02,173.86
2022-01-11,Flanders,WestVlaanderen,253.88,3049,238814,19885.51,19.89,1200945,1282.06,49.54,2862.16,161.79
2022-01-10,Flanders,WestVlaanderen,313.0,3759,235765,19631.62,19.63,1200945,1232.52,103.5,2700.37,182.19
2022-01-09,Flanders,WestVlaanderen,88.01,1057,232006,19318.62,19.32,1200945,1129.02,22.98,2518.18,38.88
2022-01-08,Flanders,WestVlaanderen,113.33,1361,230949,19230.61,19.23,1200945,1106.04,76.86,2479.3,40.89
2022-01-07,Flanders,WestVlaanderen,171.86,2064,229588,19117.28,19.12,1200945,1029.18,91.51,2438.41,60.45
2022-01-06,Flanders,WestVlaanderen,164.7,1978,227524,18945.41,18.95,1200945,937.67,61.61,2377.96,38.22
2022-01-05,Flanders,WestVlaanderen,177.28,2129,225546,18780.71,18.78,1200945,876.06,83.85,2339.74,26.48
2022-01-04,Flanders,WestVlaanderen,204.34,2454,223417,18603.43,18.6,1200945,792.21,122.82,2313.26,60.12
2022-01-03,Flanders,WestVlaanderen,209.5,2516,220963,18399.09,18.4,1200945,669.39,123.15,2253.14,-11.99
2022-01-02,Flanders,WestVlaanderen,65.03,781,218447,18189.59,18.19,1200945,546.24,32.64,2265.13,-12.99
2022-01-01,Flanders,WestVlaanderen,36.47,438,217666,18124.56,18.12,1200945,513.6,11.82,2278.12,-62.62
2021-12-31,Flanders,WestVlaanderen,80.35,965,217228,18088.09,18.09,1200945,501.78,34.3,2340.74,-98.01
2021-12-30,Flanders,WestVlaanderen,103.09,1238,216263,18007.74,18.01,1200945,467.48,56.38,2438.75,-89.67
2021-12-29,Flanders,WestVlaanderen,93.43,1122,215025,17904.65,17.9,1200945,411.1,42.22,2528.42,-105.5
2021-12-28,Flanders,WestVlaanderen,81.52,979,213903,17811.22,17.81,1200945,368.88,26.23,2633.92,-130.15
2021-12-27,Flanders,WestVlaanderen,86.35,1037,212924,17729.7,17.73,1200945,342.65,9.24,2764.07,-197.51
2021-12-26,Flanders,WestVlaanderen,32.39,389,211887,17643.36,17.64,1200945,333.41,6.24,2961.58,-67.61
2021-12-25,Flanders,WestVlaanderen,24.65,296,211498,17610.96,17.61,1200945,327.17,-14.65,3029.19,-119.4
2021-12-24,Flanders,WestVlaanderen,46.05,553,211202,17586.32,17.59,1200945,341.82,-20.9,3148.59,-173.78
2021-12-23,Flanders,WestVlaanderen,46.71,561,210649,17540.27,17.54,1200945,362.72,-17.57,3322.37,-205.01
2021-12-22,Flanders,WestVlaanderen,51.21,615,210088,17493.56,17.49,1200945,380.29,-38.72,3527.38,-197.43
2021-12-21,Flanders,WestVlaanderen,55.29,664,209473,17442.35,17.44,1200945,419.01,-36.8,3724.81,-178.53
2021-12-20,Flanders,WestVlaanderen,77.11,926,208809,17387.06,17.39,1200945,455.81,-53.7,3903.34,-237.89
2021-12-19,Flanders,WestVlaanderen,26.15,314,207883,17309.95,17.31,1200945,509.51,-22.98,4141.23,-68.86
2021-12-18,Flanders,WestVlaanderen,39.3,472,207569,17283.81,17.28,1200945,532.49,-33.14,4210.09,-103.34
2021-12-17,Flanders,WestVlaanderen,66.95,804,207097,17244.5,17.24,1200945,565.63,-44.46,4313.43,-166.53
2021-12-16,Flanders,WestVlaanderen,64.28,772,206293,17177.56,17.18,1200945,610.09,-62.2,4479.96,-178.11
2021-12-15,Flanders,WestVlaanderen,89.93,1080,205521,17113.27,17.11,1200945,672.29,-60.87,4658.07,-137.39
2021-12-14,Flanders,WestVlaanderen,92.09,1106,204441,17023.34,17.02,1200945,733.16,-52.13,4795.46,-143.72
2021-12-13,Flanders,WestVlaanderen,130.81,1571,203335,16931.25,16.93,1200945,785.29,-90.68,4939.18,-117.58
2021-12-12,Flanders,WestVlaanderen,49.13,590,201764,16800.44,16.8,1200945,875.97,-28.89,5056.76,-22.9
2021-12-11,Flanders,WestVlaanderen,72.44,870,201174,16751.31,16.75,1200945,904.86,-26.65,5079.66,-48.96
2021-12-10,Flanders,WestVlaanderen,111.41,1338,200304,16678.87,16.68,1200945,931.51,-66.95,5128.62,-63.7
2021-12-09,Flanders,WestVlaanderen,126.48,1519,198966,16567.45,16.57,1200945,998.46,-66.28,5192.32,59.95
2021-12-08,Flanders,WestVlaanderen,150.8,1811,197447,16440.97,16.44,1200945,1064.74,-48.13,5132.37,-2.41
2021-12-07,Flanders,WestVlaanderen,144.22,1732,195636,16290.17,16.29,1200945,1112.87,-67.45,5134.78,-11.66
2021-12-06,Flanders,WestVlaanderen,221.49,2660,193904,16145.95,16.15,1200945,1180.32,-62.37,5146.44,33.72
2021-12-05,Flanders,WestVlaanderen,78.02,937,191244,15924.46,15.92,1200945,1242.69,-21.98,5112.72,23.48
2021-12-04,Flanders,WestVlaanderen,99.09,1190,190307,15846.44,15.85,1200945,1264.67,-44.96,5089.24,19.99
2021-12-03,Flanders,WestVlaanderen,178.36,2142,189117,15747.35,15.75,1200945,1309.63,-41.47,5069.25,43.47
2021-12-02,Flanders,WestVlaanderen,192.76,2315,186975,15568.99,15.57,1200945,1351.1,-58.96,5025.78,74.02
2021-12-01,Flanders,WestVlaanderen,198.93,2389,184660,15376.22,15.38,1200945,1410.06,-49.71,4951.76,74.78
2021-11-30,Flanders,WestVlaanderen,211.67,2542,182271,15177.3,15.18,1200945,1459.77,-22.15,4876.98,83.6
2021-11-29,Flanders,WestVlaanderen,283.86,3409,179729,14965.63,14.97,1200945,1481.92,-31.14,4793.38,243.14
2021-11-28,Flanders,WestVlaanderen,100.0,1201,176320,14681.77,14.68,1200945,1513.06,4.99,4550.24,62.2
2021-11-27,Flanders,WestVlaanderen,144.05,1730,175119,14581.77,14.58,1200945,1508.07,1.41,4488.04,93.84
2021-11-26,Flanders,WestVlaanderen,219.83,2640,173389,14437.71,14.44,1200945,1506.66,-13.65,4394.2,135.73
2021-11-25,Flanders,WestVlaanderen,251.72,3023,170749,14217.89,14.22,1200945,1520.31,9.33,4258.47,161.96
2021-11-24,Flanders,WestVlaanderen,248.64,2986,167726,13966.17,13.97,1200945,1510.98,21.32,4096.51,166.54
2021-11-23,Flanders,WestVlaanderen,233.82,2808,164740,13717.53,13.72,1200945,1489.66,-1.99,3929.97,148.39
2021-11-22,Flanders,WestVlaanderen,315.0,3783,161932,13483.71,13.48,1200945,1491.65,66.61,3781.58,224.07
2021-11-21,Flanders,WestVlaanderen,95.01,1141,158149,13168.71,13.17,1200945,1425.04,22.98,3557.51,71.86
2021-11-20,Flanders,WestVlaanderen,142.64,1713,157008,13073.7,13.07,1200945,1402.06,21.24,3485.65,105.67
2021-11-19,Flanders,WestVlaanderen,233.48,2804,155295,12931.07,12.93,1200945,1380.82,58.37,3379.98,175.44
2021-11-18,Flanders,WestVlaanderen,242.39,2911,152491,12697.58,12.7,1200945,1322.45,175.86,3204.54,186.93
2021-11-17,Flanders,WestVlaanderen,227.32,2730,149580,12455.19,12.46,1200945,1146.59,74.11,3017.61,172.36
2021-11-16,Flanders,WestVlaanderen,235.81,2832,146850,12227.87,12.23,1200945,1072.48,79.93,2845.25,177.86
2021-11-15,Flanders,WestVlaanderen,248.39,2983,144018,11992.06,11.99,1200945,992.55,60.62,2667.39,188.27
2021-11-14,Flanders,WestVlaanderen,72.03,865,141035,11743.67,11.74,1200945,931.93,17.49,2479.12,61.45
2021-11-13,Flanders,WestVlaanderen,121.4,1458,140170,11671.64,11.67,1200945,914.44,42.3,2417.67,103.33
2021-11-12,Flanders,WestVlaanderen,175.11,2103,138712,11550.24,11.55,1200945,872.14,40.22,2314.34,144.47
2021-11-11,Flanders,WestVlaanderen,66.53,799,136609,11375.13,11.38,1200945,831.92,-52.21,2169.87,37.3
2021-11-10,Flanders,WestVlaanderen,153.21,1840,135810,11308.59,11.31,1200945,884.13,29.06,2132.57,126.73
2021-11-09,Flanders,WestVlaanderen,155.88,1872,133970,11155.38,11.16,1200945,855.07,27.81,2005.84,132.98
2021-11-08,Flanders,WestVlaanderen,187.77,2255,132098,10999.5,11.0,1200945,827.26,147.05,1872.86,162.12
2021-11-07,Flanders,WestVlaanderen,54.54,655,129843,10811.74,10.81,1200945,680.21,16.74,1710.74,49.13
2021-11-06,Flanders,WestVlaanderen,79.1,950,129188,10757.2,10.76,1200945,663.47,28.89,1661.61,70.94
2021-11-05,Flanders,WestVlaanderen,134.89,1620,128238,10678.09,10.68,1200945,634.58,50.79,1590.67,122.98
2021-11-04,Flanders,WestVlaanderen,118.74,1426,126618,10543.2,10.54,1200945,583.79,28.98,1467.69,105.5
2021-11-03,Flanders,WestVlaanderen,124.15,1491,125192,10424.46,10.42,1200945,554.81,42.05,1362.19,111.16
2021-11-02,Flanders,WestVlaanderen,128.07,1538,123701,10300.31,10.3,1200945,512.76,42.64,1251.03,117.0
2021-11-01,Flanders,WestVlaanderen,40.72,489,122163,10172.24,10.17,1200945,470.12,-50.21,1134.03,27.4
2021-10-31,Flanders,WestVlaanderen,37.8,454,121674,10131.52,10.13,1200945,520.33,14.65,1106.63,35.05
2021-10-30,Flanders,WestVlaanderen,50.21,603,121220,10093.72,10.09,1200945,505.68,13.24,1071.58,45.46
2021-10-29,Flanders,WestVlaanderen,84.1,1010,120617,10043.51,10.04,1200945,492.44,26.06,1026.12,77.19
2021-10-28,Flanders,WestVlaanderen,89.76,1078,119607,9959.41,9.96,1200945,466.38,34.3,948.93,82.52
2021-10-27,Flanders,WestVlaanderen,82.1,986,118529,9869.64,9.87,1200945,432.08,27.14,866.41,73.52
2021-10-26,Flanders,WestVlaanderen,85.43,1026,117543,9787.54,9.79,1200945,404.94,27.48,792.89,74.52
2021-10-25,Flanders,WestVlaanderen,90.93,1092,116517,9702.11,9.7,1200945,377.46,30.81,718.37,80.77
2021-10-24,Flanders,WestVlaanderen,23.15,278,115425,9611.18,9.61,1200945,346.65,12.57,637.6,20.49
2021-10-23,Flanders,WestVlaanderen,36.97,444,115147,9588.03,9.59,1200945,334.08,18.9,617.11,32.14
2021-10-22,Flanders,WestVlaanderen,58.04,697,114703,9551.06,9.55,1200945,315.18,27.4,584.97,50.96
2021-10-21,Flanders,WestVlaanderen,55.46,666,114006,9493.02,9.49,1200945,287.78,26.23,534.01,47.55
2021-10-20,Flanders,WestVlaanderen,54.96,660,113340,9437.57,9.44,1200945,261.55,28.48,486.46,47.47
2021-10-19,Flanders,WestVlaanderen,57.95,696,112680,9382.61,9.38,1200945,233.07,35.05,438.99,48.71
2021-10-18,Flanders,WestVlaanderen,60.12,722,111984,9324.66,9.32,1200945,198.02,34.47,390.28,47.55
2021-10-17,Flanders,WestVlaanderen,10.58,127,111262,9264.54,9.26,1200945,163.55,5.17,342.73,8.42
2021-10-16,Flanders,WestVlaanderen,18.07,217,111135,9253.96,9.25,1200945,158.38,9.91,334.31,14.57
2021-10-15,Flanders,WestVlaanderen,30.64,368,110918,9235.89,9.24,1200945,148.47,18.73,319.74,20.65
2021-10-14,Flanders,WestVlaanderen,29.23,351,110550,9205.25,9.21,1200945,129.74,15.99,299.09,20.82
2021-10-13,Flanders,WestVlaanderen,26.48,318,110199,9176.02,9.18,1200945,113.75,13.49,278.27,18.24
2021-10-12,Flanders,WestVlaanderen,22.9,275,109881,9149.54,9.15,1200945,100.26,11.83,260.03,13.16
2021-10-11,Flanders,WestVlaanderen,25.65,308,109606,9126.65,9.13,1200945,88.43,12.33,246.87,12.49
2021-10-10,Flanders,WestVlaanderen,5.41,65,109298,9101.0,9.1,1200945,76.1,2.66,234.38,2.75
2021-10-09,Flanders,WestVlaanderen,8.16,98,109233,9095.59,9.1,1200945,73.44,3.41,231.63,3.08
2021-10-08,Flanders,WestVlaanderen,11.91,143,109135,9087.43,9.09,1200945,70.03,5.0,228.55,2.83
2021-10-07,Flanders,WestVlaanderen,13.24,159,108992,9075.52,9.08,1200945,65.03,6.0,225.72,3.33
2021-10-06,Flanders,WestVlaanderen,12.99,156,108833,9062.28,9.06,1200945,59.03,4.41,222.39,3.08
2021-10-05,Flanders,WestVlaanderen,11.07,133,108677,9049.29,9.05,1200945,54.62,0.16,219.31,1.91
2021-10-04,Flanders,WestVlaanderen,13.32,160,108544,9038.22,9.04,1200945,54.46,3.16,217.4,0.75
2021-10-03,Flanders,WestVlaanderen,2.75,33,108384,9024.89,9.02,1200945,51.3,0.09,216.65,0.17
2021-10-02,Flanders,WestVlaanderen,4.75,57,108351,9022.15,9.02,1200945,51.21,-0.08,216.48,-0.58
2021-10-01,Flanders,WestVlaanderen,6.91,83,108294,9017.4,9.02,1200945,51.29,-0.17,217.06,-1.58
