date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Flanders,WestVlaanderen,5.16,62,97871,8149.5,8.15,1200945,22.64,2.33,89.98,-4.0
2021-07-01,Flanders,WestVlaanderen,4.91,59,97809,8144.34,8.14,1200945,20.31,3.66,93.98,-5.58
2021-06-30,Flanders,WestVlaanderen,3.66,44,97750,8139.42,8.14,1200945,16.65,1.5,99.56,-6.58
2021-06-29,Flanders,WestVlaanderen,2.75,33,97706,8135.76,8.14,1200945,15.15,0.0,106.14,-11.82
2021-06-28,Flanders,WestVlaanderen,3.41,41,97673,8133.01,8.13,1200945,15.15,-0.5,117.96,-11.74
2021-06-27,Flanders,WestVlaanderen,1.42,17,97632,8129.6,8.13,1200945,15.65,1.17,129.7,-3.16
2021-06-26,Flanders,WestVlaanderen,1.33,16,97615,8128.18,8.13,1200945,14.48,-0.17,132.86,-7.66
2021-06-25,Flanders,WestVlaanderen,2.83,34,97599,8126.85,8.13,1200945,14.65,0.75,140.52,-11.99
2021-06-24,Flanders,WestVlaanderen,1.25,15,97565,8124.02,8.12,1200945,13.9,-0.5,152.51,-13.41
2021-06-23,Flanders,WestVlaanderen,2.16,26,97550,8122.77,8.12,1200945,14.4,-0.5,165.92,-13.83
2021-06-22,Flanders,WestVlaanderen,2.75,33,97524,8120.61,8.12,1200945,14.9,-0.25,179.75,-19.9
2021-06-21,Flanders,WestVlaanderen,3.91,47,97491,8117.86,8.12,1200945,15.15,-0.75,199.65,-4.25
2021-06-20,Flanders,WestVlaanderen,0.25,3,97444,8113.94,8.11,1200945,15.9,-0.75,203.9,-5.58
2021-06-19,Flanders,WestVlaanderen,1.5,18,97441,8113.69,8.11,1200945,16.65,-1.33,209.48,-8.74
2021-06-18,Flanders,WestVlaanderen,2.08,25,97423,8112.19,8.11,1200945,17.98,-2.25,218.22,-15.99
2021-06-17,Flanders,WestVlaanderen,1.75,21,97398,8110.11,8.11,1200945,20.23,-2.41,234.21,-19.82
2021-06-16,Flanders,WestVlaanderen,2.66,32,97377,8108.36,8.11,1200945,22.64,-2.0,254.03,-21.99
2021-06-15,Flanders,WestVlaanderen,3.0,36,97345,8105.7,8.11,1200945,24.64,-2.16,276.02,-21.81
2021-06-14,Flanders,WestVlaanderen,4.66,56,97309,8102.7,8.1,1200945,26.8,-3.58,297.83,-26.48
2021-06-13,Flanders,WestVlaanderen,1.0,12,97253,8098.04,8.1,1200945,30.38,-2.25,324.31,-4.16
2021-06-12,Flanders,WestVlaanderen,2.83,34,97241,8097.04,8.1,1200945,32.63,-2.08,328.47,-7.66
2021-06-11,Flanders,WestVlaanderen,4.33,52,97207,8094.21,8.09,1200945,34.71,-4.83,336.13,-13.91
2021-06-10,Flanders,WestVlaanderen,4.16,50,97155,8089.88,8.09,1200945,39.54,-6.33,350.04,-3.33
2021-06-09,Flanders,WestVlaanderen,4.66,56,97105,8085.72,8.09,1200945,45.87,-5.58,353.37,-13.91
2021-06-08,Flanders,WestVlaanderen,5.16,62,97049,8081.05,8.08,1200945,51.45,-9.41,367.28,-16.16
2021-06-07,Flanders,WestVlaanderen,8.24,99,96987,8075.89,8.08,1200945,60.86,-6.91,383.44,-24.73
2021-06-06,Flanders,WestVlaanderen,3.25,39,96888,8067.65,8.07,1200945,67.77,-1.33,408.17,-3.0
2021-06-05,Flanders,WestVlaanderen,4.91,59,96849,8064.4,8.06,1200945,69.1,-4.08,411.17,-9.99
2021-06-04,Flanders,WestVlaanderen,9.16,110,96790,8059.49,8.06,1200945,73.18,-5.66,421.16,-15.65
2021-06-03,Flanders,WestVlaanderen,10.49,126,96680,8050.33,8.05,1200945,78.84,-4.17,436.81,-16.57
2021-06-02,Flanders,WestVlaanderen,10.24,123,96554,8039.84,8.04,1200945,83.01,-5.75,453.38,-19.32
2021-06-01,Flanders,WestVlaanderen,14.57,175,96431,8029.59,8.03,1200945,88.76,-8.08,472.7,-12.33
2021-05-31,Flanders,WestVlaanderen,15.15,182,96256,8015.02,8.02,1200945,96.84,6.99,485.03,-20.49
2021-05-30,Flanders,WestVlaanderen,4.58,55,96074,7999.87,8.0,1200945,89.85,-1.25,505.52,-6.08
2021-05-29,Flanders,WestVlaanderen,8.99,108,96019,7995.29,8.0,1200945,91.1,-1.25,511.6,-1.0
2021-05-28,Flanders,WestVlaanderen,14.82,178,95911,7986.29,7.99,1200945,92.35,-3.25,512.6,-12.74
2021-05-27,Flanders,WestVlaanderen,14.66,176,95733,7971.47,7.97,1200945,95.6,-6.91,525.34,-9.49
2021-05-26,Flanders,WestVlaanderen,15.99,192,95557,7956.82,7.96,1200945,102.51,-8.66,534.83,-7.91
2021-05-25,Flanders,WestVlaanderen,22.65,272,95365,7940.83,7.94,1200945,111.17,-2.16,542.74,-7.66
2021-05-24,Flanders,WestVlaanderen,8.16,98,95093,7918.18,7.92,1200945,113.33,-22.98,550.4,-27.48
2021-05-23,Flanders,WestVlaanderen,5.83,70,94995,7910.02,7.91,1200945,136.31,0.67,577.88,-1.91
2021-05-22,Flanders,WestVlaanderen,10.24,123,94925,7904.19,7.9,1200945,135.64,-0.25,579.79,-7.75
2021-05-21,Flanders,WestVlaanderen,18.07,217,94802,7893.95,7.89,1200945,135.89,-0.17,587.54,-9.16
2021-05-20,Flanders,WestVlaanderen,21.57,259,94585,7875.88,7.88,1200945,136.06,14.08,596.7,-3.83
2021-05-19,Flanders,WestVlaanderen,24.65,296,94326,7854.31,7.85,1200945,121.98,6.08,600.53,-4.74
2021-05-18,Flanders,WestVlaanderen,24.81,298,94030,7829.67,7.83,1200945,115.9,3.49,605.27,-10.5
2021-05-17,Flanders,WestVlaanderen,31.14,374,93732,7804.85,7.8,1200945,112.41,-1.83,615.77,-5.66
2021-05-16,Flanders,WestVlaanderen,5.16,62,93358,7773.71,7.77,1200945,114.24,-1.09,621.43,-0.92
2021-05-15,Flanders,WestVlaanderen,10.49,126,93296,7768.55,7.77,1200945,115.33,-4.41,622.35,-1.17
2021-05-14,Flanders,WestVlaanderen,18.24,219,93170,7758.06,7.76,1200945,119.74,-6.57,623.52,-7.16
2021-05-13,Flanders,WestVlaanderen,7.49,90,92951,7739.82,7.74,1200945,126.31,-19.57,630.68,-19.82
2021-05-12,Flanders,WestVlaanderen,18.57,223,92861,7732.33,7.73,1200945,145.88,-10.99,650.5,-12.99
2021-05-11,Flanders,WestVlaanderen,21.32,256,92638,7713.76,7.71,1200945,156.87,-5.58,663.49,-12.82
2021-05-10,Flanders,WestVlaanderen,32.97,396,92382,7692.44,7.69,1200945,162.45,-2.67,676.31,-2.5
2021-05-09,Flanders,WestVlaanderen,6.25,75,91986,7659.47,7.66,1200945,165.12,-4.41,678.81,-2.74
2021-05-08,Flanders,WestVlaanderen,14.9,179,91911,7653.22,7.65,1200945,169.53,4.91,681.55,-1.34
2021-05-07,Flanders,WestVlaanderen,24.81,298,91732,7638.32,7.64,1200945,164.62,-2.75,682.89,-2.34
2021-05-06,Flanders,WestVlaanderen,27.06,325,91434,7613.5,7.61,1200945,167.37,2.91,685.23,-4.5
2021-05-05,Flanders,WestVlaanderen,29.56,355,91109,7586.44,7.59,1200945,164.46,5.66,689.73,-13.41
2021-05-04,Flanders,WestVlaanderen,26.9,323,90754,7556.88,7.56,1200945,158.8,-3.41,703.14,-14.32
2021-05-03,Flanders,WestVlaanderen,35.64,428,90431,7529.99,7.53,1200945,162.21,0.0,717.46,22.82
2021-05-02,Flanders,WestVlaanderen,10.66,128,90003,7494.35,7.49,1200945,162.21,2.92,694.64,-0.5
2021-05-01,Flanders,WestVlaanderen,9.99,120,89875,7483.69,7.48,1200945,159.29,-8.0,695.14,-6.83
2021-04-30,Flanders,WestVlaanderen,27.56,331,89755,7473.7,7.47,1200945,167.29,0.33,701.97,-2.0
2021-04-29,Flanders,WestVlaanderen,24.15,290,89424,7446.14,7.45,1200945,166.96,-1.25,703.97,-4.58
2021-04-28,Flanders,WestVlaanderen,23.9,287,89134,7421.99,7.42,1200945,168.21,-5.49,708.55,-12.24
2021-04-27,Flanders,WestVlaanderen,30.31,364,88847,7398.09,7.4,1200945,173.7,-5.0,720.79,-5.83
2021-04-26,Flanders,WestVlaanderen,35.64,428,88483,7367.78,7.37,1200945,178.7,-1.16,726.62,-12.82
2021-04-25,Flanders,WestVlaanderen,7.74,93,88055,7332.14,7.33,1200945,179.86,1.66,739.44,-2.17
2021-04-24,Flanders,WestVlaanderen,17.99,216,87962,7324.4,7.32,1200945,178.2,6.33,741.61,-6.07
2021-04-23,Flanders,WestVlaanderen,27.23,327,87746,7306.41,7.31,1200945,171.87,1.83,747.68,-14.07
2021-04-22,Flanders,WestVlaanderen,25.4,305,87419,7279.18,7.28,1200945,170.04,-1.91,761.75,-14.24
2021-04-21,Flanders,WestVlaanderen,29.39,353,87114,7253.79,7.25,1200945,171.95,-2.17,775.99,-19.9
2021-04-20,Flanders,WestVlaanderen,35.31,424,86761,7224.39,7.22,1200945,174.12,1.17,795.89,-15.48
2021-04-19,Flanders,WestVlaanderen,36.8,442,86337,7189.09,7.19,1200945,172.95,1.33,811.37,-18.91
2021-04-18,Flanders,WestVlaanderen,6.08,73,85895,7152.28,7.15,1200945,171.62,-2.91,830.28,-5.16
2021-04-17,Flanders,WestVlaanderen,11.66,140,85822,7146.21,7.15,1200945,174.53,-4.58,835.44,-12.07
2021-04-16,Flanders,WestVlaanderen,25.4,305,85682,7134.55,7.13,1200945,179.11,-1.75,847.51,-15.73
2021-04-15,Flanders,WestVlaanderen,27.31,328,85377,7109.15,7.11,1200945,180.86,-4.25,863.24,-15.82
2021-04-14,Flanders,WestVlaanderen,31.56,379,85049,7081.84,7.08,1200945,185.11,-11.41,879.06,-11.24
2021-04-13,Flanders,WestVlaanderen,34.14,410,84670,7050.28,7.05,1200945,196.52,-7.08,890.3,-2.58
2021-04-12,Flanders,WestVlaanderen,35.47,426,84260,7016.14,7.02,1200945,203.6,22.65,892.88,-5.75
2021-04-11,Flanders,WestVlaanderen,8.99,108,83834,6980.67,6.98,1200945,180.95,-2.17,898.63,-1.34
2021-04-10,Flanders,WestVlaanderen,16.24,195,83726,6971.68,6.97,1200945,183.12,-0.58,899.97,-1.66
2021-04-09,Flanders,WestVlaanderen,27.15,326,83531,6955.44,6.96,1200945,183.7,-2.41,901.63,-2.99
2021-04-08,Flanders,WestVlaanderen,31.56,379,83205,6928.29,6.93,1200945,186.11,2.83,904.62,5.16
2021-04-07,Flanders,WestVlaanderen,42.97,516,82826,6896.74,6.9,1200945,183.28,6.83,899.46,16.32
2021-04-06,Flanders,WestVlaanderen,41.22,495,82310,6853.77,6.85,1200945,176.45,5.08,883.14,13.58
2021-04-05,Flanders,WestVlaanderen,12.82,154,81815,6812.55,6.81,1200945,171.37,-35.64,869.56,-19.9
2021-04-04,Flanders,WestVlaanderen,11.16,134,81661,6799.73,6.8,1200945,207.01,1.25,889.46,4.91
2021-04-03,Flanders,WestVlaanderen,16.82,202,81527,6788.57,6.79,1200945,205.76,-7.24,884.55,2.5
2021-04-02,Flanders,WestVlaanderen,29.56,355,81325,6771.75,6.77,1200945,213.0,-11.74,882.05,7.33
2021-04-01,Flanders,WestVlaanderen,28.73,345,80970,6742.19,6.74,1200945,224.74,-10.91,874.72,4.5
2021-03-31,Flanders,WestVlaanderen,36.14,434,80625,6713.46,6.71,1200945,235.65,-13.15,870.22,12.24
2021-03-30,Flanders,WestVlaanderen,36.14,434,80191,6677.32,6.68,1200945,248.8,-14.65,857.98,10.41
2021-03-29,Flanders,WestVlaanderen,48.46,582,79757,6641.19,6.64,1200945,263.45,-7.25,847.57,22.06
2021-03-28,Flanders,WestVlaanderen,9.91,119,79175,6592.72,6.59,1200945,270.7,-1.33,825.51,2.67
2021-03-27,Flanders,WestVlaanderen,24.06,289,79056,6582.82,6.58,1200945,272.03,0.33,822.84,12.74
2021-03-26,Flanders,WestVlaanderen,41.3,496,78767,6558.75,6.56,1200945,271.7,0.17,810.1,21.23
2021-03-25,Flanders,WestVlaanderen,39.64,476,78271,6517.45,6.52,1200945,271.53,-3.49,788.87,17.32
2021-03-24,Flanders,WestVlaanderen,49.29,592,77795,6477.82,6.48,1200945,275.02,6.49,771.55,26.81
2021-03-23,Flanders,WestVlaanderen,50.79,610,77203,6428.52,6.43,1200945,268.53,14.07,744.74,24.73
2021-03-22,Flanders,WestVlaanderen,55.71,669,76593,6377.73,6.38,1200945,254.46,14.49,720.01,25.98
2021-03-21,Flanders,WestVlaanderen,11.24,135,75924,6322.02,6.32,1200945,239.97,0.91,694.03,3.83
2021-03-20,Flanders,WestVlaanderen,23.73,285,75789,6310.78,6.31,1200945,239.06,5.83,690.2,9.82
2021-03-19,Flanders,WestVlaanderen,41.13,494,75504,6287.05,6.29,1200945,233.23,10.99,680.38,19.31
2021-03-18,Flanders,WestVlaanderen,43.13,518,75010,6245.91,6.25,1200945,222.24,16.73,661.07,18.65
2021-03-17,Flanders,WestVlaanderen,42.8,514,74492,6202.78,6.2,1200945,205.51,16.15,642.42,17.15
2021-03-16,Flanders,WestVlaanderen,36.72,441,73978,6159.98,6.16,1200945,189.36,9.08,625.27,11.57
2021-03-15,Flanders,WestVlaanderen,41.22,495,73537,6123.26,6.12,1200945,180.28,8.5,613.7,16.49
2021-03-14,Flanders,WestVlaanderen,10.33,124,73042,6082.04,6.08,1200945,171.78,4.08,597.21,4.25
2021-03-13,Flanders,WestVlaanderen,17.9,215,72918,6071.72,6.07,1200945,167.7,3.58,592.96,6.99
2021-03-12,Flanders,WestVlaanderen,30.14,362,72703,6053.82,6.05,1200945,164.12,7.91,585.97,8.74
2021-03-11,Flanders,WestVlaanderen,26.4,317,72341,6023.67,6.02,1200945,156.21,2.17,577.23,3.58
2021-03-10,Flanders,WestVlaanderen,26.65,320,72024,5997.28,6.0,1200945,154.04,2.75,573.65,7.83
2021-03-09,Flanders,WestVlaanderen,27.64,332,71704,5970.63,5.97,1200945,151.29,1.91,565.82,8.07
2021-03-08,Flanders,WestVlaanderen,32.72,393,71372,5942.99,5.94,1200945,149.38,6.32,557.75,4.74
2021-03-07,Flanders,WestVlaanderen,6.25,75,70979,5910.26,5.91,1200945,143.06,-0.99,553.01,-0.08
2021-03-06,Flanders,WestVlaanderen,14.32,172,70904,5904.02,5.9,1200945,144.05,3.0,553.09,0.33
2021-03-05,Flanders,WestVlaanderen,22.23,267,70732,5889.7,5.89,1200945,141.05,2.16,552.76,-0.67
2021-03-04,Flanders,WestVlaanderen,24.23,291,70465,5867.46,5.87,1200945,138.89,1.91,553.43,-0.08
2021-03-03,Flanders,WestVlaanderen,23.9,287,70174,5843.23,5.84,1200945,136.98,1.42,553.51,-2.25
2021-03-02,Flanders,WestVlaanderen,25.73,309,69887,5819.33,5.82,1200945,135.56,-0.33,555.76,0.67
2021-03-01,Flanders,WestVlaanderen,26.4,317,69578,5793.6,5.79,1200945,135.89,-3.33,555.09,-8.07
2021-02-28,Flanders,WestVlaanderen,7.24,87,69261,5767.21,5.77,1200945,139.22,-0.17,563.16,-2.5
2021-02-27,Flanders,WestVlaanderen,11.32,136,69174,5759.96,5.76,1200945,139.39,-2.59,565.66,-4.5
2021-02-26,Flanders,WestVlaanderen,20.07,241,69038,5748.64,5.75,1200945,141.98,-1.75,570.16,-7.57
2021-02-25,Flanders,WestVlaanderen,22.32,268,68797,5728.57,5.73,1200945,143.73,-2.16,577.73,-4.91
2021-02-24,Flanders,WestVlaanderen,22.48,270,68529,5706.26,5.71,1200945,145.89,-3.17,582.64,-7.75
2021-02-23,Flanders,WestVlaanderen,26.06,313,68259,5683.77,5.68,1200945,149.06,0.91,590.39,-1.67
2021-02-22,Flanders,WestVlaanderen,29.73,357,67946,5657.71,5.66,1200945,148.15,5.0,592.06,-9.74
2021-02-21,Flanders,WestVlaanderen,7.41,89,67589,5627.98,5.63,1200945,143.15,1.33,601.8,-2.17
2021-02-20,Flanders,WestVlaanderen,13.91,167,67500,5620.57,5.62,1200945,141.82,3.0,603.97,-0.91
2021-02-19,Flanders,WestVlaanderen,21.82,262,67333,5606.67,5.61,1200945,138.82,0.42,604.88,-4.16
2021-02-18,Flanders,WestVlaanderen,24.48,294,67071,5584.85,5.58,1200945,138.4,1.66,609.04,-2.75
2021-02-17,Flanders,WestVlaanderen,25.65,308,66777,5560.37,5.56,1200945,136.74,6.83,611.79,-3.83
2021-02-16,Flanders,WestVlaanderen,25.15,302,66469,5534.72,5.53,1200945,129.91,5.58,615.62,-1.58
2021-02-15,Flanders,WestVlaanderen,24.73,297,66167,5509.58,5.51,1200945,124.33,-3.25,617.2,-14.49
2021-02-14,Flanders,WestVlaanderen,6.08,73,65870,5484.85,5.48,1200945,127.58,-0.25,631.69,0.25
2021-02-13,Flanders,WestVlaanderen,10.91,131,65797,5478.77,5.48,1200945,127.83,-3.08,631.44,-3.08
2021-02-12,Flanders,WestVlaanderen,21.4,257,65666,5467.86,5.47,1200945,130.91,-1.5,634.52,-0.75
2021-02-11,Flanders,WestVlaanderen,22.82,274,65409,5446.46,5.45,1200945,132.41,-1.49,635.27,0.25
2021-02-10,Flanders,WestVlaanderen,18.82,226,65135,5423.65,5.42,1200945,133.9,-7.33,635.02,-5.99
2021-02-09,Flanders,WestVlaanderen,19.57,235,64909,5404.83,5.4,1200945,141.23,-5.49,641.01,-10.82
2021-02-08,Flanders,WestVlaanderen,27.98,336,64674,5385.26,5.39,1200945,146.72,-6.49,651.83,-2.16
2021-02-07,Flanders,WestVlaanderen,6.33,76,64338,5357.28,5.36,1200945,153.21,-3.41,653.99,-3.16
2021-02-06,Flanders,WestVlaanderen,13.99,168,64262,5350.95,5.35,1200945,156.62,-1.83,657.15,-0.83
2021-02-05,Flanders,WestVlaanderen,22.9,275,64094,5336.96,5.34,1200945,158.45,-4.74,657.98,3.5
2021-02-04,Flanders,WestVlaanderen,24.31,292,63819,5314.07,5.31,1200945,163.19,-2.92,654.48,3.91
2021-02-03,Flanders,WestVlaanderen,26.15,314,63527,5289.75,5.29,1200945,166.11,-4.08,650.57,0.0
2021-02-02,Flanders,WestVlaanderen,25.06,301,63213,5263.6,5.26,1200945,170.19,-2.67,650.57,-0.84
2021-02-01,Flanders,WestVlaanderen,34.47,414,62912,5238.54,5.24,1200945,172.86,-5.0,651.41,-2.33
2021-01-31,Flanders,WestVlaanderen,9.74,117,62498,5204.07,5.2,1200945,177.86,0.16,653.74,0.5
2021-01-30,Flanders,WestVlaanderen,15.82,190,62381,5194.33,5.19,1200945,177.7,1.0,653.24,3.16
2021-01-29,Flanders,WestVlaanderen,27.64,332,62191,5178.51,5.18,1200945,176.7,1.66,650.08,21.98
2021-01-28,Flanders,WestVlaanderen,27.23,327,61859,5150.86,5.15,1200945,175.04,0.0,628.1,8.58
2021-01-27,Flanders,WestVlaanderen,30.23,363,61532,5123.63,5.12,1200945,175.04,0.75,619.52,7.58
2021-01-26,Flanders,WestVlaanderen,27.73,333,61169,5093.41,5.09,1200945,174.29,1.0,611.94,2.0
2021-01-25,Flanders,WestVlaanderen,39.47,474,60836,5065.68,5.07,1200945,173.29,0.25,609.94,8.16
2021-01-24,Flanders,WestVlaanderen,9.58,115,60362,5026.21,5.03,1200945,173.04,3.75,601.78,3.17
2021-01-23,Flanders,WestVlaanderen,14.82,178,60247,5016.63,5.02,1200945,169.29,0.83,598.61,-3.08
2021-01-22,Flanders,WestVlaanderen,25.98,312,60069,5001.81,5.0,1200945,168.46,3.83,601.69,19.32
2021-01-21,Flanders,WestVlaanderen,27.23,327,59757,4975.83,4.98,1200945,164.63,4.66,582.37,9.91
2021-01-20,Flanders,WestVlaanderen,29.48,354,59430,4948.6,4.95,1200945,159.97,4.67,572.46,2.92
2021-01-19,Flanders,WestVlaanderen,26.73,321,59076,4919.13,4.92,1200945,155.3,-3.66,569.54,-2.91
2021-01-18,Flanders,WestVlaanderen,39.22,471,58755,4892.4,4.89,1200945,158.96,9.08,572.45,-0.42
2021-01-17,Flanders,WestVlaanderen,5.83,70,58284,4853.18,4.85,1200945,149.88,-3.66,572.87,-4.5
2021-01-16,Flanders,WestVlaanderen,13.99,168,58214,4847.35,4.85,1200945,153.54,-0.83,577.37,-4.16
2021-01-15,Flanders,WestVlaanderen,22.15,266,58046,4833.36,4.83,1200945,154.37,2.75,581.53,-9.08
2021-01-14,Flanders,WestVlaanderen,22.57,271,57780,4811.21,4.81,1200945,151.62,2.17,590.61,-10.07
2021-01-13,Flanders,WestVlaanderen,24.81,298,57509,4788.65,4.79,1200945,149.45,-1.34,600.68,-8.41
2021-01-12,Flanders,WestVlaanderen,30.39,365,57211,4763.83,4.76,1200945,150.79,4.49,609.09,-9.58
2021-01-11,Flanders,WestVlaanderen,30.14,362,56846,4733.44,4.73,1200945,146.3,-6.66,618.67,-19.07
2021-01-10,Flanders,WestVlaanderen,9.49,114,56484,4703.3,4.7,1200945,152.96,0.25,637.74,0.16
2021-01-09,Flanders,WestVlaanderen,14.82,178,56370,4693.8,4.69,1200945,152.71,2.16,637.58,-8.74
2021-01-08,Flanders,WestVlaanderen,19.4,233,56192,4678.98,4.68,1200945,150.55,13.74,646.32,-14.49
2021-01-07,Flanders,WestVlaanderen,20.4,245,55959,4659.58,4.66,1200945,136.81,1.75,660.81,-11.82
2021-01-06,Flanders,WestVlaanderen,26.15,314,55714,4639.18,4.64,1200945,135.06,3.5,672.63,-3.49
2021-01-05,Flanders,WestVlaanderen,25.9,311,55400,4613.03,4.61,1200945,131.56,0.17,676.12,0.5
2021-01-04,Flanders,WestVlaanderen,36.8,442,55089,4587.14,4.59,1200945,131.39,5.49,675.62,-7.33
2021-01-03,Flanders,WestVlaanderen,9.24,111,54647,4550.33,4.55,1200945,125.9,2.83,682.95,1.16
2021-01-02,Flanders,WestVlaanderen,12.66,152,54536,4541.09,4.54,1200945,123.07,-5.24,681.79,-0.5
2021-01-01,Flanders,WestVlaanderen,5.66,68,54384,4528.43,4.53,1200945,128.31,-1.0,682.29,-24.65
2020-12-31,Flanders,WestVlaanderen,18.65,224,54316,4522.77,4.52,1200945,129.31,1.33,706.94,-7.91
2020-12-30,Flanders,WestVlaanderen,22.65,272,54092,4504.12,4.5,1200945,127.98,-3.91,714.85,-3.58
2020-12-29,Flanders,WestVlaanderen,25.73,309,53820,4481.47,4.48,1200945,131.89,-3.91,718.43,-4.83
2020-12-28,Flanders,WestVlaanderen,31.31,376,53511,4455.74,4.46,1200945,135.8,-8.33,723.26,-1.33
2020-12-27,Flanders,WestVlaanderen,6.41,77,53135,4424.43,4.42,1200945,144.13,-3.92,724.59,-2.25
2020-12-26,Flanders,WestVlaanderen,17.9,215,53058,4418.02,4.42,1200945,148.05,-0.25,726.84,5.24
2020-12-25,Flanders,WestVlaanderen,6.66,80,52843,4400.12,4.4,1200945,148.3,-24.57,721.6,-19.57
2020-12-24,Flanders,WestVlaanderen,17.32,208,52763,4393.46,4.39,1200945,172.87,-15.32,741.17,-3.5
2020-12-23,Flanders,WestVlaanderen,26.56,319,52555,4376.14,4.38,1200945,188.19,-6.66,744.67,0.08
2020-12-22,Flanders,WestVlaanderen,29.64,356,52236,4349.57,4.35,1200945,194.85,-10.33,744.59,5.41
2020-12-21,Flanders,WestVlaanderen,39.64,476,51880,4319.93,4.32,1200945,205.18,-9.57,739.18,2.59
2020-12-20,Flanders,WestVlaanderen,10.33,124,51404,4280.3,4.28,1200945,214.75,1.0,736.59,5.42
2020-12-19,Flanders,WestVlaanderen,18.15,218,51280,4269.97,4.27,1200945,213.75,-5.41,731.17,5.74
2020-12-18,Flanders,WestVlaanderen,31.23,375,51062,4251.82,4.25,1200945,219.16,-2.66,725.43,5.0
2020-12-17,Flanders,WestVlaanderen,32.64,392,50687,4220.59,4.22,1200945,221.82,0.42,720.43,5.91
