date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Flanders,WestVlaanderen,4.33,52,97140,8088.63,8.09,1200945,34.62,-4.83,335.22,-13.91
2021-06-10,Flanders,WestVlaanderen,4.16,50,97088,8084.3,8.08,1200945,39.45,-6.33,349.13,-3.33
2021-06-09,Flanders,WestVlaanderen,4.66,56,97038,8080.14,8.08,1200945,45.78,-5.58,352.46,-13.91
2021-06-08,Flanders,WestVlaanderen,5.16,62,96982,8075.47,8.08,1200945,51.36,-9.41,366.37,-16.16
2021-06-07,Flanders,WestVlaanderen,8.24,99,96920,8070.31,8.07,1200945,60.77,-6.91,382.53,-24.57
2021-06-06,Flanders,WestVlaanderen,3.16,38,96821,8062.07,8.06,1200945,67.68,-1.42,407.1,-3.09
2021-06-05,Flanders,WestVlaanderen,4.91,59,96783,8058.9,8.06,1200945,69.1,-4.08,410.19,-9.91
2021-06-04,Flanders,WestVlaanderen,9.16,110,96724,8053.99,8.05,1200945,73.18,-5.58,420.1,-15.65
2021-06-03,Flanders,WestVlaanderen,10.49,126,96614,8044.83,8.04,1200945,78.76,-4.08,435.75,-16.57
2021-06-02,Flanders,WestVlaanderen,10.24,123,96488,8034.34,8.03,1200945,82.84,-5.75,452.32,-19.15
2021-06-01,Flanders,WestVlaanderen,14.57,175,96365,8024.1,8.02,1200945,88.59,-8.08,471.47,-12.33
2021-05-31,Flanders,WestVlaanderen,15.15,182,96190,8009.53,8.01,1200945,96.67,6.99,483.8,-20.41
2021-05-30,Flanders,WestVlaanderen,4.58,55,96008,7994.37,7.99,1200945,89.68,-1.25,504.21,-6.0
2021-05-29,Flanders,WestVlaanderen,8.99,108,95953,7989.79,7.99,1200945,90.93,-1.17,510.21,-1.0
2021-05-28,Flanders,WestVlaanderen,14.74,177,95845,7980.8,7.98,1200945,92.1,-3.25,511.21,-12.82
2021-05-27,Flanders,WestVlaanderen,14.57,175,95668,7966.06,7.97,1200945,95.35,-6.83,524.03,-9.58
2021-05-26,Flanders,WestVlaanderen,15.99,192,95493,7951.49,7.95,1200945,102.18,-8.66,533.61,-7.91
2021-05-25,Flanders,WestVlaanderen,22.65,272,95301,7935.5,7.94,1200945,110.84,-2.16,541.52,-7.66
2021-05-24,Flanders,WestVlaanderen,8.16,98,95029,7912.85,7.91,1200945,113.0,-22.82,549.18,-27.48
2021-05-23,Flanders,WestVlaanderen,5.83,70,94931,7904.69,7.9,1200945,135.82,0.83,576.66,-1.83
2021-05-22,Flanders,WestVlaanderen,10.16,122,94861,7898.86,7.9,1200945,134.99,-0.33,578.49,-7.66
2021-05-21,Flanders,WestVlaanderen,17.99,216,94739,7888.7,7.89,1200945,135.32,-0.25,586.15,-9.24
2021-05-20,Flanders,WestVlaanderen,21.4,257,94523,7870.72,7.87,1200945,135.57,13.91,595.39,-4.0
2021-05-19,Flanders,WestVlaanderen,24.65,296,94266,7849.32,7.85,1200945,121.66,6.08,599.39,-4.66
2021-05-18,Flanders,WestVlaanderen,24.81,298,93970,7824.67,7.82,1200945,115.58,3.49,604.05,-10.25
2021-05-17,Flanders,WestVlaanderen,30.98,372,93672,7799.86,7.8,1200945,112.09,-1.83,614.3,-5.82
2021-05-16,Flanders,WestVlaanderen,5.0,60,93300,7768.88,7.77,1200945,113.92,-1.25,620.12,-0.75
2021-05-15,Flanders,WestVlaanderen,10.49,126,93240,7763.89,7.76,1200945,115.17,-4.33,620.87,-1.17
2021-05-14,Flanders,WestVlaanderen,18.24,219,93114,7753.39,7.75,1200945,119.5,-6.57,622.04,-6.99
2021-05-13,Flanders,WestVlaanderen,7.49,90,92895,7735.16,7.74,1200945,126.07,-19.57,629.03,-19.74
2021-05-12,Flanders,WestVlaanderen,18.57,223,92805,7727.66,7.73,1200945,145.64,-10.82,648.77,-12.91
2021-05-11,Flanders,WestVlaanderen,21.32,256,92582,7709.1,7.71,1200945,156.46,-5.58,661.68,-12.82
2021-05-10,Flanders,WestVlaanderen,32.81,394,92326,7687.78,7.69,1200945,162.04,-2.75,674.5,-2.66
2021-05-09,Flanders,WestVlaanderen,6.25,75,91932,7654.97,7.65,1200945,164.79,-4.33,677.16,-2.74
2021-05-08,Flanders,WestVlaanderen,14.82,178,91857,7648.73,7.65,1200945,169.12,4.83,679.9,-1.42
2021-05-07,Flanders,WestVlaanderen,24.81,298,91679,7633.9,7.63,1200945,164.29,-2.75,681.32,-2.25
2021-05-06,Flanders,WestVlaanderen,27.06,325,91381,7609.09,7.61,1200945,167.04,2.91,683.57,-4.5
2021-05-05,Flanders,WestVlaanderen,29.39,353,91056,7582.03,7.58,1200945,164.13,5.49,688.07,-13.58
2021-05-04,Flanders,WestVlaanderen,26.9,323,90703,7552.64,7.55,1200945,158.64,-3.41,701.65,-14.23
2021-05-03,Flanders,WestVlaanderen,35.56,427,90380,7525.74,7.53,1200945,162.05,-0.08,715.88,22.74
2021-05-02,Flanders,WestVlaanderen,10.58,127,89953,7490.18,7.49,1200945,162.13,2.92,693.14,-0.58
2021-05-01,Flanders,WestVlaanderen,9.99,120,89826,7479.61,7.48,1200945,159.21,-7.83,693.72,-6.83
2021-04-30,Flanders,WestVlaanderen,27.56,331,89706,7469.62,7.47,1200945,167.04,0.33,700.55,-2.0
2021-04-29,Flanders,WestVlaanderen,24.15,290,89375,7442.06,7.44,1200945,166.71,-1.25,702.55,-4.58
2021-04-28,Flanders,WestVlaanderen,23.9,287,89085,7417.91,7.42,1200945,167.96,-5.41,707.13,-12.15
2021-04-27,Flanders,WestVlaanderen,30.31,364,88798,7394.01,7.39,1200945,173.37,-4.75,719.28,-5.83
2021-04-26,Flanders,WestVlaanderen,35.64,428,88434,7363.7,7.36,1200945,178.12,-1.16,725.11,-12.82
2021-04-25,Flanders,WestVlaanderen,7.66,92,88006,7328.06,7.33,1200945,179.28,1.91,737.93,-2.25
2021-04-24,Flanders,WestVlaanderen,17.82,214,87914,7320.4,7.32,1200945,177.37,6.16,740.18,-6.24
2021-04-23,Flanders,WestVlaanderen,27.23,327,87700,7302.58,7.3,1200945,171.21,2.0,746.42,-14.07
2021-04-22,Flanders,WestVlaanderen,25.4,305,87373,7275.35,7.28,1200945,169.21,-1.83,760.49,-14.24
2021-04-21,Flanders,WestVlaanderen,29.31,352,87068,7249.96,7.25,1200945,171.04,-2.17,774.73,-19.98
2021-04-20,Flanders,WestVlaanderen,35.06,421,86716,7220.65,7.22,1200945,173.21,0.92,794.71,-15.65
2021-04-19,Flanders,WestVlaanderen,36.8,442,86295,7185.59,7.19,1200945,172.29,1.33,810.36,-18.91
2021-04-18,Flanders,WestVlaanderen,5.75,69,85853,7148.79,7.15,1200945,170.96,-3.24,829.27,-5.49
2021-04-17,Flanders,WestVlaanderen,11.66,140,85784,7143.04,7.14,1200945,174.2,-4.58,834.76,-12.07
2021-04-16,Flanders,WestVlaanderen,25.23,303,85644,7131.38,7.13,1200945,178.78,-1.83,846.83,-15.9
2021-04-15,Flanders,WestVlaanderen,27.23,327,85341,7106.15,7.11,1200945,180.61,-4.33,862.73,-15.9
2021-04-14,Flanders,WestVlaanderen,31.48,378,85014,7078.93,7.08,1200945,184.94,-11.49,878.63,-11.32
2021-04-13,Flanders,WestVlaanderen,34.14,410,84636,7047.45,7.05,1200945,196.43,-6.99,889.95,-2.41
2021-04-12,Flanders,WestVlaanderen,35.47,426,84226,7013.31,7.01,1200945,203.42,22.65,892.36,-5.75
2021-04-11,Flanders,WestVlaanderen,8.99,108,83800,6977.84,6.98,1200945,180.77,-2.17,898.11,-1.34
2021-04-10,Flanders,WestVlaanderen,16.24,195,83692,6968.85,6.97,1200945,182.94,-0.58,899.45,-1.66
2021-04-09,Flanders,WestVlaanderen,27.06,325,83497,6952.61,6.95,1200945,183.52,-2.5,901.11,-3.08
2021-04-08,Flanders,WestVlaanderen,31.56,379,83172,6925.55,6.93,1200945,186.02,2.83,904.19,5.16
2021-04-07,Flanders,WestVlaanderen,42.97,516,82793,6893.99,6.89,1200945,183.19,6.92,899.03,16.32
2021-04-06,Flanders,WestVlaanderen,41.13,494,82277,6851.02,6.85,1200945,176.27,4.99,882.71,13.49
2021-04-05,Flanders,WestVlaanderen,12.82,154,81783,6809.89,6.81,1200945,171.28,-35.64,869.22,-19.9
2021-04-04,Flanders,WestVlaanderen,11.16,134,81629,6797.06,6.8,1200945,206.92,1.25,889.12,4.91
2021-04-03,Flanders,WestVlaanderen,16.82,202,81495,6785.91,6.79,1200945,205.67,-7.24,884.21,2.5
2021-04-02,Flanders,WestVlaanderen,29.56,355,81293,6769.09,6.77,1200945,212.91,-11.74,881.71,7.33
2021-04-01,Flanders,WestVlaanderen,28.73,345,80938,6739.53,6.74,1200945,224.65,-10.91,874.38,4.5
2021-03-31,Flanders,WestVlaanderen,36.05,433,80593,6710.8,6.71,1200945,235.56,-13.24,869.88,12.15
2021-03-30,Flanders,WestVlaanderen,36.14,434,80160,6674.74,6.67,1200945,248.8,-14.57,857.73,10.41
2021-03-29,Flanders,WestVlaanderen,48.46,582,79726,6638.61,6.64,1200945,263.37,-7.25,847.32,22.15
2021-03-28,Flanders,WestVlaanderen,9.91,119,79144,6590.14,6.59,1200945,270.62,-1.33,825.17,2.75
2021-03-27,Flanders,WestVlaanderen,24.06,289,79025,6580.23,6.58,1200945,271.95,0.33,822.42,12.74
2021-03-26,Flanders,WestVlaanderen,41.3,496,78736,6556.17,6.56,1200945,271.62,0.17,809.68,21.23
2021-03-25,Flanders,WestVlaanderen,39.64,476,78240,6514.87,6.51,1200945,271.45,-3.49,788.45,17.32
2021-03-24,Flanders,WestVlaanderen,49.29,592,77764,6475.23,6.48,1200945,274.94,6.49,771.13,26.81
2021-03-23,Flanders,WestVlaanderen,50.71,609,77172,6425.94,6.43,1200945,268.45,14.16,744.32,24.65
2021-03-22,Flanders,WestVlaanderen,55.71,669,76563,6375.23,6.38,1200945,254.29,14.49,719.67,26.07
2021-03-21,Flanders,WestVlaanderen,11.24,135,75894,6319.52,6.32,1200945,239.8,0.91,693.6,3.83
2021-03-20,Flanders,WestVlaanderen,23.73,285,75759,6308.28,6.31,1200945,238.89,5.83,689.77,9.82
2021-03-19,Flanders,WestVlaanderen,41.13,494,75474,6284.55,6.28,1200945,233.06,10.99,679.95,19.4
2021-03-18,Flanders,WestVlaanderen,43.13,518,74980,6243.42,6.24,1200945,222.07,16.73,660.55,18.65
2021-03-17,Flanders,WestVlaanderen,42.8,514,74462,6200.28,6.2,1200945,205.34,16.15,641.9,17.15
2021-03-16,Flanders,WestVlaanderen,36.55,439,73948,6157.48,6.16,1200945,189.19,8.91,624.75,11.4
2021-03-15,Flanders,WestVlaanderen,41.22,495,73509,6120.93,6.12,1200945,180.28,8.5,613.35,16.49
2021-03-14,Flanders,WestVlaanderen,10.33,124,73014,6079.71,6.08,1200945,171.78,4.08,596.86,4.25
2021-03-13,Flanders,WestVlaanderen,17.9,215,72890,6069.39,6.07,1200945,167.7,3.58,592.61,7.08
2021-03-12,Flanders,WestVlaanderen,30.14,362,72675,6051.48,6.05,1200945,164.12,7.91,585.53,8.74
2021-03-11,Flanders,WestVlaanderen,26.4,317,72313,6021.34,6.02,1200945,156.21,2.17,576.79,3.58
2021-03-10,Flanders,WestVlaanderen,26.65,320,71996,5994.95,5.99,1200945,154.04,2.75,573.21,7.83
2021-03-09,Flanders,WestVlaanderen,27.64,332,71676,5968.3,5.97,1200945,151.29,1.91,565.38,8.07
2021-03-08,Flanders,WestVlaanderen,32.72,393,71344,5940.66,5.94,1200945,149.38,6.41,557.31,4.74
2021-03-07,Flanders,WestVlaanderen,6.25,75,70951,5907.93,5.91,1200945,142.97,-0.91,552.57,-0.08
2021-03-06,Flanders,WestVlaanderen,14.32,172,70876,5901.69,5.9,1200945,143.88,3.0,552.65,0.33
2021-03-05,Flanders,WestVlaanderen,22.23,267,70704,5887.36,5.89,1200945,140.88,2.16,552.32,-0.67
2021-03-04,Flanders,WestVlaanderen,24.23,291,70437,5865.13,5.87,1200945,138.72,1.91,552.99,-0.08
2021-03-03,Flanders,WestVlaanderen,23.9,287,70146,5840.9,5.84,1200945,136.81,1.42,553.07,-2.25
2021-03-02,Flanders,WestVlaanderen,25.73,309,69859,5817.0,5.82,1200945,135.39,-0.33,555.32,0.67
2021-03-01,Flanders,WestVlaanderen,26.31,316,69550,5791.27,5.79,1200945,135.72,-3.33,554.65,-8.16
2021-02-28,Flanders,WestVlaanderen,7.16,86,69234,5764.96,5.76,1200945,139.05,-0.25,562.81,-2.58
2021-02-27,Flanders,WestVlaanderen,11.32,136,69148,5757.8,5.76,1200945,139.3,-2.59,565.39,-4.42
2021-02-26,Flanders,WestVlaanderen,20.07,241,69012,5746.47,5.75,1200945,141.89,-1.66,569.81,-7.57
2021-02-25,Flanders,WestVlaanderen,22.32,268,68771,5726.41,5.73,1200945,143.55,-2.16,577.38,-4.91
2021-02-24,Flanders,WestVlaanderen,22.48,270,68503,5704.09,5.7,1200945,145.71,-3.17,582.29,-7.58
2021-02-23,Flanders,WestVlaanderen,26.06,313,68233,5681.61,5.68,1200945,148.88,0.91,589.87,-1.67
2021-02-22,Flanders,WestVlaanderen,29.64,356,67920,5655.55,5.66,1200945,147.97,4.91,591.54,-9.83
2021-02-21,Flanders,WestVlaanderen,7.41,89,67564,5625.9,5.63,1200945,143.06,1.33,601.37,-2.17
2021-02-20,Flanders,WestVlaanderen,13.91,167,67475,5618.49,5.62,1200945,141.73,3.09,603.54,-0.91
2021-02-19,Flanders,WestVlaanderen,21.73,261,67308,5604.59,5.6,1200945,138.64,0.33,604.45,-4.25
2021-02-18,Flanders,WestVlaanderen,24.48,294,67047,5582.85,5.58,1200945,138.31,1.66,608.7,-2.67
2021-02-17,Flanders,WestVlaanderen,25.65,308,66753,5558.37,5.56,1200945,136.65,6.83,611.37,-3.74
2021-02-16,Flanders,WestVlaanderen,25.15,302,66445,5532.73,5.53,1200945,129.82,5.58,615.11,-1.58
2021-02-15,Flanders,WestVlaanderen,24.73,297,66143,5507.58,5.51,1200945,124.24,-3.25,616.69,-14.49
2021-02-14,Flanders,WestVlaanderen,6.08,73,65846,5482.85,5.48,1200945,127.49,-0.25,631.18,0.25
2021-02-13,Flanders,WestVlaanderen,10.82,130,65773,5476.77,5.48,1200945,127.74,-3.17,630.93,-2.92
2021-02-12,Flanders,WestVlaanderen,21.4,257,65643,5465.95,5.47,1200945,130.91,-1.5,633.85,-0.75
2021-02-11,Flanders,WestVlaanderen,22.82,274,65386,5444.55,5.44,1200945,132.41,-1.49,634.6,0.34
2021-02-10,Flanders,WestVlaanderen,18.82,226,65112,5421.73,5.42,1200945,133.9,-7.33,634.26,-5.83
2021-02-09,Flanders,WestVlaanderen,19.57,235,64886,5402.91,5.4,1200945,141.23,-5.49,640.09,-10.74
2021-02-08,Flanders,WestVlaanderen,27.98,336,64651,5383.34,5.38,1200945,146.72,-6.49,650.83,-2.08
2021-02-07,Flanders,WestVlaanderen,6.33,76,64315,5355.37,5.36,1200945,153.21,-3.41,652.91,-3.08
2021-02-06,Flanders,WestVlaanderen,13.99,168,64239,5349.04,5.35,1200945,156.62,-1.75,655.99,-0.83
2021-02-05,Flanders,WestVlaanderen,22.9,275,64071,5335.05,5.34,1200945,158.37,-4.74,656.82,3.67
2021-02-04,Flanders,WestVlaanderen,24.31,292,63796,5312.15,5.31,1200945,163.11,-2.92,653.15,4.08
2021-02-03,Flanders,WestVlaanderen,26.15,314,63504,5287.84,5.29,1200945,166.03,-3.91,649.07,0.09
2021-02-02,Flanders,WestVlaanderen,25.06,301,63190,5261.69,5.26,1200945,169.94,-2.67,648.98,-0.67
2021-02-01,Flanders,WestVlaanderen,34.47,414,62889,5236.63,5.24,1200945,172.61,-5.0,649.65,-2.25
2021-01-31,Flanders,WestVlaanderen,9.74,117,62475,5202.15,5.2,1200945,177.61,0.16,651.9,0.5
2021-01-30,Flanders,WestVlaanderen,15.74,189,62358,5192.41,5.19,1200945,177.45,0.92,651.4,3.08
2021-01-29,Flanders,WestVlaanderen,27.64,332,62169,5176.67,5.18,1200945,176.53,1.66,648.32,22.06
2021-01-28,Flanders,WestVlaanderen,27.23,327,61837,5149.03,5.15,1200945,174.87,0.08,626.26,8.58
2021-01-27,Flanders,WestVlaanderen,30.06,361,61510,5121.8,5.12,1200945,174.79,0.67,617.68,7.41
2021-01-26,Flanders,WestVlaanderen,27.73,333,61149,5091.74,5.09,1200945,174.12,1.0,610.27,2.0
2021-01-25,Flanders,WestVlaanderen,39.47,474,60816,5064.01,5.06,1200945,173.12,0.25,608.27,8.16
2021-01-24,Flanders,WestVlaanderen,9.58,115,60342,5024.54,5.02,1200945,172.87,3.75,600.11,3.17
2021-01-23,Flanders,WestVlaanderen,14.82,178,60227,5014.97,5.01,1200945,169.12,1.08,596.94,-3.08
2021-01-22,Flanders,WestVlaanderen,25.98,312,60049,5000.15,5.0,1200945,168.04,3.83,600.02,19.32
2021-01-21,Flanders,WestVlaanderen,27.15,326,59737,4974.17,4.97,1200945,164.21,4.67,580.7,9.83
2021-01-20,Flanders,WestVlaanderen,29.39,353,59411,4947.02,4.95,1200945,159.54,4.74,570.87,2.83
2021-01-19,Flanders,WestVlaanderen,26.73,321,59058,4917.63,4.92,1200945,154.8,-3.58,568.04,-2.91
2021-01-18,Flanders,WestVlaanderen,39.22,471,58737,4890.9,4.89,1200945,158.38,9.16,570.95,-0.42
2021-01-17,Flanders,WestVlaanderen,5.83,70,58266,4851.68,4.85,1200945,149.22,-3.58,571.37,-4.5
2021-01-16,Flanders,WestVlaanderen,13.74,165,58196,4845.85,4.85,1200945,152.8,-1.08,575.87,-4.41
2021-01-15,Flanders,WestVlaanderen,22.15,266,58031,4832.11,4.83,1200945,153.88,2.92,580.28,-9.08
2021-01-14,Flanders,WestVlaanderen,22.48,270,57765,4809.96,4.81,1200945,150.96,2.25,589.36,-10.16
2021-01-13,Flanders,WestVlaanderen,24.65,296,57495,4787.48,4.79,1200945,148.71,-1.41,599.52,-8.57
2021-01-12,Flanders,WestVlaanderen,30.31,364,57199,4762.83,4.76,1200945,150.12,4.58,608.09,-9.66
2021-01-11,Flanders,WestVlaanderen,30.06,361,56835,4732.52,4.73,1200945,145.54,-6.66,617.75,-19.15
2021-01-10,Flanders,WestVlaanderen,9.41,113,56474,4702.46,4.7,1200945,152.2,0.17,636.9,0.08
2021-01-09,Flanders,WestVlaanderen,14.82,178,56361,4693.05,4.69,1200945,152.03,2.16,636.82,-8.74
2021-01-08,Flanders,WestVlaanderen,19.23,231,56183,4678.23,4.68,1200945,149.87,13.65,645.56,-14.66
2021-01-07,Flanders,WestVlaanderen,20.23,243,55952,4659.0,4.66,1200945,136.22,1.58,660.22,-11.99
2021-01-06,Flanders,WestVlaanderen,26.06,313,55709,4638.76,4.64,1200945,134.64,3.41,672.21,-3.58
2021-01-05,Flanders,WestVlaanderen,25.73,309,55396,4612.7,4.61,1200945,131.23,0.0,675.79,0.33
2021-01-04,Flanders,WestVlaanderen,36.72,441,55087,4586.97,4.59,1200945,131.23,5.41,675.46,-7.41
2021-01-03,Flanders,WestVlaanderen,9.24,111,54646,4550.25,4.55,1200945,125.82,2.83,682.87,1.16
2021-01-02,Flanders,WestVlaanderen,12.66,152,54535,4541.01,4.54,1200945,122.99,-5.24,681.71,-0.5
2021-01-01,Flanders,WestVlaanderen,5.58,67,54383,4528.35,4.53,1200945,128.23,-1.08,682.21,-24.73
2020-12-31,Flanders,WestVlaanderen,18.65,224,54316,4522.77,4.52,1200945,129.31,1.33,706.94,-7.91
2020-12-30,Flanders,WestVlaanderen,22.65,272,54092,4504.12,4.5,1200945,127.98,-3.91,714.85,-3.58
2020-12-29,Flanders,WestVlaanderen,25.73,309,53820,4481.47,4.48,1200945,131.89,-3.91,718.43,-4.83
2020-12-28,Flanders,WestVlaanderen,31.31,376,53511,4455.74,4.46,1200945,135.8,-8.33,723.26,-1.33
2020-12-27,Flanders,WestVlaanderen,6.41,77,53135,4424.43,4.42,1200945,144.13,-3.92,724.59,-2.25
2020-12-26,Flanders,WestVlaanderen,17.9,215,53058,4418.02,4.42,1200945,148.05,-0.25,726.84,5.24
2020-12-25,Flanders,WestVlaanderen,6.66,80,52843,4400.12,4.4,1200945,148.3,-24.57,721.6,-19.57
2020-12-24,Flanders,WestVlaanderen,17.32,208,52763,4393.46,4.39,1200945,172.87,-15.32,741.17,-3.5
2020-12-23,Flanders,WestVlaanderen,26.56,319,52555,4376.14,4.38,1200945,188.19,-6.66,744.67,0.08
2020-12-22,Flanders,WestVlaanderen,29.64,356,52236,4349.57,4.35,1200945,194.85,-10.33,744.59,5.41
2020-12-21,Flanders,WestVlaanderen,39.64,476,51880,4319.93,4.32,1200945,205.18,-9.57,739.18,2.59
2020-12-20,Flanders,WestVlaanderen,10.33,124,51404,4280.3,4.28,1200945,214.75,1.0,736.59,5.42
2020-12-19,Flanders,WestVlaanderen,18.15,218,51280,4269.97,4.27,1200945,213.75,-5.41,731.17,5.74
2020-12-18,Flanders,WestVlaanderen,31.23,375,51062,4251.82,4.25,1200945,219.16,-2.66,725.43,5.0
2020-12-17,Flanders,WestVlaanderen,32.64,392,50687,4220.59,4.22,1200945,221.82,0.42,720.43,5.91
2020-12-16,Flanders,WestVlaanderen,33.22,399,50295,4187.95,4.19,1200945,221.4,3.58,714.52,3.99
2020-12-15,Flanders,WestVlaanderen,39.97,480,49896,4154.73,4.15,1200945,217.82,14.57,710.53,5.83
2020-12-14,Flanders,WestVlaanderen,49.21,591,49416,4114.76,4.11,1200945,203.25,5.08,704.7,-1.33
2020-12-13,Flanders,WestVlaanderen,9.33,112,48825,4065.55,4.07,1200945,198.17,1.25,706.03,-1.74
2020-12-12,Flanders,WestVlaanderen,23.56,283,48713,4056.22,4.06,1200945,196.92,10.4,707.77,3.41
2020-12-11,Flanders,WestVlaanderen,33.89,407,48430,4032.66,4.03,1200945,186.52,3.58,704.36,-7.49
2020-12-10,Flanders,WestVlaanderen,32.22,387,48023,3998.77,4.0,1200945,182.94,5.66,711.85,-20.9
2020-12-09,Flanders,WestVlaanderen,29.64,356,47636,3966.54,3.97,1200945,177.28,3.41,732.75,14.4
2020-12-08,Flanders,WestVlaanderen,25.4,305,47280,3936.9,3.94,1200945,173.87,-5.16,718.35,-29.81
2020-12-07,Flanders,WestVlaanderen,44.13,530,46975,3911.5,3.91,1200945,179.03,11.49,748.16,-29.48
2020-12-06,Flanders,WestVlaanderen,8.08,97,46445,3867.37,3.87,1200945,167.54,-0.58,777.64,-7.57
2020-12-05,Flanders,WestVlaanderen,13.16,158,46348,3859.29,3.86,1200945,168.12,0.5,785.21,-8.49
2020-12-04,Flanders,WestVlaanderen,30.31,364,46190,3846.14,3.85,1200945,167.62,4.08,793.7,-15.15
2020-12-03,Flanders,WestVlaanderen,26.56,319,45826,3815.83,3.82,1200945,163.54,5.74,808.85,-33.56
2020-12-02,Flanders,WestVlaanderen,26.23,315,45507,3789.27,3.79,1200945,157.8,-0.25,842.41,-35.8
2020-12-01,Flanders,WestVlaanderen,30.56,367,45192,3763.04,3.76,1200945,158.05,6.33,878.21,-49.96
2020-11-30,Flanders,WestVlaanderen,32.64,392,44825,3732.48,3.73,1200945,151.72,-4.41,928.17,-85.52
2020-11-29,Flanders,WestVlaanderen,8.66,104,44433,3699.84,3.7,1200945,156.13,3.75,1013.69,-14.16
2020-11-28,Flanders,WestVlaanderen,12.66,152,44329,3691.18,3.69,1200945,152.38,0.25,1027.85,-38.8
2020-11-27,Flanders,WestVlaanderen,26.23,315,44177,3678.52,3.68,1200945,152.13,0.0,1066.65,-67.61
2020-11-26,Flanders,WestVlaanderen,20.82,250,43862,3652.29,3.65,1200945,152.13,-5.91,1134.26,-80.27
2020-11-25,Flanders,WestVlaanderen,26.48,318,43612,3631.47,3.63,1200945,158.04,-2.75,1214.53,-83.18
2020-11-24,Flanders,WestVlaanderen,24.23,291,43294,3604.99,3.6,1200945,160.79,-9.91,1297.71,-102.59
2020-11-23,Flanders,WestVlaanderen,37.05,445,43003,3580.76,3.58,1200945,170.7,-13.49,1400.3,-129.07
2020-11-22,Flanders,WestVlaanderen,4.91,59,42558,3543.71,3.54,1200945,184.19,-6.16,1529.37,-29.73
