date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Brussels,Brussels,54.26,661,173790,14265.49,14.27,1218255,258.41,23.48,936.5,7.23
2021-10-13,Brussels,Brussels,44.57,543,173129,14211.23,14.21,1218255,234.93,10.18,929.27,2.38
2021-10-12,Brussels,Brussels,39.73,484,172586,14166.66,14.17,1218255,224.75,7.31,926.89,-5.91
2021-10-11,Brussels,Brussels,48.02,585,172102,14126.93,14.13,1218255,217.44,8.78,932.8,-6.65
2021-10-10,Brussels,Brussels,16.75,204,171517,14078.91,14.08,1218255,208.66,0.5,939.45,-1.64
2021-10-09,Brussels,Brussels,23.64,288,171313,14062.16,14.06,1218255,208.16,1.97,941.09,-3.04
2021-10-08,Brussels,Brussels,31.44,383,171025,14038.52,14.04,1218255,206.19,-2.21,944.13,-14.86
2021-10-07,Brussels,Brussels,30.78,375,170642,14007.08,14.01,1218255,208.4,-7.06,958.99,-10.51
2021-10-06,Brussels,Brussels,34.39,419,170267,13976.3,13.98,1218255,215.46,6.23,969.5,-11.82
2021-10-05,Brussels,Brussels,32.42,395,169848,13941.91,13.94,1218255,209.23,-5.42,981.32,-16.09
2021-10-04,Brussels,Brussels,39.24,478,169453,13909.49,13.91,1218255,214.65,-1.8,997.41,-12.72
2021-10-03,Brussels,Brussels,16.25,198,168975,13870.25,13.87,1218255,216.45,-4.6,1010.13,-5.99
2021-10-02,Brussels,Brussels,21.67,264,168777,13854.0,13.85,1218255,221.05,-4.1,1016.12,-7.22
2021-10-01,Brussels,Brussels,33.65,410,168513,13832.33,13.83,1218255,225.15,-6.74,1023.34,-11.58
2021-09-30,Brussels,Brussels,37.84,461,168103,13798.67,13.8,1218255,231.89,2.46,1034.92,-3.94
2021-09-29,Brussels,Brussels,28.16,343,167642,13760.83,13.76,1218255,229.43,-9.93,1038.86,-17.73
2021-09-28,Brussels,Brussels,37.84,461,167299,13732.68,13.73,1218255,239.36,0.98,1056.59,-12.15
2021-09-27,Brussels,Brussels,41.04,500,166838,13694.83,13.69,1218255,238.38,-8.54,1068.74,-15.19
2021-09-26,Brussels,Brussels,20.85,254,166338,13653.79,13.65,1218255,246.92,6.16,1083.93,-2.38
2021-09-25,Brussels,Brussels,25.77,314,166084,13632.94,13.63,1218255,240.76,1.64,1086.31,-7.31
2021-09-24,Brussels,Brussels,40.39,492,165770,13607.17,13.61,1218255,239.12,1.32,1093.62,-2.05
2021-09-23,Brussels,Brussels,35.38,431,165278,13566.78,13.57,1218255,237.8,-11.65,1095.67,-9.6
2021-09-22,Brussels,Brussels,38.09,464,164847,13531.4,13.53,1218255,249.45,-4.1,1105.27,-11.0
2021-09-21,Brussels,Brussels,36.86,449,164383,13493.32,13.49,1218255,253.55,-8.78,1116.27,-10.42
2021-09-20,Brussels,Brussels,49.58,604,163934,13456.46,13.46,1218255,262.33,-5.09,1126.69,1.72
2021-09-19,Brussels,Brussels,14.69,179,163330,13406.88,13.41,1218255,267.42,-3.7,1124.97,-7.47
2021-09-18,Brussels,Brussels,24.13,294,163151,13392.19,13.39,1218255,271.12,-2.55,1132.44,-5.26
2021-09-17,Brussels,Brussels,39.07,476,162857,13368.06,13.37,1218255,273.67,-7.23,1137.7,-2.79
2021-09-16,Brussels,Brussels,47.03,573,162381,13328.98,13.33,1218255,280.9,5.74,1140.49,9.27
2021-09-15,Brussels,Brussels,42.19,514,161808,13281.95,13.28,1218255,275.16,-4.02,1131.22,-1.23
2021-09-14,Brussels,Brussels,45.64,556,161294,13239.76,13.24,1218255,279.18,-2.87,1132.45,3.94
2021-09-13,Brussels,Brussels,54.67,666,160738,13194.12,13.19,1218255,282.05,2.71,1128.51,5.91
2021-09-12,Brussels,Brussels,18.39,224,160072,13139.45,13.14,1218255,279.34,-3.85,1122.6,-2.13
2021-09-11,Brussels,Brussels,26.68,325,159848,13121.06,13.12,1218255,283.19,-2.21,1124.73,0.17
2021-09-10,Brussels,Brussels,46.3,564,159523,13094.39,13.09,1218255,285.4,1.07,1124.56,2.22
2021-09-09,Brussels,Brussels,41.29,503,158959,13048.09,13.05,1218255,284.33,-0.49,1122.34,0.33
2021-09-08,Brussels,Brussels,46.21,563,158456,13006.8,13.01,1218255,284.82,0.32,1122.01,9.68
2021-09-07,Brussels,Brussels,48.51,591,157893,12960.59,12.96,1218255,284.5,-1.48,1112.33,9.6
2021-09-06,Brussels,Brussels,51.96,633,157302,12912.08,12.91,1218255,285.98,-4.27,1102.73,9.52
2021-09-05,Brussels,Brussels,22.24,271,156669,12860.12,12.86,1218255,290.25,-0.99,1093.21,0.98
2021-09-04,Brussels,Brussels,28.89,352,156398,12837.87,12.84,1218255,291.24,-4.19,1092.23,6.73
2021-09-03,Brussels,Brussels,45.23,551,156046,12808.98,12.81,1218255,295.43,2.79,1085.5,7.8
2021-09-02,Brussels,Brussels,41.78,509,155495,12763.75,12.76,1218255,292.64,-3.2,1077.7,10.42
2021-09-01,Brussels,Brussels,45.89,559,154986,12721.97,12.72,1218255,295.84,-3.2,1067.28,14.53
2021-08-31,Brussels,Brussels,49.99,609,154427,12676.08,12.68,1218255,299.04,2.71,1052.75,18.06
2021-08-30,Brussels,Brussels,56.23,685,153818,12626.09,12.63,1218255,296.33,8.37,1034.69,23.48
2021-08-29,Brussels,Brussels,23.23,283,153133,12569.86,12.57,1218255,287.96,1.07,1011.21,-0.08
2021-08-28,Brussels,Brussels,33.08,403,152850,12546.63,12.55,1218255,286.89,3.69,1011.29,13.13
2021-08-27,Brussels,Brussels,42.44,517,152447,12513.55,12.51,1218255,283.2,0.58,998.16,14.78
2021-08-26,Brussels,Brussels,44.98,548,151930,12471.12,12.47,1218255,282.62,7.22,983.38,16.33
2021-08-25,Brussels,Brussels,49.09,598,151382,12426.13,12.43,1218255,275.4,5.67,967.05,26.27
2021-08-24,Brussels,Brussels,47.28,576,150784,12377.05,12.38,1218255,269.73,5.58,940.78,23.23
2021-08-23,Brussels,Brussels,47.86,583,150208,12329.77,12.33,1218255,264.15,-0.9,917.55,18.06
2021-08-22,Brussels,Brussels,22.16,270,149625,12281.91,12.28,1218255,265.05,1.64,899.49,9.93
2021-08-21,Brussels,Brussels,29.39,358,149355,12259.75,12.26,1218255,263.41,2.88,889.56,8.79
2021-08-20,Brussels,Brussels,41.86,510,148997,12230.36,12.23,1218255,260.53,-2.22,880.77,20.11
2021-08-19,Brussels,Brussels,37.76,460,148487,12188.5,12.19,1218255,262.75,-3.2,860.66,8.54
2021-08-18,Brussels,Brussels,43.42,529,148027,12150.74,12.15,1218255,265.95,6.89,852.12,32.26
2021-08-17,Brussels,Brussels,41.7,508,147498,12107.32,12.11,1218255,259.06,2.79,819.86,15.1
2021-08-16,Brussels,Brussels,48.76,594,146990,12065.62,12.07,1218255,256.27,6.32,804.76,23.48
2021-08-15,Brussels,Brussels,20.52,250,146396,12016.86,12.02,1218255,249.95,-0.74,781.28,9.03
2021-08-14,Brussels,Brussels,26.51,323,146146,11996.34,12.0,1218255,250.69,4.35,772.25,10.34
2021-08-13,Brussels,Brussels,44.08,537,145823,11969.83,11.97,1218255,246.34,6.65,761.91,23.23
2021-08-12,Brussels,Brussels,40.96,499,145286,11925.75,11.93,1218255,239.69,9.6,738.68,21.01
2021-08-11,Brussels,Brussels,36.53,445,144787,11884.79,11.88,1218255,230.09,5.17,717.67,21.02
2021-08-10,Brussels,Brussels,38.91,474,144342,11848.26,11.85,1218255,224.92,6.98,696.65,22.9
2021-08-09,Brussels,Brussels,42.44,517,143868,11809.35,11.81,1218255,217.94,9.69,673.75,18.47
2021-08-08,Brussels,Brussels,21.26,259,143351,11766.91,11.77,1218255,208.25,-2.05,655.28,6.24
2021-08-07,Brussels,Brussels,22.16,270,143092,11745.65,11.75,1218255,210.3,2.21,649.04,12.15
2021-08-06,Brussels,Brussels,37.43,456,142822,11723.49,11.72,1218255,208.09,9.77,636.89,23.23
2021-08-05,Brussels,Brussels,31.36,382,142366,11686.06,11.69,1218255,198.32,2.71,613.66,16.42
2021-08-04,Brussels,Brussels,31.36,382,141984,11654.7,11.65,1218255,195.61,8.54,597.24,15.93
2021-08-03,Brussels,Brussels,31.93,389,141602,11623.35,11.62,1218255,187.07,7.88,581.31,16.66
2021-08-02,Brussels,Brussels,32.75,399,141213,11591.42,11.59,1218255,179.19,2.95,564.65,20.52
2021-08-01,Brussels,Brussels,23.31,284,140814,11558.66,11.56,1218255,176.24,11.08,544.13,17.24
2021-07-31,Brussels,Brussels,19.95,243,140530,11535.35,11.54,1218255,165.16,-0.65,526.89,9.61
2021-07-30,Brussels,Brussels,27.66,337,140287,11515.41,11.52,1218255,165.81,5.91,517.28,18.22
2021-07-29,Brussels,Brussels,28.65,349,139950,11487.74,11.49,1218255,159.9,-0.57,499.06,20.61
2021-07-28,Brussels,Brussels,22.82,278,139601,11459.1,11.46,1218255,160.47,11.66,478.45,14.12
2021-07-27,Brussels,Brussels,24.05,293,139323,11436.28,11.44,1218255,148.81,-2.55,464.33,16.99
2021-07-26,Brussels,Brussels,29.8,363,139030,11412.22,11.41,1218255,151.36,4.52,447.34,22.9
2021-07-25,Brussels,Brussels,12.23,149,138667,11382.43,11.38,1218255,146.84,0.74,424.44,8.45
2021-07-24,Brussels,Brussels,20.6,251,138518,11370.2,11.37,1218255,146.1,4.43,415.99,16.09
2021-07-23,Brussels,Brussels,21.75,265,138267,11349.59,11.35,1218255,141.67,0.9,399.9,15.18
2021-07-22,Brussels,Brussels,29.22,356,138002,11327.84,11.33,1218255,140.77,9.27,384.72,23.23
2021-07-21,Brussels,Brussels,11.16,136,137646,11298.62,11.3,1218255,131.5,-4.35,361.49,4.92
2021-07-20,Brussels,Brussels,26.6,324,137510,11287.46,11.29,1218255,135.85,10.59,356.57,21.35
2021-07-19,Brussels,Brussels,25.28,308,137186,11260.86,11.26,1218255,125.26,1.31,335.22,18.88
2021-07-18,Brussels,Brussels,11.49,140,136878,11235.58,11.24,1218255,123.95,-3.53,316.34,9.19
2021-07-17,Brussels,Brussels,16.17,197,136738,11224.09,11.22,1218255,127.48,6.16,307.15,10.51
2021-07-16,Brussels,Brussels,20.85,254,136541,11207.92,11.21,1218255,121.32,6.65,296.64,15.43
2021-07-15,Brussels,Brussels,19.95,243,136287,11187.07,11.19,1218255,114.67,5.01,281.21,11.82
2021-07-14,Brussels,Brussels,15.51,189,136044,11167.12,11.17,1218255,109.66,0.08,269.39,10.17
2021-07-13,Brussels,Brussels,16.01,195,135855,11151.61,11.15,1218255,109.58,0.74,259.22,10.26
2021-07-12,Brussels,Brussels,23.97,292,135660,11135.6,11.14,1218255,108.84,11.74,248.96,15.52
2021-07-11,Brussels,Brussels,15.02,183,135368,11111.63,11.11,1218255,97.1,8.95,233.44,11.82
2021-07-10,Brussels,Brussels,10.01,122,135185,11096.61,11.1,1218255,88.15,-0.33,221.62,4.51
2021-07-09,Brussels,Brussels,14.2,173,135063,11086.6,11.09,1218255,88.48,4.76,217.11,4.02
2021-07-08,Brussels,Brussels,14.94,182,134890,11072.39,11.07,1218255,83.72,6.9,213.09,4.93
2021-07-07,Brussels,Brussels,15.43,188,134708,11057.46,11.06,1218255,76.82,6.73,208.16,3.45
2021-07-06,Brussels,Brussels,15.27,186,134520,11042.02,11.04,1218255,70.09,8.21,204.71,2.79
2021-07-05,Brussels,Brussels,12.23,149,134334,11026.76,11.03,1218255,61.88,5.33,201.92,-2.87
2021-07-04,Brussels,Brussels,6.07,74,134185,11014.52,11.01,1218255,56.55,2.29,204.79,0.32
2021-07-03,Brussels,Brussels,10.34,126,134111,11008.45,11.01,1218255,54.26,5.83,204.47,2.05
2021-07-02,Brussels,Brussels,9.44,115,133985,10998.11,11.0,1218255,48.43,2.87,202.42,-7.31
2021-07-01,Brussels,Brussels,8.04,98,133870,10988.67,10.99,1218255,45.56,2.05,209.73,-7.64
2021-06-30,Brussels,Brussels,8.7,106,133772,10980.62,10.98,1218255,43.51,2.46,217.37,-9.85
2021-06-29,Brussels,Brussels,7.06,86,133666,10971.92,10.97,1218255,41.05,1.81,227.22,-7.96
2021-06-28,Brussels,Brussels,6.9,84,133580,10964.86,10.96,1218255,39.24,0.5,235.18,-11.9
2021-06-27,Brussels,Brussels,3.78,46,133496,10957.97,10.96,1218255,38.74,1.48,247.08,-3.94
2021-06-26,Brussels,Brussels,4.51,55,133450,10954.19,10.95,1218255,37.26,-1.15,251.02,-6.49
2021-06-25,Brussels,Brussels,6.57,80,133395,10949.68,10.95,1218255,38.41,1.15,257.51,-11.49
2021-06-24,Brussels,Brussels,5.99,73,133315,10943.11,10.94,1218255,37.26,-2.14,269.0,-15.84
2021-06-23,Brussels,Brussels,6.24,76,133242,10937.12,10.94,1218255,39.4,0.9,284.84,-15.18
2021-06-22,Brussels,Brussels,5.25,64,133166,10930.88,10.93,1218255,38.5,-0.5,300.02,-20.28
2021-06-21,Brussels,Brussels,6.4,78,133102,10925.63,10.93,1218255,39.0,-2.05,320.3,-7.88
2021-06-20,Brussels,Brussels,2.3,28,133024,10919.22,10.92,1218255,41.05,-0.9,328.18,-3.12
2021-06-19,Brussels,Brussels,5.66,69,132996,10916.93,10.92,1218255,41.95,0.16,331.3,-13.47
2021-06-18,Brussels,Brussels,5.42,66,132927,10911.26,10.91,1218255,41.79,-4.76,344.77,-17.4
2021-06-17,Brussels,Brussels,8.13,99,132861,10905.84,10.91,1218255,46.55,-1.88,362.17,-12.56
2021-06-16,Brussels,Brussels,5.34,65,132762,10897.72,10.9,1218255,48.43,-6.64,374.73,-26.76
2021-06-15,Brussels,Brussels,5.75,70,132697,10892.38,10.89,1218255,55.07,-6.73,401.49,-18.96
2021-06-14,Brussels,Brussels,8.45,103,132627,10886.64,10.89,1218255,61.8,-6.65,420.45,-20.61
2021-06-13,Brussels,Brussels,3.2,39,132524,10878.18,10.88,1218255,68.45,-2.55,441.06,-7.31
2021-06-12,Brussels,Brussels,5.5,67,132485,10874.98,10.87,1218255,71.0,-2.79,448.37,-10.34
2021-06-11,Brussels,Brussels,10.18,124,132418,10869.48,10.87,1218255,73.79,-6.57,458.71,-9.68
2021-06-10,Brussels,Brussels,10.01,122,132294,10859.3,10.86,1218255,80.36,-5.67,468.39,-1.65
2021-06-09,Brussels,Brussels,11.98,146,132172,10849.29,10.85,1218255,86.03,-6.57,470.04,-9.28
2021-06-08,Brussels,Brussels,12.48,152,132026,10837.3,10.84,1218255,92.6,-2.54,479.32,-9.6
2021-06-07,Brussels,Brussels,15.1,184,131874,10824.83,10.82,1218255,95.14,-3.7,488.92,-7.39
2021-06-06,Brussels,Brussels,5.75,70,131690,10809.72,10.81,1218255,98.84,-1.97,496.31,-4.76
2021-06-05,Brussels,Brussels,8.29,101,131620,10803.98,10.8,1218255,100.81,-2.71,501.07,-7.14
2021-06-04,Brussels,Brussels,16.75,204,131519,10795.69,10.8,1218255,103.52,-1.31,508.21,-5.41
2021-06-03,Brussels,Brussels,15.68,191,131315,10778.94,10.78,1218255,104.83,-6.15,513.62,-15.27
2021-06-02,Brussels,Brussels,18.55,226,131124,10763.26,10.76,1218255,110.98,-2.87,528.89,-11.74
2021-06-01,Brussels,Brussels,15.02,183,130898,10744.71,10.74,1218255,113.85,-10.51,540.63,-15.27
2021-05-31,Brussels,Brussels,18.8,229,130715,10729.69,10.73,1218255,124.36,4.52,555.9,-15.02
2021-05-30,Brussels,Brussels,7.72,94,130486,10710.89,10.71,1218255,119.84,2.3,570.92,-6.32
2021-05-29,Brussels,Brussels,11.0,134,130392,10703.18,10.7,1218255,117.54,-8.13,577.24,-5.25
2021-05-28,Brussels,Brussels,18.06,220,130258,10692.18,10.69,1218255,125.67,-4.76,582.49,-10.34
2021-05-27,Brussels,Brussels,21.83,266,130038,10674.12,10.67,1218255,130.43,1.14,592.83,-7.88
2021-05-26,Brussels,Brussels,21.42,261,129772,10652.29,10.65,1218255,129.29,-10.68,600.71,-7.64
2021-05-25,Brussels,Brussels,25.53,311,129511,10630.86,10.63,1218255,139.97,0.82,608.35,-8.29
2021-05-24,Brussels,Brussels,14.28,174,129200,10605.33,10.61,1218255,139.15,-14.78,616.64,-18.96
2021-05-23,Brussels,Brussels,5.42,66,129026,10591.05,10.59,1218255,153.93,-5.09,635.6,-9.85
2021-05-22,Brussels,Brussels,19.13,233,128960,10585.63,10.59,1218255,159.02,3.29,645.45,-1.31
2021-05-21,Brussels,Brussels,22.82,278,128727,10566.51,10.57,1218255,155.73,2.96,646.76,-11.98
2021-05-20,Brussels,Brussels,20.69,252,128449,10543.69,10.54,1218255,152.77,9.03,658.74,-15.59
2021-05-19,Brussels,Brussels,32.1,391,128197,10523.0,10.52,1218255,143.74,10.84,674.33,-4.51
2021-05-18,Brussels,Brussels,24.71,301,127806,10490.91,10.49,1218255,132.9,2.63,678.84,-20.52
2021-05-17,Brussels,Brussels,29.06,354,127505,10466.2,10.47,1218255,130.27,6.57,699.36,-22.32
2021-05-16,Brussels,Brussels,10.51,128,127151,10437.14,10.44,1218255,123.7,0.0,721.68,-11.82
2021-05-15,Brussels,Brussels,15.84,193,127023,10426.63,10.43,1218255,123.7,0.41,733.5,-15.68
2021-05-14,Brussels,Brussels,19.86,242,126830,10410.79,10.41,1218255,123.29,-2.3,749.18,-21.67
2021-05-13,Brussels,Brussels,11.66,142,126588,10390.93,10.39,1218255,125.59,-19.29,770.85,-22.08
2021-05-12,Brussels,Brussels,21.26,259,126446,10379.27,10.38,1218255,144.88,-9.03,792.93,-18.3
