date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Brussels,Brussels,23.89,291,135870,11152.84,11.15,1218255,108.6,11.74,248.8,15.19
2021-07-11,Brussels,Brussels,14.94,182,135579,11128.95,11.13,1218255,96.86,8.87,233.61,11.82
2021-07-10,Brussels,Brussels,10.01,122,135397,11114.01,11.11,1218255,87.99,-0.25,221.79,4.43
2021-07-09,Brussels,Brussels,14.2,173,135275,11104.0,11.1,1218255,88.24,4.76,217.36,4.02
2021-07-08,Brussels,Brussels,14.94,182,135102,11089.8,11.09,1218255,83.48,6.9,213.34,4.93
2021-07-07,Brussels,Brussels,15.35,187,134920,11074.86,11.07,1218255,76.58,6.9,208.41,3.37
2021-07-06,Brussels,Brussels,15.27,186,134733,11059.51,11.06,1218255,69.68,7.88,205.04,2.71
2021-07-05,Brussels,Brussels,12.15,148,134547,11044.24,11.04,1218255,61.8,5.17,202.33,-2.79
2021-07-04,Brussels,Brussels,6.07,74,134399,11032.09,11.03,1218255,56.63,2.13,205.12,0.32
2021-07-03,Brussels,Brussels,10.26,125,134325,11026.02,11.03,1218255,54.5,5.75,204.8,1.97
2021-07-02,Brussels,Brussels,9.44,115,134200,11015.76,11.02,1218255,48.75,2.79,202.83,-7.31
2021-07-01,Brussels,Brussels,8.04,98,134085,11006.32,11.01,1218255,45.96,2.05,210.14,-7.88
2021-06-30,Brussels,Brussels,8.45,103,133987,10998.27,11.0,1218255,43.91,2.38,218.02,-10.1
2021-06-29,Brussels,Brussels,7.39,90,133884,10989.82,10.99,1218255,41.53,2.05,228.12,-7.55
2021-06-28,Brussels,Brussels,6.98,85,133794,10982.43,10.98,1218255,39.48,0.58,235.67,-12.15
2021-06-27,Brussels,Brussels,3.94,48,133709,10975.45,10.98,1218255,38.9,1.97,247.82,-3.78
2021-06-26,Brussels,Brussels,4.51,55,133661,10971.51,10.97,1218255,36.93,-1.24,251.6,-6.41
2021-06-25,Brussels,Brussels,6.65,81,133606,10967.0,10.97,1218255,38.17,1.23,258.01,-11.0
2021-06-24,Brussels,Brussels,5.99,73,133525,10960.35,10.96,1218255,36.94,-2.3,269.01,-15.84
2021-06-23,Brussels,Brussels,6.07,74,133452,10954.36,10.95,1218255,39.24,0.73,284.85,-15.52
2021-06-22,Brussels,Brussels,5.34,65,133378,10948.28,10.95,1218255,38.51,-0.41,300.37,-20.11
2021-06-21,Brussels,Brussels,6.4,78,133313,10942.95,10.94,1218255,38.92,-2.3,320.48,-7.96
2021-06-20,Brussels,Brussels,1.97,24,133235,10936.54,10.94,1218255,41.22,-1.15,328.44,-3.78
2021-06-19,Brussels,Brussels,5.75,70,133211,10934.57,10.93,1218255,42.37,0.17,332.22,-13.62
2021-06-18,Brussels,Brussels,5.42,66,133141,10928.83,10.93,1218255,42.2,-4.76,345.84,-17.56
2021-06-17,Brussels,Brussels,8.29,101,133075,10923.41,10.92,1218255,46.96,-1.72,363.4,-12.81
2021-06-16,Brussels,Brussels,5.34,65,132974,10915.12,10.92,1218255,48.68,-6.64,376.21,-27.58
2021-06-15,Brussels,Brussels,5.75,70,132909,10909.78,10.91,1218255,55.32,-6.81,403.79,-19.61
2021-06-14,Brussels,Brussels,8.7,106,132839,10904.04,10.9,1218255,62.13,-6.24,423.4,-20.93
2021-06-13,Brussels,Brussels,3.12,38,132733,10895.34,10.9,1218255,68.37,-2.63,444.33,-7.88
2021-06-12,Brussels,Brussels,5.58,68,132695,10892.22,10.89,1218255,71.0,-2.71,452.21,-10.59
2021-06-11,Brussels,Brussels,10.18,124,132627,10886.64,10.89,1218255,73.71,-6.57,462.8,-10.09
2021-06-10,Brussels,Brussels,10.01,122,132503,10876.46,10.88,1218255,80.28,-5.91,472.89,-1.65
2021-06-09,Brussels,Brussels,11.98,146,132381,10866.44,10.87,1218255,86.19,-6.57,474.54,-9.77
2021-06-08,Brussels,Brussels,12.56,153,132235,10854.46,10.85,1218255,92.76,-2.38,484.31,-9.85
2021-06-07,Brussels,Brussels,14.94,182,132082,10841.9,10.84,1218255,95.14,-4.19,494.16,-8.21
2021-06-06,Brussels,Brussels,5.75,70,131900,10826.96,10.83,1218255,99.33,-1.97,502.37,-5.41
2021-06-05,Brussels,Brussels,8.29,101,131830,10821.22,10.82,1218255,101.3,-2.63,507.78,-7.39
2021-06-04,Brussels,Brussels,16.75,204,131729,10812.93,10.81,1218255,103.93,-0.9,515.17,-5.82
2021-06-03,Brussels,Brussels,15.92,194,131525,10796.18,10.8,1218255,104.83,-5.91,520.99,-15.11
2021-06-02,Brussels,Brussels,18.55,226,131331,10780.26,10.78,1218255,110.74,-3.04,536.1,-12.4
2021-06-01,Brussels,Brussels,14.94,182,131105,10761.7,10.76,1218255,113.78,-10.51,548.5,-15.76
2021-05-31,Brussels,Brussels,19.13,233,130923,10746.76,10.75,1218255,124.29,4.77,564.26,-14.94
2021-05-30,Brussels,Brussels,7.72,94,130690,10727.64,10.73,1218255,119.52,1.97,579.2,-6.4
2021-05-29,Brussels,Brussels,10.92,133,130596,10719.92,10.72,1218255,117.55,-8.45,585.6,-5.58
2021-05-28,Brussels,Brussels,17.65,215,130463,10709.01,10.71,1218255,126.0,-5.33,591.18,-11.08
2021-05-27,Brussels,Brussels,21.83,266,130248,10691.36,10.69,1218255,131.33,0.73,602.26,-8.05
2021-05-26,Brussels,Brussels,21.59,263,129982,10669.52,10.67,1218255,130.6,-11.33,610.31,-7.8
2021-05-25,Brussels,Brussels,25.45,310,129719,10647.93,10.65,1218255,141.93,0.09,618.11,-8.78
2021-05-24,Brussels,Brussels,14.36,175,129409,10622.49,10.62,1218255,141.84,-15.27,626.89,-19.13
2021-05-23,Brussels,Brussels,5.75,70,129234,10608.12,10.61,1218255,157.11,-5.25,646.02,-9.19
2021-05-22,Brussels,Brussels,19.37,236,129164,10602.38,10.6,1218255,162.36,3.2,655.21,-1.15
2021-05-21,Brussels,Brussels,22.98,280,128928,10583.01,10.58,1218255,159.16,2.71,656.36,-11.99
2021-05-20,Brussels,Brussels,21.1,257,128648,10560.02,10.56,1218255,156.45,9.44,668.35,-15.35
2021-05-19,Brussels,Brussels,32.92,401,128391,10538.93,10.54,1218255,147.01,11.17,683.7,-3.85
2021-05-18,Brussels,Brussels,25.36,309,127990,10506.01,10.51,1218255,135.84,2.95,687.55,-20.28
2021-05-17,Brussels,Brussels,29.63,361,127681,10480.65,10.48,1218255,132.89,6.48,707.83,-22.17
2021-05-16,Brussels,Brussels,11.0,134,127320,10451.01,10.45,1218255,126.41,-0.16,730.0,-11.66
2021-05-15,Brussels,Brussels,16.17,197,127186,10440.01,10.44,1218255,126.57,0.49,741.66,-15.84
2021-05-14,Brussels,Brussels,20.27,247,126989,10423.84,10.42,1218255,126.08,-2.3,757.5,-22.17
2021-05-13,Brussels,Brussels,11.66,142,126742,10403.57,10.4,1218255,128.38,-19.37,779.67,-22.41
2021-05-12,Brussels,Brussels,21.75,265,126600,10391.91,10.39,1218255,147.75,-9.2,802.08,-18.39
2021-05-11,Brussels,Brussels,22.41,273,126335,10370.16,10.37,1218255,156.95,-8.29,820.47,-11.33
2021-05-10,Brussels,Brussels,23.15,282,126062,10347.75,10.35,1218255,165.24,-10.92,831.8,-16.74
2021-05-09,Brussels,Brussels,11.16,136,125780,10324.6,10.32,1218255,176.16,-2.96,848.54,-2.38
2021-05-08,Brussels,Brussels,15.68,191,125644,10313.44,10.31,1218255,179.12,-0.82,850.92,-7.63
2021-05-07,Brussels,Brussels,22.57,275,125453,10297.76,10.3,1218255,179.94,-6.16,858.55,-18.96
2021-05-06,Brussels,Brussels,31.03,378,125178,10275.19,10.28,1218255,186.1,1.15,877.51,-13.62
2021-05-05,Brussels,Brussels,30.95,377,124800,10244.16,10.24,1218255,184.95,1.56,891.13,-9.68
2021-05-04,Brussels,Brussels,30.7,374,124423,10213.21,10.21,1218255,183.39,-3.53,900.81,-13.05
2021-05-03,Brussels,Brussels,34.07,415,124049,10182.52,10.18,1218255,186.92,0.58,913.86,13.63
2021-05-02,Brussels,Brussels,14.12,172,123634,10148.45,10.15,1218255,186.34,-0.82,900.23,-2.95
2021-05-01,Brussels,Brussels,16.5,201,123462,10134.33,10.13,1218255,187.16,-4.02,903.18,-20.52
2021-04-30,Brussels,Brussels,28.73,350,123261,10117.83,10.12,1218255,191.18,-6.24,923.7,-17.32
2021-04-29,Brussels,Brussels,29.88,364,122911,10089.1,10.09,1218255,197.42,-6.57,941.02,-20.77
2021-04-28,Brussels,Brussels,29.39,358,122547,10059.22,10.06,1218255,203.99,-7.38,961.79,-14.94
2021-04-27,Brussels,Brussels,34.23,417,122189,10029.84,10.03,1218255,211.37,-11.41,976.73,-10.26
2021-04-26,Brussels,Brussels,33.49,408,121772,9995.61,10.0,1218255,222.78,-18.31,986.99,-20.6
2021-04-25,Brussels,Brussels,14.94,182,121364,9962.12,9.96,1218255,241.09,-7.72,1007.59,-5.83
2021-04-24,Brussels,Brussels,20.52,250,121182,9947.18,9.95,1218255,248.81,-11.49,1013.42,-14.28
2021-04-23,Brussels,Brussels,34.97,426,120932,9926.66,9.93,1218255,260.3,-7.47,1027.7,-27.5
2021-04-22,Brussels,Brussels,36.45,444,120506,9891.69,9.89,1218255,267.77,2.38,1055.2,-22.49
2021-04-21,Brussels,Brussels,36.77,448,120062,9855.24,9.86,1218255,265.39,-3.37,1077.69,-23.48
2021-04-20,Brussels,Brussels,45.64,556,119614,9818.47,9.82,1218255,268.76,11.9,1101.17,-16.42
2021-04-19,Brussels,Brussels,51.8,631,119058,9772.83,9.77,1218255,256.86,11.91,1117.59,-9.35
2021-04-18,Brussels,Brussels,22.66,276,118427,9721.04,9.72,1218255,244.95,9.12,1126.94,5.26
2021-04-17,Brussels,Brussels,32.01,390,118151,9698.38,9.7,1218255,235.83,8.7,1121.68,1.97
2021-04-16,Brussels,Brussels,42.44,517,117761,9666.37,9.67,1218255,227.13,0.91,1119.71,-6.73
2021-04-15,Brussels,Brussels,34.07,415,117244,9623.93,9.62,1218255,226.22,-10.58,1126.44,-21.75
2021-04-14,Brussels,Brussels,40.14,489,116829,9589.86,9.59,1218255,236.8,-0.49,1148.19,-8.37
2021-04-13,Brussels,Brussels,33.74,411,116340,9549.72,9.55,1218255,237.29,-10.01,1156.56,-19.37
2021-04-12,Brussels,Brussels,39.89,486,115929,9515.99,9.52,1218255,247.3,19.45,1175.93,-13.71
2021-04-11,Brussels,Brussels,13.54,165,115443,9476.09,9.48,1218255,227.85,-3.53,1189.64,-4.19
2021-04-10,Brussels,Brussels,23.31,284,115278,9462.55,9.46,1218255,231.38,-13.71,1193.83,-5.67
2021-04-09,Brussels,Brussels,41.53,506,114994,9439.24,9.44,1218255,245.09,-4.52,1199.5,1.64
2021-04-08,Brussels,Brussels,44.65,544,114488,9397.7,9.4,1218255,249.61,-6.0,1197.86,4.92
2021-04-07,Brussels,Brussels,40.63,495,113944,9353.05,9.35,1218255,255.61,-3.7,1192.94,1.23
2021-04-06,Brussels,Brussels,43.75,533,113449,9312.42,9.31,1218255,259.31,-0.74,1191.71,6.48
2021-04-05,Brussels,Brussels,20.44,249,112916,9268.67,9.27,1218255,260.05,-33.65,1185.23,-20.36
2021-04-04,Brussels,Brussels,17.07,208,112667,9248.23,9.25,1218255,293.7,-3.7,1205.59,8.45
2021-04-03,Brussels,Brussels,37.02,451,112459,9231.15,9.23,1218255,297.4,2.22,1197.14,20.03
2021-04-02,Brussels,Brussels,46.05,561,112008,9194.13,9.19,1218255,295.18,-16.42,1177.11,17.98
2021-04-01,Brussels,Brussels,50.65,617,111447,9148.08,9.15,1218255,311.6,-8.29,1159.13,23.89
2021-03-31,Brussels,Brussels,44.33,540,110830,9097.44,9.1,1218255,319.89,-15.92,1135.24,13.38
2021-03-30,Brussels,Brussels,44.49,542,110290,9053.11,9.05,1218255,335.81,-17.57,1121.86,15.19
2021-03-29,Brussels,Brussels,54.09,659,109748,9008.62,9.01,1218255,353.38,-7.06,1106.67,18.47
2021-03-28,Brussels,Brussels,20.77,253,109089,8954.53,8.95,1218255,360.44,3.37,1088.2,9.85
2021-03-27,Brussels,Brussels,34.8,424,108836,8933.76,8.93,1218255,357.07,4.76,1078.35,10.75
2021-03-26,Brussels,Brussels,62.47,761,108412,8898.96,8.9,1218255,352.31,13.3,1067.6,29.47
2021-03-25,Brussels,Brussels,58.94,718,107651,8836.49,8.84,1218255,339.01,3.12,1038.13,30.21
2021-03-24,Brussels,Brussels,60.25,734,106933,8777.55,8.78,1218255,335.89,11.74,1007.92,32.34
2021-03-23,Brussels,Brussels,62.06,756,106199,8717.3,8.72,1218255,324.15,8.95,975.58,34.15
2021-03-22,Brussels,Brussels,61.15,745,105443,8655.25,8.66,1218255,315.2,7.55,941.43,26.43
2021-03-21,Brussels,Brussels,17.4,212,104698,8594.1,8.59,1218255,307.65,-0.33,915.0,8.95
2021-03-20,Brussels,Brussels,30.04,366,104486,8576.69,8.58,1218255,307.98,1.06,906.05,11.74
2021-03-19,Brussels,Brussels,49.17,599,104120,8546.65,8.55,1218255,306.92,9.28,894.31,22.41
2021-03-18,Brussels,Brussels,55.82,680,103521,8497.48,8.5,1218255,297.64,16.09,871.9,29.88
2021-03-17,Brussels,Brussels,48.51,591,102841,8441.66,8.44,1218255,281.55,9.11,842.02,25.28
2021-03-16,Brussels,Brussels,53.11,647,102250,8393.15,8.39,1218255,272.44,15.84,816.74,29.47
2021-03-15,Brussels,Brussels,53.6,653,101603,8340.04,8.34,1218255,256.6,12.8,787.27,28.81
2021-03-14,Brussels,Brussels,17.73,216,100950,8286.44,8.29,1218255,243.8,9.11,758.46,11.9
2021-03-13,Brussels,Brussels,28.98,353,100734,8268.71,8.27,1218255,234.69,11.99,746.56,14.12
2021-03-12,Brussels,Brussels,39.89,486,100381,8239.74,8.24,1218255,222.7,11.82,732.44,20.85
2021-03-11,Brussels,Brussels,39.73,484,99895,8199.84,8.2,1218255,210.88,12.97,711.59,20.69
2021-03-10,Brussels,Brussels,39.4,480,99411,8160.11,8.16,1218255,197.91,8.45,690.9,19.29
2021-03-09,Brussels,Brussels,37.27,454,98931,8120.71,8.12,1218255,189.46,7.97,671.61,10.51
2021-03-08,Brussels,Brussels,40.8,497,98477,8083.45,8.08,1218255,181.49,5.18,661.1,19.7
2021-03-07,Brussels,Brussels,8.62,105,97980,8042.65,8.04,1218255,176.31,-2.3,641.4,2.46
2021-03-06,Brussels,Brussels,16.99,207,97875,8034.03,8.03,1218255,178.61,-7.06,638.94,3.77
2021-03-05,Brussels,Brussels,28.07,342,97668,8017.04,8.02,1218255,185.67,-4.93,635.17,5.33
2021-03-04,Brussels,Brussels,26.76,326,97326,7988.97,7.99,1218255,190.6,-1.97,629.84,3.94
2021-03-03,Brussels,Brussels,30.95,377,97000,7962.21,7.96,1218255,192.57,3.04,625.9,11.09
2021-03-02,Brussels,Brussels,29.3,357,96623,7931.26,7.93,1218255,189.53,1.39,614.81,6.48
2021-03-01,Brussels,Brussels,35.62,434,96266,7901.96,7.9,1218255,188.14,0.9,608.33,6.64
2021-02-28,Brussels,Brussels,10.92,133,95832,7866.33,7.87,1218255,187.24,2.47,601.69,4.11
2021-02-27,Brussels,Brussels,24.05,293,95699,7855.42,7.86,1218255,184.77,5.75,597.58,6.32
2021-02-26,Brussels,Brussels,33.0,402,95406,7831.37,7.83,1218255,179.02,6.24,591.26,7.88
2021-02-25,Brussels,Brussels,28.73,350,95004,7798.37,7.8,1218255,172.78,2.79,583.38,9.19
2021-02-24,Brussels,Brussels,27.91,340,94654,7769.64,7.77,1218255,169.99,4.68,574.19,12.07
2021-02-23,Brussels,Brussels,27.91,340,94314,7741.73,7.74,1218255,165.31,4.27,562.12,12.15
2021-02-22,Brussels,Brussels,34.72,423,93974,7713.82,7.71,1218255,161.04,9.93,549.97,12.39
2021-02-21,Brussels,Brussels,8.45,103,93551,7679.1,7.68,1218255,151.11,2.62,537.58,1.8
2021-02-20,Brussels,Brussels,18.3,223,93448,7670.64,7.67,1218255,148.49,3.44,535.78,3.36
2021-02-19,Brussels,Brussels,26.76,326,93225,7652.34,7.65,1218255,145.05,7.72,532.42,4.27
2021-02-18,Brussels,Brussels,25.94,316,92899,7625.58,7.63,1218255,137.33,6.9,528.15,7.47
2021-02-17,Brussels,Brussels,23.23,283,92583,7599.64,7.6,1218255,130.43,3.12,520.68,6.81
2021-02-16,Brussels,Brussels,23.64,288,92300,7576.41,7.58,1218255,127.31,-3.12,513.87,2.79
2021-02-15,Brussels,Brussels,24.79,302,92012,7552.77,7.55,1218255,130.43,3.69,511.08,0.9
2021-02-14,Brussels,Brussels,5.83,71,91710,7527.98,7.53,1218255,126.74,-0.33,510.18,-4.76
2021-02-13,Brussels,Brussels,14.86,181,91639,7522.15,7.52,1218255,127.07,1.64,514.94,4.19
2021-02-12,Brussels,Brussels,19.04,232,91458,7507.3,7.51,1218255,125.43,-3.7,510.75,1.64
2021-02-11,Brussels,Brussels,19.04,232,91226,7488.25,7.49,1218255,129.13,-3.78,509.11,2.38
2021-02-10,Brussels,Brussels,20.11,245,90994,7469.21,7.47,1218255,132.91,0.25,506.73,-0.49
2021-02-09,Brussels,Brussels,26.76,326,90749,7449.1,7.45,1218255,132.66,3.94,507.22,4.1
2021-02-08,Brussels,Brussels,21.1,257,90423,7422.34,7.42,1218255,128.72,-7.88,503.12,-6.48
2021-02-07,Brussels,Brussels,6.16,75,90166,7401.24,7.4,1218255,136.6,-0.65,509.6,-7.22
2021-02-06,Brussels,Brussels,13.22,161,90091,7395.09,7.4,1218255,137.25,-4.51,516.82,-9.68
2021-02-05,Brussels,Brussels,22.74,277,89930,7381.87,7.38,1218255,141.76,-2.38,526.5,-0.41
2021-02-04,Brussels,Brussels,22.82,278,89653,7359.13,7.36,1218255,144.14,3.28,526.91,0.25
2021-02-03,Brussels,Brussels,19.86,242,89375,7336.31,7.34,1218255,140.86,4.02,526.66,-4.77
2021-02-02,Brussels,Brussels,22.82,278,89133,7316.45,7.32,1218255,136.84,7.06,531.43,-11.16
2021-02-01,Brussels,Brussels,28.98,353,88855,7293.63,7.29,1218255,129.78,6.65,542.59,8.05
2021-01-31,Brussels,Brussels,6.81,83,88502,7264.65,7.26,1218255,123.13,0.16,534.54,-7.55
2021-01-30,Brussels,Brussels,17.73,216,88419,7257.84,7.26,1218255,122.97,2.79,542.09,9.03
2021-01-29,Brussels,Brussels,25.12,306,88203,7240.11,7.24,1218255,120.18,2.63,533.06,20.77
2021-01-28,Brussels,Brussels,19.54,238,87897,7214.99,7.21,1218255,117.55,1.07,512.29,7.88
2021-01-27,Brussels,Brussels,15.84,193,87659,7195.46,7.2,1218255,116.48,-0.58,504.41,2.46
2021-01-26,Brussels,Brussels,15.76,192,87466,7179.61,7.18,1218255,117.06,-5.09,501.95,-0.41
2021-01-25,Brussels,Brussels,22.33,272,87274,7163.85,7.16,1218255,122.15,-1.56,502.36,6.82
2021-01-24,Brussels,Brussels,6.65,81,87002,7141.53,7.14,1218255,123.71,-3.94,495.54,4.19
2021-01-23,Brussels,Brussels,14.94,182,86921,7134.88,7.13,1218255,127.65,4.27,491.35,6.81
2021-01-22,Brussels,Brussels,22.49,274,86739,7119.94,7.12,1218255,123.38,5.09,484.54,18.96
2021-01-21,Brussels,Brussels,18.47,225,86465,7097.45,7.1,1218255,118.29,1.81,465.58,7.39
2021-01-20,Brussels,Brussels,16.42,200,86240,7078.98,7.08,1218255,116.48,-4.18,458.19,3.37
2021-01-19,Brussels,Brussels,20.85,254,86040,7062.56,7.06,1218255,120.66,-1.81,454.82,2.63
2021-01-18,Brussels,Brussels,23.89,291,85786,7041.71,7.04,1218255,122.47,-3.69,452.19,6.98
2021-01-17,Brussels,Brussels,10.59,129,85495,7017.82,7.02,1218255,126.16,-2.79,445.21,7.31
2021-01-16,Brussels,Brussels,10.67,130,85366,7007.24,7.01,1218255,128.95,-12.23,437.9,-1.72
2021-01-15,Brussels,Brussels,17.4,212,85236,6996.56,7.0,1218255,141.18,-5.75,439.62,-0.82
2021-01-14,Brussels,Brussels,16.66,203,85024,6979.16,6.98,1218255,146.93,-5.91,440.44,-0.74
2021-01-13,Brussels,Brussels,20.6,251,84821,6962.5,6.96,1218255,152.84,-4.03,441.18,3.44
2021-01-12,Brussels,Brussels,22.66,276,84570,6941.9,6.94,1218255,156.87,-11.32,437.74,1.15
2021-01-11,Brussels,Brussels,27.58,336,84294,6919.24,6.92,1218255,168.19,6.65,436.59,10.59
2021-01-10,Brussels,Brussels,13.38,163,83958,6891.66,6.89,1218255,161.54,-0.98,426.0,10.67
2021-01-09,Brussels,Brussels,22.9,279,83795,6878.28,6.88,1218255,162.52,14.2,415.33,15.18
2021-01-08,Brussels,Brussels,23.15,282,83516,6855.38,6.86,1218255,148.32,18.8,400.15,7.72
2021-01-07,Brussels,Brussels,22.57,275,83234,6832.23,6.83,1218255,129.52,10.91,392.43,6.56
2021-01-06,Brussels,Brussels,24.63,300,82959,6809.66,6.81,1218255,118.61,11.25,385.87,8.95
2021-01-05,Brussels,Brussels,33.98,414,82659,6785.03,6.79,1218255,107.36,17.81,376.92,19.62
2021-01-04,Brussels,Brussels,20.93,255,82245,6751.05,6.75,1218255,89.55,5.42,357.3,4.51
2021-01-03,Brussels,Brussels,14.36,175,81990,6730.12,6.73,1218255,84.13,11.9,352.79,12.47
2021-01-02,Brussels,Brussels,8.7,106,81815,6715.75,6.72,1218255,72.23,0.57,340.32,0.25
2021-01-01,Brussels,Brussels,4.35,53,81709,6707.05,6.71,1218255,71.66,0.82,340.07,-9.36
2020-12-31,Brussels,Brussels,11.66,142,81656,6702.7,6.7,1218255,70.84,0.58,349.43,-2.46
2020-12-30,Brussels,Brussels,13.38,163,81514,6691.05,6.69,1218255,70.26,0.33,351.89,-2.87
2020-12-29,Brussels,Brussels,16.17,197,81351,6677.67,6.68,1218255,69.93,-2.05,354.76,-5.91
2020-12-28,Brussels,Brussels,15.51,189,81154,6661.5,6.66,1218255,71.98,-1.4,360.67,-3.7
2020-12-27,Brussels,Brussels,2.46,30,80965,6645.98,6.65,1218255,73.38,-0.82,364.37,-0.82
2020-12-26,Brussels,Brussels,8.13,99,80935,6643.52,6.64,1218255,74.2,-4.26,365.19,0.41
2020-12-25,Brussels,Brussels,3.53,43,80836,6635.39,6.64,1218255,78.46,-14.69,364.78,-12.97
2020-12-24,Brussels,Brussels,11.08,135,80793,6631.86,6.63,1218255,93.15,-6.32,377.75,-10.1
2020-12-23,Brussels,Brussels,13.05,159,80658,6620.78,6.62,1218255,99.47,-4.11,387.85,-2.3
2020-12-22,Brussels,Brussels,18.22,222,80499,6607.73,6.61,1218255,103.58,-3.29,390.15,-6.9
2020-12-21,Brussels,Brussels,16.91,206,80277,6589.51,6.59,1218255,106.87,-0.08,397.05,-12.72
2020-12-20,Brussels,Brussels,3.28,40,80071,6572.6,6.57,1218255,106.95,0.57,409.77,0.0
2020-12-19,Brussels,Brussels,12.39,151,80031,6569.31,6.57,1218255,106.38,4.67,409.77,3.52
2020-12-18,Brussels,Brussels,18.22,222,79880,6556.92,6.56,1218255,101.71,2.79,406.25,-8.38
2020-12-17,Brussels,Brussels,17.4,212,79658,6538.7,6.54,1218255,98.92,1.39,414.63,-8.37
2020-12-16,Brussels,Brussels,17.16,209,79446,6521.29,6.52,1218255,97.53,1.48,423.0,-16.99
2020-12-15,Brussels,Brussels,21.51,262,79237,6504.14,6.5,1218255,96.05,7.15,439.99,-15.43
2020-12-14,Brussels,Brussels,16.99,207,78975,6482.63,6.48,1218255,88.9,0.57,455.42,-25.61
2020-12-13,Brussels,Brussels,2.71,33,78768,6465.64,6.47,1218255,88.33,0.82,481.03,-2.87
2020-12-12,Brussels,Brussels,7.72,94,78735,6462.93,6.46,1218255,87.51,-0.73,483.9,-9.35
2020-12-11,Brussels,Brussels,15.43,188,78641,6455.22,6.46,1218255,88.24,1.72,493.25,-25.69
2020-12-10,Brussels,Brussels,16.01,195,78453,6439.78,6.44,1218255,86.52,1.89,518.94,-31.43
2020-12-09,Brussels,Brussels,15.68,191,78258,6423.78,6.42,1218255,84.63,-0.57,550.37,2.22
2020-12-08,Brussels,Brussels,14.36,175,78067,6408.1,6.41,1218255,85.2,-7.72,548.15,-45.32
2020-12-07,Brussels,Brussels,16.42,200,77892,6393.74,6.39,1218255,92.92,-2.79,593.47,-50.56
2020-12-06,Brussels,Brussels,1.89,23,77692,6377.32,6.38,1218255,95.71,-1.39,644.03,-4.35
2020-12-05,Brussels,Brussels,8.45,103,77669,6375.43,6.38,1218255,97.1,0.73,648.38,-17.24
2020-12-04,Brussels,Brussels,13.71,167,77566,6366.98,6.37,1218255,96.37,-2.79,665.62,-36.36
2020-12-03,Brussels,Brussels,14.12,172,77399,6353.27,6.35,1218255,99.16,-7.06,701.98,-48.92
2020-12-02,Brussels,Brussels,16.25,198,77227,6339.15,6.34,1218255,106.22,0.9,750.9,-55.9
