date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-29,Brussels,Brussels,23.23,283,153355,12588.09,12.59,1218255,287.38,1.23,1009.33,-0.08
2021-08-28,Brussels,Brussels,33.08,403,153072,12564.86,12.56,1218255,286.15,3.61,1009.41,13.13
2021-08-27,Brussels,Brussels,42.27,515,152669,12531.78,12.53,1218255,282.54,0.49,996.28,14.61
2021-08-26,Brussels,Brussels,44.82,546,152154,12489.5,12.49,1218255,282.05,7.14,981.67,16.17
2021-08-25,Brussels,Brussels,49.09,598,151608,12444.69,12.44,1218255,274.91,5.75,965.5,26.27
2021-08-24,Brussels,Brussels,47.2,575,151010,12395.6,12.4,1218255,269.16,5.5,939.23,23.15
2021-08-23,Brussels,Brussels,47.69,581,150435,12348.4,12.35,1218255,263.66,-1.07,916.08,17.98
2021-08-22,Brussels,Brussels,22.0,268,149854,12300.71,12.3,1218255,264.73,1.48,898.1,9.77
2021-08-21,Brussels,Brussels,29.47,359,149586,12278.71,12.28,1218255,263.25,3.37,888.33,9.03
2021-08-20,Brussels,Brussels,41.78,509,149227,12249.24,12.25,1218255,259.88,-2.22,879.3,20.11
2021-08-19,Brussels,Brussels,37.68,459,148718,12207.46,12.21,1218255,262.1,-3.2,859.19,8.54
2021-08-18,Brussels,Brussels,43.34,528,148259,12169.78,12.17,1218255,265.3,6.81,850.65,32.18
2021-08-17,Brussels,Brussels,41.7,508,147731,12126.44,12.13,1218255,258.49,2.79,818.47,15.02
2021-08-16,Brussels,Brussels,48.76,594,147223,12084.74,12.08,1218255,255.7,6.32,803.45,23.48
2021-08-15,Brussels,Brussels,20.52,250,146629,12035.99,12.04,1218255,249.38,-0.74,779.97,9.03
2021-08-14,Brussels,Brussels,26.1,318,146379,12015.46,12.02,1218255,250.12,4.02,770.94,9.93
2021-08-13,Brussels,Brussels,44.0,536,146061,11989.36,11.99,1218255,246.1,6.57,761.01,23.31
2021-08-12,Brussels,Brussels,40.88,498,145525,11945.36,11.95,1218255,239.53,9.61,737.7,20.93
2021-08-11,Brussels,Brussels,36.53,445,145027,11904.49,11.9,1218255,229.92,5.17,716.77,21.02
2021-08-10,Brussels,Brussels,38.91,474,144582,11867.96,11.87,1218255,224.75,7.14,695.75,22.9
2021-08-09,Brussels,Brussels,42.44,517,144108,11829.05,11.83,1218255,217.61,9.77,672.85,18.55
2021-08-08,Brussels,Brussels,21.26,259,143591,11786.61,11.79,1218255,207.84,-2.05,654.3,6.32
2021-08-07,Brussels,Brussels,22.08,269,143332,11765.35,11.77,1218255,209.89,2.13,647.98,12.07
2021-08-06,Brussels,Brussels,37.43,456,143063,11743.27,11.74,1218255,207.76,9.77,635.91,23.23
2021-08-05,Brussels,Brussels,31.27,381,142607,11705.84,11.71,1218255,197.99,2.62,612.68,16.33
2021-08-04,Brussels,Brussels,31.36,382,142226,11674.57,11.67,1218255,195.37,8.54,596.35,16.01
2021-08-03,Brussels,Brussels,31.77,387,141844,11643.21,11.64,1218255,186.83,7.72,580.34,16.5
2021-08-02,Brussels,Brussels,32.67,398,141457,11611.44,11.61,1218255,179.11,2.96,563.84,20.44
2021-08-01,Brussels,Brussels,23.31,284,141059,11578.77,11.58,1218255,176.15,11.08,543.4,17.24
2021-07-31,Brussels,Brussels,19.95,243,140775,11555.46,11.56,1218255,165.07,-0.49,526.16,9.61
2021-07-30,Brussels,Brussels,27.66,337,140532,11535.52,11.54,1218255,165.56,5.99,516.55,18.22
2021-07-29,Brussels,Brussels,28.65,349,140195,11507.85,11.51,1218255,159.57,-0.49,498.33,20.61
2021-07-28,Brussels,Brussels,22.82,278,139846,11479.21,11.48,1218255,160.06,11.66,477.72,14.12
2021-07-27,Brussels,Brussels,24.05,293,139568,11456.39,11.46,1218255,148.4,-2.63,463.6,16.66
2021-07-26,Brussels,Brussels,29.71,362,139275,11432.34,11.43,1218255,151.03,4.43,446.94,22.73
2021-07-25,Brussels,Brussels,12.23,149,138913,11402.62,11.4,1218255,146.6,0.74,424.21,8.29
2021-07-24,Brussels,Brussels,20.44,249,138764,11390.39,11.39,1218255,145.86,4.27,415.92,15.84
2021-07-23,Brussels,Brussels,21.67,264,138515,11369.95,11.37,1218255,141.59,0.98,400.08,15.02
2021-07-22,Brussels,Brussels,29.14,355,138251,11348.28,11.35,1218255,140.61,9.19,385.06,23.07
2021-07-21,Brussels,Brussels,11.16,136,137896,11319.14,11.32,1218255,131.42,-4.35,361.99,4.92
2021-07-20,Brussels,Brussels,26.68,325,137760,11307.98,11.31,1218255,135.77,10.67,357.07,21.34
2021-07-19,Brussels,Brussels,25.28,308,137435,11281.3,11.28,1218255,125.1,1.39,335.73,18.88
2021-07-18,Brussels,Brussels,11.49,140,137127,11256.02,11.26,1218255,123.71,-3.45,316.85,9.27
2021-07-17,Brussels,Brussels,16.17,197,136987,11244.53,11.24,1218255,127.16,6.16,307.58,10.42
2021-07-16,Brussels,Brussels,20.69,252,136790,11228.36,11.23,1218255,121.0,6.49,297.16,15.27
2021-07-15,Brussels,Brussels,19.95,243,136538,11207.67,11.21,1218255,114.51,5.01,281.89,11.66
2021-07-14,Brussels,Brussels,15.51,189,136295,11187.72,11.19,1218255,109.5,0.16,270.23,10.17
2021-07-13,Brussels,Brussels,16.01,195,136106,11172.21,11.17,1218255,109.34,0.74,260.06,10.26
2021-07-12,Brussels,Brussels,23.89,291,135911,11156.2,11.16,1218255,108.6,11.66,249.8,15.19
2021-07-11,Brussels,Brussels,14.94,182,135620,11132.32,11.13,1218255,96.94,8.87,234.61,11.74
2021-07-10,Brussels,Brussels,10.01,122,135438,11117.38,11.12,1218255,88.07,-0.33,222.87,4.43
2021-07-09,Brussels,Brussels,14.2,173,135316,11107.36,11.11,1218255,88.4,4.76,218.44,4.02
2021-07-08,Brussels,Brussels,14.94,182,135143,11093.16,11.09,1218255,83.64,6.9,214.42,4.84
2021-07-07,Brussels,Brussels,15.35,187,134961,11078.22,11.08,1218255,76.74,6.65,209.58,3.37
2021-07-06,Brussels,Brussels,15.27,186,134774,11062.87,11.06,1218255,70.09,7.88,206.21,2.63
2021-07-05,Brussels,Brussels,12.23,149,134588,11047.6,11.05,1218255,62.21,5.25,203.58,-2.87
2021-07-04,Brussels,Brussels,6.07,74,134439,11035.37,11.04,1218255,56.96,2.13,206.45,0.32
2021-07-03,Brussels,Brussels,10.34,126,134365,11029.3,11.03,1218255,54.83,5.74,206.13,2.05
2021-07-02,Brussels,Brussels,9.44,115,134239,11018.96,11.02,1218255,49.09,2.79,204.08,-7.31
2021-07-01,Brussels,Brussels,8.04,98,134124,11009.52,11.01,1218255,46.3,1.97,211.39,-7.88
2021-06-30,Brussels,Brussels,8.7,106,134026,11001.47,11.0,1218255,44.33,2.46,219.27,-9.85
2021-06-29,Brussels,Brussels,7.39,90,133920,10992.77,10.99,1218255,41.87,2.05,229.12,-7.63
2021-06-28,Brussels,Brussels,6.98,85,133830,10985.38,10.99,1218255,39.82,0.58,236.75,-12.15
2021-06-27,Brussels,Brussels,3.94,48,133745,10978.41,10.98,1218255,39.24,1.72,248.9,-3.78
2021-06-26,Brussels,Brussels,4.6,56,133697,10974.47,10.97,1218255,37.52,-1.15,252.68,-6.56
2021-06-25,Brussels,Brussels,6.65,81,133641,10969.87,10.97,1218255,38.67,1.23,259.24,-11.33
2021-06-24,Brussels,Brussels,6.07,74,133560,10963.22,10.96,1218255,37.44,-2.22,270.57,-15.76
2021-06-23,Brussels,Brussels,6.24,76,133486,10957.15,10.96,1218255,39.66,0.9,286.33,-15.35
2021-06-22,Brussels,Brussels,5.34,65,133410,10950.91,10.95,1218255,38.76,-0.41,301.68,-20.27
2021-06-21,Brussels,Brussels,6.4,78,133345,10945.57,10.95,1218255,39.17,-2.3,321.95,-7.96
2021-06-20,Brussels,Brussels,2.22,27,133267,10939.17,10.94,1218255,41.47,-0.98,329.91,-3.53
2021-06-19,Brussels,Brussels,5.75,70,133240,10936.95,10.94,1218255,42.45,0.17,333.44,-13.62
2021-06-18,Brussels,Brussels,5.42,66,133170,10931.21,10.93,1218255,42.28,-4.76,347.06,-17.56
2021-06-17,Brussels,Brussels,8.29,101,133104,10925.79,10.93,1218255,47.04,-1.81,364.62,-12.81
2021-06-16,Brussels,Brussels,5.34,65,133003,10917.5,10.92,1218255,48.85,-6.64,377.43,-27.58
2021-06-15,Brussels,Brussels,5.75,70,132938,10912.17,10.91,1218255,55.49,-6.89,405.01,-19.61
2021-06-14,Brussels,Brussels,8.7,106,132868,10906.42,10.91,1218255,62.38,-6.4,424.62,-20.93
2021-06-13,Brussels,Brussels,3.2,39,132762,10897.72,10.9,1218255,68.78,-2.55,445.55,-7.8
2021-06-12,Brussels,Brussels,5.58,68,132723,10894.52,10.89,1218255,71.33,-2.71,453.35,-10.59
2021-06-11,Brussels,Brussels,10.18,124,132655,10888.94,10.89,1218255,74.04,-6.57,463.94,-10.26
2021-06-10,Brussels,Brussels,10.1,123,132531,10878.76,10.88,1218255,80.61,-5.82,474.2,-1.56
2021-06-09,Brussels,Brussels,11.98,146,132408,10868.66,10.87,1218255,86.43,-6.57,475.76,-9.77
2021-06-08,Brussels,Brussels,12.64,154,132262,10856.68,10.86,1218255,93.0,-2.38,485.53,-9.77
2021-06-07,Brussels,Brussels,15.1,184,132108,10844.04,10.84,1218255,95.38,-4.03,495.3,-8.05
2021-06-06,Brussels,Brussels,5.75,70,131924,10828.93,10.83,1218255,99.41,-1.97,503.35,-5.41
2021-06-05,Brussels,Brussels,8.29,101,131854,10823.19,10.82,1218255,101.38,-2.87,508.76,-7.39
2021-06-04,Brussels,Brussels,16.75,204,131753,10814.9,10.81,1218255,104.25,-1.23,516.15,-5.82
2021-06-03,Brussels,Brussels,15.92,194,131549,10798.15,10.8,1218255,105.48,-5.91,521.97,-15.11
2021-06-02,Brussels,Brussels,18.55,226,131355,10782.23,10.78,1218255,111.39,-3.04,537.08,-12.4
2021-06-01,Brussels,Brussels,15.02,183,131129,10763.67,10.76,1218255,114.43,-10.59,549.48,-15.68
2021-05-31,Brussels,Brussels,19.13,233,130946,10748.65,10.75,1218255,125.02,4.77,565.16,-14.94
2021-05-30,Brussels,Brussels,7.72,94,130713,10729.53,10.73,1218255,120.25,1.97,580.1,-6.4
2021-05-29,Brussels,Brussels,11.16,136,130619,10721.81,10.72,1218255,118.28,-8.21,586.5,-5.34
2021-05-28,Brussels,Brussels,17.98,219,130483,10710.65,10.71,1218255,126.49,-5.0,591.84,-10.75
2021-05-27,Brussels,Brussels,21.83,266,130264,10692.67,10.69,1218255,131.49,0.73,602.59,-8.05
2021-05-26,Brussels,Brussels,21.59,263,129998,10670.84,10.67,1218255,130.76,-11.33,610.64,-7.8
2021-05-25,Brussels,Brussels,25.61,312,129735,10649.25,10.65,1218255,142.09,0.25,618.44,-8.62
2021-05-24,Brussels,Brussels,14.36,175,129423,10623.64,10.62,1218255,141.84,-15.27,627.06,-19.13
2021-05-23,Brussels,Brussels,5.75,70,129248,10609.27,10.61,1218255,157.11,-5.25,646.19,-9.19
2021-05-22,Brussels,Brussels,19.37,236,129178,10603.53,10.6,1218255,162.36,3.2,655.38,-1.15
2021-05-21,Brussels,Brussels,22.98,280,128942,10584.16,10.58,1218255,159.16,2.54,656.53,-11.99
2021-05-20,Brussels,Brussels,21.1,257,128662,10561.17,10.56,1218255,156.62,9.44,668.52,-15.35
2021-05-19,Brussels,Brussels,32.92,401,128405,10540.08,10.54,1218255,147.18,11.17,683.87,-3.85
2021-05-18,Brussels,Brussels,25.36,309,128004,10507.16,10.51,1218255,136.01,2.95,687.72,-20.28
2021-05-17,Brussels,Brussels,29.63,361,127695,10481.8,10.48,1218255,133.06,6.48,708.0,-22.17
2021-05-16,Brussels,Brussels,11.0,134,127334,10452.16,10.45,1218255,126.58,-0.16,730.17,-11.66
2021-05-15,Brussels,Brussels,16.17,197,127200,10441.16,10.44,1218255,126.74,0.49,741.83,-15.84
2021-05-14,Brussels,Brussels,20.44,249,127003,10424.99,10.42,1218255,126.25,-2.13,757.67,-22.0
2021-05-13,Brussels,Brussels,11.66,142,126754,10404.55,10.4,1218255,128.38,-19.37,779.67,-22.41
2021-05-12,Brussels,Brussels,21.75,265,126612,10392.9,10.39,1218255,147.75,-9.2,802.08,-18.39
2021-05-11,Brussels,Brussels,22.41,273,126347,10371.15,10.37,1218255,156.95,-8.29,820.47,-11.41
2021-05-10,Brussels,Brussels,23.15,282,126074,10348.74,10.35,1218255,165.24,-10.92,831.88,-16.74
2021-05-09,Brussels,Brussels,11.16,136,125792,10325.59,10.33,1218255,176.16,-2.96,848.62,-2.38
2021-05-08,Brussels,Brussels,15.68,191,125656,10314.43,10.31,1218255,179.12,-0.82,851.0,-7.63
2021-05-07,Brussels,Brussels,22.57,275,125465,10298.75,10.3,1218255,179.94,-6.16,858.63,-19.05
2021-05-06,Brussels,Brussels,31.03,378,125190,10276.17,10.28,1218255,186.1,1.15,877.68,-13.62
2021-05-05,Brussels,Brussels,30.95,377,124812,10245.15,10.25,1218255,184.95,1.56,891.3,-9.68
2021-05-04,Brussels,Brussels,30.7,374,124435,10214.2,10.21,1218255,183.39,-3.53,900.98,-13.05
2021-05-03,Brussels,Brussels,34.07,415,124061,10183.5,10.18,1218255,186.92,0.58,914.03,13.63
2021-05-02,Brussels,Brussels,14.12,172,123646,10149.44,10.15,1218255,186.34,-0.82,900.4,-2.95
2021-05-01,Brussels,Brussels,16.5,201,123474,10135.32,10.14,1218255,187.16,-4.02,903.35,-20.6
2021-04-30,Brussels,Brussels,28.73,350,123273,10118.82,10.12,1218255,191.18,-6.24,923.95,-17.4
2021-04-29,Brussels,Brussels,29.88,364,122923,10090.09,10.09,1218255,197.42,-6.57,941.35,-20.77
2021-04-28,Brussels,Brussels,29.39,358,122559,10060.21,10.06,1218255,203.99,-7.38,962.12,-15.1
2021-04-27,Brussels,Brussels,34.23,417,122201,10030.82,10.03,1218255,211.37,-11.41,977.22,-10.26
2021-04-26,Brussels,Brussels,33.49,408,121784,9996.59,10.0,1218255,222.78,-18.31,987.48,-20.6
2021-04-25,Brussels,Brussels,14.94,182,121376,9963.1,9.96,1218255,241.09,-7.72,1008.08,-5.83
2021-04-24,Brussels,Brussels,20.52,250,121194,9948.16,9.95,1218255,248.81,-11.49,1013.91,-14.28
2021-04-23,Brussels,Brussels,34.97,426,120944,9927.64,9.93,1218255,260.3,-7.47,1028.19,-27.5
2021-04-22,Brussels,Brussels,36.45,444,120518,9892.67,9.89,1218255,267.77,2.38,1055.69,-22.57
2021-04-21,Brussels,Brussels,36.77,448,120074,9856.23,9.86,1218255,265.39,-3.37,1078.26,-23.48
2021-04-20,Brussels,Brussels,45.64,556,119626,9819.45,9.82,1218255,268.76,11.82,1101.74,-16.5
2021-04-19,Brussels,Brussels,51.8,631,119070,9773.82,9.77,1218255,256.94,11.91,1118.24,-9.35
2021-04-18,Brussels,Brussels,22.66,276,118439,9722.02,9.72,1218255,245.03,9.12,1127.59,5.26
2021-04-17,Brussels,Brussels,32.01,390,118163,9699.37,9.7,1218255,235.91,8.7,1122.33,1.8
2021-04-16,Brussels,Brussels,42.44,517,117773,9667.35,9.67,1218255,227.21,0.82,1120.53,-6.73
2021-04-15,Brussels,Brussels,34.07,415,117256,9624.91,9.62,1218255,226.39,-10.58,1127.26,-21.75
2021-04-14,Brussels,Brussels,40.14,489,116841,9590.85,9.59,1218255,236.97,-0.49,1149.01,-8.37
2021-04-13,Brussels,Brussels,33.82,412,116352,9550.71,9.55,1218255,237.46,-9.93,1157.38,-19.29
2021-04-12,Brussels,Brussels,39.89,486,115940,9516.89,9.52,1218255,247.39,19.45,1176.67,-13.71
2021-04-11,Brussels,Brussels,13.54,165,115454,9477.0,9.48,1218255,227.94,-3.53,1190.38,-4.19
2021-04-10,Brussels,Brussels,23.31,284,115289,9463.45,9.46,1218255,231.47,-13.79,1194.57,-5.67
2021-04-09,Brussels,Brussels,41.62,507,115005,9440.14,9.44,1218255,245.26,-4.51,1200.24,1.64
2021-04-08,Brussels,Brussels,44.65,544,114498,9398.52,9.4,1218255,249.77,-6.0,1198.6,4.92
2021-04-07,Brussels,Brussels,40.63,495,113954,9353.87,9.35,1218255,255.77,-3.86,1193.68,1.23
2021-04-06,Brussels,Brussels,43.75,533,113459,9313.24,9.31,1218255,259.63,-0.74,1192.45,6.48
2021-04-05,Brussels,Brussels,20.44,249,112926,9269.49,9.27,1218255,260.37,-33.65,1185.97,-20.36
2021-04-04,Brussels,Brussels,17.07,208,112677,9249.05,9.25,1218255,294.02,-3.7,1206.33,8.45
2021-04-03,Brussels,Brussels,37.1,452,112469,9231.98,9.23,1218255,297.72,2.3,1197.88,20.11
2021-04-02,Brussels,Brussels,46.13,562,112017,9194.87,9.19,1218255,295.42,-16.34,1177.77,18.06
2021-04-01,Brussels,Brussels,50.65,617,111455,9148.74,9.15,1218255,311.76,-8.37,1159.71,23.89
2021-03-31,Brussels,Brussels,44.49,542,110838,9098.1,9.1,1218255,320.13,-15.76,1135.82,13.54
2021-03-30,Brussels,Brussels,44.49,542,110296,9053.61,9.05,1218255,335.89,-17.65,1122.28,15.19
2021-03-29,Brussels,Brussels,54.09,659,109754,9009.12,9.01,1218255,353.54,-7.06,1107.09,18.47
2021-03-28,Brussels,Brussels,20.77,253,109095,8955.02,8.96,1218255,360.6,3.37,1088.62,9.85
2021-03-27,Brussels,Brussels,34.8,424,108842,8934.25,8.93,1218255,357.23,4.59,1078.77,10.75
2021-03-26,Brussels,Brussels,62.47,761,108418,8899.45,8.9,1218255,352.64,13.3,1068.02,29.47
2021-03-25,Brussels,Brussels,59.02,719,107657,8836.98,8.84,1218255,339.34,3.2,1038.55,30.29
2021-03-24,Brussels,Brussels,60.25,734,106938,8777.97,8.78,1218255,336.14,11.74,1008.26,32.34
2021-03-23,Brussels,Brussels,62.14,757,106204,8717.72,8.72,1218255,324.4,9.03,975.92,34.23
2021-03-22,Brussels,Brussels,61.15,745,105447,8655.58,8.66,1218255,315.37,7.55,941.69,26.43
2021-03-21,Brussels,Brussels,17.4,212,104702,8594.42,8.59,1218255,307.82,-0.33,915.26,8.95
2021-03-20,Brussels,Brussels,30.21,368,104490,8577.02,8.58,1218255,308.15,1.23,906.31,11.91
2021-03-19,Brussels,Brussels,49.17,599,104122,8546.81,8.55,1218255,306.92,9.19,894.4,22.41
2021-03-18,Brussels,Brussels,55.82,680,103523,8497.65,8.5,1218255,297.73,16.09,871.99,29.88
2021-03-17,Brussels,Brussels,48.51,591,102843,8441.83,8.44,1218255,281.64,9.11,842.11,25.28
2021-03-16,Brussels,Brussels,53.11,647,102252,8393.32,8.39,1218255,272.53,15.84,816.83,29.39
2021-03-15,Brussels,Brussels,53.6,653,101605,8340.21,8.34,1218255,256.69,12.8,787.44,28.81
2021-03-14,Brussels,Brussels,17.73,216,100952,8286.61,8.29,1218255,243.89,9.11,758.63,11.9
2021-03-13,Brussels,Brussels,28.98,353,100736,8268.88,8.27,1218255,234.78,11.99,746.73,14.12
2021-03-12,Brussels,Brussels,39.98,487,100383,8239.9,8.24,1218255,222.79,11.91,732.61,20.94
2021-03-11,Brussels,Brussels,39.73,484,99896,8199.93,8.2,1218255,210.88,12.97,711.67,20.69
2021-03-10,Brussels,Brussels,39.4,480,99412,8160.2,8.16,1218255,197.91,8.45,690.98,19.29
2021-03-09,Brussels,Brussels,37.27,454,98932,8120.8,8.12,1218255,189.46,7.97,671.69,10.51
2021-03-08,Brussels,Brussels,40.8,497,98478,8083.53,8.08,1218255,181.49,5.18,661.18,19.7
2021-03-07,Brussels,Brussels,8.62,105,97981,8042.73,8.04,1218255,176.31,-2.3,641.48,2.46
2021-03-06,Brussels,Brussels,16.99,207,97876,8034.11,8.03,1218255,178.61,-7.06,639.02,3.77
2021-03-05,Brussels,Brussels,28.07,342,97669,8017.12,8.02,1218255,185.67,-4.93,635.25,5.33
2021-03-04,Brussels,Brussels,26.76,326,97327,7989.05,7.99,1218255,190.6,-1.97,629.92,3.94
2021-03-03,Brussels,Brussels,30.95,377,97001,7962.29,7.96,1218255,192.57,3.04,625.98,11.09
2021-03-02,Brussels,Brussels,29.3,357,96624,7931.34,7.93,1218255,189.53,1.39,614.89,6.48
2021-03-01,Brussels,Brussels,35.62,434,96267,7902.04,7.9,1218255,188.14,0.9,608.41,6.64
2021-02-28,Brussels,Brussels,10.92,133,95833,7866.42,7.87,1218255,187.24,2.47,601.77,4.11
2021-02-27,Brussels,Brussels,24.05,293,95700,7855.5,7.86,1218255,184.77,5.75,597.66,6.32
2021-02-26,Brussels,Brussels,33.0,402,95407,7831.45,7.83,1218255,179.02,6.24,591.34,7.88
2021-02-25,Brussels,Brussels,28.73,350,95005,7798.45,7.8,1218255,172.78,2.79,583.46,9.19
2021-02-24,Brussels,Brussels,27.91,340,94655,7769.72,7.77,1218255,169.99,4.68,574.27,12.07
2021-02-23,Brussels,Brussels,27.91,340,94315,7741.81,7.74,1218255,165.31,4.19,562.2,12.15
2021-02-22,Brussels,Brussels,34.72,423,93975,7713.9,7.71,1218255,161.12,9.93,550.05,12.39
2021-02-21,Brussels,Brussels,8.45,103,93552,7679.18,7.68,1218255,151.19,2.62,537.66,1.8
2021-02-20,Brussels,Brussels,18.3,223,93449,7670.73,7.67,1218255,148.57,3.44,535.86,3.36
2021-02-19,Brussels,Brussels,26.76,326,93226,7652.42,7.65,1218255,145.13,7.72,532.5,4.27
2021-02-18,Brussels,Brussels,25.94,316,92900,7625.66,7.63,1218255,137.41,6.9,528.23,7.47
2021-02-17,Brussels,Brussels,23.23,283,92584,7599.72,7.6,1218255,130.51,3.12,520.76,6.81
2021-02-16,Brussels,Brussels,23.72,289,92301,7576.49,7.58,1218255,127.39,-3.04,513.95,2.87
2021-02-15,Brussels,Brussels,24.79,302,92012,7552.77,7.55,1218255,130.43,3.69,511.08,0.9
2021-02-14,Brussels,Brussels,5.83,71,91710,7527.98,7.53,1218255,126.74,-0.33,510.18,-4.76
2021-02-13,Brussels,Brussels,14.86,181,91639,7522.15,7.52,1218255,127.07,1.64,514.94,4.19
2021-02-12,Brussels,Brussels,19.04,232,91458,7507.3,7.51,1218255,125.43,-3.7,510.75,1.64
2021-02-11,Brussels,Brussels,19.04,232,91226,7488.25,7.49,1218255,129.13,-3.78,509.11,2.38
2021-02-10,Brussels,Brussels,20.11,245,90994,7469.21,7.47,1218255,132.91,0.25,506.73,-0.49
2021-02-09,Brussels,Brussels,26.76,326,90749,7449.1,7.45,1218255,132.66,3.94,507.22,4.1
2021-02-08,Brussels,Brussels,21.1,257,90423,7422.34,7.42,1218255,128.72,-7.88,503.12,-6.48
2021-02-07,Brussels,Brussels,6.16,75,90166,7401.24,7.4,1218255,136.6,-0.65,509.6,-7.22
2021-02-06,Brussels,Brussels,13.22,161,90091,7395.09,7.4,1218255,137.25,-4.51,516.82,-9.68
2021-02-05,Brussels,Brussels,22.74,277,89930,7381.87,7.38,1218255,141.76,-2.38,526.5,-0.41
2021-02-04,Brussels,Brussels,22.82,278,89653,7359.13,7.36,1218255,144.14,3.28,526.91,0.25
2021-02-03,Brussels,Brussels,19.86,242,89375,7336.31,7.34,1218255,140.86,4.02,526.66,-4.77
2021-02-02,Brussels,Brussels,22.82,278,89133,7316.45,7.32,1218255,136.84,7.06,531.43,-11.16
2021-02-01,Brussels,Brussels,28.98,353,88855,7293.63,7.29,1218255,129.78,6.65,542.59,8.05
2021-01-31,Brussels,Brussels,6.81,83,88502,7264.65,7.26,1218255,123.13,0.16,534.54,-7.55
2021-01-30,Brussels,Brussels,17.73,216,88419,7257.84,7.26,1218255,122.97,2.79,542.09,9.03
2021-01-29,Brussels,Brussels,25.12,306,88203,7240.11,7.24,1218255,120.18,2.63,533.06,20.77
2021-01-28,Brussels,Brussels,19.54,238,87897,7214.99,7.21,1218255,117.55,1.07,512.29,7.88
2021-01-27,Brussels,Brussels,15.84,193,87659,7195.46,7.2,1218255,116.48,-0.58,504.41,2.46
2021-01-26,Brussels,Brussels,15.76,192,87466,7179.61,7.18,1218255,117.06,-5.09,501.95,-0.41
