date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Brussels,Brussels,42.19,514,162030,13300.17,13.3,1218255,274.74,-3.94,1129.83,-1.15
2021-09-14,Brussels,Brussels,45.64,556,161516,13257.98,13.26,1218255,278.68,-2.79,1130.98,3.94
2021-09-13,Brussels,Brussels,54.42,663,160960,13212.34,13.21,1218255,281.47,2.62,1127.04,5.66
2021-09-12,Brussels,Brussels,18.39,224,160297,13157.92,13.16,1218255,278.85,-3.85,1121.38,-2.13
2021-09-11,Brussels,Brussels,26.6,324,160073,13139.53,13.14,1218255,282.7,-2.29,1123.51,0.5
2021-09-10,Brussels,Brussels,46.21,563,159749,13112.94,13.11,1218255,284.99,0.98,1123.01,2.21
2021-09-09,Brussels,Brussels,41.29,503,159186,13066.72,13.07,1218255,284.01,-0.41,1120.8,0.41
2021-09-08,Brussels,Brussels,46.13,562,158683,13025.43,13.03,1218255,284.42,0.24,1120.39,9.6
2021-09-07,Brussels,Brussels,48.43,590,158121,12979.3,12.98,1218255,284.18,-1.56,1110.79,9.52
2021-09-06,Brussels,Brussels,51.8,631,157531,12930.87,12.93,1218255,285.74,-4.43,1101.27,9.36
2021-09-05,Brussels,Brussels,22.24,271,156900,12879.08,12.88,1218255,290.17,-0.99,1091.91,0.98
2021-09-04,Brussels,Brussels,28.89,352,156629,12856.83,12.86,1218255,291.16,-4.19,1090.93,6.81
2021-09-03,Brussels,Brussels,45.23,551,156277,12827.94,12.83,1218255,295.35,2.79,1084.12,7.8
2021-09-02,Brussels,Brussels,41.7,508,155726,12782.71,12.78,1218255,292.56,-3.2,1076.32,10.34
2021-09-01,Brussels,Brussels,45.89,559,155218,12741.01,12.74,1218255,295.76,-3.2,1065.98,14.53
2021-08-31,Brussels,Brussels,49.99,609,154659,12695.13,12.7,1218255,298.96,2.79,1051.45,18.22
2021-08-30,Brussels,Brussels,56.23,685,154050,12645.14,12.65,1218255,296.17,8.54,1033.23,23.56
2021-08-29,Brussels,Brussels,23.23,283,153365,12588.91,12.59,1218255,287.63,1.23,1009.67,-0.08
2021-08-28,Brussels,Brussels,33.08,403,153082,12565.68,12.57,1218255,286.4,3.61,1009.75,13.13
2021-08-27,Brussels,Brussels,42.44,517,152679,12532.6,12.53,1218255,282.79,0.66,996.62,14.78
2021-08-26,Brussels,Brussels,44.9,547,152162,12490.16,12.49,1218255,282.13,7.22,981.84,16.25
2021-08-25,Brussels,Brussels,49.09,598,151615,12445.26,12.45,1218255,274.91,5.75,965.59,26.27
2021-08-24,Brussels,Brussels,47.2,575,151017,12396.17,12.4,1218255,269.16,5.5,939.32,23.15
2021-08-23,Brussels,Brussels,47.69,581,150442,12348.97,12.35,1218255,263.66,-1.07,916.17,17.98
2021-08-22,Brussels,Brussels,22.0,268,149861,12301.28,12.3,1218255,264.73,1.48,898.19,9.77
2021-08-21,Brussels,Brussels,29.47,359,149593,12279.28,12.28,1218255,263.25,3.37,888.42,9.03
2021-08-20,Brussels,Brussels,41.78,509,149234,12249.82,12.25,1218255,259.88,-2.22,879.39,20.11
2021-08-19,Brussels,Brussels,37.68,459,148725,12208.04,12.21,1218255,262.1,-3.2,859.28,8.54
2021-08-18,Brussels,Brussels,43.34,528,148266,12170.36,12.17,1218255,265.3,6.81,850.74,32.18
2021-08-17,Brussels,Brussels,41.7,508,147738,12127.02,12.13,1218255,258.49,2.79,818.56,15.02
2021-08-16,Brussels,Brussels,48.76,594,147230,12085.32,12.09,1218255,255.7,6.32,803.54,23.48
2021-08-15,Brussels,Brussels,20.52,250,146636,12036.56,12.04,1218255,249.38,-0.74,780.06,9.03
2021-08-14,Brussels,Brussels,26.1,318,146386,12016.04,12.02,1218255,250.12,4.02,771.03,9.93
2021-08-13,Brussels,Brussels,44.0,536,146068,11989.94,11.99,1218255,246.1,6.57,761.1,23.23
2021-08-12,Brussels,Brussels,40.88,498,145532,11945.94,11.95,1218255,239.53,9.52,737.87,20.93
2021-08-11,Brussels,Brussels,36.53,445,145034,11905.06,11.91,1218255,230.01,5.17,716.94,21.02
2021-08-10,Brussels,Brussels,38.91,474,144589,11868.53,11.87,1218255,224.84,7.14,695.92,22.9
2021-08-09,Brussels,Brussels,42.44,517,144115,11829.63,11.83,1218255,217.7,9.77,673.02,18.55
2021-08-08,Brussels,Brussels,21.26,259,143598,11787.19,11.79,1218255,207.93,-2.05,654.47,6.32
2021-08-07,Brussels,Brussels,22.08,269,143339,11765.93,11.77,1218255,209.98,2.13,648.15,12.07
2021-08-06,Brussels,Brussels,37.43,456,143070,11743.85,11.74,1218255,207.85,9.77,636.08,23.23
2021-08-05,Brussels,Brussels,31.36,382,142614,11706.42,11.71,1218255,198.08,2.71,612.85,16.42
2021-08-04,Brussels,Brussels,31.36,382,142232,11675.06,11.68,1218255,195.37,8.54,596.43,16.01
2021-08-03,Brussels,Brussels,31.77,387,141850,11643.7,11.64,1218255,186.83,7.72,580.42,16.5
2021-08-02,Brussels,Brussels,32.67,398,141463,11611.94,11.61,1218255,179.11,2.96,563.92,20.44
2021-08-01,Brussels,Brussels,23.31,284,141065,11579.27,11.58,1218255,176.15,11.08,543.48,17.24
2021-07-31,Brussels,Brussels,19.95,243,140781,11555.96,11.56,1218255,165.07,-0.49,526.24,9.61
2021-07-30,Brussels,Brussels,27.66,337,140538,11536.01,11.54,1218255,165.56,5.99,516.63,18.22
2021-07-29,Brussels,Brussels,28.65,349,140201,11508.35,11.51,1218255,159.57,-0.49,498.41,20.61
2021-07-28,Brussels,Brussels,22.82,278,139852,11479.7,11.48,1218255,160.06,11.66,477.8,14.12
2021-07-27,Brussels,Brussels,24.05,293,139574,11456.88,11.46,1218255,148.4,-2.63,463.68,16.66
2021-07-26,Brussels,Brussels,29.71,362,139281,11432.83,11.43,1218255,151.03,4.43,447.02,22.73
2021-07-25,Brussels,Brussels,12.23,149,138919,11403.11,11.4,1218255,146.6,0.74,424.29,8.29
2021-07-24,Brussels,Brussels,20.44,249,138770,11390.88,11.39,1218255,145.86,4.27,416.0,15.84
2021-07-23,Brussels,Brussels,21.67,264,138521,11370.44,11.37,1218255,141.59,0.9,400.16,15.02
2021-07-22,Brussels,Brussels,29.14,355,138257,11348.77,11.35,1218255,140.69,9.19,385.14,23.07
2021-07-21,Brussels,Brussels,11.16,136,137902,11319.63,11.32,1218255,131.5,-4.35,362.07,4.92
2021-07-20,Brussels,Brussels,26.68,325,137766,11308.47,11.31,1218255,135.85,10.67,357.15,21.34
2021-07-19,Brussels,Brussels,25.28,308,137441,11281.79,11.28,1218255,125.18,1.39,335.81,18.88
2021-07-18,Brussels,Brussels,11.49,140,137133,11256.51,11.26,1218255,123.79,-3.45,316.93,9.19
2021-07-17,Brussels,Brussels,16.17,197,136993,11245.02,11.25,1218255,127.24,6.16,307.74,10.42
2021-07-16,Brussels,Brussels,20.77,253,136796,11228.85,11.23,1218255,121.08,6.57,297.32,15.35
2021-07-15,Brussels,Brussels,19.95,243,136543,11208.08,11.21,1218255,114.51,5.01,281.97,11.66
2021-07-14,Brussels,Brussels,15.51,189,136300,11188.13,11.19,1218255,109.5,0.16,270.31,10.17
2021-07-13,Brussels,Brussels,16.01,195,136111,11172.62,11.17,1218255,109.34,0.74,260.14,10.26
2021-07-12,Brussels,Brussels,23.89,291,135916,11156.61,11.16,1218255,108.6,11.66,249.88,15.19
2021-07-11,Brussels,Brussels,14.94,182,135625,11132.73,11.13,1218255,96.94,8.87,234.69,11.74
2021-07-10,Brussels,Brussels,10.01,122,135443,11117.79,11.12,1218255,88.07,-0.33,222.95,4.43
2021-07-09,Brussels,Brussels,14.2,173,135321,11107.77,11.11,1218255,88.4,4.76,218.52,4.02
2021-07-08,Brussels,Brussels,14.94,182,135148,11093.57,11.09,1218255,83.64,6.9,214.5,4.84
2021-07-07,Brussels,Brussels,15.35,187,134966,11078.63,11.08,1218255,76.74,6.65,209.66,3.37
2021-07-06,Brussels,Brussels,15.27,186,134779,11063.28,11.06,1218255,70.09,7.88,206.29,2.63
2021-07-05,Brussels,Brussels,12.23,149,134593,11048.02,11.05,1218255,62.21,5.25,203.66,-2.87
2021-07-04,Brussels,Brussels,6.07,74,134444,11035.78,11.04,1218255,56.96,2.13,206.53,0.32
2021-07-03,Brussels,Brussels,10.34,126,134370,11029.71,11.03,1218255,54.83,5.74,206.21,2.05
2021-07-02,Brussels,Brussels,9.44,115,134244,11019.37,11.02,1218255,49.09,2.79,204.16,-7.31
2021-07-01,Brussels,Brussels,8.04,98,134129,11009.93,11.01,1218255,46.3,1.97,211.47,-7.88
2021-06-30,Brussels,Brussels,8.7,106,134031,11001.88,11.0,1218255,44.33,2.46,219.35,-9.85
2021-06-29,Brussels,Brussels,7.39,90,133925,10993.18,10.99,1218255,41.87,2.05,229.2,-7.63
2021-06-28,Brussels,Brussels,6.98,85,133835,10985.8,10.99,1218255,39.82,0.58,236.83,-12.15
2021-06-27,Brussels,Brussels,3.94,48,133750,10978.82,10.98,1218255,39.24,1.64,248.98,-3.78
2021-06-26,Brussels,Brussels,4.6,56,133702,10974.88,10.97,1218255,37.6,-1.15,252.76,-6.56
2021-06-25,Brussels,Brussels,6.65,81,133646,10970.28,10.97,1218255,38.75,1.23,259.32,-11.33
2021-06-24,Brussels,Brussels,6.07,74,133565,10963.63,10.96,1218255,37.52,-2.22,270.65,-15.76
2021-06-23,Brussels,Brussels,6.24,76,133491,10957.56,10.96,1218255,39.74,0.9,286.41,-15.35
2021-06-22,Brussels,Brussels,5.34,65,133415,10951.32,10.95,1218255,38.84,-0.41,301.76,-20.27
2021-06-21,Brussels,Brussels,6.4,78,133350,10945.98,10.95,1218255,39.25,-2.3,322.03,-7.96
2021-06-20,Brussels,Brussels,2.3,28,133272,10939.58,10.94,1218255,41.55,-0.9,329.99,-3.45
2021-06-19,Brussels,Brussels,5.75,70,133244,10937.28,10.94,1218255,42.45,0.17,333.44,-13.62
2021-06-18,Brussels,Brussels,5.42,66,133174,10931.54,10.93,1218255,42.28,-4.76,347.06,-17.56
2021-06-17,Brussels,Brussels,8.29,101,133108,10926.12,10.93,1218255,47.04,-1.81,364.62,-12.89
2021-06-16,Brussels,Brussels,5.34,65,133007,10917.83,10.92,1218255,48.85,-6.64,377.51,-27.58
2021-06-15,Brussels,Brussels,5.75,70,132942,10912.49,10.91,1218255,55.49,-6.89,405.09,-19.61
2021-06-14,Brussels,Brussels,8.7,106,132872,10906.75,10.91,1218255,62.38,-6.4,424.7,-20.93
2021-06-13,Brussels,Brussels,3.2,39,132766,10898.05,10.9,1218255,68.78,-2.55,445.63,-7.8
2021-06-12,Brussels,Brussels,5.58,68,132727,10894.85,10.89,1218255,71.33,-2.71,453.43,-10.59
2021-06-11,Brussels,Brussels,10.18,124,132659,10889.26,10.89,1218255,74.04,-6.57,464.02,-10.26
2021-06-10,Brussels,Brussels,10.1,123,132535,10879.09,10.88,1218255,80.61,-5.82,474.28,-1.64
2021-06-09,Brussels,Brussels,11.98,146,132412,10868.99,10.87,1218255,86.43,-6.57,475.92,-9.85
2021-06-08,Brussels,Brussels,12.64,154,132266,10857.0,10.86,1218255,93.0,-2.38,485.77,-9.77
2021-06-07,Brussels,Brussels,15.1,184,132112,10844.36,10.84,1218255,95.38,-4.03,495.54,-8.05
2021-06-06,Brussels,Brussels,5.75,70,131928,10829.26,10.83,1218255,99.41,-1.97,503.59,-5.41
2021-06-05,Brussels,Brussels,8.29,101,131858,10823.51,10.82,1218255,101.38,-2.87,509.0,-7.39
2021-06-04,Brussels,Brussels,16.75,204,131757,10815.22,10.82,1218255,104.25,-1.23,516.39,-5.82
2021-06-03,Brussels,Brussels,15.92,194,131553,10798.48,10.8,1218255,105.48,-5.91,522.21,-15.11
2021-06-02,Brussels,Brussels,18.55,226,131359,10782.55,10.78,1218255,111.39,-3.04,537.32,-12.4
2021-06-01,Brussels,Brussels,15.02,183,131133,10764.0,10.76,1218255,114.43,-10.59,549.72,-15.68
2021-05-31,Brussels,Brussels,19.13,233,130950,10748.98,10.75,1218255,125.02,4.77,565.4,-14.94
2021-05-30,Brussels,Brussels,7.72,94,130717,10729.86,10.73,1218255,120.25,1.97,580.34,-6.4
2021-05-29,Brussels,Brussels,11.16,136,130623,10722.14,10.72,1218255,118.28,-8.21,586.74,-5.34
2021-05-28,Brussels,Brussels,17.98,219,130487,10710.98,10.71,1218255,126.49,-5.0,592.08,-10.75
2021-05-27,Brussels,Brussels,21.83,266,130268,10693.0,10.69,1218255,131.49,0.65,602.83,-8.05
2021-05-26,Brussels,Brussels,21.59,263,130002,10671.16,10.67,1218255,130.84,-11.33,610.88,-7.8
2021-05-25,Brussels,Brussels,25.61,312,129739,10649.58,10.65,1218255,142.17,0.25,618.68,-8.62
2021-05-24,Brussels,Brussels,14.36,175,129427,10623.97,10.62,1218255,141.92,-15.27,627.3,-19.13
2021-05-23,Brussels,Brussels,5.75,70,129252,10609.6,10.61,1218255,157.19,-5.25,646.43,-9.19
2021-05-22,Brussels,Brussels,19.37,236,129182,10603.86,10.6,1218255,162.44,3.2,655.62,-1.15
2021-05-21,Brussels,Brussels,22.98,280,128946,10584.48,10.58,1218255,159.24,2.54,656.77,-11.99
2021-05-20,Brussels,Brussels,21.18,258,128666,10561.5,10.56,1218255,156.7,9.44,668.76,-15.27
2021-05-19,Brussels,Brussels,32.92,401,128408,10540.32,10.54,1218255,147.26,11.09,684.03,-3.85
2021-05-18,Brussels,Brussels,25.36,309,128007,10507.41,10.51,1218255,136.17,2.95,687.88,-20.28
2021-05-17,Brussels,Brussels,29.63,361,127698,10482.04,10.48,1218255,133.22,6.48,708.16,-22.17
2021-05-16,Brussels,Brussels,11.0,134,127337,10452.41,10.45,1218255,126.74,-0.16,730.33,-11.66
2021-05-15,Brussels,Brussels,16.17,197,127203,10441.41,10.44,1218255,126.9,0.49,741.99,-15.84
2021-05-14,Brussels,Brussels,20.44,249,127006,10425.24,10.43,1218255,126.41,-2.13,757.83,-22.0
2021-05-13,Brussels,Brussels,11.74,143,126757,10404.8,10.4,1218255,128.54,-19.29,779.83,-22.33
2021-05-12,Brussels,Brussels,21.83,266,126614,10393.06,10.39,1218255,147.83,-9.12,802.16,-18.31
2021-05-11,Brussels,Brussels,22.41,273,126348,10371.23,10.37,1218255,156.95,-8.29,820.47,-11.41
2021-05-10,Brussels,Brussels,23.15,282,126075,10348.82,10.35,1218255,165.24,-10.92,831.88,-16.74
2021-05-09,Brussels,Brussels,11.16,136,125793,10325.67,10.33,1218255,176.16,-2.96,848.62,-2.38
2021-05-08,Brussels,Brussels,15.68,191,125657,10314.51,10.31,1218255,179.12,-0.82,851.0,-7.63
2021-05-07,Brussels,Brussels,22.57,275,125466,10298.83,10.3,1218255,179.94,-6.16,858.63,-19.05
2021-05-06,Brussels,Brussels,31.03,378,125191,10276.26,10.28,1218255,186.1,1.15,877.68,-13.62
2021-05-05,Brussels,Brussels,30.95,377,124813,10245.23,10.25,1218255,184.95,1.56,891.3,-9.68
2021-05-04,Brussels,Brussels,30.7,374,124436,10214.28,10.21,1218255,183.39,-3.53,900.98,-13.05
2021-05-03,Brussels,Brussels,34.07,415,124062,10183.58,10.18,1218255,186.92,0.58,914.03,13.63
2021-05-02,Brussels,Brussels,14.12,172,123647,10149.52,10.15,1218255,186.34,-0.82,900.4,-2.95
2021-05-01,Brussels,Brussels,16.5,201,123475,10135.4,10.14,1218255,187.16,-4.02,903.35,-20.6
2021-04-30,Brussels,Brussels,28.73,350,123274,10118.9,10.12,1218255,191.18,-6.24,923.95,-17.4
2021-04-29,Brussels,Brussels,29.88,364,122924,10090.17,10.09,1218255,197.42,-6.57,941.35,-20.77
2021-04-28,Brussels,Brussels,29.39,358,122560,10060.29,10.06,1218255,203.99,-7.38,962.12,-15.1
2021-04-27,Brussels,Brussels,34.23,417,122202,10030.9,10.03,1218255,211.37,-11.41,977.22,-10.26
2021-04-26,Brussels,Brussels,33.49,408,121785,9996.68,10.0,1218255,222.78,-18.31,987.48,-20.6
2021-04-25,Brussels,Brussels,14.94,182,121377,9963.19,9.96,1218255,241.09,-7.72,1008.08,-5.83
2021-04-24,Brussels,Brussels,20.52,250,121195,9948.25,9.95,1218255,248.81,-11.49,1013.91,-14.28
2021-04-23,Brussels,Brussels,34.97,426,120945,9927.72,9.93,1218255,260.3,-7.47,1028.19,-27.5
2021-04-22,Brussels,Brussels,36.45,444,120519,9892.76,9.89,1218255,267.77,2.38,1055.69,-22.57
2021-04-21,Brussels,Brussels,36.77,448,120075,9856.31,9.86,1218255,265.39,-3.37,1078.26,-23.48
2021-04-20,Brussels,Brussels,45.64,556,119627,9819.54,9.82,1218255,268.76,11.82,1101.74,-16.5
2021-04-19,Brussels,Brussels,51.8,631,119071,9773.9,9.77,1218255,256.94,11.91,1118.24,-9.35
2021-04-18,Brussels,Brussels,22.66,276,118440,9722.1,9.72,1218255,245.03,9.12,1127.59,5.26
2021-04-17,Brussels,Brussels,32.01,390,118164,9699.45,9.7,1218255,235.91,8.7,1122.33,1.8
2021-04-16,Brussels,Brussels,42.44,517,117774,9667.43,9.67,1218255,227.21,0.82,1120.53,-6.73
2021-04-15,Brussels,Brussels,34.07,415,117257,9625.0,9.62,1218255,226.39,-10.58,1127.26,-21.75
2021-04-14,Brussels,Brussels,40.14,489,116842,9590.93,9.59,1218255,236.97,-0.49,1149.01,-8.37
2021-04-13,Brussels,Brussels,33.82,412,116353,9550.79,9.55,1218255,237.46,-9.93,1157.38,-19.29
2021-04-12,Brussels,Brussels,39.89,486,115941,9516.97,9.52,1218255,247.39,19.45,1176.67,-13.71
2021-04-11,Brussels,Brussels,13.54,165,115455,9477.08,9.48,1218255,227.94,-3.53,1190.38,-4.19
2021-04-10,Brussels,Brussels,23.31,284,115290,9463.54,9.46,1218255,231.47,-13.79,1194.57,-5.67
2021-04-09,Brussels,Brussels,41.62,507,115006,9440.22,9.44,1218255,245.26,-4.51,1200.24,1.64
2021-04-08,Brussels,Brussels,44.65,544,114499,9398.61,9.4,1218255,249.77,-6.0,1198.6,4.92
2021-04-07,Brussels,Brussels,40.63,495,113955,9353.95,9.35,1218255,255.77,-3.86,1193.68,1.23
2021-04-06,Brussels,Brussels,43.75,533,113460,9313.32,9.31,1218255,259.63,-0.74,1192.45,6.48
2021-04-05,Brussels,Brussels,20.44,249,112927,9269.57,9.27,1218255,260.37,-33.65,1185.97,-20.36
2021-04-04,Brussels,Brussels,17.07,208,112678,9249.13,9.25,1218255,294.02,-3.7,1206.33,8.45
2021-04-03,Brussels,Brussels,37.1,452,112470,9232.06,9.23,1218255,297.72,2.3,1197.88,20.11
2021-04-02,Brussels,Brussels,46.13,562,112018,9194.96,9.19,1218255,295.42,-16.34,1177.77,18.06
2021-04-01,Brussels,Brussels,50.65,617,111456,9148.82,9.15,1218255,311.76,-8.37,1159.71,23.89
2021-03-31,Brussels,Brussels,44.49,542,110839,9098.18,9.1,1218255,320.13,-15.76,1135.82,13.54
2021-03-30,Brussels,Brussels,44.49,542,110297,9053.69,9.05,1218255,335.89,-17.65,1122.28,15.19
2021-03-29,Brussels,Brussels,54.09,659,109755,9009.2,9.01,1218255,353.54,-7.06,1107.09,18.47
2021-03-28,Brussels,Brussels,20.77,253,109096,8955.1,8.96,1218255,360.6,3.37,1088.62,9.85
2021-03-27,Brussels,Brussels,34.8,424,108843,8934.34,8.93,1218255,357.23,4.59,1078.77,10.75
2021-03-26,Brussels,Brussels,62.47,761,108419,8899.53,8.9,1218255,352.64,13.3,1068.02,29.47
2021-03-25,Brussels,Brussels,59.02,719,107658,8837.07,8.84,1218255,339.34,3.2,1038.55,30.29
2021-03-24,Brussels,Brussels,60.25,734,106939,8778.05,8.78,1218255,336.14,11.74,1008.26,32.34
2021-03-23,Brussels,Brussels,62.14,757,106205,8717.8,8.72,1218255,324.4,9.03,975.92,34.23
2021-03-22,Brussels,Brussels,61.15,745,105448,8655.66,8.66,1218255,315.37,7.55,941.69,26.43
2021-03-21,Brussels,Brussels,17.4,212,104703,8594.51,8.59,1218255,307.82,-0.33,915.26,8.95
2021-03-20,Brussels,Brussels,30.21,368,104491,8577.1,8.58,1218255,308.15,1.23,906.31,11.91
2021-03-19,Brussels,Brussels,49.17,599,104123,8546.9,8.55,1218255,306.92,9.19,894.4,22.41
2021-03-18,Brussels,Brussels,55.82,680,103524,8497.73,8.5,1218255,297.73,16.09,871.99,29.88
2021-03-17,Brussels,Brussels,48.51,591,102844,8441.91,8.44,1218255,281.64,9.11,842.11,25.28
2021-03-16,Brussels,Brussels,53.11,647,102253,8393.4,8.39,1218255,272.53,15.84,816.83,29.39
2021-03-15,Brussels,Brussels,53.6,653,101606,8340.29,8.34,1218255,256.69,12.8,787.44,28.81
2021-03-14,Brussels,Brussels,17.73,216,100953,8286.69,8.29,1218255,243.89,9.11,758.63,11.9
2021-03-13,Brussels,Brussels,28.98,353,100737,8268.96,8.27,1218255,234.78,11.99,746.73,14.12
2021-03-12,Brussels,Brussels,39.98,487,100384,8239.98,8.24,1218255,222.79,11.91,732.61,20.94
2021-03-11,Brussels,Brussels,39.73,484,99897,8200.01,8.2,1218255,210.88,12.97,711.67,20.69
2021-03-10,Brussels,Brussels,39.4,480,99413,8160.28,8.16,1218255,197.91,8.45,690.98,19.29
2021-03-09,Brussels,Brussels,37.27,454,98933,8120.88,8.12,1218255,189.46,7.97,671.69,10.51
2021-03-08,Brussels,Brussels,40.8,497,98479,8083.61,8.08,1218255,181.49,5.18,661.18,19.7
2021-03-07,Brussels,Brussels,8.62,105,97982,8042.82,8.04,1218255,176.31,-2.3,641.48,2.46
2021-03-06,Brussels,Brussels,16.99,207,97877,8034.2,8.03,1218255,178.61,-7.06,639.02,3.77
2021-03-05,Brussels,Brussels,28.07,342,97670,8017.2,8.02,1218255,185.67,-4.93,635.25,5.33
2021-03-04,Brussels,Brussels,26.76,326,97328,7989.13,7.99,1218255,190.6,-1.97,629.92,3.94
2021-03-03,Brussels,Brussels,30.95,377,97002,7962.37,7.96,1218255,192.57,3.04,625.98,11.09
2021-03-02,Brussels,Brussels,29.3,357,96625,7931.43,7.93,1218255,189.53,1.39,614.89,6.48
2021-03-01,Brussels,Brussels,35.62,434,96268,7902.12,7.9,1218255,188.14,0.9,608.41,6.64
2021-02-28,Brussels,Brussels,10.92,133,95834,7866.5,7.87,1218255,187.24,2.47,601.77,4.11
2021-02-27,Brussels,Brussels,24.05,293,95701,7855.58,7.86,1218255,184.77,5.75,597.66,6.32
2021-02-26,Brussels,Brussels,33.0,402,95408,7831.53,7.83,1218255,179.02,6.24,591.34,7.88
2021-02-25,Brussels,Brussels,28.73,350,95006,7798.53,7.8,1218255,172.78,2.79,583.46,9.19
2021-02-24,Brussels,Brussels,27.91,340,94656,7769.8,7.77,1218255,169.99,4.68,574.27,12.07
2021-02-23,Brussels,Brussels,27.91,340,94316,7741.89,7.74,1218255,165.31,4.19,562.2,12.15
2021-02-22,Brussels,Brussels,34.72,423,93976,7713.98,7.71,1218255,161.12,9.93,550.05,12.39
2021-02-21,Brussels,Brussels,8.45,103,93553,7679.26,7.68,1218255,151.19,2.62,537.66,1.8
2021-02-20,Brussels,Brussels,18.3,223,93450,7670.81,7.67,1218255,148.57,3.44,535.86,3.36
2021-02-19,Brussels,Brussels,26.76,326,93227,7652.5,7.65,1218255,145.13,7.72,532.5,4.27
2021-02-18,Brussels,Brussels,25.94,316,92901,7625.74,7.63,1218255,137.41,6.9,528.23,7.47
2021-02-17,Brussels,Brussels,23.23,283,92585,7599.8,7.6,1218255,130.51,3.12,520.76,6.81
2021-02-16,Brussels,Brussels,23.72,289,92302,7576.57,7.58,1218255,127.39,-3.04,513.95,2.87
2021-02-15,Brussels,Brussels,24.79,302,92013,7552.85,7.55,1218255,130.43,3.69,511.08,0.9
2021-02-14,Brussels,Brussels,5.83,71,91711,7528.06,7.53,1218255,126.74,-0.33,510.18,-4.76
2021-02-13,Brussels,Brussels,14.86,181,91640,7522.23,7.52,1218255,127.07,1.64,514.94,4.19
2021-02-12,Brussels,Brussels,19.04,232,91459,7507.38,7.51,1218255,125.43,-3.7,510.75,1.64
2021-02-11,Brussels,Brussels,19.04,232,91227,7488.33,7.49,1218255,129.13,-3.78,509.11,2.38
