date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-23,Brussels,Brussels,1.15,14,6308,517.79,0.52,1218255
2020-06-22,Brussels,Brussels,1.4,17,6294,516.64,0.52,1218255
2020-06-20,Brussels,Brussels,0.25,3,6277,515.25,0.52,1218255
2020-06-19,Brussels,Brussels,1.56,19,6274,515.0,0.51,1218255
2020-06-18,Brussels,Brussels,1.48,18,6255,513.44,0.51,1218255
2020-06-17,Brussels,Brussels,0.57,7,6237,511.96,0.51,1218255
2020-06-16,Brussels,Brussels,0.9,11,6230,511.39,0.51,1218255
2020-06-15,Brussels,Brussels,1.48,18,6219,510.48,0.51,1218255
2020-06-14,Brussels,Brussels,0.16,2,6201,509.01,0.51,1218255
2020-06-13,Brussels,Brussels,0.49,6,6199,508.84,0.51,1218255
2020-06-12,Brussels,Brussels,1.56,19,6193,508.35,0.51,1218255
2020-06-11,Brussels,Brussels,1.23,15,6174,506.79,0.51,1218255
2020-06-10,Brussels,Brussels,1.64,20,6159,505.56,0.51,1218255
2020-06-09,Brussels,Brussels,2.05,25,6139,503.92,0.5,1218255
2020-06-08,Brussels,Brussels,1.81,22,6114,501.87,0.5,1218255
2020-06-07,Brussels,Brussels,0.41,5,6092,500.06,0.5,1218255
2020-06-06,Brussels,Brussels,0.33,4,6087,499.65,0.5,1218255
2020-06-05,Brussels,Brussels,1.97,24,6083,499.32,0.5,1218255
2020-06-04,Brussels,Brussels,1.89,23,6059,497.35,0.5,1218255
2020-06-03,Brussels,Brussels,1.89,23,6036,495.46,0.5,1218255
2020-06-02,Brussels,Brussels,1.89,23,6013,493.57,0.49,1218255
2020-06-01,Brussels,Brussels,0.57,7,5990,491.69,0.49,1218255
2020-05-31,Brussels,Brussels,0.41,5,5983,491.11,0.49,1218255
2020-05-30,Brussels,Brussels,0.57,7,5978,490.7,0.49,1218255
2020-05-29,Brussels,Brussels,2.46,30,5971,490.13,0.49,1218255
2020-05-28,Brussels,Brussels,0.82,10,5941,487.66,0.49,1218255
2020-05-27,Brussels,Brussels,1.89,23,5931,486.84,0.49,1218255
2020-05-26,Brussels,Brussels,1.48,18,5908,484.96,0.48,1218255
2020-05-25,Brussels,Brussels,2.54,31,5890,483.48,0.48,1218255
2020-05-24,Brussels,Brussels,0.57,7,5859,480.93,0.48,1218255
2020-05-23,Brussels,Brussels,0.9,11,5852,480.36,0.48,1218255
2020-05-22,Brussels,Brussels,2.22,27,5841,479.46,0.48,1218255
2020-05-21,Brussels,Brussels,0.99,12,5814,477.24,0.48,1218255
2020-05-20,Brussels,Brussels,2.54,31,5802,476.25,0.48,1218255
2020-05-19,Brussels,Brussels,2.87,35,5771,473.71,0.47,1218255
2020-05-18,Brussels,Brussels,2.63,32,5736,470.84,0.47,1218255
2020-05-17,Brussels,Brussels,0.57,7,5704,468.21,0.47,1218255
2020-05-16,Brussels,Brussels,1.56,19,5697,467.64,0.47,1218255
2020-05-15,Brussels,Brussels,2.05,25,5678,466.08,0.47,1218255
2020-05-14,Brussels,Brussels,3.37,41,5653,464.02,0.46,1218255
2020-05-13,Brussels,Brussels,2.71,33,5612,460.66,0.46,1218255
2020-05-12,Brussels,Brussels,2.54,31,5579,457.95,0.46,1218255
2020-05-11,Brussels,Brussels,2.54,31,5548,455.41,0.46,1218255
2020-05-10,Brussels,Brussels,0.99,12,5517,452.86,0.45,1218255
2020-05-09,Brussels,Brussels,2.3,28,5505,451.88,0.45,1218255
2020-05-08,Brussels,Brussels,2.71,33,5477,449.58,0.45,1218255
2020-05-07,Brussels,Brussels,3.53,43,5444,446.87,0.45,1218255
2020-05-06,Brussels,Brussels,3.94,48,5401,443.34,0.44,1218255
2020-05-05,Brussels,Brussels,5.09,62,5353,439.4,0.44,1218255
2020-05-04,Brussels,Brussels,5.01,61,5291,434.31,0.43,1218255
2020-05-03,Brussels,Brussels,1.23,15,5230,429.3,0.43,1218255
2020-05-02,Brussels,Brussels,1.48,18,5215,428.07,0.43,1218255
2020-05-01,Brussels,Brussels,0.9,11,5197,426.59,0.43,1218255
2020-04-30,Brussels,Brussels,5.09,62,5186,425.69,0.43,1218255
2020-04-29,Brussels,Brussels,5.5,67,5124,420.6,0.42,1218255
2020-04-28,Brussels,Brussels,3.37,41,5057,415.1,0.42,1218255
2020-04-27,Brussels,Brussels,7.22,88,5016,411.74,0.41,1218255
2020-04-26,Brussels,Brussels,1.07,13,4928,404.51,0.4,1218255
2020-04-25,Brussels,Brussels,2.63,32,4915,403.45,0.4,1218255
2020-04-24,Brussels,Brussels,13.46,164,4883,400.82,0.4,1218255
2020-04-23,Brussels,Brussels,7.47,91,4719,387.36,0.39,1218255
2020-04-22,Brussels,Brussels,5.25,64,4628,379.89,0.38,1218255
2020-04-21,Brussels,Brussels,9.44,115,4564,374.63,0.37,1218255
2020-04-20,Brussels,Brussels,12.39,151,4449,365.19,0.37,1218255
2020-04-19,Brussels,Brussels,2.96,36,4298,352.8,0.35,1218255
2020-04-18,Brussels,Brussels,3.86,47,4262,349.84,0.35,1218255
2020-04-17,Brussels,Brussels,15.76,192,4215,345.99,0.35,1218255
2020-04-16,Brussels,Brussels,15.68,191,4023,330.23,0.33,1218255
2020-04-15,Brussels,Brussels,11.33,138,3832,314.55,0.31,1218255
2020-04-14,Brussels,Brussels,14.94,182,3694,303.22,0.3,1218255
2020-04-13,Brussels,Brussels,5.99,73,3512,288.28,0.29,1218255
2020-04-12,Brussels,Brussels,4.93,60,3439,282.29,0.28,1218255
2020-04-11,Brussels,Brussels,6.07,74,3379,277.36,0.28,1218255
2020-04-10,Brussels,Brussels,11.57,141,3305,271.29,0.27,1218255
2020-04-09,Brussels,Brussels,13.3,162,3164,259.72,0.26,1218255
2020-04-08,Brussels,Brussels,14.2,173,3002,246.42,0.25,1218255
2020-04-07,Brussels,Brussels,11.49,140,2829,232.22,0.23,1218255
2020-04-06,Brussels,Brussels,13.87,169,2689,220.73,0.22,1218255
2020-04-05,Brussels,Brussels,6.73,82,2520,206.85,0.21,1218255
2020-04-04,Brussels,Brussels,8.37,102,2438,200.12,0.2,1218255
2020-04-03,Brussels,Brussels,13.71,167,2336,191.75,0.19,1218255
2020-04-02,Brussels,Brussels,12.72,155,2169,178.04,0.18,1218255
2020-04-01,Brussels,Brussels,11.98,146,2014,165.32,0.17,1218255
2020-03-31,Brussels,Brussels,14.61,178,1868,153.33,0.15,1218255
2020-03-30,Brussels,Brussels,11.33,138,1690,138.72,0.14,1218255
2020-03-29,Brussels,Brussels,7.63,93,1552,127.4,0.13,1218255
2020-03-28,Brussels,Brussels,12.07,147,1459,119.76,0.12,1218255
2020-03-27,Brussels,Brussels,15.27,186,1312,107.7,0.11,1218255
2020-03-26,Brussels,Brussels,12.23,149,1126,92.43,0.09,1218255
2020-03-25,Brussels,Brussels,11.66,142,977,80.2,0.08,1218255
2020-03-24,Brussels,Brussels,10.01,122,835,68.54,0.07,1218255
2020-03-23,Brussels,Brussels,9.52,116,713,58.53,0.06,1218255
2020-03-22,Brussels,Brussels,5.17,63,597,49.0,0.05,1218255
2020-03-21,Brussels,Brussels,3.61,44,534,43.83,0.04,1218255
2020-03-20,Brussels,Brussels,5.75,70,490,40.22,0.04,1218255
2020-03-19,Brussels,Brussels,4.51,55,420,34.48,0.03,1218255
2020-03-18,Brussels,Brussels,4.76,58,365,29.96,0.03,1218255
2020-03-17,Brussels,Brussels,2.38,29,307,25.2,0.03,1218255
2020-03-16,Brussels,Brussels,5.09,62,278,22.82,0.02,1218255
2020-03-15,Brussels,Brussels,2.3,28,216,17.73,0.02,1218255
2020-03-14,Brussels,Brussels,2.46,30,188,15.43,0.02,1218255
2020-03-13,Brussels,Brussels,3.28,40,158,12.97,0.01,1218255
2020-03-12,Brussels,Brussels,2.87,35,118,9.69,0.01,1218255
2020-03-11,Brussels,Brussels,1.56,19,83,6.81,0.01,1218255
2020-03-10,Brussels,Brussels,1.07,13,64,5.25,0.01,1218255
2020-03-09,Brussels,Brussels,0.99,12,51,4.19,0.0,1218255
2020-03-08,Brussels,Brussels,0.49,6,39,3.2,0.0,1218255
2020-03-07,Brussels,Brussels,0.41,5,33,2.71,0.0,1218255
2020-03-06,Brussels,Brussels,0.74,9,28,2.3,0.0,1218255
2020-03-05,Brussels,Brussels,0.16,2,19,1.56,0.0,1218255
2020-03-04,Brussels,Brussels,0.41,5,17,1.4,0.0,1218255
2020-03-03,Brussels,Brussels,0.16,2,12,0.99,0.0,1218255
2020-03-02,Brussels,Brussels,0.33,4,10,0.82,0.0,1218255
2020-03-01,Brussels,Brussels,0.49,6,6,0.49,0.0,1218255
