date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-25,Brussels,Brussels,58.28,710,426637,35020.34,35.02,1218255,371.26,14.12,1155.34,28.65
2022-03-24,Brussels,Brussels,63.94,779,425927,34962.06,34.96,1218255,357.14,15.02,1126.69,27.74
2022-03-23,Brussels,Brussels,63.94,779,425148,34898.11,34.9,1218255,342.12,1.64,1098.95,20.35
2022-03-22,Brussels,Brussels,65.91,803,424369,34834.17,34.83,1218255,340.48,8.04,1078.6,20.27
2022-03-21,Brussels,Brussels,73.88,900,423566,34768.25,34.77,1218255,332.44,8.21,1058.33,18.23
2022-03-20,Brussels,Brussels,17.57,214,422666,34694.38,34.69,1218255,324.23,-0.41,1040.1,0.0
2022-03-19,Brussels,Brussels,27.74,338,422452,34676.81,34.68,1218255,324.64,0.65,1040.1,-2.71
2022-03-18,Brussels,Brussels,44.16,538,422114,34649.07,34.65,1218255,323.99,7.8,1042.81,-2.22
2022-03-17,Brussels,Brussels,48.92,596,421576,34604.91,34.6,1218255,316.19,9.6,1045.03,-7.39
2022-03-16,Brussels,Brussels,62.3,759,420980,34555.98,34.56,1218255,306.59,18.3,1052.42,-0.66
2022-03-15,Brussels,Brussels,57.87,705,420221,34493.68,34.49,1218255,288.29,18.22,1053.08,-8.78
2022-03-14,Brussels,Brussels,65.67,800,419516,34435.81,34.44,1218255,270.07,21.59,1061.86,-20.35
2022-03-13,Brussels,Brussels,17.98,219,418716,34370.14,34.37,1218255,248.48,2.47,1082.21,-15.51
2022-03-12,Brussels,Brussels,27.09,330,418497,34352.17,34.35,1218255,246.01,7.14,1097.72,-24.46
2022-03-11,Brussels,Brussels,36.36,443,418167,34325.08,34.33,1218255,238.87,0.41,1122.18,-49.99
2022-03-10,Brussels,Brussels,39.32,479,417724,34288.72,34.29,1218255,238.46,6.81,1172.17,-54.83
2022-03-09,Brussels,Brussels,44.0,536,417245,34249.4,34.25,1218255,231.65,0.58,1227.0,-65.83
2022-03-08,Brussels,Brussels,39.65,483,416709,34205.4,34.21,1218255,231.07,2.79,1292.83,-96.69
2022-03-07,Brussels,Brussels,44.08,537,416226,34165.75,34.17,1218255,228.28,6.32,1389.52,-129.53
2022-03-06,Brussels,Brussels,15.51,189,415689,34121.67,34.12,1218255,221.96,0.16,1519.05,-52.54
2022-03-05,Brussels,Brussels,19.95,243,415500,34106.16,34.11,1218255,221.8,0.58,1571.59,-86.02
2022-03-04,Brussels,Brussels,35.95,438,415257,34086.21,34.09,1218255,221.22,6.32,1657.61,-124.2
2022-03-03,Brussels,Brussels,32.51,396,414819,34050.26,34.05,1218255,214.9,-3.69,1781.81,-163.92
2022-03-02,Brussels,Brussels,43.42,529,414423,34017.75,34.02,1218255,218.59,-0.17,1945.73,-178.54
2022-03-01,Brussels,Brussels,36.86,449,413894,33974.33,33.97,1218255,218.76,-8.78,2124.27,-225.32
2022-02-28,Brussels,Brussels,37.76,460,413445,33937.48,33.94,1218255,227.54,-17.89,2349.59,-298.54
2022-02-27,Brussels,Brussels,15.35,187,412985,33899.72,33.9,1218255,245.43,-2.22,2648.13,-117.13
2022-02-26,Brussels,Brussels,19.37,236,412798,33884.37,33.88,1218255,247.65,-11.08,2765.26,-178.62
2022-02-25,Brussels,Brussels,29.63,361,412562,33865.0,33.86,1218255,258.73,-16.75,2943.88,-282.78
2022-02-24,Brussels,Brussels,36.2,441,412201,33835.36,33.84,1218255,275.48,-20.11,3226.66,-329.57
2022-02-23,Brussels,Brussels,43.59,531,411760,33799.16,33.8,1218255,295.59,-19.37,3556.23,-388.18
2022-02-22,Brussels,Brussels,45.64,556,411229,33755.58,33.76,1218255,314.96,-21.01,3944.41,-422.73
2022-02-21,Brussels,Brussels,55.65,678,410673,33709.94,33.71,1218255,335.97,-30.37,4367.14,-505.73
2022-02-20,Brussels,Brussels,17.57,214,409995,33654.28,33.65,1218255,366.34,-15.92,4872.87,-202.25
2022-02-19,Brussels,Brussels,30.45,371,409781,33636.72,33.64,1218255,382.26,-21.1,5075.12,-304.21
2022-02-18,Brussels,Brussels,46.38,565,409410,33606.26,33.61,1218255,403.36,-39.97,5379.33,-431.52
2022-02-17,Brussels,Brussels,56.31,686,408845,33559.89,33.56,1218255,443.33,-37.84,5810.85,-443.91
2022-02-16,Brussels,Brussels,62.96,767,408159,33503.58,33.5,1218255,481.17,-46.87,6254.76,-496.12
2022-02-15,Brussels,Brussels,66.65,812,407392,33440.62,33.44,1218255,528.04,-69.69,6750.88,-493.82
2022-02-14,Brussels,Brussels,86.02,1048,406580,33373.97,33.37,1218255,597.73,-87.59,7244.7,-428.9
2022-02-13,Brussels,Brussels,33.49,408,405532,33287.94,33.29,1218255,685.32,-34.56,7673.6,-161.79
2022-02-12,Brussels,Brussels,51.55,628,405124,33254.45,33.25,1218255,719.88,-54.42,7835.39,-220.15
2022-02-11,Brussels,Brussels,86.35,1052,404496,33202.9,33.2,1218255,774.3,-73.8,8055.54,-282.54
2022-02-10,Brussels,Brussels,94.15,1147,403444,33116.55,33.12,1218255,848.1,-102.28,8338.08,-273.01
2022-02-09,Brussels,Brussels,109.83,1338,402297,33022.4,33.02,1218255,950.38,-112.13,8611.09,-274.08
2022-02-08,Brussels,Brussels,136.34,1661,400959,32912.57,32.91,1218255,1062.51,-125.84,8885.17,-274.82
2022-02-07,Brussels,Brussels,173.61,2115,399298,32776.23,32.78,1218255,1188.35,-162.69,9159.99,-246.09
2022-02-06,Brussels,Brussels,68.05,829,397183,32602.62,32.6,1218255,1351.04,-64.43,9406.08,-130.84
2022-02-05,Brussels,Brussels,105.97,1291,396354,32534.57,32.53,1218255,1415.47,-92.02,9536.92,-132.81
2022-02-04,Brussels,Brussels,160.15,1951,395063,32428.6,32.43,1218255,1507.49,-152.26,9669.73,-157.19
2022-02-03,Brussels,Brussels,196.43,2393,393112,32268.45,32.27,1218255,1659.75,-169.34,9826.92,-136.01
2022-02-02,Brussels,Brussels,221.96,2704,390719,32072.02,32.07,1218255,1829.09,-209.81,9962.93,-125.26
2022-02-01,Brussels,Brussels,262.18,3194,388015,31850.06,31.85,1218255,2038.9,-206.19,10088.19,-116.48
2022-01-31,Brussels,Brussels,336.3,4097,384821,31587.89,31.59,1218255,2245.09,-225.08,10204.67,1.39
2022-01-30,Brussels,Brussels,132.48,1614,380724,31251.59,31.25,1218255,2470.17,-87.34,10203.28,-35.79
2022-01-29,Brussels,Brussels,197.99,2412,379110,31119.1,31.12,1218255,2557.51,-136.67,10239.07,128.22
2022-01-28,Brussels,Brussels,312.41,3806,376698,30921.11,30.92,1218255,2694.18,-165.49,10110.85,147.42
2022-01-27,Brussels,Brussels,365.77,4456,372892,30608.7,30.61,1218255,2859.67,-134.45,9963.43,133.8
2022-01-26,Brussels,Brussels,431.77,5260,368436,30242.93,30.24,1218255,2994.12,-127.31,9829.63,218.35
2022-01-25,Brussels,Brussels,468.37,5706,363176,29811.16,29.81,1218255,3121.43,-92.1,9611.28,305.76
2022-01-24,Brussels,Brussels,561.38,6839,357470,29342.79,29.34,1218255,3213.53,46.46,9305.52,388.1
2022-01-23,Brussels,Brussels,219.82,2678,350631,28781.41,28.78,1218255,3167.07,24.54,8917.42,139.62
2022-01-22,Brussels,Brussels,334.66,4077,347953,28561.59,28.56,1218255,3142.53,62.96,8777.8,285.16
2022-01-21,Brussels,Brussels,477.9,5822,343876,28226.93,28.23,1218255,3079.57,109.01,8492.64,395.08
2022-01-20,Brussels,Brussels,500.22,6094,338054,27749.03,27.75,1218255,2970.56,133.06,8097.56,399.5
2022-01-19,Brussels,Brussels,559.08,6811,331960,27248.81,27.25,1218255,2837.5,175.17,7698.06,458.53
2022-01-18,Brussels,Brussels,560.47,6828,325149,26689.73,26.69,1218255,2662.33,149.31,7239.53,465.83
2022-01-17,Brussels,Brussels,514.92,6273,318321,26129.26,26.13,1218255,2513.02,95.22,6773.7,426.19
2022-01-16,Brussels,Brussels,195.28,2379,312048,25614.34,25.61,1218255,2417.8,-3.61,6347.51,156.04
2022-01-15,Brussels,Brussels,271.7,3310,309669,25419.06,25.42,1218255,2421.41,32.92,6191.47,210.55
2022-01-14,Brussels,Brussels,368.89,4494,306359,25147.36,25.15,1218255,2388.49,51.55,5980.92,295.67
2022-01-13,Brussels,Brussels,367.16,4473,301865,24778.47,24.78,1218255,2336.94,34.72,5685.25,286.39
2022-01-12,Brussels,Brussels,383.91,4677,297392,24411.31,24.41,1218255,2302.22,36.69,5398.86,295.34
2022-01-11,Brussels,Brussels,411.16,5009,292715,24027.4,24.03,1218255,2265.53,32.5,5103.52,317.17
2022-01-10,Brussels,Brussels,419.7,5113,287706,23616.24,23.62,1218255,2233.03,84.79,4786.35,318.98
2022-01-09,Brussels,Brussels,198.89,2423,282593,23196.54,23.2,1218255,2148.24,30.62,4467.37,155.8
2022-01-08,Brussels,Brussels,238.78,2909,280170,22997.65,23.0,1218255,2117.62,169.01,4311.57,173.44
2022-01-07,Brussels,Brussels,317.34,3866,277261,22758.86,22.76,1218255,1948.61,152.35,4138.13,219.33
2022-01-06,Brussels,Brussels,332.44,4050,273395,22441.52,22.44,1218255,1796.26,100.47,3918.8,228.69
2022-01-05,Brussels,Brussels,347.22,4230,269345,22109.08,22.11,1218255,1695.79,133.8,3690.11,226.47
2022-01-04,Brussels,Brussels,378.66,4613,265115,21761.86,21.76,1218255,1561.99,216.05,3463.64,267.68
2022-01-03,Brussels,Brussels,334.91,4080,260502,21383.21,21.38,1218255,1345.94,161.63,3195.96,195.37
2022-01-02,Brussels,Brussels,168.27,2050,256422,21048.3,21.05,1218255,1184.31,88.07,3000.59,108.68
2022-01-01,Brussels,Brussels,69.77,850,254372,20880.03,20.88,1218255,1096.24,20.27,2891.91,-16.5
2021-12-31,Brussels,Brussels,164.99,2010,253522,20810.26,20.81,1218255,1075.97,82.17,2908.41,46.05
2021-12-30,Brussels,Brussels,231.97,2826,251512,20645.27,20.65,1218255,993.8,131.25,2862.36,110.73
2021-12-29,Brussels,Brussels,213.42,2600,248686,20413.3,20.41,1218255,862.55,112.87,2751.63,77.65
2021-12-28,Brussels,Brussels,162.61,1981,246086,20199.88,20.2,1218255,749.68,67.97,2673.98,36.53
2021-12-27,Brussels,Brussels,173.28,2111,244105,20037.27,20.04,1218255,681.71,84.55,2637.45,38.33
2021-12-26,Brussels,Brussels,80.2,977,241994,19863.99,19.86,1218255,597.16,40.96,2599.12,6.57
2021-12-25,Brussels,Brussels,49.5,603,241017,19783.79,19.78,1218255,556.2,-11.65,2592.55,-37.51
2021-12-24,Brussels,Brussels,82.82,1009,240414,19734.29,19.73,1218255,567.85,9.6,2630.06,-18.8
2021-12-23,Brussels,Brussels,100.72,1227,239405,19651.47,19.65,1218255,558.25,19.95,2648.86,-1.89
2021-12-22,Brussels,Brussels,100.55,1225,238178,19550.75,19.55,1218255,538.3,11.98,2650.75,-4.76
2021-12-21,Brussels,Brussels,94.64,1153,236953,19450.2,19.45,1218255,526.32,0.65,2655.51,-11.33
2021-12-20,Brussels,Brussels,88.73,1081,235800,19355.55,19.36,1218255,525.67,-11.99,2666.84,-36.37
2021-12-19,Brussels,Brussels,39.24,478,234719,19266.82,19.27,1218255,537.66,-3.85,2703.21,-5.5
2021-12-18,Brussels,Brussels,61.15,745,234241,19227.58,19.23,1218255,541.51,-4.19,2708.71,-9.52
2021-12-17,Brussels,Brussels,73.22,892,233496,19166.43,19.17,1218255,545.7,-24.79,2718.23,-20.27
2021-12-16,Brussels,Brussels,80.77,984,232604,19093.21,19.09,1218255,570.49,-22.98,2738.5,-4.84
2021-12-15,Brussels,Brussels,88.57,1079,231620,19012.44,19.01,1218255,593.47,-32.18,2743.34,-3.36
2021-12-14,Brussels,Brussels,93.99,1145,230541,18923.87,18.92,1218255,625.65,-16.99,2746.7,5.34
2021-12-13,Brussels,Brussels,100.72,1227,229396,18829.88,18.83,1218255,642.64,-38.82,2741.36,-7.06
2021-12-12,Brussels,Brussels,43.09,525,228169,18729.17,18.73,1218255,681.46,-16.5,2748.42,5.74
2021-12-11,Brussels,Brussels,65.34,796,227644,18686.07,18.69,1218255,697.96,-20.93,2742.68,12.89
2021-12-10,Brussels,Brussels,98.01,1194,226848,18620.73,18.62,1218255,718.89,-20.93,2729.79,23.89
2021-12-09,Brussels,Brussels,103.75,1264,225654,18522.72,18.52,1218255,739.82,-17.49,2705.9,64.92
2021-12-08,Brussels,Brussels,120.75,1471,224390,18418.97,18.42,1218255,757.31,-15.02,2640.98,45.89
2021-12-07,Brussels,Brussels,110.98,1352,222919,18298.22,18.3,1218255,772.33,-15.1,2595.09,32.34
2021-12-06,Brussels,Brussels,139.54,1700,221567,18187.24,18.19,1218255,787.43,4.59,2562.75,50.4
2021-12-05,Brussels,Brussels,59.59,726,219867,18047.7,18.05,1218255,782.84,-14.04,2512.35,25.2
2021-12-04,Brussels,Brussels,86.27,1051,219141,17988.11,17.99,1218255,796.88,-0.74,2487.15,35.71
2021-12-03,Brussels,Brussels,118.94,1449,218090,17901.84,17.9,1218255,797.62,17.32,2451.44,54.42
2021-12-02,Brussels,Brussels,121.24,1477,216641,17782.89,17.78,1218255,780.3,18.63,2397.02,63.53
2021-12-01,Brussels,Brussels,135.77,1654,215164,17661.66,17.66,1218255,761.67,30.46,2333.49,76.67
2021-11-30,Brussels,Brussels,126.08,1536,213510,17525.89,17.53,1218255,731.21,20.11,2256.82,62.71
2021-11-29,Brussels,Brussels,134.95,1644,211974,17399.81,17.4,1218255,711.1,9.85,2194.11,99.33
2021-11-28,Brussels,Brussels,73.63,897,210330,17264.86,17.26,1218255,701.25,28.89,2094.78,45.97
2021-11-27,Brussels,Brussels,87.01,1060,209433,17191.23,17.19,1218255,672.36,16.34,2048.81,48.02
2021-11-26,Brussels,Brussels,101.62,1238,208373,17104.22,17.1,1218255,656.02,8.13,2000.79,34.97
2021-11-25,Brussels,Brussels,102.61,1250,207135,17002.6,17.0,1218255,647.89,17.0,1965.82,34.07
2021-11-24,Brussels,Brussels,105.31,1283,205885,16899.99,16.9,1218255,630.89,13.38,1931.75,35.87
2021-11-23,Brussels,Brussels,105.97,1291,204602,16794.68,16.79,1218255,617.51,17.32,1895.88,34.72
2021-11-22,Brussels,Brussels,125.1,1524,203311,16688.71,16.69,1218255,600.19,17.32,1861.16,51.96
2021-11-21,Brussels,Brussels,44.74,545,201787,16563.61,16.56,1218255,582.87,7.39,1809.2,15.85
2021-11-20,Brussels,Brussels,70.67,861,201242,16518.87,16.52,1218255,575.48,18.22,1793.35,27.82
2021-11-19,Brussels,Brussels,93.49,1139,200381,16448.2,16.45,1218255,557.26,19.37,1765.53,30.12
2021-11-18,Brussels,Brussels,85.61,1043,199242,16354.7,16.35,1218255,537.89,46.78,1735.41,20.76
2021-11-17,Brussels,Brussels,91.93,1120,198199,16269.09,16.27,1218255,491.11,17.07,1714.65,25.85
2021-11-16,Brussels,Brussels,88.65,1080,197079,16177.16,16.18,1218255,474.04,10.01,1688.8,29.14
2021-11-15,Brussels,Brussels,107.78,1313,195999,16088.5,16.09,1218255,464.03,18.64,1659.66,46.46
2021-11-14,Brussels,Brussels,37.35,455,194686,15980.73,15.98,1218255,445.39,2.96,1613.2,12.81
2021-11-13,Brussels,Brussels,52.45,639,194231,15943.38,15.94,1218255,442.43,1.89,1600.39,20.27
2021-11-12,Brussels,Brussels,74.12,903,193592,15890.93,15.89,1218255,440.54,9.6,1580.12,29.3
2021-11-11,Brussels,Brussels,38.83,473,192689,15816.8,15.82,1218255,430.94,-18.88,1550.82,-15.43
2021-11-10,Brussels,Brussels,74.86,912,192216,15777.98,15.78,1218255,449.82,15.76,1566.25,30.04
2021-11-09,Brussels,Brussels,78.64,958,191304,15703.12,15.7,1218255,434.06,15.27,1536.21,38.99
2021-11-08,Brussels,Brussels,89.14,1086,190346,15624.48,15.62,1218255,418.79,53.52,1497.22,41.2
2021-11-07,Brussels,Brussels,34.39,419,189260,15535.34,15.54,1218255,365.27,6.73,1456.02,17.64
2021-11-06,Brussels,Brussels,50.56,616,188841,15500.94,15.5,1218255,358.54,11.57,1438.38,27.0
2021-11-05,Brussels,Brussels,64.52,786,188225,15450.38,15.45,1218255,346.97,-2.13,1411.38,32.84
2021-11-04,Brussels,Brussels,57.71,703,187439,15385.86,15.39,1218255,349.1,-10.83,1378.54,26.93
2021-11-03,Brussels,Brussels,59.1,720,186736,15328.15,15.33,1218255,359.93,-10.34,1351.61,24.62
2021-11-02,Brussels,Brussels,63.37,772,186016,15269.05,15.27,1218255,370.27,-7.88,1326.99,31.03
2021-11-01,Brussels,Brussels,35.62,434,185244,15205.68,15.21,1218255,378.15,-37.52,1295.96,-3.62
2021-10-31,Brussels,Brussels,27.66,337,184810,15170.06,15.17,1218255,415.67,-1.23,1299.58,11.41
2021-10-30,Brussels,Brussels,38.99,475,184473,15142.4,15.14,1218255,416.9,-3.86,1288.17,17.32
2021-10-29,Brussels,Brussels,66.65,812,183998,15103.41,15.1,1218255,420.76,3.28,1270.85,33.0
2021-10-28,Brussels,Brussels,68.54,835,183186,15036.75,15.04,1218255,417.48,3.69,1237.85,30.7
2021-10-27,Brussels,Brussels,69.44,846,182351,14968.21,14.97,1218255,413.79,3.36,1207.15,41.28
2021-10-26,Brussels,Brussels,71.25,868,181505,14898.77,14.9,1218255,410.43,11.74,1165.87,33.41
2021-10-25,Brussels,Brussels,73.14,891,180637,14827.52,14.83,1218255,398.69,11.82,1132.46,32.1
2021-10-24,Brussels,Brussels,28.89,352,179746,14754.38,14.75,1218255,386.87,4.35,1100.36,8.04
2021-10-23,Brussels,Brussels,42.85,522,179394,14725.49,14.73,1218255,382.52,10.67,1092.32,17.08
2021-10-22,Brussels,Brussels,63.37,772,178872,14682.64,14.68,1218255,371.85,18.55,1075.24,22.98
2021-10-21,Brussels,Brussels,64.85,790,178100,14619.27,14.62,1218255,353.3,10.59,1052.26,29.47
2021-10-20,Brussels,Brussels,66.08,805,177310,14554.42,14.55,1218255,342.71,21.26,1022.79,27.99
2021-10-19,Brussels,Brussels,59.51,725,176505,14488.35,14.49,1218255,321.45,19.86,994.8,22.65
2021-10-18,Brussels,Brussels,61.32,747,175780,14428.83,14.43,1218255,301.59,13.38,972.15,11.74
2021-10-17,Brussels,Brussels,24.54,299,175033,14367.52,14.37,1218255,288.21,7.79,960.41,9.85
2021-10-16,Brussels,Brussels,32.18,392,174734,14342.97,14.34,1218255,280.42,8.62,950.56,8.05
2021-10-15,Brussels,Brussels,44.82,546,174342,14310.8,14.31,1218255,271.8,13.14,942.51,5.75
2021-10-14,Brussels,Brussels,54.26,661,173796,14265.98,14.27,1218255,258.66,23.48,936.76,7.23
2021-10-13,Brussels,Brussels,44.82,546,173135,14211.72,14.21,1218255,235.18,10.34,929.53,2.55
2021-10-12,Brussels,Brussels,39.65,483,172589,14166.9,14.17,1218255,224.84,7.31,926.98,-6.07
2021-10-11,Brussels,Brussels,47.94,584,172106,14127.26,14.13,1218255,217.53,8.7,933.05,-6.73
2021-10-10,Brussels,Brussels,16.75,204,171522,14079.32,14.08,1218255,208.83,0.5,939.78,-1.64
2021-10-09,Brussels,Brussels,23.56,287,171318,14062.57,14.06,1218255,208.33,1.89,941.42,-3.12
2021-10-08,Brussels,Brussels,31.68,386,171031,14039.01,14.04,1218255,206.44,-1.97,944.54,-14.62
2021-10-07,Brussels,Brussels,30.78,375,170645,14007.33,14.01,1218255,208.41,-7.06,959.16,-10.51
2021-10-06,Brussels,Brussels,34.48,420,170270,13976.55,13.98,1218255,215.47,6.32,969.67,-11.73
2021-10-05,Brussels,Brussels,32.34,394,169850,13942.07,13.94,1218255,209.15,-5.5,981.4,-16.17
2021-10-04,Brussels,Brussels,39.24,478,169456,13909.73,13.91,1218255,214.65,-1.8,997.57,-12.72
2021-10-03,Brussels,Brussels,16.25,198,168978,13870.5,13.87,1218255,216.45,-4.6,1010.29,-5.99
2021-10-02,Brussels,Brussels,21.67,264,168780,13854.24,13.85,1218255,221.05,-4.1,1016.28,-7.22
2021-10-01,Brussels,Brussels,33.65,410,168516,13832.57,13.83,1218255,225.15,-6.74,1023.5,-11.58
2021-09-30,Brussels,Brussels,37.84,461,168106,13798.92,13.8,1218255,231.89,2.46,1035.08,-3.94
2021-09-29,Brussels,Brussels,28.16,343,167645,13761.08,13.76,1218255,229.43,-9.93,1039.02,-17.73
2021-09-28,Brussels,Brussels,37.84,461,167302,13732.92,13.73,1218255,239.36,0.98,1056.75,-12.15
2021-09-27,Brussels,Brussels,41.04,500,166841,13695.08,13.7,1218255,238.38,-8.54,1068.9,-15.19
2021-09-26,Brussels,Brussels,20.85,254,166341,13654.04,13.65,1218255,246.92,6.16,1084.09,-2.38
2021-09-25,Brussels,Brussels,25.77,314,166087,13633.19,13.63,1218255,240.76,1.64,1086.47,-7.31
2021-09-24,Brussels,Brussels,40.39,492,165773,13607.41,13.61,1218255,239.12,1.32,1093.78,-2.05
2021-09-23,Brussels,Brussels,35.38,431,165281,13567.03,13.57,1218255,237.8,-11.65,1095.83,-9.6
2021-09-22,Brussels,Brussels,38.09,464,164850,13531.65,13.53,1218255,249.45,-4.18,1105.43,-11.0
2021-09-21,Brussels,Brussels,36.86,449,164386,13493.56,13.49,1218255,253.63,-8.86,1116.43,-10.42
2021-09-20,Brussels,Brussels,49.58,604,163937,13456.71,13.46,1218255,262.49,-5.09,1126.85,1.72
2021-09-19,Brussels,Brussels,14.69,179,163333,13407.13,13.41,1218255,267.58,-3.7,1125.13,-7.47
2021-09-18,Brussels,Brussels,24.13,294,163154,13392.43,13.39,1218255,271.28,-2.55,1132.6,-5.26
2021-09-17,Brussels,Brussels,39.07,476,162860,13368.3,13.37,1218255,273.83,-7.23,1137.86,-2.79
2021-09-16,Brussels,Brussels,47.03,573,162384,13329.23,13.33,1218255,281.06,5.74,1140.65,9.27
2021-09-15,Brussels,Brussels,42.27,515,161811,13282.19,13.28,1218255,275.32,-3.94,1131.38,-1.15
2021-09-14,Brussels,Brussels,45.72,557,161296,13239.92,13.24,1218255,279.26,-2.79,1132.53,4.02
